,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
45,Yandy Diaz,1B,TB,3800.0,DET,TB,Jack Flaherty,1,7.890000000000001,10.404999999999998,0.0,4.45,0.65,0.13,0.45,0.03,0.85,0.42,0.04,0.74,0.22,0.01,2025-06-20,650490,8.0,0.72,16.63,Main,15:37
46,Brandon Lowe,2B,TB,4500.0,DET,TB,Jack Flaherty,2,8.79,11.843000000000002,0.0,4.5,0.69,0.22,0.61,0.05,1.39,0.46,0.05,0.58,0.2,0.01,2025-06-20,664040,6.0,0.38,18.58,Main,15:37
47,Jake Mangum,OF,TB,4000.0,DET,TB,Jack Flaherty,3,7.47,9.75,0.0,4.43,0.5,0.1,0.52,0.16,0.73,0.18,0.06,0.78,0.17,0.01,2025-06-20,663968,1.0,0.54,14.73,Main,15:37
48,Jonathan Aranda,1B,TB,4200.0,DET,TB,Jack Flaherty,4,8.34,11.514,0.0,4.34,0.57,0.17,0.72,0.02,1.27,0.56,0.1,0.62,0.18,0.01,2025-06-20,666018,2.0,0.26,15.65,Main,15:37
49,Curtis Mead,1B/2B,TB,2600.0,DET,TB,Jack Flaherty,5,6.4399999999999995,8.630999999999998,0.0,4.22,0.43,0.1,0.47,0.07,1.21,0.27,0.09,0.64,0.15,0.01,2025-06-20,678554,0.0,0.37,15.97,Main,15:37
50,Josh Lowe,OF,TB,4200.0,DET,TB,Jack Flaherty,6,7.529999999999999,9.895,0.0,4.11,0.5,0.13,0.51,0.15,1.36,0.36,0.01,0.57,0.19,0.01,2025-06-20,666139,2.0,0.55,21.74,Main,15:37
51,Matt Thaiss,C,TB,3100.0,DET,TB,Jack Flaherty,7,6.76,9.342999999999998,0.0,3.99,0.49,0.11,0.49,0.06,1.3,0.73,0.04,0.43,0.13,0.0,2025-06-20,642136,1.0,0.0,15.37,Main,15:37
52,Taylor Walls,SS,TB,2900.0,DET,TB,Jack Flaherty,8,6.2299999999999995,8.393,0.0,3.79,0.44,0.05,0.41,0.21,1.14,0.57,0.01,0.43,0.11,0.0,2025-06-20,670764,1.0,0.01,16.24,Main,15:37
53,Kameron Misner,OF,TB,3400.0,DET,TB,Jack Flaherty,9,5.640000000000001,7.649,0.0,3.65,0.42,0.07,0.37,0.14,1.44,0.47,0.03,0.38,0.1,0.01,2025-06-20,670224,0.0,0.0,15.52,Main,15:37
54,Jordan Westburg,3B,BAL,3800.0,NYY,NYY,Max Fried,1,8.69,11.582,0.0,4.47,0.71,0.21,0.5,0.05,1.19,0.29,0.08,0.6,0.26,0.03,2025-06-20,676059,2.0,0.59,18.17,Main,15:37
55,Adley Rutschman,C,BAL,3900.0,NYY,NYY,Max Fried,2,7.93,10.569,0.0,4.36,0.62,0.14,0.55,0.01,0.74,0.47,0.03,0.69,0.21,0.01,2025-06-20,668939,1.0,0.55,14.34,Main,15:37
56,Ramon Laureano,OF,BAL,3600.0,NYY,NYY,Max Fried,3,7.4399999999999995,10.100999999999999,0.0,4.23,0.53,0.16,0.55,0.07,1.34,0.28,0.11,0.58,0.19,0.01,2025-06-20,657656,1.0,0.25,17.84,Main,15:37
57,Ramon Urias,3B,BAL,3100.0,NYY,NYY,Max Fried,4,6.73,9.04,0.0,4.01,0.45,0.12,0.56,0.02,0.91,0.31,0.06,0.62,0.17,0.01,2025-06-20,602104,1.0,0.36,15.23,Main,15:37
58,Colton Cowser,OF,BAL,4000.0,NYY,NYY,Max Fried,5,6.83,9.347000000000001,0.0,4.06,0.46,0.14,0.51,0.07,1.44,0.38,0.1,0.5,0.16,0.01,2025-06-20,681297,1.0,0.07,14.68,Main,15:37
59,Gary Sanchez,C,BAL,2500.0,NYY,NYY,Max Fried,6,6.669999999999999,9.064,0.0,3.87,0.47,0.18,0.48,0.02,1.14,0.33,0.08,0.46,0.15,0.01,2025-06-20,596142,2.0,0.0,14.85,Main,15:37
60,Coby Mayo,1B,BAL,2500.0,NYY,NYY,Max Fried,7,6.8100000000000005,9.181,0.0,3.84,0.48,0.17,0.47,0.04,1.15,0.34,0.07,0.5,0.15,0.01,2025-06-20,691723,1.0,0.1,14.91,Main,15:37
61,Dylan Carlson,OF,BAL,2600.0,NYY,NYY,Max Fried,8,5.820000000000001,7.841,0.0,3.69,0.43,0.07,0.39,0.07,0.95,0.34,0.07,0.54,0.15,0.01,2025-06-20,666185,1.0,0.26,14.27,Main,15:37
62,Luis Vazquez,IF,BAL,2000.0,NYY,NYY,Max Fried,9,5.57,7.436000000000001,0.0,3.51,0.43,0.11,0.36,0.04,0.93,0.2,0.07,0.52,0.13,0.01,2025-06-20,676679,0.0,0.1,11.32,Main,15:37
63,Paul Goldschmidt,1B,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,1,9.25,12.292000000000002,0.0,4.45,0.86,0.2,0.6,0.07,1.05,0.34,0.02,0.69,0.23,0.01,2025-06-20,502671,4.0,0.41,15.98,Main,15:37
64,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Tomoyuki Sugano,2,9.620000000000001,13.289000000000001,0.0,4.33,0.87,0.24,0.79,0.05,1.05,0.55,0.05,0.49,0.2,0.01,2025-06-20,663757,10.0,0.62,21.79,Main,15:37
65,Aaron Judge,OF,NYY,6600.0,BAL,NYY,Tomoyuki Sugano,3,13.600000000000001,18.592000000000002,0.0,4.2,1.11,0.46,1.16,0.07,1.02,0.6,0.03,0.56,0.23,0.01,2025-06-20,592450,13.0,2.4,27.18,Main,15:37
66,Jazz Chisholm,2B,NYY,5100.0,BAL,NYY,Tomoyuki Sugano,4,10.780000000000001,14.603,0.0,4.11,0.79,0.26,0.99,0.21,0.99,0.34,0.04,0.61,0.18,0.02,2025-06-20,665862,,0.36,20.73,Main,15:37
67,Giancarlo Stanton,OF,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,5,9.649999999999999,13.085,0.0,4.01,0.75,0.36,0.85,0.01,1.21,0.31,0.01,0.41,0.19,0.0,2025-06-20,519317,10.0,0.68,21.43,Main,15:37
68,Jasson Dominguez,OF,NYY,3500.0,BAL,NYY,Tomoyuki Sugano,6,9.469999999999999,12.816,0.0,3.97,0.73,0.2,0.74,0.18,1.01,0.49,0.03,0.54,0.19,0.01,2025-06-20,691176,0.0,0.16,15.38,Main,15:37
69,Anthony Volpe,SS,NYY,3800.0,BAL,NYY,Tomoyuki Sugano,7,8.030000000000001,10.783999999999999,0.0,3.85,0.62,0.14,0.62,0.14,0.87,0.26,0.06,0.58,0.19,0.03,2025-06-20,683011,3.0,0.25,17.1,Main,15:37
70,Austin Wells,C,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,8,7.99,10.963,0.0,3.72,0.69,0.2,0.65,0.04,0.73,0.35,0.06,0.46,0.19,0.01,2025-06-20,669224,8.0,0.19,15.91,Main,15:37
71,D.J. LeMahieu,3B,NYY,2900.0,BAL,NYY,Tomoyuki Sugano,9,6.26,8.392,0.0,3.51,0.56,0.09,0.48,0.02,0.71,0.32,0.02,0.57,0.15,0.01,2025-06-20,518934,,0.32,14.06,Main,15:37
72,Chase Meidroth,2B,CWS,3500.0,TOR,TOR,Spencer Turnbull,1,8.18,11.103,0.0,4.58,0.64,0.05,0.47,0.14,0.64,0.7,0.11,0.81,0.17,0.01,2025-06-20,805367,2.0,0.56,15.5,Main,15:37
73,Andrew Benintendi,OF,CWS,3000.0,TOR,TOR,Spencer Turnbull,2,7.36,9.679999999999998,0.0,4.4,0.55,0.12,0.48,0.03,0.71,0.35,0.02,0.64,0.25,0.01,2025-06-20,643217,6.0,0.56,19.55,Main,15:37
74,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Spencer Turnbull,3,6.94,9.49,0.0,4.37,0.5,0.11,0.54,0.06,0.85,0.46,0.06,0.47,0.21,0.01,2025-06-20,678246,8.0,0.45,20.73,Main,15:37
75,Kyle Teel,C,CWS,2500.0,TOR,TOR,Spencer Turnbull,4,7.210000000000001,9.689999999999998,0.0,4.27,0.5,0.12,0.52,0.09,1.04,0.51,0.03,0.54,0.16,0.01,2025-06-20,691019,3.0,0.15,14.04,Main,15:37
76,Luis Robert,OF,CWS,3500.0,TOR,TOR,Spencer Turnbull,5,7.610000000000001,10.123000000000001,0.0,4.15,0.49,0.14,0.55,0.19,1.25,0.25,0.06,0.55,0.19,0.01,2025-06-20,673357,,0.25,18.49,Main,15:37
77,Lenyn Sosa,1B/2B,CWS,2300.0,TOR,TOR,Spencer Turnbull,6,6.350000000000001,8.157,0.0,4.05,0.41,0.12,0.43,0.03,0.85,0.1,0.03,0.68,0.2,0.01,2025-06-20,672820,0.0,0.39,16.05,Main,15:37
78,Ryan Noda,1B,CWS,2200.0,TOR,TOR,Spencer Turnbull,7,6.460000000000001,9.193000000000001,0.0,3.93,0.44,0.12,0.51,0.05,1.26,0.61,0.13,0.38,0.15,0.0,2025-06-20,676116,2.0,0.06,13.09,Main,15:37
79,Austin Slater,OF,CWS,2900.0,TOR,TOR,Spencer Turnbull,8,5.6,7.558000000000001,0.0,3.57,0.39,0.08,0.38,0.06,1.05,0.37,0.06,0.48,0.14,0.01,2025-06-20,596103,0.0,0.16,16.14,Main,15:37
80,Josh Rojas,2B/3B,CWS,2200.0,TOR,TOR,Spencer Turnbull,9,5.7700000000000005,7.549,0.0,3.57,0.42,0.06,0.35,0.1,0.78,0.32,0.01,0.52,0.17,0.01,2025-06-20,668942,1.0,0.03,12.59,Main,15:37
81,Bo Bichette,SS,TOR,4100.0,CWS,TOR,Grant Taylor,1,8.49,11.103,0.0,4.56,0.69,0.16,0.51,0.07,0.7,0.28,0.03,0.75,0.25,0.01,2025-06-20,666182,9.0,1.03,17.67,Main,15:37
82,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Grant Taylor,2,8.43,11.291,0.0,4.47,0.68,0.2,0.59,0.05,1.01,0.31,0.05,0.58,0.24,0.01,2025-06-20,680718,8.0,0.46,17.49,Main,15:37
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,CWS,TOR,Grant Taylor,3,9.75,13.213000000000001,0.0,4.33,0.74,0.22,0.81,0.03,0.54,0.53,0.04,0.67,0.23,0.01,2025-06-20,665489,10.0,1.47,24.66,Main,15:37
84,Alejandro Kirk,C,TOR,3600.0,CWS,TOR,Grant Taylor,4,7.47,9.971999999999998,0.0,4.06,0.56,0.12,0.58,0.02,0.42,0.36,0.04,0.68,0.21,0.01,2025-06-20,672386,10.0,0.69,17.33,Main,15:37
85,George Springer,OF,TOR,4500.0,CWS,TOR,Grant Taylor,5,7.96,10.821,0.0,3.95,0.58,0.18,0.65,0.08,0.71,0.44,0.04,0.48,0.18,0.01,2025-06-20,543807,3.0,0.58,20.82,Main,15:37
86,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Grant Taylor,6,7.16,9.697000000000001,0.0,3.89,0.51,0.09,0.53,0.15,0.56,0.21,0.13,0.66,0.19,0.01,2025-06-20,665926,3.0,0.46,17.74,Main,15:37
87,Ernie Clement,3B/SS,TOR,3400.0,CWS,TOR,Grant Taylor,7,6.469999999999999,8.371,0.0,3.93,0.43,0.09,0.49,0.07,0.33,0.13,0.02,0.68,0.2,0.01,2025-06-20,676391,3.0,0.49,16.53,Main,15:37
88,Will Robertson,OF,TOR,2400.0,CWS,TOR,Grant Taylor,8,6.9399999999999995,9.509,0.0,3.8,0.52,0.15,0.51,0.04,0.89,0.49,0.06,0.44,0.16,0.01,2025-06-20,683770,2.0,0.06,14.21,Main,15:37
89,Jonatan Clase,OF,TOR,2700.0,CWS,TOR,Grant Taylor,9,7.19,9.602999999999998,0.0,3.6,0.54,0.1,0.45,0.24,0.85,0.37,0.04,0.48,0.15,0.01,2025-06-20,682729,1.0,0.12,14.95,Main,15:37
90,Ronald Acuna Jr.,OF,ATL,6300.0,MIA,MIA,Janson Junk,1,9.51,12.652000000000001,0.0,4.53,0.76,0.19,0.58,0.08,0.61,0.39,0.08,0.78,0.25,0.02,2025-06-20,660670,9.0,1.34,25.66,Main,15:37
91,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Janson Junk,2,6.990000000000001,9.089,0.0,4.44,0.52,0.09,0.45,0.03,0.57,0.27,0.03,0.76,0.22,0.01,2025-06-20,657077,2.0,0.64,17.08,Main,15:37
92,Austin Riley,3B,ATL,4800.0,MIA,MIA,Janson Junk,3,8.049999999999999,10.768999999999998,0.0,4.36,0.57,0.18,0.61,0.02,1.05,0.23,0.08,0.64,0.25,0.02,2025-06-20,663586,4.0,0.68,17.78,Main,15:37
93,Matt Olson,1B,ATL,5300.0,MIA,MIA,Janson Junk,4,8.39,11.354999999999997,0.0,4.24,0.6,0.2,0.69,0.02,0.89,0.43,0.04,0.54,0.23,0.01,2025-06-20,621566,5.0,0.83,20.03,Main,15:37
94,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Janson Junk,5,7.659999999999999,10.207,0.0,4.05,0.56,0.18,0.57,0.02,0.9,0.37,0.02,0.56,0.2,0.01,2025-06-20,542303,3.0,0.59,20.1,Main,15:37
95,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Janson Junk,6,6.4,8.415000000000001,0.0,4.03,0.45,0.08,0.45,0.07,0.57,0.24,0.04,0.63,0.2,0.01,2025-06-20,645277,3.0,0.3,15.95,Main,15:37
96,Sean Murphy,C,ATL,3500.0,MIA,MIA,Janson Junk,7,6.549999999999999,8.977,0.0,3.87,0.46,0.15,0.49,0.01,0.84,0.31,0.11,0.5,0.18,0.01,2025-06-20,669221,3.0,0.26,17.58,Main,15:37
97,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Janson Junk,8,7.19,9.372,0.0,3.8,0.51,0.12,0.48,0.11,0.65,0.13,0.05,0.69,0.21,0.01,2025-06-20,671739,4.0,0.63,20.65,Main,15:37
98,Nick Allen,SS,ATL,2300.0,MIA,MIA,Janson Junk,9,4.979999999999999,6.442,0.0,3.6,0.36,0.03,0.32,0.09,0.59,0.17,0.03,0.6,0.13,0.01,2025-06-20,669397,2.0,0.37,13.67,Main,15:37
99,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Didier Fuentes,1,8.31,10.687999999999999,0.0,4.58,0.59,0.03,0.44,0.25,0.74,0.48,0.01,0.9,0.16,0.03,2025-06-20,669364,2.0,0.94,18.14,Main,15:37
100,Jesus Sanchez,OF,MIA,4000.0,ATL,MIA,Didier Fuentes,2,7.63,10.088000000000001,0.0,4.42,0.54,0.13,0.46,0.12,1.12,0.41,0.04,0.61,0.2,0.01,2025-06-20,660821,3.0,0.64,21.63,Main,15:37
101,Otto Lopez,SS,MIA,3600.0,ATL,MIA,Didier Fuentes,3,7.710000000000001,10.082999999999998,0.0,4.37,0.49,0.1,0.53,0.13,0.71,0.31,0.04,0.73,0.21,0.02,2025-06-20,672640,3.0,0.58,16.99,Main,15:37
102,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Didier Fuentes,4,7.53,10.073,0.0,4.27,0.49,0.14,0.57,0.11,0.73,0.36,0.04,0.52,0.22,0.01,2025-06-20,682663,3.0,0.34,16.96,Main,15:37
103,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Didier Fuentes,5,6.410000000000001,8.63,0.0,4.16,0.45,0.11,0.46,0.04,1.33,0.35,0.06,0.52,0.19,0.01,2025-06-20,669065,1.0,0.14,18.78,Main,15:37
104,Dane Myers,OF,MIA,3300.0,ATL,MIA,Didier Fuentes,6,6.64,8.798,0.0,4.05,0.44,0.08,0.44,0.15,1.14,0.23,0.08,0.63,0.18,0.01,2025-06-20,667472,1.0,0.32,17.27,Main,15:37
105,Liam Hicks,C,MIA,3300.0,ATL,MIA,Didier Fuentes,7,6.230000000000001,8.709,0.0,3.93,0.42,0.07,0.45,0.03,0.58,0.62,0.12,0.54,0.14,0.01,2025-06-20,689414,1.0,0.16,12.73,Main,15:37
