,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Liam Hicks,C,MIA,3200.0,PHI,MIA,Mick Abel,7,6.230000000000001,8.709,0.0,3.93,0.42,0.07,0.45,0.03,0.63,0.62,0.12,0.54,0.14,0.01,2025-06-16,689414,3.0,0.2,13.75,Main,17:48
16,Connor Norby,3B,MIA,3700.0,PHI,MIA,Mick Abel,8,5.620000000000001,7.433000000000001,0.0,3.8,0.39,0.11,0.37,0.06,1.28,0.22,0.04,0.46,0.16,0.01,2025-06-16,681393,5.0,0.29,17.61,Main,17:48
17,Dane Myers,OF,MIA,3200.0,PHI,MIA,Mick Abel,9,6.0600000000000005,8.016,0.0,3.6,0.43,0.08,0.38,0.13,1.09,0.2,0.07,0.57,0.16,0.01,2025-06-16,667472,3.0,0.37,15.57,Main,17:48
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Jake Irvin,1,8.88,11.623000000000001,0.0,4.54,0.69,0.22,0.53,0.14,1.0,0.24,0.02,0.61,0.23,0.01,2025-06-16,687597,7.0,0.42,16.14,Main,17:48
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Jake Irvin,2,7.18,9.979,0.0,4.43,0.57,0.07,0.47,0.14,0.43,0.25,0.23,0.74,0.18,0.01,2025-06-16,671289,4.0,0.61,17.55,Main,17:48
20,Hunter Goodman,C,COL,3900.0,WSH,WSH,Jake Irvin,3,7.63,10.132000000000001,0.0,4.33,0.56,0.21,0.54,0.02,0.84,0.16,0.07,0.61,0.2,0.01,2025-06-16,696100,8.0,0.31,18.3,Main,17:48
21,Ryan McMahon,3B,COL,3500.0,WSH,WSH,Jake Irvin,4,8.02,10.757,0.0,4.24,0.56,0.18,0.65,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-06-16,641857,10.0,0.42,18.17,Main,17:48
22,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Jake Irvin,5,6.3100000000000005,8.338000000000001,0.0,3.9,0.44,0.11,0.48,0.05,0.56,0.09,0.08,0.67,0.17,0.01,2025-06-16,642731,3.0,0.46,14.84,Main,17:48
23,Brenton Doyle,OF,COL,3500.0,WSH,WSH,Jake Irvin,6,7.3100000000000005,9.595999999999998,0.0,4.02,0.48,0.15,0.52,0.13,0.78,0.23,0.03,0.58,0.16,0.02,2025-06-16,686668,4.0,0.2,15.03,Main,17:48
24,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Jake Irvin,7,6.24,8.192,0.0,3.54,0.41,0.13,0.44,0.08,0.69,0.15,0.04,0.52,0.18,0.01,2025-06-16,666160,4.0,0.04,14.0,Main,17:48
25,Michael Toglia,1B,COL,2700.0,WSH,WSH,Jake Irvin,8,6.879999999999999,9.155,0.0,3.77,0.5,0.18,0.47,0.05,0.91,0.32,0.02,0.44,0.17,0.01,2025-06-16,669911,0.0,0.09,16.38,Main,17:48
26,Ryan Ritter,SS,COL,2900.0,WSH,WSH,Jake Irvin,9,5.91,8.087000000000002,0.0,3.57,0.46,0.09,0.39,0.07,0.64,0.26,0.13,0.57,0.13,0.01,2025-06-16,690022,2.0,0.2,15.24,Main,17:48
27,Alex Call,OF,WSH,3700.0,COL,WSH,Carson Palmquist,1,7.84,10.658999999999999,0.0,4.58,0.62,0.11,0.49,0.09,0.69,0.56,0.09,0.64,0.19,0.01,2025-06-16,669743,9.0,0.71,20.2,Main,17:48
28,James Wood,OF,WSH,5700.0,COL,WSH,Carson Palmquist,2,9.020000000000001,11.996,0.0,4.47,0.68,0.21,0.56,0.13,1.09,0.5,0.03,0.62,0.17,0.01,2025-06-16,695578,7.0,0.55,19.5,Main,17:48
29,C.J. Abrams,SS,WSH,5400.0,COL,WSH,Carson Palmquist,3,7.8500000000000005,10.478,0.0,4.37,0.54,0.13,0.52,0.17,0.88,0.23,0.11,0.67,0.19,0.02,2025-06-16,682928,,0.38,17.76,Main,17:48
30,Andres Chaparro,3B,WSH,2900.0,COL,WSH,Carson Palmquist,4,6.92,9.310999999999998,0.0,4.27,0.48,0.15,0.55,0.03,0.75,0.29,0.06,0.55,0.18,0.01,2025-06-16,665953,4.0,0.0,13.78,Main,17:48
31,Amed Rosario,3B,WSH,3600.0,COL,WSH,Carson Palmquist,5,6.83,8.825,0.0,4.09,0.45,0.08,0.49,0.1,0.67,0.16,0.03,0.73,0.18,0.03,2025-06-16,642708,10.0,0.55,17.38,Main,17:48
32,Brady House,SS,WSH,0.0,COL,WSH,Carson Palmquist,6,6.709999999999999,8.977,0.0,4.05,0.46,0.15,0.49,0.04,0.99,0.22,0.08,0.58,0.17,0.01,2025-06-16,691781,0.0,0.16,15.81,Main,17:48
33,Riley Adams,C,WSH,2300.0,COL,WSH,Carson Palmquist,7,4.9399999999999995,6.79,0.0,3.31,0.35,0.12,0.36,0.02,0.89,0.19,0.1,0.38,0.14,0.0,2025-06-16,656180,0.0,0.0,14.16,Main,17:48
34,Daylen Lile,OF,WSH,2000.0,COL,WSH,Carson Palmquist,8,6.010000000000001,7.9270000000000005,0.0,3.8,0.41,0.09,0.39,0.12,0.76,0.23,0.06,0.59,0.12,0.01,2025-06-16,695734,0.0,0.27,15.94,Main,17:48
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.4,8.472,0.0,3.6,0.46,0.05,0.38,0.2,0.57,0.26,0.08,0.64,0.14,0.01,2025-06-16,696285,3.0,0.31,14.56,Main,17:48
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.510000000000002,11.635,0.0,4.58,0.7,0.17,0.49,0.18,1.48,0.33,0.16,0.58,0.21,0.01,2025-06-16,687263,3.0,0.39,18.92,Main,17:48
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.030000000000001,10.929000000000002,0.0,4.47,0.62,0.1,0.55,0.08,0.9,0.67,0.07,0.69,0.16,0.01,2025-06-16,694384,5.0,0.77,17.0,Main,17:48
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.34,11.438,0.0,4.29,0.59,0.22,0.62,0.08,1.58,0.58,0.07,0.46,0.14,0.01,2025-06-16,545361,5.0,0.24,19.63,Main,17:48
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.22,9.877999999999998,0.0,4.24,0.49,0.16,0.6,0.04,1.39,0.45,0.06,0.47,0.17,0.01,2025-06-16,621493,3.0,0.19,18.34,Main,17:48
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,5.87,8.045,0.0,3.88,0.4,0.12,0.45,0.02,1.35,0.48,0.05,0.41,0.12,0.01,2025-06-16,624585,3.0,0.03,16.29,Main,17:48
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.38,8.563,0.0,4.05,0.44,0.17,0.45,0.02,1.58,0.27,0.07,0.51,0.13,0.01,2025-06-16,681351,3.0,0.09,16.5,Main,17:48
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.53,8.830000000000002,0.0,3.93,0.45,0.15,0.44,0.11,1.47,0.34,0.07,0.43,0.13,0.01,2025-06-16,666176,3.0,0.0,14.54,Main,17:48
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.331,0.0,3.76,0.43,0.07,0.41,0.14,0.79,0.31,0.04,0.64,0.13,0.01,2025-06-16,650859,3.0,0.34,14.57,Main,17:48
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.08,6.843000000000001,0.0,3.6,0.39,0.07,0.33,0.07,1.32,0.37,0.04,0.45,0.1,0.0,2025-06-16,695681,1.0,0.12,14.68,Main,17:48
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.15,11.261,0.0,4.64,0.73,0.14,0.51,0.06,1.31,0.81,0.05,0.49,0.16,0.01,2025-06-16,663757,6.0,0.66,18.08,Main,17:48
46,Ben Rice,1B,NYY,4300.0,LAA,NYY,Jose Soriano,2,8.53,11.894,0.0,4.58,0.72,0.16,0.64,0.08,1.16,0.62,0.11,0.53,0.18,0.01,2025-06-16,700250,0.0,0.32,16.97,Main,17:48
47,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,3,10.4,14.278,0.0,4.4,0.79,0.26,0.82,0.08,1.24,0.83,0.03,0.53,0.17,0.01,2025-06-16,592450,18.0,1.43,22.72,Main,17:48
48,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,4,7.95,10.655000000000003,0.0,4.26,0.55,0.13,0.69,0.08,0.71,0.43,0.02,0.66,0.17,0.01,2025-06-16,641355,8.0,0.46,17.59,Main,17:48
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.29,9.879000000000001,0.0,4.2,0.52,0.22,0.59,0.01,1.48,0.43,0.02,0.42,0.14,0.0,2025-06-16,519317,7.0,0.21,15.93,Main,17:48
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.44,11.275999999999998,0.0,4.07,0.58,0.14,0.6,0.24,1.14,0.45,0.04,0.6,0.14,0.01,2025-06-16,665862,,0.26,17.22,Main,17:48
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.25,9.687000000000001,0.0,4.03,0.51,0.09,0.51,0.16,1.05,0.36,0.06,0.61,0.16,0.02,2025-06-16,683011,3.0,0.3,16.48,Main,17:48
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.789999999999999,9.331,0.0,3.89,0.53,0.12,0.51,0.05,0.89,0.5,0.06,0.46,0.16,0.01,2025-06-16,669224,7.0,0.15,16.47,Main,17:48
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.83,7.800999999999998,0.0,3.67,0.48,0.06,0.41,0.02,0.86,0.45,0.02,0.59,0.12,0.01,2025-06-16,518934,,0.38,14.15,Main,17:48
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.74,11.531,0.0,4.46,0.73,0.21,0.51,0.11,1.21,0.33,0.03,0.64,0.19,0.01,2025-06-16,702616,8.0,0.51,18.47,Main,17:48
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.42,11.375,0.0,4.35,0.7,0.16,0.63,0.01,0.69,0.52,0.03,0.63,0.22,0.01,2025-06-16,668939,9.0,0.55,19.43,Main,17:48
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.899999999999999,13.311000000000002,0.0,4.26,0.73,0.23,0.77,0.12,0.99,0.46,0.04,0.64,0.2,0.02,2025-06-16,683002,10.0,0.53,20.91,Main,17:48
57,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,4,8.7,11.819,0.0,4.16,0.62,0.21,0.77,0.05,0.91,0.24,0.08,0.55,0.24,0.03,2025-06-16,676059,10.0,0.39,17.08,Main,17:48
58,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,5,7.71,10.28,0.0,3.86,0.55,0.15,0.6,0.04,0.62,0.38,0.03,0.64,0.19,0.01,2025-06-16,656811,8.0,0.28,16.18,Main,17:48
59,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,6,6.459999999999999,8.710999999999997,0.0,3.78,0.48,0.12,0.49,0.02,0.78,0.32,0.06,0.55,0.17,0.01,2025-06-16,602104,4.0,0.22,15.74,Main,17:48
60,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,7,7.82,10.496999999999998,0.0,3.79,0.56,0.15,0.55,0.16,0.8,0.41,0.04,0.5,0.18,0.01,2025-06-16,656775,,0.04,19.62,Main,17:48
61,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,8,7.4799999999999995,10.327999999999998,0.0,3.7,0.59,0.17,0.56,0.07,1.11,0.43,0.09,0.43,0.18,0.01,2025-06-16,681297,8.0,0.08,18.49,Main,17:48
62,Dylan Carlson,OF,BAL,2600.0,TB,TB,Ryan Pepiot,9,5.760000000000001,7.891,0.0,3.49,0.48,0.08,0.41,0.06,0.84,0.36,0.07,0.46,0.14,0.01,2025-06-16,666185,0.0,0.01,14.12,Main,17:48
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.2,12.002,0.0,4.58,0.76,0.17,0.54,0.16,1.17,0.28,0.01,0.71,0.25,0.02,2025-06-16,666139,9.0,0.54,18.88,Main,17:48
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.64,12.933000000000002,0.0,4.44,0.79,0.26,0.71,0.05,1.06,0.32,0.05,0.64,0.23,0.01,2025-06-16,664040,8.0,0.41,18.07,Main,17:48
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,8.05,10.659999999999998,0.0,4.17,0.6,0.14,0.62,0.03,0.61,0.29,0.04,0.75,0.23,0.01,2025-06-16,650490,10.0,0.69,17.37,Main,17:48
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.879999999999999,12.173,0.0,4.27,0.64,0.2,0.81,0.01,0.96,0.39,0.1,0.69,0.2,0.01,2025-06-16,666018,5.0,0.35,17.43,Main,17:48
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.209999999999999,12.19,0.0,4.16,0.65,0.29,0.72,0.04,0.76,0.18,0.03,0.61,0.22,0.01,2025-06-16,691406,9.0,0.41,16.19,Main,17:48
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,7.01,9.130999999999998,0.0,4.05,0.48,0.1,0.49,0.14,0.51,0.12,0.06,0.75,0.16,0.01,2025-06-16,663968,2.0,0.52,15.11,Main,17:48
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.91,10.608,0.0,3.93,0.54,0.09,0.54,0.33,0.97,0.25,0.1,0.59,0.17,0.01,2025-06-16,676609,3.0,0.21,16.43,Main,17:48
70,Danny Jansen,C,TB,2800.0,BAL,TB,Zach Eflin,8,6.05,8.276,0.0,3.56,0.48,0.15,0.46,0.01,0.68,0.33,0.06,0.42,0.14,0.0,2025-06-16,643376,0.0,0.06,16.16,Main,17:48
71,Christopher Morel,OF,TB,3500.0,BAL,TB,Zach Eflin,9,6.77,9.074999999999998,0.0,3.6,0.55,0.16,0.47,0.06,0.95,0.28,0.04,0.47,0.14,0.02,2025-06-16,666624,0.0,0.28,19.43,Main,17:48
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.0,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,680776,4.0,0.27,17.58,Main,17:48
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.0,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,647351,3.0,0.2,13.85,Main,17:48
74,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,3,7.880000000000001,10.613000000000001,0.0,4.37,0.54,0.19,0.55,0.08,1.48,0.55,0.03,0.49,0.15,0.01,2025-06-16,701350,2.0,0.16,15.17,Main,17:48
75,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,4,6.9300000000000015,9.355000000000002,0.0,4.27,0.45,0.16,0.53,0.04,1.58,0.31,0.08,0.54,0.17,0.01,2025-06-16,665966,2.0,0.0,16.42,Main,17:48
76,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,5,7.010000000000001,9.176,0.0,4.16,0.43,0.17,0.48,0.06,1.42,0.3,0.02,0.57,0.16,0.01,2025-06-16,691785,2.0,0.0,13.89,Main,17:48
77,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,6,5.37,7.151,0.0,3.95,0.33,0.11,0.37,0.08,1.78,0.19,0.06,0.42,0.15,0.01,2025-06-16,596115,2.0,0.01,16.06,Main,17:48
78,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,7,6.930000000000001,8.972999999999999,0.0,3.93,0.39,0.08,0.39,0.33,1.42,0.24,0.03,0.52,0.16,0.01,2025-06-16,666152,2.0,0.0,13.47,Main,17:48
79,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,8,5.75,7.469000000000001,0.0,3.8,0.37,0.11,0.33,0.1,1.34,0.11,0.06,0.53,0.14,0.03,2025-06-16,678882,2.0,0.05,15.82,Main,17:48
80,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,9,5.23,7.143000000000001,0.0,3.6,0.39,0.07,0.33,0.06,1.39,0.33,0.09,0.46,0.15,0.0,2025-06-16,692225,2.0,0.14,14.89,Main,17:48
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.0,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,641487,5.0,0.57,16.88,Main,17:48
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.0,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,677594,9.0,0.49,19.1,Main,17:48
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.0,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,663728,9.0,0.25,18.81,Main,17:48
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,593871,3.0,0.0,13.29,Main,17:48
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.0,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,668227,9.0,0.1,16.94,Main,17:48
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,642133,4.0,0.0,12.16,Main,17:48
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,686527,4.0,0.0,14.63,Main,17:48
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,0.0,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,810938,,,,Main,17:48
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.0,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,702284,2.0,0.03,14.54,Main,17:48
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Mitch Spence,1,8.440000000000001,11.078000000000001,0.0,4.58,0.69,0.14,0.46,0.12,0.74,0.19,0.09,0.8,0.24,0.02,2025-06-16,665161,18.0,1.21,22.85,Main,17:48
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Mitch Spence,2,8.18,10.604,0.0,4.47,0.62,0.18,0.5,0.02,0.73,0.14,0.04,0.76,0.28,0.01,2025-06-16,673237,26.0,1.03,19.57,Main,17:48
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Mitch Spence,3,8.040000000000001,10.603,0.0,4.31,0.54,0.14,0.59,0.1,0.71,0.27,0.05,0.72,0.22,0.01,2025-06-16,514888,23.0,0.69,18.71,Main,17:48
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Mitch Spence,4,8.26,11.164,0.0,4.18,0.57,0.23,0.68,0.02,0.96,0.31,0.06,0.52,0.22,0.01,2025-06-16,572233,23.0,0.77,22.62,Main,17:48
94,Victor Caratini,C,HOU,2900.0,OAK,OAK,Mitch Spence,5,6.83,9.266,0.0,4.13,0.48,0.13,0.52,0.01,0.7,0.28,0.11,0.63,0.19,0.01,2025-06-16,605170,0.0,0.57,16.45,Main,17:48
95,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Mitch Spence,6,7.170000000000001,9.52,0.0,4.05,0.5,0.11,0.48,0.1,0.81,0.26,0.07,0.61,0.22,0.02,2025-06-16,676694,10.0,0.56,21.02,Main,17:48
96,Cam Smith,OF,HOU,3000.0,OAK,OAK,Mitch Spence,7,7.25,9.657000000000002,0.0,3.93,0.51,0.14,0.51,0.05,1.06,0.35,0.05,0.6,0.18,0.02,2025-06-16,701358,9.0,0.43,19.7,Main,17:48
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Mitch Spence,8,5.57,7.154,0.0,3.69,0.37,0.07,0.36,0.04,0.41,0.13,0.03,0.64,0.19,0.01,2025-06-16,643289,7.0,0.5,16.92,Main,17:48
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Mitch Spence,9,5.78,7.643000000000001,0.0,3.55,0.44,0.1,0.41,0.02,0.83,0.18,0.04,0.52,0.18,0.02,2025-06-16,663898,7.0,0.44,16.53,Main,17:48
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Ryan Gusto,1,9.379999999999999,12.388000000000002,0.0,4.58,0.79,0.22,0.52,0.15,1.21,0.4,0.01,0.56,0.25,0.01,2025-06-16,671732,10.0,0.56,20.75,Main,17:48
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Ryan Gusto,2,7.789999999999999,10.115,0.0,4.47,0.6,0.09,0.49,0.05,0.32,0.22,0.06,0.93,0.23,0.01,2025-06-16,805779,4.0,0.87,15.4,Main,17:48
101,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Ryan Gusto,3,8.899999999999999,12.065000000000001,0.0,4.37,0.65,0.24,0.71,0.05,1.14,0.42,0.05,0.53,0.22,0.0,2025-06-16,691016,8.0,0.27,18.43,Main,17:48
102,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Ryan Gusto,4,9.14,12.46,0.0,4.06,0.65,0.28,0.78,0.05,1.06,0.35,0.07,0.5,0.19,0.01,2025-06-16,667670,10.0,0.82,23.5,Main,17:48
103,Nick Kurtz,1B,OAK,2800.0,HOU,OAK,Ryan Gusto,5,7.59,10.333,0.0,4.16,0.54,0.2,0.59,0.02,1.44,0.43,0.06,0.48,0.17,0.01,2025-06-16,701762,,,,Main,17:48
104,Maxwell Muncy,3B,OAK,3000.0,HOU,OAK,Ryan Gusto,6,6.62,9.008000000000001,0.0,4.05,0.49,0.15,0.48,0.05,1.27,0.31,0.08,0.46,0.17,0.01,2025-06-16,691777,,0.2,17.79,Main,17:48
105,JJ Bleday,OF,OAK,3300.0,HOU,OAK,Ryan Gusto,7,6.710000000000001,9.045,0.0,3.93,0.5,0.12,0.49,0.04,0.82,0.45,0.02,0.45,0.2,0.01,2025-06-16,668709,0.0,0.3,18.38,Main,17:48
