,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Jackson Chourio,OF,MIL,13200.0,SD,SD,Dylan Cease,2,8.44,11.052,0.0,4.51,0.61,0.16,0.5,0.16,1.06,0.31,0.03,0.62,0.22,0.03,2025-09-24,694192,0.0,0.45,17.09,None,14:48
20,Brice Turang,2B,MIL,12600.0,SD,SD,Dylan Cease,3,8.31,10.945,0.0,4.41,0.55,0.1,0.55,0.23,1.02,0.51,0.01,0.67,0.17,0.01,2025-09-24,668930,0.0,0.42,18.32,None,14:48
21,Andrew Vaughn,1B,MIL,8100.0,SD,SD,Dylan Cease,4,6.619999999999999,8.897,0.0,4.08,0.46,0.14,0.51,0.02,0.93,0.29,0.06,0.54,0.18,0.01,2025-09-24,683734,0.0,0.21,15.81,None,14:48
22,Sal Frelick,OF,MIL,12300.0,SD,SD,Dylan Cease,5,7.449999999999999,9.913,0.0,4.2,0.49,0.06,0.55,0.15,0.65,0.44,0.05,0.72,0.18,0.01,2025-09-24,686217,0.0,0.35,13.65,None,14:48
23,Caleb Durbin,2B,MIL,8700.0,SD,SD,Dylan Cease,6,7.380000000000001,10.100999999999999,0.0,4.09,0.48,0.09,0.51,0.18,0.47,0.28,0.18,0.67,0.19,0.01,2025-09-24,702332,0.0,0.25,14.41,None,14:48
24,Jake Bauers,1B,MIL,7500.0,SD,SD,Dylan Cease,7,6.029999999999999,8.280000000000001,0.0,3.88,0.4,0.09,0.44,0.12,1.45,0.59,0.03,0.34,0.13,0.0,2025-09-24,641343,0.0,0.0,15.45,None,14:48
25,Andruw Monasterio,3B,MIL,7200.0,SD,SD,Dylan Cease,8,6.7,8.952,0.0,3.84,0.46,0.09,0.44,0.17,1.04,0.38,0.05,0.52,0.15,0.01,2025-09-24,655316,0.0,0.01,12.6,None,14:48
26,Danny Jansen,C,MIL,6600.0,SD,SD,Dylan Cease,9,5.18,7.229,0.0,3.4,0.42,0.1,0.37,0.01,0.91,0.48,0.06,0.33,0.12,0.0,2025-09-24,643376,0.0,0.0,16.1,None,14:48
27,Luis Arraez,1B,SD,10500.0,MIL,SD,Chad Patrick,1,7.119999999999999,9.059999999999999,0.0,4.5,0.55,0.04,0.38,0.06,0.15,0.24,0.03,0.95,0.23,0.01,2025-09-24,650333,0.0,0.99,15.71,None,14:48
28,Manny Machado,3B,SD,13500.0,MIL,SD,Chad Patrick,2,8.08,10.562999999999999,0.0,4.31,0.59,0.18,0.49,0.07,0.81,0.35,0.01,0.63,0.22,0.01,2025-09-24,592518,0.0,0.71,19.59,None,14:48
29,Jackson Merrill,OF,SD,11700.0,MIL,SD,Chad Patrick,3,8.38,11.001,0.0,4.33,0.58,0.18,0.59,0.06,0.84,0.29,0.02,0.65,0.25,0.02,2025-09-24,701538,0.0,0.61,21.3,None,14:48
30,Gavin Sheets,OF,SD,10200.0,MIL,SD,Chad Patrick,4,6.9300000000000015,9.241,0.0,3.78,0.48,0.14,0.53,0.03,0.72,0.34,0.03,0.55,0.19,0.01,2025-09-24,657757,0.0,0.3,18.54,None,14:48
31,Xander Bogaerts,SS,SD,9300.0,MIL,SD,Chad Patrick,5,7.41,9.793,0.0,4.05,0.49,0.1,0.55,0.11,0.68,0.33,0.04,0.68,0.2,0.01,2025-09-24,593428,0.0,0.31,15.26,None,14:48
32,Ryan O'Hearn,1B,SD,7800.0,MIL,SD,Chad Patrick,6,6.609999999999999,8.811,0.0,3.82,0.43,0.1,0.47,0.04,0.66,0.43,0.04,0.59,0.18,0.01,2025-09-24,656811,0.0,0.37,18.2,None,14:48
33,Ramon Laureano,OF,SD,12000.0,MIL,SD,Chad Patrick,7,7.12,9.596,0.0,3.87,0.48,0.16,0.52,0.06,0.99,0.25,0.09,0.52,0.2,0.02,2025-09-24,657656,0.0,0.31,18.46,None,14:48
34,Jake Cronenworth,2B,SD,9600.0,MIL,SD,Chad Patrick,8,6.49,8.906,0.0,3.75,0.48,0.09,0.46,0.04,0.68,0.51,0.08,0.52,0.17,0.01,2025-09-24,630105,0.0,0.16,16.51,None,14:48
35,Freddy Fermin,C,SD,6900.0,MIL,SD,Chad Patrick,9,5.28,6.848,0.0,3.57,0.39,0.07,0.34,0.02,0.63,0.21,0.02,0.59,0.15,0.01,2025-09-24,666023,0.0,0.17,12.14,None,14:48
36,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Tyler Wells,1,8.8,11.097,0.0,4.58,0.61,0.01,0.47,0.46,0.48,0.22,0.0,0.99,0.15,0.01,2025-09-24,802415,13.0,0.93,15.92,None,14:48
37,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Tyler Wells,2,7.65,10.129999999999999,0.0,4.27,0.6,0.14,0.52,0.02,0.7,0.31,0.05,0.72,0.21,0.01,2025-09-24,650490,15.0,1.05,20.9,None,14:48
38,Brandon Lowe,2B,TB,5200.0,BAL,BAL,Tyler Wells,3,9.000000000000002,12.075000000000001,0.0,4.34,0.7,0.27,0.65,0.04,1.17,0.3,0.06,0.59,0.19,0.01,2025-09-24,664040,14.0,0.34,19.17,None,14:48
39,Junior Caminero,3B,TB,5700.0,BAL,BAL,Tyler Wells,4,9.48,12.657,0.0,4.27,0.66,0.32,0.81,0.03,0.9,0.21,0.03,0.58,0.19,0.01,2025-09-24,691406,19.0,0.72,19.05,None,14:48
40,Josh Lowe,OF,TB,4000.0,BAL,BAL,Tyler Wells,5,7.7700000000000005,10.235,0.0,4.16,0.55,0.13,0.57,0.15,1.14,0.31,0.01,0.61,0.19,0.01,2025-09-24,666139,10.0,0.22,16.11,None,14:48
41,Jake Mangum,OF,TB,3700.0,BAL,BAL,Tyler Wells,6,7.48,9.715,0.0,4.05,0.5,0.08,0.51,0.16,0.59,0.18,0.06,0.84,0.18,0.01,2025-09-24,663968,9.0,0.58,13.65,None,14:48
42,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,7,6.630000000000001,8.895999999999999,0.0,3.93,0.48,0.12,0.5,0.03,0.95,0.45,0.02,0.53,0.15,0.01,2025-09-24,676439,4.0,0.0,14.22,None,14:48
43,Carson Williams,SS,TB,3400.0,BAL,BAL,Tyler Wells,8,6.75,9.163,0.0,3.8,0.49,0.15,0.49,0.14,1.23,0.3,0.07,0.42,0.13,0.01,2025-09-24,700246,8.0,0.0,15.17,None,14:48
44,Bobby Seymour,1B,TB,,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,0.0,3.61,0.49,0.18,0.44,0.03,0.99,0.25,0.04,0.44,0.14,0.01,2025-09-24,676044,,,,None,14:48
45,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,1,8.690000000000001,11.780000000000001,0.0,4.57,0.7,0.15,0.54,0.18,1.29,0.72,0.03,0.53,0.14,0.01,2025-09-24,687637,12.0,0.2,18.02,None,14:48
46,Jordan Westburg,3B,BAL,4400.0,TB,BAL,Shane Baz,2,8.16,10.878000000000002,0.0,4.46,0.64,0.19,0.56,0.04,1.06,0.2,0.08,0.64,0.22,0.03,2025-09-24,676059,15.0,0.51,19.47,None,14:48
47,Gunnar Henderson,SS,BAL,4800.0,TB,BAL,Shane Baz,3,9.200000000000001,12.253,0.0,4.36,0.69,0.2,0.65,0.12,1.04,0.4,0.04,0.67,0.19,0.02,2025-09-24,683002,26.0,0.58,22.58,None,14:48
48,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Shane Baz,4,7.380000000000001,10.114,0.0,4.15,0.52,0.21,0.64,0.04,1.39,0.36,0.06,0.42,0.14,0.01,2025-09-24,641933,13.0,0.21,18.72,None,14:48
49,Samuel Basallo,C,BAL,3300.0,TB,BAL,Shane Baz,5,8.13,10.963,0.0,4.15,0.59,0.24,0.63,0.04,1.12,0.41,0.03,0.48,0.15,0.01,2025-09-24,694212,10.0,0.12,17.0,None,14:48
50,Adley Rutschman,C,BAL,4000.0,TB,BAL,Shane Baz,6,6.74,8.981,0.0,4.04,0.48,0.13,0.49,0.01,0.72,0.39,0.03,0.58,0.17,0.01,2025-09-24,668939,10.0,0.3,16.44,None,14:48
51,Ryan Mountcastle,1B,BAL,3000.0,TB,BAL,Shane Baz,7,5.970000000000001,7.803999999999999,0.0,3.84,0.42,0.12,0.44,0.03,1.08,0.17,0.02,0.56,0.16,0.01,2025-09-24,663624,0.0,0.38,16.05,None,14:48
52,Colton Cowser,OF,BAL,3500.0,TB,BAL,Shane Baz,8,6.529999999999999,8.891,0.0,3.79,0.48,0.16,0.49,0.07,1.39,0.3,0.07,0.42,0.14,0.01,2025-09-24,681297,11.0,0.04,15.47,None,14:48
53,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Shane Baz,9,5.89,7.748,0.0,3.6,0.44,0.12,0.38,0.09,1.06,0.2,0.03,0.49,0.13,0.01,2025-09-24,669236,0.0,0.17,14.5,None,14:48
54,Parker Meadows,OF,DET,3000.0,CLE,CLE,Tanner Bibee,1,7.64,10.033,0.0,4.5,0.59,0.12,0.39,0.16,1.09,0.37,0.04,0.62,0.2,0.01,2025-09-24,678009,11.0,0.26,15.07,None,14:48
55,Gleyber Torres,2B,DET,4300.0,CLE,CLE,Tanner Bibee,2,7.250000000000001,9.565,0.0,4.35,0.55,0.11,0.43,0.04,0.73,0.43,0.03,0.65,0.22,0.01,2025-09-24,650402,10.0,0.73,18.17,None,14:48
56,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Tanner Bibee,3,8.249999999999998,11.039,0.0,4.29,0.57,0.24,0.61,0.02,1.0,0.21,0.08,0.58,0.23,0.01,2025-09-24,681481,10.0,0.25,15.78,None,14:48
57,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,7.04,9.524,0.0,4.19,0.47,0.16,0.56,0.03,1.08,0.34,0.06,0.49,0.2,0.01,2025-09-24,679529,12.0,0.19,16.17,None,14:48
58,Riley Greene,OF,DET,4900.0,CLE,CLE,Tanner Bibee,5,7.28,9.623999999999999,0.0,4.08,0.47,0.19,0.52,0.03,1.15,0.29,0.03,0.53,0.2,0.01,2025-09-24,682985,12.0,0.35,15.76,None,14:48
59,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,6,6.29,8.401,0.0,3.98,0.43,0.13,0.43,0.02,0.98,0.12,0.11,0.6,0.21,0.01,2025-09-24,693307,11.0,0.34,14.48,None,14:48
60,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Tanner Bibee,7,6.670000000000001,8.764999999999999,0.0,3.86,0.45,0.12,0.43,0.09,0.78,0.26,0.04,0.57,0.19,0.01,2025-09-24,672761,10.0,0.26,17.96,None,14:48
61,Zach McKinstry,3B/SS,DET,3900.0,CLE,CLE,Tanner Bibee,8,5.63,7.352,0.0,3.42,0.36,0.07,0.34,0.12,0.71,0.26,0.03,0.5,0.15,0.02,2025-09-24,656716,8.0,0.17,16.83,None,14:48
62,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Tanner Bibee,9,5.2,6.848999999999999,0.0,3.47,0.37,0.09,0.35,0.05,0.84,0.1,0.06,0.5,0.15,0.02,2025-09-24,595879,4.0,0.26,14.37,None,14:48
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.250000000000002,10.726999999999999,0.0,4.69,0.66,0.09,0.43,0.11,0.43,0.4,0.04,0.88,0.22,0.01,2025-09-24,680757,13.0,0.94,17.62,None,14:48
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.459999999999999,10.041,0.0,4.58,0.58,0.16,0.47,0.05,1.29,0.52,0.04,0.53,0.16,0.01,2025-09-24,671655,11.0,0.05,14.63,None,14:48
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.0,4.39,0.64,0.18,0.68,0.23,0.54,0.38,0.03,0.67,0.22,0.01,2025-09-24,608070,24.0,0.6,21.02,None,14:48
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,7.94,10.722999999999999,0.0,4.38,0.54,0.21,0.65,0.02,1.15,0.37,0.05,0.53,0.19,0.01,2025-09-24,700932,12.0,0.19,17.12,None,14:48
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.94,9.384,0.0,4.26,0.47,0.17,0.52,0.05,1.21,0.42,0.04,0.43,0.16,0.01,2025-09-24,666310,16.0,0.06,15.23,None,14:48
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.54,8.678,0.0,4.15,0.44,0.14,0.44,0.09,1.41,0.24,0.05,0.49,0.18,0.01,2025-09-24,672356,8.0,0.17,13.7,None,14:48
69,Angel Martinez,OF,CLE,2900.0,DET,CLE,Jack Flaherty,7,6.009999999999999,7.904000000000001,0.0,4.03,0.42,0.08,0.4,0.07,0.91,0.22,0.05,0.6,0.18,0.01,2025-09-24,682657,10.0,0.25,15.1,None,14:48
70,C.J. Kayfus,1B,CLE,,DET,CLE,Jack Flaherty,8,6.34,8.458000000000002,0.0,3.89,0.44,0.13,0.42,0.05,1.2,0.28,0.07,0.56,0.15,0.01,2025-09-24,692216,10.0,0.03,13.1,None,14:48
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.08,8.128000000000002,0.0,3.7,0.44,0.07,0.42,0.1,0.75,0.26,0.07,0.57,0.17,0.01,2025-09-24,677587,7.0,0.2,12.72,None,14:48
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.67,12.936,0.0,4.58,0.78,0.22,0.54,0.24,1.78,0.55,0.03,0.49,0.18,0.02,2025-09-24,665833,16.0,0.49,24.13,None,14:48
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.5200000000000005,10.122,0.0,4.47,0.56,0.12,0.52,0.11,1.28,0.5,0.04,0.56,0.17,0.01,2025-09-24,669707,9.0,0.32,18.78,None,14:48
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.28,11.276000000000002,0.0,4.35,0.63,0.18,0.64,0.06,1.4,0.44,0.07,0.55,0.19,0.02,2025-09-24,668804,10.0,0.25,19.2,None,14:48
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.41,11.443,0.0,4.28,0.59,0.17,0.69,0.03,0.98,0.52,0.06,0.61,0.21,0.01,2025-09-24,687462,10.0,0.14,17.78,None,14:48
76,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,5,6.83,9.161000000000001,0.0,4.16,0.48,0.11,0.55,0.04,0.96,0.22,0.08,0.65,0.2,0.01,2025-09-24,693304,5.0,0.33,17.02,None,14:48
77,Jack Suwinski,OF,PIT,2300.0,CIN,CIN,Hunter Greene,6,7.369999999999999,10.108,0.0,4.05,0.54,0.18,0.5,0.12,1.57,0.58,0.05,0.35,0.12,0.01,2025-09-24,669261,5.0,0.0,16.31,None,14:48
78,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,7,6.3100000000000005,8.344,0.0,3.93,0.42,0.12,0.44,0.09,1.26,0.26,0.04,0.53,0.15,0.01,2025-09-24,694377,8.0,0.27,15.94,None,14:48
79,Alexander Canario,OF,PIT,2900.0,CIN,CIN,Hunter Greene,8,5.840000000000001,7.86,0.0,3.8,0.45,0.15,0.42,0.06,1.69,0.28,0.03,0.38,0.12,0.0,2025-09-24,672744,0.0,0.0,15.44,None,14:48
80,Rafael Flores,C,PIT,,CIN,CIN,Hunter Greene,9,5.12,6.8580000000000005,0.0,3.61,0.39,0.09,0.36,0.04,1.24,0.3,0.03,0.44,0.12,0.0,2025-09-24,804668,0.0,0.05,14.39,None,14:48
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.68,10.394,0.0,4.56,0.62,0.11,0.44,0.09,0.96,0.5,0.11,0.71,0.16,0.01,2025-09-24,670770,10.0,0.37,16.06,None,14:48
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.4399999999999995,9.764,0.0,4.45,0.52,0.16,0.48,0.12,1.52,0.2,0.05,0.62,0.18,0.01,2025-09-24,682622,6.0,0.27,14.36,None,14:48
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.84,9.041,0.0,4.31,0.48,0.07,0.49,0.05,1.26,0.48,0.01,0.66,0.17,0.02,2025-09-24,666158,5.0,0.16,14.28,None,14:48
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,7.010000000000001,9.452000000000002,0.0,4.26,0.46,0.12,0.54,0.09,1.24,0.38,0.06,0.53,0.17,0.02,2025-09-24,668715,10.0,0.14,17.4,None,14:48
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.330000000000002,11.061000000000002,0.0,4.15,0.53,0.15,0.61,0.22,1.49,0.4,0.02,0.53,0.18,0.02,2025-09-24,682829,11.0,0.13,15.65,None,14:48
86,Sal Stewart,3B,CIN,3200.0,PIT,CIN,Paul Skenes,6,6.4,8.446000000000002,0.0,4.04,0.43,0.11,0.4,0.11,1.1,0.3,0.05,0.57,0.14,0.01,2025-09-24,701398,0.0,0.27,15.43,None,14:48
87,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,7,5.409999999999999,7.284,0.0,3.74,0.37,0.11,0.38,0.01,1.49,0.36,0.04,0.43,0.15,0.0,2025-09-24,663886,5.0,0.07,13.11,None,14:48
88,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,8,6.18,8.382,0.0,3.79,0.46,0.13,0.44,0.1,1.68,0.37,0.04,0.37,0.13,0.01,2025-09-24,666181,4.0,0.0,14.78,None,14:48
89,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,9,5.64,7.550000000000001,0.0,3.6,0.4,0.1,0.36,0.08,1.35,0.29,0.06,0.47,0.13,0.01,2025-09-24,680574,4.0,0.1,13.75,None,14:48
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.14,10.700000000000001,0.0,4.63,0.65,0.12,0.5,0.12,0.82,0.3,0.05,0.77,0.21,0.01,2025-09-24,672640,12.0,0.87,17.65,None,14:48
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.200000000000001,12.214,0.0,4.52,0.72,0.22,0.62,0.11,0.98,0.25,0.05,0.62,0.25,0.02,2025-09-24,682663,15.0,0.53,18.32,None,14:48
92,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,3,9.91,13.507,0.0,4.42,0.71,0.13,0.69,0.34,1.18,0.56,0.11,0.62,0.21,0.01,2025-09-24,805300,10.0,0.28,17.52,None,14:48
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.52,10.137,0.0,4.32,0.51,0.16,0.63,0.07,1.43,0.27,0.06,0.54,0.21,0.01,2025-09-24,681393,17.0,0.42,19.86,None,14:48
94,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,5,7.84,10.652,0.0,4.21,0.56,0.16,0.62,0.06,1.23,0.38,0.08,0.58,0.2,0.01,2025-09-24,681715,10.0,0.0,16.95,None,14:48
95,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,6,7.1,9.179,0.0,4.1,0.47,0.04,0.47,0.19,0.73,0.35,0.01,0.78,0.15,0.01,2025-09-24,669364,10.0,0.86,17.67,None,14:48
96,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,7,6.66,8.716000000000001,0.0,3.98,0.48,0.13,0.44,0.05,0.91,0.23,0.02,0.56,0.21,0.01,2025-09-24,676572,6.0,0.23,15.61,None,14:48
97,Griffin Conine,OF,MIA,2600.0,PHI,PHI,Jesus Luzardo,8,5.699999999999999,7.778,0.0,3.84,0.44,0.12,0.44,0.01,1.37,0.32,0.06,0.44,0.13,0.01,2025-09-24,665052,4.0,0.1,14.99,None,14:48
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.4,8.364999999999998,0.0,3.65,0.5,0.07,0.45,0.07,0.52,0.2,0.01,0.59,0.24,0.01,2025-09-24,691594,10.0,0.39,16.56,None,14:48
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.600000000000001,12.869000000000002,0.0,4.57,0.82,0.2,0.63,0.14,1.15,0.33,0.07,0.65,0.23,0.03,2025-09-24,664056,20.0,0.69,21.72,None,14:48
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,9.87,13.488000000000001,0.0,4.32,0.84,0.29,0.72,0.05,1.19,0.6,0.04,0.49,0.17,0.01,2025-09-24,656941,21.0,0.93,21.39,None,14:48
101,Bryce Harper,1B,PHI,5500.0,MIA,PHI,Ryan Weathers,3,8.84,11.938,0.0,4.28,0.69,0.17,0.68,0.08,0.97,0.49,0.03,0.58,0.24,0.01,2025-09-24,547180,24.0,0.9,20.67,None,14:48
102,J.T. Realmuto,C,PHI,3800.0,MIA,PHI,Ryan Weathers,4,8.18,11.078000000000001,0.0,4.22,0.59,0.16,0.74,0.05,1.05,0.26,0.07,0.63,0.22,0.02,2025-09-24,592663,23.0,0.52,20.43,None,14:48
103,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,5,7.44,9.834999999999999,0.0,4.09,0.55,0.12,0.61,0.03,0.61,0.23,0.03,0.71,0.22,0.01,2025-09-24,664761,18.0,0.58,16.09,None,14:48
104,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,6,7.360000000000001,9.715000000000002,0.0,3.9,0.55,0.14,0.55,0.04,0.82,0.21,0.03,0.61,0.23,0.02,2025-09-24,592206,17.0,0.44,17.17,None,14:48
105,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,7,7.92,11.006,0.0,3.93,0.63,0.18,0.58,0.09,1.13,0.26,0.18,0.55,0.2,0.01,2025-09-24,805249,12.0,0.12,17.15,None,14:48
106,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,8,6.9,9.385000000000002,0.0,3.71,0.55,0.12,0.55,0.05,0.86,0.13,0.12,0.6,0.19,0.03,2025-09-24,624641,11.0,0.16,16.02,None,14:48
107,Weston Wilson,OF,PHI,2600.0,MIA,PHI,Ryan Weathers,9,7.74,10.443,0.0,3.61,0.64,0.17,0.59,0.1,0.99,0.37,0.02,0.47,0.17,0.01,2025-09-24,642215,5.0,0.0,13.86,None,14:48
