,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
76,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.23,8.597000000000001,0.0,4.16,0.46,0.07,0.51,0.02,1.03,0.42,0.1,0.59,0.16,0.01,2025-05-04,681146,0.0,0.15,13.1,Main,11:09
77,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.34,9.642,0.0,4.05,0.51,0.14,0.54,0.05,0.68,0.31,0.01,0.63,0.2,0.01,2025-05-04,686797,1.0,0.33,14.18,Main,11:09
78,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,7,7.510000000000001,9.936,0.0,3.92,0.53,0.13,0.52,0.13,0.95,0.22,0.06,0.61,0.19,0.03,2025-05-04,664056,1.0,0.15,16.3,Main,11:09
79,Trevor Larnach,OF,MIN,4000.0,BOS,BOS,Garrett Crochet,8,5.92,7.986000000000001,0.0,3.75,0.43,0.1,0.44,0.03,1.22,0.32,0.05,0.47,0.18,0.01,2025-05-04,663616,0.0,0.41,14.97,Main,11:09
80,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.1000000000000005,6.634999999999999,0.0,3.56,0.4,0.06,0.33,0.03,0.94,0.16,0.02,0.53,0.18,0.01,2025-05-04,543877,0.0,0.2,14.29,Main,11:09
81,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.03,13.283,0.0,4.58,0.89,0.13,0.59,0.2,1.0,0.32,0.05,0.7,0.31,0.06,2025-05-04,680776,10.0,0.78,19.94,Main,11:09
82,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.713000000000001,0.0,4.45,0.89,0.25,0.73,0.03,1.05,0.44,0.05,0.57,0.31,0.01,2025-05-04,646240,12.0,0.95,22.15,Main,11:09
83,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.790000000000001,11.879999999999999,0.0,4.29,0.7,0.17,0.74,0.04,0.61,0.35,0.05,0.65,0.24,0.02,2025-05-04,608324,10.0,0.53,18.11,Main,11:09
84,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,4,8.870000000000001,12.219,0.0,4.27,0.67,0.15,0.77,0.11,1.19,0.51,0.09,0.63,0.19,0.01,2025-05-04,692225,4.0,0.49,17.77,Main,11:09
85,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,5,9.010000000000002,12.223,0.0,4.16,0.69,0.17,0.77,0.08,1.13,0.44,0.03,0.55,0.26,0.02,2025-05-04,677800,4.0,0.32,20.83,Main,11:09
86,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Chris Paddack,6,7.47,9.843,0.0,4.05,0.54,0.14,0.57,0.15,1.19,0.15,0.03,0.59,0.19,0.01,2025-05-04,663853,0.0,0.42,16.25,Main,11:09
87,David Hamilton,2B/SS,BOS,2500.0,MIN,BOS,Chris Paddack,7,8.37,11.058000000000002,0.0,3.93,0.59,0.09,0.58,0.34,0.99,0.31,0.02,0.56,0.21,0.01,2025-05-04,666152,0.0,0.14,18.4,Main,11:09
88,Carlos Narvaez,C,BOS,3300.0,MIN,BOS,Chris Paddack,8,6.640000000000001,8.965000000000002,0.0,3.8,0.5,0.13,0.51,0.05,1.01,0.25,0.07,0.53,0.18,0.01,2025-05-04,665966,0.0,0.1,15.98,Main,11:09
89,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.56,8.668,0.0,3.6,0.54,0.11,0.44,0.11,0.94,0.1,0.06,0.56,0.15,0.04,2025-05-04,678882,3.0,0.33,18.03,Main,11:09
90,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.479999999999999,10.797999999999998,0.0,4.58,0.59,0.01,0.42,0.47,0.85,0.31,0.01,0.87,0.14,0.01,2025-05-04,802415,3.0,0.79,16.08,Main,11:09
91,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,2,8.97,12.184999999999999,0.0,4.44,0.7,0.22,0.63,0.06,1.26,0.54,0.06,0.55,0.2,0.01,2025-05-04,664040,8.0,0.41,20.39,Main,11:09
92,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,3,7.499999999999999,10.051,0.0,4.17,0.53,0.11,0.57,0.02,0.72,0.49,0.04,0.68,0.2,0.01,2025-05-04,650490,4.0,0.81,17.47,Main,11:09
93,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.42,11.763000000000002,0.0,4.27,0.59,0.19,0.73,0.01,1.12,0.63,0.11,0.53,0.18,0.01,2025-05-04,666018,3.0,0.31,16.65,Main,11:09
94,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,5,7.6499999999999995,10.459999999999999,0.0,4.16,0.5,0.11,0.56,0.17,1.22,0.68,0.05,0.48,0.14,0.01,2025-05-04,670224,0.0,0.0,15.79,Main,11:09
95,Curtis Mead,1B/2B,TB,2300.0,NYY,NYY,Will Warren,6,6.51,8.778,0.0,4.05,0.44,0.1,0.46,0.07,1.01,0.32,0.1,0.63,0.15,0.01,2025-05-04,678554,0.0,0.27,15.13,Main,11:09
96,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.98,8.012,0.0,3.85,0.41,0.02,0.38,0.16,0.75,0.53,0.04,0.58,0.12,0.0,2025-05-04,608671,0.0,0.15,12.07,Main,11:09
97,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,8,5.05,7.075,0.0,3.41,0.4,0.06,0.37,0.02,0.92,0.57,0.06,0.39,0.1,0.0,2025-05-04,666163,1.0,0.0,13.64,Main,11:09
98,Taylor Walls,SS,TB,2900.0,NYY,NYY,Will Warren,9,6.03,8.200000000000001,0.0,3.54,0.45,0.05,0.38,0.2,1.0,0.63,0.01,0.37,0.1,0.0,2025-05-04,670764,0.0,0.01,15.33,Main,11:09
99,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.89,12.258000000000003,0.0,4.53,0.79,0.19,0.56,0.08,1.2,0.77,0.05,0.44,0.19,0.01,2025-05-04,663757,11.0,0.53,18.93,Main,11:09
100,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.920000000000002,17.778,0.0,4.39,1.09,0.39,0.98,0.08,1.12,0.91,0.03,0.51,0.21,0.01,2025-05-04,592450,18.0,1.32,21.4,Main,11:09
101,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,3,7.88,10.536000000000001,0.0,4.25,0.58,0.14,0.62,0.07,0.69,0.43,0.02,0.63,0.18,0.01,2025-05-04,641355,4.0,0.06,17.78,Main,11:09
102,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.049999999999999,10.841999999999999,0.0,4.23,0.56,0.15,0.7,0.06,1.12,0.45,0.02,0.6,0.19,0.01,2025-05-04,502671,6.0,0.38,19.15,Main,11:09
103,Jasson Dominguez,OF,NYY,3900.0,TB,NYY,Taj Bradley,5,8.24,11.139,0.0,4.16,0.57,0.16,0.63,0.18,1.19,0.52,0.03,0.49,0.15,0.01,2025-05-04,691176,0.0,0.03,16.28,Main,11:09
104,J.C. Escarra,1B,NYY,2900.0,TB,NYY,Taj Bradley,6,7.159999999999999,9.867999999999999,0.0,4.05,0.54,0.11,0.56,0.02,0.79,0.51,0.1,0.62,0.16,0.01,2025-05-04,641555,0.0,0.0,12.56,Main,11:09
105,Pablo Reyes,2B/3B,NYY,2300.0,TB,NYY,Taj Bradley,7,6.070000000000001,8.001,0.0,3.55,0.43,0.08,0.41,0.11,0.61,0.32,0.02,0.54,0.14,0.01,2025-05-04,622569,0.0,0.01,14.45,Main,11:09
106,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.090000000000001,8.084,0.0,3.8,0.47,0.06,0.44,0.07,0.75,0.37,0.02,0.61,0.15,0.0,2025-05-04,665828,3.0,0.03,13.44,Main,11:09
107,Oswald Peraza,3B,NYY,2400.0,TB,NYY,Taj Bradley,9,6.2700000000000005,8.507,0.0,3.6,0.51,0.09,0.43,0.13,0.95,0.3,0.07,0.48,0.16,0.0,2025-05-04,672724,0.0,0.0,12.56,Main,11:09
108,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.280000000000001,10.833,0.0,4.58,0.64,0.09,0.47,0.1,0.41,0.39,0.05,0.84,0.24,0.02,2025-05-04,680757,1.0,0.65,15.02,Main,11:09
109,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.6,10.078999999999999,0.0,4.47,0.57,0.16,0.49,0.13,1.27,0.26,0.05,0.57,0.2,0.0,2025-05-04,672356,3.0,0.47,17.28,Main,11:09
110,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.41,12.416,0.0,4.28,0.63,0.19,0.7,0.2,0.47,0.26,0.03,0.64,0.25,0.02,2025-05-04,608070,7.0,0.51,23.01,Main,11:09
111,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.88,10.641,0.0,4.27,0.58,0.21,0.59,0.02,1.04,0.33,0.05,0.45,0.25,0.01,2025-05-04,700932,4.0,0.28,19.9,Main,11:09
112,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.840000000000001,9.186,0.0,4.07,0.48,0.13,0.54,0.04,0.7,0.38,0.03,0.52,0.18,0.01,2025-05-04,467793,2.0,0.13,15.44,Main,11:09
113,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.75,9.068999999999999,0.0,4.05,0.47,0.14,0.49,0.06,1.01,0.36,0.04,0.46,0.19,0.01,2025-05-04,666310,4.0,0.09,18.19,Main,11:09
114,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.410000000000001,8.442000000000002,0.0,3.93,0.41,0.07,0.46,0.09,0.7,0.29,0.05,0.67,0.17,0.01,2025-05-04,682657,1.0,0.25,15.8,Main,11:09
115,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.05,8.228,0.0,3.8,0.44,0.18,0.44,0.01,1.1,0.17,0.09,0.4,0.18,0.0,2025-05-04,678877,2.0,0.03,14.45,Main,11:09
116,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.710000000000001,7.713000000000001,0.0,3.6,0.44,0.07,0.37,0.08,0.7,0.28,0.08,0.5,0.17,0.01,2025-05-04,677587,1.0,0.18,16.61,Main,11:09
117,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.46,9.589,0.0,4.56,0.57,0.11,0.41,0.08,0.85,0.2,0.03,0.79,0.23,0.01,2025-05-04,666182,2.0,0.82,17.55,Main,11:09
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.66,11.454999999999997,0.0,4.43,0.65,0.2,0.57,0.02,0.67,0.37,0.04,0.7,0.24,0.01,2025-05-04,665489,12.0,0.94,20.99,Main,11:09
119,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.649999999999999,10.334999999999999,0.0,4.25,0.55,0.19,0.59,0.02,0.86,0.37,0.05,0.5,0.21,0.01,2025-05-04,623993,3.0,0.28,20.07,Main,11:09
120,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.15,9.534999999999998,0.0,4.06,0.5,0.13,0.51,0.08,0.81,0.37,0.04,0.57,0.18,0.01,2025-05-04,543807,3.0,0.33,18.26,Main,11:09
121,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.77,9.077000000000002,0.0,4.16,0.46,0.13,0.51,0.09,1.08,0.38,0.03,0.48,0.16,0.01,2025-05-04,662139,3.0,0.11,19.28,Main,11:09
122,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.050000000000001,7.976999999999999,0.0,3.84,0.41,0.08,0.43,0.02,0.47,0.31,0.04,0.64,0.17,0.01,2025-05-04,672386,2.0,0.33,17.24,Main,11:09
123,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.26,8.350000000000001,0.0,3.93,0.4,0.13,0.46,0.04,0.99,0.26,0.05,0.48,0.2,0.01,2025-05-04,680718,2.0,0.0,14.89,Main,11:09
124,Nathan Lukes,OF,TOR,2900.0,CLE,TOR,Tanner Bibee,8,6.28,8.251,0.0,3.8,0.43,0.06,0.43,0.06,0.59,0.34,0.04,0.69,0.15,0.02,2025-05-04,664770,0.0,0.29,12.62,Main,11:09
125,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,9,5.89,7.888,0.0,3.44,0.44,0.06,0.36,0.14,0.58,0.17,0.11,0.59,0.16,0.01,2025-05-04,665926,2.0,0.34,18.31,Main,11:09
126,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.649999999999999,11.320000000000002,0.0,4.58,0.65,0.17,0.48,0.16,1.21,0.4,0.01,0.61,0.22,0.02,2025-05-04,671732,9.0,0.92,23.09,Main,11:09
127,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.1,11.002,0.0,4.26,0.61,0.25,0.52,0.05,1.4,0.41,0.09,0.48,0.15,0.01,2025-05-04,667670,10.0,0.8,23.58,Main,11:09
128,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,3,7.02,9.503,0.0,4.37,0.49,0.1,0.51,0.04,0.95,0.59,0.03,0.52,0.2,0.01,2025-05-04,668709,9.0,0.53,16.79,Main,11:09
129,Miguel Andujar,OF,OAK,3500.0,MIA,MIA,Edward Cabrera,4,6.18,7.995,0.0,4.0,0.4,0.08,0.47,0.03,0.57,0.2,0.02,0.72,0.17,0.01,2025-05-04,609280,0.0,0.56,14.64,Main,11:09
130,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,5,6.65,8.690000000000001,0.0,4.16,0.45,0.05,0.46,0.04,0.37,0.32,0.05,0.81,0.18,0.02,2025-05-04,805779,1.0,0.73,13.65,Main,11:09
131,Nick Kurtz,1B,OAK,3100.0,MIA,MIA,Edward Cabrera,6,7.25,9.712999999999997,0.0,4.05,0.49,0.17,0.51,0.02,1.26,0.45,0.04,0.54,0.17,0.01,2025-05-04,701762,,,,Main,11:09
132,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.120000000000001,8.522,0.0,3.86,0.41,0.11,0.44,0.04,0.99,0.47,0.12,0.45,0.15,0.01,2025-05-04,649966,4.0,0.07,15.63,Main,11:09
