,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Noelvi Marte,3B,CIN,11700.0,STL,CIN,Andre Pallante,2,9.23,12.197000000000001,0.0,4.47,0.71,0.19,0.65,0.15,0.85,0.21,0.06,0.77,0.21,0.01,2025-08-31,682622,0.0,0.76,20.07,None,13:16
11,Elly De La Cruz,SS,CIN,14100.0,STL,CIN,Andre Pallante,3,11.09,14.804,0.0,4.37,0.82,0.2,0.84,0.28,0.93,0.48,0.02,0.69,0.22,0.03,2025-08-31,682829,0.0,0.61,21.36,None,13:16
12,Austin Hays,OF,CIN,11100.0,STL,CIN,Andre Pallante,4,8.25,11.048,0.0,4.25,0.59,0.16,0.68,0.06,0.82,0.27,0.06,0.67,0.22,0.02,2025-08-31,669720,0.0,0.49,16.99,None,13:16
13,Gavin Lux,OF,CIN,8100.0,STL,CIN,Andre Pallante,5,7.86,10.424999999999999,0.0,4.12,0.55,0.08,0.65,0.05,0.72,0.48,0.01,0.78,0.19,0.02,2025-08-31,666158,0.0,0.34,14.66,None,13:16
14,Spencer Steer,OF,CIN,9900.0,STL,CIN,Andre Pallante,6,7.620000000000001,10.256,0.0,4.05,0.58,0.13,0.54,0.09,0.68,0.4,0.06,0.59,0.18,0.02,2025-08-31,668715,0.0,0.33,16.41,None,13:16
15,Ke'Bryan Hayes,3B,CIN,6600.0,STL,CIN,Andre Pallante,7,6.670000000000001,8.644,0.0,3.92,0.47,0.07,0.48,0.08,0.6,0.22,0.02,0.75,0.18,0.01,2025-08-31,663647,0.0,0.46,14.02,None,13:16
16,Will Banfield,C,CIN,4500.0,STL,CIN,Andre Pallante,8,6.009999999999999,7.975999999999999,0.0,3.8,0.48,0.1,0.46,0.02,0.77,0.2,0.04,0.6,0.15,0.01,2025-08-31,677943,0.0,0.0,12.55,None,13:16
17,Matt McLain,2B,CIN,9000.0,STL,CIN,Andre Pallante,9,6.85,9.206,0.0,3.6,0.53,0.11,0.5,0.09,0.77,0.32,0.06,0.59,0.15,0.01,2025-08-31,680574,0.0,0.29,17.46,None,13:16
18,Fernando Tatis Jr.,OF,SD,5100.0,MIN,MIN,Joe Ryan,1,8.670000000000002,11.451,0.0,4.39,0.68,0.18,0.49,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-08-31,665487,9.0,0.69,20.47,Main,13:16
19,Luis Arraez,1B,SD,3400.0,MIN,MIN,Joe Ryan,2,6.79,8.616,0.0,4.35,0.48,0.04,0.42,0.06,0.15,0.16,0.03,0.93,0.22,0.01,2025-08-31,650333,4.0,1.2,17.04,Main,13:16
20,Manny Machado,3B,SD,4900.0,MIN,MIN,Joe Ryan,3,7.8100000000000005,10.188999999999998,0.0,4.19,0.52,0.17,0.55,0.06,0.89,0.25,0.01,0.63,0.24,0.01,2025-08-31,592518,6.0,0.49,17.26,Main,13:16
21,Ryan O'Hearn,1B,SD,3600.0,MIN,MIN,Joe Ryan,4,6.98,9.267,0.0,4.01,0.46,0.12,0.53,0.03,0.77,0.35,0.04,0.64,0.19,0.01,2025-08-31,656811,9.0,0.47,15.93,Main,13:16
22,Ramon Laureano,OF,SD,3900.0,MIN,MIN,Joe Ryan,5,7.3,9.838,0.0,4.06,0.49,0.17,0.52,0.06,1.19,0.2,0.11,0.54,0.22,0.02,2025-08-31,657656,5.0,0.17,15.59,Main,13:16
23,Gavin Sheets,OF,SD,3400.0,MIN,MIN,Joe Ryan,6,6.070000000000001,7.943,0.0,3.53,0.39,0.13,0.43,0.03,0.78,0.23,0.02,0.53,0.17,0.01,2025-08-31,657757,5.0,0.32,17.45,Main,13:16
24,Jake Cronenworth,2B,SD,3300.0,MIN,MIN,Joe Ryan,7,6.220000000000001,8.429,0.0,3.86,0.42,0.1,0.43,0.03,0.83,0.37,0.09,0.55,0.18,0.01,2025-08-31,630105,4.0,0.26,16.69,Main,13:16
25,Jose Iglesias,3B/SS,SD,2600.0,MIN,MIN,Joe Ryan,8,5.119999999999999,6.65,0.0,3.72,0.35,0.04,0.32,0.04,0.65,0.16,0.06,0.66,0.16,0.01,2025-08-31,578428,3.0,0.52,13.43,Main,13:16
26,Freddy Fermin,C,SD,2400.0,MIN,MIN,Joe Ryan,9,4.91,6.345,0.0,3.55,0.35,0.06,0.31,0.02,0.73,0.16,0.03,0.58,0.15,0.01,2025-08-31,666023,3.0,0.24,13.86,Main,13:16
27,Byron Buxton,OF,MIN,6000.0,SD,MIN,David Morgan,1,8.580000000000002,11.534,0.0,4.42,0.72,0.22,0.52,0.11,1.38,0.3,0.08,0.53,0.2,0.02,2025-08-31,621439,10.0,0.73,23.29,Main,13:16
28,Matt Wallner,OF,MIN,3500.0,SD,MIN,David Morgan,2,7.5200000000000005,10.534,0.0,4.47,0.62,0.18,0.54,0.03,1.68,0.48,0.13,0.41,0.18,0.02,2025-08-31,670242,11.0,0.26,16.92,Main,13:16
29,Brooks Lee,3B,MIN,3300.0,SD,MIN,David Morgan,3,7.029999999999999,9.173,0.0,4.37,0.49,0.12,0.51,0.04,0.84,0.25,0.02,0.7,0.19,0.01,2025-08-31,686797,9.0,0.39,14.49,Main,13:16
30,Luke Keaschall,2B,MIN,4600.0,SD,MIN,David Morgan,4,9.37,12.883,0.0,4.27,0.64,0.13,0.73,0.22,0.74,0.55,0.14,0.7,0.19,0.01,2025-08-31,807712,6.0,0.44,16.39,Main,13:16
31,Kody Clemens,1B,MIN,2900.0,SD,MIN,David Morgan,5,6.000000000000001,7.982,0.0,4.16,0.41,0.12,0.44,0.03,1.18,0.26,0.03,0.45,0.2,0.01,2025-08-31,665019,2.0,0.07,15.08,Main,13:16
32,Ryan Jeffers,C,MIN,3600.0,SD,MIN,David Morgan,6,6.379999999999999,8.673,0.0,4.0,0.44,0.11,0.49,0.02,0.94,0.35,0.08,0.53,0.19,0.01,2025-08-31,680777,5.0,0.35,17.04,Main,13:16
33,Royce Lewis,3B,MIN,3100.0,SD,MIN,David Morgan,7,6.2700000000000005,8.284,0.0,3.93,0.42,0.13,0.44,0.03,0.97,0.32,0.02,0.51,0.17,0.01,2025-08-31,668904,10.0,0.25,15.47,Main,13:16
34,James Outman,OF,MIN,2000.0,SD,MIN,David Morgan,8,6.12,8.395000000000001,0.0,3.8,0.45,0.09,0.41,0.12,1.47,0.44,0.08,0.43,0.13,0.01,2025-08-31,681546,0.0,0.0,12.9,Main,13:16
35,Austin Martin,OF,MIN,2700.0,SD,MIN,David Morgan,9,6.01,8.212000000000002,0.0,3.6,0.46,0.04,0.4,0.09,0.75,0.29,0.13,0.6,0.18,0.02,2025-08-31,668885,5.0,0.41,14.4,Main,13:16
36,Jared Triolo,3B/SS,PIT,3200.0,BOS,BOS,Lucas Giolito,1,7.049999999999999,9.302,0.0,4.54,0.56,0.1,0.38,0.11,1.16,0.39,0.04,0.62,0.18,0.01,2025-08-31,669707,8.0,0.65,16.91,Main,13:16
37,Spencer Horwitz,1B,PIT,3400.0,BOS,BOS,Lucas Giolito,2,8.200000000000001,10.921,0.0,4.42,0.63,0.14,0.53,0.03,0.82,0.4,0.06,0.7,0.27,0.01,2025-08-31,687462,4.0,0.61,17.94,Main,13:16
38,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Lucas Giolito,3,6.77,8.915999999999999,0.0,4.21,0.48,0.09,0.48,0.07,1.01,0.31,0.03,0.64,0.18,0.02,2025-08-31,502054,8.0,0.48,17.95,Main,13:16
39,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Lucas Giolito,4,6.88,9.122,0.0,4.23,0.46,0.1,0.54,0.04,0.85,0.18,0.08,0.73,0.21,0.01,2025-08-31,693304,3.0,0.51,18.19,Main,13:16
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Lucas Giolito,5,6.430000000000001,8.65,0.0,3.91,0.45,0.12,0.5,0.03,1.02,0.36,0.04,0.51,0.17,0.01,2025-08-31,457705,7.0,0.41,18.2,Main,13:16
41,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Lucas Giolito,6,8.459999999999999,11.228,0.0,4.01,0.54,0.17,0.58,0.21,1.22,0.38,0.03,0.5,0.21,0.02,2025-08-31,665833,3.0,0.19,18.48,Main,13:16
42,Henry Davis,C,PIT,2400.0,BOS,BOS,Lucas Giolito,7,5.680000000000001,7.939000000000001,0.0,3.9,0.42,0.11,0.41,0.04,1.13,0.27,0.15,0.46,0.16,0.0,2025-08-31,680779,3.0,0.08,15.63,Main,13:16
43,Alexander Canario,OF,PIT,2500.0,BOS,BOS,Lucas Giolito,8,5.78,7.628000000000001,0.0,3.76,0.39,0.13,0.4,0.06,1.3,0.2,0.03,0.44,0.16,0.01,2025-08-31,672744,0.0,0.15,16.29,Main,13:16
44,Cam Devanney,SS,PIT,2000.0,BOS,BOS,Lucas Giolito,9,5.8100000000000005,7.805000000000001,0.0,3.57,0.45,0.12,0.37,0.04,0.93,0.24,0.07,0.47,0.16,0.01,2025-08-31,687478,0.0,0.08,12.93,Main,13:16
45,Roman Anthony,OF,BOS,4900.0,PIT,BOS,Mitch Keller,1,9.82,13.145,0.0,4.59,0.85,0.21,0.57,0.09,1.18,0.58,0.03,0.63,0.26,0.01,2025-08-31,701350,10.0,1.13,21.25,Main,13:16
46,Alex Bregman,3B,BOS,5200.0,PIT,BOS,Mitch Keller,2,7.82,10.405999999999999,0.0,4.4,0.63,0.14,0.52,0.03,0.62,0.32,0.06,0.69,0.22,0.02,2025-08-31,608324,6.0,0.74,18.35,Main,13:16
47,Jarren Duran,OF,BOS,5000.0,PIT,BOS,Mitch Keller,3,8.930000000000001,11.925,0.0,4.38,0.65,0.11,0.67,0.15,0.95,0.33,0.06,0.65,0.27,0.06,2025-08-31,680776,11.0,0.61,21.6,Main,13:16
48,Trevor Story,SS,BOS,4800.0,PIT,BOS,Mitch Keller,4,7.120000000000001,9.508,0.0,4.18,0.49,0.13,0.58,0.11,1.2,0.2,0.05,0.55,0.2,0.01,2025-08-31,596115,8.0,0.54,21.36,Main,13:16
49,Nathaniel Lowe,1B,BOS,3900.0,PIT,BOS,Mitch Keller,5,7.199999999999999,9.607000000000001,0.0,4.16,0.51,0.1,0.59,0.03,0.95,0.41,0.02,0.65,0.2,0.01,2025-08-31,663993,4.0,0.58,17.14,Main,13:16
50,Masataka Yoshida,OF,BOS,3000.0,PIT,BOS,Mitch Keller,6,6.97,9.266,0.0,4.06,0.48,0.09,0.52,0.04,0.53,0.21,0.09,0.74,0.23,0.01,2025-08-31,807799,4.0,0.47,16.75,Main,13:16
51,Romy Gonzalez,1B/2B,BOS,4400.0,PIT,BOS,Mitch Keller,7,6.91,9.001,0.0,3.94,0.48,0.12,0.47,0.12,1.05,0.14,0.03,0.58,0.19,0.03,2025-08-31,663853,0.0,0.48,17.02,Main,13:16
52,Ceddanne Rafaela,2B/OF,BOS,3600.0,PIT,BOS,Mitch Keller,8,6.859999999999999,9.006,0.0,3.81,0.48,0.1,0.48,0.12,0.78,0.12,0.06,0.6,0.18,0.05,2025-08-31,678882,7.0,0.4,17.64,Main,13:16
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Mitch Keller,9,5.74,7.731,0.0,3.62,0.48,0.1,0.39,0.03,0.87,0.28,0.05,0.48,0.17,0.0,2025-08-31,665966,0.0,0.14,15.79,Main,13:16
54,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Brad Lord,1,9.19,11.521,0.0,4.51,0.63,0.0,0.47,0.5,0.35,0.22,0.0,1.09,0.14,0.01,2025-08-31,802415,3.0,1.07,16.35,Main,13:16
55,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Brad Lord,2,8.4,11.142,0.0,4.37,0.66,0.2,0.54,0.05,0.88,0.29,0.06,0.68,0.21,0.01,2025-08-31,664040,3.0,0.42,17.34,Main,13:16
56,Junior Caminero,3B,TB,5800.0,WSH,WSH,Brad Lord,3,8.830000000000002,11.593,0.0,4.31,0.64,0.28,0.61,0.04,0.73,0.19,0.03,0.64,0.19,0.01,2025-08-31,691406,4.0,0.57,17.23,Main,13:16
57,Josh Lowe,OF,TB,4300.0,WSH,WSH,Brad Lord,4,8.0,10.455999999999998,0.0,4.21,0.53,0.09,0.6,0.17,0.88,0.31,0.01,0.72,0.21,0.02,2025-08-31,666139,3.0,0.46,18.45,Main,13:16
58,Bobby Seymour,1B,TB,,WSH,WSH,Brad Lord,5,6.780000000000001,9.025999999999998,0.0,4.1,0.48,0.15,0.52,0.03,0.89,0.26,0.04,0.56,0.17,0.01,2025-08-31,676044,,,,Main,13:16
59,Everson Pereira,OF,TB,2400.0,WSH,WSH,Brad Lord,6,6.18,8.324,0.0,3.99,0.42,0.13,0.46,0.08,1.31,0.29,0.06,0.47,0.13,0.01,2025-08-31,677592,0.0,0.21,14.15,Main,13:16
60,Hunter Feduccia,1B,TB,2500.0,WSH,WSH,Brad Lord,7,6.3,8.356,0.0,3.88,0.43,0.09,0.46,0.03,0.74,0.41,0.02,0.59,0.16,0.01,2025-08-31,676439,1.0,0.03,11.18,Main,13:16
61,Tristan Gray,3B,TB,2100.0,WSH,WSH,Brad Lord,8,6.0,7.941000000000001,0.0,3.74,0.43,0.13,0.41,0.02,0.79,0.21,0.05,0.54,0.16,0.01,2025-08-31,656484,0.0,0.0,14.58,Main,13:16
62,Carson Williams,SS,TB,4100.0,WSH,WSH,Brad Lord,9,6.24,8.362,0.0,3.55,0.46,0.13,0.4,0.13,0.91,0.26,0.06,0.44,0.13,0.01,2025-08-31,700246,1.0,0.16,15.83,Main,13:16
63,James Wood,OF,WSH,5400.0,TB,WSH,Ian Seymour,1,7.4399999999999995,9.788,0.0,4.58,0.54,0.16,0.4,0.11,1.54,0.42,0.03,0.58,0.15,0.01,2025-08-31,695578,3.0,0.78,20.54,Main,13:16
64,C.J. Abrams,SS,WSH,5600.0,TB,WSH,Ian Seymour,2,7.200000000000001,9.543,0.0,4.47,0.49,0.11,0.41,0.17,1.03,0.22,0.11,0.65,0.18,0.02,2025-08-31,682928,,0.47,18.37,Main,13:16
65,Riley Adams,C,WSH,3000.0,TB,WSH,Ian Seymour,3,4.590000000000001,6.279,0.0,3.75,0.32,0.08,0.31,0.02,1.32,0.21,0.1,0.41,0.14,0.01,2025-08-31,656180,3.0,0.01,16.69,Main,13:16
66,Andres Chaparro,3B,WSH,2100.0,TB,WSH,Ian Seymour,4,6.010000000000001,8.038,0.0,4.27,0.39,0.13,0.44,0.03,0.96,0.26,0.06,0.5,0.16,0.01,2025-08-31,665953,3.0,0.0,12.53,Main,13:16
67,Dylan Crews,OF,WSH,3300.0,TB,WSH,Ian Seymour,5,7.04,9.478000000000002,0.0,4.16,0.44,0.14,0.48,0.16,1.06,0.28,0.1,0.52,0.16,0.01,2025-08-31,686611,4.0,0.2,18.07,Main,13:16
68,Paul DeJong,2B/3B,WSH,3600.0,TB,WSH,Ian Seymour,6,5.12,6.841,0.0,3.99,0.33,0.13,0.35,0.04,1.47,0.18,0.06,0.39,0.13,0.01,2025-08-31,657557,1.0,0.0,14.06,Main,13:16
69,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ian Seymour,7,6.37,8.316,0.0,3.93,0.38,0.06,0.4,0.14,0.77,0.26,0.06,0.67,0.18,0.01,2025-08-31,695734,0.0,0.46,15.45,Main,13:16
70,Brady House,3B,WSH,2800.0,TB,WSH,Ian Seymour,8,5.17,6.736,0.0,3.8,0.33,0.08,0.32,0.04,1.21,0.13,0.06,0.56,0.17,0.01,2025-08-31,691781,1.0,0.18,14.39,Main,13:16
71,Jacob Young,OF,WSH,2300.0,TB,WSH,Ian Seymour,9,5.71,7.464,0.0,3.6,0.37,0.04,0.32,0.18,0.71,0.22,0.07,0.62,0.13,0.01,2025-08-31,696285,1.0,0.28,13.53,Main,13:16
72,Brice Turang,2B,MIL,4100.0,TOR,TOR,Max Scherzer,1,8.79,11.456000000000001,0.0,4.54,0.68,0.13,0.5,0.22,0.92,0.38,0.01,0.73,0.2,0.01,2025-08-31,668930,7.0,0.72,20.5,Main,13:16
73,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Max Scherzer,2,8.940000000000001,11.746000000000002,0.0,4.43,0.68,0.19,0.6,0.15,0.94,0.21,0.03,0.65,0.24,0.02,2025-08-31,694192,6.0,0.54,20.34,Main,13:16
74,Christian Yelich,OF,MIL,4700.0,TOR,TOR,Max Scherzer,3,8.38,11.245,0.0,4.26,0.6,0.14,0.65,0.13,1.09,0.44,0.03,0.59,0.22,0.01,2025-08-31,592885,8.0,0.57,20.15,Main,13:16
75,William Contreras,C,MIL,4600.0,TOR,TOR,Max Scherzer,4,7.82,10.491999999999999,0.0,4.14,0.56,0.14,0.6,0.06,0.8,0.45,0.03,0.59,0.21,0.01,2025-08-31,661388,8.0,0.43,18.0,Main,13:16
76,Sal Frelick,OF,MIL,3800.0,TOR,TOR,Max Scherzer,5,7.380000000000001,9.78,0.0,4.12,0.5,0.07,0.58,0.13,0.56,0.3,0.05,0.73,0.2,0.01,2025-08-31,686217,2.0,0.43,15.04,Main,13:16
77,Andrew Vaughn,1B,MIL,3400.0,TOR,TOR,Max Scherzer,6,6.77,9.016,0.0,3.79,0.48,0.17,0.5,0.02,0.77,0.21,0.05,0.52,0.19,0.01,2025-08-31,683734,4.0,0.24,17.06,Main,13:16
78,Isaac Collins,OF,MIL,3700.0,TOR,TOR,Max Scherzer,7,7.380000000000001,10.037,0.0,3.9,0.51,0.09,0.55,0.14,0.92,0.46,0.08,0.56,0.18,0.02,2025-08-31,686555,3.0,0.11,16.18,Main,13:16
79,Caleb Durbin,2B,MIL,3300.0,TOR,TOR,Max Scherzer,8,6.870000000000001,9.435,0.0,3.77,0.5,0.09,0.49,0.15,0.37,0.19,0.17,0.61,0.19,0.01,2025-08-31,702332,3.0,0.18,15.75,Main,13:16
80,Andruw Monasterio,3B,MIL,2900.0,TOR,TOR,Max Scherzer,9,6.5600000000000005,8.742,0.0,3.58,0.51,0.11,0.42,0.14,0.87,0.27,0.05,0.52,0.16,0.0,2025-08-31,655316,1.0,0.0,14.94,Main,13:16
81,George Springer,OF,TOR,4600.0,MIL,TOR,Brandon Woodruff,1,8.219999999999999,10.932,0.0,4.37,0.66,0.19,0.48,0.08,0.93,0.41,0.04,0.58,0.2,0.01,2025-08-31,543807,10.0,0.6,19.43,Main,13:16
82,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Brandon Woodruff,2,7.86,10.43,0.0,4.47,0.6,0.18,0.52,0.04,1.22,0.25,0.05,0.58,0.26,0.01,2025-08-31,680718,5.0,0.16,19.25,Main,13:16
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIL,TOR,Brandon Woodruff,3,9.08,12.147999999999998,0.0,4.33,0.64,0.21,0.7,0.03,0.69,0.44,0.04,0.68,0.23,0.01,2025-08-31,665489,5.0,0.69,21.72,Main,13:16
84,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Brandon Woodruff,4,7.460000000000001,9.702000000000002,0.0,4.25,0.51,0.13,0.54,0.05,0.73,0.21,0.02,0.72,0.23,0.01,2025-08-31,666182,3.0,0.59,17.88,Main,13:16
85,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Brandon Woodruff,5,7.140000000000001,9.520999999999999,0.0,4.16,0.48,0.1,0.55,0.05,0.59,0.4,0.04,0.65,0.2,0.01,2025-08-31,664770,1.0,0.18,12.83,Main,13:16
86,Ernie Clement,3B,TOR,3200.0,MIL,TOR,Brandon Woodruff,6,6.1499999999999995,7.879999999999999,0.0,4.05,0.4,0.08,0.42,0.06,0.47,0.14,0.02,0.7,0.19,0.01,2025-08-31,676391,0.0,0.28,12.67,Main,13:16
87,Andres Gimenez,2B,TOR,2900.0,MIL,TOR,Brandon Woodruff,7,6.49,8.721,0.0,3.77,0.43,0.08,0.47,0.12,0.68,0.18,0.12,0.65,0.18,0.01,2025-08-31,665926,2.0,0.12,13.67,Main,13:16
88,Tyler Heineman,C,TOR,3800.0,MIL,TOR,Brandon Woodruff,8,5.800000000000001,7.902000000000001,0.0,3.8,0.41,0.04,0.4,0.08,0.83,0.41,0.09,0.55,0.15,0.02,2025-08-31,623168,2.0,0.0,14.61,Main,13:16
89,Myles Straw,OF,TOR,2600.0,MIL,TOR,Brandon Woodruff,9,5.4,6.961,0.0,3.56,0.38,0.04,0.33,0.12,0.68,0.23,0.01,0.58,0.14,0.01,2025-08-31,664702,0.0,0.2,13.31,Main,13:16
90,Randy Arozarena,OF,SEA,4600.0,CLE,CLE,Tanner Bibee,1,7.94,10.796999999999999,0.0,4.4,0.66,0.13,0.45,0.13,1.12,0.37,0.13,0.58,0.21,0.03,2025-08-31,668227,9.0,0.59,18.89,Main,13:16
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Tanner Bibee,2,8.75,11.776000000000002,0.0,4.4,0.68,0.26,0.54,0.08,1.15,0.49,0.04,0.45,0.18,0.01,2025-08-31,663728,11.0,0.45,18.2,Main,13:16
92,Julio Rodriguez,OF,SEA,4900.0,CLE,CLE,Tanner Bibee,3,8.280000000000001,10.947,0.0,4.31,0.56,0.16,0.61,0.13,0.94,0.22,0.06,0.68,0.21,0.02,2025-08-31,677594,6.0,0.73,19.49,Main,13:16
93,Josh Naylor,1B,SEA,4200.0,CLE,CLE,Tanner Bibee,4,8.06,10.710999999999999,0.0,4.12,0.53,0.14,0.63,0.11,0.57,0.34,0.04,0.66,0.21,0.01,2025-08-31,647304,5.0,0.53,18.61,Main,13:16
94,Eugenio Suarez,3B,SEA,4600.0,CLE,CLE,Tanner Bibee,5,6.57,8.885,0.0,4.03,0.45,0.17,0.49,0.03,1.11,0.23,0.08,0.45,0.19,0.01,2025-08-31,553993,10.0,0.18,15.56,Main,13:16
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Tanner Bibee,6,6.76,8.975999999999999,0.0,3.96,0.48,0.15,0.48,0.05,0.8,0.32,0.03,0.54,0.15,0.01,2025-08-31,593871,9.0,0.17,17.41,Main,13:16
96,Dominic Canzone,OF,SEA,2900.0,CLE,CLE,Tanner Bibee,7,6.75,8.911,0.0,3.88,0.48,0.14,0.47,0.04,0.81,0.25,0.03,0.54,0.21,0.01,2025-08-31,686527,0.0,0.16,16.39,Main,13:16
97,J.P. Crawford,SS,SEA,3100.0,CLE,CLE,Tanner Bibee,8,6.22,8.276,0.0,3.73,0.43,0.09,0.42,0.05,0.7,0.39,0.04,0.57,0.16,0.01,2025-08-31,641487,3.0,0.3,13.17,Main,13:16
98,Cole Young,SS,SEA,2600.0,CLE,CLE,Tanner Bibee,9,5.74,7.915000000000001,0.0,3.55,0.45,0.09,0.41,0.06,0.66,0.37,0.09,0.45,0.13,0.01,2025-08-31,702284,3.0,0.22,15.78,Main,13:16
99,Steven Kwan,OF,CLE,3300.0,SEA,CLE,Bryce Miller,1,8.2,10.695,0.0,4.72,0.65,0.08,0.43,0.12,0.38,0.44,0.04,0.86,0.22,0.01,2025-08-31,680757,4.0,0.84,16.7,Main,13:16
100,Daniel Schneemann,2B,CLE,2900.0,SEA,CLE,Bryce Miller,2,7.680000000000001,10.216,0.0,4.6,0.58,0.15,0.46,0.09,1.17,0.51,0.02,0.55,0.18,0.01,2025-08-31,682177,5.0,0.41,19.56,Main,13:16
101,Jose Ramirez,3B,CLE,5600.0,SEA,CLE,Bryce Miller,3,9.5,12.544,0.0,4.41,0.62,0.17,0.66,0.24,0.49,0.41,0.03,0.67,0.21,0.02,2025-08-31,608070,11.0,0.65,23.4,Main,13:16
102,Kyle Manzardo,1B,CLE,3500.0,SEA,CLE,Bryce Miller,4,7.73,10.431999999999999,0.0,4.4,0.51,0.19,0.62,0.02,1.04,0.4,0.05,0.53,0.2,0.01,2025-08-31,700932,9.0,0.27,18.07,Main,13:16
103,Nolan Jones,OF,CLE,2400.0,SEA,CLE,Bryce Miller,5,7.040000000000001,9.437,0.0,4.29,0.46,0.09,0.51,0.09,1.14,0.51,0.04,0.6,0.17,0.01,2025-08-31,666134,3.0,0.03,14.1,Main,13:16
104,C.J. Kayfus,1B,CLE,,SEA,CLE,Bryce Miller,6,6.09,8.274000000000001,0.0,4.17,0.42,0.09,0.42,0.05,1.0,0.41,0.09,0.57,0.13,0.01,2025-08-31,692216,,,,Main,13:16
105,Will Wilson,2B/3B,CLE,2100.0,SEA,CLE,Bryce Miller,7,6.080000000000001,8.059,0.0,4.05,0.42,0.11,0.41,0.06,1.05,0.29,0.04,0.52,0.16,0.01,2025-08-31,669717,0.0,0.12,13.23,Main,13:16
106,Brayan Rocchio,2B,CLE,2500.0,SEA,CLE,Bryce Miller,8,6.34,8.414000000000001,0.0,3.91,0.42,0.08,0.4,0.11,0.75,0.3,0.07,0.59,0.18,0.01,2025-08-31,677587,3.0,0.24,15.13,Main,13:16
