,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,7.28,9.89,0.0,4.07,0.5,0.19,0.56,0.03,1.21,0.38,0.07,0.49,0.16,0.01,2025-08-08,572233,3.0,0.25,16.69,Main,14:57
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,7.309999999999999,9.504999999999997,0.0,4.05,0.5,0.16,0.51,0.02,0.74,0.18,0.03,0.7,0.21,0.01,2025-08-08,673237,6.0,0.5,15.49,Main,14:57
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,6.780000000000001,9.493,0.0,3.87,0.49,0.11,0.49,0.13,1.46,0.75,0.05,0.29,0.14,0.0,2025-08-08,666211,1.0,0.0,14.12,Main,14:57
43,Mauricio Dubon,3B/OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,5.7,7.4190000000000005,0.0,3.69,0.42,0.06,0.39,0.04,0.5,0.2,0.03,0.65,0.17,0.01,2025-08-08,643289,1.0,0.46,13.18,Main,14:57
44,Ramon Urias,2B/3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,5.88,7.9140000000000015,0.0,3.44,0.47,0.11,0.4,0.02,0.73,0.32,0.05,0.49,0.15,0.01,2025-08-08,602104,2.0,0.24,16.39,Main,14:57
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,7.98,10.977,0.0,4.52,0.71,0.17,0.49,0.05,1.48,0.69,0.05,0.44,0.17,0.01,2025-08-08,663757,2.0,0.4,17.64,Main,14:57
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,8.48,11.834000000000001,0.0,4.46,0.72,0.19,0.64,0.06,1.23,0.55,0.11,0.45,0.19,0.02,2025-08-08,700250,2.0,0.22,17.49,Main,14:57
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,9.950000000000001,13.647999999999998,0.0,4.28,0.74,0.29,0.78,0.06,1.5,0.73,0.03,0.44,0.17,0.01,2025-08-08,592450,4.0,1.03,21.59,Main,14:57
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,7.840000000000001,10.498,0.0,4.14,0.54,0.15,0.68,0.07,0.75,0.37,0.02,0.61,0.18,0.01,2025-08-08,641355,1.0,0.25,18.79,Main,14:57
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,8.250000000000002,11.107000000000001,0.0,4.07,0.56,0.18,0.63,0.18,1.36,0.46,0.03,0.49,0.14,0.01,2025-08-08,665862,,0.06,18.39,Main,14:57
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,7.65,10.278,0.0,4.04,0.54,0.12,0.54,0.18,1.4,0.5,0.03,0.52,0.15,0.01,2025-08-08,691176,1.0,0.07,16.86,Main,14:57
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,6.71,9.004,0.0,3.92,0.47,0.11,0.48,0.14,1.19,0.3,0.06,0.5,0.15,0.02,2025-08-08,683011,2.0,0.16,16.89,Main,14:57
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,6.260000000000001,8.516,0.0,3.79,0.48,0.13,0.46,0.03,1.49,0.5,0.02,0.4,0.13,0.01,2025-08-08,641857,1.0,0.06,13.32,Main,14:57
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,6.05,8.263,0.0,3.6,0.49,0.13,0.43,0.04,1.03,0.37,0.05,0.38,0.15,0.01,2025-08-08,669224,1.0,0.0,14.08,Main,14:57
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,7.28,9.733999999999998,0.0,4.34,0.52,0.16,0.36,0.14,1.46,0.15,0.15,0.58,0.22,0.01,2025-08-08,687263,1.0,0.3,18.02,Main,14:57
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,6.01,7.880000000000001,0.0,4.23,0.4,0.06,0.36,0.06,0.87,0.3,0.07,0.72,0.15,0.01,2025-08-08,694384,1.0,0.68,13.11,Main,14:57
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,6.3,8.484,0.0,4.06,0.42,0.17,0.42,0.04,1.67,0.32,0.07,0.45,0.13,0.01,2025-08-08,545361,1.0,0.1,18.79,Main,14:57
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,5.830000000000001,7.755,0.0,4.02,0.35,0.13,0.43,0.03,1.41,0.25,0.05,0.48,0.16,0.01,2025-08-08,621493,1.0,0.1,15.18,Main,14:57
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,6.210000000000001,8.229000000000001,0.0,3.94,0.37,0.17,0.41,0.07,1.38,0.17,0.07,0.45,0.15,0.02,2025-08-08,666176,1.0,0.01,17.59,Main,14:57
59,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.699999999999999,0.0,3.84,0.3,0.14,0.32,0.02,1.61,0.16,0.07,0.44,0.12,0.01,2025-08-08,681351,1.0,0.03,15.07,Main,14:57
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Tarik Skubal,7,5.59,7.133000000000001,0.0,3.69,0.34,0.08,0.33,0.09,0.85,0.12,0.04,0.66,0.14,0.01,2025-08-08,650859,0.0,0.41,13.29,Main,14:57
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,5.37,7.000000000000001,0.0,3.6,0.35,0.11,0.3,0.06,1.33,0.22,0.04,0.5,0.13,0.01,2025-08-08,695681,1.0,0.05,14.27,Main,14:57
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,4.08,5.447000000000001,0.0,3.42,0.26,0.05,0.23,0.15,1.49,0.14,0.08,0.39,0.08,0.0,2025-08-08,669326,1.0,0.0,10.89,Main,14:57
63,Colt Keith,3B,DET,3400.0,LAA,DET,Kyle Hendricks,1,7.48,9.685000000000002,0.0,4.53,0.6,0.11,0.41,0.04,0.8,0.32,0.02,0.77,0.21,0.02,2025-08-08,690993,5.0,0.5,16.45,Main,14:57
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,7.610000000000001,10.001,0.0,4.39,0.58,0.12,0.51,0.04,0.67,0.37,0.02,0.72,0.21,0.01,2025-08-08,650402,5.0,0.8,18.05,Main,14:57
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,8.549999999999999,11.391,0.0,4.32,0.63,0.23,0.63,0.02,0.94,0.18,0.07,0.61,0.24,0.03,2025-08-08,681481,8.0,0.32,18.56,Main,14:57
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,7.07,9.538999999999998,0.0,4.22,0.47,0.16,0.59,0.03,1.02,0.29,0.06,0.53,0.19,0.01,2025-08-08,679529,3.0,0.39,18.28,Main,14:57
67,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,5,7.81,10.299,0.0,4.11,0.52,0.19,0.59,0.03,1.11,0.25,0.03,0.61,0.21,0.02,2025-08-08,682985,3.0,0.55,20.65,Main,14:57
68,Wenceel Perez,OF,DET,3900.0,LAA,DET,Kyle Hendricks,6,6.880000000000001,8.963000000000001,0.0,4.0,0.44,0.12,0.47,0.09,0.75,0.23,0.03,0.64,0.19,0.01,2025-08-08,672761,7.0,0.25,15.91,Main,14:57
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,6.24,8.32,0.0,3.89,0.45,0.12,0.44,0.02,0.91,0.11,0.1,0.61,0.19,0.02,2025-08-08,693307,6.0,0.31,14.53,Main,14:57
70,Zach McKinstry,3B/SS,DET,3800.0,LAA,DET,Kyle Hendricks,8,6.010000000000001,7.8660000000000005,0.0,3.45,0.43,0.06,0.38,0.12,0.67,0.25,0.03,0.55,0.16,0.03,2025-08-08,656716,2.0,0.16,17.89,Main,14:57
71,Matt Vierling,OF,DET,2400.0,LAA,DET,Kyle Hendricks,9,5.6499999999999995,7.384000000000001,0.0,3.56,0.42,0.09,0.38,0.04,0.71,0.19,0.03,0.57,0.14,0.02,2025-08-08,663837,2.0,0.26,14.41,Main,14:57
72,Xavier Edwards,2B,MIA,4200.0,ATL,ATL,Bryce Elder,1,9.059999999999999,11.701999999999998,0.0,4.56,0.71,0.06,0.5,0.23,0.65,0.45,0.01,0.96,0.19,0.02,2025-08-08,669364,3.0,1.07,16.54,Main,14:57
73,Kyle Stowers,OF,MIA,5600.0,ATL,ATL,Bryce Elder,2,9.07,12.260000000000003,0.0,4.45,0.75,0.21,0.64,0.05,1.33,0.41,0.07,0.63,0.23,0.01,2025-08-08,669065,3.0,0.56,17.94,Main,14:57
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.149999999999999,12.138,0.0,4.35,0.69,0.24,0.66,0.1,0.88,0.24,0.03,0.58,0.25,0.01,2025-08-08,682663,7.0,0.58,16.97,Main,14:57
75,Liam Hicks,C,MIA,2900.0,ATL,ATL,Bryce Elder,4,7.790000000000001,11.15,0.0,4.25,0.6,0.08,0.7,0.03,0.74,0.71,0.17,0.63,0.17,0.01,2025-08-08,689414,3.0,0.47,16.06,Main,14:57
76,Otto Lopez,SS,MIA,3500.0,ATL,ATL,Bryce Elder,5,7.96,10.600000000000001,0.0,4.14,0.55,0.11,0.64,0.12,0.61,0.33,0.05,0.73,0.19,0.01,2025-08-08,672640,4.0,0.71,18.88,Main,14:57
77,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,6,7.79,10.424,0.0,4.03,0.52,0.12,0.54,0.2,0.88,0.28,0.1,0.66,0.17,0.01,2025-08-08,687859,2.0,0.12,14.99,Main,14:57
78,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,7,5.970000000000001,8.111,0.0,3.92,0.43,0.08,0.45,0.06,1.17,0.39,0.07,0.55,0.12,0.01,2025-08-08,681715,7.0,0.23,16.7,Main,14:57
79,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,8,6.29,8.545,0.0,3.78,0.5,0.1,0.45,0.07,0.97,0.38,0.06,0.5,0.14,0.01,2025-08-08,688363,3.0,0.14,15.79,Main,14:57
80,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,9,6.68,8.940000000000001,0.0,3.59,0.5,0.1,0.46,0.15,0.94,0.22,0.08,0.58,0.15,0.01,2025-08-08,667472,2.0,0.35,14.31,Main,14:57
81,Jurickson Profar,OF,ATL,3900.0,MIA,ATL,Edward Cabrera,1,8.24,11.027999999999999,0.0,4.53,0.69,0.14,0.48,0.06,0.83,0.5,0.06,0.69,0.21,0.01,2025-08-08,595777,2.0,0.72,18.64,Main,14:57
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,8.899999999999999,12.098999999999998,0.0,4.44,0.72,0.21,0.63,0.02,1.17,0.61,0.04,0.55,0.21,0.01,2025-08-08,621566,2.0,0.75,17.07,Main,14:57
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.600000000000001,12.823,0.0,4.38,0.74,0.24,0.69,0.02,0.81,0.42,0.05,0.74,0.22,0.01,2025-08-08,686948,2.0,0.45,15.69,Main,14:57
84,Sean Murphy,C,ATL,3400.0,MIA,ATL,Edward Cabrera,4,7.53,10.492,0.0,4.22,0.56,0.17,0.66,0.01,1.2,0.43,0.11,0.5,0.18,0.01,2025-08-08,669221,2.0,0.2,15.45,Main,14:57
85,Michael Harris II,OF,ATL,3200.0,MIA,ATL,Edward Cabrera,5,8.190000000000001,10.754999999999999,0.0,4.17,0.55,0.16,0.65,0.11,0.92,0.16,0.04,0.73,0.21,0.01,2025-08-08,671739,6.0,0.49,19.11,Main,14:57
86,Ozzie Albies,2B,ATL,3700.0,MIA,ATL,Edward Cabrera,6,6.7,8.88,0.0,4.04,0.45,0.09,0.48,0.08,0.7,0.38,0.03,0.6,0.18,0.01,2025-08-08,645277,2.0,0.2,16.15,Main,14:57
87,Eli White,OF,ATL,2600.0,MIA,ATL,Edward Cabrera,7,6.31,8.314,0.0,3.84,0.42,0.12,0.44,0.12,1.11,0.15,0.06,0.57,0.14,0.01,2025-08-08,642201,2.0,0.32,18.33,Main,14:57
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.3100000000000005,8.596,0.0,3.8,0.48,0.1,0.44,0.08,1.0,0.32,0.1,0.55,0.14,0.01,2025-08-08,805373,,0.32,13.7,Main,14:57
89,Nick Allen,SS,ATL,2100.0,MIA,ATL,Edward Cabrera,9,4.81,6.265,0.0,3.61,0.35,0.03,0.33,0.08,0.82,0.22,0.02,0.57,0.12,0.0,2025-08-08,669397,1.0,0.18,11.18,Main,14:57
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.26,10.798999999999998,0.0,4.66,0.67,0.09,0.45,0.11,0.36,0.43,0.04,0.86,0.21,0.01,2025-08-08,680757,2.0,0.84,16.34,Main,14:57
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,8.06,10.767000000000001,0.0,4.54,0.61,0.16,0.53,0.09,1.11,0.52,0.02,0.57,0.18,0.01,2025-08-08,682177,6.0,0.39,18.48,Main,14:57
92,Jose Ramirez,3B,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.49,12.598,0.0,4.35,0.64,0.17,0.7,0.23,0.45,0.41,0.03,0.67,0.21,0.01,2025-08-08,608070,9.0,0.66,23.15,Main,14:57
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.6,10.293,0.0,4.34,0.54,0.18,0.63,0.02,1.0,0.36,0.05,0.52,0.2,0.01,2025-08-08,700932,5.0,0.25,18.79,Main,14:57
94,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,5,7.430000000000001,10.078,0.0,4.23,0.54,0.18,0.56,0.05,1.03,0.45,0.04,0.45,0.17,0.01,2025-08-08,666310,7.0,0.1,17.0,Main,14:57
95,Gabriel Arias,SS,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.78,8.998,0.0,4.12,0.44,0.14,0.48,0.09,1.16,0.26,0.05,0.53,0.18,0.01,2025-08-08,672356,7.0,0.34,15.22,Main,14:57
96,Angel Martinez,OF,CLE,2900.0,CWS,CWS,Aaron Civale,7,6.210000000000001,8.151,0.0,4.0,0.43,0.08,0.41,0.08,0.76,0.23,0.05,0.63,0.18,0.01,2025-08-08,682657,1.0,0.2,15.49,Main,14:57
97,C.J. Kayfus,1B,CLE,,CWS,CWS,Aaron Civale,8,5.7700000000000005,7.923,0.0,3.86,0.44,0.08,0.43,0.04,0.9,0.38,0.09,0.53,0.12,0.01,2025-08-08,692216,,,,Main,14:57
98,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Aaron Civale,9,6.0600000000000005,8.158000000000001,0.0,3.67,0.44,0.07,0.42,0.1,0.68,0.29,0.08,0.56,0.16,0.01,2025-08-08,677587,0.0,0.27,15.33,Main,14:57
99,Mike Tauchman,OF,CWS,3500.0,CLE,CWS,Tanner Bibee,1,6.840000000000001,9.006999999999998,0.0,4.35,0.51,0.12,0.35,0.04,1.0,0.42,0.04,0.6,0.2,0.01,2025-08-08,643565,3.0,0.52,15.88,Main,14:57
100,Lenyn Sosa,1B/2B,CWS,3300.0,CLE,CWS,Tanner Bibee,2,6.580000000000001,8.383000000000001,0.0,4.39,0.44,0.13,0.39,0.03,0.94,0.1,0.03,0.72,0.19,0.02,2025-08-08,672820,3.0,0.57,17.49,Main,14:57
101,Andrew Benintendi,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,3,6.550000000000001,8.525,0.0,4.22,0.4,0.12,0.45,0.03,0.74,0.27,0.02,0.61,0.21,0.01,2025-08-08,643217,3.0,0.35,15.34,Main,14:57
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,7.220000000000001,9.516000000000002,0.0,4.19,0.43,0.13,0.5,0.19,1.29,0.24,0.05,0.55,0.18,0.01,2025-08-08,673357,,0.33,20.66,Main,14:57
103,Colson Montgomery,3B/SS,CWS,4000.0,CLE,CWS,Tanner Bibee,5,5.890000000000001,7.958000000000001,0.0,4.09,0.39,0.13,0.4,0.03,1.19,0.22,0.11,0.53,0.15,0.01,2025-08-08,695657,2.0,0.04,17.29,Main,14:57
104,Curtis Mead,1B/3B,CWS,2400.0,CLE,CWS,Tanner Bibee,6,5.790000000000001,7.635,0.0,3.98,0.35,0.09,0.37,0.06,0.96,0.19,0.09,0.63,0.16,0.01,2025-08-08,678554,3.0,0.24,15.85,Main,14:57
105,Kyle Teel,C,CWS,2900.0,CLE,CWS,Tanner Bibee,7,5.88,7.726000000000001,0.0,3.86,0.38,0.11,0.36,0.06,0.99,0.33,0.03,0.52,0.14,0.01,2025-08-08,691019,2.0,0.16,15.72,Main,14:57
