,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
64,Willy Adames,SS,SF,3900.0,MIL,SF,Tobias Myers,2,8.36,11.12,2.27,4.41,0.65,0.19,0.56,0.09,1.21,0.42,0.01,0.54,0.21,0.01,2025-04-24,642715,10.0,0.33,18.81,Main,17:45
65,Jung Hoo Lee,OF,SF,5100.0,MIL,SF,Tobias Myers,3,9.030000000000001,12.089,1.94,4.37,0.67,0.12,0.63,0.1,0.54,0.49,0.07,0.78,0.25,0.02,2025-04-24,808982,17.0,0.64,19.54,Main,17:45
66,Matt Chapman,3B,SF,4600.0,MIL,SF,Tobias Myers,4,8.57,11.629000000000001,2.19,4.25,0.62,0.19,0.69,0.08,1.21,0.42,0.05,0.48,0.21,0.04,2025-04-24,656305,15.0,0.15,16.05,Main,17:45
67,Heliot Ramos,OF,SF,4000.0,MIL,SF,Tobias Myers,5,7.200000000000001,9.581999999999999,1.58,4.16,0.51,0.16,0.54,0.06,1.2,0.25,0.04,0.53,0.19,0.02,2025-04-24,671218,12.0,0.28,16.57,Main,17:45
68,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Tobias Myers,6,7.120000000000001,9.665,2.53,3.82,0.5,0.13,0.53,0.03,0.89,0.53,0.05,0.54,0.17,0.01,2025-04-24,664774,8.0,0.11,15.41,Main,17:45
69,Tyler Fitzgerald,SS,SF,3900.0,MIL,SF,Tobias Myers,7,6.59,8.845,1.54,3.93,0.45,0.11,0.47,0.13,1.29,0.23,0.08,0.52,0.18,0.01,2025-04-24,666149,8.0,0.12,14.85,Main,17:45
70,Sam Huff,C,SF,2300.0,MIL,SF,Tobias Myers,8,5.61,7.462,2.18,3.8,0.41,0.13,0.42,0.01,1.45,0.24,0.03,0.49,0.13,0.0,2025-04-24,669087,0.0,0.01,11.57,Main,17:45
71,Luis Matos,OF,SF,2900.0,MIL,SF,Tobias Myers,9,5.859999999999999,7.728000000000001,1.6,3.6,0.44,0.08,0.4,0.06,0.52,0.18,0.05,0.58,0.18,0.01,2025-04-24,682641,0.0,0.28,14.85,Main,17:45
72,Cedric Mullins II,OF,BAL,14100.0,WSH,WSH,MacKenzie Gore,1,7.27,9.657,0.0,4.54,0.56,0.1,0.43,0.17,1.17,0.37,0.05,0.59,0.17,0.01,2025-04-24,656775,,0.62,21.29,Main,17:45
73,Adley Rutschman,C,BAL,12900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.297999999999998,0.0,4.47,0.59,0.15,0.5,0.01,0.83,0.43,0.04,0.66,0.22,0.01,2025-04-24,668939,0.0,0.88,19.36,Main,17:45
74,Gunnar Henderson,3B,BAL,14400.0,WSH,WSH,MacKenzie Gore,3,7.55,10.085999999999999,0.0,4.37,0.53,0.15,0.52,0.1,1.32,0.42,0.04,0.55,0.16,0.02,2025-04-24,683002,0.0,0.77,22.98,Main,17:45
75,Ryan Mountcastle,1B,BAL,9000.0,WSH,WSH,MacKenzie Gore,4,7.35,9.685,0.0,4.19,0.5,0.17,0.57,0.02,1.11,0.24,0.02,0.6,0.21,0.01,2025-04-24,663624,0.0,0.43,16.02,Main,17:45
76,Jordan Westburg,3B,BAL,12000.0,WSH,WSH,MacKenzie Gore,5,7.92,10.707,0.0,4.16,0.56,0.19,0.61,0.05,1.24,0.26,0.08,0.49,0.24,0.03,2025-04-24,676059,0.0,0.21,17.21,Main,17:45
77,Heston Kjerstad,OF,BAL,7500.0,WSH,WSH,MacKenzie Gore,6,5.96,8.229000000000001,0.0,4.05,0.42,0.13,0.45,0.02,1.46,0.26,0.13,0.49,0.15,0.01,2025-04-24,677008,0.0,0.39,16.6,Main,17:45
78,Ramon Laureano,OF,BAL,4800.0,WSH,WSH,MacKenzie Gore,7,6.390000000000001,8.651000000000002,0.0,3.9,0.43,0.15,0.45,0.06,1.38,0.22,0.1,0.46,0.17,0.02,2025-04-24,657656,0.0,0.0,12.62,Main,17:45
79,Ryan O'Hearn,1B,BAL,9600.0,WSH,WSH,MacKenzie Gore,8,5.67,7.4350000000000005,0.0,3.61,0.4,0.09,0.37,0.03,0.73,0.26,0.03,0.56,0.16,0.01,2025-04-24,656811,0.0,0.44,16.32,Main,17:45
80,Jorge Mateo,SS,BAL,4500.0,WSH,WSH,MacKenzie Gore,9,5.819999999999999,7.6000000000000005,0.0,3.45,0.4,0.08,0.34,0.2,0.98,0.18,0.03,0.45,0.15,0.01,2025-04-24,622761,0.0,0.0,14.94,Main,17:45
81,C.J. Abrams,SS,WSH,13200.0,BAL,WSH,Cade Povich,1,8.58,11.464,0.0,4.58,0.67,0.14,0.52,0.21,0.97,0.25,0.11,0.68,0.21,0.02,2025-04-24,682928,,,,Main,17:45
82,Alex Call,OF,WSH,10500.0,BAL,WSH,Cade Povich,2,8.01,10.856000000000002,0.0,4.47,0.63,0.11,0.52,0.11,0.7,0.56,0.07,0.62,0.2,0.01,2025-04-24,669743,0.0,0.73,20.43,Main,17:45
83,James Wood,OF,WSH,13500.0,BAL,WSH,Cade Povich,3,8.74,11.748,0.0,4.37,0.64,0.17,0.62,0.14,1.2,0.52,0.04,0.6,0.18,0.01,2025-04-24,695578,0.0,0.9,20.01,Main,17:45
84,Keibert Ruiz,C,WSH,12300.0,BAL,WSH,Cade Povich,4,6.859999999999999,9.009,0.0,4.27,0.47,0.1,0.55,0.04,0.4,0.17,0.05,0.75,0.19,0.01,2025-04-24,660688,0.0,0.26,16.54,Main,17:45
85,Nathaniel Lowe,1B,WSH,10200.0,BAL,WSH,Cade Povich,5,7.2299999999999995,9.687000000000001,0.0,4.15,0.51,0.1,0.57,0.04,0.93,0.51,0.02,0.64,0.17,0.01,2025-04-24,663993,0.0,0.52,14.71,Main,17:45
86,Amed Rosario,SS,WSH,11400.0,BAL,WSH,Cade Povich,6,6.97,9.012,0.0,3.98,0.46,0.08,0.5,0.12,0.69,0.15,0.03,0.72,0.19,0.03,2025-04-24,642708,0.0,0.67,18.35,Main,17:45
87,Josh Bell,1B,WSH,8400.0,BAL,WSH,Cade Povich,7,6.83,9.106000000000002,0.0,3.86,0.48,0.16,0.5,0.01,0.72,0.38,0.02,0.51,0.17,0.01,2025-04-24,605137,0.0,0.53,18.91,Main,17:45
88,Dylan Crews,OF,WSH,7800.0,BAL,WSH,Cade Povich,8,8.16,11.075000000000001,0.0,3.8,0.6,0.17,0.55,0.19,0.78,0.42,0.08,0.48,0.17,0.01,2025-04-24,686611,0.0,0.32,19.97,Main,17:45
89,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Cade Povich,9,5.859999999999999,7.5280000000000005,0.0,3.27,0.44,0.08,0.36,0.1,0.48,0.16,0.0,0.57,0.17,0.01,2025-04-24,671277,,,,Main,17:45
90,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Tyler Anderson,1,7.579999999999999,9.777,0.0,4.57,0.61,0.09,0.41,0.1,0.8,0.27,0.02,0.78,0.22,0.02,2025-04-24,663647,16.0,0.61,16.96,Main,17:45
91,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Tyler Anderson,2,8.64,11.519000000000002,0.0,4.45,0.67,0.19,0.57,0.07,1.02,0.33,0.07,0.68,0.21,0.02,2025-04-24,668804,16.0,0.68,19.08,Main,17:45
92,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Tyler Anderson,3,7.390000000000001,10.08,0.0,4.16,0.5,0.15,0.58,0.05,1.05,0.54,0.05,0.49,0.17,0.01,2025-04-24,457705,17.0,0.68,20.52,Main,17:45
93,Oneil Cruz,OF,PIT,5500.0,LAA,LAA,Tyler Anderson,4,8.03,10.66,0.0,4.27,0.5,0.14,0.6,0.2,1.34,0.37,0.03,0.57,0.18,0.01,2025-04-24,665833,21.0,0.64,20.76,Main,17:45
94,Joey Bart,C,PIT,3900.0,LAA,LAA,Tyler Anderson,5,8.0,10.804,0.0,4.16,0.57,0.2,0.62,0.03,1.06,0.3,0.09,0.63,0.18,0.01,2025-04-24,663698,22.0,0.22,15.74,Main,17:45
95,Jared Triolo,1B/3B,PIT,2100.0,LAA,LAA,Tyler Anderson,6,6.379999999999999,8.492999999999999,0.0,4.05,0.44,0.09,0.43,0.07,1.06,0.41,0.04,0.58,0.15,0.01,2025-04-24,669707,5.0,0.0,13.24,Main,17:45
96,Tommy Pham,OF,PIT,3100.0,LAA,LAA,Tyler Anderson,7,6.610000000000001,8.750000000000002,0.0,3.81,0.45,0.11,0.46,0.08,0.88,0.33,0.03,0.54,0.17,0.02,2025-04-24,502054,12.0,0.22,16.38,Main,17:45
97,Adam Frazier,2B/OF,PIT,3300.0,LAA,LAA,Tyler Anderson,8,5.3100000000000005,7.0329999999999995,0.0,3.77,0.39,0.04,0.35,0.05,0.67,0.26,0.06,0.61,0.15,0.01,2025-04-24,624428,7.0,0.21,14.6,Main,17:45
98,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Tyler Anderson,9,5.56,7.284999999999999,0.0,3.6,0.4,0.04,0.37,0.09,0.58,0.18,0.06,0.66,0.15,0.01,2025-04-24,643396,15.0,0.5,17.25,Main,17:45
99,Jorge Soler,OF,LAA,4500.0,PIT,LAA,Carmen Mlodzinski,1,7.639999999999999,10.363000000000001,0.0,4.3,0.69,0.18,0.47,0.02,1.12,0.46,0.05,0.49,0.19,0.01,2025-04-24,624585,13.0,0.44,16.12,Main,17:45
100,Zach Neto,SS,LAA,4000.0,PIT,LAA,Carmen Mlodzinski,2,8.69,11.895,0.0,4.47,0.7,0.15,0.59,0.17,1.05,0.27,0.16,0.63,0.25,0.01,2025-04-24,687263,33.0,0.26,18.3,Main,17:45
101,Mike Trout,OF,LAA,5800.0,PIT,LAA,Carmen Mlodzinski,3,9.43,12.842,0.0,4.29,0.66,0.25,0.76,0.1,1.22,0.5,0.06,0.51,0.18,0.02,2025-04-24,545361,25.0,0.8,19.57,Main,17:45
102,Taylor Ward,OF,LAA,4600.0,PIT,LAA,Carmen Mlodzinski,4,7.58,10.224000000000002,0.0,4.24,0.52,0.15,0.62,0.05,1.02,0.38,0.05,0.57,0.2,0.01,2025-04-24,621493,21.0,0.91,20.35,Main,17:45
103,Logan O'Hoppe,C,LAA,4700.0,PIT,LAA,Carmen Mlodzinski,5,7.27,9.786,0.0,4.16,0.53,0.18,0.58,0.02,1.22,0.25,0.07,0.59,0.16,0.01,2025-04-24,681351,23.0,0.29,16.21,Main,17:45
104,Nolan Schanuel,1B,LAA,3700.0,PIT,LAA,Carmen Mlodzinski,6,7.130000000000001,9.599,0.0,4.05,0.52,0.07,0.51,0.08,0.65,0.52,0.06,0.7,0.15,0.01,2025-04-24,694384,10.0,0.62,15.86,Main,17:45
105,Luis Rengifo,3B,LAA,3600.0,PIT,LAA,Carmen Mlodzinski,7,7.34,9.624999999999998,0.0,3.89,0.5,0.08,0.51,0.18,0.63,0.29,0.04,0.72,0.16,0.01,2025-04-24,650859,17.0,0.49,17.22,Main,17:45
