,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
43,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,8,5.51,7.296,0.0,3.62,0.38,0.1,0.34,0.04,1.26,0.2,0.07,0.53,0.16,0.01,2025-08-19,701358,2.0,0.11,13.54,None,17:10
44,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,9,5.6,7.386,0.0,3.38,0.38,0.1,0.34,0.11,1.06,0.18,0.06,0.48,0.13,0.02,2025-08-19,676801,3.0,0.0,14.68,None,17:10
45,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.430000000000001,9.743,0.0,4.56,0.59,0.11,0.41,0.04,1.09,0.45,0.02,0.69,0.2,0.02,2025-08-19,690993,12.0,0.34,17.13,None,17:10
46,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.640000000000001,10.156,0.0,4.42,0.58,0.12,0.52,0.04,0.92,0.49,0.02,0.66,0.2,0.01,2025-08-19,650402,9.0,0.65,16.21,None,17:10
47,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.22,11.047,0.0,4.35,0.61,0.23,0.61,0.02,1.26,0.25,0.07,0.54,0.22,0.02,2025-08-19,681481,5.0,0.09,15.74,None,17:10
48,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.55,10.094999999999999,0.0,4.25,0.5,0.18,0.61,0.03,1.54,0.34,0.03,0.53,0.19,0.02,2025-08-19,682985,5.0,0.21,15.84,None,17:10
49,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.710000000000001,9.077,0.0,4.14,0.46,0.16,0.51,0.03,1.32,0.37,0.05,0.45,0.17,0.01,2025-08-19,679529,6.0,0.27,19.33,None,17:10
50,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.890000000000001,9.083,0.0,4.03,0.44,0.12,0.47,0.1,0.99,0.31,0.04,0.59,0.18,0.01,2025-08-19,672761,4.0,0.18,18.46,None,17:10
51,Zach McKinstry,3B/SS,DET,4100.0,HOU,DET,Hunter Brown,7,6.07,8.022000000000002,0.0,3.61,0.41,0.06,0.4,0.13,0.95,0.34,0.03,0.51,0.15,0.03,2025-08-19,656716,0.0,0.07,15.21,None,17:10
52,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,8,5.69,7.589,0.0,3.78,0.42,0.12,0.37,0.02,1.16,0.13,0.09,0.54,0.17,0.01,2025-08-19,693307,4.0,0.25,14.88,None,17:10
53,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,9,5.630000000000001,7.496999999999999,0.0,3.59,0.41,0.09,0.37,0.08,1.11,0.31,0.04,0.49,0.12,0.01,2025-08-19,700242,3.0,0.0,16.13,None,17:10
54,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.370000000000001,11.156,0.0,4.37,0.68,0.16,0.5,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,543807,15.0,1.28,22.34,None,17:10
55,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.28,10.951,0.0,4.47,0.63,0.18,0.53,0.05,1.02,0.25,0.06,0.66,0.27,0.01,2025-08-19,680718,22.0,0.81,20.09,None,17:10
56,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.7299999999999995,9.995999999999999,0.0,4.35,0.53,0.12,0.52,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,666182,12.0,1.33,20.24,None,17:10
57,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,4,7.1899999999999995,9.505999999999997,0.0,4.07,0.48,0.1,0.58,0.02,0.39,0.31,0.04,0.74,0.21,0.01,2025-08-19,672386,14.0,1.03,19.37,None,17:10
58,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,5,7.140000000000001,9.501000000000001,0.0,4.16,0.48,0.09,0.51,0.05,0.46,0.44,0.05,0.7,0.19,0.01,2025-08-19,664770,6.0,0.69,17.35,None,17:10
59,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,6,6.5600000000000005,9.001,0.0,3.99,0.48,0.1,0.47,0.02,0.65,0.21,0.17,0.67,0.21,0.01,2025-08-19,664034,7.0,0.66,16.25,None,17:10
60,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,5.9799999999999995,7.63,0.0,3.94,0.4,0.06,0.4,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,676391,8.0,0.76,16.28,None,17:10
61,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.58,8.839,0.0,3.64,0.47,0.07,0.45,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,665926,16.0,0.63,18.8,None,17:10
62,Myles Straw,OF,TOR,2800.0,PIT,PIT,Mitch Keller,9,5.58,7.1880000000000015,0.0,3.57,0.39,0.03,0.36,0.13,0.57,0.23,0.01,0.63,0.14,0.01,2025-08-19,664702,0.0,0.68,17.41,None,17:10
63,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Max Scherzer,1,7.870000000000001,10.323,0.0,4.58,0.59,0.11,0.43,0.19,1.1,0.4,0.03,0.65,0.19,0.01,2025-08-19,682927,0.0,0.44,15.71,None,17:10
64,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,2,7.75,10.258999999999999,0.0,4.47,0.57,0.14,0.49,0.03,1.0,0.4,0.05,0.7,0.22,0.01,2025-08-19,687462,11.0,0.44,15.14,None,17:10
65,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.52,9.987,0.0,4.35,0.51,0.16,0.51,0.05,1.22,0.31,0.06,0.6,0.21,0.02,2025-08-19,668804,10.0,0.42,19.4,None,17:10
66,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.75,8.963000000000001,0.0,4.27,0.44,0.11,0.53,0.04,0.98,0.17,0.08,0.68,0.21,0.01,2025-08-19,693304,4.0,0.4,16.55,None,17:10
67,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,6.010000000000001,7.997999999999999,0.0,3.95,0.39,0.12,0.42,0.03,1.18,0.36,0.03,0.48,0.16,0.01,2025-08-19,457705,5.0,0.14,15.54,None,17:10
68,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.62,8.985000000000001,0.0,4.05,0.45,0.15,0.45,0.11,1.42,0.45,0.05,0.39,0.14,0.0,2025-08-19,669261,10.0,0.04,18.71,None,17:10
69,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,7,5.859999999999999,7.870000000000002,0.0,3.93,0.4,0.11,0.4,0.02,1.17,0.3,0.08,0.56,0.14,0.01,2025-08-19,663698,3.0,0.09,14.69,None,17:10
70,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,8,5.4399999999999995,7.2139999999999995,0.0,3.8,0.37,0.08,0.36,0.07,1.11,0.32,0.03,0.47,0.14,0.01,2025-08-19,669707,4.0,0.16,14.84,None,17:10
71,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.19,6.7170000000000005,0.0,3.6,0.36,0.05,0.33,0.08,0.66,0.12,0.05,0.63,0.14,0.01,2025-08-19,643396,3.0,0.49,14.1,None,17:10
72,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.23,10.997,0.0,4.45,0.66,0.19,0.49,0.06,0.99,0.5,0.03,0.55,0.2,0.01,2025-08-19,663457,16.0,0.87,18.85,None,17:10
73,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.33,11.099,0.0,4.46,0.62,0.17,0.53,0.07,1.03,0.36,0.08,0.71,0.21,0.01,2025-08-19,671056,9.0,0.55,18.52,None,17:10
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.13,10.635,0.0,4.36,0.55,0.17,0.59,0.06,0.63,0.28,0.02,0.72,0.21,0.01,2025-08-19,676475,12.0,0.54,16.58,None,17:10
75,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.930000000000001,11.069,0.0,4.1,0.57,0.2,0.67,0.03,1.16,0.33,0.16,0.52,0.2,0.01,2025-08-19,575929,11.0,0.28,17.34,None,17:10
76,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.1,9.253,0.0,4.15,0.49,0.1,0.49,0.09,0.78,0.23,0.03,0.69,0.2,0.02,2025-08-19,691026,13.0,0.36,15.9,None,17:10
77,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.84,9.161,0.0,4.04,0.48,0.19,0.49,0.04,1.48,0.37,0.02,0.41,0.15,0.01,2025-08-19,669357,16.0,0.11,16.36,None,17:10
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.33,7.063,0.0,3.92,0.34,0.07,0.37,0.06,1.17,0.21,0.07,0.57,0.14,0.01,2025-08-19,695336,7.0,0.24,13.95,None,17:10
79,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.3100000000000005,7.038,0.0,3.79,0.39,0.11,0.36,0.02,1.12,0.17,0.05,0.48,0.15,0.01,2025-08-19,686780,4.0,0.07,12.47,None,17:10
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.34,8.396,0.0,3.6,0.48,0.09,0.4,0.11,0.65,0.23,0.07,0.63,0.14,0.01,2025-08-19,701675,10.0,0.36,14.98,None,17:10
81,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.76,11.103,0.0,4.58,0.64,0.06,0.47,0.22,0.56,0.27,0.01,1.02,0.2,0.03,2025-08-19,669364,10.0,0.91,14.38,None,17:10
82,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.72,11.667000000000002,0.0,4.47,0.61,0.13,0.53,0.3,0.85,0.38,0.1,0.65,0.17,0.01,2025-08-19,805300,10.0,0.36,15.8,None,17:10
83,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.79,11.568,0.0,4.37,0.59,0.23,0.64,0.1,0.74,0.16,0.04,0.61,0.26,0.01,2025-08-19,682663,9.0,0.42,16.09,None,17:10
84,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,4,7.200000000000001,9.812000000000001,0.0,4.27,0.51,0.09,0.58,0.03,0.57,0.32,0.13,0.75,0.2,0.01,2025-08-19,689414,3.0,0.47,15.55,None,17:10
85,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,5,7.470000000000001,9.717,0.0,4.16,0.51,0.11,0.51,0.11,0.54,0.21,0.04,0.76,0.2,0.01,2025-08-19,672640,6.0,0.54,14.49,None,17:10
86,Heriberto Hernandez,OF,MIA,3300.0,STL,MIA,Michael McGreevy,6,5.92,7.845,0.0,4.05,0.4,0.09,0.41,0.06,1.05,0.26,0.06,0.6,0.14,0.01,2025-08-19,681715,4.0,0.18,14.26,None,17:10
87,Eric Wagaman,1B,MIA,2600.0,STL,MIA,Michael McGreevy,7,6.02,7.750999999999999,0.0,3.93,0.38,0.11,0.41,0.05,0.68,0.13,0.02,0.6,0.19,0.01,2025-08-19,676572,0.0,0.32,13.41,None,17:10
88,Troy Johnston,OF,MIA,2300.0,STL,MIA,Michael McGreevy,8,6.95,9.171000000000001,0.0,3.8,0.48,0.11,0.45,0.17,0.73,0.16,0.08,0.63,0.17,0.01,2025-08-19,687859,4.0,0.09,12.21,None,17:10
89,Maximo Acosta,SS,MIA,2000.0,STL,MIA,Michael McGreevy,9,6.010000000000001,7.893000000000001,0.0,3.6,0.44,0.09,0.37,0.15,0.79,0.17,0.05,0.54,0.14,0.01,2025-08-19,691185,4.0,0.25,13.92,None,17:10
90,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,Jake Irvin,1,10.04,13.542000000000002,0.0,4.53,0.91,0.22,0.68,0.14,0.68,0.34,0.08,0.7,0.22,0.01,2025-08-19,596019,22.0,0.83,18.22,None,17:10
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Jake Irvin,2,11.8,16.118,0.0,4.41,1.04,0.3,0.86,0.1,0.61,0.78,0.02,0.57,0.23,0.01,2025-08-19,665742,27.0,1.49,21.22,None,17:10
92,Brandon Nimmo,OF,NYM,4800.0,WSH,WSH,Jake Irvin,3,9.08,12.425,0.0,4.33,0.75,0.18,0.73,0.09,0.76,0.41,0.09,0.64,0.21,0.01,2025-08-19,607043,12.0,0.69,17.4,None,17:10
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Jake Irvin,4,10.64,14.799,0.0,4.24,0.87,0.33,0.99,0.02,0.77,0.39,0.11,0.52,0.22,0.01,2025-08-19,624413,22.0,0.69,19.32,None,17:10
94,Jeff McNeil,2B,NYM,3100.0,WSH,WSH,Jake Irvin,5,8.11,11.17,0.0,4.07,0.65,0.13,0.72,0.04,0.38,0.36,0.11,0.69,0.2,0.01,2025-08-19,643446,8.0,0.48,15.51,None,17:10
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Jake Irvin,6,8.07,10.847999999999999,0.0,4.05,0.64,0.21,0.68,0.02,0.81,0.24,0.04,0.59,0.18,0.01,2025-08-19,668901,16.0,0.3,16.9,None,17:10
96,Brett Baty,2B/3B,NYM,3800.0,WSH,WSH,Jake Irvin,7,7.460000000000001,10.076,0.0,3.94,0.58,0.18,0.6,0.04,0.78,0.31,0.05,0.54,0.14,0.02,2025-08-19,683146,9.0,0.4,16.54,None,17:10
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Jake Irvin,8,6.8999999999999995,9.234,0.0,3.76,0.57,0.13,0.54,0.01,0.66,0.25,0.04,0.6,0.19,0.01,2025-08-19,620443,0.0,0.25,12.72,None,17:10
98,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,Jake Irvin,9,7.25,9.774999999999999,0.0,3.57,0.6,0.12,0.53,0.15,0.61,0.33,0.04,0.5,0.16,0.01,2025-08-19,656775,,0.21,19.46,None,17:10
99,James Wood,OF,WSH,5100.0,NYM,WSH,David Peterson,1,9.38,12.435,0.0,4.53,0.75,0.21,0.57,0.13,1.16,0.47,0.03,0.69,0.18,0.01,2025-08-19,695578,7.0,0.93,18.58,None,17:10
100,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,David Peterson,2,8.41,11.218000000000002,0.0,4.42,0.64,0.13,0.52,0.2,0.81,0.25,0.11,0.71,0.2,0.02,2025-08-19,682928,,0.7,19.6,None,17:10
101,Paul DeJong,2B/3B,WSH,3300.0,NYM,WSH,David Peterson,3,7.029999999999999,9.407000000000002,0.0,4.26,0.51,0.19,0.49,0.05,1.26,0.21,0.07,0.51,0.17,0.01,2025-08-19,657557,8.0,0.14,16.39,None,17:10
102,Josh Bell,1B,WSH,2900.0,NYM,WSH,David Peterson,4,7.699999999999999,10.355,0.0,4.16,0.55,0.17,0.63,0.01,0.69,0.42,0.03,0.59,0.18,0.01,2025-08-19,605137,12.0,0.4,15.68,None,17:10
103,Riley Adams,C,WSH,2600.0,NYM,WSH,David Peterson,5,5.6000000000000005,7.717,0.0,3.5,0.41,0.13,0.45,0.02,1.0,0.21,0.1,0.42,0.16,0.0,2025-08-19,656180,4.0,0.14,15.56,None,17:10
104,Dylan Crews,OF,WSH,3100.0,NYM,WSH,David Peterson,6,8.26,11.159,0.0,4.01,0.57,0.19,0.61,0.17,0.86,0.27,0.1,0.56,0.17,0.01,2025-08-19,686611,16.0,0.62,19.77,None,17:10
105,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,David Peterson,7,6.03,8.079,0.0,3.89,0.42,0.14,0.45,0.02,0.68,0.24,0.05,0.46,0.17,0.01,2025-08-19,665953,,,,None,17:10
106,Brady House,3B,WSH,3000.0,NYM,WSH,David Peterson,8,6.190000000000001,8.135000000000002,0.0,3.76,0.45,0.1,0.43,0.04,0.88,0.15,0.06,0.65,0.18,0.01,2025-08-19,691781,4.0,0.39,14.9,None,17:10
