,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Ryan Bergert,3,7.98,10.850000000000001,0.0,4.32,0.6,0.17,0.64,0.02,0.79,0.35,0.08,0.59,0.23,0.01,2025-08-10,680777,9.0,0.57,18.32,Main,12:36
12,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,4,9.829999999999998,13.565,0.0,4.27,0.7,0.17,0.81,0.21,0.79,0.47,0.15,0.68,0.2,0.01,2025-08-10,807712,9.0,0.56,15.73,Main,12:36
13,Alan Roden,OF,MIN,2400.0,KC,MIN,Ryan Bergert,5,7.38,10.277000000000001,0.0,4.16,0.56,0.11,0.59,0.07,0.97,0.49,0.13,0.59,0.16,0.01,2025-08-10,702176,2.0,0.33,13.38,Main,12:36
14,Trevor Larnach,OF,MIN,3300.0,KC,MIN,Ryan Bergert,6,7.590000000000001,10.216000000000001,0.0,4.0,0.53,0.15,0.6,0.04,0.8,0.41,0.05,0.61,0.18,0.01,2025-08-10,663616,4.0,0.37,15.91,Main,12:36
15,Brooks Lee,3B,MIN,2700.0,KC,MIN,Ryan Bergert,7,6.9,9.018,0.0,3.93,0.49,0.14,0.5,0.04,0.63,0.21,0.02,0.64,0.18,0.01,2025-08-10,686797,4.0,0.43,14.15,Main,12:36
16,Mickey Gasper,2B,MIN,2100.0,KC,MIN,Ryan Bergert,8,7.31,10.034,0.0,3.8,0.57,0.15,0.52,0.04,0.78,0.41,0.11,0.56,0.17,0.01,2025-08-10,681508,0.0,0.21,15.13,Main,12:36
17,Ryan Fitzgerald,3B,MIN,2500.0,KC,MIN,Ryan Bergert,9,6.14,8.322999999999999,0.0,3.6,0.49,0.11,0.43,0.06,0.83,0.34,0.06,0.48,0.14,0.01,2025-08-10,680837,0.0,0.16,16.75,Main,12:36
18,Shea Langeliers,C,OAK,5500.0,BAL,BAL,Cade Povich,1,10.07,13.513,0.0,4.77,0.89,0.28,0.69,0.05,1.06,0.36,0.04,0.61,0.23,0.02,2025-08-10,669127,9.0,0.72,21.85,Main,12:36
19,Brent Rooker,OF,OAK,5600.0,BAL,BAL,Cade Povich,2,10.75,14.617000000000003,0.0,4.45,0.91,0.31,0.79,0.06,1.07,0.43,0.08,0.61,0.22,0.02,2025-08-10,667670,9.0,1.02,23.48,Main,12:36
20,Nick Kurtz,1B,OAK,6300.0,BAL,BAL,Cade Povich,3,10.120000000000001,13.823,0.0,4.56,0.84,0.29,0.79,0.03,1.41,0.51,0.05,0.52,0.23,0.01,2025-08-10,701762,,0.54,20.56,Main,12:36
21,Colby Thomas,OF,OAK,2000.0,BAL,BAL,Cade Povich,4,8.440000000000001,11.703000000000001,0.0,4.45,0.64,0.18,0.77,0.08,1.25,0.27,0.14,0.6,0.2,0.01,2025-08-10,687515,0.0,0.0,14.27,Main,12:36
22,Darell Hernaiz,3B,OAK,3100.0,BAL,BAL,Cade Povich,5,7.5,10.106,0.0,4.34,0.58,0.09,0.6,0.09,0.79,0.43,0.05,0.7,0.15,0.01,2025-08-10,687231,3.0,0.52,15.72,Main,12:36
23,JJ Bleday,OF,OAK,3500.0,BAL,BAL,Cade Povich,6,7.340000000000001,9.912,0.0,4.22,0.56,0.14,0.58,0.04,0.96,0.41,0.03,0.52,0.2,0.01,2025-08-10,668709,0.0,0.22,17.34,Main,12:36
24,Gio Urshela,3B,OAK,2300.0,BAL,BAL,Cade Povich,7,6.59,8.576,0.0,4.02,0.48,0.08,0.52,0.01,0.7,0.21,0.01,0.72,0.2,0.02,2025-08-10,570482,1.0,0.29,11.93,Main,12:36
25,Willie MacIver,C,OAK,2500.0,BAL,BAL,Cade Povich,8,7.3,9.951,0.0,3.96,0.58,0.12,0.59,0.09,0.94,0.28,0.09,0.59,0.18,0.01,2025-08-10,680862,0.0,0.21,15.02,Main,12:36
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Cade Povich,9,6.510000000000001,9.11,0.0,3.76,0.55,0.08,0.48,0.1,0.89,0.39,0.14,0.53,0.14,0.01,2025-08-10,680474,0.0,0.1,13.31,Main,12:36
27,Jackson Holliday,2B,BAL,4600.0,OAK,BAL,Luis Morales,1,8.52,11.189,0.0,4.58,0.67,0.19,0.51,0.11,1.21,0.32,0.03,0.68,0.19,0.01,2025-08-10,702616,6.0,0.74,17.73,Main,12:36
28,Jordan Westburg,3B,BAL,5200.0,OAK,BAL,Luis Morales,2,8.47,11.277000000000001,0.0,4.46,0.66,0.18,0.57,0.05,1.0,0.25,0.07,0.64,0.26,0.03,2025-08-10,676059,11.0,0.76,20.95,Main,12:36
29,Gunnar Henderson,SS,BAL,5800.0,OAK,BAL,Luis Morales,3,9.5,12.680000000000001,0.0,4.37,0.7,0.2,0.66,0.12,0.98,0.48,0.04,0.67,0.21,0.02,2025-08-10,683002,9.0,1.15,25.42,Main,12:36
30,Adley Rutschman,C,BAL,4300.0,OAK,BAL,Luis Morales,4,7.5,10.104000000000001,0.0,4.27,0.52,0.12,0.62,0.01,0.69,0.49,0.03,0.62,0.21,0.01,2025-08-10,668939,9.0,0.66,17.43,Main,12:36
31,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Luis Morales,5,6.77,8.891,0.0,4.08,0.48,0.13,0.49,0.03,0.95,0.25,0.02,0.6,0.2,0.01,2025-08-10,663624,9.0,0.58,16.41,Main,12:36
32,Jeremiah Jackson,OF,BAL,2300.0,OAK,BAL,Luis Morales,6,6.38,8.279,0.0,4.05,0.42,0.1,0.43,0.11,0.89,0.18,0.03,0.63,0.16,0.01,2025-08-10,669236,3.0,0.14,15.62,Main,12:36
33,Alex Jackson,C,BAL,2400.0,OAK,BAL,Luis Morales,7,4.54,6.276000000000001,0.0,3.56,0.33,0.1,0.36,0.02,1.28,0.23,0.07,0.3,0.14,0.0,2025-08-10,656577,0.0,0.0,13.67,Main,12:36
34,Greg Allen,OF,BAL,2100.0,OAK,BAL,Luis Morales,8,6.5600000000000005,9.357000000000001,0.0,3.8,0.51,0.1,0.51,0.08,0.94,0.35,0.21,0.53,0.15,0.01,2025-08-10,656185,5.0,0.14,15.24,Main,12:36
35,Jordyn Adams,OF,BAL,2000.0,OAK,BAL,Luis Morales,9,5.71,7.552,0.0,3.6,0.41,0.07,0.36,0.14,1.03,0.31,0.03,0.49,0.12,0.01,2025-08-10,677941,0.0,0.22,15.5,Main,12:36
36,TJ Friedl,OF,CIN,3400.0,PIT,PIT,Mike Burrows,1,8.35,11.465,0.0,4.56,0.7,0.13,0.51,0.1,0.76,0.56,0.14,0.71,0.16,0.01,2025-08-10,670770,8.0,0.72,18.51,Main,12:36
37,Gavin Lux,OF,CIN,2900.0,PIT,PIT,Mike Burrows,2,7.209999999999999,9.555,0.0,4.41,0.55,0.07,0.47,0.05,1.08,0.56,0.01,0.69,0.19,0.01,2025-08-10,666158,2.0,0.28,16.06,Main,12:36
38,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Mike Burrows,3,10.21,13.595,0.0,4.35,0.7,0.19,0.69,0.27,1.29,0.53,0.02,0.56,0.24,0.03,2025-08-10,682829,8.0,0.61,21.29,Main,12:36
39,Miguel Andujar,3B/OF,CIN,2200.0,PIT,PIT,Mike Burrows,4,6.290000000000001,8.161999999999999,0.0,3.98,0.41,0.09,0.5,0.03,0.58,0.2,0.01,0.68,0.18,0.01,2025-08-10,609280,0.0,0.68,17.2,Main,12:36
40,Austin Hays,OF,CIN,3900.0,PIT,PIT,Mike Burrows,5,7.15,9.571000000000002,0.0,4.12,0.48,0.14,0.53,0.05,1.12,0.27,0.07,0.55,0.21,0.03,2025-08-10,669720,3.0,0.37,15.2,Main,12:36
41,Noelvi Marte,3B/OF,CIN,5000.0,PIT,PIT,Mike Burrows,6,6.899999999999999,9.119,0.0,4.03,0.47,0.13,0.47,0.12,1.08,0.2,0.06,0.58,0.18,0.01,2025-08-10,682622,3.0,0.35,17.7,Main,12:36
42,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mike Burrows,7,6.69,9.022000000000002,0.0,3.92,0.46,0.11,0.46,0.09,0.95,0.39,0.07,0.52,0.16,0.02,2025-08-10,668715,2.0,0.2,15.1,Main,12:36
43,Jose Trevino,C,CIN,2700.0,PIT,PIT,Mike Burrows,8,5.67,7.452,0.0,3.68,0.41,0.09,0.4,0.02,0.6,0.25,0.02,0.54,0.17,0.01,2025-08-10,624431,0.0,0.38,14.64,Main,12:36
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Mike Burrows,9,5.51,7.13,0.0,3.58,0.4,0.05,0.36,0.07,0.8,0.19,0.02,0.6,0.16,0.02,2025-08-10,663647,3.0,0.51,16.21,Main,12:36
45,Spencer Horwitz,1B,PIT,3100.0,CIN,PIT,Zack Littell,1,8.450000000000001,11.126,0.0,4.35,0.68,0.17,0.5,0.03,0.77,0.34,0.05,0.76,0.24,0.01,2025-08-10,687462,7.0,0.69,15.77,Main,12:36
46,Tommy Pham,OF,PIT,3600.0,CIN,PIT,Zack Littell,2,6.549999999999999,8.558,0.0,4.12,0.49,0.09,0.42,0.06,0.91,0.25,0.03,0.64,0.19,0.02,2025-08-10,502054,3.0,0.49,16.15,Main,12:36
47,Bryan Reynolds,OF,PIT,4200.0,CIN,PIT,Zack Littell,3,7.99,10.594,0.0,4.13,0.57,0.17,0.56,0.05,0.92,0.26,0.06,0.65,0.23,0.02,2025-08-10,668804,7.0,0.68,18.07,Main,12:36
48,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Zack Littell,4,9.69,12.866,0.0,4.06,0.63,0.22,0.76,0.21,1.11,0.32,0.02,0.57,0.23,0.02,2025-08-10,665833,5.0,0.63,22.79,Main,12:36
49,Nick Gonzales,2B,PIT,3600.0,CIN,PIT,Zack Littell,5,6.73,8.850000000000001,0.0,3.95,0.45,0.12,0.48,0.04,0.73,0.14,0.07,0.67,0.22,0.01,2025-08-10,693304,3.0,0.62,16.1,Main,12:36
50,Jack Suwinski,OF,PIT,2400.0,CIN,PIT,Zack Littell,6,7.35,9.866999999999999,0.0,3.85,0.51,0.19,0.51,0.11,1.08,0.37,0.04,0.44,0.16,0.0,2025-08-10,669261,0.0,0.13,15.7,Main,12:36
51,Jared Triolo,3B/SS,PIT,2700.0,CIN,PIT,Zack Littell,7,5.83,7.6850000000000005,0.0,3.73,0.4,0.09,0.39,0.08,0.87,0.28,0.03,0.52,0.15,0.01,2025-08-10,669707,2.0,0.36,14.13,Main,12:36
52,Henry Davis,C,PIT,2600.0,CIN,PIT,Zack Littell,8,5.680000000000001,7.819000000000001,0.0,3.61,0.42,0.11,0.41,0.04,0.94,0.23,0.12,0.46,0.16,0.01,2025-08-10,680779,2.0,0.18,14.33,Main,12:36
53,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CIN,PIT,Zack Littell,9,5.37,6.941000000000001,0.0,3.42,0.38,0.05,0.35,0.08,0.51,0.1,0.05,0.66,0.15,0.01,2025-08-10,643396,2.0,0.67,14.09,Main,12:36
54,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Joey Wentz,1,8.3,10.761,0.0,4.58,0.63,0.04,0.45,0.23,0.71,0.5,0.01,0.86,0.17,0.02,2025-08-10,669364,7.0,1.16,19.64,Main,12:36
55,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Joey Wentz,2,7.04,9.620000000000001,0.0,4.46,0.55,0.1,0.48,0.08,1.33,0.53,0.08,0.58,0.14,0.01,2025-08-10,681715,7.0,0.0,16.23,Main,12:36
56,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Joey Wentz,3,8.19,11.067000000000002,0.0,4.37,0.61,0.19,0.59,0.05,1.4,0.41,0.07,0.58,0.2,0.01,2025-08-10,669065,4.0,0.55,18.34,Main,12:36
57,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Joey Wentz,4,7.93,10.526,0.0,4.27,0.53,0.12,0.62,0.12,0.67,0.32,0.05,0.72,0.19,0.01,2025-08-10,672640,4.0,0.75,20.29,Main,12:36
58,Dane Myers,OF,MIA,2400.0,ATL,ATL,Joey Wentz,5,7.96,10.703999999999999,0.0,4.16,0.52,0.13,0.62,0.18,1.09,0.29,0.09,0.64,0.18,0.01,2025-08-10,667472,2.0,0.16,14.01,Main,12:36
59,Eric Wagaman,1B,MIA,2200.0,ATL,ATL,Joey Wentz,6,6.719999999999999,8.783,0.0,4.05,0.44,0.13,0.47,0.06,0.79,0.25,0.02,0.59,0.19,0.01,2025-08-10,676572,7.0,0.33,17.8,Main,12:36
60,Derek Hill,OF,MIA,3200.0,ATL,ATL,Joey Wentz,7,6.510000000000001,8.531,0.0,3.93,0.43,0.12,0.45,0.12,1.22,0.2,0.04,0.59,0.14,0.01,2025-08-10,656537,3.0,0.24,15.91,Main,12:36
61,Liam Hicks,C,MIA,2900.0,ATL,ATL,Joey Wentz,8,6.41,9.126999999999999,0.0,3.8,0.51,0.07,0.47,0.03,0.71,0.64,0.15,0.54,0.14,0.0,2025-08-10,689414,0.0,0.51,17.08,Main,12:36
62,Javier Sanoja,OF,MIA,2100.0,ATL,ATL,Joey Wentz,9,6.08,7.883,0.0,3.6,0.44,0.06,0.41,0.08,0.47,0.21,0.01,0.61,0.21,0.01,2025-08-10,691594,3.0,0.39,16.36,Main,12:36
63,Jurickson Profar,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,8.31,11.093,0.0,4.5,0.69,0.14,0.49,0.06,0.72,0.46,0.06,0.7,0.23,0.01,2025-08-10,595777,9.0,1.04,20.91,Main,12:36
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Cal Quantrill,2,9.290000000000001,12.565,0.0,4.42,0.75,0.23,0.65,0.02,1.02,0.56,0.04,0.58,0.23,0.01,2025-08-10,621566,7.0,0.85,17.32,Main,12:36
65,Marcell Ozuna,OF,ATL,3600.0,MIA,ATL,Cal Quantrill,3,8.7,11.734,0.0,4.25,0.67,0.21,0.64,0.02,1.02,0.56,0.02,0.56,0.2,0.01,2025-08-10,542303,10.0,0.77,18.46,Main,12:36
66,Sean Murphy,C,ATL,3300.0,MIA,ATL,Cal Quantrill,4,7.860000000000001,10.896,0.0,4.2,0.58,0.19,0.68,0.01,1.04,0.4,0.11,0.52,0.19,0.01,2025-08-10,669221,0.0,0.42,17.66,Main,12:36
67,Michael Harris II,OF,ATL,3100.0,MIA,ATL,Cal Quantrill,5,8.42,11.031999999999998,0.0,4.15,0.56,0.17,0.66,0.11,0.8,0.15,0.04,0.75,0.22,0.01,2025-08-10,671739,9.0,0.57,19.64,Main,12:36
68,Ozzie Albies,2B,ATL,3500.0,MIA,ATL,Cal Quantrill,6,6.740000000000002,8.915000000000001,0.0,4.02,0.45,0.09,0.49,0.08,0.61,0.35,0.03,0.61,0.19,0.01,2025-08-10,645277,5.0,0.31,19.43,Main,12:36
69,Eli White,OF,ATL,2400.0,MIA,ATL,Cal Quantrill,7,6.46,8.476,0.0,3.82,0.43,0.12,0.46,0.12,0.96,0.14,0.05,0.59,0.15,0.01,2025-08-10,642201,5.0,0.38,16.16,Main,12:36
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Cal Quantrill,8,6.440000000000001,8.755,0.0,3.79,0.5,0.1,0.45,0.08,0.87,0.3,0.1,0.57,0.15,0.01,2025-08-10,805373,,0.46,15.61,Main,12:36
71,Nick Allen,SS,ATL,2000.0,MIA,ATL,Cal Quantrill,9,4.84,6.297,0.0,3.59,0.36,0.03,0.33,0.08,0.71,0.21,0.02,0.58,0.12,0.0,2025-08-10,669397,1.0,0.28,12.37,Main,12:36
72,Jeremy Pena,SS,HOU,4000.0,NYY,NYY,Max Fried,1,8.35,10.915,0.0,4.53,0.65,0.13,0.45,0.12,0.72,0.23,0.09,0.86,0.21,0.02,2025-08-10,665161,3.0,0.68,15.65,Main,12:36
73,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Max Fried,2,7.6499999999999995,10.127999999999998,0.0,4.37,0.59,0.12,0.52,0.02,0.78,0.43,0.03,0.73,0.2,0.01,2025-08-10,621043,3.0,0.49,15.32,Main,12:36
74,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Max Fried,3,7.79,10.274,0.0,4.26,0.52,0.13,0.54,0.1,0.78,0.34,0.05,0.72,0.19,0.01,2025-08-10,514888,2.0,0.62,17.79,Main,12:36
75,Christian Walker,1B,HOU,3700.0,NYY,NYY,Max Fried,4,7.13,9.694,0.0,4.13,0.47,0.16,0.6,0.03,1.16,0.36,0.07,0.53,0.17,0.01,2025-08-10,572233,2.0,0.21,16.68,Main,12:36
76,Victor Caratini,1B/C,HOU,3000.0,NYY,NYY,Max Fried,5,6.46,8.725999999999999,0.0,4.08,0.43,0.12,0.48,0.02,0.89,0.27,0.11,0.64,0.16,0.01,2025-08-10,605170,1.0,0.36,14.85,Main,12:36
77,Jesus Sanchez,OF,HOU,3900.0,NYY,NYY,Max Fried,6,6.45,8.495999999999999,0.0,3.95,0.43,0.11,0.44,0.09,1.07,0.3,0.03,0.56,0.16,0.01,2025-08-10,660821,0.0,0.53,17.21,Main,12:36
78,Cam Smith,OF,HOU,2900.0,NYY,NYY,Max Fried,7,6.76,9.027000000000003,0.0,3.89,0.46,0.11,0.47,0.05,1.13,0.34,0.07,0.62,0.17,0.02,2025-08-10,701358,1.0,0.3,12.79,Main,12:36
79,Mauricio Dubon,2B/3B,HOU,2300.0,NYY,NYY,Max Fried,8,5.640000000000001,7.283,0.0,3.65,0.39,0.06,0.37,0.04,0.47,0.18,0.03,0.66,0.18,0.01,2025-08-10,643289,0.0,0.43,12.3,Main,12:36
80,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Max Fried,9,6.41,8.549000000000001,0.0,3.5,0.47,0.1,0.41,0.14,0.92,0.29,0.06,0.53,0.14,0.01,2025-08-10,676801,1.0,0.07,12.07,Main,12:36
81,Trent Grisham,OF,NYY,3900.0,HOU,NYY,Jason Alexander,1,9.39,13.007000000000001,0.0,4.53,0.91,0.2,0.63,0.05,1.11,0.78,0.05,0.49,0.19,0.01,2025-08-10,663757,9.0,0.82,22.48,Main,12:36
82,Ben Rice,1B,NYY,4900.0,HOU,NYY,Jason Alexander,2,9.75,13.685,0.0,4.46,0.9,0.21,0.79,0.07,0.93,0.62,0.11,0.49,0.21,0.02,2025-08-10,700250,0.0,0.34,19.59,Main,12:36
83,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Jason Alexander,3,11.95,16.509,0.0,4.29,0.97,0.34,1.01,0.07,1.13,0.83,0.03,0.5,0.2,0.01,2025-08-10,592450,10.0,1.4,21.53,Main,12:36
84,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Jason Alexander,4,8.73,11.82,0.0,4.15,0.65,0.16,0.82,0.08,0.56,0.42,0.02,0.64,0.19,0.01,2025-08-10,641355,7.0,0.51,20.08,Main,12:36
85,Jazz Chisholm,2B,NYY,5100.0,HOU,NYY,Jason Alexander,5,9.8,13.299,0.0,4.08,0.72,0.21,0.81,0.21,1.03,0.53,0.03,0.55,0.16,0.01,2025-08-10,665862,,0.4,21.68,Main,12:36
86,Jasson Dominguez,OF,NYY,3400.0,HOU,NYY,Jason Alexander,6,8.9,12.061,0.0,4.05,0.68,0.14,0.69,0.2,1.05,0.57,0.03,0.58,0.16,0.01,2025-08-10,691176,0.0,0.25,17.1,Main,12:36
87,Anthony Volpe,SS,NYY,3700.0,HOU,NYY,Jason Alexander,7,7.74,10.468,0.0,3.93,0.59,0.12,0.6,0.16,0.89,0.35,0.06,0.55,0.17,0.02,2025-08-10,683011,4.0,0.31,19.66,Main,12:36
88,Ryan McMahon,3B,NYY,3200.0,HOU,NYY,Jason Alexander,8,7.48,10.267999999999999,0.0,3.8,0.64,0.15,0.6,0.03,1.12,0.57,0.02,0.46,0.15,0.01,2025-08-10,641857,5.0,0.1,15.48,Main,12:36
89,Austin Wells,C,NYY,3000.0,HOU,NYY,Jason Alexander,9,6.96,9.572000000000001,0.0,3.6,0.61,0.15,0.54,0.04,0.78,0.41,0.05,0.42,0.16,0.01,2025-08-10,669224,5.0,0.15,18.24,Main,12:36
90,Zach Neto,SS,LAA,5200.0,DET,DET,Casey Mize,1,8.969999999999999,12.138000000000002,0.0,4.56,0.74,0.19,0.52,0.17,1.08,0.21,0.16,0.65,0.25,0.01,2025-08-10,687263,4.0,0.78,19.37,Main,12:36
91,Nolan Schanuel,1B,LAA,3100.0,DET,DET,Casey Mize,2,7.97,10.696,0.0,4.44,0.63,0.1,0.56,0.07,0.59,0.42,0.08,0.79,0.19,0.01,2025-08-10,694384,2.0,0.83,17.68,Main,12:36
92,Mike Trout,OF,LAA,4400.0,DET,DET,Casey Mize,3,8.93,12.183000000000002,0.0,4.27,0.69,0.25,0.69,0.05,1.24,0.44,0.07,0.51,0.17,0.02,2025-08-10,545361,7.0,0.79,20.2,Main,12:36
93,Taylor Ward,OF,LAA,5000.0,DET,DET,Casey Mize,4,7.670000000000001,10.361,0.0,4.22,0.53,0.17,0.65,0.04,1.08,0.33,0.05,0.53,0.2,0.02,2025-08-10,621493,3.0,0.6,20.16,Main,12:36
94,Jo Adell,OF,LAA,3800.0,DET,DET,Casey Mize,5,7.819999999999999,10.525000000000002,0.0,4.14,0.55,0.2,0.61,0.08,1.06,0.24,0.07,0.52,0.18,0.02,2025-08-10,666176,4.0,0.47,19.03,Main,12:36
95,Luis Rengifo,2B/3B,LAA,3000.0,DET,DET,Casey Mize,6,6.84,8.844999999999999,0.0,3.99,0.45,0.08,0.47,0.11,0.65,0.19,0.04,0.77,0.16,0.02,2025-08-10,650859,0.0,0.56,15.5,Main,12:36
96,Logan O'Hoppe,C,LAA,3600.0,DET,DET,Casey Mize,7,6.68,8.92,0.0,3.91,0.5,0.18,0.48,0.02,1.15,0.17,0.07,0.55,0.15,0.01,2025-08-10,681351,4.0,0.47,18.01,Main,12:36
97,Christian Moore,2B,LAA,2200.0,DET,DET,Casey Mize,8,6.9399999999999995,9.216,0.0,3.78,0.53,0.14,0.46,0.07,0.99,0.29,0.05,0.6,0.15,0.01,2025-08-10,695681,2.0,0.32,14.61,Main,12:36
98,Bryce Teodosio,OF,LAA,2300.0,DET,DET,Casey Mize,9,5.49,7.372,0.0,3.59,0.41,0.06,0.36,0.19,1.11,0.19,0.08,0.48,0.1,0.01,2025-08-10,669326,1.0,0.01,13.62,Main,12:36
99,Colt Keith,3B,DET,3500.0,LAA,DET,Jack Kochanowicz,1,7.960000000000001,10.470000000000002,0.0,4.56,0.65,0.11,0.46,0.04,0.76,0.5,0.02,0.76,0.2,0.02,2025-08-10,690993,8.0,0.69,17.49,Main,12:36
100,Gleyber Torres,2B,DET,4400.0,LAA,DET,Jack Kochanowicz,2,8.08,10.791000000000002,0.0,4.41,0.63,0.11,0.57,0.05,0.63,0.56,0.02,0.71,0.2,0.01,2025-08-10,650402,7.0,0.96,19.78,Main,12:36
101,Kerry Carpenter,OF,DET,4100.0,LAA,DET,Jack Kochanowicz,3,8.820000000000002,11.837000000000002,0.0,4.35,0.66,0.22,0.67,0.03,0.88,0.28,0.07,0.62,0.23,0.03,2025-08-10,681481,9.0,0.51,19.56,Main,12:36
102,Riley Greene,OF,DET,5200.0,LAA,DET,Jack Kochanowicz,4,8.4,11.271,0.0,4.25,0.58,0.18,0.71,0.03,1.08,0.4,0.03,0.62,0.21,0.02,2025-08-10,682985,8.0,0.7,18.8,Main,12:36
103,Spencer Torkelson,1B,DET,4600.0,LAA,DET,Jack Kochanowicz,5,7.159999999999999,9.717,0.0,4.14,0.51,0.15,0.57,0.03,0.94,0.42,0.05,0.51,0.18,0.01,2025-08-10,679529,4.0,0.44,17.77,Main,12:36
104,Zach McKinstry,3B/SS,DET,3700.0,LAA,DET,Jack Kochanowicz,6,6.89,9.12,0.0,3.72,0.45,0.06,0.48,0.15,0.68,0.41,0.03,0.58,0.16,0.04,2025-08-10,656716,5.0,0.33,19.17,Main,12:36
105,Dillon Dingler,C,DET,3300.0,LAA,DET,Jack Kochanowicz,7,6.460000000000001,8.671,0.0,3.91,0.48,0.12,0.47,0.03,0.85,0.16,0.1,0.62,0.19,0.01,2025-08-10,693307,3.0,0.37,16.47,Main,12:36
106,Trey Sweeney,SS,DET,2000.0,LAA,DET,Jack Kochanowicz,8,6.34,8.431,0.0,3.78,0.48,0.09,0.41,0.09,0.84,0.37,0.04,0.58,0.13,0.01,2025-08-10,700242,,,,Main,12:36
