,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Matt Olson,1B,ATL,4800.0,WSH,ATL,MacKenzie Gore,2,9.08,12.345,0.0,4.63,0.75,0.2,0.63,0.03,1.2,0.65,0.04,0.58,0.21,0.01,2025-09-22,621566,6.0,0.65,17.63,Main,3:47
11,Ronald Acuna Jr.,OF,ATL,5900.0,WSH,ATL,MacKenzie Gore,3,10.129999999999999,13.849,0.0,4.51,0.77,0.18,0.75,0.16,0.81,0.73,0.07,0.65,0.2,0.01,2025-09-22,660670,6.0,1.02,23.22,Main,3:47
12,Ozzie Albies,2B,ATL,4400.0,WSH,ATL,MacKenzie Gore,4,8.09,10.799,0.0,4.44,0.57,0.12,0.67,0.08,0.62,0.34,0.04,0.7,0.23,0.01,2025-09-22,645277,4.0,0.38,17.46,Main,3:47
13,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,5,8.370000000000001,11.517,0.0,4.23,0.61,0.17,0.71,0.02,1.11,0.75,0.02,0.5,0.17,0.01,2025-09-22,542303,3.0,0.4,18.31,Main,3:47
14,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,6,7.470000000000001,9.724999999999998,0.0,4.23,0.5,0.14,0.53,0.11,0.92,0.15,0.04,0.71,0.19,0.01,2025-09-22,671739,4.0,0.52,20.62,Main,3:47
15,Sandy Leon,C,ATL,2600.0,WSH,ATL,MacKenzie Gore,7,3.51,4.622999999999999,0.0,4.02,0.24,0.04,0.27,0.01,1.93,0.09,0.04,0.42,0.12,0.0,2025-09-22,506702,0.0,0.0,13.36,Main,3:47
16,Nacho Alvarez,SS,ATL,2800.0,WSH,ATL,MacKenzie Gore,8,6.23,8.693,0.0,3.96,0.49,0.04,0.45,0.1,1.02,0.58,0.1,0.52,0.13,0.01,2025-09-22,805373,,0.47,15.32,Main,3:47
17,Nick Allen,SS,ATL,2200.0,WSH,ATL,MacKenzie Gore,9,5.57,7.327,0.0,3.77,0.41,0.05,0.39,0.09,0.72,0.3,0.02,0.59,0.13,0.0,2025-09-22,669397,0.0,0.3,13.37,Main,3:47
18,Sal Frelick,OF,MIL,4000.0,SD,SD,Nick Pivetta,1,7.63,9.978,0.0,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,686217,0.0,0.97,17.04,Main,3:47
19,Jackson Chourio,OF,MIL,4600.0,SD,SD,Nick Pivetta,2,8.6,11.207,0.0,4.38,0.61,0.19,0.51,0.15,0.98,0.23,0.03,0.62,0.23,0.03,2025-09-22,694192,12.0,1.12,20.99,Main,3:47
20,Christian Yelich,OF,MIL,4900.0,SD,SD,Nick Pivetta,3,7.83,10.433,0.0,4.21,0.54,0.13,0.55,0.13,1.15,0.44,0.03,0.58,0.2,0.01,2025-09-22,592885,8.0,0.84,19.39,Main,3:47
21,William Contreras,C,MIL,4400.0,SD,SD,Nick Pivetta,4,7.46,9.987,0.0,4.09,0.51,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,661388,9.0,0.87,17.58,Main,3:47
22,Brice Turang,2B,MIL,4600.0,SD,SD,Nick Pivetta,5,7.800000000000001,10.214999999999998,0.0,4.07,0.5,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,668930,11.0,1.05,20.07,Main,3:47
23,Caleb Durbin,2B,MIL,3600.0,SD,SD,Nick Pivetta,6,7.199999999999999,9.792,0.0,3.97,0.46,0.1,0.5,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,702332,10.0,0.45,15.19,Main,3:47
24,Jake Bauers,1B,MIL,3100.0,SD,SD,Nick Pivetta,7,6.16,8.305,0.0,3.76,0.4,0.12,0.43,0.1,1.34,0.43,0.03,0.37,0.15,0.01,2025-09-22,641343,0.0,0.32,18.52,Main,3:47
25,Andrew Vaughn,1B,MIL,3300.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.0,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,683734,11.0,0.75,18.01,Main,3:47
26,Joey Ortiz,SS,MIL,2600.0,SD,SD,Nick Pivetta,9,5.560000000000001,7.347,0.0,3.53,0.41,0.07,0.37,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,687401,3.0,0.35,16.6,Main,3:47
27,Fernando Tatis Jr.,OF,SD,5500.0,MIL,SD,Freddy Peralta,1,9.0,12.036,0.0,4.57,0.73,0.17,0.5,0.16,1.01,0.58,0.04,0.6,0.2,0.01,2025-09-22,665487,14.0,1.23,22.77,Main,3:47
28,Luis Arraez,1B/2B,SD,4300.0,MIL,SD,Freddy Peralta,2,7.240000000000001,9.303,0.0,4.53,0.54,0.04,0.45,0.06,0.17,0.27,0.03,0.93,0.23,0.01,2025-09-22,650333,3.0,1.14,16.07,Main,3:47
29,Manny Machado,3B,SD,5300.0,MIL,SD,Freddy Peralta,3,8.11,10.725999999999999,0.0,4.36,0.58,0.17,0.58,0.07,0.96,0.39,0.01,0.61,0.21,0.01,2025-09-22,592518,14.0,1.18,22.63,Main,3:47
30,Jackson Merrill,OF,SD,4300.0,MIL,SD,Freddy Peralta,4,8.479999999999999,11.248000000000001,0.0,4.37,0.59,0.18,0.66,0.06,0.99,0.33,0.02,0.62,0.24,0.02,2025-09-22,701538,11.0,0.76,21.01,Main,3:47
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.71,10.525,0.0,4.22,0.55,0.17,0.61,0.07,1.26,0.31,0.1,0.52,0.2,0.02,2025-09-22,657656,9.0,0.66,21.57,Main,3:47
32,Gavin Sheets,1B/OF,SD,3900.0,MIL,SD,Freddy Peralta,6,6.5200000000000005,8.658000000000001,0.0,3.69,0.44,0.13,0.46,0.03,0.82,0.38,0.02,0.51,0.18,0.01,2025-09-22,657757,4.0,0.38,18.85,Main,3:47
33,Xander Bogaerts,SS,SD,3000.0,MIL,SD,Freddy Peralta,7,6.92,9.157,0.0,3.95,0.46,0.09,0.49,0.11,0.78,0.35,0.04,0.63,0.18,0.01,2025-09-22,593428,,,,Main,3:47
34,Jake Cronenworth,2B/SS,SD,3800.0,MIL,SD,Freddy Peralta,8,6.69,9.25,0.0,3.88,0.5,0.09,0.48,0.04,0.81,0.6,0.08,0.5,0.17,0.01,2025-09-22,630105,4.0,0.36,16.69,Main,3:47
35,Freddy Fermin,C,SD,2500.0,MIL,SD,Freddy Peralta,9,5.37,7.009999999999999,0.0,3.69,0.4,0.07,0.36,0.02,0.75,0.24,0.02,0.58,0.15,0.01,2025-09-22,666023,2.0,0.31,13.39,Main,3:47
36,Brendan Donovan,2B,STL,3400.0,SF,SF,Justin Verlander,1,8.44,11.313,0.0,4.63,0.69,0.12,0.51,0.05,0.57,0.36,0.12,0.83,0.26,0.01,2025-09-22,680977,9.0,0.86,16.59,Main,3:47
37,Ivan Herrera,C,STL,4200.0,SF,SF,Justin Verlander,2,8.660000000000002,11.591,0.0,4.52,0.68,0.16,0.59,0.08,0.9,0.37,0.08,0.75,0.21,0.01,2025-09-22,671056,9.0,0.86,18.85,Main,3:47
38,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,3,8.29,10.85,0.0,4.42,0.6,0.15,0.58,0.06,0.58,0.3,0.02,0.75,0.24,0.01,2025-09-22,676475,3.0,0.56,16.63,Main,3:47
39,Nolan Arenado,3B,STL,3100.0,SF,SF,Justin Verlander,4,7.169999999999999,9.476999999999999,0.0,4.27,0.51,0.12,0.57,0.02,0.53,0.28,0.03,0.69,0.2,0.01,2025-09-22,571448,7.0,0.58,18.35,Main,3:47
40,Lars Nootbaar,OF,STL,3200.0,SF,SF,Justin Verlander,5,7.9,10.582,0.0,4.09,0.56,0.15,0.6,0.06,0.76,0.46,0.02,0.56,0.22,0.01,2025-09-22,663457,2.0,0.3,15.13,Main,3:47
41,Thomas Saggese,SS,STL,2700.0,SF,SF,Justin Verlander,6,6.78,8.942,0.0,4.1,0.46,0.1,0.48,0.06,1.12,0.18,0.07,0.67,0.23,0.01,2025-09-22,695336,4.0,0.38,15.04,Main,3:47
42,Nolan Gorman,1B/3B,STL,3300.0,SF,SF,Justin Verlander,7,6.9399999999999995,9.318,0.0,3.98,0.49,0.16,0.5,0.04,1.32,0.42,0.02,0.43,0.19,0.01,2025-09-22,669357,0.0,0.03,13.86,Main,3:47
43,Pedro Pages,C,STL,3100.0,SF,SF,Justin Verlander,8,5.78,7.679000000000001,0.0,3.84,0.42,0.11,0.43,0.02,1.01,0.18,0.05,0.53,0.17,0.01,2025-09-22,686780,0.0,0.29,15.93,Main,3:47
44,Victor Scott II,OF,STL,2700.0,SF,SF,Justin Verlander,9,6.57,8.806000000000001,0.0,3.65,0.48,0.07,0.44,0.2,0.86,0.28,0.07,0.53,0.16,0.01,2025-09-22,687363,0.0,0.29,16.56,Main,3:47
45,Heliot Ramos,OF,SF,3800.0,STL,SF,Michael McGreevy,1,8.190000000000001,10.781999999999998,0.0,4.56,0.66,0.15,0.48,0.06,0.97,0.29,0.06,0.75,0.24,0.01,2025-09-22,671218,8.0,0.53,17.64,None,3:47
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,9.39,12.717,0.0,4.42,0.76,0.21,0.65,0.03,1.0,0.57,0.05,0.6,0.26,0.01,2025-09-22,646240,9.0,0.55,18.14,None,3:47
47,Willy Adames,SS,SF,4000.0,STL,SF,Michael McGreevy,3,8.27,11.002,0.0,4.29,0.61,0.18,0.58,0.08,0.99,0.4,0.02,0.57,0.22,0.01,2025-09-22,642715,12.0,0.28,17.81,None,3:47
48,Matt Chapman,3B,SF,4100.0,STL,SF,Michael McGreevy,4,8.63,11.622000000000002,0.0,4.23,0.61,0.16,0.68,0.08,0.92,0.43,0.05,0.6,0.23,0.03,2025-09-22,656305,16.0,0.33,21.06,None,3:47
49,Bryce Eldridge,OF,SF,2500.0,STL,SF,Michael McGreevy,5,6.34,8.368,0.0,4.14,0.44,0.1,0.48,0.04,1.05,0.28,0.03,0.62,0.16,0.01,2025-09-22,805811,3.0,0.0,15.98,None,3:47
50,Jung Hoo Lee,OF,SF,3400.0,STL,SF,Michael McGreevy,6,7.3100000000000005,9.533,0.0,4.03,0.49,0.08,0.51,0.08,0.35,0.27,0.04,0.77,0.22,0.02,2025-09-22,808982,4.0,0.3,16.04,None,3:47
51,Casey Schmitt,2B,SF,3200.0,STL,SF,Michael McGreevy,7,6.5600000000000005,8.667000000000002,0.0,3.91,0.46,0.12,0.47,0.05,0.83,0.18,0.05,0.57,0.22,0.01,2025-09-22,669477,4.0,0.09,17.33,None,3:47
52,Patrick Bailey,C,SF,2700.0,STL,SF,Michael McGreevy,8,5.73,7.521999999999999,0.0,3.78,0.41,0.07,0.42,0.03,0.89,0.25,0.02,0.58,0.18,0.01,2025-09-22,672275,3.0,0.03,14.16,None,3:47
53,Drew Gilbert,OF,SF,3400.0,STL,SF,Michael McGreevy,9,6.180000000000001,8.319,0.0,3.59,0.47,0.1,0.43,0.05,0.68,0.29,0.07,0.54,0.17,0.01,2025-09-22,687551,2.0,0.0,15.62,None,3:47
