,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Ryan Gusto,9,4.2,5.220999999999999,0.0,3.61,0.18,0.04,0.17,0.08,0.73,0.21,0.02,0.56,0.12,0.0,2025-08-09,669397,3.0,0.3,13.59,Main,7:46
18,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.2,11.925999999999998,0.0,4.55,0.73,0.06,0.52,0.24,0.57,0.47,0.01,0.95,0.19,0.02,2025-08-09,669364,21.0,1.28,19.46,Main,7:46
19,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.649999999999999,13.045000000000002,0.0,4.44,0.8,0.23,0.69,0.05,1.17,0.43,0.07,0.66,0.24,0.01,2025-08-09,669065,22.0,0.65,20.41,Main,7:46
20,Agustin Ramirez,C,MIA,,ATL,ATL,Erick Fedde,3,9.489999999999998,12.609,0.0,4.35,0.72,0.25,0.69,0.1,0.77,0.26,0.03,0.59,0.26,0.01,2025-08-09,682663,8.0,0.68,20.2,Main,7:46
21,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.119999999999999,9.769,0.0,4.25,0.52,0.1,0.61,0.07,1.12,0.45,0.08,0.61,0.14,0.01,2025-08-09,681715,0.0,0.35,16.42,Main,7:46
22,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.2,10.954,0.0,4.14,0.57,0.12,0.68,0.12,0.54,0.34,0.05,0.73,0.19,0.01,2025-08-09,672640,5.0,0.79,20.1,Main,7:46
23,Jakob Marsee,OF,MIA,,ATL,ATL,Erick Fedde,6,8.96,12.292,0.0,4.03,0.61,0.12,0.64,0.32,0.79,0.59,0.11,0.55,0.15,0.01,2025-08-09,805300,18.0,0.19,18.71,Main,7:46
24,Troy Johnston,OF,MIA,,ATL,ATL,Erick Fedde,7,7.88,10.562999999999999,0.0,3.91,0.54,0.12,0.57,0.2,0.76,0.29,0.09,0.65,0.17,0.01,2025-08-09,687859,4.0,0.03,14.1,Main,7:46
25,Dane Myers,OF,MIA,,ATL,ATL,Erick Fedde,8,7.39,9.872000000000002,0.0,3.78,0.56,0.12,0.5,0.16,0.87,0.24,0.08,0.62,0.17,0.01,2025-08-09,667472,0.0,0.47,17.34,Main,7:46
26,Graham Pauley,3B,MIA,,ATL,ATL,Erick Fedde,9,6.4,8.705,0.0,3.59,0.5,0.11,0.47,0.07,0.81,0.38,0.06,0.49,0.14,0.01,2025-08-09,688363,20.0,0.14,16.55,Main,7:46
27,Jurickson Profar,OF,ATL2,4000.0,MIA,ATL,Sandy Alcantara,1,8.44,11.259,0.0,4.53,0.72,0.14,0.51,0.06,0.7,0.44,0.06,0.74,0.22,0.01,2025-08-09,595777,4.0,0.8,17.68,None,7:46
28,Matt Olson,1B,ATL2,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.541999999999998,0.0,4.44,0.76,0.22,0.66,0.02,0.98,0.54,0.04,0.61,0.23,0.01,2025-08-09,621566,3.0,0.84,19.29,None,7:46
29,Drake Baldwin,C,ATL2,,MIA,ATL,Sandy Alcantara,3,9.83,13.081999999999999,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.8,0.23,0.01,2025-08-09,686948,3.0,0.61,17.65,None,7:46
30,Marcell Ozuna,OF,ATL2,3800.0,MIA,ATL,Sandy Alcantara,4,8.67,11.751,0.0,4.17,0.63,0.2,0.75,0.02,0.97,0.51,0.02,0.57,0.2,0.01,2025-08-09,542303,4.0,0.52,16.88,None,7:46
31,Michael Harris II,OF,ATL2,3400.0,MIA,ATL,Sandy Alcantara,5,8.55,11.196,0.0,4.17,0.58,0.16,0.68,0.11,0.77,0.14,0.04,0.78,0.22,0.02,2025-08-09,671739,9.0,0.54,17.48,None,7:46
32,Ozzie Albies,2B,ATL2,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.0,4.04,0.47,0.09,0.5,0.08,0.59,0.34,0.03,0.64,0.19,0.01,2025-08-09,645277,3.0,0.25,18.48,None,7:46
33,Eli White,OF,ATL2,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.0,3.84,0.44,0.12,0.47,0.12,0.93,0.13,0.06,0.62,0.15,0.01,2025-08-09,642201,3.0,0.43,17.73,None,7:46
34,Nacho Alvarez,SS,ATL2,,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.0,3.8,0.51,0.1,0.46,0.08,0.84,0.28,0.1,0.6,0.15,0.01,2025-08-09,805373,,0.43,14.44,None,7:46
35,Nick Allen,SS,ATL2,2100.0,MIA,ATL,Sandy Alcantara,9,4.9799999999999995,6.4590000000000005,0.0,3.61,0.37,0.03,0.35,0.08,0.69,0.19,0.02,0.62,0.12,0.0,2025-08-09,669397,3.0,0.3,13.59,None,7:46
36,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,7.989999999999999,10.546000000000001,0.0,4.58,0.63,0.13,0.44,0.12,0.91,0.28,0.09,0.76,0.19,0.02,2025-08-09,665161,17.0,0.68,17.9,None,7:46
37,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.350000000000001,11.242999999999999,0.0,4.41,0.64,0.16,0.57,0.11,1.15,0.52,0.04,0.57,0.19,0.01,2025-08-09,660821,17.0,0.3,17.43,None,7:46
38,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.5600000000000005,10.057,0.0,4.31,0.51,0.12,0.53,0.1,0.89,0.42,0.05,0.67,0.17,0.01,2025-08-09,514888,16.0,0.55,19.89,None,7:46
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.139999999999999,9.568999999999999,0.0,4.22,0.47,0.12,0.59,0.02,0.92,0.44,0.03,0.62,0.18,0.01,2025-08-09,621043,12.0,0.32,15.56,None,7:46
40,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.660000000000001,9.07,0.0,4.07,0.45,0.16,0.5,0.03,1.3,0.4,0.07,0.46,0.15,0.01,2025-08-09,572233,16.0,0.18,19.33,None,7:46
41,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.76,8.782,0.0,4.05,0.46,0.14,0.46,0.02,0.79,0.19,0.03,0.67,0.19,0.01,2025-08-09,673237,13.0,0.4,15.58,None,7:46
42,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.360000000000001,8.955000000000002,0.0,3.87,0.45,0.09,0.45,0.14,1.56,0.79,0.05,0.26,0.12,0.0,2025-08-09,666211,5.0,0.0,14.41,None,7:46
43,Mauricio Dubon,3B/OF,HOU,2400.0,NYY,NYY,Luis Gil,8,5.54,7.188,0.0,3.69,0.39,0.06,0.36,0.04,0.54,0.21,0.03,0.63,0.17,0.01,2025-08-09,643289,9.0,0.37,13.88,None,7:46
44,Cam Smith,OF,HOU,,NYY,NYY,Luis Gil,9,5.92,8.032000000000002,0.0,3.6,0.46,0.1,0.4,0.04,1.18,0.36,0.07,0.5,0.14,0.01,2025-08-09,701358,0.0,0.14,15.52,None,7:46
45,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.29,9.487,0.0,4.4,0.56,0.13,0.39,0.06,1.17,0.35,0.02,0.67,0.2,0.01,2025-08-09,502671,0.0,0.29,14.76,None,7:46
46,Amed Rosario,2B/OF,NYY,3100.0,HOU,NYY,Framber Valdez,2,7.26,9.327,0.0,4.26,0.51,0.09,0.45,0.1,0.89,0.19,0.03,0.79,0.19,0.03,2025-08-09,642708,0.0,0.65,17.18,None,7:46
47,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.01,9.152000000000001,0.0,4.11,0.46,0.12,0.48,0.07,0.67,0.32,0.02,0.67,0.17,0.01,2025-08-09,641355,15.0,0.58,20.56,None,7:46
48,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.11,9.592,0.0,4.08,0.46,0.24,0.58,0.01,1.5,0.37,0.02,0.38,0.14,0.0,2025-08-09,519317,0.0,0.18,14.95,None,7:46
49,Austin Slater,OF,NYY,2800.0,HOU,NYY,Framber Valdez,5,6.3100000000000005,8.465000000000002,0.0,3.8,0.4,0.1,0.45,0.06,1.21,0.43,0.05,0.53,0.14,0.02,2025-08-09,596103,,,,None,7:46
50,Jazz Chisholm,2B,NYY,,HOU,NYY,Framber Valdez,6,6.760000000000002,8.941,0.0,3.84,0.43,0.12,0.43,0.17,1.21,0.39,0.03,0.51,0.12,0.01,2025-08-09,665862,,0.35,20.95,None,7:46
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,7,6.470000000000001,8.602,0.0,3.81,0.41,0.09,0.42,0.15,1.0,0.33,0.06,0.53,0.15,0.02,2025-08-09,683011,8.0,0.22,17.92,None,7:46
52,Austin Wells,C,NYY,3200.0,HOU,NYY,Framber Valdez,8,5.37,7.276,0.0,3.68,0.38,0.1,0.36,0.04,1.01,0.34,0.06,0.41,0.14,0.01,2025-08-09,669224,7.0,0.07,16.18,None,7:46
53,Jose Caballero,IF,NYY,,HOU,NYY,Framber Valdez,9,6.59,8.858,0.0,3.49,0.44,0.07,0.38,0.3,1.14,0.33,0.09,0.47,0.12,0.01,2025-08-09,676609,0.0,0.05,15.03,None,7:46
54,C.J. Abrams,SS,WSH,,SF,SF,Carson Whisenhunt,1,8.51,11.336,0.0,4.58,0.63,0.12,0.46,0.21,1.01,0.32,0.12,0.71,0.23,0.02,2025-08-09,682928,,0.85,18.26,None,7:46
55,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,2,8.81,11.777999999999999,0.0,4.46,0.64,0.18,0.56,0.13,1.36,0.56,0.04,0.62,0.18,0.01,2025-08-09,695578,19.0,0.96,17.76,None,7:46
56,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.330000000000001,8.495000000000001,0.0,4.31,0.45,0.14,0.43,0.05,1.56,0.26,0.07,0.49,0.17,0.01,2025-08-09,657557,0.0,0.13,14.14,None,7:46
57,Luis Garcia,2B,WSH,4000.0,SF,SF,Carson Whisenhunt,4,6.96,9.01,0.0,3.94,0.45,0.08,0.5,0.11,0.7,0.22,0.01,0.68,0.23,0.01,2025-08-09,671277,,,,None,7:46
58,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.25,7.2940000000000005,0.0,3.54,0.37,0.1,0.4,0.02,1.2,0.24,0.12,0.4,0.17,0.01,2025-08-09,656180,0.0,0.2,14.39,None,7:46
59,Nathaniel Lowe,1B,WSH,3200.0,SF,SF,Carson Whisenhunt,6,6.2700000000000005,8.312,0.0,4.04,0.41,0.08,0.44,0.03,1.12,0.47,0.02,0.6,0.16,0.01,2025-08-09,663993,0.0,0.74,16.77,None,7:46
60,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.95,9.230000000000002,0.0,3.93,0.45,0.07,0.46,0.15,0.81,0.36,0.07,0.66,0.18,0.01,2025-08-09,695734,11.0,0.66,15.41,None,7:46
61,Jacob Young,OF,WSH,,SF,SF,Carson Whisenhunt,8,6.590000000000001,8.761,0.0,3.8,0.43,0.04,0.43,0.2,0.7,0.3,0.09,0.68,0.15,0.01,2025-08-09,696285,4.0,0.57,15.38,None,7:46
62,Robert Hassell III,OF,WSH,2100.0,SF,SF,Carson Whisenhunt,9,5.680000000000001,7.458,0.0,3.6,0.39,0.07,0.36,0.11,0.93,0.29,0.03,0.54,0.13,0.01,2025-08-09,690987,12.0,0.64,15.67,None,7:46
63,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.169999999999998,10.842,0.0,4.58,0.66,0.15,0.48,0.07,1.08,0.38,0.06,0.7,0.22,0.01,2025-08-09,671218,17.0,0.99,18.97,None,7:46
64,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.92,12.214,0.0,4.44,0.72,0.18,0.62,0.03,1.12,0.72,0.05,0.54,0.23,0.01,2025-08-09,646240,24.0,0.82,18.91,None,7:46
65,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.21,11.002,0.0,4.31,0.61,0.17,0.58,0.08,1.08,0.49,0.02,0.54,0.21,0.01,2025-08-09,642715,15.0,0.48,18.94,None,7:46
66,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.68,9.036,0.0,3.97,0.48,0.08,0.54,0.04,0.78,0.38,0.06,0.6,0.2,0.01,2025-08-09,642086,9.0,0.27,13.55,None,7:46
67,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.100000000000001,10.986,0.0,4.14,0.58,0.14,0.62,0.08,1.03,0.52,0.05,0.54,0.2,0.03,2025-08-09,656305,37.0,0.47,19.31,None,7:46
68,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.0,4.05,0.49,0.08,0.51,0.07,0.39,0.36,0.04,0.72,0.21,0.02,2025-08-09,808982,11.0,0.44,15.19,None,7:46
69,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.47,8.568000000000001,0.0,3.93,0.44,0.11,0.46,0.06,0.92,0.24,0.05,0.57,0.2,0.01,2025-08-09,669477,0.0,0.43,15.8,None,7:46
70,Patrick Bailey,C,SF,2000.0,WSH,SF,Brad Lord,8,5.650000000000001,7.483,0.0,3.8,0.39,0.07,0.41,0.03,0.97,0.34,0.02,0.53,0.17,0.01,2025-08-09,672275,12.0,0.25,13.86,None,7:46
71,Drew Gilbert,OF,SF,,WSH,SF,Brad Lord,9,6.120000000000001,8.351,0.0,3.6,0.48,0.09,0.43,0.05,0.75,0.37,0.08,0.51,0.16,0.01,2025-08-09,687551,,,,None,7:46
72,Zach Neto,SS,LAA,,DET,DET,Charlie Morton,1,8.66,11.764,0.0,4.64,0.72,0.17,0.5,0.17,1.23,0.25,0.16,0.63,0.24,0.01,2025-08-09,687263,23.0,0.9,22.87,None,7:46
73,Nolan Schanuel,1B,LAA,,DET,DET,Charlie Morton,2,7.97,10.756,0.0,4.52,0.63,0.09,0.56,0.07,0.66,0.5,0.08,0.77,0.19,0.01,2025-08-09,694384,25.0,0.89,15.6,None,7:46
74,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.610000000000001,11.802000000000001,0.0,4.35,0.66,0.23,0.66,0.05,1.41,0.51,0.07,0.48,0.16,0.02,2025-08-09,545361,29.0,0.69,18.63,None,7:46
75,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.530000000000001,10.197000000000001,0.0,4.3,0.51,0.16,0.63,0.04,1.23,0.39,0.05,0.52,0.19,0.02,2025-08-09,621493,20.0,0.62,21.18,None,7:46
76,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,5,7.67,10.329,0.0,4.21,0.52,0.19,0.59,0.09,1.2,0.28,0.07,0.51,0.17,0.02,2025-08-09,666176,20.0,0.49,21.26,None,7:46
77,Logan O'Hoppe,C,LAA,4000.0,DET,DET,Charlie Morton,6,6.510000000000001,8.700000000000001,0.0,4.1,0.45,0.17,0.48,0.02,1.35,0.21,0.07,0.55,0.14,0.01,2025-08-09,681351,40.0,0.46,19.03,None,7:46
78,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.6,8.604,0.0,3.94,0.47,0.07,0.46,0.11,0.72,0.22,0.04,0.74,0.15,0.01,2025-08-09,650859,8.0,0.55,16.42,None,7:46
79,Christian Moore,2B,LAA,,DET,DET,Charlie Morton,8,6.82,9.087,0.0,3.85,0.51,0.13,0.45,0.07,1.13,0.34,0.05,0.58,0.15,0.01,2025-08-09,695681,8.0,0.28,15.44,None,7:46
80,Bryce Teodosio,OF,LAA,,DET,DET,Charlie Morton,9,5.51,7.398,0.0,3.65,0.39,0.06,0.36,0.2,1.26,0.21,0.08,0.47,0.1,0.01,2025-08-09,669326,0.0,0.0,11.48,None,7:46
81,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.390000000000001,9.650999999999998,0.0,4.7,0.58,0.11,0.41,0.05,1.11,0.34,0.04,0.73,0.19,0.03,2025-08-09,663837,9.0,0.2,16.71,None,7:46
82,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.16,10.874,0.0,4.56,0.62,0.13,0.56,0.05,0.85,0.54,0.02,0.68,0.21,0.01,2025-08-09,650402,33.0,0.9,21.19,None,7:46
83,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.25,10.006,0.0,4.49,0.53,0.13,0.54,0.11,1.55,0.48,0.1,0.49,0.15,0.01,2025-08-09,663330,0.0,0.0,15.83,None,7:46
84,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.48,10.192,0.0,4.39,0.51,0.17,0.62,0.03,1.2,0.41,0.06,0.49,0.2,0.01,2025-08-09,679529,39.0,0.3,18.99,None,7:46
85,Riley Greene,OF,DET,5200.0,LAA,DET,Yusei Kikuchi,5,6.700000000000001,8.89,0.0,4.27,0.45,0.14,0.5,0.03,1.54,0.31,0.03,0.54,0.17,0.02,2025-08-09,682985,20.0,0.28,16.39,None,7:46
86,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.0,4.12,0.42,0.09,0.45,0.07,0.94,0.24,0.04,0.63,0.2,0.02,2025-08-09,628451,0.0,0.27,15.41,None,7:46
87,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.3500000000000005,8.507000000000001,0.0,4.04,0.46,0.12,0.45,0.03,1.16,0.15,0.1,0.59,0.19,0.02,2025-08-09,693307,31.0,0.2,16.89,None,7:46
88,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,8,6.5600000000000005,8.614,0.0,3.9,0.47,0.11,0.42,0.09,0.93,0.28,0.03,0.58,0.17,0.01,2025-08-09,672761,21.0,0.31,15.59,None,7:46
89,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,9,5.82,7.6560000000000015,0.0,3.63,0.43,0.11,0.38,0.06,0.96,0.15,0.05,0.53,0.15,0.02,2025-08-09,595879,0.0,0.23,15.5,None,7:46
90,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.09,11.059,0.0,4.58,0.67,0.11,0.49,0.1,0.71,0.51,0.14,0.74,0.17,0.01,2025-08-09,670770,25.0,0.78,17.66,None,7:46
91,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.291,0.0,4.46,0.58,0.12,0.49,0.11,1.26,0.39,0.08,0.65,0.18,0.02,2025-08-09,680574,27.0,0.63,17.55,None,7:46
92,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.81,13.002,0.0,4.37,0.66,0.17,0.66,0.27,1.21,0.48,0.02,0.59,0.23,0.03,2025-08-09,682829,34.0,0.69,20.7,None,7:46
93,Austin Hays,OF,CIN,4400.0,PIT,PIT,Braxton Ashcraft,4,7.36,9.883000000000001,0.0,4.25,0.49,0.13,0.61,0.05,1.07,0.26,0.07,0.6,0.21,0.03,2025-08-09,669720,15.0,0.55,17.64,None,7:46
94,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.67,8.788,0.0,4.12,0.44,0.06,0.48,0.05,0.94,0.48,0.01,0.68,0.18,0.01,2025-08-09,666158,9.0,0.3,14.59,None,7:46
95,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,6,5.790000000000001,7.413,0.0,3.78,0.39,0.08,0.39,0.03,0.51,0.17,0.01,0.67,0.17,0.01,2025-08-09,609280,6.0,0.65,17.5,None,7:46
96,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.130000000000001,8.221,0.0,3.75,0.43,0.11,0.43,0.01,1.05,0.36,0.05,0.52,0.18,0.01,2025-08-09,663886,0.0,0.34,14.43,None,7:46
97,Jake Fraley,OF,CIN,3300.0,PIT,PIT,Braxton Ashcraft,8,6.8500000000000005,9.116000000000001,0.0,3.78,0.48,0.08,0.46,0.15,0.73,0.36,0.05,0.59,0.17,0.01,2025-08-09,641584,0.0,0.21,15.57,None,7:46
98,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.0,3.59,0.39,0.05,0.36,0.07,0.74,0.18,0.02,0.63,0.16,0.01,2025-08-09,663647,22.0,0.59,15.51,None,7:46
99,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.51,11.285,0.0,4.53,0.7,0.15,0.51,0.03,0.79,0.41,0.06,0.78,0.24,0.01,2025-08-09,687462,24.0,0.65,15.41,None,7:46
100,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.7700000000000005,8.867,0.0,4.3,0.51,0.09,0.43,0.06,0.94,0.3,0.03,0.66,0.19,0.02,2025-08-09,502054,0.0,0.75,17.88,None,7:46
101,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.09,10.748999999999999,0.0,4.3,0.57,0.16,0.57,0.06,0.95,0.32,0.06,0.67,0.22,0.02,2025-08-09,668804,23.0,0.64,18.64,None,7:46
102,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.68,12.924000000000001,0.0,4.22,0.62,0.2,0.76,0.23,1.15,0.4,0.03,0.57,0.22,0.02,2025-08-09,665833,37.0,0.53,20.21,None,7:46
103,Jack Suwinski,OF,PIT,2500.0,CIN,PIT,Nick Martinez,5,7.74,10.457,0.0,4.11,0.51,0.18,0.55,0.13,1.15,0.47,0.05,0.45,0.16,0.01,2025-08-09,669261,18.0,0.05,15.7,None,7:46
104,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.16,8.154,0.0,4.0,0.42,0.08,0.42,0.09,0.92,0.35,0.03,0.55,0.16,0.01,2025-08-09,669707,14.0,0.37,16.21,None,7:46
105,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,7,5.89,7.595000000000001,0.0,3.89,0.4,0.09,0.39,0.09,1.07,0.16,0.02,0.62,0.14,0.01,2025-08-09,678894,0.0,0.38,16.14,None,7:46
106,Henry Davis,C,PIT,2700.0,CIN,PIT,Nick Martinez,8,5.78,8.006,0.0,3.76,0.43,0.1,0.42,0.05,0.97,0.28,0.13,0.48,0.15,0.01,2025-08-09,680779,16.0,0.17,17.28,None,7:46
107,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,CIN,PIT,Nick Martinez,9,5.56,7.190000000000001,0.0,3.56,0.4,0.05,0.36,0.08,0.52,0.12,0.05,0.69,0.15,0.01,2025-08-09,643396,10.0,0.58,13.18,None,7:46
