,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.07,9.734,0.0,4.16,0.52,0.08,0.54,0.03,0.64,0.45,0.13,0.69,0.19,0.01,2025-09-08,689414,14.0,0.33,13.93,None,15:17
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.0,4.05,0.48,0.13,0.49,0.06,1.14,0.35,0.06,0.51,0.18,0.01,2025-09-08,681715,7.0,0.14,14.66,None,15:17
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.0,3.93,0.45,0.11,0.49,0.18,0.85,0.24,0.08,0.61,0.17,0.01,2025-09-08,687859,5.0,0.01,12.44,None,15:17
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.340000000000001,8.4,0.0,3.8,0.45,0.09,0.42,0.16,0.96,0.24,0.05,0.53,0.15,0.01,2025-09-08,691185,6.0,0.19,16.15,None,15:17
35,Victor Mesa Jr.,OF,MIA,,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,0.0,3.6,0.46,0.1,0.39,0.06,0.72,0.23,0.03,0.55,0.16,0.01,2025-09-08,683748,,,,None,15:17
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.44,12.682,0.0,4.52,0.81,0.2,0.62,0.14,0.92,0.34,0.08,0.69,0.21,0.01,2025-09-08,596019,24.0,0.85,22.7,None,15:17
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.700000000000003,14.605,0.0,4.4,0.9,0.26,0.77,0.1,0.84,0.79,0.02,0.55,0.19,0.01,2025-09-08,665742,28.0,1.44,24.94,None,15:17
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.66,11.944999999999999,0.0,4.32,0.7,0.24,0.69,0.02,1.06,0.37,0.11,0.52,0.2,0.01,2025-09-08,624413,32.0,0.56,19.14,None,15:17
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.25,11.29,0.0,4.23,0.6,0.15,0.74,0.08,1.01,0.39,0.08,0.62,0.19,0.01,2025-09-08,607043,25.0,0.44,17.31,None,15:17
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.51,10.046999999999999,0.0,4.15,0.56,0.19,0.61,0.02,1.13,0.24,0.04,0.57,0.18,0.01,2025-09-08,668901,26.0,0.33,16.37,None,15:17
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.43,10.084,0.0,3.96,0.57,0.13,0.56,0.04,0.52,0.33,0.1,0.66,0.19,0.01,2025-09-08,643446,11.0,0.4,15.48,None,15:17
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,6.93,9.36,0.0,3.93,0.55,0.15,0.5,0.02,1.09,0.29,0.07,0.54,0.19,0.01,2025-09-08,682626,19.0,0.14,14.25,None,15:17
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.72,9.066,0.0,3.79,0.53,0.15,0.52,0.04,1.02,0.29,0.05,0.51,0.13,0.02,2025-09-08,683146,11.0,0.22,14.63,None,15:17
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.82,9.222000000000001,0.0,3.56,0.56,0.1,0.52,0.15,0.83,0.32,0.04,0.48,0.15,0.01,2025-09-08,656775,,0.06,17.93,None,15:17
45,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,1,9.14,12.476999999999999,0.0,4.43,0.76,0.26,0.59,0.06,1.35,0.68,0.04,0.45,0.15,0.01,2025-09-08,656941,23.0,1.1,20.9,None,15:17
46,Alec Bohm,3B,PHI,3900.0,NYM,PHI,Nolan McLean,2,7.08,9.25,0.0,4.4,0.55,0.1,0.46,0.03,0.76,0.26,0.04,0.77,0.2,0.01,2025-09-08,664761,9.0,0.7,16.34,None,15:17
47,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,3,8.48,11.404,0.0,4.28,0.62,0.16,0.6,0.08,1.01,0.55,0.03,0.57,0.23,0.01,2025-09-08,547180,24.0,0.77,18.87,None,15:17
48,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,4,7.160000000000001,9.604000000000001,0.0,4.22,0.47,0.12,0.6,0.05,1.14,0.27,0.07,0.64,0.19,0.02,2025-09-08,592663,13.0,0.37,16.47,None,15:17
49,Brandon Marsh,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.39,9.832,0.0,4.16,0.51,0.1,0.56,0.1,1.28,0.42,0.02,0.6,0.19,0.02,2025-09-08,669016,13.0,0.36,17.31,None,15:17
50,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,6,7.19,9.549999999999997,0.0,4.04,0.5,0.13,0.48,0.13,1.07,0.29,0.06,0.58,0.16,0.02,2025-09-08,664056,12.0,0.22,16.07,None,15:17
51,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,7,6.47,8.623999999999999,0.0,3.85,0.47,0.13,0.44,0.02,0.82,0.34,0.04,0.52,0.17,0.02,2025-09-08,596146,13.0,0.23,15.21,None,15:17
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.79,7.8260000000000005,0.0,3.71,0.43,0.09,0.42,0.05,0.97,0.13,0.12,0.59,0.15,0.02,2025-09-08,624641,4.0,0.28,16.55,None,15:17
53,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,9,6.65,8.822000000000001,0.0,3.6,0.51,0.08,0.46,0.14,0.65,0.35,0.02,0.56,0.15,0.01,2025-09-08,681082,10.0,0.34,17.52,None,15:17
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,9.0,12.265,0.0,4.52,0.8,0.21,0.57,0.05,1.12,0.5,0.09,0.61,0.2,0.01,2025-09-08,683737,11.0,0.85,21.21,Main,15:17
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.84,12.005999999999998,0.0,4.28,0.73,0.16,0.62,0.08,0.96,0.62,0.04,0.59,0.21,0.01,2025-09-08,664023,11.0,0.88,19.93,Main,15:17
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.71,11.746000000000002,0.0,4.31,0.68,0.2,0.66,0.06,1.13,0.46,0.03,0.55,0.2,0.02,2025-09-08,673548,12.0,0.86,20.39,Main,15:17
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.56,12.894000000000002,0.0,4.22,0.67,0.22,0.8,0.23,0.96,0.22,0.08,0.6,0.19,0.01,2025-09-08,691718,9.0,0.45,19.31,Main,15:17
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.448,0.0,4.07,0.54,0.06,0.64,0.16,0.33,0.27,0.07,0.83,0.2,0.01,2025-09-08,663538,12.0,0.85,15.95,Main,15:17
59,Carson Kelly,C,CHC,3900.0,ATL,ATL,Bryce Elder,6,6.91,9.334999999999999,0.0,3.94,0.5,0.12,0.53,0.02,0.66,0.41,0.06,0.59,0.16,0.02,2025-09-08,608348,8.0,0.4,16.19,Main,15:17
60,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,7,7.090000000000001,9.733999999999998,0.0,3.87,0.52,0.11,0.54,0.09,0.91,0.35,0.12,0.57,0.17,0.02,2025-09-08,650489,3.0,0.36,16.93,Main,15:17
61,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,8,6.91,9.142999999999999,0.0,3.73,0.54,0.12,0.49,0.09,0.94,0.28,0.02,0.57,0.17,0.01,2025-09-08,621020,9.0,0.37,15.77,Main,15:17
62,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,9,6.850000000000001,9.230999999999998,0.0,3.56,0.53,0.11,0.49,0.13,0.67,0.29,0.06,0.5,0.18,0.01,2025-09-08,807713,3.0,0.33,15.61,Main,15:17
63,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,1,9.129999999999999,12.101,0.0,4.44,0.73,0.2,0.51,0.13,0.81,0.4,0.06,0.69,0.21,0.01,2025-09-08,660670,8.0,0.79,21.42,Main,15:17
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.720000000000001,10.304999999999998,0.0,4.35,0.6,0.19,0.51,0.02,1.2,0.37,0.04,0.56,0.2,0.01,2025-09-08,621566,5.0,0.49,17.36,Main,15:17
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.13,9.309999999999999,0.0,4.27,0.5,0.12,0.48,0.07,0.65,0.21,0.04,0.69,0.21,0.01,2025-09-08,645277,11.0,0.45,19.16,Main,15:17
66,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,4,7.73,10.381,0.0,4.08,0.53,0.19,0.63,0.02,1.1,0.42,0.02,0.53,0.18,0.01,2025-09-08,542303,4.0,0.26,17.4,Main,15:17
67,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,5,7.08,9.206999999999999,0.0,4.08,0.46,0.14,0.53,0.1,0.91,0.09,0.04,0.68,0.18,0.01,2025-09-08,671739,4.0,0.34,14.87,Main,15:17
68,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,6,6.7299999999999995,8.829,0.0,3.86,0.42,0.09,0.45,0.16,0.73,0.31,0.03,0.58,0.17,0.01,2025-09-08,673490,,0.24,16.73,Main,15:17
69,Eli White,OF,ATL,2500.0,CHC,ATL,Shota Imanaga,7,5.790000000000001,7.559000000000001,0.0,3.76,0.37,0.11,0.39,0.11,1.06,0.11,0.05,0.54,0.14,0.01,2025-09-08,642201,0.0,0.09,16.48,Main,15:17
70,Sean Murphy,C,ATL,3200.0,CHC,ATL,Shota Imanaga,8,6.380000000000001,8.722999999999999,0.0,3.67,0.49,0.17,0.45,0.01,1.04,0.29,0.09,0.43,0.16,0.01,2025-09-08,669221,8.0,0.13,17.5,Main,15:17
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.61,7.658999999999999,0.0,3.54,0.42,0.09,0.39,0.07,1.06,0.3,0.09,0.47,0.13,0.01,2025-09-08,805373,,0.18,13.92,Main,15:17
72,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,1,9.51,12.511000000000001,0.0,4.58,0.78,0.17,0.59,0.18,0.94,0.3,0.03,0.71,0.24,0.03,2025-09-08,694192,9.0,0.76,20.39,Main,15:17
73,Isaac Collins,OF,MIL,4300.0,TEX,TEX,Jacob Latz,2,8.71,11.898,0.0,4.47,0.69,0.1,0.6,0.17,1.05,0.61,0.09,0.65,0.19,0.02,2025-09-08,686555,3.0,0.39,17.62,Main,15:17
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.28,11.206999999999999,0.0,4.27,0.61,0.13,0.63,0.07,0.81,0.62,0.03,0.61,0.2,0.01,2025-09-08,661388,9.0,0.77,18.79,Main,15:17
75,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,4,7.330000000000001,9.920999999999998,0.0,4.04,0.53,0.16,0.61,0.02,0.75,0.32,0.06,0.56,0.19,0.01,2025-09-08,683734,11.0,0.44,16.28,Main,15:17
76,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,5,7.81,10.757000000000001,0.0,4.16,0.56,0.09,0.59,0.18,0.39,0.27,0.18,0.68,0.21,0.01,2025-09-08,702332,3.0,0.34,14.56,Main,15:17
77,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jacob Latz,6,6.430000000000001,8.956000000000001,0.0,3.81,0.48,0.14,0.5,0.01,0.85,0.55,0.07,0.38,0.14,0.01,2025-09-08,643376,7.0,0.08,16.0,Main,15:17
78,Andruw Monasterio,3B,MIL,3200.0,TEX,TEX,Jacob Latz,7,7.59,10.179,0.0,3.93,0.52,0.1,0.53,0.19,0.89,0.45,0.05,0.57,0.17,0.01,2025-09-08,655316,3.0,0.1,16.71,Main,15:17
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.71,8.955,0.0,3.8,0.5,0.08,0.43,0.17,0.92,0.43,0.03,0.52,0.14,0.01,2025-09-08,663368,1.0,0.11,15.7,Main,15:17
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.030000000000001,8.039,0.0,3.6,0.47,0.07,0.41,0.09,0.62,0.31,0.04,0.54,0.16,0.01,2025-09-08,687401,2.0,0.17,15.92,Main,15:17
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.8,13.161999999999999,0.0,4.6,0.81,0.2,0.62,0.14,0.99,0.6,0.03,0.62,0.22,0.01,2025-09-08,694671,9.0,0.74,19.49,Main,15:17
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.499999999999999,9.873999999999999,0.0,4.48,0.57,0.1,0.5,0.1,0.68,0.27,0.06,0.78,0.18,0.01,2025-09-08,683227,3.0,0.28,13.26,Main,15:17
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.0,4.39,0.54,0.15,0.57,0.04,0.99,0.25,0.05,0.71,0.2,0.01,2025-09-08,673962,7.0,0.34,15.06,Main,15:17
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.219999999999999,11.004,0.0,4.29,0.57,0.22,0.66,0.02,0.9,0.2,0.07,0.6,0.22,0.02,2025-09-08,669394,10.0,0.29,19.11,Main,15:17
85,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,5,6.78,8.892,0.0,4.03,0.46,0.17,0.5,0.04,0.95,0.2,0.01,0.51,0.19,0.01,2025-09-08,543309,3.0,0.05,13.42,Main,15:17
86,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,6,7.869999999999999,10.761000000000001,0.0,4.01,0.53,0.12,0.55,0.24,1.08,0.47,0.1,0.48,0.17,0.01,2025-09-08,664238,2.0,0.0,16.86,Main,15:17
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.040000000000001,7.852,0.0,3.7,0.41,0.11,0.42,0.03,0.63,0.23,0.01,0.58,0.17,0.01,2025-09-08,641680,2.0,0.15,13.78,Main,15:17
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.850000000000001,9.015,0.0,3.81,0.5,0.11,0.43,0.14,0.75,0.24,0.05,0.61,0.16,0.01,2025-09-08,680737,2.0,0.0,11.48,Main,15:17
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.0,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,677649,2.0,0.01,14.08,Main,15:17
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.450000000000001,11.713000000000003,0.0,4.58,0.79,0.07,0.55,0.12,0.88,0.38,0.2,0.79,0.22,0.03,2025-09-08,668885,10.0,0.74,18.14,Main,15:17
91,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,2,8.9,12.089000000000002,0.0,4.42,0.77,0.19,0.65,0.04,0.99,0.49,0.06,0.65,0.19,0.01,2025-09-08,663616,9.0,0.44,19.88,Main,15:17
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.129999999999999,15.483000000000004,0.0,4.37,0.84,0.2,0.93,0.23,0.7,0.57,0.18,0.74,0.2,0.01,2025-09-08,807712,12.0,0.59,18.97,Main,15:17
93,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,4,9.77,13.834,0.0,4.27,0.77,0.29,0.9,0.03,1.45,0.52,0.15,0.41,0.19,0.02,2025-09-08,670242,10.0,0.25,20.57,Main,15:17
94,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,5,7.6899999999999995,10.408,0.0,4.16,0.59,0.19,0.66,0.03,1.07,0.3,0.03,0.47,0.21,0.01,2025-09-08,665019,11.0,0.1,17.91,Main,15:17
95,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,6,7.84,10.505,0.0,4.05,0.6,0.19,0.61,0.03,0.92,0.33,0.03,0.56,0.19,0.01,2025-09-08,668904,9.0,0.37,18.17,Main,15:17
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.720000000000001,10.23,0.0,3.93,0.6,0.17,0.6,0.04,0.69,0.26,0.02,0.64,0.18,0.01,2025-09-08,686797,3.0,0.26,16.57,Main,15:17
97,Jhonny Pereda,C,MIN,2300.0,LAA,LAA,Caden Dana,8,6.5600000000000005,8.815,0.0,3.8,0.55,0.12,0.49,0.0,1.0,0.4,0.02,0.55,0.15,0.01,2025-09-08,640902,2.0,0.25,11.64,Main,15:17
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.4799999999999995,10.412,0.0,3.6,0.61,0.15,0.6,0.12,1.26,0.47,0.09,0.43,0.13,0.01,2025-09-08,681546,2.0,0.0,14.52,Main,15:17
99,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,1,11.120000000000001,15.203,0.0,4.65,1.04,0.28,0.71,0.18,1.15,0.29,0.15,0.62,0.28,0.01,2025-09-08,687263,16.0,0.59,19.39,Main,15:17
100,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,2,10.96,15.063,0.0,4.45,0.99,0.33,0.81,0.05,1.34,0.61,0.06,0.51,0.18,0.02,2025-09-08,545361,11.0,0.67,20.34,Main,15:17
101,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,3,8.520000000000001,11.572000000000001,0.0,4.37,0.66,0.17,0.74,0.03,1.18,0.38,0.05,0.61,0.24,0.01,2025-09-08,660162,8.0,0.2,15.19,Main,15:17
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.4,12.897,0.0,4.31,0.71,0.23,0.85,0.04,1.1,0.48,0.05,0.52,0.22,0.02,2025-09-08,621493,10.0,0.29,17.34,Main,15:17
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,10.000000000000002,13.634,0.0,4.22,0.77,0.3,0.86,0.09,1.11,0.3,0.07,0.51,0.2,0.02,2025-09-08,666176,11.0,0.34,17.51,Main,15:17
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.9399999999999995,10.5,0.0,4.07,0.6,0.13,0.6,0.12,0.7,0.27,0.04,0.74,0.16,0.01,2025-09-08,650859,8.0,0.44,16.93,Main,15:17
105,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,7,6.970000000000001,9.440000000000001,0.0,3.99,0.55,0.11,0.54,0.12,1.06,0.27,0.07,0.54,0.17,0.01,2025-09-08,672724,8.0,0.12,14.94,Main,15:17
106,Travis d'Arnaud,C,LAA,2700.0,MIN,LAA,Simeon Woods Richardson,8,7.1899999999999995,9.787,0.0,3.78,0.61,0.18,0.55,0.02,1.05,0.27,0.06,0.45,0.2,0.01,2025-09-08,518595,7.0,0.13,14.27,Main,15:17
