,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
52,Ke'Bryan Hayes,3B,PIT,2900.0,MIA,PIT,Sandy Alcantara,8,6.640000000000001,8.677000000000001,0.0,3.82,0.51,0.07,0.47,0.08,0.7,0.24,0.02,0.68,0.18,0.02,2025-06-10,663647,4.0,0.45,15.62,None,18:01
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIA,PIT,Sandy Alcantara,9,6.390000000000001,8.397,0.0,3.63,0.51,0.06,0.45,0.1,0.55,0.18,0.05,0.71,0.16,0.01,2025-06-10,643396,3.0,0.57,14.63,None,18:01
54,Ian Happ,OF,CHC,4000.0,PHI,PHI,Mick Abel,1,9.03,12.382000000000001,0.0,4.45,0.81,0.15,0.62,0.08,1.01,0.69,0.05,0.57,0.22,0.01,2025-06-10,664023,17.0,0.93,19.13,None,18:01
55,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Mick Abel,2,10.92,14.784,0.0,4.47,0.92,0.23,0.76,0.16,0.61,0.73,0.01,0.58,0.22,0.02,2025-06-10,663656,18.0,1.22,23.21,None,18:01
56,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Mick Abel,3,9.030000000000001,12.223,0.0,4.37,0.74,0.2,0.69,0.07,1.11,0.47,0.03,0.54,0.22,0.02,2025-06-10,673548,14.0,0.68,18.45,None,18:01
57,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Mick Abel,4,10.11,13.715000000000002,0.0,4.27,0.7,0.23,0.87,0.26,1.0,0.27,0.09,0.59,0.18,0.02,2025-06-10,691718,15.0,0.66,23.25,None,18:01
58,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Mick Abel,5,7.9799999999999995,10.701,0.0,4.14,0.58,0.13,0.65,0.12,0.99,0.4,0.02,0.57,0.19,0.02,2025-06-10,621020,11.0,0.53,17.86,None,18:01
59,Michael Busch,1B,CHC,4900.0,PHI,PHI,Mick Abel,6,7.91,10.971,0.0,4.05,0.63,0.16,0.63,0.05,1.05,0.56,0.08,0.48,0.18,0.01,2025-06-10,683737,26.0,0.33,17.08,None,18:01
60,Nico Hoerner,2B,CHC,3900.0,PHI,PHI,Mick Abel,7,7.390000000000001,9.822000000000001,0.0,3.9,0.56,0.05,0.52,0.17,0.38,0.3,0.07,0.75,0.19,0.01,2025-06-10,663538,9.0,0.71,15.39,None,18:01
61,Matt Shaw,3B,CHC,3600.0,PHI,PHI,Mick Abel,8,8.15,11.054000000000002,0.0,3.8,0.62,0.14,0.62,0.16,0.8,0.41,0.07,0.59,0.16,0.01,2025-06-10,807713,8.0,0.45,16.68,None,18:01
62,Reese McGuire,C,CHC,2400.0,PHI,PHI,Mick Abel,9,5.570000000000001,7.478999999999999,0.0,3.28,0.47,0.08,0.43,0.05,0.77,0.26,0.03,0.49,0.13,0.01,2025-06-10,624512,5.0,0.16,14.51,None,18:01
63,Trea Turner,SS,PHI,5900.0,CHC,PHI,Colin Rea,1,8.77,11.443,0.0,4.51,0.69,0.15,0.53,0.17,0.78,0.24,0.04,0.79,0.21,0.01,2025-06-10,607208,15.0,0.8,18.3,None,18:01
64,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Colin Rea,2,9.33,12.745999999999999,0.0,4.32,0.78,0.27,0.64,0.04,1.08,0.65,0.04,0.47,0.16,0.01,2025-06-10,656941,18.0,0.83,19.45,None,18:01
65,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Colin Rea,3,7.43,9.698,0.0,4.3,0.54,0.11,0.52,0.04,0.57,0.24,0.03,0.74,0.23,0.02,2025-06-10,664761,11.0,0.76,19.24,None,18:01
66,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Colin Rea,4,7.49,9.927000000000001,0.0,4.12,0.51,0.13,0.63,0.04,0.82,0.21,0.04,0.66,0.23,0.02,2025-06-10,592206,10.0,0.55,18.58,None,18:01
67,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Colin Rea,5,7.7,10.107000000000003,0.0,4.16,0.51,0.1,0.57,0.15,0.59,0.32,0.02,0.69,0.2,0.01,2025-06-10,681082,18.0,0.84,20.62,None,18:01
68,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Colin Rea,6,7.14,9.542000000000002,0.0,4.0,0.51,0.14,0.52,0.05,0.92,0.25,0.07,0.59,0.2,0.02,2025-06-10,592663,13.0,0.37,18.35,None,18:01
69,Max Kepler,OF,PHI,3300.0,CHC,PHI,Colin Rea,7,6.77,9.006999999999998,0.0,3.85,0.51,0.14,0.47,0.02,0.71,0.29,0.04,0.54,0.19,0.02,2025-06-10,596146,12.0,0.35,19.69,None,18:01
70,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Colin Rea,8,6.390000000000001,8.983,0.0,3.8,0.49,0.1,0.49,0.09,0.87,0.26,0.19,0.56,0.14,0.01,2025-06-10,805249,9.0,0.16,17.08,None,18:01
71,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Colin Rea,9,7.17,9.616,0.0,3.6,0.58,0.1,0.52,0.1,0.95,0.4,0.02,0.51,0.18,0.03,2025-06-10,669016,5.0,0.12,16.33,None,18:01
72,C.J. Abrams,SS,WSH,5300.0,NYM,NYM,Griffin Canning,1,10.46,14.110000000000003,0.0,4.76,0.9,0.2,0.62,0.22,0.94,0.36,0.13,0.73,0.25,0.02,2025-06-10,682928,,0.49,20.1,Main,18:01
73,James Wood,OF,WSH,5900.0,NYM,NYM,Griffin Canning,2,11.39,15.560999999999998,0.0,4.65,0.98,0.28,0.79,0.16,1.35,0.73,0.05,0.57,0.2,0.01,2025-06-10,695578,3.0,0.68,22.0,Main,18:01
74,Nathaniel Lowe,1B,WSH,4000.0,NYM,NYM,Griffin Canning,3,8.47,11.549,0.0,4.53,0.67,0.12,0.69,0.04,1.06,0.67,0.03,0.66,0.19,0.01,2025-06-10,663993,1.0,0.28,14.33,Main,18:01
75,Josh Bell,1B,WSH,3200.0,NYM,NYM,Griffin Canning,4,8.25,11.266,0.0,4.37,0.63,0.18,0.74,0.01,0.93,0.5,0.03,0.56,0.18,0.01,2025-06-10,605137,3.0,0.32,17.96,Main,18:01
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Griffin Canning,5,8.47,11.167,0.0,3.99,0.61,0.14,0.67,0.13,0.57,0.27,0.01,0.68,0.24,0.01,2025-06-10,671277,,,,Main,18:01
77,Alex Call,OF,WSH,3400.0,NYM,NYM,Griffin Canning,6,7.57,10.497,0.0,4.21,0.56,0.1,0.61,0.09,0.71,0.61,0.09,0.56,0.16,0.01,2025-06-10,669743,0.0,0.18,15.74,Main,18:01
78,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Griffin Canning,7,6.99,9.232999999999999,0.0,4.09,0.49,0.11,0.51,0.13,0.97,0.29,0.03,0.61,0.15,0.01,2025-06-10,690987,1.0,0.29,16.42,Main,18:01
79,Keibert Ruiz,C,WSH,3500.0,NYM,NYM,Griffin Canning,8,6.73,8.872,0.0,3.95,0.51,0.1,0.5,0.04,0.44,0.2,0.05,0.71,0.18,0.01,2025-06-10,660688,2.0,0.28,15.2,Main,18:01
80,Jose Tena,3B,WSH,3100.0,NYM,NYM,Griffin Canning,9,7.390000000000001,9.861,0.0,3.74,0.58,0.14,0.53,0.09,0.9,0.34,0.03,0.58,0.18,0.0,2025-06-10,677588,1.0,0.16,12.92,Main,18:01
81,Francisco Lindor,SS,NYM,5600.0,WSH,NYM,MacKenzie Gore,1,10.33,13.794,0.0,4.79,0.87,0.26,0.6,0.15,1.0,0.37,0.08,0.69,0.23,0.01,2025-06-10,596019,4.0,0.69,18.85,Main,18:01
82,Starling Marte,OF,NYM,3400.0,WSH,NYM,MacKenzie Gore,2,8.29,11.19,0.0,4.68,0.7,0.12,0.56,0.13,1.28,0.31,0.11,0.73,0.19,0.02,2025-06-10,516782,3.0,0.41,15.47,Main,18:01
83,Juan Soto,OF,NYM,5400.0,WSH,NYM,MacKenzie Gore,3,10.31,14.068000000000001,0.0,4.55,0.79,0.24,0.82,0.07,0.98,0.76,0.02,0.58,0.2,0.01,2025-06-10,665742,4.0,1.06,19.04,Main,18:01
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,MacKenzie Gore,4,9.52,13.199,0.0,4.47,0.72,0.28,0.85,0.02,1.27,0.45,0.1,0.5,0.2,0.01,2025-06-10,624413,4.0,0.35,17.73,Main,18:01
85,Brandon Nimmo,OF,NYM,3900.0,WSH,NYM,MacKenzie Gore,5,7.62,10.411999999999999,0.0,4.35,0.56,0.14,0.62,0.07,1.24,0.42,0.08,0.58,0.17,0.01,2025-06-10,607043,2.0,0.29,16.46,Main,18:01
86,Luis Torrens,C,NYM,2900.0,WSH,NYM,MacKenzie Gore,6,7.230000000000001,9.622000000000002,0.0,4.24,0.51,0.14,0.56,0.01,1.14,0.33,0.03,0.59,0.21,0.02,2025-06-10,620443,0.0,0.13,14.32,Main,18:01
87,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,MacKenzie Gore,7,6.74,9.019,0.0,3.95,0.47,0.12,0.51,0.09,1.06,0.17,0.08,0.56,0.19,0.02,2025-06-10,621438,1.0,0.08,16.83,Main,18:01
88,Jeff McNeil,2B/OF,NYM,3800.0,WSH,NYM,MacKenzie Gore,8,6.120000000000001,8.207,0.0,3.92,0.46,0.06,0.45,0.04,0.59,0.28,0.08,0.67,0.17,0.01,2025-06-10,643446,0.0,0.37,14.94,Main,18:01
89,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,MacKenzie Gore,9,6.2700000000000005,8.358,0.0,3.8,0.49,0.11,0.44,0.08,1.13,0.3,0.03,0.51,0.14,0.01,2025-06-10,677595,3.0,0.29,15.63,Main,18:01
90,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Lucas Giolito,1,7.700000000000001,10.139000000000001,0.0,4.38,0.67,0.11,0.45,0.03,0.72,0.32,0.04,0.73,0.26,0.01,2025-06-10,650490,9.0,0.97,19.73,Main,18:01
91,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Lucas Giolito,2,8.59,11.53,0.0,4.44,0.7,0.19,0.58,0.05,1.19,0.34,0.06,0.59,0.27,0.01,2025-06-10,664040,5.0,0.57,20.02,Main,18:01
92,Junior Caminero,3B,TB,4200.0,BOS,BOS,Lucas Giolito,3,9.07,12.011,0.0,4.37,0.68,0.24,0.71,0.04,0.92,0.17,0.03,0.64,0.27,0.01,2025-06-10,691406,9.0,0.64,18.41,Main,18:01
93,Jonathan Aranda,1B,TB,4700.0,BOS,BOS,Lucas Giolito,4,7.98,10.991,0.0,4.27,0.58,0.14,0.69,0.01,1.06,0.41,0.11,0.63,0.24,0.01,2025-06-10,666018,5.0,0.49,17.76,Main,18:01
94,Christopher Morel,OF,TB,3500.0,BOS,BOS,Lucas Giolito,5,7.25,9.784,0.0,4.16,0.52,0.14,0.58,0.07,1.23,0.33,0.05,0.5,0.18,0.03,2025-06-10,666624,0.0,0.18,16.82,Main,18:01
95,Josh Lowe,OF,TB,5000.0,BOS,BOS,Lucas Giolito,6,7.5600000000000005,9.915,0.0,4.05,0.5,0.11,0.55,0.13,1.15,0.27,0.01,0.57,0.26,0.02,2025-06-10,666139,8.0,0.58,18.2,Main,18:01
96,Jose Caballero,IF,TB,3900.0,BOS,BOS,Lucas Giolito,7,7.26,9.825,0.0,3.93,0.5,0.07,0.49,0.29,1.07,0.24,0.12,0.54,0.19,0.01,2025-06-10,676609,4.0,0.16,19.1,Main,18:01
97,Jake Mangum,OF,TB,3900.0,BOS,BOS,Lucas Giolito,8,6.809999999999999,8.879,0.0,3.8,0.47,0.08,0.47,0.14,0.54,0.1,0.06,0.7,0.21,0.01,2025-06-10,663968,2.0,0.57,14.96,Main,18:01
98,Danny Jansen,C,TB,3000.0,BOS,BOS,Lucas Giolito,9,5.300000000000001,7.265,0.0,3.36,0.45,0.11,0.37,0.01,0.71,0.31,0.06,0.38,0.15,0.0,2025-06-10,643376,0.0,0.03,16.12,Main,18:01
99,Jarren Duran,OF,BOS,5100.0,TB,BOS,Ryan Pepiot,1,9.04,11.897,0.0,4.45,0.76,0.11,0.51,0.16,0.9,0.28,0.05,0.67,0.31,0.06,2025-06-10,680776,8.0,0.75,23.02,Main,18:01
100,Rafael Devers,3B,BOS,5400.0,TB,BOS,Ryan Pepiot,2,9.07,12.22,0.0,4.32,0.75,0.21,0.62,0.03,0.92,0.41,0.05,0.56,0.3,0.01,2025-06-10,646240,5.0,0.78,18.49,Main,18:01
101,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Ryan Pepiot,3,7.17,9.501000000000001,0.0,4.24,0.53,0.11,0.55,0.03,0.67,0.19,0.05,0.64,0.26,0.02,2025-06-10,647351,8.0,0.34,15.81,Main,18:01
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Ryan Pepiot,4,7.52,10.171000000000001,0.0,4.15,0.53,0.15,0.63,0.05,1.04,0.3,0.07,0.59,0.2,0.01,2025-06-10,665966,3.0,0.18,14.95,Main,18:01
103,Roman Anthony,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,5,8.24,11.158000000000001,0.0,4.04,0.59,0.17,0.66,0.08,0.9,0.52,0.02,0.49,0.21,0.01,2025-06-10,701350,3.0,0.34,17.03,Main,18:01
104,Trevor Story,SS,BOS,3500.0,TB,BOS,Ryan Pepiot,6,6.180000000000001,8.234,0.0,3.83,0.42,0.12,0.46,0.08,1.17,0.18,0.05,0.46,0.2,0.01,2025-06-10,596115,4.0,0.21,17.69,Main,18:01
105,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Ryan Pepiot,7,7.26,9.568999999999999,0.0,3.82,0.52,0.15,0.51,0.06,0.85,0.28,0.02,0.57,0.21,0.01,2025-06-10,691785,1.0,0.01,13.01,Main,18:01
106,Kristian Campbell,2B,BOS,3300.0,TB,BOS,Ryan Pepiot,8,6.0600000000000005,8.295,0.0,3.69,0.45,0.08,0.45,0.07,1.01,0.38,0.08,0.5,0.17,0.0,2025-06-10,692225,2.0,0.29,14.42,Main,18:01
