,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.490000000000002,12.861,0.0,4.56,0.83,0.21,0.73,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,676059,3.0,0.7,20.44,Main,17:59
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.56,14.227,0.0,4.46,0.81,0.22,0.83,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,683002,8.0,0.76,21.5,Main,17:59
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.0,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,641933,4.0,0.36,18.8,Main,17:59
58,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,5,9.469999999999999,13.033000000000001,0.0,4.25,0.69,0.15,0.77,0.2,1.16,0.83,0.03,0.52,0.15,0.01,2025-09-26,687637,7.0,0.61,18.34,Main,17:59
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.0,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,668939,2.0,0.44,15.28,Main,17:59
60,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,7,7.970000000000001,10.999,0.0,4.01,0.62,0.19,0.63,0.08,1.43,0.39,0.1,0.47,0.18,0.01,2025-09-26,681297,3.0,0.19,18.29,Main,17:59
61,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,8,8.62,11.722,0.0,3.88,0.71,0.24,0.66,0.04,1.02,0.47,0.03,0.47,0.17,0.01,2025-09-26,694212,3.0,0.34,15.37,Main,17:59
62,Coby Mayo,1B,BAL,2300.0,NYY,NYY,Will Warren,9,5.93,8.194,0.0,3.68,0.52,0.12,0.46,0.03,1.29,0.34,0.07,0.43,0.13,0.0,2025-09-26,691723,0.0,0.1,16.26,Main,17:59
63,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,1,7.739999999999999,10.095999999999998,0.0,4.39,0.63,0.14,0.44,0.06,1.13,0.31,0.02,0.7,0.22,0.01,2025-09-26,502671,4.0,0.41,16.54,Main,17:59
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.649999999999999,14.532,0.0,4.24,0.86,0.31,0.76,0.06,1.24,0.74,0.03,0.5,0.19,0.01,2025-09-26,592450,9.0,1.67,24.64,Main,17:59
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.48,9.819,0.0,4.11,0.52,0.14,0.53,0.07,0.66,0.31,0.02,0.66,0.19,0.01,2025-09-26,641355,2.0,0.44,16.1,Main,17:59
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.930000000000001,10.715,0.0,4.07,0.55,0.27,0.69,0.01,1.47,0.35,0.01,0.4,0.16,0.0,2025-09-26,519317,4.0,0.43,19.68,Main,17:59
67,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,5,7.0,9.035,0.0,3.95,0.45,0.1,0.49,0.09,0.79,0.16,0.03,0.72,0.19,0.03,2025-09-26,642708,2.0,0.39,15.32,Main,17:59
68,Austin Slater,OF,NYY,3000.0,BAL,NYY,Trevor Rogers,6,6.36,8.535,0.0,3.69,0.45,0.1,0.45,0.06,1.16,0.38,0.05,0.53,0.15,0.02,2025-09-26,596103,0.0,0.2,15.89,Main,17:59
69,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,7,6.67,8.875000000000002,0.0,3.81,0.45,0.1,0.47,0.14,1.01,0.29,0.05,0.53,0.16,0.02,2025-09-26,683011,3.0,0.14,16.26,Main,17:59
70,Austin Wells,C,NYY,3400.0,BAL,NYY,Trevor Rogers,8,5.680000000000001,7.6610000000000005,0.0,3.68,0.43,0.12,0.39,0.04,1.07,0.29,0.05,0.41,0.15,0.01,2025-09-26,669224,0.0,0.1,17.5,Main,17:59
71,Jose Caballero,IF,NYY,4100.0,BAL,NYY,Trevor Rogers,9,7.03,9.5,0.0,3.49,0.5,0.08,0.44,0.3,1.11,0.33,0.09,0.47,0.14,0.01,2025-09-26,676609,0.0,0.08,19.37,Main,17:59
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.94,11.209,0.0,4.58,0.62,0.01,0.45,0.47,0.45,0.2,0.0,1.04,0.15,0.01,2025-09-26,802415,1.0,1.16,18.51,Main,17:59
73,Yandy Diaz,1B,TB,4600.0,TOR,TOR,Shane Bieber,2,7.6499999999999995,10.1,0.0,4.26,0.6,0.13,0.52,0.02,0.66,0.29,0.05,0.75,0.22,0.01,2025-09-26,650490,0.0,0.78,16.63,Main,17:59
74,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,3,8.67,11.665999999999999,0.0,4.34,0.63,0.23,0.7,0.04,1.1,0.28,0.06,0.59,0.22,0.01,2025-09-26,664040,2.0,0.33,16.41,Main,17:59
75,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,4,9.31,12.345999999999998,0.0,4.27,0.68,0.3,0.72,0.03,0.86,0.2,0.03,0.61,0.21,0.01,2025-09-26,691406,2.0,0.66,20.84,Main,17:59
76,Jonathan Aranda,1B,TB,4300.0,TOR,TOR,Shane Bieber,5,7.800000000000001,10.634000000000002,0.0,4.16,0.57,0.12,0.64,0.01,1.0,0.35,0.1,0.65,0.28,0.01,2025-09-26,666018,,,,Main,17:59
77,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,6,7.77,10.059,0.0,4.05,0.52,0.07,0.53,0.17,0.56,0.17,0.06,0.9,0.2,0.01,2025-09-26,663968,1.0,0.65,14.24,Main,17:59
78,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,7,7.1,9.289,0.0,3.93,0.47,0.1,0.51,0.14,1.01,0.27,0.01,0.59,0.21,0.01,2025-09-26,666139,2.0,0.28,19.66,Main,17:59
79,Carson Williams,SS,TB,3100.0,TOR,TOR,Shane Bieber,8,6.360000000000001,8.629,0.0,3.8,0.47,0.14,0.45,0.13,1.16,0.28,0.07,0.42,0.13,0.0,2025-09-26,700246,0.0,0.0,14.03,Main,17:59
80,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,9,5.97,7.944,0.0,3.61,0.47,0.1,0.4,0.03,0.83,0.39,0.01,0.49,0.15,0.01,2025-09-26,676439,0.0,0.0,12.72,Main,17:59
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.14,10.805000000000001,0.0,4.22,0.65,0.19,0.47,0.08,0.71,0.36,0.05,0.6,0.2,0.01,2025-09-26,543807,8.0,0.8,19.03,Main,17:59
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.07,9.306,0.0,4.32,0.53,0.09,0.46,0.05,0.51,0.35,0.04,0.72,0.2,0.01,2025-09-26,664770,2.0,0.45,15.65,Main,17:59
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.730000000000002,11.616999999999999,0.0,4.19,0.61,0.19,0.67,0.03,0.5,0.39,0.04,0.72,0.22,0.01,2025-09-26,665489,5.0,0.73,17.0,Main,17:59
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.43,9.857,0.0,4.13,0.51,0.16,0.55,0.04,0.88,0.23,0.05,0.59,0.24,0.01,2025-09-26,680718,4.0,0.2,17.08,Main,17:59
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.760000000000001,8.9,0.0,3.81,0.45,0.11,0.52,0.02,0.38,0.29,0.03,0.67,0.19,0.01,2025-09-26,672386,3.0,0.5,14.96,Main,17:59
86,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,6,6.960000000000001,9.251,0.0,3.92,0.48,0.19,0.49,0.06,0.88,0.28,0.03,0.46,0.16,0.01,2025-09-26,662139,3.0,0.13,17.5,Main,17:59
87,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,7,6.18,8.264,0.0,3.69,0.42,0.15,0.46,0.02,0.66,0.27,0.04,0.45,0.17,0.01,2025-09-26,623993,8.0,0.28,19.07,Main,17:59
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.680000000000001,7.251,0.0,3.68,0.38,0.07,0.37,0.06,0.33,0.12,0.02,0.67,0.17,0.01,2025-09-26,676391,2.0,0.44,13.52,Main,17:59
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,5.989999999999999,8.017999999999999,0.0,3.33,0.44,0.07,0.38,0.12,0.46,0.17,0.11,0.61,0.16,0.01,2025-09-26,665926,2.0,0.31,17.36,Main,17:59
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.649999999999999,11.709999999999999,0.0,4.58,0.75,0.18,0.5,0.11,1.23,0.35,0.11,0.59,0.25,0.01,2025-09-26,663330,2.0,0.11,18.33,Main,17:59
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.420000000000002,11.248000000000001,0.0,4.43,0.69,0.14,0.56,0.04,0.76,0.49,0.03,0.67,0.25,0.01,2025-09-26,650402,6.0,0.89,20.84,Main,17:59
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,8.110000000000001,10.774999999999999,0.0,4.37,0.6,0.14,0.61,0.1,0.93,0.28,0.04,0.65,0.24,0.01,2025-09-26,672761,4.0,0.49,18.91,Main,17:59
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.310000000000002,11.304999999999998,0.0,4.27,0.6,0.19,0.71,0.03,1.05,0.37,0.06,0.54,0.24,0.01,2025-09-26,679529,7.0,0.42,19.12,Main,17:59
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.300000000000001,9.758999999999999,0.0,4.16,0.52,0.15,0.59,0.03,1.28,0.28,0.03,0.53,0.24,0.01,2025-09-26,682985,2.0,0.59,19.91,Main,17:59
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.59,8.639999999999999,0.0,4.01,0.45,0.09,0.48,0.06,0.8,0.19,0.04,0.64,0.23,0.01,2025-09-26,628451,1.0,0.11,14.94,Main,17:59
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.8,9.139999999999999,0.0,3.93,0.5,0.14,0.5,0.02,0.99,0.13,0.11,0.62,0.22,0.01,2025-09-26,693307,3.0,0.24,15.33,Main,17:59
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.530000000000001,8.66,0.0,3.8,0.45,0.09,0.46,0.13,1.02,0.3,0.03,0.51,0.19,0.01,2025-09-26,678009,2.0,0.3,17.72,Main,17:59
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,6.11,8.061,0.0,3.54,0.48,0.12,0.39,0.06,0.85,0.12,0.06,0.54,0.17,0.02,2025-09-26,595879,2.0,0.2,14.14,Main,17:59
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.66,12.771,0.0,4.58,0.83,0.14,0.55,0.15,0.95,0.3,0.06,0.69,0.32,0.06,2025-09-26,680776,9.0,0.89,23.28,Main,17:59
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,8.05,10.653000000000002,0.0,4.37,0.64,0.17,0.53,0.12,1.18,0.18,0.05,0.59,0.24,0.01,2025-09-26,596115,7.0,0.67,18.35,Main,17:59
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.98,10.663999999999998,0.0,4.29,0.62,0.15,0.62,0.03,0.56,0.26,0.06,0.69,0.22,0.02,2025-09-26,608324,4.0,0.65,18.72,Main,17:59
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.890000000000001,10.527000000000001,0.0,4.28,0.56,0.11,0.67,0.04,0.52,0.19,0.08,0.79,0.26,0.01,2025-09-26,807799,4.0,0.65,19.48,Main,17:59
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.98,10.44,0.0,4.16,0.55,0.14,0.62,0.13,1.03,0.12,0.03,0.67,0.22,0.03,2025-09-26,663853,8.0,0.72,20.03,Main,17:59
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Casey Mize,6,7.5,9.859,0.0,4.05,0.52,0.12,0.55,0.12,0.81,0.12,0.06,0.64,0.2,0.05,2025-09-26,678882,3.0,0.47,18.93,Main,17:59
105,Nathaniel Lowe,1B,BOS,3900.0,DET,BOS,Casey Mize,7,7.03,9.304,0.0,3.92,0.52,0.12,0.52,0.02,0.89,0.33,0.02,0.62,0.21,0.01,2025-09-26,663993,2.0,0.38,17.02,Main,17:59
106,Wilyer Abreu,OF,BOS,4000.0,DET,BOS,Casey Mize,8,8.29,11.022,0.0,3.8,0.61,0.2,0.62,0.06,0.86,0.28,0.02,0.52,0.25,0.02,2025-09-26,677800,3.0,0.21,17.3,Main,17:59
