,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,3,7.630000000000001,10.267999999999999,0.0,4.36,0.54,0.13,0.58,0.03,0.99,0.55,0.03,0.62,0.18,0.01,2025-09-10,663993,21.0,0.65,15.87,Main,17:22
21,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,4,7.21,9.649000000000001,0.0,4.17,0.47,0.15,0.57,0.11,1.18,0.25,0.05,0.5,0.2,0.01,2025-09-10,596115,23.0,0.69,20.28,Main,17:22
22,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,5,7.200000000000001,9.629000000000001,0.0,4.16,0.47,0.12,0.53,0.04,0.52,0.27,0.1,0.71,0.21,0.01,2025-09-10,807799,11.0,0.46,15.61,Main,17:22
23,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,6,7.0,9.328999999999999,0.0,4.05,0.47,0.08,0.47,0.1,0.92,0.52,0.04,0.65,0.15,0.01,2025-09-10,686765,12.0,0.35,17.21,Main,17:22
24,David Hamilton,2B,BOS,3000.0,OAK,OAK,Mason Barnett,7,8.26,10.831000000000001,0.0,3.93,0.53,0.1,0.51,0.38,0.89,0.35,0.02,0.55,0.17,0.01,2025-09-10,666152,0.0,0.11,17.77,Main,17:22
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.95,7.9799999999999995,0.0,3.8,0.4,0.07,0.38,0.16,1.02,0.37,0.06,0.49,0.12,0.01,2025-09-10,681987,0.0,0.24,16.78,Main,17:22
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.4,7.163000000000001,0.0,3.6,0.39,0.06,0.37,0.05,0.86,0.22,0.05,0.51,0.18,0.02,2025-09-10,657136,14.0,0.21,14.74,Main,17:22
27,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.0,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,805779,10.0,0.71,13.66,Main,17:22
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.970000000000001,10.498,0.0,4.47,0.59,0.23,0.48,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,669127,21.0,0.74,21.18,Main,17:22
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.21,11.069000000000003,0.0,4.16,0.57,0.22,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,667670,21.0,0.72,20.32,Main,17:22
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.699999999999999,9.113000000000001,0.0,4.27,0.44,0.14,0.53,0.07,1.29,0.23,0.11,0.54,0.17,0.01,2025-09-10,687515,4.0,0.0,16.12,Main,17:22
31,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,5,6.250000000000001,8.248,0.0,4.16,0.39,0.07,0.44,0.08,0.71,0.36,0.04,0.63,0.16,0.01,2025-09-10,687231,9.0,0.38,14.04,Main,17:22
32,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,6,7.890000000000001,10.547999999999998,0.0,4.05,0.54,0.23,0.54,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,701762,,0.39,19.02,Main,17:22
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.69,7.521,0.0,3.93,0.38,0.12,0.37,0.1,1.47,0.28,0.02,0.41,0.14,0.0,2025-09-10,680869,9.0,0.0,17.95,Main,17:22
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,680862,3.0,0.0,13.56,Main,17:22
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.31,7.067999999999999,0.0,3.6,0.39,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,668709,0.0,0.09,16.41,Main,17:22
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.570000000000002,12.924,0.0,4.41,0.82,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,672695,15.0,0.96,16.62,Main,17:22
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.05,15.030000000000001,0.0,4.33,0.95,0.28,0.82,0.05,0.67,0.58,0.05,0.63,0.25,0.02,2025-09-10,606466,17.0,1.16,20.07,Main,17:22
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.16,15.215,0.0,4.37,0.9,0.26,0.85,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,682998,21.0,0.78,21.17,Main,17:22
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.41,11.385,0.0,4.27,0.65,0.13,0.73,0.04,0.68,0.39,0.06,0.73,0.22,0.01,2025-09-10,672515,18.0,0.85,16.49,Main,17:22
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.43,10.114,0.0,4.16,0.57,0.13,0.62,0.02,1.28,0.43,0.05,0.57,0.2,0.01,2025-09-10,680728,14.0,0.32,16.38,Main,17:22
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.120000000000001,11.154,0.0,4.05,0.62,0.17,0.64,0.09,1.14,0.33,0.12,0.57,0.2,0.01,2025-09-10,677942,11.0,0.44,14.92,Main,17:22
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.83,9.06,0.0,3.93,0.5,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,677950,7.0,0.31,14.65,Main,17:22
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.0,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,694374,0.0,0.44,14.81,Main,17:22
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.880000000000001,9.205,0.0,3.6,0.55,0.08,0.49,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,664983,10.0,0.38,15.11,Main,17:22
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.78,11.701,0.0,4.67,0.73,0.17,0.55,0.06,1.05,0.38,0.06,0.71,0.25,0.01,2025-09-10,671218,14.0,0.89,19.82,Main,17:22
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.75,11.918999999999999,0.0,4.53,0.72,0.17,0.63,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,646240,19.0,0.75,18.77,Main,17:22
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.75,11.796000000000003,0.0,4.4,0.68,0.19,0.64,0.08,1.09,0.52,0.02,0.53,0.22,0.01,2025-09-10,642715,14.0,0.42,18.62,Main,17:22
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.469999999999999,12.853,0.0,4.34,0.69,0.18,0.77,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,656305,22.0,0.49,19.78,Main,17:22
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.690000000000001,8.972999999999999,0.0,3.93,0.49,0.11,0.53,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,527038,5.0,0.26,13.8,Main,17:22
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.4,9.854,0.0,4.13,0.52,0.14,0.54,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,669477,5.0,0.21,14.25,Main,17:22
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.0600000000000005,9.258000000000001,0.0,4.01,0.49,0.07,0.5,0.08,0.42,0.3,0.04,0.74,0.2,0.02,2025-09-10,808982,11.0,0.64,17.14,Main,17:22
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.61,10.14,0.0,3.87,0.55,0.15,0.56,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,682641,5.0,0.29,16.72,Main,17:22
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.48,7.239,0.0,3.68,0.42,0.06,0.39,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,672275,0.0,0.24,14.92,Main,17:22
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Urena,1,11.41,15.369000000000002,0.0,4.42,1.07,0.36,0.73,0.11,1.11,0.25,0.08,0.59,0.23,0.03,2025-09-10,621439,16.0,0.8,23.23,Main,17:22
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Urena,2,8.75,12.079000000000002,0.0,4.47,0.77,0.08,0.63,0.13,0.73,0.35,0.19,0.82,0.22,0.03,2025-09-10,668885,14.0,0.67,15.68,Main,17:22
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Urena,3,8.89,12.036000000000001,0.0,4.32,0.68,0.19,0.76,0.04,0.85,0.38,0.06,0.69,0.2,0.01,2025-09-10,663616,11.0,0.34,15.43,Main,17:22
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Urena,4,9.74,13.626000000000001,0.0,4.27,0.73,0.16,0.86,0.2,0.57,0.47,0.18,0.68,0.18,0.01,2025-09-10,807712,10.0,0.67,18.88,Main,17:22
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Urena,5,7.94,10.694,0.0,4.16,0.62,0.22,0.68,0.03,0.94,0.24,0.03,0.51,0.18,0.01,2025-09-10,665019,10.0,0.0,16.5,Main,17:22
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Urena,6,8.260000000000002,11.011000000000001,0.0,4.05,0.63,0.21,0.65,0.03,0.77,0.27,0.03,0.61,0.2,0.01,2025-09-10,668904,19.0,0.35,17.0,Main,17:22
60,Mickey Gasper,2B,MIN,2300.0,LAA,LAA,Jose Urena,7,8.29,11.640000000000002,0.0,3.93,0.7,0.17,0.68,0.04,0.85,0.55,0.13,0.55,0.16,0.01,2025-09-10,681508,0.0,0.1,13.03,Main,17:22
61,Ryan Fitzgerald,3B,MIN,2900.0,LAA,LAA,Jose Urena,8,6.86,9.344,0.0,3.8,0.57,0.14,0.52,0.06,0.9,0.29,0.08,0.54,0.14,0.01,2025-09-10,680837,0.0,0.0,11.77,Main,17:22
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Urena,9,7.59,10.479000000000001,0.0,3.6,0.62,0.15,0.61,0.12,1.12,0.38,0.09,0.48,0.15,0.01,2025-09-10,681546,0.0,0.0,15.8,Main,17:22
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.68,14.548000000000002,0.0,4.5,0.99,0.33,0.68,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,545361,19.0,0.8,19.89,Main,17:22
64,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,2,10.49,14.318,0.0,4.47,0.89,0.27,0.74,0.16,1.13,0.25,0.14,0.6,0.27,0.01,2025-09-10,687263,16.0,0.49,21.58,Main,17:22
65,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,3,9.13,12.428000000000003,0.0,4.34,0.69,0.23,0.76,0.04,1.1,0.44,0.05,0.53,0.22,0.02,2025-09-10,621493,14.0,0.43,17.9,Main,17:22
66,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,4,10.090000000000002,13.693000000000001,0.0,4.27,0.74,0.32,0.87,0.08,1.13,0.26,0.07,0.53,0.2,0.02,2025-09-10,666176,16.0,0.33,17.82,Main,17:22
67,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,5,7.99,10.575999999999999,0.0,4.12,0.58,0.13,0.64,0.12,0.72,0.26,0.04,0.75,0.16,0.01,2025-09-10,650859,5.0,0.41,15.14,Main,17:22
68,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,6,6.999999999999999,9.392000000000003,0.0,4.05,0.51,0.12,0.52,0.12,1.1,0.24,0.07,0.56,0.18,0.01,2025-09-10,672724,14.0,0.14,16.55,Main,17:22
69,Logan Davidson,1B/3B,LAA,2700.0,MIN,LAA,Taj Bradley,7,7.49,10.155999999999999,0.0,3.93,0.58,0.15,0.58,0.06,1.07,0.49,0.03,0.52,0.15,0.01,2025-09-10,669722,0.0,0.0,11.84,Main,17:22
70,Sebastian Rivero,C,LAA,2000.0,MIN,LAA,Taj Bradley,8,5.5600000000000005,7.370000000000002,0.0,3.6,0.45,0.1,0.4,0.02,0.81,0.15,0.05,0.56,0.14,0.01,2025-09-10,665861,0.0,0.13,13.8,Main,17:22
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.92,7.893000000000001,0.0,3.6,0.44,0.09,0.43,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,669326,2.0,0.0,13.12,Main,17:22
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.070000000000001,9.415,0.0,4.58,0.55,0.1,0.43,0.11,1.22,0.45,0.04,0.61,0.15,0.01,2025-09-10,669707,14.0,0.63,18.91,None,17:22
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.200000000000001,10.985999999999999,0.0,4.47,0.63,0.16,0.54,0.03,0.87,0.47,0.06,0.68,0.21,0.01,2025-09-10,687462,14.0,0.41,15.4,None,17:22
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.07,10.838,0.0,4.35,0.59,0.18,0.56,0.06,1.15,0.39,0.07,0.61,0.18,0.02,2025-09-10,668804,15.0,0.51,18.66,None,17:22
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.540000000000001,8.686,0.0,4.15,0.43,0.09,0.52,0.07,1.06,0.33,0.03,0.59,0.16,0.02,2025-09-10,502054,20.0,0.51,17.76,None,17:22
76,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,5,8.96,11.989,0.0,4.16,0.62,0.2,0.63,0.22,1.35,0.45,0.03,0.5,0.16,0.02,2025-09-10,665833,15.0,0.26,18.62,None,17:22
77,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Tyler Wells,6,6.31,8.278999999999998,0.0,4.05,0.42,0.1,0.43,0.1,1.08,0.24,0.04,0.6,0.15,0.01,2025-09-10,694377,0.0,0.44,16.82,None,17:22
78,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,7,6.260000000000001,8.476,0.0,3.93,0.43,0.13,0.46,0.05,1.08,0.3,0.08,0.5,0.15,0.01,2025-09-10,687478,17.0,0.05,13.48,None,17:22
79,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Tyler Wells,8,6.340000000000001,8.405999999999999,0.0,3.8,0.43,0.07,0.44,0.17,1.03,0.32,0.04,0.56,0.13,0.01,2025-09-10,678225,0.0,0.2,13.57,None,17:22
80,Henry Davis,C,PIT,2500.0,BAL,BAL,Tyler Wells,9,5.210000000000001,7.307,0.0,3.6,0.41,0.1,0.35,0.04,1.13,0.29,0.14,0.41,0.12,0.01,2025-09-10,680779,0.0,0.07,16.68,None,17:22
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.640000000000001,8.651,0.0,4.55,0.48,0.1,0.37,0.1,1.39,0.33,0.03,0.65,0.15,0.01,2025-09-10,702616,5.0,0.33,15.9,None,17:22
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.85,8.872000000000002,0.0,4.43,0.46,0.12,0.4,0.12,1.36,0.26,0.03,0.66,0.15,0.01,2025-09-10,669236,6.0,0.22,12.87,None,17:22
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.09,10.623,0.0,4.34,0.54,0.16,0.51,0.11,1.17,0.37,0.04,0.68,0.18,0.02,2025-09-10,683002,6.0,0.34,20.59,None,17:22
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.760000000000001,7.484999999999999,0.0,4.16,0.35,0.1,0.43,0.03,1.31,0.17,0.03,0.61,0.16,0.01,2025-09-10,663624,5.0,0.38,15.72,None,17:22
85,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,5,6.83,9.082,0.0,4.13,0.46,0.18,0.46,0.04,1.25,0.37,0.03,0.49,0.14,0.01,2025-09-10,694212,3.0,0.08,15.79,None,17:22
86,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,6,6.03,8.138,0.0,4.02,0.39,0.13,0.4,0.07,1.57,0.32,0.08,0.46,0.14,0.01,2025-09-10,681297,5.0,0.0,16.79,None,17:22
87,Dylan Carlson,OF,BAL,2400.0,PIT,BAL,Paul Skenes,7,5.27,7.058,0.0,3.88,0.34,0.07,0.36,0.06,1.14,0.31,0.06,0.49,0.14,0.01,2025-09-10,666185,0.0,0.07,13.73,None,17:22
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.57,8.729000000000001,0.0,3.77,0.42,0.11,0.43,0.14,1.06,0.42,0.03,0.5,0.13,0.01,2025-09-10,687637,4.0,0.0,15.73,None,17:22
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,4.03,5.401,0.0,3.58,0.28,0.07,0.25,0.03,1.47,0.24,0.05,0.38,0.1,0.0,2025-09-10,691723,2.0,0.0,14.4,None,17:22
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,8.95,11.631999999999998,0.0,4.69,0.71,0.12,0.48,0.21,0.53,0.37,0.01,0.74,0.24,0.02,2025-09-10,672580,14.0,1.05,20.16,None,17:22
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.180000000000001,13.396,0.0,4.58,0.78,0.21,0.62,0.18,0.68,0.3,0.05,0.71,0.25,0.05,2025-09-10,677951,21.0,1.0,22.2,None,17:22
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.71,10.277,0.0,4.48,0.56,0.16,0.59,0.02,0.63,0.31,0.05,0.67,0.2,0.01,2025-09-10,686469,18.0,0.66,17.91,None,17:22
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.23,11.111,0.0,4.28,0.58,0.24,0.69,0.01,0.75,0.19,0.08,0.56,0.22,0.01,2025-09-10,521692,23.0,0.68,19.71,None,17:22
94,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,5,7.04,9.83,0.0,4.16,0.5,0.1,0.56,0.05,0.65,0.45,0.15,0.58,0.19,0.01,2025-09-10,663697,17.0,0.42,15.19,None,17:22
95,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Logan Allen,6,6.09,8.064,0.0,4.12,0.42,0.06,0.42,0.07,0.65,0.26,0.07,0.67,0.17,0.01,2025-09-10,624428,0.0,0.51,15.11,None,17:22
96,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,7,7.54,10.012,0.0,4.02,0.56,0.18,0.54,0.01,0.67,0.25,0.04,0.56,0.23,0.02,2025-09-10,545341,13.0,0.21,14.82,None,17:22
97,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Logan Allen,8,6.83,9.123,0.0,3.89,0.49,0.17,0.47,0.04,0.75,0.28,0.06,0.54,0.15,0.01,2025-09-10,695506,0.0,0.44,16.84,None,17:22
98,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Logan Allen,9,5.219999999999999,6.856,0.0,3.63,0.38,0.04,0.36,0.09,0.66,0.21,0.04,0.58,0.13,0.01,2025-09-10,664728,0.0,0.29,15.25,None,17:22
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.829999999999999,10.136999999999999,0.0,4.58,0.61,0.08,0.41,0.11,0.35,0.35,0.04,0.87,0.21,0.01,2025-09-10,680757,13.0,0.83,15.68,None,17:22
100,George Valera,OF,CLE,2000.0,KC,CLE,Jonathan Bowlan,2,7.170000000000001,9.563,0.0,4.47,0.54,0.15,0.43,0.05,1.05,0.46,0.04,0.56,0.16,0.01,2025-09-10,671655,0.0,0.0,12.4,None,17:22
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.01,11.863000000000001,0.0,4.28,0.59,0.16,0.63,0.22,0.44,0.33,0.03,0.65,0.22,0.02,2025-09-10,608070,26.0,0.57,18.03,None,17:22
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.43,9.969999999999999,0.0,4.27,0.5,0.19,0.6,0.02,0.95,0.33,0.04,0.53,0.18,0.01,2025-09-10,700932,14.0,0.2,17.52,None,17:22
103,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Jonathan Bowlan,5,6.07,7.943000000000001,0.0,4.16,0.39,0.07,0.43,0.07,0.78,0.2,0.05,0.65,0.19,0.01,2025-09-10,682657,0.0,0.36,16.19,None,17:22
104,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,6,6.55,8.678,0.0,4.05,0.44,0.14,0.44,0.07,1.0,0.37,0.02,0.5,0.16,0.0,2025-09-10,682177,11.0,0.3,16.06,None,17:22
105,C.J. Kayfus,1B,CLE,,KC,CLE,Jonathan Bowlan,7,6.84,9.146000000000003,0.0,3.93,0.48,0.13,0.46,0.05,0.89,0.32,0.08,0.63,0.16,0.01,2025-09-10,692216,,,,None,17:22
