,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,7,6.8999999999999995,9.871,0.0,3.93,0.53,0.08,0.57,0.03,0.69,0.67,0.16,0.57,0.14,0.0,2025-07-13,689414,2.0,0.21,12.34,Main,10:31
25,Connor Norby,3B,MIA,3100.0,BAL,BAL,Brandon Young,8,6.42,8.616,0.0,3.8,0.48,0.13,0.48,0.07,1.22,0.24,0.05,0.48,0.17,0.01,2025-07-13,681393,4.0,0.4,18.14,Main,10:31
26,Dane Myers,OF,MIA,3100.0,BAL,BAL,Brandon Young,9,6.71,8.959999999999999,0.0,3.6,0.5,0.1,0.44,0.15,1.01,0.23,0.08,0.58,0.16,0.01,2025-07-13,667472,2.0,0.37,14.74,Main,10:31
27,Jackson Holliday,2B,BAL,4000.0,MIA,BAL,Eury Perez,1,9.0,11.893,0.0,4.58,0.74,0.22,0.57,0.11,1.35,0.3,0.03,0.65,0.2,0.01,2025-07-13,702616,8.0,0.56,21.38,Main,10:31
28,Jordan Westburg,2B/3B,BAL,4000.0,MIA,BAL,Eury Perez,2,8.91,11.912,0.0,4.47,0.71,0.2,0.62,0.05,1.09,0.23,0.07,0.59,0.29,0.04,2025-07-13,676059,10.0,0.54,20.08,Main,10:31
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Eury Perez,3,9.68,12.948,0.0,4.37,0.74,0.22,0.7,0.11,1.1,0.42,0.04,0.65,0.22,0.02,2025-07-13,683002,13.0,0.56,22.04,Main,10:31
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Eury Perez,4,7.890000000000001,10.587,0.0,4.08,0.56,0.14,0.67,0.04,0.72,0.36,0.04,0.66,0.21,0.01,2025-07-13,656811,4.0,0.26,15.96,Main,10:31
31,Ramon Laureano,OF,BAL,3900.0,MIA,BAL,Eury Perez,5,7.68,10.466,0.0,4.13,0.58,0.16,0.6,0.06,1.34,0.26,0.1,0.52,0.22,0.03,2025-07-13,657656,3.0,0.19,16.77,Main,10:31
32,Colton Cowser,OF,BAL,4100.0,MIA,BAL,Eury Perez,6,7.769999999999999,10.609,0.0,4.05,0.57,0.18,0.59,0.07,1.3,0.38,0.08,0.47,0.21,0.01,2025-07-13,681297,3.0,0.12,17.1,Main,10:31
33,Tyler O'Neill,OF,BAL,3300.0,MIA,BAL,Eury Perez,7,7.1499999999999995,9.779000000000002,0.0,3.82,0.52,0.21,0.57,0.04,1.28,0.35,0.06,0.38,0.15,0.01,2025-07-13,641933,5.0,0.18,16.58,Main,10:31
34,Cedric Mullins II,OF,BAL,3600.0,MIA,BAL,Eury Perez,8,7.3500000000000005,9.897999999999998,0.0,3.76,0.54,0.13,0.56,0.14,0.87,0.35,0.04,0.49,0.18,0.01,2025-07-13,656775,,0.08,18.06,Main,10:31
35,Alex Jackson,C,BAL,2400.0,MIA,BAL,Eury Perez,9,3.99,5.526,0.0,3.23,0.33,0.08,0.3,0.02,1.2,0.23,0.06,0.29,0.1,0.0,2025-07-13,656577,2.0,0.0,13.69,Main,10:31
36,Michael Busch,1B,CHC,5300.0,NYY,NYY,Will Warren,1,8.6,11.910999999999998,0.0,4.67,0.78,0.18,0.53,0.06,1.52,0.71,0.09,0.51,0.17,0.01,2025-07-13,683737,3.0,0.5,20.42,Main,10:31
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Will Warren,2,11.01,15.072000000000001,0.0,4.55,0.91,0.21,0.8,0.19,0.82,0.93,0.01,0.55,0.19,0.01,2025-07-13,663656,7.0,1.05,20.02,Main,10:31
38,Seiya Suzuki,OF,CHC,5300.0,NYY,NYY,Will Warren,3,8.35,11.371,0.0,4.45,0.63,0.19,0.65,0.07,1.51,0.53,0.04,0.49,0.17,0.02,2025-07-13,673548,4.0,0.64,18.44,Main,10:31
39,Pete Crow-Armstrong,OF,CHC,5400.0,NYY,NYY,Will Warren,4,9.540000000000001,12.948,0.0,4.35,0.64,0.22,0.8,0.26,1.24,0.3,0.09,0.56,0.16,0.01,2025-07-13,691718,4.0,0.58,22.36,Main,10:31
40,Carson Kelly,C,CHC,3500.0,NYY,NYY,Will Warren,5,6.8500000000000005,9.409999999999998,0.0,4.18,0.5,0.11,0.56,0.02,1.0,0.54,0.06,0.54,0.15,0.01,2025-07-13,608348,0.0,0.41,18.33,Main,10:31
41,Ian Happ,OF,CHC,4600.0,NYY,NYY,Will Warren,6,7.589999999999999,10.453999999999999,0.0,4.0,0.57,0.13,0.58,0.07,1.17,0.69,0.04,0.46,0.16,0.01,2025-07-13,664023,2.0,0.45,17.05,Main,10:31
42,Dansby Swanson,SS,CHC,3800.0,NYY,NYY,Will Warren,7,6.870000000000001,9.163,0.0,3.99,0.49,0.12,0.49,0.1,1.25,0.41,0.02,0.52,0.15,0.01,2025-07-13,621020,3.0,0.4,18.96,Main,10:31
43,Nico Hoerner,2B,CHC,3800.0,NYY,NYY,Will Warren,8,7.15,9.506,0.0,3.84,0.53,0.05,0.5,0.16,0.42,0.32,0.07,0.74,0.17,0.01,2025-07-13,663538,2.0,1.15,19.14,Main,10:31
44,Vidal Brujan,2B/SS,CHC,2200.0,NYY,NYY,Will Warren,9,5.44,7.351000000000001,0.0,3.67,0.43,0.05,0.37,0.13,0.95,0.37,0.04,0.45,0.12,0.0,2025-07-13,660644,0.0,0.1,15.06,Main,10:31
45,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Shota Imanaga,1,8.7,11.450000000000001,0.0,4.55,0.75,0.17,0.52,0.07,0.98,0.36,0.02,0.72,0.23,0.01,2025-07-13,502671,11.0,0.56,17.68,Main,10:31
46,Cody Bellinger,OF,NYY,5100.0,CHC,NYY,Shota Imanaga,2,8.190000000000001,10.869000000000002,0.0,4.36,0.67,0.15,0.59,0.08,0.63,0.35,0.02,0.68,0.19,0.01,2025-07-13,641355,3.0,0.26,15.34,Main,10:31
47,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Shota Imanaga,3,11.53,15.751,0.0,4.3,0.88,0.35,0.91,0.07,1.1,0.73,0.03,0.52,0.2,0.01,2025-07-13,592450,14.0,1.97,26.81,Main,10:31
48,Giancarlo Stanton,OF,NYY,3500.0,CHC,NYY,Shota Imanaga,4,8.57,11.669000000000002,0.0,4.22,0.62,0.29,0.77,0.01,1.26,0.38,0.02,0.41,0.17,0.0,2025-07-13,519317,12.0,0.43,17.86,Main,10:31
49,Jazz Chisholm,2B,NYY,5600.0,CHC,NYY,Shota Imanaga,5,7.810000000000001,10.427999999999999,0.0,4.09,0.54,0.15,0.6,0.18,1.07,0.35,0.03,0.55,0.14,0.01,2025-07-13,665862,,0.19,17.23,Main,10:31
50,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Shota Imanaga,6,8.45,11.320000000000002,0.0,4.06,0.6,0.16,0.62,0.18,1.09,0.49,0.02,0.56,0.17,0.0,2025-07-13,691176,4.0,0.14,19.88,Main,10:31
51,Anthony Volpe,SS,NYY,3500.0,CHC,NYY,Shota Imanaga,7,7.17,9.634,0.0,3.94,0.52,0.1,0.52,0.15,0.87,0.34,0.06,0.55,0.17,0.02,2025-07-13,683011,3.0,0.08,18.42,Main,10:31
52,J.C. Escarra,C,NYY,2700.0,CHC,NYY,Shota Imanaga,8,6.35,8.615,0.0,3.81,0.5,0.09,0.47,0.03,0.75,0.36,0.08,0.62,0.14,0.01,2025-07-13,641555,2.0,0.03,13.71,Main,10:31
53,Oswald Peraza,2B/3B,NYY,2400.0,CHC,NYY,Shota Imanaga,9,6.090000000000001,8.263,0.0,3.61,0.49,0.09,0.43,0.11,0.91,0.28,0.07,0.48,0.16,0.0,2025-07-13,672724,1.0,0.0,14.08,Main,10:31
54,Tyler Freeman,OF,COL,4000.0,CIN,CIN,Nick Martinez,1,8.010000000000002,11.115999999999998,0.0,4.47,0.68,0.09,0.48,0.16,0.52,0.29,0.24,0.76,0.21,0.01,2025-07-13,671289,5.0,1.06,21.26,Main,10:31
55,Mickey Moniak,OF,COL,3400.0,CIN,CIN,Nick Martinez,2,7.670000000000001,10.126,0.0,4.0,0.58,0.18,0.52,0.09,0.98,0.18,0.04,0.55,0.21,0.02,2025-07-13,666160,3.0,0.24,19.77,Main,10:31
56,Hunter Goodman,C,COL,4400.0,CIN,CIN,Nick Martinez,3,8.09,10.879,0.0,4.27,0.62,0.24,0.63,0.02,1.05,0.18,0.07,0.55,0.2,0.01,2025-07-13,696100,11.0,0.65,18.35,Main,10:31
57,Jordan Beck,OF,COL,3700.0,CIN,CIN,Nick Martinez,4,8.370000000000001,11.055000000000001,0.0,4.17,0.55,0.2,0.65,0.12,1.13,0.23,0.02,0.56,0.23,0.01,2025-07-13,687597,4.0,0.51,20.96,Main,10:31
58,Michael Toglia,1B,COL,2800.0,CIN,CIN,Nick Martinez,5,7.720000000000001,10.346,0.0,4.06,0.53,0.21,0.62,0.05,1.24,0.34,0.02,0.47,0.18,0.01,2025-07-13,669911,2.0,0.14,17.4,Main,10:31
59,Ryan McMahon,3B,COL,3100.0,CIN,CIN,Nick Martinez,6,7.500000000000001,10.03,0.0,3.96,0.55,0.18,0.52,0.03,1.06,0.42,0.03,0.53,0.18,0.01,2025-07-13,641857,4.0,0.22,16.44,Main,10:31
60,Brenton Doyle,OF,COL,2600.0,CIN,CIN,Nick Martinez,7,6.909999999999999,9.094,0.0,3.84,0.47,0.14,0.48,0.12,0.86,0.23,0.03,0.54,0.17,0.01,2025-07-13,686668,7.0,0.35,17.07,Main,10:31
61,Kyle Farmer,2B,COL,2200.0,CIN,CIN,Nick Martinez,8,5.720000000000001,7.7700000000000005,0.0,3.6,0.45,0.1,0.42,0.02,0.74,0.18,0.1,0.53,0.17,0.01,2025-07-13,571657,2.0,0.33,14.5,Main,10:31
62,Ryan Ritter,SS,COL,2500.0,CIN,CIN,Nick Martinez,9,5.750000000000001,7.881000000000001,0.0,3.52,0.43,0.09,0.41,0.06,0.82,0.26,0.12,0.54,0.13,0.01,2025-07-13,690022,2.0,0.3,16.71,Main,10:31
63,TJ Friedl,OF,CIN,4400.0,COL,CIN,Austin Gomber,1,8.71,11.748000000000001,0.0,4.58,0.79,0.13,0.56,0.1,0.58,0.41,0.1,0.82,0.17,0.01,2025-07-13,670770,6.0,0.7,17.3,Main,10:31
64,Matt McLain,2B,CIN,4600.0,COL,CIN,Austin Gomber,2,9.760000000000002,13.155000000000001,0.0,4.47,0.8,0.2,0.73,0.11,0.95,0.34,0.08,0.72,0.23,0.02,2025-07-13,680574,15.0,0.78,21.58,Main,10:31
65,Elly De La Cruz,SS,CIN,5900.0,COL,CIN,Austin Gomber,3,11.57,15.455000000000002,0.0,4.37,0.9,0.25,0.91,0.26,0.97,0.35,0.02,0.67,0.24,0.03,2025-07-13,682829,16.0,1.04,25.6,Main,10:31
66,Austin Hays,OF,CIN,4800.0,COL,CIN,Austin Gomber,4,9.59,12.887000000000002,0.0,4.25,0.71,0.23,0.83,0.05,0.78,0.21,0.06,0.65,0.27,0.03,2025-07-13,669720,8.0,0.57,19.16,Main,10:31
67,Spencer Steer,1B,CIN,4000.0,COL,CIN,Austin Gomber,5,8.54,11.561,0.0,4.16,0.63,0.15,0.73,0.11,0.72,0.32,0.07,0.64,0.21,0.02,2025-07-13,668715,8.0,0.41,18.22,Main,10:31
68,Noelvi Marte,3B,CIN,3900.0,COL,CIN,Austin Gomber,6,8.5,11.201,0.0,4.05,0.63,0.17,0.61,0.15,0.79,0.18,0.05,0.71,0.2,0.01,2025-07-13,682622,15.0,0.41,16.28,Main,10:31
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,Austin Gomber,7,7.86,10.540000000000001,0.0,3.75,0.6,0.18,0.62,0.01,0.71,0.3,0.04,0.58,0.23,0.01,2025-07-13,663886,14.0,0.57,20.25,Main,10:31
70,Santiago Espinal,3B,CIN,2800.0,COL,CIN,Austin Gomber,8,6.66,8.726,0.0,3.67,0.53,0.07,0.5,0.08,0.36,0.2,0.02,0.69,0.19,0.01,2025-07-13,669289,5.0,0.44,15.0,Main,10:31
71,Connor Joe,1B/OF,CIN,2000.0,COL,CIN,Austin Gomber,9,6.4,8.657,0.0,3.43,0.51,0.1,0.49,0.06,0.6,0.31,0.05,0.5,0.18,0.01,2025-07-13,656582,5.0,0.0,14.82,Main,10:31
72,J.P. Crawford,SS,SEA,3200.0,DET,DET,Jack Flaherty,1,8.04,10.841,0.0,4.63,0.68,0.1,0.47,0.06,1.07,0.63,0.06,0.68,0.18,0.03,2025-07-13,641487,5.0,0.74,16.33,Main,10:31
73,Julio Rodriguez,OF,SEA,4500.0,DET,DET,Jack Flaherty,2,8.43,11.188,0.0,4.53,0.64,0.15,0.58,0.13,1.22,0.27,0.07,0.73,0.19,0.02,2025-07-13,677594,4.0,0.8,19.58,Main,10:31
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Jack Flaherty,3,8.840000000000002,12.086,0.0,4.43,0.68,0.23,0.68,0.08,1.4,0.57,0.04,0.45,0.17,0.01,2025-07-13,663728,7.0,0.47,19.07,Main,10:31
75,Randy Arozarena,OF,SEA,4300.0,DET,DET,Jack Flaherty,4,7.7299999999999995,10.721,0.0,4.22,0.53,0.12,0.65,0.12,1.33,0.46,0.12,0.53,0.18,0.02,2025-07-13,668227,3.0,0.35,19.65,Main,10:31
76,Jorge Polanco,2B,SEA,3100.0,DET,DET,Jack Flaherty,5,6.870000000000001,9.241,0.0,4.19,0.48,0.13,0.53,0.05,1.23,0.41,0.04,0.54,0.14,0.02,2025-07-13,593871,2.0,0.16,15.13,Main,10:31
77,Luke Raley,1B,SEA,3300.0,DET,DET,Jack Flaherty,6,6.65,9.440999999999999,0.0,3.94,0.48,0.14,0.51,0.07,1.33,0.29,0.21,0.47,0.17,0.01,2025-07-13,670042,2.0,0.1,18.57,Main,10:31
78,Dominic Canzone,OF,SEA,3700.0,DET,DET,Jack Flaherty,7,6.75,9.015,0.0,3.99,0.5,0.17,0.49,0.04,0.99,0.27,0.03,0.45,0.18,0.01,2025-07-13,686527,1.0,0.11,16.31,Main,10:31
79,Ben Williamson,3B,SEA,2200.0,DET,DET,Jack Flaherty,8,5.930000000000001,7.995000000000001,0.0,3.85,0.45,0.07,0.39,0.08,1.18,0.34,0.08,0.58,0.13,0.01,2025-07-13,810938,,,,Main,10:31
80,Cole Young,SS,SEA,2400.0,DET,DET,Jack Flaherty,9,6.160000000000001,8.350999999999999,0.0,3.65,0.48,0.07,0.43,0.08,0.84,0.34,0.09,0.61,0.13,0.01,2025-07-13,702284,1.0,0.25,14.53,Main,10:31
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Logan Gilbert,1,7.040000000000001,9.079,0.0,4.65,0.52,0.11,0.37,0.04,1.18,0.31,0.02,0.71,0.21,0.02,2025-07-13,690993,2.0,0.3,16.01,Main,10:31
82,Gleyber Torres,2B,DET,4400.0,SEA,DET,Logan Gilbert,2,7.25,9.512000000000002,0.0,4.5,0.51,0.12,0.46,0.04,0.99,0.41,0.02,0.67,0.2,0.01,2025-07-13,650402,1.0,0.48,17.92,Main,10:31
83,Riley Greene,OF,DET,5200.0,SEA,DET,Logan Gilbert,3,7.57,10.030999999999999,0.0,4.43,0.53,0.18,0.53,0.03,1.63,0.32,0.03,0.55,0.21,0.02,2025-07-13,682985,1.0,0.21,17.15,Main,10:31
84,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Logan Gilbert,4,6.380000000000001,8.642,0.0,4.34,0.41,0.15,0.5,0.02,1.48,0.34,0.06,0.45,0.17,0.01,2025-07-13,679529,2.0,0.04,14.76,Main,10:31
85,Dillon Dingler,C,DET,3400.0,SEA,DET,Logan Gilbert,5,5.840000000000001,7.814,0.0,4.22,0.37,0.12,0.42,0.03,1.51,0.1,0.11,0.55,0.18,0.02,2025-07-13,693307,1.0,0.07,13.66,Main,10:31
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Logan Gilbert,6,5.97,7.792000000000001,0.0,3.8,0.36,0.06,0.38,0.11,1.08,0.27,0.04,0.56,0.16,0.04,2025-07-13,656716,1.0,0.07,15.54,Main,10:31
87,Matt Vierling,OF,DET,3500.0,SEA,DET,Logan Gilbert,7,5.7700000000000005,7.558000000000001,0.0,3.99,0.39,0.1,0.38,0.03,1.13,0.23,0.04,0.57,0.15,0.02,2025-07-13,663837,0.0,0.15,14.58,Main,10:31
88,Parker Meadows,OF,DET,3100.0,SEA,DET,Logan Gilbert,8,6.04,7.972,0.0,3.85,0.41,0.1,0.36,0.13,1.26,0.32,0.03,0.46,0.15,0.01,2025-07-13,678009,1.0,0.0,17.61,Main,10:31
89,Javier Baez,SS,DET,4000.0,SEA,DET,Logan Gilbert,9,5.11,6.712000000000001,0.0,3.59,0.36,0.1,0.32,0.04,1.12,0.11,0.06,0.49,0.14,0.02,2025-07-13,595879,0.0,0.12,13.38,Main,10:31
90,Brandon Nimmo,OF,NYM,4500.0,KC,KC,Noah Cameron,1,7.620000000000001,10.193999999999999,0.0,4.42,0.62,0.11,0.46,0.08,0.87,0.34,0.09,0.69,0.21,0.02,2025-07-13,607043,6.0,0.79,17.68,Main,10:31
91,Francisco Lindor,SS,NYM,5400.0,KC,KC,Noah Cameron,2,8.47,11.26,0.0,4.3,0.65,0.17,0.54,0.13,0.65,0.29,0.07,0.66,0.22,0.01,2025-07-13,596019,4.0,0.89,21.66,Main,10:31
92,Juan Soto,OF,NYM,5900.0,KC,KC,Noah Cameron,3,9.0,12.251,0.0,4.2,0.63,0.18,0.73,0.07,0.65,0.7,0.02,0.55,0.2,0.01,2025-07-13,665742,9.0,1.12,19.66,Main,10:31
93,Pete Alonso,1B,NYM,5100.0,KC,KC,Noah Cameron,4,7.950000000000001,10.968,0.0,4.12,0.54,0.2,0.66,0.03,0.87,0.41,0.11,0.5,0.2,0.01,2025-07-13,624413,5.0,0.47,18.83,Main,10:31
94,Mark Vientos,3B,NYM,2800.0,KC,KC,Noah Cameron,5,6.250000000000001,8.266,0.0,4.05,0.43,0.14,0.46,0.01,1.01,0.23,0.04,0.56,0.16,0.01,2025-07-13,668901,3.0,0.21,13.77,Main,10:31
95,Tyrone Taylor,OF,NYM,2500.0,KC,KC,Noah Cameron,6,6.1899999999999995,8.224000000000002,0.0,3.74,0.42,0.08,0.44,0.1,0.73,0.15,0.08,0.57,0.2,0.02,2025-07-13,621438,2.0,0.14,16.57,Main,10:31
96,Ronny Mauricio,2B/3B,NYM,2900.0,KC,KC,Noah Cameron,7,6.150000000000001,8.186,0.0,3.83,0.43,0.09,0.42,0.08,0.83,0.28,0.06,0.57,0.16,0.01,2025-07-13,677595,2.0,0.44,17.49,Main,10:31
97,Luisangel Acuna,2B/SS,NYM,2600.0,KC,KC,Noah Cameron,8,6.74,8.732000000000001,0.0,3.7,0.46,0.05,0.42,0.21,0.6,0.27,0.02,0.66,0.15,0.02,2025-07-13,682668,2.0,0.59,15.47,Main,10:31
98,Hayden Senger,C,NYM,2000.0,KC,KC,Noah Cameron,9,4.830000000000001,6.535,0.0,3.51,0.4,0.07,0.31,0.02,0.83,0.13,0.11,0.54,0.13,0.01,2025-07-13,663584,1.0,0.05,13.63,Main,10:31
99,Jonathan India,2B,KC,3400.0,NYM,KC,Clay Holmes,1,7.799999999999999,10.66,0.0,4.51,0.65,0.09,0.48,0.07,0.71,0.49,0.13,0.7,0.21,0.02,2025-07-13,663697,6.0,0.79,18.33,Main,10:31
100,Bobby Witt Jr.,SS,KC,5800.0,NYM,KC,Clay Holmes,2,9.889999999999999,13.01,0.0,4.49,0.75,0.16,0.64,0.19,0.69,0.33,0.04,0.74,0.24,0.06,2025-07-13,677951,10.0,0.92,24.02,Main,10:31
101,Vinnie Pasquantino,1B,KC,4000.0,NYM,KC,Clay Holmes,3,7.7,10.293000000000001,0.0,4.4,0.54,0.12,0.63,0.03,0.57,0.35,0.05,0.71,0.22,0.01,2025-07-13,686469,3.0,0.58,17.19,Main,10:31
102,Maikel Garcia,3B,KC,4200.0,NYM,KC,Clay Holmes,4,8.13,10.605,0.0,4.3,0.5,0.07,0.61,0.23,0.59,0.34,0.01,0.74,0.2,0.02,2025-07-13,672580,4.0,0.53,16.23,Main,10:31
103,Salvador Perez,1B/C,KC,3500.0,NYM,KC,Clay Holmes,5,6.85,9.171,0.0,4.08,0.48,0.16,0.51,0.02,0.79,0.23,0.07,0.56,0.19,0.01,2025-07-13,521692,9.0,0.37,18.81,Main,10:31
104,Jac Caglianone,1B,KC,2800.0,NYM,KC,Clay Holmes,6,7.190000000000001,9.545,0.0,4.07,0.5,0.14,0.53,0.04,0.86,0.27,0.06,0.67,0.18,0.01,2025-07-13,695506,2.0,0.3,16.46,Main,10:31
105,John Rave,OF,KC,2100.0,NYM,KC,Clay Holmes,7,6.96,9.176,0.0,3.96,0.48,0.1,0.46,0.16,0.91,0.37,0.02,0.57,0.15,0.01,2025-07-13,670231,0.0,0.14,13.35,Main,10:31
106,Freddy Fermin,C,KC,2300.0,NYM,KC,Clay Holmes,8,5.5,7.130000000000001,0.0,3.82,0.4,0.05,0.36,0.02,0.65,0.23,0.03,0.68,0.16,0.01,2025-07-13,666023,3.0,0.23,12.95,Main,10:31
