,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,4,8.14,10.937,0.0,4.2,0.56,0.08,0.65,0.17,1.09,0.55,0.03,0.68,0.17,0.01,2025-05-07,592885,0.0,0.42,17.42,Main,7:14
31,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,5,6.99,9.62,0.0,3.97,0.5,0.15,0.56,0.03,1.23,0.54,0.05,0.42,0.16,0.01,2025-05-07,656555,0.0,0.11,15.47,Main,7:14
32,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,6,6.82,9.161,0.0,4.05,0.43,0.12,0.51,0.13,1.25,0.35,0.06,0.52,0.15,0.01,2025-05-07,663662,0.0,0.1,16.59,Main,7:14
33,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,7,7.190000000000001,9.703000000000001,0.0,3.93,0.49,0.09,0.49,0.22,0.67,0.22,0.14,0.67,0.14,0.01,2025-05-07,702332,0.0,0.33,15.59,Main,7:14
34,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,8,6.72,8.996,0.0,3.8,0.48,0.08,0.46,0.12,0.89,0.45,0.04,0.56,0.14,0.02,2025-05-07,687401,0.0,0.18,15.76,Main,7:14
35,Brice Turang,2B,MIL,4800.0,HOU,MIL,Framber Valdez,9,6.91,8.950999999999999,0.0,3.6,0.48,0.05,0.43,0.23,0.79,0.33,0.01,0.7,0.12,0.01,2025-05-07,668930,0.0,0.33,16.35,Main,7:14
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.8,11.512,0.0,4.58,0.66,0.16,0.44,0.22,1.26,0.4,0.03,0.63,0.21,0.02,2025-05-07,665833,0.0,0.49,18.86,Main,7:14
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.89,10.444,0.0,4.45,0.57,0.15,0.5,0.08,0.99,0.31,0.07,0.69,0.2,0.02,2025-05-07,668804,0.0,0.59,17.45,Main,7:14
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.33,8.534,0.0,4.16,0.42,0.12,0.46,0.04,1.08,0.42,0.05,0.5,0.15,0.01,2025-05-07,457705,0.0,0.27,16.98,Main,7:14
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.870000000000001,9.257000000000001,0.0,4.27,0.46,0.13,0.51,0.03,1.11,0.31,0.1,0.66,0.16,0.01,2025-05-07,663698,0.0,0.27,15.66,Main,7:14
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.590000000000001,8.622000000000002,0.0,4.16,0.41,0.13,0.46,0.03,0.91,0.3,0.02,0.59,0.19,0.01,2025-05-07,665839,0.0,0.1,16.34,Main,7:14
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.0,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,663647,0.0,0.49,16.78,Main,7:14
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.46,7.146,0.0,3.9,0.33,0.04,0.36,0.06,0.64,0.25,0.06,0.65,0.17,0.01,2025-05-07,624428,0.0,0.31,12.84,Main,7:14
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.44,7.08,0.0,3.68,0.35,0.07,0.34,0.07,0.91,0.24,0.03,0.54,0.15,0.02,2025-05-07,502054,0.0,0.28,16.55,Main,7:14
44,Jared Triolo,2B/SS,PIT,2300.0,STL,STL,Sonny Gray,9,5.1000000000000005,6.702,0.0,3.6,0.36,0.06,0.3,0.07,0.95,0.28,0.04,0.53,0.12,0.01,2025-05-07,669707,0.0,0.13,14.14,Main,7:14
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.58,11.385,0.0,4.46,0.7,0.16,0.47,0.09,0.67,0.58,0.02,0.65,0.2,0.01,2025-05-07,663457,0.0,1.02,19.98,Main,7:14
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.5600000000000005,9.762999999999998,0.0,4.47,0.54,0.08,0.47,0.13,0.66,0.26,0.03,0.82,0.19,0.02,2025-05-07,691026,0.0,0.57,15.69,Main,7:14
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.789999999999999,10.391,0.0,4.37,0.53,0.09,0.59,0.06,0.45,0.31,0.1,0.85,0.22,0.01,2025-05-07,680977,0.0,0.72,17.18,Main,7:14
48,Nolan Arenado,3B,STL,4000.0,PIT,STL,Mitch Keller,4,6.68,8.747,0.0,4.22,0.46,0.1,0.51,0.02,0.53,0.25,0.03,0.72,0.18,0.01,2025-05-07,571448,0.0,0.48,15.44,Main,7:14
49,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,5,7.26,10.004999999999999,0.0,4.0,0.5,0.15,0.55,0.04,0.85,0.37,0.14,0.58,0.18,0.01,2025-05-07,575929,0.0,0.53,19.14,Main,7:14
50,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,6,6.66,8.591000000000001,0.0,4.05,0.43,0.09,0.45,0.06,0.43,0.24,0.02,0.73,0.19,0.01,2025-05-07,676475,0.0,0.48,17.33,Main,7:14
51,Nolan Gorman,2B/3B,STL,3300.0,PIT,STL,Mitch Keller,7,6.970000000000001,9.277000000000003,0.0,3.93,0.46,0.19,0.49,0.05,1.11,0.35,0.02,0.44,0.18,0.0,2025-05-07,669357,0.0,0.05,15.51,Main,7:14
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.289999999999999,6.944,0.0,3.8,0.37,0.08,0.36,0.03,0.79,0.17,0.05,0.57,0.15,0.01,2025-05-07,686780,0.0,0.28,15.56,Main,7:14
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.220000000000001,8.200000000000001,0.0,3.6,0.45,0.08,0.38,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,687363,0.0,0.26,18.6,Main,7:14
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.58,10.276,0.0,4.52,0.63,0.15,0.44,0.05,1.38,0.53,0.06,0.49,0.2,0.02,2025-05-07,573262,0.0,0.21,15.62,Main,7:14
55,Willy Adames,SS,SF,4000.0,CHC,CHC,Ben Brown,2,7.619999999999999,10.193999999999999,0.0,4.41,0.57,0.15,0.48,0.1,1.29,0.53,0.02,0.51,0.17,0.01,2025-05-07,642715,0.0,0.18,14.37,Main,7:14
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.250000000000002,10.867000000000003,0.0,4.37,0.56,0.1,0.57,0.08,0.48,0.4,0.05,0.8,0.23,0.03,2025-05-07,808982,0.0,0.44,14.75,Main,7:14
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.91,10.802000000000001,0.0,4.25,0.56,0.16,0.62,0.09,1.33,0.53,0.05,0.45,0.17,0.03,2025-05-07,656305,0.0,0.07,15.14,Main,7:14
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.2700000000000005,8.416,0.0,3.85,0.43,0.12,0.46,0.03,0.68,0.36,0.05,0.53,0.15,0.01,2025-05-07,527038,0.0,0.14,11.57,Main,7:14
59,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,6,6.65,9.199,0.0,3.82,0.47,0.1,0.51,0.03,0.96,0.66,0.06,0.48,0.14,0.01,2025-05-07,664774,0.0,0.19,12.97,Main,7:14
60,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,7,6.1,8.114,0.0,3.93,0.42,0.13,0.4,0.06,1.23,0.29,0.05,0.5,0.14,0.01,2025-05-07,671218,0.0,0.21,14.76,Main,7:14
61,Patrick Bailey,C,SF,2700.0,CHC,CHC,Ben Brown,8,5.380000000000001,7.130999999999999,0.0,3.8,0.38,0.06,0.37,0.04,1.1,0.36,0.02,0.51,0.15,0.01,2025-05-07,672275,0.0,0.06,11.63,Main,7:14
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.0,3.6,0.38,0.07,0.32,0.08,1.05,0.19,0.07,0.53,0.12,0.01,2025-05-07,683766,0.0,0.14,13.78,Main,7:14
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.830000000000001,10.664,0.0,4.45,0.67,0.11,0.48,0.08,1.26,0.69,0.04,0.54,0.19,0.01,2025-05-07,664023,0.0,0.47,16.35,Main,7:14
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.63,13.010000000000002,0.0,4.47,0.75,0.19,0.64,0.13,0.77,0.76,0.01,0.54,0.2,0.02,2025-05-07,663656,0.0,0.61,21.39,Main,7:14
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.31,11.262,0.0,4.37,0.61,0.14,0.62,0.09,1.25,0.63,0.03,0.55,0.17,0.03,2025-05-07,673548,0.0,0.3,15.62,Main,7:14
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.430000000000001,10.261999999999999,0.0,4.21,0.56,0.12,0.62,0.02,0.9,0.62,0.06,0.54,0.15,0.02,2025-05-07,608348,0.0,0.13,15.23,Main,7:14
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.61,9.086,0.0,4.1,0.48,0.08,0.52,0.03,0.99,0.55,0.07,0.56,0.16,0.01,2025-05-07,457759,0.0,0.03,11.27,Main,7:14
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.33,9.725000000000001,0.0,4.02,0.5,0.04,0.53,0.17,0.5,0.35,0.07,0.77,0.17,0.02,2025-05-07,663538,0.0,0.42,14.31,Main,7:14
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.15,9.545000000000002,0.0,3.93,0.5,0.11,0.47,0.24,1.16,0.26,0.07,0.52,0.15,0.01,2025-05-07,691718,0.0,0.11,17.69,Main,7:14
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.709999999999999,9.001000000000001,0.0,3.78,0.48,0.1,0.47,0.12,1.1,0.47,0.02,0.47,0.14,0.02,2025-05-07,621020,0.0,0.01,15.7,Main,7:14
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.000000000000001,7.895,0.0,3.57,0.45,0.07,0.37,0.13,0.87,0.31,0.03,0.57,0.12,0.01,2025-05-07,542932,0.0,0.18,13.83,Main,7:14
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,7.98,10.736,0.0,4.57,0.68,0.11,0.44,0.05,0.86,0.6,0.06,0.66,0.21,0.02,2025-05-07,641487,0.0,0.82,20.13,Main,7:14
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.17,10.879,0.0,4.44,0.62,0.21,0.51,0.05,1.07,0.42,0.04,0.58,0.18,0.01,2025-05-07,593871,0.0,0.26,19.41,Main,7:14
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.59,11.419000000000002,0.0,4.37,0.57,0.17,0.65,0.12,0.99,0.25,0.07,0.68,0.23,0.02,2025-05-07,677594,0.0,0.91,23.39,Main,7:14
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.69,11.78,0.0,4.27,0.6,0.25,0.7,0.06,1.08,0.44,0.04,0.47,0.2,0.0,2025-05-07,663728,0.0,0.56,19.16,Main,7:14
76,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,5,6.39,8.513999999999998,0.0,3.96,0.42,0.14,0.48,0.02,0.8,0.3,0.04,0.52,0.17,0.01,2025-05-07,642133,0.0,0.03,17.15,Main,7:14
77,Miles Mastrobuoni,2B/OF,SEA,2300.0,OAK,OAK,Gunnar Hoglund,6,6.739999999999999,8.698,0.0,4.05,0.44,0.06,0.42,0.16,0.65,0.35,0.0,0.68,0.16,0.01,2025-05-07,670156,0.0,0.18,17.23,Main,7:14
78,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,7,5.99,7.968999999999999,0.0,3.93,0.42,0.09,0.41,0.08,0.81,0.16,0.09,0.61,0.16,0.01,2025-05-07,810938,,,,Main,7:14
79,Leo Rivas,2B,SEA,3500.0,OAK,OAK,Gunnar Hoglund,8,6.879999999999999,9.319,0.0,3.8,0.47,0.06,0.45,0.18,0.83,0.62,0.05,0.55,0.13,0.0,2025-05-07,660844,,0.17,16.93,Main,7:14
80,Rhylan Thomas,OF,SEA,2800.0,OAK,OAK,Gunnar Hoglund,9,5.8500000000000005,7.537,0.0,3.6,0.41,0.07,0.39,0.1,0.45,0.18,0.01,0.62,0.15,0.01,2025-05-07,689041,0.0,0.27,14.36,Main,7:14
81,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,1,8.4,10.879,0.0,4.58,0.67,0.19,0.43,0.13,1.12,0.24,0.01,0.63,0.24,0.01,2025-05-07,671732,0.0,0.46,18.77,Main,7:14
82,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,2,8.14,10.909,0.0,4.26,0.62,0.27,0.51,0.04,1.29,0.25,0.08,0.5,0.18,0.01,2025-05-07,667670,0.0,0.35,19.54,Main,7:14
83,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,3,8.44,11.266,0.0,4.37,0.58,0.24,0.64,0.03,1.11,0.28,0.05,0.57,0.22,0.01,2025-05-07,691016,0.0,0.31,20.23,Main,7:14
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,6.130000000000001,7.8309999999999995,0.0,4.0,0.38,0.09,0.45,0.03,0.52,0.13,0.01,0.71,0.19,0.01,2025-05-07,609280,0.0,0.47,14.22,Main,7:14
85,Shea Langeliers,C,OAK,4300.0,SEA,OAK,Bryan Woo,5,7.0200000000000005,9.322,0.0,4.16,0.46,0.21,0.52,0.03,1.11,0.2,0.04,0.45,0.18,0.02,2025-05-07,669127,0.0,0.13,16.19,Main,7:14
86,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,6,6.150000000000001,8.121,0.0,4.05,0.43,0.1,0.41,0.03,0.81,0.33,0.02,0.51,0.21,0.01,2025-05-07,668709,0.0,0.04,17.88,Main,7:14
87,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,7,5.99,7.752000000000002,0.0,3.93,0.41,0.05,0.4,0.03,0.32,0.19,0.05,0.77,0.19,0.01,2025-05-07,805779,0.0,0.67,14.23,Main,7:14
88,Nick Kurtz,1B,OAK,2900.0,SEA,OAK,Bryan Woo,8,6.680000000000001,8.86,0.0,3.8,0.45,0.17,0.44,0.02,1.09,0.25,0.06,0.54,0.18,0.01,2025-05-07,701762,,,,Main,7:14
89,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,9,5.65,7.726000000000001,0.0,3.53,0.43,0.11,0.4,0.03,0.83,0.27,0.09,0.44,0.16,0.01,2025-05-07,649966,0.0,0.0,14.51,Main,7:14
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.850000000000001,13.231,0.0,4.53,0.88,0.19,0.61,0.13,0.7,0.39,0.08,0.71,0.25,0.02,2025-05-07,596019,0.0,0.79,19.65,Main,7:14
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.84,14.808000000000002,0.0,4.41,0.94,0.23,0.8,0.06,0.61,0.79,0.02,0.59,0.25,0.02,2025-05-07,665742,0.0,1.59,24.1,Main,7:14
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.32,12.947000000000001,0.0,4.33,0.76,0.25,0.81,0.02,0.84,0.41,0.11,0.51,0.23,0.01,2025-05-07,624413,0.0,0.69,18.4,Main,7:14
93,Starling Marte,OF,NYM,3300.0,ARI,ARI,Merrill Kelly,4,8.17,11.052999999999999,0.0,4.23,0.59,0.1,0.69,0.13,0.79,0.24,0.11,0.73,0.21,0.03,2025-05-07,516782,0.0,0.6,17.5,Main,7:14
94,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,5,8.22,11.268,0.0,4.12,0.64,0.14,0.68,0.06,0.77,0.46,0.08,0.6,0.2,0.02,2025-05-07,607043,0.0,0.51,17.34,Main,7:14
95,Mark Vientos,3B,NYM,3600.0,ARI,ARI,Merrill Kelly,6,7.789999999999999,10.486999999999998,0.0,4.05,0.61,0.2,0.63,0.02,0.97,0.28,0.04,0.54,0.19,0.01,2025-05-07,668901,0.0,0.35,15.32,Main,7:14
96,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,7,6.520000000000001,8.807,0.0,3.84,0.51,0.06,0.49,0.04,0.4,0.26,0.1,0.68,0.2,0.02,2025-05-07,643446,0.0,0.27,13.18,Main,7:14
97,Francisco Alvarez,C,NYM,3900.0,ARI,ARI,Merrill Kelly,8,6.9399999999999995,9.447,0.0,3.8,0.56,0.15,0.55,0.02,0.84,0.28,0.07,0.51,0.19,0.01,2025-05-07,682626,0.0,0.24,14.43,Main,7:14
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.09,8.234000000000002,0.0,3.4,0.52,0.09,0.48,0.07,0.65,0.13,0.07,0.49,0.19,0.02,2025-05-07,621438,0.0,0.22,18.17,Main,7:14
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.36,12.698,0.0,4.58,0.79,0.16,0.54,0.2,1.04,0.56,0.09,0.58,0.2,0.03,2025-05-07,682998,0.0,0.9,25.32,Main,7:14
100,Ketel Marte,2B,ARI,5000.0,NYM,ARI,Kodai Senga,2,8.57,11.600000000000001,0.0,4.33,0.7,0.16,0.6,0.05,0.87,0.6,0.03,0.57,0.21,0.02,2025-05-07,606466,0.0,0.81,18.59,Main,7:14
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.73,12.036999999999999,0.0,4.29,0.66,0.17,0.71,0.04,1.03,0.82,0.02,0.49,0.18,0.01,2025-05-07,656976,0.0,0.27,14.47,Main,7:14
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,8.08,10.854000000000001,0.0,4.18,0.57,0.13,0.66,0.09,0.71,0.39,0.04,0.62,0.23,0.01,2025-05-07,647304,0.0,0.51,17.13,Main,7:14
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.790000000000001,9.305,0.0,4.09,0.5,0.15,0.53,0.03,1.33,0.39,0.07,0.44,0.18,0.01,2025-05-07,553993,0.0,0.15,17.5,Main,7:14
104,Gabriel Moreno,C,ARI,2900.0,NYM,ARI,Kodai Senga,6,7.0200000000000005,9.494000000000002,0.0,4.05,0.52,0.08,0.54,0.04,0.76,0.49,0.05,0.63,0.19,0.01,2025-05-07,672515,0.0,0.51,16.14,Main,7:14
105,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Kodai Senga,7,6.12,8.038,0.0,3.75,0.44,0.1,0.42,0.05,0.72,0.21,0.03,0.54,0.19,0.02,2025-05-07,666971,0.0,0.41,15.21,Main,7:14
106,Alek Thomas,OF,ARI,3400.0,NYM,ARI,Kodai Senga,8,6.16,8.17,0.0,3.8,0.45,0.08,0.44,0.11,0.87,0.24,0.04,0.54,0.17,0.01,2025-05-07,677950,0.0,0.24,16.19,Main,7:14
