,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Sean Murphy,C,ATL,9900.0,BAL,ATL,Trevor Rogers,4,7.93,11.014,0.0,4.21,0.57,0.18,0.68,0.02,1.06,0.48,0.11,0.53,0.18,0.01,2025-07-06,669221,0.0,0.31,17.93,None,11:11
13,Ozzie Albies,2B,ATL,10500.0,BAL,ATL,Trevor Rogers,5,7.079999999999999,9.373999999999999,0.0,4.14,0.47,0.1,0.56,0.07,0.59,0.29,0.04,0.67,0.2,0.01,2025-07-06,645277,0.0,0.74,20.46,None,11:11
14,Drake Baldwin,C,ATL,11700.0,BAL,ATL,Trevor Rogers,6,7.619999999999999,10.155999999999999,0.0,4.05,0.53,0.17,0.54,0.02,0.72,0.42,0.05,0.68,0.16,0.0,2025-07-06,686948,0.0,0.68,17.4,None,11:11
15,Eli White,OF,ATL,7800.0,BAL,ATL,Trevor Rogers,7,6.32,8.312,0.0,3.83,0.41,0.1,0.44,0.13,0.9,0.2,0.05,0.58,0.15,0.01,2025-07-06,642201,0.0,0.35,17.5,None,11:11
16,Stuart Fairchild,OF,ATL,6000.0,BAL,ATL,Trevor Rogers,8,5.33,7.3100000000000005,0.0,2.8,0.4,0.09,0.36,0.14,0.74,0.27,0.08,0.34,0.13,0.0,2025-07-06,656413,0.0,0.0,13.63,None,11:11
17,Nick Allen,SS,ATL,6600.0,BAL,ATL,Trevor Rogers,9,5.39,7.038,0.0,3.6,0.39,0.05,0.36,0.09,0.61,0.26,0.02,0.59,0.13,0.0,2025-07-06,669397,0.0,0.2,11.35,None,11:11
18,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Shinnosuke Ogasawara,1,7.45,9.972999999999999,0.0,4.58,0.59,0.09,0.45,0.19,1.14,0.43,0.06,0.61,0.15,0.01,2025-07-06,681987,5.0,0.08,14.0,Main,11:11
19,Romy Gonzalez,1B,BOS,4300.0,WSH,WSH,Shinnosuke Ogasawara,2,9.120000000000001,12.039999999999997,0.0,4.47,0.7,0.22,0.58,0.16,1.08,0.25,0.04,0.61,0.23,0.01,2025-07-06,663853,15.0,0.69,19.26,Main,11:11
20,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Shinnosuke Ogasawara,3,8.580000000000002,11.593,0.0,4.37,0.64,0.19,0.61,0.09,0.97,0.6,0.03,0.55,0.16,0.01,2025-07-06,701350,10.0,0.9,20.44,Main,11:11
21,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Shinnosuke Ogasawara,4,8.23,11.295000000000002,0.0,4.22,0.6,0.14,0.69,0.07,0.89,0.49,0.09,0.63,0.19,0.01,2025-07-06,608701,5.0,0.2,15.34,Main,11:11
22,Trevor Story,SS,BOS,3900.0,WSH,WSH,Shinnosuke Ogasawara,5,7.33,9.809,0.0,4.06,0.52,0.16,0.57,0.1,1.09,0.23,0.05,0.52,0.19,0.01,2025-07-06,596115,12.0,0.42,17.2,Main,11:11
23,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Shinnosuke Ogasawara,6,7.57,10.044,0.0,4.05,0.52,0.1,0.56,0.15,0.84,0.28,0.05,0.62,0.2,0.03,2025-07-06,680776,11.0,0.7,19.76,Main,11:11
24,Abraham Toro,1B/3B,BOS,3100.0,WSH,WSH,Shinnosuke Ogasawara,7,6.260000000000001,8.298,0.0,3.93,0.44,0.1,0.46,0.03,0.57,0.22,0.06,0.63,0.18,0.01,2025-07-06,647351,12.0,0.45,17.2,Main,11:11
25,Connor Wong,C,BOS,2200.0,WSH,WSH,Shinnosuke Ogasawara,8,6.2299999999999995,8.292,0.0,3.8,0.46,0.08,0.44,0.06,0.85,0.27,0.05,0.56,0.19,0.02,2025-07-06,657136,14.0,0.31,17.34,Main,11:11
26,Ceddanne Rafaela,OF,BOS,3500.0,WSH,WSH,Shinnosuke Ogasawara,9,6.96,9.218,0.0,3.6,0.54,0.15,0.46,0.1,0.76,0.15,0.06,0.54,0.16,0.03,2025-07-06,678882,10.0,0.39,17.86,Main,11:11
27,Alex Call,OF,WSH,3200.0,BOS,WSH,Garrett Crochet,1,7.6000000000000005,10.183,0.0,4.55,0.59,0.13,0.45,0.08,0.86,0.42,0.08,0.65,0.19,0.01,2025-07-06,669743,1.0,0.2,16.62,Main,11:11
28,James Wood,OF,WSH,6200.0,BOS,WSH,Garrett Crochet,2,8.81,11.643,0.0,4.44,0.64,0.23,0.53,0.12,1.37,0.42,0.03,0.6,0.17,0.01,2025-07-06,695578,3.0,0.39,15.68,Main,11:11
29,Amed Rosario,2B/3B,WSH,3500.0,BOS,WSH,Garrett Crochet,3,7.24,9.300999999999998,0.0,4.27,0.48,0.11,0.47,0.09,0.87,0.14,0.03,0.74,0.21,0.03,2025-07-06,642708,2.0,0.4,13.39,Main,11:11
30,Nathaniel Lowe,1B,WSH,3800.0,BOS,WSH,Garrett Crochet,4,6.300000000000001,8.339,0.0,4.23,0.42,0.1,0.49,0.03,1.27,0.35,0.02,0.6,0.15,0.01,2025-07-06,663993,1.0,0.31,12.49,Main,11:11
31,Paul DeJong,3B/SS,WSH,2200.0,BOS,WSH,Garrett Crochet,5,5.8100000000000005,7.823,0.0,4.07,0.39,0.16,0.43,0.04,1.59,0.18,0.07,0.41,0.14,0.01,2025-07-06,657557,1.0,0.0,12.44,Main,11:11
32,Josh Bell,1B,WSH,3100.0,BOS,WSH,Garrett Crochet,6,6.72,8.91,0.0,3.95,0.45,0.18,0.48,0.0,0.88,0.3,0.03,0.51,0.17,0.01,2025-07-06,605137,0.0,0.1,13.53,Main,11:11
33,Brady House,3B,WSH,3000.0,BOS,WSH,Garrett Crochet,7,6.16,8.15,0.0,3.9,0.4,0.15,0.42,0.04,1.19,0.16,0.07,0.54,0.16,0.01,2025-07-06,691781,1.0,0.14,12.35,Main,11:11
34,Riley Adams,C,WSH,2300.0,BOS,WSH,Garrett Crochet,8,4.26,5.8839999999999995,0.0,3.14,0.32,0.11,0.3,0.01,1.14,0.13,0.1,0.32,0.13,0.0,2025-07-06,656180,1.0,0.0,12.44,Main,11:11
35,Jacob Young,OF,WSH,2500.0,BOS,WSH,Garrett Crochet,9,6.18,8.094000000000001,0.0,3.58,0.42,0.06,0.36,0.19,0.71,0.2,0.07,0.63,0.14,0.01,2025-07-06,696285,1.0,0.23,11.62,Main,11:11
36,TJ Friedl,OF,CIN,4100.0,PHI,PHI,Zack Wheeler,1,8.38,11.376,0.0,4.61,0.68,0.15,0.52,0.1,0.85,0.43,0.13,0.73,0.17,0.01,2025-07-06,670770,3.0,0.53,18.33,Main,11:11
37,Matt McLain,2B,CIN,4200.0,PHI,PHI,Zack Wheeler,2,7.469999999999999,10.082999999999998,0.0,4.49,0.59,0.15,0.49,0.09,1.52,0.32,0.09,0.58,0.18,0.01,2025-07-06,680574,4.0,0.35,18.9,Main,11:11
38,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Zack Wheeler,3,9.99,13.285,0.0,4.4,0.7,0.23,0.67,0.24,1.46,0.41,0.03,0.53,0.22,0.03,2025-07-06,682829,5.0,0.44,21.1,Main,11:11
39,Austin Hays,OF,CIN,4500.0,PHI,PHI,Zack Wheeler,4,7.41,9.978000000000002,0.0,4.28,0.49,0.16,0.62,0.05,1.28,0.19,0.08,0.54,0.22,0.03,2025-07-06,669720,2.0,0.22,14.51,Main,11:11
40,Gavin Lux,3B/OF,CIN,3100.0,PHI,PHI,Zack Wheeler,5,6.800000000000001,8.987000000000002,0.0,4.14,0.46,0.08,0.51,0.05,1.09,0.4,0.02,0.65,0.18,0.02,2025-07-06,666158,3.0,0.21,15.96,Main,11:11
41,Spencer Steer,1B/OF,CIN,3900.0,PHI,PHI,Zack Wheeler,6,6.699999999999999,8.999000000000002,0.0,4.07,0.47,0.12,0.47,0.09,1.12,0.3,0.07,0.52,0.17,0.02,2025-07-06,668715,2.0,0.15,14.64,Main,11:11
42,Tyler Stephenson,C,CIN,3800.0,PHI,PHI,Zack Wheeler,7,5.959999999999999,8.008,0.0,3.78,0.44,0.12,0.42,0.01,1.24,0.3,0.05,0.47,0.18,0.01,2025-07-06,663886,3.0,0.15,14.97,Main,11:11
43,Will Benson,OF,CIN,3700.0,PHI,PHI,Zack Wheeler,8,6.26,8.540000000000001,0.0,3.82,0.45,0.13,0.46,0.11,1.59,0.38,0.05,0.35,0.14,0.01,2025-07-06,666181,2.0,0.0,15.7,Main,11:11
44,Christian Encarnacion-Strand,1B,CIN,3300.0,PHI,PHI,Zack Wheeler,9,5.5200000000000005,7.465,0.0,3.62,0.45,0.13,0.41,0.02,1.19,0.13,0.07,0.42,0.16,0.01,2025-07-06,687952,0.0,0.19,16.58,Main,11:11
45,Trea Turner,SS,PHI,5500.0,CIN,PHI,Chase Burns,1,8.860000000000001,11.6,0.0,4.51,0.7,0.14,0.54,0.17,0.87,0.28,0.04,0.78,0.23,0.01,2025-07-06,607208,10.0,1.04,20.13,Main,11:11
46,Kyle Schwarber,OF,PHI,5300.0,CIN,PHI,Chase Burns,2,8.709999999999999,11.963999999999999,0.0,4.32,0.72,0.21,0.6,0.06,1.29,0.72,0.04,0.45,0.16,0.01,2025-07-06,656941,14.0,0.94,18.94,Main,11:11
47,Bryce Harper,1B,PHI,5100.0,CIN,PHI,Chase Burns,3,8.780000000000001,11.822,0.0,4.28,0.66,0.15,0.64,0.08,0.99,0.54,0.03,0.59,0.27,0.01,2025-07-06,547180,15.0,0.82,18.82,Main,11:11
48,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Chase Burns,4,7.330000000000001,9.68,0.0,4.2,0.5,0.1,0.62,0.03,0.72,0.25,0.03,0.72,0.24,0.01,2025-07-06,664761,11.0,0.7,16.46,Main,11:11
49,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Chase Burns,5,7.329999999999999,9.717,0.0,4.01,0.51,0.13,0.57,0.04,0.92,0.24,0.04,0.61,0.24,0.02,2025-07-06,592206,9.0,0.53,17.28,Main,11:11
50,Max Kepler,OF,PHI,3800.0,CIN,PHI,Chase Burns,6,6.77,9.075,0.0,3.97,0.5,0.13,0.49,0.02,0.89,0.35,0.04,0.51,0.2,0.02,2025-07-06,596146,9.0,0.34,18.07,Main,11:11
51,J.T. Realmuto,C,PHI,3700.0,CIN,PHI,Chase Burns,7,6.5600000000000005,8.758000000000001,0.0,3.88,0.49,0.11,0.46,0.04,1.08,0.26,0.06,0.56,0.2,0.02,2025-07-06,592663,0.0,0.47,18.83,Main,11:11
52,Bryson Stott,2B,PHI,4000.0,CIN,PHI,Chase Burns,8,7.140000000000001,9.445,0.0,3.8,0.5,0.09,0.51,0.14,0.69,0.36,0.02,0.59,0.19,0.01,2025-07-06,681082,9.0,0.47,19.53,Main,11:11
53,Brandon Marsh,OF,PHI,3100.0,CIN,PHI,Chase Burns,9,6.98,9.399000000000001,0.0,3.6,0.57,0.09,0.51,0.1,1.15,0.42,0.02,0.49,0.19,0.02,2025-07-06,669016,5.0,0.14,17.68,Main,11:11
54,Zach Neto,SS,LAA,5200.0,TOR,TOR,Kevin Gausman,1,9.690000000000001,13.222999999999999,0.0,4.57,0.84,0.22,0.61,0.17,1.09,0.23,0.16,0.6,0.28,0.01,2025-07-06,687263,9.0,0.62,20.31,Main,11:11
55,Nolan Schanuel,1B,LAA,3600.0,TOR,TOR,Kevin Gausman,2,8.450000000000001,11.425,0.0,4.46,0.7,0.12,0.61,0.07,0.62,0.47,0.07,0.72,0.22,0.01,2025-07-06,694384,11.0,0.78,17.46,Main,11:11
56,Mike Trout,OF,LAA,4900.0,TOR,TOR,Kevin Gausman,3,9.6,13.225000000000001,0.0,4.28,0.75,0.28,0.83,0.06,1.19,0.46,0.07,0.48,0.18,0.01,2025-07-06,545361,8.0,0.62,22.51,Main,11:11
57,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Kevin Gausman,4,7.87,10.732,0.0,4.24,0.61,0.19,0.64,0.03,1.08,0.35,0.06,0.48,0.22,0.01,2025-07-06,621493,8.0,0.32,17.83,Main,11:11
58,Jo Adell,OF,LAA,4100.0,TOR,TOR,Kevin Gausman,5,8.26,11.242,0.0,4.15,0.61,0.22,0.7,0.09,1.13,0.27,0.07,0.49,0.18,0.01,2025-07-06,666176,9.0,0.29,17.57,Main,11:11
59,Logan O'Hoppe,C,LAA,3500.0,TOR,TOR,Kevin Gausman,6,7.4799999999999995,10.064,0.0,4.05,0.57,0.22,0.58,0.02,1.18,0.19,0.07,0.54,0.16,0.01,2025-07-06,681351,0.0,0.27,19.28,Main,11:11
60,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Kevin Gausman,7,6.989999999999999,9.216000000000001,0.0,3.89,0.48,0.09,0.54,0.12,0.63,0.24,0.04,0.68,0.17,0.01,2025-07-06,650859,5.0,0.5,17.31,Main,11:11
61,Gustavo Campero,OF,LAA,2000.0,TOR,TOR,Kevin Gausman,8,8.12,11.161999999999999,0.0,3.79,0.61,0.16,0.6,0.15,0.71,0.26,0.16,0.6,0.19,0.01,2025-07-06,672569,0.0,0.11,15.31,Main,11:11
62,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Kevin Gausman,9,6.36,8.576000000000002,0.0,3.6,0.53,0.12,0.44,0.07,0.91,0.23,0.07,0.51,0.16,0.01,2025-07-06,677060,2.0,0.01,13.23,Main,11:11
63,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Tyler Anderson,1,8.01,10.320999999999998,0.0,4.72,0.63,0.11,0.47,0.09,0.39,0.2,0.03,0.86,0.24,0.01,2025-07-06,676391,8.0,0.46,16.31,Main,11:11
64,George Springer,OF,TOR,5000.0,LAA,TOR,Tyler Anderson,2,8.55,11.561,0.0,4.4,0.68,0.17,0.59,0.1,0.78,0.54,0.04,0.55,0.2,0.01,2025-07-06,543807,14.0,0.91,21.53,Main,11:11
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Tyler Anderson,3,9.84,13.296000000000001,0.0,4.46,0.73,0.2,0.8,0.03,0.49,0.55,0.05,0.75,0.24,0.01,2025-07-06,665489,22.0,1.34,23.32,Main,11:11
66,Bo Bichette,SS,TOR,4400.0,LAA,TOR,Tyler Anderson,4,8.35,10.930000000000001,0.0,4.38,0.6,0.15,0.62,0.07,0.6,0.24,0.02,0.75,0.25,0.01,2025-07-06,666182,10.0,1.07,19.45,Main,11:11
67,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Tyler Anderson,5,7.39,9.824,0.0,4.08,0.52,0.12,0.6,0.02,0.44,0.35,0.03,0.69,0.2,0.01,2025-07-06,672386,13.0,0.65,17.84,Main,11:11
68,Davis Schneider,OF,TOR,2900.0,LAA,TOR,Tyler Anderson,6,7.109999999999999,9.801,0.0,4.18,0.53,0.15,0.55,0.05,1.13,0.5,0.06,0.39,0.19,0.01,2025-07-06,676914,10.0,0.04,14.71,Main,11:11
69,Myles Straw,OF,TOR,2500.0,LAA,TOR,Tyler Anderson,7,6.67,8.633999999999999,0.0,4.01,0.42,0.05,0.48,0.15,0.6,0.28,0.01,0.71,0.17,0.01,2025-07-06,664702,2.0,0.3,15.81,Main,11:11
70,Joey Loperfido,OF,TOR,2000.0,LAA,TOR,Tyler Anderson,8,5.37,7.228,0.0,3.92,0.39,0.06,0.38,0.08,1.26,0.19,0.09,0.54,0.15,0.01,2025-07-06,694388,,,,Main,11:11
71,Leo Jimenez,2B,TOR,2000.0,LAA,TOR,Tyler Anderson,9,6.51,9.379,0.0,3.71,0.57,0.12,0.47,0.02,0.88,0.39,0.22,0.5,0.17,0.0,2025-07-06,677870,5.0,0.0,12.34,Main,11:11
72,Colt Keith,1B/3B,DET,3400.0,CLE,CLE,Gavin Williams,1,8.420000000000002,11.124,0.0,4.74,0.72,0.14,0.48,0.04,0.95,0.49,0.02,0.72,0.24,0.01,2025-07-06,690993,12.0,0.49,16.23,Main,11:11
73,Matt Vierling,3B/OF,DET,3600.0,CLE,CLE,Gavin Williams,2,7.65,10.184000000000001,0.0,4.63,0.62,0.13,0.5,0.04,1.03,0.41,0.04,0.66,0.19,0.02,2025-07-06,663837,0.0,0.66,17.05,Main,11:11
74,Riley Greene,OF,DET,5400.0,CLE,CLE,Gavin Williams,3,9.549999999999999,12.94,0.0,4.53,0.7,0.24,0.76,0.04,1.31,0.52,0.04,0.57,0.24,0.01,2025-07-06,682985,6.0,0.45,16.84,Main,11:11
75,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Gavin Williams,4,7.960000000000001,11.021,0.0,4.43,0.58,0.17,0.69,0.03,1.18,0.53,0.07,0.46,0.21,0.01,2025-07-06,679529,8.0,0.25,17.44,Main,11:11
76,Wenceel Perez,OF,DET,4900.0,CLE,CLE,Gavin Williams,5,7.930000000000001,10.607999999999999,0.0,4.31,0.54,0.14,0.6,0.1,0.94,0.42,0.04,0.61,0.2,0.01,2025-07-06,672761,5.0,0.45,18.28,Main,11:11
77,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.83,9.194999999999999,0.0,4.2,0.5,0.14,0.49,0.03,1.18,0.15,0.11,0.58,0.22,0.02,2025-07-06,693307,4.0,0.23,14.33,Main,11:11
78,Parker Meadows,OF,DET,3300.0,CLE,CLE,Gavin Williams,7,7.859999999999999,10.653999999999998,0.0,4.07,0.57,0.13,0.56,0.17,1.05,0.54,0.04,0.48,0.17,0.01,2025-07-06,678009,4.0,0.11,16.6,Main,11:11
79,Javier Baez,SS,DET,4400.0,CLE,CLE,Gavin Williams,8,6.4,8.47,0.0,3.86,0.45,0.13,0.44,0.05,0.94,0.18,0.06,0.55,0.18,0.02,2025-07-06,595879,1.0,0.27,15.63,Main,11:11
80,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,6.590000000000001,8.924000000000001,0.0,3.73,0.52,0.12,0.48,0.08,0.96,0.38,0.05,0.51,0.14,0.0,2025-07-06,700242,0.0,0.04,13.11,Main,11:11
81,Steven Kwan,OF,CLE,4500.0,DET,CLE,Tarik Skubal,1,6.73,8.49,0.0,4.27,0.45,0.08,0.3,0.09,0.53,0.19,0.04,0.84,0.2,0.01,2025-07-06,680757,1.0,1.11,15.3,Main,11:11
82,David Fry,1B,CLE,2400.0,DET,CLE,Tarik Skubal,2,6.430000000000001,8.546,0.0,4.16,0.43,0.16,0.36,0.04,1.27,0.22,0.09,0.51,0.2,0.01,2025-07-06,681807,2.0,0.0,12.51,Main,11:11
83,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,8.510000000000002,10.946000000000003,0.0,3.98,0.48,0.23,0.52,0.16,0.6,0.16,0.02,0.61,0.22,0.02,2025-07-06,608070,5.0,0.55,17.96,Main,11:11
84,Carlos Santana,1B,CLE,3800.0,DET,CLE,Tarik Skubal,4,6.12,7.962,0.0,3.89,0.36,0.15,0.42,0.04,0.86,0.22,0.02,0.54,0.16,0.0,2025-07-06,467793,2.0,0.27,15.06,Main,11:11
85,Angel Martinez,2B,CLE,2700.0,DET,CLE,Tarik Skubal,5,5.249999999999999,6.698,0.0,3.88,0.29,0.08,0.32,0.07,0.96,0.11,0.04,0.62,0.16,0.0,2025-07-06,682657,2.0,0.34,14.25,Main,11:11
86,Johnathan Rodriguez,OF,CLE,2300.0,DET,CLE,Tarik Skubal,6,5.7700000000000005,7.470000000000001,0.0,3.77,0.35,0.16,0.34,0.03,1.26,0.16,0.03,0.48,0.16,0.01,2025-07-06,671286,1.0,0.0,10.58,Main,11:11
87,Nolan Jones,OF,CLE,2500.0,DET,CLE,Tarik Skubal,7,4.74,6.166,0.0,3.66,0.28,0.07,0.28,0.06,1.4,0.2,0.04,0.48,0.14,0.01,2025-07-06,666134,1.0,0.23,14.01,Main,11:11
88,Austin Hedges,C,CLE,2100.0,DET,CLE,Tarik Skubal,8,3.1999999999999997,4.183,0.0,3.41,0.19,0.05,0.19,0.03,1.24,0.12,0.04,0.35,0.1,0.0,2025-07-06,595978,0.0,0.0,10.83,Main,11:11
89,Brayan Rocchio,SS,CLE,2200.0,DET,CLE,Tarik Skubal,9,4.690000000000001,6.17,0.0,3.36,0.3,0.08,0.28,0.07,0.9,0.15,0.06,0.46,0.14,0.0,2025-07-06,677587,1.0,0.07,11.52,Main,11:11
90,Paul Goldschmidt,1B,NYY,4200.0,NYM,NYM,Chris Devenski,1,8.049999999999999,10.690999999999999,0.0,4.54,0.68,0.16,0.47,0.06,1.23,0.43,0.03,0.62,0.21,0.01,2025-07-06,502671,0.0,0.62,18.24,Main,11:11
91,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Chris Devenski,2,8.22,11.414,0.0,4.42,0.72,0.17,0.58,0.05,1.35,0.74,0.05,0.42,0.17,0.01,2025-07-06,663757,14.0,0.84,20.41,Main,11:11
92,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Chris Devenski,3,11.129999999999999,15.439,0.0,4.29,0.87,0.33,0.89,0.07,1.3,0.89,0.04,0.4,0.18,0.01,2025-07-06,592450,25.0,2.49,27.41,Main,11:11
93,Giancarlo Stanton,OF,NYY,3600.0,NYM,NYM,Chris Devenski,4,8.09,11.09,0.0,4.21,0.6,0.27,0.7,0.01,1.57,0.47,0.02,0.35,0.15,0.0,2025-07-06,519317,15.0,0.76,20.35,Main,11:11
94,Cody Bellinger,OF,NYY,4800.0,NYM,NYM,Chris Devenski,5,7.839999999999999,10.465,0.0,4.04,0.55,0.15,0.61,0.08,0.7,0.42,0.02,0.6,0.18,0.01,2025-07-06,641355,11.0,0.55,20.45,Main,11:11
95,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Chris Devenski,6,7.440000000000001,10.065000000000001,0.0,4.05,0.5,0.11,0.55,0.16,1.1,0.42,0.07,0.52,0.16,0.03,2025-07-06,683011,9.0,0.39,18.22,Main,11:11
96,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Chris Devenski,7,5.94,7.991,0.0,3.91,0.43,0.07,0.45,0.02,0.99,0.49,0.02,0.54,0.14,0.01,2025-07-06,518934,,0.5,14.8,Main,11:11
97,Austin Wells,C,NYY,3800.0,NYM,NYM,Chris Devenski,8,6.75,9.299000000000001,0.0,3.8,0.52,0.14,0.51,0.04,0.96,0.45,0.07,0.42,0.17,0.01,2025-07-06,669224,0.0,0.23,19.25,Main,11:11
98,Oswald Peraza,2B/SS,NYY,2500.0,NYM,NYM,Chris Devenski,9,5.8999999999999995,8.102,0.0,3.6,0.46,0.09,0.42,0.11,1.1,0.35,0.08,0.43,0.14,0.0,2025-07-06,672724,0.0,0.1,14.26,Main,11:11
99,Starling Marte,OF,NYM,3700.0,NYY,NYM,Max Fried,1,7.699999999999999,10.207,0.0,4.47,0.61,0.12,0.43,0.12,1.1,0.27,0.1,0.74,0.18,0.02,2025-07-06,516782,1.0,0.43,13.09,Main,11:11
100,Francisco Lindor,SS,NYM,5600.0,NYY,NYM,Max Fried,2,9.180000000000001,12.193999999999999,0.0,4.35,0.72,0.22,0.58,0.13,0.81,0.28,0.07,0.68,0.21,0.01,2025-07-06,596019,4.0,0.52,16.24,Main,11:11
101,Juan Soto,OF,NYM,6000.0,NYY,NYM,Max Fried,3,9.6,12.98,0.0,4.24,0.7,0.23,0.72,0.07,0.82,0.67,0.02,0.58,0.19,0.01,2025-07-06,665742,5.0,1.18,22.44,Main,11:11
102,Pete Alonso,1B,NYM,5200.0,NYY,NYM,Max Fried,4,8.61,11.852,0.0,4.16,0.61,0.25,0.72,0.03,1.1,0.4,0.1,0.49,0.19,0.01,2025-07-06,624413,4.0,0.29,16.81,Main,11:11
103,Brandon Nimmo,OF,NYM,4600.0,NYY,NYM,Max Fried,5,7.23,9.673000000000002,0.0,4.05,0.49,0.13,0.55,0.08,1.0,0.3,0.07,0.64,0.17,0.01,2025-07-06,607043,3.0,0.38,16.2,Main,11:11
104,Mark Vientos,3B,NYM,3100.0,NYY,NYM,Max Fried,6,6.33,8.354000000000001,0.0,3.99,0.42,0.17,0.46,0.01,1.24,0.21,0.04,0.54,0.14,0.01,2025-07-06,668901,2.0,0.21,14.52,Main,11:11
105,Tyrone Taylor,OF,NYM,3000.0,NYY,NYM,Max Fried,7,6.120000000000001,8.097000000000001,0.0,3.67,0.41,0.1,0.43,0.09,0.89,0.14,0.07,0.55,0.18,0.02,2025-07-06,621438,1.0,0.2,15.65,Main,11:11
