,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
54,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.81,10.364,0.0,4.58,0.62,0.18,0.44,0.07,1.28,0.37,0.05,0.58,0.18,0.02,2025-05-05,671218,3.0,0.47,18.46,Main,19:42
55,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.65,10.254,0.0,4.41,0.57,0.15,0.48,0.1,1.21,0.55,0.02,0.49,0.18,0.01,2025-05-05,642715,4.0,0.15,16.23,Main,19:42
56,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.7200000000000015,10.114000000000003,0.0,4.37,0.52,0.08,0.52,0.08,0.46,0.35,0.05,0.8,0.22,0.03,2025-05-05,808982,2.0,0.51,15.48,Main,19:42
57,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.21,11.176,0.0,4.25,0.58,0.17,0.64,0.09,1.16,0.52,0.05,0.48,0.18,0.03,2025-05-05,656305,3.0,0.24,16.69,Main,19:42
58,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.290000000000001,8.416,0.0,3.85,0.43,0.12,0.46,0.03,0.63,0.33,0.05,0.54,0.16,0.01,2025-05-05,527038,3.0,0.09,13.46,Main,19:42
59,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.209999999999999,8.224,0.0,4.05,0.42,0.07,0.44,0.07,0.57,0.27,0.06,0.64,0.18,0.01,2025-05-05,682641,2.0,0.13,13.75,Main,19:42
60,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.84,8.024000000000001,0.0,3.93,0.42,0.13,0.4,0.02,1.29,0.32,0.1,0.4,0.16,0.02,2025-05-05,681584,1.0,0.0,11.62,Main,19:42
61,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.380000000000001,7.096,0.0,3.8,0.38,0.07,0.36,0.04,1.07,0.33,0.02,0.52,0.14,0.01,2025-05-05,672275,1.0,0.1,13.89,Main,19:42
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.3500000000000005,7.083000000000001,0.0,3.6,0.39,0.08,0.33,0.08,0.93,0.19,0.07,0.55,0.12,0.01,2025-05-05,683766,1.0,0.15,12.97,Main,19:42
63,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,7.930000000000001,10.784,0.0,4.45,0.67,0.11,0.48,0.08,1.14,0.71,0.04,0.56,0.19,0.01,2025-05-05,664023,8.0,1.05,19.28,Main,19:42
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.57,12.876,0.0,4.47,0.73,0.18,0.62,0.14,0.72,0.75,0.01,0.57,0.2,0.02,2025-05-05,663656,8.0,1.03,19.2,Main,19:42
65,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.840000000000001,10.502000000000002,0.0,4.37,0.56,0.14,0.56,0.09,1.31,0.49,0.03,0.57,0.18,0.02,2025-05-05,673548,7.0,0.32,15.42,Main,19:42
66,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.08,9.814000000000002,0.0,4.27,0.52,0.11,0.58,0.05,1.32,0.58,0.07,0.48,0.17,0.01,2025-05-05,683737,2.0,0.27,17.16,Main,19:42
67,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.2700000000000005,8.52,0.0,4.1,0.45,0.08,0.48,0.02,0.85,0.47,0.06,0.57,0.14,0.02,2025-05-05,608348,4.0,0.17,14.96,Main,19:42
68,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,6,7.9,10.524000000000001,0.0,4.05,0.52,0.13,0.56,0.25,1.04,0.25,0.07,0.57,0.18,0.01,2025-05-05,691718,8.0,0.19,20.12,Main,19:42
69,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,7,6.76,8.892000000000001,0.0,3.9,0.46,0.03,0.44,0.16,0.46,0.31,0.07,0.76,0.16,0.02,2025-05-05,663538,3.0,0.65,16.41,Main,19:42
70,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.280000000000001,8.345,0.0,3.78,0.45,0.09,0.43,0.11,1.06,0.38,0.02,0.51,0.14,0.01,2025-05-05,621020,3.0,0.13,15.57,Main,19:42
71,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.199999999999999,6.898000000000001,0.0,3.5,0.39,0.02,0.32,0.07,0.59,0.4,0.04,0.6,0.11,0.01,2025-05-05,670032,2.0,0.05,11.97,Main,19:42
72,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.56,8.975999999999999,0.0,4.58,0.48,0.07,0.36,0.09,1.13,0.52,0.13,0.62,0.15,0.01,2025-05-05,805367,3.0,0.65,17.84,Main,19:42
73,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,2,5.66,7.655,0.0,4.47,0.4,0.07,0.33,0.06,1.16,0.43,0.07,0.47,0.17,0.01,2025-05-05,678246,4.0,0.05,14.23,Main,19:42
74,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,3,6.39,8.852,0.0,4.37,0.41,0.09,0.5,0.01,1.17,0.44,0.14,0.62,0.16,0.01,2025-05-05,700337,2.0,0.4,14.06,Main,19:42
75,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,4,6.720000000000001,8.941,0.0,4.26,0.38,0.12,0.45,0.18,1.72,0.27,0.07,0.48,0.18,0.01,2025-05-05,673357,,0.11,17.97,Main,19:42
76,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.319999999999999,7.016,0.0,3.93,0.33,0.1,0.34,0.02,1.01,0.22,0.06,0.52,0.16,0.01,2025-05-05,683734,3.0,0.23,16.52,Main,19:42
77,Josh Palacios,OF,CWS,2400.0,KC,KC,Cole Ragans,6,4.99,6.640000000000001,0.0,3.81,0.3,0.07,0.32,0.05,1.08,0.23,0.08,0.52,0.14,0.01,2025-05-05,641943,,0.39,15.6,Main,19:42
78,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,7,5.23,6.640999999999999,0.0,3.93,0.33,0.08,0.31,0.02,1.07,0.09,0.03,0.63,0.18,0.01,2025-05-05,672820,1.0,0.26,14.04,Main,19:42
79,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,8,4.79,6.257000000000001,0.0,3.77,0.31,0.08,0.27,0.11,1.7,0.23,0.02,0.38,0.12,0.01,2025-05-05,572191,1.0,0.0,12.35,Main,19:42
80,Matt Thaiss,C,CWS,2900.0,KC,KC,Cole Ragans,9,4.529999999999999,6.166,0.0,3.6,0.33,0.06,0.26,0.04,1.33,0.42,0.05,0.36,0.11,0.01,2025-05-05,642136,1.0,0.09,12.8,Main,19:42
81,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.3100000000000005,10.035000000000002,0.0,4.48,0.6,0.08,0.45,0.08,0.9,0.48,0.13,0.63,0.2,0.02,2025-05-05,663697,12.0,0.77,19.49,Main,19:42
82,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.809999999999999,12.834000000000001,0.0,4.47,0.72,0.18,0.6,0.17,0.74,0.27,0.05,0.74,0.24,0.07,2025-05-05,677951,13.0,0.99,22.28,Main,19:42
83,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.0,4.37,0.49,0.12,0.59,0.02,0.59,0.31,0.04,0.63,0.23,0.01,2025-05-05,686469,10.0,0.4,17.81,Main,19:42
84,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.75,8.988000000000001,0.0,4.17,0.44,0.17,0.52,0.01,0.95,0.17,0.07,0.57,0.19,0.01,2025-05-05,521692,7.0,0.56,18.89,Main,19:42
85,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.050000000000001,9.068999999999999,0.0,4.16,0.42,0.06,0.45,0.22,0.77,0.28,0.01,0.69,0.18,0.01,2025-05-05,672580,11.0,0.51,15.8,Main,19:42
86,Michael Massey,2B,KC,2300.0,CWS,KC,Shane Smith,6,5.9799999999999995,7.820000000000001,0.0,4.05,0.4,0.09,0.42,0.04,0.73,0.15,0.05,0.62,0.2,0.01,2025-05-05,686681,8.0,0.26,16.34,Main,19:42
87,Drew Waters,OF,KC,2800.0,CWS,KC,Shane Smith,7,6.420000000000001,8.511000000000001,0.0,3.93,0.43,0.1,0.41,0.12,1.23,0.3,0.05,0.51,0.17,0.02,2025-05-05,671221,7.0,0.19,16.82,Main,19:42
88,Freddy Fermin,C,KC,2300.0,CWS,KC,Shane Smith,8,5.3100000000000005,6.839,0.0,3.8,0.37,0.06,0.33,0.02,0.75,0.19,0.03,0.65,0.16,0.01,2025-05-05,666023,3.0,0.34,13.17,Main,19:42
89,Kyle Isbel,OF,KC,2400.0,CWS,KC,Shane Smith,9,5.34,6.992000000000002,0.0,3.54,0.41,0.05,0.32,0.1,0.72,0.19,0.04,0.54,0.16,0.01,2025-05-05,664728,3.0,0.11,14.54,Main,19:42
90,Jeremy Pena,SS,HOU,4100.0,MIL,MIL,Tobias Myers,1,7.749999999999999,10.172,0.0,4.58,0.61,0.13,0.42,0.11,0.93,0.24,0.08,0.75,0.19,0.02,2025-05-05,665161,9.0,0.86,20.12,Main,19:42
91,Jose Altuve,OF,HOU,5100.0,MIL,MIL,Tobias Myers,2,7.93,10.446000000000002,0.0,4.41,0.58,0.13,0.5,0.12,0.92,0.34,0.05,0.72,0.19,0.01,2025-05-05,514888,4.0,0.54,16.74,Main,19:42
92,Isaac Paredes,3B,HOU,4000.0,MIL,MIL,Tobias Myers,3,7.299999999999999,10.134999999999998,0.0,4.37,0.55,0.13,0.55,0.02,0.84,0.53,0.12,0.57,0.17,0.01,2025-05-05,670623,6.0,0.24,18.1,Main,19:42
93,Christian Walker,1B,HOU,3800.0,MIL,MIL,Tobias Myers,4,7.830000000000001,10.617999999999999,0.0,4.18,0.54,0.21,0.62,0.03,1.15,0.39,0.06,0.5,0.18,0.01,2025-05-05,572233,9.0,0.29,19.38,Main,19:42
94,Yainer Diaz,C,HOU,3300.0,MIL,MIL,Tobias Myers,5,7.069999999999999,9.161999999999997,0.0,4.16,0.46,0.15,0.5,0.02,0.84,0.15,0.03,0.69,0.22,0.01,2025-05-05,673237,8.0,0.56,17.74,Main,19:42
95,Zach Dezenzo,OF,HOU,2600.0,MIL,MIL,Tobias Myers,6,6.340000000000001,8.463000000000001,0.0,4.05,0.39,0.12,0.45,0.07,1.52,0.37,0.05,0.53,0.14,0.01,2025-05-05,701305,,,,Main,19:42
96,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Tobias Myers,7,6.390000000000001,8.514000000000001,0.0,3.93,0.42,0.1,0.42,0.1,1.02,0.29,0.07,0.54,0.17,0.02,2025-05-05,676694,3.0,0.16,14.36,Main,19:42
97,Cam Smith,OF,HOU,3000.0,MIL,MIL,Tobias Myers,8,5.370000000000001,7.058999999999999,0.0,3.8,0.37,0.06,0.35,0.04,1.16,0.31,0.04,0.61,0.12,0.01,2025-05-05,701358,0.0,0.16,16.53,Main,19:42
98,Mauricio Dubon,2B,HOU,2400.0,MIL,MIL,Tobias Myers,9,5.19,6.687,0.0,3.49,0.36,0.06,0.33,0.05,0.51,0.15,0.03,0.61,0.15,0.01,2025-05-05,643289,0.0,0.4,15.01,Main,19:42
99,Jackson Chourio,OF,MIL,5400.0,HOU,MIL,Ronel Blanco,1,9.24,12.184000000000001,0.0,4.58,0.77,0.19,0.54,0.16,1.15,0.32,0.03,0.64,0.24,0.02,2025-05-05,694192,6.0,0.68,21.67,Main,19:42
100,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Ronel Blanco,2,9.07,12.526000000000002,0.0,4.47,0.73,0.13,0.64,0.2,1.15,0.75,0.08,0.55,0.16,0.01,2025-05-05,686555,3.0,0.0,14.5,Main,19:42
101,William Contreras,C,MIL,4400.0,HOU,MIL,Ronel Blanco,3,8.56,11.622,0.0,4.27,0.66,0.15,0.66,0.08,1.01,0.61,0.03,0.59,0.19,0.01,2025-05-05,661388,8.0,0.51,17.9,Main,19:42
102,Christian Yelich,OF,MIL,4400.0,HOU,MIL,Ronel Blanco,4,9.08,12.418,0.0,4.2,0.64,0.11,0.76,0.19,1.06,0.74,0.03,0.59,0.18,0.01,2025-05-05,592885,7.0,0.45,21.23,Main,19:42
103,Rhys Hoskins,1B,MIL,3700.0,HOU,MIL,Ronel Blanco,5,7.130000000000001,9.839,0.0,3.97,0.52,0.16,0.57,0.03,1.32,0.56,0.05,0.4,0.16,0.01,2025-05-05,656555,4.0,0.15,15.75,Main,19:42
104,Jake Bauers,1B/OF,MIL,3900.0,HOU,MIL,Ronel Blanco,6,7.260000000000001,9.953,0.0,3.96,0.49,0.13,0.57,0.13,1.58,0.64,0.02,0.36,0.15,0.01,2025-05-05,641343,6.0,0.07,15.64,Main,19:42
105,Caleb Durbin,2B,MIL,3300.0,HOU,MIL,Ronel Blanco,7,7.17,9.735,0.0,3.93,0.5,0.1,0.49,0.21,0.71,0.24,0.14,0.61,0.15,0.01,2025-05-05,702332,3.0,0.1,14.45,Main,19:42
