,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.75,13.072,0.82,4.47,0.76,0.21,0.64,0.13,0.64,0.69,0.01,0.62,0.16,0.02,2025-04-25,663656.0,0.0,0.94,22.2,None,16:18
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.64,11.541,0.7,4.37,0.63,0.17,0.63,0.09,1.14,0.46,0.03,0.62,0.19,0.03,2025-04-25,673548.0,0.0,0.59,19.49,None,16:18
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.76,10.703000000000003,0.57,4.27,0.59,0.14,0.65,0.05,1.16,0.52,0.07,0.52,0.19,0.01,2025-04-25,683737.0,0.0,0.17,18.21,None,16:18
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.489999999999999,9.956000000000001,0.76,4.14,0.53,0.12,0.56,0.12,1.01,0.38,0.02,0.58,0.17,0.02,2025-04-25,621020.0,0.0,0.37,18.09,None,16:18
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,7.16,9.446,0.69,4.02,0.48,0.03,0.52,0.18,0.42,0.29,0.07,0.79,0.17,0.02,2025-04-25,663538.0,0.0,0.61,15.77,None,16:18
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.78,10.328000000000001,0.77,3.93,0.54,0.12,0.52,0.24,0.91,0.24,0.07,0.6,0.18,0.01,2025-04-25,691718.0,0.0,0.2,20.24,None,16:18
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.95,8.052000000000001,0.48,3.74,0.46,0.09,0.44,0.02,0.7,0.39,0.05,0.53,0.14,0.01,2025-04-25,608348.0,0.0,0.14,15.91,None,16:18
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.18,8.052,0.75,3.57,0.46,0.07,0.38,0.14,0.67,0.24,0.03,0.63,0.13,0.01,2025-04-25,542932.0,0.0,0.39,15.71,None,16:18
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Casey Mize,1,8.180000000000001,10.793000000000001,1.49,4.54,0.64,0.1,0.45,0.19,0.84,0.4,0.05,0.67,0.2,0.03,2025-04-25,656775.0,,0.59,20.33,None,16:18
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Casey Mize,2,9.54,12.616999999999999,1.8,4.47,0.71,0.19,0.65,0.11,0.97,0.37,0.04,0.7,0.21,0.06,2025-04-25,683002.0,29.0,0.77,21.65,None,16:18
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Casey Mize,3,7.239999999999999,9.618,1.51,4.37,0.54,0.11,0.54,0.01,0.65,0.39,0.03,0.69,0.2,0.01,2025-04-25,668939.0,28.0,0.64,19.24,None,16:18
21,Ryan O'Hearn,1B/OF,BAL,4000.0,DET,DET,Casey Mize,4,7.15,9.407,1.79,4.08,0.46,0.11,0.57,0.04,0.6,0.29,0.03,0.7,0.19,0.02,2025-04-25,656811.0,11.0,0.35,16.98,None,16:18
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Casey Mize,5,7.81,10.426,1.77,4.16,0.53,0.16,0.6,0.05,0.85,0.18,0.08,0.59,0.25,0.04,2025-04-25,676059.0,21.0,0.58,17.72,None,16:18
23,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Casey Mize,6,6.73,9.159,1.92,4.05,0.47,0.14,0.49,0.03,1.06,0.24,0.13,0.6,0.18,0.01,2025-04-25,677008.0,18.0,0.29,17.22,None,16:18
24,Ryan Mountcastle,1B,BAL,3800.0,DET,DET,Casey Mize,7,6.449999999999999,8.419,1.7,3.85,0.47,0.13,0.45,0.02,0.82,0.19,0.02,0.6,0.19,0.01,2025-04-25,663624.0,10.0,0.51,14.99,None,16:18
25,Jackson Holliday,SS,BAL,3300.0,DET,DET,Casey Mize,8,6.130000000000001,8.025,1.86,3.8,0.45,0.11,0.39,0.09,1.07,0.26,0.02,0.55,0.13,0.01,2025-04-25,702616.0,12.0,0.23,17.22,None,16:18
26,Ramon Urias,3B,BAL,3000.0,DET,DET,Casey Mize,9,5.470000000000001,7.259,1.82,3.44,0.42,0.09,0.37,0.02,0.66,0.22,0.05,0.54,0.15,0.01,2025-04-25,602104.0,10.0,0.39,13.91,None,16:18
27,Kerry Carpenter,OF,DET,4100.0,BAL,DET,Brandon Young,1,7.720000000000001,10.186,1.88,4.58,0.58,0.18,0.4,0.03,1.22,0.29,0.08,0.63,0.22,0.03,2025-04-25,681481.0,38.0,0.4,16.17,None,16:18
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.63,8.667000000000002,1.47,4.44,0.46,0.08,0.41,0.05,0.89,0.41,0.02,0.68,0.18,0.01,2025-04-25,650402.0,27.0,0.57,16.17,None,16:18
29,Riley Greene,OF,DET,4000.0,BAL,DET,Brandon Young,3,6.800000000000001,9.027,1.7,4.37,0.46,0.1,0.47,0.04,1.31,0.44,0.03,0.6,0.18,0.02,2025-04-25,682985.0,24.0,0.4,16.35,None,16:18
30,Spencer Torkelson,1B,DET,4900.0,BAL,DET,Brandon Young,4,6.040000000000001,8.166000000000002,1.23,4.27,0.38,0.11,0.46,0.03,1.28,0.4,0.05,0.46,0.17,0.01,2025-04-25,679529.0,24.0,0.15,18.17,None,16:18
31,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,6.210000000000001,8.093,2.07,4.16,0.39,0.08,0.43,0.04,0.91,0.34,0.02,0.67,0.16,0.01,2025-04-25,690993.0,8.0,0.2,13.57,None,16:18
32,Dillon Dingler,C,DET,4300.0,BAL,DET,Brandon Young,6,5.54,7.5200000000000005,1.29,4.05,0.35,0.11,0.38,0.04,1.44,0.28,0.1,0.48,0.14,0.01,2025-04-25,693307.0,16.0,0.2,16.3,None,16:18
33,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,5.13,6.932,2.23,3.93,0.36,0.07,0.34,0.03,1.32,0.47,0.03,0.42,0.12,0.01,2025-04-25,690291.0,11.0,0.03,12.82,None,16:18
34,Javier Baez,3B/OF,DET,3500.0,BAL,DET,Brandon Young,8,4.99,6.511,1.43,3.73,0.33,0.07,0.29,0.06,0.99,0.15,0.06,0.53,0.14,0.02,2025-04-25,595879.0,10.0,0.29,15.73,None,16:18
35,Trey Sweeney,SS,DET,3100.0,BAL,DET,Brandon Young,9,5.32,7.047,1.72,3.6,0.36,0.07,0.33,0.08,0.93,0.32,0.04,0.49,0.13,0.01,2025-04-25,700242.0,9.0,0.08,14.37,None,16:18
36,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.38,13.894,2.08,4.53,0.87,0.26,0.68,0.13,0.75,0.34,0.07,0.69,0.24,0.01,2025-04-25,596019.0,42.0,0.81,19.24,None,16:18
37,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,7.93,10.625,1.52,4.47,0.65,0.15,0.53,0.09,0.97,0.31,0.07,0.64,0.2,0.01,2025-04-25,699041.0,57.0,1.36,20.52,None,16:18
38,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.7,13.279,1.73,4.33,0.77,0.32,0.75,0.02,0.89,0.34,0.1,0.5,0.22,0.01,2025-04-25,624413.0,38.0,0.78,21.97,None,16:18
39,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.51,11.658,2.18,4.23,0.64,0.18,0.74,0.06,0.84,0.41,0.08,0.6,0.19,0.01,2025-04-25,607043.0,29.0,0.61,19.31,None,16:18
40,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.389999999999999,11.276,2.33,4.16,0.63,0.26,0.7,0.01,1.05,0.24,0.04,0.54,0.18,0.01,2025-04-25,668901.0,40.0,0.36,16.81,None,16:18
41,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.22,9.841000000000001,2.19,3.9,0.53,0.12,0.57,0.07,0.76,0.42,0.07,0.55,0.18,0.01,2025-04-25,608385.0,21.0,0.23,14.84,None,16:18
42,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.039999999999999,9.529,2.35,3.93,0.52,0.18,0.55,0.02,0.91,0.26,0.07,0.5,0.18,0.01,2025-04-25,682626.0,36.0,0.17,16.75,None,16:18
43,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.03,8.148000000000001,2.15,3.71,0.49,0.06,0.44,0.04,0.42,0.22,0.1,0.65,0.18,0.01,2025-04-25,643446.0,20.0,0.38,14.1,None,16:18
44,Tyrone Taylor,OF,NYM,2600.0,WSH,WSH,Jake Irvin,9,5.8,7.761,2.23,3.4,0.48,0.11,0.39,0.07,0.7,0.11,0.07,0.47,0.18,0.01,2025-04-25,621438.0,0.0,0.16,17.89,None,16:18
45,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.76,11.734,1.75,4.58,0.67,0.15,0.52,0.21,1.05,0.31,0.11,0.65,0.22,0.02,2025-04-25,682928.0,,0.44,20.13,None,16:18
46,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.57,11.562,1.68,4.47,0.66,0.17,0.54,0.14,1.42,0.61,0.04,0.54,0.17,0.01,2025-04-25,695578.0,33.0,0.62,18.16,None,16:18
47,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,3,7.08,9.531999999999998,1.73,4.36,0.51,0.09,0.5,0.04,1.13,0.6,0.03,0.61,0.17,0.01,2025-04-25,663993.0,15.0,0.47,14.58,None,16:18
48,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,4,6.760000000000001,8.870000000000001,1.47,4.27,0.45,0.1,0.52,0.04,0.53,0.2,0.05,0.73,0.19,0.01,2025-04-25,660688.0,19.0,0.41,17.45,None,16:18
49,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,5,6.859999999999999,8.885000000000002,1.85,3.83,0.45,0.1,0.49,0.11,0.63,0.23,0.0,0.63,0.2,0.01,2025-04-25,671277.0,,,,None,16:18
50,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,6,6.26,8.391,1.74,3.98,0.43,0.13,0.47,0.01,0.95,0.39,0.03,0.5,0.15,0.01,2025-04-25,605137.0,16.0,0.37,15.42,None,16:18
51,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,2.09,3.93,0.47,0.13,0.49,0.18,1.01,0.42,0.08,0.46,0.15,0.0,2025-04-25,686611.0,20.0,0.14,16.86,None,16:18
52,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.319999999999999,8.432,2.53,3.8,0.46,0.1,0.42,0.11,1.14,0.4,0.03,0.52,0.13,0.0,2025-04-25,677588.0,9.0,0.14,15.84,None,16:18
53,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.88,7.819000000000001,1.96,3.6,0.42,0.04,0.35,0.19,0.78,0.26,0.08,0.58,0.13,0.01,2025-04-25,696285.0,7.0,0.28,13.02,None,16:18
54,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.21,10.622,1.82,4.56,0.66,0.13,0.46,0.09,0.85,0.26,0.03,0.84,0.22,0.01,2025-04-25,666182.0,6.0,1.21,18.96,Main,16:18
55,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.45,12.642,1.89,4.43,0.76,0.21,0.68,0.02,0.65,0.46,0.04,0.74,0.23,0.01,2025-04-25,665489.0,11.0,1.34,20.98,Main,16:18
56,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.27,11.241999999999999,2.07,4.25,0.61,0.22,0.64,0.02,0.87,0.44,0.06,0.52,0.19,0.01,2025-04-25,623993.0,9.0,0.73,20.18,Main,16:18
57,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.860000000000001,10.636000000000001,1.67,4.06,0.53,0.14,0.66,0.09,0.81,0.45,0.05,0.6,0.17,0.01,2025-04-25,543807.0,5.0,0.66,20.55,Main,16:18
58,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.49,10.125,1.59,4.0,0.5,0.09,0.55,0.18,0.67,0.24,0.14,0.71,0.18,0.01,2025-04-25,665926.0,3.0,0.36,17.82,Main,16:18
59,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.41,8.509999999999998,2.29,3.84,0.45,0.08,0.46,0.02,0.48,0.39,0.04,0.66,0.17,0.01,2025-04-25,672386.0,4.0,0.62,17.88,Main,16:18
60,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.709999999999999,9.185,2.92,3.93,0.5,0.12,0.47,0.06,1.04,0.52,0.06,0.46,0.17,0.0,2025-04-25,680718.0,4.0,0.0,16.37,Main,16:18
61,Ernie Clement,3B,TOR,2400.0,NYY,NYY,Carlos Carrasco,8,6.15,7.880999999999999,2.56,3.8,0.43,0.08,0.41,0.09,0.38,0.12,0.02,0.7,0.16,0.01,2025-04-25,676391.0,0.0,0.46,16.13,Main,16:18
62,Nathan Lukes,OF,TOR,2900.0,NYY,NYY,Carlos Carrasco,9,6.34,8.44,2.19,3.6,0.5,0.07,0.42,0.06,0.54,0.36,0.05,0.64,0.14,0.02,2025-04-25,664770.0,0.0,0.18,12.15,Main,16:18
63,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,1,8.92,12.364,2.7,4.53,0.82,0.18,0.58,0.09,1.3,0.77,0.06,0.45,0.18,0.01,2025-04-25,663757.0,7.0,0.24,19.77,Main,16:18
64,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.81,17.709,1.97,4.39,1.12,0.37,1.01,0.08,1.21,0.91,0.03,0.5,0.21,0.01,2025-04-25,592450.0,12.0,1.35,24.18,Main,16:18
65,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,3,10.0,14.025000000000002,2.17,4.37,0.8,0.24,0.85,0.09,1.17,0.75,0.1,0.5,0.17,0.0,2025-04-25,700250.0,8.0,0.63,21.64,Main,16:18
66,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.2,11.114999999999998,1.91,4.23,0.6,0.15,0.75,0.06,1.22,0.45,0.02,0.59,0.19,0.01,2025-04-25,502671.0,4.0,0.41,17.18,Main,16:18
67,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,5,7.420000000000001,9.918,1.58,4.04,0.54,0.13,0.6,0.06,0.7,0.39,0.02,0.61,0.17,0.01,2025-04-25,641355.0,3.0,0.24,20.89,Main,16:18
68,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,6,8.790000000000001,11.793000000000001,1.83,3.97,0.64,0.17,0.65,0.22,1.11,0.44,0.03,0.54,0.15,0.02,2025-04-25,665862.0,,0.28,20.68,Main,16:18
69,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,7,7.030000000000001,9.445999999999998,1.63,3.93,0.53,0.08,0.5,0.17,1.04,0.35,0.06,0.57,0.15,0.02,2025-04-25,683011.0,2.0,0.31,18.76,Main,16:18
70,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,8,7.310000000000001,10.129999999999999,1.78,3.8,0.6,0.15,0.58,0.03,0.84,0.54,0.06,0.43,0.17,0.01,2025-04-25,669224.0,4.0,0.08,16.08,Main,16:18
71,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.970000000000001,7.964999999999999,1.99,3.6,0.5,0.06,0.43,0.07,0.77,0.36,0.02,0.58,0.14,0.0,2025-04-25,665828.0,2.0,0.03,16.51,Main,16:18
72,Jarren Duran,OF,BOS,5000.0,CLE,CLE,Ben Lively,1,8.66,11.315,1.73,4.58,0.7,0.12,0.45,0.18,0.92,0.27,0.05,0.7,0.26,0.04,2025-04-25,680776.0,9.0,0.72,20.55,Main,16:18
73,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Ben Lively,2,8.580000000000002,11.442,1.83,4.45,0.66,0.23,0.54,0.03,0.95,0.36,0.05,0.56,0.25,0.01,2025-04-25,646240.0,8.0,0.84,20.27,Main,16:18
74,Alex Bregman,2B/3B,BOS,4900.0,CLE,CLE,Ben Lively,3,7.3100000000000005,9.74,1.49,4.29,0.5,0.12,0.56,0.04,0.54,0.29,0.06,0.65,0.22,0.02,2025-04-25,608324.0,5.0,0.34,15.78,Main,16:18
75,Trevor Story,SS,BOS,4600.0,CLE,CLE,Ben Lively,4,6.71,8.956,1.46,4.17,0.43,0.13,0.52,0.1,1.24,0.19,0.06,0.5,0.21,0.01,2025-04-25,596115.0,6.0,0.27,17.04,Main,16:18
76,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Ben Lively,5,7.7700000000000005,10.317,1.62,4.16,0.51,0.16,0.57,0.08,1.02,0.35,0.03,0.56,0.23,0.01,2025-04-25,677800.0,4.0,0.32,21.51,Main,16:18
77,Kristian Campbell,SS,BOS,4200.0,CLE,CLE,Ben Lively,6,7.24,9.829,1.72,4.05,0.52,0.13,0.49,0.09,1.04,0.4,0.1,0.58,0.17,0.01,2025-04-25,692225.0,2.0,0.48,17.98,Main,16:18
78,Triston Casas,1B,BOS,3300.0,CLE,CLE,Ben Lively,7,6.93,9.322,2.1,3.93,0.51,0.19,0.5,0.0,0.96,0.4,0.03,0.46,0.15,0.01,2025-04-25,671213.0,4.0,0.28,17.05,Main,16:18
79,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Ben Lively,8,6.0,7.83,1.82,3.8,0.4,0.11,0.38,0.11,0.92,0.09,0.06,0.56,0.17,0.01,2025-04-25,678882.0,3.0,0.29,14.95,Main,16:18
80,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Ben Lively,9,5.500000000000001,7.509000000000001,2.04,3.6,0.42,0.09,0.39,0.05,0.94,0.3,0.08,0.45,0.14,0.01,2025-04-25,665966.0,2.0,0.09,14.45,Main,16:18
81,Steven Kwan,OF,CLE,4800.0,BOS,CLE,Tanner Houck,1,7.8100000000000005,10.134,1.63,4.58,0.62,0.05,0.4,0.11,0.37,0.42,0.04,0.9,0.22,0.01,2025-04-25,680757.0,4.0,0.91,15.9,Main,16:18
82,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,7.790000000000001,10.331999999999999,2.6,4.47,0.56,0.12,0.46,0.09,1.14,0.51,0.04,0.65,0.21,0.01,2025-04-25,666134.0,4.0,0.3,14.91,Main,16:18
83,Jose Ramirez,3B,CLE,5400.0,BOS,CLE,Tanner Houck,3,7.130000000000001,9.502000000000002,1.32,4.37,0.46,0.11,0.52,0.09,0.92,0.32,0.07,0.65,0.19,0.01,2025-04-25,681459.0,10.0,0.86,24.2,Main,16:18
84,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Tanner Houck,4,7.42,10.045999999999998,1.69,4.27,0.48,0.19,0.58,0.02,0.95,0.45,0.04,0.44,0.2,0.01,2025-04-25,700932.0,5.0,0.38,19.71,Main,16:18
85,Carlos Santana,1B,CLE,3800.0,BOS,CLE,Tanner Houck,5,6.420000000000001,8.502,1.69,4.07,0.41,0.12,0.46,0.04,0.66,0.39,0.02,0.55,0.17,0.0,2025-04-25,467793.0,2.0,0.16,13.16,Main,16:18
86,Bo Naylor,C,CLE,2900.0,BOS,CLE,Tanner Houck,6,6.24,8.331,2.15,4.05,0.43,0.11,0.41,0.06,0.94,0.38,0.04,0.49,0.17,0.01,2025-04-25,666310.0,4.0,0.04,14.19,Main,16:18
87,Gabriel Arias,2B/SS,CLE,3500.0,BOS,CLE,Tanner Houck,7,6.54,8.575999999999999,1.87,3.93,0.43,0.12,0.42,0.12,1.03,0.23,0.04,0.55,0.17,0.01,2025-04-25,672356.0,3.0,0.27,12.5,Main,16:18
88,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Tanner Houck,8,5.709999999999999,7.516,2.2,3.8,0.38,0.08,0.36,0.06,1.03,0.41,0.01,0.52,0.15,0.0,2025-04-25,682177.0,0.0,0.06,12.36,Main,16:18
89,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,9,5.79,7.592000000000001,1.75,3.6,0.41,0.05,0.38,0.08,0.57,0.29,0.04,0.66,0.15,0.0,2025-04-25,682657.0,2.0,0.39,14.06,Main,16:18
90,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.9,10.314000000000002,1.65,4.52,0.62,0.1,0.46,0.12,0.66,0.29,0.05,0.81,0.21,0.01,2025-04-25,514888.0,3.0,0.79,16.63,Main,16:18
91,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.04,12.172,1.81,4.33,0.71,0.19,0.6,0.05,0.53,0.42,0.08,0.64,0.27,0.02,2025-04-25,670541.0,8.0,1.17,22.91,Main,16:18
92,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.04,9.761999999999999,1.9,4.37,0.51,0.1,0.6,0.02,0.58,0.44,0.12,0.61,0.17,0.02,2025-04-25,670623.0,3.0,0.34,18.34,Main,16:18
93,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.1499999999999995,9.358000000000002,1.88,4.27,0.44,0.08,0.54,0.11,0.6,0.18,0.07,0.78,0.18,0.03,2025-04-25,665161.0,6.0,0.77,19.32,Main,16:18
94,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,6.99,9.386,2.0,4.07,0.48,0.16,0.52,0.03,0.77,0.32,0.06,0.54,0.18,0.01,2025-04-25,572233.0,3.0,0.34,17.4,Main,16:18
95,Brendan Rodgers,2B,HOU,2700.0,KC,KC,Seth Lugo,6,6.039999999999999,7.882000000000001,2.24,4.0,0.41,0.08,0.42,0.02,0.77,0.21,0.04,0.64,0.18,0.03,2025-04-25,663898.0,2.0,0.5,15.99,Main,16:18
96,Yainer Diaz,C,HOU,3000.0,KC,KC,Seth Lugo,7,6.490000000000001,8.344999999999999,2.16,3.93,0.45,0.1,0.43,0.02,0.54,0.12,0.03,0.71,0.22,0.02,2025-04-25,673237.0,7.0,0.54,14.43,Main,16:18
97,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,8,6.21,8.238000000000001,1.88,3.8,0.44,0.07,0.4,0.11,0.68,0.24,0.07,0.57,0.17,0.03,2025-04-25,676694.0,2.0,0.27,14.92,Main,16:18
98,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,9,5.42,7.064000000000001,2.17,3.6,0.42,0.05,0.34,0.04,0.67,0.23,0.04,0.67,0.13,0.01,2025-04-25,701358.0,2.0,0.21,14.65,Main,16:18
99,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.2700000000000005,9.968,2.2,4.48,0.59,0.09,0.44,0.08,0.87,0.47,0.13,0.62,0.19,0.02,2025-04-25,663697.0,3.0,0.56,19.82,Main,16:18
100,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.639999999999999,12.615,1.69,4.47,0.7,0.18,0.59,0.16,0.71,0.27,0.05,0.71,0.23,0.08,2025-04-25,677951.0,7.0,0.57,20.58,Main,16:18
101,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.16,9.535999999999998,2.11,4.37,0.48,0.12,0.58,0.02,0.56,0.32,0.04,0.64,0.22,0.01,2025-04-25,686469.0,3.0,0.25,15.69,Main,16:18
102,Salvador Perez,1B/C,KC,3900.0,HOU,KC,Hayden Wesneski,4,6.640000000000001,8.866000000000001,1.7,4.17,0.43,0.17,0.52,0.01,0.92,0.18,0.07,0.55,0.18,0.01,2025-04-25,521692.0,3.0,0.17,15.12,Main,16:18
103,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,5,6.8500000000000005,8.822,1.76,4.16,0.41,0.06,0.44,0.21,0.75,0.28,0.01,0.67,0.17,0.01,2025-04-25,672580.0,3.0,0.45,16.68,Main,16:18
104,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,6,5.85,7.663,2.02,4.05,0.39,0.09,0.41,0.04,0.72,0.16,0.05,0.6,0.19,0.01,2025-04-25,686681.0,2.0,0.06,17.2,Main,16:18
