,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.1000000000000005,9.557999999999998,0.0,4.42,0.54,0.14,0.48,0.02,0.99,0.32,0.09,0.63,0.19,0.01,2025-05-28,680777,10.0,0.49,17.62,Early,8:36
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.83,9.007,0.0,4.32,0.46,0.12,0.49,0.02,0.87,0.36,0.03,0.66,0.17,0.01,2025-05-28,621043,15.0,0.63,18.51,Early,8:36
39,Brooks Lee,3B,MIN,,TB,TB,Drew Rasmussen,4,7.2700000000000005,9.465,0.0,4.27,0.45,0.15,0.57,0.05,0.66,0.24,0.01,0.69,0.17,0.01,2025-05-28,686797,0.0,0.46,17.62,Early,8:36
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.75,9.286999999999999,0.0,4.1,0.46,0.12,0.51,0.02,0.8,0.26,0.17,0.67,0.18,0.01,2025-05-28,664034,6.0,0.6,17.37,Early,8:36
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,6.010000000000001,7.934999999999999,0.0,4.05,0.4,0.12,0.41,0.03,1.06,0.25,0.03,0.47,0.21,0.01,2025-05-28,665019,5.0,0.01,15.15,Early,8:36
42,Jonah Bride,1B/3B,MIN,2700.0,TB,TB,Drew Rasmussen,7,5.669999999999999,7.68,0.0,3.93,0.4,0.08,0.38,0.02,0.91,0.37,0.09,0.58,0.13,0.01,2025-05-28,681146,0.0,0.28,13.27,Early,8:36
43,Willi Castro,OF,MIN,3000.0,TB,TB,Drew Rasmussen,8,6.310000000000001,8.615,0.0,3.79,0.45,0.1,0.43,0.08,0.94,0.3,0.12,0.54,0.17,0.01,2025-05-28,650489,10.0,0.3,18.19,Early,8:36
44,DaShawn Keirsey Jr.,OF,MIN,,TB,TB,Drew Rasmussen,9,6.260000000000001,8.223,0.0,3.6,0.44,0.07,0.37,0.2,0.93,0.25,0.05,0.57,0.13,0.01,2025-05-28,680577,3.0,0.08,16.22,Early,8:36
45,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,1,7.240000000000001,9.396999999999998,0.0,4.38,0.56,0.12,0.39,0.03,0.81,0.29,0.04,0.76,0.21,0.01,2025-05-28,650490,5.0,0.72,16.07,Early,8:36
46,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,2,7.720000000000001,10.051999999999998,0.0,4.47,0.56,0.14,0.5,0.13,1.45,0.25,0.01,0.64,0.21,0.01,2025-05-28,666139,10.0,0.47,20.16,Early,8:36
47,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,3,7.830000000000001,10.406000000000002,0.0,4.34,0.53,0.2,0.56,0.05,1.32,0.3,0.05,0.59,0.19,0.01,2025-05-28,664040,13.0,0.27,16.75,Early,8:36
48,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,4,7.040000000000001,9.218,0.0,4.27,0.44,0.17,0.56,0.03,1.05,0.16,0.03,0.63,0.18,0.01,2025-05-28,691406,5.0,0.34,14.99,Early,8:36
49,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,5,7.140000000000001,9.629,0.0,4.16,0.47,0.17,0.53,0.01,1.22,0.34,0.09,0.61,0.16,0.01,2025-05-28,666018,6.0,0.31,17.4,Early,8:36
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.87,9.973,0.0,4.05,0.44,0.01,0.45,0.44,0.55,0.27,0.01,0.84,0.13,0.01,2025-05-28,802415,4.0,0.64,13.25,Early,8:36
51,Jose Caballero,IF,TB,3900.0,MIN,TB,Pablo Lopez,7,6.500000000000001,8.675,0.0,3.93,0.4,0.06,0.39,0.28,1.22,0.22,0.11,0.55,0.15,0.01,2025-05-28,676609,5.0,0.14,17.03,Early,8:36
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.26,7.020000000000001,0.0,3.8,0.35,0.07,0.34,0.12,1.52,0.34,0.04,0.45,0.11,0.0,2025-05-28,670224,2.0,0.0,13.4,Early,8:36
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,4.999999999999999,6.776,0.0,3.36,0.38,0.12,0.32,0.01,0.8,0.29,0.06,0.39,0.12,0.0,2025-05-28,643376,6.0,0.01,14.46,Early,8:36
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.4,11.582,0.0,4.58,0.66,0.1,0.46,0.14,0.69,0.84,0.12,0.65,0.15,0.01,2025-05-28,805367,0.0,0.54,15.73,None,8:36
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.657000000000002,0.0,4.32,0.61,0.11,0.49,0.08,0.93,0.75,0.05,0.59,0.17,0.0,2025-05-28,643565,0.0,0.43,15.35,None,8:36
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.35,10.033999999999999,0.0,4.37,0.52,0.14,0.54,0.07,0.96,0.53,0.06,0.48,0.18,0.01,2025-05-28,678246,0.0,0.3,19.01,None,8:36
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.65,8.808000000000002,0.0,4.2,0.44,0.08,0.52,0.03,0.74,0.4,0.02,0.65,0.19,0.01,2025-05-28,643217,0.0,0.28,16.93,None,8:36
58,Luis Robert,OF,CWS,0.0,NYM,NYM,Griffin Canning,5,7.57,10.081,0.0,4.15,0.48,0.14,0.53,0.21,1.35,0.29,0.06,0.53,0.17,0.01,2025-05-28,673357,,0.17,20.58,None,8:36
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.390000000000001,8.616999999999999,0.0,3.81,0.41,0.13,0.45,0.06,0.81,0.35,0.08,0.54,0.15,0.0,2025-05-28,641943,,0.0,15.11,None,8:36
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,0.0,3.93,0.32,0.1,0.34,0.05,1.24,0.2,0.03,0.46,0.12,0.01,2025-05-28,686676,0.0,0.01,11.37,None,8:36
61,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,8,5.82,7.498,0.0,3.8,0.39,0.11,0.38,0.03,0.88,0.12,0.03,0.62,0.17,0.01,2025-05-28,672820,0.0,0.25,13.6,None,8:36
62,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,9,5.8500000000000005,7.707000000000001,0.0,3.57,0.41,0.06,0.37,0.11,0.85,0.39,0.01,0.52,0.16,0.0,2025-05-28,668942,0.0,0.0,14.11,None,8:36
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.44,12.611000000000002,0.0,4.53,0.78,0.2,0.55,0.15,0.81,0.43,0.07,0.68,0.21,0.01,2025-05-28,596019,0.0,0.6,19.31,None,8:36
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.52,11.623999999999999,0.0,4.43,0.72,0.16,0.58,0.07,0.95,0.54,0.08,0.62,0.19,0.01,2025-05-28,607043,0.0,0.59,18.72,None,8:36
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.240000000000002,14.031,0.0,4.31,0.78,0.22,0.81,0.08,0.69,0.85,0.02,0.56,0.2,0.01,2025-05-28,665742,0.0,0.99,18.57,None,8:36
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.57,11.843,0.0,4.23,0.64,0.23,0.75,0.03,0.96,0.43,0.09,0.5,0.18,0.01,2025-05-28,624413,0.0,0.39,19.05,None,8:36
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.72,9.027999999999999,0.0,4.16,0.49,0.13,0.52,0.04,1.06,0.36,0.04,0.55,0.15,0.01,2025-05-28,683146,0.0,0.05,14.99,None,8:36
68,Jared Young,1B,NYM,2200.0,CWS,NYM,Shane Smith,6,7.49,10.265999999999998,0.0,4.05,0.53,0.15,0.58,0.06,0.82,0.47,0.09,0.55,0.16,0.01,2025-05-28,676724,0.0,0.0,11.35,None,8:36
69,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,7,6.59,8.801999999999998,0.0,3.93,0.46,0.16,0.5,0.02,1.05,0.29,0.04,0.52,0.15,0.01,2025-05-28,668901,0.0,0.14,16.61,None,8:36
70,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,8,6.12,8.232,0.0,3.71,0.46,0.06,0.44,0.04,0.44,0.31,0.08,0.64,0.18,0.01,2025-05-28,643446,0.0,0.14,14.6,None,8:36
71,Francisco Alvarez,C,NYM,3100.0,CWS,NYM,Shane Smith,9,6.069999999999999,8.237999999999998,0.0,3.6,0.49,0.13,0.44,0.02,0.91,0.31,0.06,0.47,0.14,0.01,2025-05-28,682626,0.0,0.01,14.41,None,8:36
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.5,12.576000000000002,0.0,4.71,0.78,0.13,0.54,0.2,1.2,0.42,0.05,0.68,0.24,0.06,2025-05-28,680776,11.0,0.35,20.18,Early,8:36
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.650000000000002,13.165000000000001,0.0,4.57,0.8,0.24,0.69,0.04,1.2,0.62,0.05,0.55,0.22,0.01,2025-05-28,646240,11.0,0.48,18.45,Early,8:36
74,Kristian Campbell,2B,BOS,3700.0,MIL,MIL,Freddy Peralta,3,7.8,10.837,0.0,4.49,0.61,0.11,0.61,0.1,1.46,0.64,0.09,0.55,0.15,0.01,2025-05-28,692225,10.0,0.21,14.59,Early,8:36
75,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,4,9.07,12.328,0.0,4.39,0.64,0.2,0.76,0.09,1.3,0.55,0.03,0.52,0.2,0.02,2025-05-28,677800,7.0,0.12,17.54,Early,8:36
76,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,5,8.23,11.017000000000001,0.0,4.28,0.56,0.18,0.63,0.08,1.17,0.46,0.03,0.6,0.17,0.01,2025-05-28,691785,5.0,0.05,16.86,Early,8:36
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.24,8.417,0.0,4.06,0.41,0.13,0.47,0.1,1.53,0.28,0.06,0.44,0.16,0.0,2025-05-28,596115,6.0,0.03,17.04,Early,8:36
78,Abraham Toro,1B,BOS,2900.0,MIL,MIL,Freddy Peralta,7,6.360000000000001,8.475,0.0,4.04,0.45,0.12,0.45,0.03,0.8,0.26,0.06,0.57,0.18,0.01,2025-05-28,647351,5.0,0.05,15.65,Early,8:36
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.8500000000000005,7.793000000000001,0.0,3.91,0.44,0.07,0.41,0.06,1.2,0.26,0.05,0.54,0.17,0.02,2025-05-28,657136,9.0,0.08,16.03,Early,8:36
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,6.000000000000001,7.945,0.0,3.7,0.45,0.1,0.41,0.1,1.08,0.14,0.06,0.52,0.14,0.03,2025-05-28,678882,4.0,0.11,15.1,Early,8:36
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.870000000000001,12.950000000000001,0.0,4.58,0.8,0.11,0.56,0.31,0.87,0.54,0.01,0.83,0.17,0.01,2025-05-28,668930,11.0,0.56,17.62,Early,8:36
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.32,12.318000000000001,0.0,4.47,0.74,0.17,0.64,0.18,0.99,0.3,0.03,0.7,0.22,0.02,2025-05-28,694192,11.0,0.53,16.37,Early,8:36
83,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,3,8.8,11.943,0.0,4.27,0.69,0.14,0.69,0.08,0.89,0.62,0.03,0.64,0.2,0.01,2025-05-28,661388,13.0,0.47,16.25,Early,8:36
84,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,4,9.05,12.293,0.0,4.2,0.64,0.1,0.75,0.2,0.95,0.67,0.03,0.65,0.18,0.01,2025-05-28,592885,14.0,0.54,19.46,Early,8:36
85,Rhys Hoskins,1B,MIL,4000.0,BOS,MIL,Brayan Bello,5,7.25,9.940999999999999,0.0,3.97,0.53,0.15,0.59,0.04,1.16,0.54,0.04,0.45,0.16,0.01,2025-05-28,656555,12.0,0.01,14.85,Early,8:36
86,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,6,7.909999999999999,10.568999999999999,0.0,4.05,0.52,0.06,0.59,0.18,0.59,0.53,0.05,0.75,0.16,0.01,2025-05-28,686217,4.0,0.32,13.37,Early,8:36
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,8.01,11.146,0.0,3.93,0.58,0.06,0.58,0.27,0.38,0.57,0.15,0.59,0.15,0.01,2025-05-28,702332,3.0,0.33,15.46,Early,8:36
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.240000000000001,9.88,0.0,3.71,0.55,0.13,0.52,0.14,1.29,0.59,0.02,0.38,0.14,0.01,2025-05-28,641343,5.0,0.0,14.32,Early,8:36
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.6,8.889000000000001,0.0,3.6,0.52,0.07,0.47,0.11,0.7,0.43,0.04,0.55,0.14,0.02,2025-05-28,687401,5.0,0.19,14.32,Early,8:36
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.129999999999999,10.668999999999999,0.0,4.58,0.62,0.15,0.45,0.16,1.2,0.41,0.01,0.58,0.21,0.01,2025-05-28,671732,12.0,0.58,19.73,Early,8:36
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.55,9.788,0.0,4.47,0.54,0.07,0.46,0.06,0.32,0.3,0.06,0.94,0.21,0.01,2025-05-28,805779,9.0,0.82,13.86,Early,8:36
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.380000000000001,10.089,0.0,4.16,0.52,0.2,0.53,0.05,1.32,0.42,0.09,0.47,0.14,0.01,2025-05-28,667670,16.0,0.63,18.74,Early,8:36
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.5200000000000005,10.180000000000001,0.0,4.27,0.5,0.16,0.6,0.04,1.2,0.46,0.05,0.54,0.18,0.01,2025-05-28,691016,9.0,0.33,18.31,Early,8:36
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.85,7.515999999999999,0.0,3.89,0.38,0.07,0.42,0.03,0.54,0.21,0.01,0.7,0.16,0.01,2025-05-28,609280,5.0,0.57,14.92,Early,8:36
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.480000000000001,8.687,0.0,4.05,0.46,0.16,0.45,0.04,1.13,0.34,0.04,0.44,0.14,0.02,2025-05-28,669127,16.0,0.26,16.74,Early,8:36
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.0600000000000005,8.092,0.0,3.93,0.41,0.12,0.42,0.03,1.11,0.43,0.02,0.47,0.14,0.01,2025-05-28,680769,,,,Early,8:36
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.830000000000001,8.121,0.0,3.73,0.43,0.1,0.41,0.04,0.9,0.45,0.11,0.45,0.14,0.0,2025-05-28,649966,8.0,0.11,14.97,Early,8:36
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.859999999999999,8.104000000000001,0.0,3.6,0.42,0.07,0.38,0.17,1.09,0.46,0.1,0.43,0.1,0.0,2025-05-28,672016,2.0,0.01,12.32,Early,8:36
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.34,10.932,0.0,4.78,0.66,0.13,0.48,0.11,0.71,0.21,0.09,0.86,0.21,0.02,2025-05-28,665161,17.0,0.87,18.3,Early,8:36
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.11,11.055000000000001,0.0,4.66,0.65,0.16,0.55,0.02,0.65,0.49,0.1,0.65,0.2,0.01,2025-05-28,670623,14.0,0.62,15.78,Early,8:36
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,8.01,10.502,0.0,4.5,0.56,0.12,0.56,0.11,0.68,0.3,0.04,0.78,0.2,0.01,2025-05-28,514888,15.0,0.59,18.15,Early,8:36
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.09,10.911999999999999,0.0,4.37,0.56,0.2,0.66,0.03,0.88,0.34,0.06,0.58,0.2,0.01,2025-05-28,572233,17.0,0.36,18.0,Early,8:36
103,Victor Caratini,C,HOU,2600.0,OAK,HOU,Luis Severino,5,6.83,9.186,0.0,4.31,0.48,0.1,0.54,0.01,0.65,0.34,0.08,0.71,0.17,0.01,2025-05-28,605170,13.0,0.35,14.9,Early,8:36
104,Jake Meyers,OF,HOU,3700.0,OAK,HOU,Luis Severino,6,7.280000000000001,9.658999999999999,0.0,4.22,0.52,0.1,0.51,0.1,0.77,0.29,0.06,0.66,0.2,0.02,2025-05-28,676694,11.0,0.37,17.76,Early,8:36
105,Yainer Diaz,C,HOU,3500.0,OAK,HOU,Luis Severino,7,6.9799999999999995,9.004,0.0,4.1,0.47,0.14,0.48,0.02,0.6,0.13,0.03,0.73,0.21,0.01,2025-05-28,673237,13.0,0.45,13.92,Early,8:36
