,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
69,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,7,6.9799999999999995,9.398000000000001,0.0,3.93,0.54,0.12,0.52,0.12,1.08,0.24,0.07,0.55,0.17,0.01,2025-09-10,672724,15.0,0.13,14.85,Main,12:23
70,Travis d'Arnaud,C,LAA,2900.0,MIN,LAA,Taj Bradley,8,7.04,9.526,0.0,3.73,0.58,0.18,0.52,0.02,1.06,0.24,0.06,0.46,0.2,0.01,2025-09-10,518595,13.0,0.16,16.4,Main,12:23
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.96,7.960000000000001,0.0,3.6,0.45,0.09,0.44,0.17,1.19,0.08,0.08,0.53,0.12,0.01,2025-09-10,669326,2.0,0.0,12.12,Main,12:23
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.26,9.665999999999999,0.0,4.58,0.58,0.11,0.44,0.11,1.2,0.43,0.04,0.61,0.16,0.01,2025-09-10,669707,13.0,0.59,17.48,None,12:23
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.4,11.278999999999998,0.0,4.47,0.67,0.17,0.57,0.03,0.86,0.45,0.06,0.68,0.21,0.01,2025-09-10,687462,14.0,0.39,14.41,None,12:23
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.34,11.221000000000002,0.0,4.35,0.63,0.19,0.59,0.06,1.14,0.38,0.07,0.61,0.19,0.02,2025-09-10,668804,15.0,0.46,16.62,None,12:23
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.67,8.885,0.0,4.15,0.45,0.1,0.55,0.06,1.04,0.32,0.03,0.59,0.16,0.02,2025-09-10,502054,21.0,0.54,18.64,None,12:23
76,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Tyler Wells,5,6.620000000000001,8.920999999999998,0.0,3.95,0.48,0.14,0.49,0.03,1.08,0.4,0.04,0.5,0.15,0.01,2025-09-10,457705,16.0,0.41,18.17,None,12:23
77,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Tyler Wells,6,6.66,8.817000000000002,0.0,4.05,0.46,0.11,0.47,0.04,0.77,0.2,0.08,0.69,0.19,0.01,2025-09-10,693304,12.0,0.45,17.17,None,12:23
78,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,7,8.719999999999999,11.645999999999999,0.0,3.93,0.58,0.21,0.62,0.21,1.25,0.4,0.03,0.47,0.16,0.02,2025-09-10,665833,13.0,0.27,18.84,None,12:23
79,Joey Bart,C,PIT,3100.0,BAL,BAL,Tyler Wells,8,6.209999999999999,8.427,0.0,3.8,0.46,0.12,0.47,0.02,1.06,0.31,0.08,0.55,0.14,0.01,2025-09-10,663698,12.0,0.26,15.37,None,12:23
80,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,9,5.880000000000001,7.940000000000001,0.0,3.6,0.45,0.13,0.4,0.04,0.98,0.26,0.07,0.46,0.14,0.01,2025-09-10,687478,17.0,0.05,13.54,None,12:23
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.83,8.9,0.0,4.55,0.5,0.11,0.38,0.1,1.37,0.32,0.03,0.65,0.16,0.01,2025-09-10,702616,5.0,0.32,15.11,None,12:23
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.99,9.061,0.0,4.43,0.48,0.13,0.41,0.12,1.34,0.25,0.03,0.66,0.15,0.01,2025-09-10,669236,6.0,0.25,14.94,None,12:23
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.280000000000001,10.877,0.0,4.34,0.56,0.17,0.53,0.11,1.15,0.35,0.04,0.68,0.19,0.02,2025-09-10,683002,6.0,0.31,18.3,None,12:23
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.95,7.731999999999999,0.0,4.16,0.36,0.11,0.44,0.03,1.29,0.17,0.03,0.61,0.17,0.01,2025-09-10,663624,5.0,0.33,13.55,None,12:23
85,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,5,6.37,8.616000000000001,0.0,4.13,0.43,0.14,0.44,0.07,1.59,0.32,0.08,0.47,0.15,0.01,2025-09-10,681297,5.0,0.0,16.92,None,12:23
86,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,6,6.7700000000000005,8.983,0.0,4.02,0.44,0.19,0.45,0.03,1.2,0.35,0.03,0.47,0.15,0.01,2025-09-10,694212,3.0,0.07,15.05,None,12:23
87,Emmanuel Rivera,3B,BAL,2300.0,PIT,BAL,Paul Skenes,7,5.1,6.654000000000002,0.0,3.7,0.32,0.06,0.34,0.04,0.99,0.23,0.04,0.57,0.13,0.02,2025-09-10,656896,4.0,0.21,10.99,None,12:23
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.5200000000000005,8.676,0.0,3.77,0.43,0.11,0.44,0.13,1.04,0.4,0.03,0.5,0.13,0.01,2025-09-10,687637,4.0,0.0,13.83,None,12:23
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,4.07,5.470000000000001,0.0,3.58,0.3,0.07,0.26,0.03,1.45,0.23,0.05,0.38,0.1,0.0,2025-09-10,691723,2.0,0.0,14.38,None,12:23
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.15,11.913,0.0,4.69,0.74,0.13,0.49,0.21,0.56,0.38,0.01,0.74,0.24,0.02,2025-09-10,672580,14.0,0.93,17.89,None,12:23
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.28,13.56,0.0,4.58,0.8,0.21,0.64,0.18,0.72,0.31,0.05,0.71,0.25,0.05,2025-09-10,677951,19.0,0.97,21.5,None,12:23
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.81,10.443999999999999,0.0,4.48,0.57,0.16,0.62,0.02,0.66,0.32,0.05,0.67,0.2,0.01,2025-09-10,686469,16.0,0.66,18.03,None,12:23
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.43,11.398,0.0,4.28,0.59,0.25,0.72,0.01,0.78,0.2,0.08,0.56,0.22,0.01,2025-09-10,521692,25.0,0.64,18.52,None,12:23
94,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,5,8.1,10.777,0.0,4.25,0.56,0.19,0.63,0.01,0.74,0.28,0.04,0.59,0.24,0.03,2025-09-10,545341,13.0,0.21,14.75,None,12:23
95,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,6,6.84,9.574,0.0,4.05,0.52,0.09,0.52,0.05,0.66,0.45,0.15,0.56,0.19,0.01,2025-09-10,663697,19.0,0.45,16.16,None,12:23
96,Nick Loftin,3B/OF,KC,3000.0,CLE,CLE,Logan Allen,7,6.83,9.197,0.0,4.03,0.51,0.11,0.49,0.07,0.49,0.36,0.06,0.56,0.18,0.01,2025-09-10,679845,16.0,0.32,15.64,None,12:23
97,Luke Maile,C,KC,2400.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.445000000000001,0.0,3.57,0.4,0.09,0.39,0.04,0.94,0.29,0.08,0.46,0.15,0.01,2025-09-10,571912,4.0,0.22,15.46,None,12:23
98,Tyler Tolbert,2B,KC,2400.0,CLE,CLE,Logan Allen,9,7.0,9.303,0.0,3.69,0.49,0.08,0.47,0.3,0.85,0.2,0.07,0.55,0.13,0.01,2025-09-10,686475,3.0,0.01,13.97,None,12:23
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.869999999999999,10.196999999999997,0.0,4.58,0.61,0.08,0.41,0.11,0.37,0.37,0.04,0.87,0.21,0.01,2025-09-10,680757,13.0,0.78,14.88,None,12:23
100,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,2,7.240000000000001,9.6,0.0,4.47,0.55,0.15,0.44,0.08,1.16,0.43,0.02,0.55,0.17,0.0,2025-09-10,682177,11.0,0.33,17.95,None,12:23
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.07,11.958000000000002,0.0,4.28,0.59,0.16,0.64,0.22,0.46,0.35,0.03,0.65,0.22,0.02,2025-09-10,608070,25.0,0.72,22.85,None,12:23
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.569999999999999,10.151999999999997,0.0,4.27,0.51,0.2,0.6,0.02,1.0,0.34,0.04,0.53,0.18,0.01,2025-09-10,700932,13.0,0.18,16.57,None,12:23
103,Nolan Jones,OF,CLE,2600.0,KC,CLE,Jonathan Bowlan,5,6.76,9.001,0.0,4.16,0.43,0.09,0.49,0.08,1.09,0.43,0.04,0.61,0.17,0.01,2025-09-10,666134,5.0,0.09,15.41,None,12:23
104,Bo Naylor,C,CLE,3000.0,KC,CLE,Jonathan Bowlan,6,6.57,8.842,0.0,4.05,0.46,0.15,0.46,0.05,0.99,0.39,0.04,0.44,0.16,0.01,2025-09-10,666310,10.0,0.08,17.0,None,12:23
105,Gabriel Arias,SS,CLE,3000.0,KC,CLE,Jonathan Bowlan,7,6.210000000000001,8.246,0.0,3.93,0.43,0.12,0.42,0.09,1.17,0.23,0.05,0.49,0.17,0.01,2025-09-10,672356,3.0,0.18,13.77,None,12:23
