,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
62,Jose Siri,OF,NYM,2000.0,PHI,PHI,Ranger Suarez,9,6.579999999999999,8.866,0.0,3.48,0.53,0.17,0.48,0.12,1.37,0.19,0.04,0.35,0.15,0.01,2025-09-09,642350,12.0,0.01,17.15,None,18:25
63,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,1,8.5,11.346000000000002,0.0,4.57,0.68,0.18,0.52,0.13,1.35,0.32,0.07,0.59,0.2,0.03,2025-09-09,664056,21.0,0.41,17.55,None,18:25
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.35,11.371,0.0,4.32,0.68,0.24,0.57,0.05,1.47,0.55,0.04,0.44,0.14,0.01,2025-09-09,656941,14.0,0.68,19.74,None,18:25
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.81,10.474,0.0,4.28,0.57,0.15,0.56,0.07,1.18,0.45,0.03,0.54,0.22,0.01,2025-09-09,547180,16.0,0.45,17.2,None,18:25
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.11,9.576,0.0,4.22,0.48,0.14,0.6,0.04,1.31,0.25,0.07,0.58,0.19,0.02,2025-09-09,592663,16.0,0.25,16.09,None,18:25
67,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,5,6.86,9.054,0.0,4.01,0.47,0.13,0.52,0.04,1.02,0.2,0.04,0.59,0.21,0.02,2025-09-09,592206,12.0,0.29,14.69,None,18:25
68,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,6,6.51,8.784000000000002,0.0,3.96,0.47,0.12,0.46,0.05,1.11,0.13,0.13,0.6,0.18,0.03,2025-09-09,624641,5.0,0.12,13.73,None,18:25
69,Weston Wilson,OF,PHI,,NYM,PHI,Sean Manaea,7,7.33,9.734,0.0,3.93,0.52,0.17,0.48,0.11,1.31,0.38,0.02,0.48,0.16,0.01,2025-09-09,642215,3.0,0.0,11.83,None,18:25
70,Bryson Stott,2B,PHI,4300.0,NYM,PHI,Sean Manaea,8,6.430000000000001,8.47,0.0,3.8,0.45,0.07,0.44,0.14,0.78,0.33,0.02,0.57,0.16,0.01,2025-09-09,681082,5.0,0.28,14.37,None,18:25
71,Otto Kemp,3B,PHI,,NYM,PHI,Sean Manaea,9,6.039999999999999,8.548000000000002,0.0,3.6,0.49,0.13,0.46,0.07,1.28,0.21,0.18,0.43,0.14,0.01,2025-09-09,805249,12.0,0.0,16.06,None,18:25
72,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,1,8.4,11.169,0.0,4.69,0.72,0.14,0.51,0.05,1.07,0.53,0.02,0.7,0.21,0.01,2025-09-09,690993,1.0,0.16,15.23,Main,18:25
73,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,2,8.46,11.46,0.0,4.54,0.7,0.12,0.62,0.05,0.86,0.65,0.03,0.68,0.19,0.01,2025-09-09,650402,2.0,0.64,17.59,Main,18:25
74,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,3,9.09,12.313,0.0,4.47,0.69,0.25,0.71,0.03,1.16,0.32,0.08,0.59,0.23,0.01,2025-09-09,681481,2.0,0.29,19.22,Main,18:25
75,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,4,8.56,11.635,0.0,4.37,0.6,0.2,0.77,0.03,1.4,0.47,0.03,0.55,0.2,0.01,2025-09-09,682985,3.0,0.48,17.89,Main,18:25
76,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,5,7.36,10.096,0.0,4.26,0.53,0.16,0.6,0.03,1.23,0.49,0.06,0.48,0.17,0.01,2025-09-09,679529,3.0,0.06,17.14,Main,18:25
77,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,6,7.82,10.442,0.0,4.15,0.56,0.14,0.56,0.11,0.92,0.41,0.04,0.61,0.18,0.01,2025-09-09,672761,2.0,0.26,16.19,Main,18:25
78,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,7,7.550000000000001,10.185999999999998,0.0,4.03,0.53,0.12,0.54,0.16,1.13,0.5,0.04,0.51,0.16,0.01,2025-09-09,678009,1.0,0.01,13.83,Main,18:25
79,Dillon Dingler,C,DET,3400.0,NYY,NYY,Will Warren,8,6.61,8.952,0.0,3.89,0.51,0.14,0.48,0.03,1.09,0.18,0.11,0.58,0.18,0.01,2025-09-09,693307,2.0,0.16,14.56,Main,18:25
80,Trey Sweeney,SS,DET,2500.0,NYY,NYY,Will Warren,9,6.1400000000000015,8.293,0.0,3.69,0.49,0.11,0.43,0.08,1.08,0.35,0.05,0.5,0.12,0.0,2025-09-09,700242,0.0,0.0,14.03,Main,18:25
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,9.01,12.276000000000002,0.0,4.51,0.83,0.21,0.58,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,663757,7.0,0.42,19.46,Main,18:25
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.86,16.238,0.0,4.37,1.04,0.35,0.92,0.06,1.06,0.68,0.03,0.55,0.21,0.01,2025-09-09,592450,9.0,0.97,21.19,Main,18:25
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.53,11.362,0.0,4.24,0.66,0.17,0.68,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,641355,6.0,0.35,19.33,Main,18:25
84,Ben Rice,1B,NYY,,DET,NYY,Casey Mize,4,9.24,12.850000000000001,0.0,4.26,0.7,0.22,0.88,0.05,0.86,0.43,0.1,0.52,0.21,0.02,2025-09-09,700250,5.0,0.19,16.78,Main,18:25
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.48,11.461000000000002,0.0,4.09,0.63,0.3,0.71,0.01,1.26,0.32,0.02,0.42,0.17,0.0,2025-09-09,519317,2.0,0.21,18.77,Main,18:25
86,Jazz Chisholm,2B,NYY,,DET,NYY,Casey Mize,6,9.27,12.426000000000002,0.0,3.96,0.68,0.21,0.7,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,665862,,0.17,17.62,Main,18:25
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,7.150000000000001,9.72,0.0,3.92,0.55,0.17,0.56,0.04,0.85,0.32,0.06,0.47,0.18,0.01,2025-09-09,669224,4.0,0.03,14.89,Main,18:25
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.17,9.617,0.0,3.79,0.56,0.12,0.53,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,683011,3.0,0.19,16.17,Main,18:25
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.950000000000001,9.41,0.0,3.59,0.6,0.15,0.52,0.03,1.02,0.41,0.02,0.47,0.15,0.01,2025-09-09,641857,6.0,0.0,14.91,Main,18:25
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Shane Bieber,1,8.29,10.900000000000002,0.0,4.58,0.65,0.14,0.48,0.12,0.87,0.21,0.09,0.8,0.21,0.02,2025-09-09,665161,3.0,0.7,18.4,Main,18:25
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Shane Bieber,2,9.450000000000001,12.743000000000002,0.0,4.33,0.74,0.23,0.65,0.05,0.72,0.41,0.08,0.64,0.26,0.01,2025-09-09,670541,5.0,0.86,22.83,Main,18:25
92,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Shane Bieber,3,7.409999999999999,9.781,0.0,4.32,0.53,0.13,0.57,0.02,0.87,0.3,0.03,0.71,0.2,0.01,2025-09-09,621043,2.0,0.37,14.35,Main,18:25
93,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Shane Bieber,4,7.550000000000001,9.979000000000001,0.0,4.21,0.52,0.13,0.55,0.09,0.79,0.28,0.05,0.69,0.19,0.01,2025-09-09,514888,2.0,0.43,18.67,Main,18:25
94,Jesus Sanchez,OF,HOU,3600.0,TOR,TOR,Shane Bieber,5,7.88,10.527999999999997,0.0,4.11,0.54,0.16,0.62,0.09,0.96,0.32,0.04,0.58,0.21,0.01,2025-09-09,660821,2.0,0.22,16.31,Main,18:25
95,Christian Walker,1B,HOU,3400.0,TOR,TOR,Shane Bieber,6,6.6899999999999995,9.016,0.0,3.96,0.48,0.18,0.5,0.02,1.17,0.27,0.06,0.48,0.17,0.0,2025-09-09,572233,3.0,0.04,16.1,Main,18:25
96,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Shane Bieber,7,6.7299999999999995,8.948,0.0,3.93,0.44,0.08,0.5,0.1,0.83,0.26,0.07,0.64,0.19,0.02,2025-09-09,676694,1.0,0.18,14.39,Main,18:25
97,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Shane Bieber,8,6.539999999999999,8.479,0.0,3.8,0.47,0.13,0.45,0.02,0.68,0.12,0.03,0.66,0.2,0.01,2025-09-09,673237,3.0,0.34,14.06,Main,18:25
98,Mauricio Dubon,2B/OF,HOU,2200.0,TOR,TOR,Shane Bieber,9,5.42,7.0,0.0,3.49,0.4,0.06,0.34,0.04,0.42,0.16,0.03,0.63,0.17,0.01,2025-09-09,643289,0.0,0.32,12.27,Main,18:25
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.2,10.93,0.0,4.37,0.65,0.19,0.48,0.08,0.98,0.44,0.04,0.56,0.2,0.01,2025-09-09,543807,8.0,0.75,19.72,Main,18:25
100,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,2,7.260000000000001,9.680000000000001,0.0,4.47,0.55,0.1,0.48,0.05,0.7,0.43,0.05,0.67,0.2,0.01,2025-09-09,664770,2.0,0.44,16.3,Main,18:25
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.9,11.931,0.0,4.33,0.63,0.2,0.69,0.03,0.71,0.46,0.04,0.67,0.22,0.01,2025-09-09,665489,8.0,0.86,19.93,Main,18:25
102,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,4,7.59,10.159,0.0,4.27,0.52,0.21,0.55,0.07,1.27,0.36,0.03,0.45,0.17,0.01,2025-09-09,662139,7.0,0.15,16.9,Main,18:25
103,Alejandro Kirk,C,TOR,3600.0,HOU,TOR,Luis Garcia,5,7.04,9.336,0.0,3.95,0.48,0.12,0.54,0.02,0.51,0.35,0.03,0.64,0.2,0.01,2025-09-09,672386,5.0,0.46,16.81,Main,18:25
104,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,6,6.86,9.124,0.0,4.05,0.47,0.15,0.48,0.04,1.15,0.25,0.05,0.51,0.23,0.01,2025-09-09,680718,3.0,0.05,15.58,Main,18:25
105,Ernie Clement,3B,TOR,3200.0,HOU,TOR,Luis Garcia,7,5.8500000000000005,7.511,0.0,3.93,0.38,0.07,0.41,0.06,0.47,0.14,0.02,0.67,0.18,0.01,2025-09-09,676391,3.0,0.31,14.14,Main,18:25
106,Joey Loperfido,OF,TOR,,HOU,TOR,Luis Garcia,8,5.1000000000000005,6.876999999999999,0.0,3.8,0.36,0.06,0.35,0.07,1.43,0.19,0.09,0.49,0.16,0.01,2025-09-09,694388,0.0,0.0,12.64,Main,18:25
107,Andres Gimenez,2B,TOR,3200.0,HOU,TOR,Luis Garcia,9,5.859999999999999,7.898000000000001,0.0,3.44,0.44,0.07,0.38,0.11,0.65,0.19,0.11,0.57,0.16,0.01,2025-09-09,665926,2.0,0.2,15.65,Main,18:25
