,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.029999999999999,9.191999999999998,0.0,4.59,0.51,0.1,0.42,0.09,0.93,0.26,0.05,0.69,0.21,0.01,2025-07-24,682657,0.0,0.54,17.87,None,11:19
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.73,12.861000000000002,0.0,4.4,0.63,0.19,0.69,0.23,0.54,0.39,0.03,0.65,0.23,0.02,2025-07-24,608070,0.0,0.85,25.12,None,11:19
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.46,10.059999999999997,0.0,4.39,0.5,0.19,0.6,0.02,1.09,0.37,0.04,0.48,0.2,0.01,2025-07-24,700932,0.0,0.29,18.38,None,11:19
13,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,5,7.15,9.588999999999997,0.0,4.27,0.47,0.1,0.51,0.09,1.23,0.51,0.04,0.58,0.18,0.01,2025-07-24,666134,0.0,0.08,16.33,None,11:19
14,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,6,7.01,9.331,0.0,4.16,0.48,0.16,0.47,0.07,1.15,0.46,0.01,0.48,0.16,0.0,2025-07-24,682177,0.0,0.08,17.23,None,11:19
15,Will Wilson,SS,CLE,4800.0,BAL,CLE,Charlie Morton,7,5.4799999999999995,7.244000000000001,0.0,4.04,0.37,0.09,0.36,0.06,1.15,0.28,0.04,0.51,0.13,0.01,2025-07-24,669717,0.0,0.06,11.52,None,11:19
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.2,8.292000000000002,0.0,3.9,0.41,0.08,0.4,0.11,0.78,0.33,0.07,0.53,0.18,0.01,2025-07-24,677587,0.0,0.23,14.05,None,11:19
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,3.9200000000000004,5.233000000000001,0.0,3.57,0.29,0.05,0.27,0.04,1.01,0.2,0.04,0.4,0.1,0.0,2025-07-24,595978,0.0,0.0,14.71,None,11:19
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.0,10.622,0.0,4.64,0.66,0.08,0.46,0.06,0.63,0.53,0.06,0.83,0.19,0.02,2025-07-24,664770,3.0,0.65,15.83,Main,11:19
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.33,11.188,0.0,4.32,0.64,0.17,0.58,0.09,0.9,0.43,0.05,0.59,0.19,0.02,2025-07-24,543807,15.0,0.81,18.96,Main,11:19
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.07,12.181000000000001,0.0,4.39,0.68,0.19,0.69,0.04,0.66,0.46,0.05,0.71,0.22,0.01,2025-07-24,665489,16.0,1.16,21.89,Main,11:19
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.869999999999999,10.257000000000001,0.0,4.31,0.51,0.13,0.63,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,666182,11.0,0.97,18.44,Main,11:19
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.53,10.017000000000001,0.0,4.22,0.51,0.17,0.57,0.05,1.1,0.26,0.05,0.59,0.21,0.01,2025-07-24,680718,14.0,0.26,19.18,Main,11:19
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.76,8.879999999999999,0.0,3.9,0.45,0.11,0.48,0.02,0.42,0.31,0.04,0.7,0.18,0.01,2025-07-24,672386,8.0,0.72,17.4,Main,11:19
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.390000000000001,7.325,0.0,3.99,0.4,0.06,0.39,0.08,1.41,0.21,0.1,0.52,0.15,0.01,2025-07-24,694388,3.0,0.1,13.29,Main,11:19
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.95,7.626,0.0,3.85,0.43,0.06,0.38,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,676391,5.0,0.58,13.89,Main,11:19
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.0,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,695238,5.0,0.23,14.03,Main,11:19
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.0,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,650402,16.0,0.74,19.27,Main,11:19
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.0,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,663330,6.0,0.04,17.53,Main,11:19
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.1499999999999995,9.512,0.0,4.37,0.51,0.16,0.52,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,682985,16.0,0.48,20.09,Main,11:19
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.0,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,679529,15.0,0.28,20.13,Main,11:19
31,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.0,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,672761,12.0,0.31,17.62,Main,11:19
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.0,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,663837,5.0,0.16,14.41,Main,11:19
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.0,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,693307,8.0,0.11,15.39,Main,11:19
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.0,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,656716,13.0,0.12,16.11,Main,11:19
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.0,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,595879,11.0,0.17,14.71,Main,11:19
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.44,11.03,0.0,4.35,0.65,0.19,0.44,0.13,0.89,0.3,0.04,0.66,0.21,0.01,2025-07-24,665487,14.0,1.07,23.47,Main,11:19
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.75,8.519,0.0,4.31,0.47,0.04,0.41,0.05,0.15,0.14,0.03,0.96,0.22,0.01,2025-07-24,650333,4.0,1.33,16.54,Main,11:19
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.79,10.12,0.0,4.15,0.5,0.18,0.54,0.06,0.82,0.24,0.01,0.65,0.22,0.01,2025-07-24,592518,17.0,0.75,18.64,Main,11:19
39,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,4,6.630000000000001,8.671,0.0,3.71,0.43,0.14,0.49,0.03,0.78,0.22,0.02,0.59,0.19,0.01,2025-07-24,657757,5.0,0.44,17.85,Main,11:19
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.9,8.959,0.0,3.98,0.42,0.09,0.47,0.1,0.73,0.24,0.04,0.72,0.2,0.01,2025-07-24,593428,12.0,0.58,16.84,Main,11:19
41,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,6,7.59,9.794,0.0,3.94,0.47,0.17,0.5,0.06,0.79,0.17,0.02,0.65,0.24,0.02,2025-07-24,701538,5.0,0.5,17.55,Main,11:19
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.200000000000001,8.305000000000001,0.0,3.82,0.4,0.11,0.43,0.03,0.74,0.29,0.08,0.56,0.19,0.01,2025-07-24,630105,4.0,0.27,14.05,Main,11:19
43,Jose Iglesias,2B/3B,SD,2600.0,STL,STL,Sonny Gray,8,5.21,6.718,0.0,3.68,0.34,0.04,0.34,0.04,0.63,0.12,0.06,0.71,0.16,0.01,2025-07-24,578428,2.0,0.58,12.68,Main,11:19
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.51,4.694,0.0,3.38,0.27,0.08,0.22,0.01,1.39,0.15,0.04,0.31,0.09,0.0,2025-07-24,455117,1.0,0.0,10.8,Main,11:19
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.07,10.774000000000001,0.0,4.58,0.67,0.11,0.46,0.05,0.58,0.36,0.11,0.82,0.24,0.01,2025-07-24,680977,19.0,0.83,17.57,Main,11:19
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.64,11.485,0.0,4.47,0.65,0.17,0.57,0.07,0.89,0.39,0.06,0.73,0.22,0.01,2025-07-24,671056,10.0,0.72,17.62,Main,11:19
47,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,3,7.72,10.67,0.0,4.21,0.55,0.18,0.6,0.04,1.08,0.36,0.14,0.54,0.2,0.01,2025-07-24,575929,17.0,0.44,18.99,Main,11:19
48,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,4,6.91,9.088999999999999,0.0,4.22,0.47,0.12,0.53,0.02,0.54,0.27,0.03,0.68,0.19,0.01,2025-07-24,571448,17.0,0.33,16.11,Main,11:19
49,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,5,7.010000000000001,9.161999999999999,0.0,4.16,0.46,0.1,0.5,0.09,0.71,0.26,0.03,0.68,0.2,0.01,2025-07-24,691026,14.0,0.35,16.01,Main,11:19
50,Thomas Saggese,SS,STL,,SD,STL,Yu Darvish,6,5.970000000000001,7.872999999999999,0.0,4.05,0.39,0.1,0.41,0.06,1.05,0.21,0.06,0.59,0.16,0.01,2025-07-24,695336,0.0,0.29,15.64,Main,11:19
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.5,8.594000000000003,0.0,3.93,0.42,0.13,0.46,0.05,1.02,0.25,0.05,0.56,0.17,0.02,2025-07-24,691023,14.0,0.27,18.25,Main,11:19
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.02,6.6320000000000014,0.0,3.8,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,2025-07-24,686780,3.0,0.14,13.01,Main,11:19
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.0200000000000005,7.976,0.0,3.6,0.43,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,2025-07-24,687363,8.0,0.14,15.64,Main,11:19
54,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,1,9.430000000000001,12.533,0.0,4.58,0.79,0.17,0.57,0.18,1.02,0.51,0.01,0.62,0.23,0.01,2025-07-24,671732,14.0,0.56,17.75,Main,11:19
55,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,2,7.789999999999999,10.201,0.0,4.47,0.63,0.07,0.53,0.05,0.31,0.27,0.06,0.95,0.21,0.01,2025-07-24,805779,10.0,0.93,14.43,Main,11:19
56,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,3,8.780000000000001,12.098,0.0,4.37,0.69,0.22,0.7,0.03,1.26,0.61,0.05,0.45,0.2,0.01,2025-07-24,701762,,,,Main,11:19
57,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,4,9.420000000000002,12.905000000000003,0.0,4.06,0.7,0.26,0.81,0.05,0.88,0.42,0.08,0.55,0.18,0.02,2025-07-24,667670,16.0,0.62,18.95,Main,11:19
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,7.88,10.639,0.0,4.16,0.57,0.21,0.65,0.04,0.93,0.32,0.04,0.48,0.18,0.02,2025-07-24,669127,11.0,0.44,18.91,Main,11:19
59,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,6,8.67,11.714,0.0,4.05,0.67,0.2,0.66,0.05,0.87,0.43,0.05,0.58,0.2,0.02,2025-07-24,691016,11.0,0.29,18.27,Main,11:19
60,Miguel Andujar,3B/OF,OAK,3000.0,HOU,HOU,Jason Alexander,7,5.92,7.644,0.0,3.66,0.42,0.09,0.42,0.03,0.4,0.18,0.01,0.65,0.16,0.01,2025-07-24,609280,6.0,0.49,13.21,Main,11:19
61,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,8,6.77,9.264,0.0,3.8,0.52,0.15,0.5,0.07,0.9,0.22,0.12,0.52,0.16,0.01,2025-07-24,687515,4.0,0.17,17.42,Main,11:19
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.37,8.834000000000001,0.0,3.53,0.52,0.12,0.48,0.04,0.62,0.39,0.1,0.48,0.15,0.0,2025-07-24,649966,4.0,0.14,13.79,Main,11:19
63,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,1,9.120000000000001,12.067,0.0,4.82,0.76,0.16,0.55,0.06,1.06,0.39,0.06,0.82,0.24,0.02,2025-07-24,701358,13.0,0.64,16.31,Main,11:19
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.850000000000001,11.645999999999999,0.0,4.64,0.68,0.15,0.58,0.11,0.65,0.35,0.04,0.8,0.22,0.01,2025-07-24,514888,15.0,0.62,16.89,Main,11:19
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.93,10.684999999999999,0.0,4.57,0.6,0.16,0.61,0.01,0.67,0.34,0.08,0.7,0.2,0.01,2025-07-24,605170,11.0,0.57,17.31,Main,11:19
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.09,10.956,0.0,4.4,0.58,0.2,0.68,0.02,0.96,0.34,0.06,0.57,0.2,0.01,2025-07-24,572233,18.0,0.33,16.42,Main,11:19
67,Yainer Diaz,C,HOU,3400.0,OAK,HOU,Luis Severino,5,8.01,10.476999999999999,0.0,4.37,0.56,0.16,0.63,0.02,0.61,0.17,0.03,0.77,0.24,0.01,2025-07-24,673237,12.0,0.6,16.18,Main,11:19
68,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,6,7.16,9.913,0.0,4.2,0.54,0.12,0.53,0.12,1.25,0.61,0.05,0.34,0.18,0.01,2025-07-24,666211,15.0,0.03,16.7,Main,11:19
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.17,7.986000000000001,0.0,4.03,0.43,0.07,0.44,0.04,0.39,0.16,0.03,0.71,0.2,0.01,2025-07-24,643289,4.0,0.42,12.31,Main,11:19
70,Cooper Hummel,OF,HOU,2600.0,OAK,HOU,Luis Severino,8,6.59,9.097000000000001,0.0,4.0,0.51,0.1,0.47,0.08,1.01,0.57,0.06,0.41,0.14,0.02,2025-07-24,669450,3.0,0.05,15.95,Main,11:19
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.2299999999999995,8.475999999999999,0.0,3.79,0.48,0.11,0.44,0.06,0.82,0.44,0.04,0.41,0.16,0.01,2025-07-24,670097,4.0,0.0,15.35,Main,11:19
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.0,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,641487,14.0,0.64,15.77,Main,11:19
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.0,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,677594,20.0,1.03,22.99,Main,11:19
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.0,4.48,0.86,0.38,0.96,0.07,1.42,0.5,0.04,0.44,0.21,0.01,2025-07-24,663728,13.0,0.86,21.15,Main,11:19
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.0,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,668227,17.0,0.62,22.76,Main,11:19
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.0,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,456781,3.0,0.34,12.92,Main,11:19
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.0,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,641598,12.0,0.13,15.0,Main,11:19
78,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.0,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,593871,18.0,0.36,17.09,Main,11:19
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,664238,10.0,0.0,15.17,Main,11:19
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,0.0,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,810938,,,,Main,11:19
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.530000000000001,15.751999999999999,0.0,4.58,1.11,0.29,0.76,0.18,1.18,0.23,0.15,0.65,0.3,0.01,2025-07-24,687263,23.0,0.79,20.87,Main,11:19
82,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,2,9.479999999999999,12.860000000000001,0.0,4.47,0.85,0.16,0.72,0.07,0.64,0.46,0.07,0.78,0.21,0.01,2025-07-24,694384,12.0,0.77,15.93,Main,11:19
83,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,3,11.639999999999999,16.008000000000003,0.0,4.29,0.94,0.38,1.04,0.05,1.26,0.48,0.06,0.52,0.19,0.02,2025-07-24,545361,24.0,0.83,19.1,Main,11:19
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.38,12.815999999999999,0.0,4.24,0.73,0.24,0.86,0.04,1.12,0.35,0.05,0.53,0.23,0.02,2025-07-24,621493,16.0,0.71,20.72,Main,11:19
85,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,5,10.33,14.089000000000002,0.0,4.16,0.82,0.3,0.91,0.09,1.09,0.27,0.07,0.54,0.22,0.02,2025-07-24,666176,16.0,0.44,19.89,Main,11:19
86,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,6,7.840000000000001,10.556,0.0,3.99,0.63,0.16,0.64,0.03,1.12,0.28,0.04,0.57,0.24,0.01,2025-07-24,660162,13.0,0.28,16.05,Main,11:19
87,Logan O'Hoppe,C,LAA,3500.0,SEA,LAA,Logan Evans,7,8.73,11.821,0.0,3.93,0.73,0.27,0.73,0.02,1.19,0.2,0.06,0.56,0.17,0.01,2025-07-24,681351,11.0,0.31,15.56,Main,11:19
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.24,9.921,0.0,3.57,0.63,0.13,0.57,0.03,0.77,0.46,0.05,0.53,0.16,0.01,2025-07-24,664774,8.0,0.23,15.44,Main,11:19
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.13,9.427999999999999,0.0,3.56,0.59,0.11,0.56,0.1,0.61,0.17,0.03,0.67,0.16,0.01,2025-07-24,650859,6.0,0.38,14.21,Main,11:19
