,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.1899999999999995,8.278,0.0,3.92,0.44,0.15,0.42,0.04,1.19,0.36,0.02,0.39,0.16,0.01,2025-07-29,669911,8.0,0.11,17.21,None,17:22
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.44,7.202,0.0,3.48,0.41,0.1,0.38,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,606115,5.0,0.19,14.87,None,17:22
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.35,10.859,0.0,4.58,0.67,0.09,0.45,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,680757,18.0,1.0,17.05,None,17:22
46,Daniel Schneemann,2B,CLE,3200.0,COL,CLE,Tanner Gordon,2,7.83,10.354999999999999,0.0,4.47,0.6,0.17,0.49,0.08,0.98,0.43,0.01,0.58,0.19,0.0,2025-07-29,682177,0.0,0.32,17.33,None,17:22
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.530000000000001,12.593000000000002,0.0,4.28,0.64,0.18,0.69,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,608070,32.0,0.88,24.58,None,17:22
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.640000000000001,10.261,0.0,4.27,0.53,0.19,0.63,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,700932,18.0,0.53,21.11,None,17:22
49,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,5,6.98,9.262000000000002,0.0,4.16,0.46,0.14,0.52,0.09,1.03,0.23,0.05,0.56,0.19,0.01,2025-07-29,672356,11.0,0.44,17.1,None,17:22
50,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,6,7.21,9.551999999999998,0.0,4.05,0.51,0.1,0.48,0.09,0.93,0.4,0.04,0.65,0.19,0.01,2025-07-29,666134,12.0,0.16,17.82,None,17:22
51,David Fry,1B,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.43,8.693999999999999,0.0,3.93,0.47,0.12,0.46,0.04,0.77,0.26,0.09,0.54,0.19,0.01,2025-07-29,681807,0.0,0.61,18.44,None,17:22
52,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,8,6.8100000000000005,9.084,0.0,3.8,0.47,0.18,0.46,0.05,0.82,0.35,0.03,0.44,0.16,0.01,2025-07-29,666310,13.0,0.13,16.83,None,17:22
53,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,9,6.0,8.040000000000001,0.0,3.6,0.45,0.07,0.42,0.1,0.57,0.24,0.07,0.55,0.17,0.01,2025-07-29,677587,11.0,0.35,15.44,None,17:22
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.349999999999998,13.85,0.0,4.58,0.85,0.25,0.6,0.17,1.01,0.37,0.09,0.61,0.21,0.06,2025-07-29,682998,24.0,0.74,23.71,None,17:22
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.790000000000001,13.171,0.0,4.33,0.78,0.25,0.71,0.04,0.74,0.45,0.05,0.64,0.21,0.03,2025-07-29,606466,20.0,0.76,18.97,None,17:22
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.15,10.957,0.0,4.2,0.61,0.11,0.61,0.11,0.52,0.44,0.06,0.7,0.2,0.01,2025-07-29,672695,11.0,0.49,17.79,None,17:22
57,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,4,7.579999999999999,10.241,0.0,4.28,0.53,0.17,0.65,0.01,1.11,0.35,0.05,0.58,0.19,0.01,2025-07-29,680728,13.0,0.28,17.78,None,17:22
58,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,5,6.75,9.061,0.0,4.16,0.48,0.13,0.53,0.02,0.87,0.17,0.1,0.67,0.18,0.01,2025-07-29,663536,10.0,0.42,13.79,None,17:22
59,Jake McCarthy,OF,ARI,2900.0,DET,DET,Casey Mize,6,6.859999999999999,9.028,0.0,4.05,0.44,0.06,0.48,0.15,0.66,0.23,0.08,0.75,0.16,0.02,2025-07-29,664983,6.0,0.45,16.32,None,17:22
60,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,7,6.23,8.163000000000002,0.0,3.94,0.44,0.08,0.43,0.09,0.87,0.17,0.05,0.63,0.17,0.02,2025-07-29,677950,6.0,0.26,14.72,None,17:22
61,James McCann,C,ARI,4000.0,DET,DET,Casey Mize,8,5.95,7.820000000000001,0.0,3.73,0.45,0.12,0.4,0.02,0.96,0.17,0.04,0.56,0.17,0.01,2025-07-29,543510,8.0,0.37,14.2,None,17:22
62,Blaze Alexander,2B,ARI,2400.0,DET,DET,Casey Mize,9,6.02,8.129,0.0,3.61,0.47,0.09,0.41,0.09,0.97,0.22,0.1,0.58,0.13,0.01,2025-07-29,677942,7.0,0.3,13.7,None,17:22
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.23,10.758,0.0,4.6,0.69,0.14,0.48,0.04,0.88,0.35,0.02,0.76,0.23,0.02,2025-07-29,690993,9.0,0.59,19.43,None,17:22
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.27,10.957,0.0,4.45,0.66,0.13,0.59,0.04,0.72,0.41,0.02,0.74,0.23,0.01,2025-07-29,650402,18.0,0.71,19.07,None,17:22
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.55,12.825000000000001,0.0,4.39,0.75,0.27,0.75,0.02,1.01,0.2,0.07,0.62,0.25,0.03,2025-07-29,681481,18.0,0.28,16.69,None,17:22
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.17,12.251,0.0,4.29,0.63,0.23,0.79,0.03,1.23,0.29,0.03,0.62,0.24,0.03,2025-07-29,682985,17.0,0.53,18.83,None,17:22
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.569999999999999,10.254999999999999,0.0,4.17,0.55,0.19,0.61,0.02,1.06,0.31,0.06,0.5,0.21,0.01,2025-07-29,679529,15.0,0.18,16.69,None,17:22
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.380000000000001,9.700000000000001,0.0,4.07,0.5,0.14,0.54,0.08,0.84,0.25,0.03,0.64,0.2,0.01,2025-07-29,672761,14.0,0.29,18.99,None,17:22
69,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,7,6.86,9.04,0.0,3.64,0.5,0.08,0.48,0.13,0.73,0.27,0.03,0.58,0.17,0.04,2025-07-29,656716,10.0,0.14,15.28,None,17:22
70,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,8,6.470000000000001,8.667000000000002,0.0,3.81,0.51,0.14,0.45,0.02,0.99,0.1,0.1,0.58,0.19,0.02,2025-07-29,693307,13.0,0.22,16.75,None,17:22
71,Matt Vierling,OF,DET,2600.0,ARI,DET,Brandon Pfaadt,9,6.160000000000001,8.110999999999999,0.0,3.62,0.48,0.11,0.43,0.04,0.77,0.21,0.03,0.57,0.15,0.02,2025-07-29,663837,0.0,0.52,16.24,None,17:22
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.16,10.647,0.0,4.31,0.66,0.15,0.45,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,650490,3.0,0.72,15.07,Main,17:22
73,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,2,7.34,9.971,0.0,4.39,0.58,0.1,0.51,0.01,1.24,0.4,0.11,0.71,0.22,0.01,2025-07-29,666018,2.0,0.4,16.68,Main,17:22
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.78,11.537,0.0,4.3,0.61,0.26,0.63,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,691406,2.0,0.37,14.63,Main,17:22
75,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,4,7.1899999999999995,9.719000000000001,0.0,4.2,0.47,0.15,0.59,0.08,1.28,0.38,0.05,0.5,0.15,0.02,2025-07-29,666624,1.0,0.03,15.24,Main,17:22
76,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,5,7.07,9.4,0.0,4.09,0.45,0.08,0.5,0.15,0.9,0.26,0.09,0.67,0.17,0.03,2025-07-29,676356,1.0,0.19,13.45,Main,17:22
77,Josh Lowe,OF,TB,4500.0,NYY,NYY,Max Fried,6,6.430000000000001,8.331999999999999,0.0,3.98,0.41,0.08,0.42,0.13,1.27,0.28,0.01,0.61,0.17,0.01,2025-07-29,666139,0.0,0.3,15.03,Main,17:22
78,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,7,7.449999999999999,10.048999999999998,0.0,3.87,0.47,0.08,0.47,0.33,1.18,0.32,0.12,0.55,0.15,0.01,2025-07-29,676609,2.0,0.15,14.34,Main,17:22
79,Nick Fortes,C,TB,2300.0,NYY,NYY,Max Fried,8,5.33,7.103,0.0,3.74,0.39,0.07,0.37,0.01,0.53,0.16,0.09,0.62,0.16,0.01,2025-07-29,663743,0.0,0.1,12.65,Main,17:22
80,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,9,5.7299999999999995,7.55,0.0,3.49,0.4,0.04,0.36,0.18,0.94,0.38,0.01,0.49,0.12,0.01,2025-07-29,670764,1.0,0.15,13.13,Main,17:22
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.500000000000002,11.821000000000002,0.0,4.53,0.78,0.16,0.53,0.05,1.31,0.89,0.05,0.44,0.17,0.01,2025-07-29,663757,3.0,0.61,17.4,Main,17:22
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.92,12.524000000000003,0.0,4.47,0.77,0.18,0.68,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,700250,4.0,0.34,19.47,Main,17:22
83,Paul Goldschmidt,1B,NYY,3800.0,TB,NYY,Joe Boyle,3,7.659999999999999,10.249,0.0,4.33,0.57,0.13,0.59,0.06,1.14,0.43,0.02,0.6,0.2,0.01,2025-07-29,502671,0.0,0.25,15.97,Main,17:22
84,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,4,8.14,11.004000000000001,0.0,4.15,0.57,0.14,0.72,0.08,0.67,0.49,0.02,0.6,0.18,0.01,2025-07-29,641355,2.0,0.34,17.38,Main,17:22
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.75,11.825,0.0,4.08,0.6,0.18,0.67,0.2,1.18,0.54,0.03,0.5,0.15,0.01,2025-07-29,665862,,0.29,19.06,Main,17:22
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.29,11.277999999999999,0.0,4.05,0.59,0.12,0.6,0.2,1.27,0.69,0.03,0.5,0.15,0.01,2025-07-29,691176,3.0,0.14,16.88,Main,17:22
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,6.99,9.609000000000002,0.0,3.93,0.52,0.13,0.53,0.04,1.33,0.69,0.02,0.41,0.14,0.01,2025-07-29,641857,3.0,0.21,15.9,Main,17:22
88,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,8,6.9,9.349,0.0,3.8,0.52,0.1,0.49,0.15,0.99,0.39,0.06,0.48,0.15,0.02,2025-07-29,683011,2.0,0.12,18.51,Main,17:22
89,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,9,6.42,8.826,0.0,3.6,0.53,0.13,0.46,0.04,0.91,0.47,0.05,0.39,0.15,0.01,2025-07-29,669224,3.0,0.15,18.61,Main,17:22
90,Mookie Betts,SS,LAD,4200.0,CIN,CIN,Nick Lodolo,1,9.22,12.336000000000002,0.0,4.46,0.83,0.17,0.58,0.08,0.54,0.41,0.05,0.69,0.25,0.02,2025-07-29,605141,9.0,1.25,22.16,Main,17:22
91,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,2,11.3,15.274000000000001,0.0,4.33,0.92,0.32,0.84,0.16,1.2,0.49,0.03,0.52,0.2,0.03,2025-07-29,660271,10.0,1.65,26.56,Main,17:22
92,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,3,9.45,13.135,0.0,4.32,0.8,0.22,0.81,0.03,0.85,0.48,0.11,0.58,0.22,0.01,2025-07-29,669257,9.0,1.25,21.85,Main,17:22
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.200000000000001,11.164000000000001,0.0,4.16,0.62,0.14,0.72,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,518692,6.0,0.77,17.7,Main,17:22
94,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,5,8.690000000000001,11.693000000000001,0.0,4.11,0.64,0.22,0.75,0.05,1.16,0.22,0.05,0.58,0.24,0.01,2025-07-29,606192,8.0,1.15,23.15,Main,17:22
95,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,6,8.120000000000001,10.993,0.0,4.01,0.64,0.17,0.61,0.05,0.95,0.19,0.12,0.66,0.23,0.02,2025-07-29,681624,5.0,0.78,22.11,Main,17:22
96,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,7,7.24,9.591,0.0,3.89,0.53,0.14,0.55,0.06,0.72,0.21,0.04,0.61,0.21,0.01,2025-07-29,669242,0.0,0.72,19.62,Main,17:22
97,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,8,6.91,9.199,0.0,3.68,0.57,0.11,0.53,0.05,0.44,0.23,0.04,0.64,0.18,0.01,2025-07-29,500743,3.0,0.42,14.09,Main,17:22
98,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,9,7.180000000000001,9.762,0.0,3.57,0.56,0.09,0.52,0.23,0.82,0.13,0.13,0.56,0.19,0.01,2025-07-29,665923,3.0,0.14,18.94,Main,17:22
99,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,1,7.5600000000000005,10.041,0.0,4.54,0.63,0.09,0.45,0.05,1.37,0.59,0.01,0.67,0.18,0.02,2025-07-29,666158,1.0,0.14,14.78,Main,17:22
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.86,10.691999999999998,0.0,4.47,0.61,0.16,0.56,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,680574,8.0,0.43,21.51,Main,17:22
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.23,13.783000000000003,0.0,4.37,0.74,0.21,0.75,0.27,1.57,0.57,0.02,0.5,0.2,0.02,2025-07-29,682829,3.0,0.47,23.06,Main,17:22
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.590000000000001,10.224,0.0,4.25,0.52,0.18,0.62,0.04,1.41,0.28,0.06,0.53,0.2,0.02,2025-07-29,669720,2.0,0.31,18.01,Main,17:22
103,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,5,7.84,10.518999999999998,0.0,4.14,0.52,0.11,0.61,0.17,1.01,0.45,0.04,0.6,0.17,0.01,2025-07-29,641584,1.0,0.07,15.61,Main,17:22
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.780000000000001,9.184999999999999,0.0,4.05,0.5,0.12,0.47,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,668715,1.0,0.05,15.46,Main,17:22
105,Noelvi Marte,3B,CIN,4100.0,LAD,CIN,Tyler Glasnow,7,6.8500000000000005,9.062000000000001,0.0,3.93,0.46,0.14,0.48,0.12,1.3,0.22,0.05,0.55,0.16,0.01,2025-07-29,682622,2.0,0.11,15.06,Main,17:22
106,Will Benson,OF,CIN,3200.0,LAD,CIN,Tyler Glasnow,8,6.66,9.137,0.0,3.8,0.51,0.14,0.49,0.12,1.74,0.47,0.04,0.33,0.13,0.01,2025-07-29,666181,0.0,0.04,17.47,Main,17:22
