,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
66,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,4,6.9799999999999995,9.408999999999999,0.0,4.27,0.47,0.11,0.57,0.03,1.07,0.31,0.09,0.7,0.17,0.01,2025-05-04,663698,3.0,0.43,15.6,Main,10:11
67,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,5,6.75,8.853,0.0,4.16,0.44,0.12,0.49,0.03,0.89,0.3,0.02,0.62,0.2,0.01,2025-05-04,665839,4.0,0.29,16.17,Main,10:11
68,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,6,6.23,7.967,0.0,4.04,0.41,0.05,0.41,0.08,0.76,0.19,0.02,0.75,0.18,0.02,2025-05-04,663647,2.0,0.55,14.75,Main,10:11
69,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.75,7.528000000000001,0.0,3.9,0.39,0.04,0.38,0.06,0.63,0.26,0.05,0.67,0.18,0.01,2025-05-04,624428,2.0,0.42,14.83,Main,10:11
70,Alexander Canario,OF,PIT,2100.0,SD,PIT,Stephen Kolek,8,6.73,8.839,0.0,3.8,0.47,0.14,0.45,0.07,1.07,0.25,0.03,0.57,0.17,0.01,2025-05-04,672744,3.0,0.19,16.59,Main,10:11
71,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,9,5.41,7.130000000000001,0.0,3.6,0.4,0.05,0.36,0.08,0.92,0.29,0.03,0.56,0.13,0.01,2025-05-04,669707,2.0,0.25,12.71,Main,10:11
72,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,1,9.18,12.335,0.0,4.42,0.8,0.26,0.53,0.1,1.47,0.25,0.09,0.52,0.24,0.02,2025-05-04,621439,2.0,0.31,21.56,Main,10:11
73,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,2,8.11,11.031,0.0,4.42,0.68,0.18,0.55,0.02,1.11,0.36,0.1,0.6,0.23,0.01,2025-05-04,680777,2.0,0.4,17.8,Main,10:11
74,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,3,8.270000000000001,11.443000000000001,0.0,4.31,0.64,0.16,0.67,0.02,0.98,0.27,0.18,0.71,0.24,0.01,2025-05-04,664034,1.0,0.41,14.58,Main,10:11
75,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,4,7.67,10.298,0.0,4.22,0.54,0.14,0.64,0.02,0.89,0.4,0.03,0.61,0.22,0.01,2025-05-04,621043,2.0,0.48,18.09,Main,10:11
76,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.23,8.597000000000001,0.0,4.16,0.46,0.07,0.51,0.02,1.03,0.42,0.1,0.59,0.16,0.01,2025-05-04,681146,0.0,0.18,15.22,Main,10:11
77,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.34,9.642,0.0,4.05,0.51,0.14,0.54,0.05,0.68,0.31,0.01,0.63,0.2,0.01,2025-05-04,686797,1.0,0.37,15.76,Main,10:11
78,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,7,7.510000000000001,9.936,0.0,3.92,0.53,0.13,0.52,0.13,0.95,0.22,0.06,0.61,0.19,0.03,2025-05-04,664056,1.0,0.15,15.78,Main,10:11
79,Trevor Larnach,OF,MIN,4000.0,BOS,BOS,Garrett Crochet,8,5.92,7.986000000000001,0.0,3.75,0.43,0.1,0.44,0.03,1.22,0.32,0.05,0.47,0.18,0.01,2025-05-04,663616,0.0,0.47,17.44,Main,10:11
80,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.1000000000000005,6.634999999999999,0.0,3.56,0.4,0.06,0.33,0.03,0.94,0.16,0.02,0.53,0.18,0.01,2025-05-04,543877,0.0,0.19,13.81,Main,10:11
81,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.03,13.283,0.0,4.58,0.89,0.13,0.59,0.2,1.0,0.32,0.05,0.7,0.31,0.06,2025-05-04,680776,10.0,0.8,20.42,Main,10:11
82,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.713000000000001,0.0,4.45,0.89,0.25,0.73,0.03,1.05,0.44,0.05,0.57,0.31,0.01,2025-05-04,646240,12.0,0.79,18.54,Main,10:11
83,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.790000000000001,11.879999999999999,0.0,4.29,0.7,0.17,0.74,0.04,0.61,0.35,0.05,0.65,0.24,0.02,2025-05-04,608324,10.0,0.55,19.05,Main,10:11
84,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,4,8.870000000000001,12.219,0.0,4.27,0.67,0.15,0.77,0.11,1.19,0.51,0.09,0.63,0.19,0.01,2025-05-04,692225,4.0,0.49,17.84,Main,10:11
85,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,5,9.010000000000002,12.223,0.0,4.16,0.69,0.17,0.77,0.08,1.13,0.44,0.03,0.55,0.26,0.02,2025-05-04,677800,4.0,0.26,17.26,Main,10:11
86,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Chris Paddack,6,7.47,9.843,0.0,4.05,0.54,0.14,0.57,0.15,1.19,0.15,0.03,0.59,0.19,0.01,2025-05-04,663853,0.0,0.51,19.58,Main,10:11
87,David Hamilton,2B/SS,BOS,2500.0,MIN,BOS,Chris Paddack,7,8.37,11.058000000000002,0.0,3.93,0.59,0.09,0.58,0.34,0.99,0.31,0.02,0.56,0.21,0.01,2025-05-04,666152,0.0,0.12,16.65,Main,10:11
88,Carlos Narvaez,C,BOS,3300.0,MIN,BOS,Chris Paddack,8,6.640000000000001,8.965000000000002,0.0,3.8,0.5,0.13,0.51,0.05,1.01,0.25,0.07,0.53,0.18,0.01,2025-05-04,665966,0.0,0.08,13.86,Main,10:11
89,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.56,8.668,0.0,3.6,0.54,0.11,0.44,0.11,0.94,0.1,0.06,0.56,0.15,0.04,2025-05-04,678882,3.0,0.28,15.06,Main,10:11
90,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.44,10.732999999999999,0.0,4.58,0.59,0.01,0.41,0.47,0.9,0.3,0.01,0.87,0.14,0.01,2025-05-04,802415,3.0,0.76,15.57,Main,10:11
91,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,2,7.809999999999999,10.446999999999997,0.0,4.27,0.61,0.12,0.55,0.02,0.78,0.48,0.04,0.7,0.21,0.01,2025-05-04,650490,4.0,0.86,18.54,Main,10:11
92,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,3,8.66,11.762,0.0,4.34,0.61,0.22,0.66,0.06,1.3,0.5,0.06,0.53,0.19,0.01,2025-05-04,664040,8.0,0.38,18.56,Main,10:11
93,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.32,11.606000000000002,0.0,4.27,0.58,0.19,0.72,0.01,1.18,0.6,0.11,0.53,0.18,0.01,2025-05-04,666018,3.0,0.36,19.15,Main,10:11
94,Junior Caminero,SS,TB,4100.0,NYY,NYY,Will Warren,5,7.420000000000001,9.832,0.0,4.16,0.51,0.2,0.56,0.03,1.06,0.25,0.03,0.55,0.18,0.01,2025-05-04,691406,2.0,0.47,17.83,Main,10:11
95,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,6,7.27,9.925000000000002,0.0,4.05,0.5,0.1,0.51,0.16,1.26,0.63,0.05,0.47,0.14,0.01,2025-05-04,670224,0.0,0.0,14.4,Main,10:11
96,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.87,7.865000000000001,0.0,3.85,0.4,0.02,0.39,0.15,0.79,0.5,0.04,0.58,0.12,0.0,2025-05-04,608671,0.0,0.15,11.72,Main,10:11
97,Jose Caballero,IF,TB,3500.0,NYY,NYY,Will Warren,8,7.08,9.688,0.0,3.8,0.49,0.07,0.46,0.3,1.17,0.35,0.13,0.5,0.14,0.01,2025-05-04,676609,1.0,0.16,17.88,Main,10:11
98,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,9,4.760000000000001,6.665000000000001,0.0,3.21,0.4,0.06,0.33,0.02,0.92,0.51,0.06,0.36,0.1,0.0,2025-05-04,666163,1.0,0.0,11.25,Main,10:11
99,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.91,12.299000000000001,0.0,4.53,0.82,0.19,0.57,0.08,1.27,0.74,0.05,0.44,0.19,0.01,2025-05-04,663757,11.0,0.55,19.5,Main,10:11
100,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.870000000000001,17.733999999999998,0.0,4.39,1.12,0.39,1.0,0.07,1.18,0.86,0.03,0.51,0.21,0.01,2025-05-04,592450,18.0,1.32,21.36,Main,10:11
101,Ben Rice,C,NYY,4900.0,TB,NYY,Taj Bradley,3,9.57,13.427000000000001,0.0,4.37,0.76,0.25,0.81,0.08,1.18,0.67,0.1,0.43,0.18,0.0,2025-05-04,700250,7.0,0.29,20.13,Main,10:11
102,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.02,10.824,0.0,4.23,0.57,0.15,0.72,0.05,1.18,0.43,0.02,0.6,0.19,0.01,2025-05-04,502671,6.0,0.4,19.9,Main,10:11
103,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,5,7.55,10.105,0.0,4.04,0.55,0.14,0.61,0.07,0.69,0.39,0.02,0.59,0.17,0.01,2025-05-04,641355,4.0,0.06,16.51,Main,10:11
104,Anthony Volpe,SS,NYY,4300.0,TB,NYY,Taj Bradley,6,7.45,10.048000000000002,0.0,4.05,0.54,0.1,0.56,0.17,1.04,0.35,0.07,0.58,0.16,0.02,2025-05-04,683011,4.0,0.18,16.46,Main,10:11
105,Austin Wells,C,NYY,3800.0,TB,NYY,Taj Bradley,7,7.420000000000001,10.208,0.0,3.93,0.59,0.16,0.56,0.03,0.84,0.52,0.06,0.45,0.18,0.01,2025-05-04,669224,4.0,0.04,17.0,Main,10:11
106,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.130000000000001,8.158000000000001,0.0,3.8,0.49,0.06,0.46,0.07,0.79,0.35,0.02,0.61,0.15,0.0,2025-05-04,665828,3.0,0.03,14.13,Main,10:11
107,Jorbit Vivas,2B,NYY,2200.0,TB,NYY,Taj Bradley,9,7.290000000000001,10.234000000000002,0.0,3.6,0.62,0.09,0.54,0.15,0.6,0.52,0.13,0.5,0.14,0.01,2025-05-04,678391,3.0,0.0,13.44,Main,10:11
108,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.32,10.897,0.0,4.58,0.66,0.09,0.47,0.1,0.38,0.39,0.05,0.84,0.24,0.02,2025-05-04,680757,1.0,0.7,16.25,Main,10:11
109,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.62,10.113999999999999,0.0,4.47,0.57,0.16,0.5,0.13,1.19,0.26,0.05,0.57,0.2,0.0,2025-05-04,672356,3.0,0.48,17.35,Main,10:11
110,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.47,12.510000000000002,0.0,4.28,0.65,0.19,0.7,0.2,0.44,0.27,0.03,0.64,0.25,0.02,2025-05-04,608070,7.0,0.52,23.63,Main,10:11
111,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.88,10.641,0.0,4.27,0.58,0.21,0.59,0.02,0.97,0.33,0.05,0.45,0.25,0.01,2025-05-04,700932,4.0,0.28,20.07,Main,10:11
112,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.86,9.216,0.0,4.07,0.48,0.13,0.54,0.04,0.65,0.39,0.03,0.52,0.18,0.01,2025-05-04,467793,2.0,0.14,17.42,Main,10:11
113,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.77,9.104,0.0,4.05,0.47,0.14,0.5,0.06,0.94,0.36,0.04,0.46,0.19,0.01,2025-05-04,666310,4.0,0.09,17.94,Main,10:11
114,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.430000000000001,8.472,0.0,3.93,0.41,0.07,0.46,0.09,0.65,0.3,0.05,0.67,0.17,0.01,2025-05-04,682657,1.0,0.29,18.13,Main,10:11
115,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.069999999999999,8.258000000000001,0.0,3.8,0.44,0.18,0.44,0.01,1.03,0.18,0.09,0.4,0.18,0.0,2025-05-04,678877,2.0,0.03,14.91,Main,10:11
116,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.750000000000001,7.775,0.0,3.6,0.45,0.07,0.37,0.08,0.65,0.29,0.08,0.5,0.17,0.01,2025-05-04,677587,1.0,0.17,15.56,Main,10:11
117,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.480000000000001,9.619000000000002,0.0,4.56,0.57,0.11,0.41,0.08,0.79,0.21,0.03,0.79,0.23,0.01,2025-05-04,666182,2.0,0.82,17.39,Main,10:11
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.68,11.484999999999998,0.0,4.43,0.65,0.2,0.57,0.02,0.62,0.38,0.04,0.7,0.24,0.01,2025-05-04,665489,12.0,0.86,19.23,Main,10:11
119,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.669999999999999,10.37,0.0,4.25,0.55,0.19,0.6,0.02,0.8,0.37,0.05,0.5,0.21,0.01,2025-05-04,623993,3.0,0.22,15.88,Main,10:11
120,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.130000000000001,9.498,0.0,4.06,0.49,0.13,0.5,0.08,0.76,0.38,0.04,0.57,0.18,0.01,2025-05-04,543807,3.0,0.34,18.99,Main,10:11
121,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.75,9.04,0.0,4.16,0.45,0.13,0.5,0.09,1.01,0.39,0.03,0.48,0.16,0.01,2025-05-04,662139,3.0,0.09,15.77,Main,10:11
122,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.03,7.942,0.0,3.84,0.41,0.08,0.42,0.02,0.44,0.31,0.04,0.64,0.17,0.01,2025-05-04,672386,2.0,0.28,14.81,Main,10:11
123,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.24,8.315000000000001,0.0,3.93,0.4,0.13,0.45,0.04,0.92,0.26,0.05,0.48,0.2,0.01,2025-05-04,680718,2.0,0.0,15.77,Main,10:11
124,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,8,6.24,8.357,0.0,3.64,0.41,0.07,0.41,0.15,0.57,0.18,0.12,0.62,0.17,0.01,2025-05-04,665926,2.0,0.3,16.18,Main,10:11
125,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Tanner Bibee,9,5.470000000000001,6.958000000000001,0.0,3.6,0.39,0.07,0.32,0.08,0.33,0.09,0.02,0.63,0.16,0.01,2025-05-04,676391,1.0,0.21,13.8,Main,10:11
126,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.68,11.396,0.0,4.58,0.68,0.17,0.5,0.15,1.2,0.39,0.01,0.61,0.22,0.02,2025-05-04,671732,9.0,0.77,19.36,Main,10:11
127,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.18,11.143,0.0,4.26,0.64,0.25,0.55,0.05,1.39,0.39,0.09,0.48,0.15,0.01,2025-05-04,667670,10.0,0.75,22.0,Main,10:11
128,Tyler Soderstrom,OF,OAK,4800.0,MIA,MIA,Edward Cabrera,3,8.540000000000001,11.549000000000001,0.0,4.37,0.62,0.22,0.65,0.04,1.19,0.45,0.05,0.54,0.2,0.01,2025-05-04,691016,4.0,0.5,18.26,Main,10:11
129,Shea Langeliers,C,OAK,4400.0,MIA,MIA,Edward Cabrera,4,7.4300000000000015,10.045999999999998,0.0,4.27,0.53,0.2,0.62,0.03,1.23,0.32,0.04,0.46,0.16,0.02,2025-05-04,669127,9.0,0.32,18.94,Main,10:11
130,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,5,6.66,9.048,0.0,4.16,0.49,0.09,0.5,0.04,0.9,0.54,0.03,0.49,0.19,0.01,2025-05-04,668709,9.0,0.64,20.22,Main,10:11
131,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,6,6.52,8.543000000000001,0.0,4.05,0.44,0.05,0.47,0.03,0.36,0.31,0.05,0.79,0.18,0.02,2025-05-04,805779,1.0,0.7,12.98,Main,10:11
132,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.200000000000001,8.661,0.0,3.86,0.43,0.11,0.47,0.04,0.98,0.46,0.12,0.45,0.15,0.01,2025-05-04,649966,4.0,0.06,14.28,Main,10:11
