,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Jackson Chourio,OF,MIL,4900.0,CIN,CIN,Andrew Abbott,2,9.28,12.206,0.0,4.47,0.68,0.19,0.62,0.17,1.04,0.26,0.03,0.65,0.26,0.02,2025-06-04,694192,23.0,0.77,21.31,Main,15:30
20,Christian Yelich,OF,MIL,4800.0,CIN,CIN,Andrew Abbott,3,7.779999999999999,10.459,0.0,4.3,0.57,0.1,0.59,0.16,1.13,0.47,0.03,0.58,0.18,0.01,2025-06-04,592885,17.0,0.66,18.79,Main,15:30
21,Rhys Hoskins,1B,MIL,4100.0,CIN,CIN,Andrew Abbott,4,7.620000000000001,10.503,0.0,4.08,0.54,0.19,0.63,0.03,1.25,0.5,0.06,0.4,0.19,0.01,2025-06-04,656555,38.0,0.33,17.29,Main,15:30
22,Daz Cameron,OF,MIL,2300.0,CIN,CIN,Andrew Abbott,5,7.22,9.773,0.0,4.16,0.49,0.15,0.57,0.11,1.26,0.29,0.07,0.48,0.19,0.01,2025-06-04,663662,4.0,0.0,15.3,Main,15:30
23,Sal Frelick,OF,MIL,3900.0,CIN,CIN,Andrew Abbott,6,6.8100000000000005,8.988999999999999,0.0,4.05,0.47,0.05,0.45,0.15,0.65,0.37,0.05,0.7,0.16,0.01,2025-06-04,686217,10.0,0.6,17.1,Main,15:30
24,Joey Ortiz,SS,MIL,2400.0,CIN,CIN,Andrew Abbott,7,6.5600000000000005,8.81,0.0,3.93,0.45,0.08,0.46,0.11,0.9,0.41,0.05,0.52,0.17,0.02,2025-06-04,687401,5.0,0.21,16.86,Main,15:30
25,Eric Haase,C,MIL,3500.0,CIN,CIN,Andrew Abbott,8,6.39,8.49,0.0,3.77,0.5,0.18,0.46,0.02,1.32,0.21,0.02,0.44,0.15,0.01,2025-06-04,606992,7.0,0.02,15.14,Main,15:30
26,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,9,6.5600000000000005,8.552,0.0,3.6,0.46,0.06,0.42,0.2,0.79,0.32,0.01,0.61,0.13,0.01,2025-06-04,668930,12.0,0.51,17.85,Main,15:30
27,TJ Friedl,OF,CIN,4300.0,MIL,CIN,DL Hall,1,7.539999999999999,10.112000000000002,0.0,4.58,0.61,0.07,0.42,0.12,0.86,0.46,0.1,0.76,0.18,0.01,2025-06-04,670770,19.0,0.67,15.61,Main,15:30
28,Santiago Espinal,3B,CIN,3300.0,MIL,CIN,DL Hall,2,6.9799999999999995,9.09,0.0,4.34,0.5,0.06,0.46,0.1,0.63,0.33,0.02,0.74,0.2,0.01,2025-06-04,669289,13.0,0.88,17.68,Main,15:30
29,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,DL Hall,3,8.98,11.957,0.0,4.37,0.61,0.17,0.63,0.26,1.56,0.42,0.02,0.5,0.2,0.02,2025-06-04,682829,30.0,0.78,22.21,Main,15:30
30,Tyler Stephenson,C,CIN,3700.0,MIL,CIN,DL Hall,4,7.0200000000000005,9.496,0.0,4.09,0.48,0.14,0.56,0.01,1.13,0.42,0.05,0.54,0.19,0.01,2025-06-04,663886,17.0,0.67,18.47,Main,15:30
31,Spencer Steer,1B,CIN,3600.0,MIL,CIN,DL Hall,5,7.28,9.923,0.0,4.16,0.49,0.11,0.57,0.11,1.01,0.48,0.07,0.54,0.17,0.01,2025-06-04,668715,23.0,0.34,15.79,Main,15:30
32,Connor Joe,1B/OF,CIN,2300.0,MIL,CIN,DL Hall,6,6.0,8.153,0.0,3.88,0.44,0.08,0.41,0.06,0.99,0.44,0.06,0.48,0.16,0.01,2025-06-04,656582,11.0,0.27,15.52,Main,15:30
33,Jose Trevino,C,CIN,3300.0,MIL,CIN,DL Hall,7,5.87,7.688000000000001,0.0,3.83,0.39,0.1,0.4,0.02,0.62,0.3,0.02,0.57,0.16,0.01,2025-06-04,624431,5.0,0.4,13.39,Main,15:30
34,Will Benson,OF,CIN,4000.0,MIL,CIN,DL Hall,8,6.2,8.432,0.0,3.8,0.46,0.11,0.42,0.13,1.57,0.44,0.04,0.36,0.13,0.01,2025-06-04,666181,15.0,0.15,19.23,Main,15:30
35,Matt McLain,2B,CIN,3800.0,MIL,CIN,DL Hall,9,6.630000000000001,8.959,0.0,3.6,0.47,0.13,0.45,0.11,1.19,0.34,0.07,0.46,0.16,0.01,2025-06-04,680574,15.0,0.28,18.97,Main,15:30
36,Zach Neto,SS,LAA,5500.0,BOS,BOS,Lucas Giolito,1,9.73,13.272000000000002,0.0,4.58,0.86,0.21,0.58,0.16,1.22,0.25,0.16,0.59,0.32,0.01,2025-06-04,687263,31.0,0.7,20.37,Main,15:30
37,Nolan Schanuel,1B,LAA,3300.0,BOS,BOS,Lucas Giolito,2,8.149999999999999,11.004000000000001,0.0,4.47,0.67,0.09,0.56,0.07,0.74,0.51,0.07,0.73,0.23,0.01,2025-06-04,694384,18.0,1.02,19.05,Main,15:30
38,Mike Trout,OF,LAA,5200.0,BOS,BOS,Lucas Giolito,3,9.730000000000002,13.290000000000003,0.0,4.29,0.75,0.27,0.78,0.08,1.31,0.42,0.07,0.49,0.22,0.02,2025-06-04,545361,41.0,0.76,23.93,Main,15:30
39,Taylor Ward,OF,LAA,4200.0,BOS,BOS,Lucas Giolito,4,8.31,11.275,0.0,4.24,0.6,0.19,0.71,0.04,1.13,0.34,0.05,0.5,0.25,0.02,2025-06-04,621493,16.0,0.45,20.68,Main,15:30
40,Jorge Soler,OF,LAA,3600.0,BOS,BOS,Lucas Giolito,5,6.81,9.295,0.0,3.88,0.5,0.15,0.57,0.02,1.09,0.36,0.05,0.44,0.19,0.01,2025-06-04,624585,15.0,0.43,19.46,Main,15:30
41,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Lucas Giolito,6,7.7,10.337,0.0,4.05,0.56,0.22,0.59,0.02,1.3,0.21,0.07,0.55,0.19,0.01,2025-06-04,681351,16.0,0.43,20.31,Main,15:30
42,Jo Adell,OF,LAA,3300.0,BOS,BOS,Lucas Giolito,7,6.84,9.262,0.0,3.93,0.51,0.15,0.5,0.1,1.23,0.26,0.07,0.44,0.18,0.01,2025-06-04,666176,13.0,0.2,19.29,Main,15:30
43,Chris Taylor,2B/OF,LAA,2000.0,BOS,BOS,Lucas Giolito,8,5.43,7.36,0.0,3.76,0.4,0.08,0.4,0.05,1.39,0.32,0.05,0.42,0.16,0.01,2025-06-04,621035,6.0,0.06,13.89,Main,15:30
44,Kevin Newman,2B/3B,LAA,2100.0,BOS,BOS,Lucas Giolito,9,5.24,6.755,0.0,3.55,0.4,0.03,0.33,0.08,0.6,0.17,0.02,0.62,0.16,0.01,2025-06-04,621028,4.0,0.28,12.32,Main,15:30
45,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Jose Soriano,1,10.110000000000001,13.415000000000004,0.0,4.64,0.9,0.11,0.61,0.2,0.88,0.38,0.05,0.76,0.31,0.05,2025-06-04,680776,29.0,1.14,23.85,Main,15:30
46,Rafael Devers,3B,BOS,5300.0,LAA,BOS,Jose Soriano,2,10.05,13.651,0.0,4.51,0.88,0.2,0.73,0.04,0.89,0.58,0.04,0.63,0.3,0.01,2025-06-04,646240,50.0,1.09,18.8,Main,15:30
47,Wilyer Abreu,OF,BOS,4200.0,LAA,BOS,Jose Soriano,3,9.65,13.094000000000001,0.0,4.43,0.77,0.17,0.8,0.09,0.99,0.51,0.03,0.61,0.27,0.02,2025-06-04,677800,22.0,0.79,21.87,Main,15:30
48,Carlos Narvaez,C,BOS,3400.0,LAA,BOS,Jose Soriano,4,8.5,11.568,0.0,4.33,0.64,0.16,0.74,0.06,1.0,0.39,0.07,0.66,0.2,0.01,2025-06-04,665966,16.0,0.39,14.97,Main,15:30
49,Marcelo Mayer,2B/3B,BOS,2800.0,LAA,BOS,Jose Soriano,5,8.7,11.655000000000001,0.0,4.21,0.65,0.15,0.73,0.08,0.86,0.41,0.02,0.68,0.22,0.01,2025-06-04,691785,14.0,0.49,19.03,Main,15:30
50,Abraham Toro,1B,BOS,2900.0,LAA,BOS,Jose Soriano,6,7.0200000000000005,9.356000000000002,0.0,4.1,0.53,0.1,0.56,0.03,0.61,0.24,0.05,0.66,0.23,0.01,2025-06-04,647351,18.0,0.41,15.19,Main,15:30
51,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Jose Soriano,7,7.279999999999999,9.583,0.0,3.98,0.54,0.1,0.53,0.12,0.86,0.14,0.06,0.68,0.18,0.04,2025-06-04,678882,13.0,0.54,17.66,Main,15:30
52,David Hamilton,2B/SS,BOS,2700.0,LAA,BOS,Jose Soriano,8,8.59,11.340000000000002,0.0,3.85,0.6,0.07,0.6,0.38,0.84,0.33,0.02,0.6,0.21,0.01,2025-06-04,666152,6.0,0.17,17.76,Main,15:30
53,Kristian Campbell,2B,BOS,3200.0,LAA,BOS,Jose Soriano,9,6.69,9.178,0.0,3.65,0.59,0.08,0.48,0.09,0.91,0.49,0.06,0.54,0.14,0.0,2025-06-04,692225,11.0,0.39,15.35,Main,15:30
54,Jeremy Pena,SS,HOU,4500.0,PIT,PIT,Mike Burrows,1,8.389999999999999,11.135,0.0,4.58,0.7,0.13,0.51,0.11,0.86,0.26,0.09,0.77,0.21,0.03,2025-06-04,665161,39.0,1.32,21.48,None,15:30
55,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mike Burrows,2,8.11,11.255999999999998,0.0,4.47,0.68,0.15,0.58,0.02,0.81,0.57,0.12,0.58,0.19,0.02,2025-06-04,670623,45.0,0.77,20.27,None,15:30
56,Jose Altuve,2B/OF,HOU,4400.0,PIT,PIT,Mike Burrows,3,7.999999999999999,10.631000000000002,0.0,4.31,0.58,0.13,0.57,0.11,0.85,0.35,0.05,0.69,0.2,0.01,2025-06-04,514888,53.0,0.77,18.43,None,15:30
57,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mike Burrows,4,8.13,11.126000000000001,0.0,4.18,0.58,0.2,0.72,0.03,1.1,0.4,0.06,0.5,0.2,0.01,2025-06-04,572233,37.0,0.69,20.43,None,15:30
58,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mike Burrows,5,7.58,9.901999999999997,0.0,4.16,0.51,0.15,0.58,0.02,0.78,0.17,0.03,0.7,0.24,0.02,2025-06-04,673237,39.0,0.84,17.39,None,15:30
59,Victor Caratini,C,HOU,3100.0,PIT,PIT,Mike Burrows,6,6.6899999999999995,9.172,0.0,4.02,0.51,0.11,0.5,0.01,0.78,0.38,0.11,0.61,0.17,0.01,2025-06-04,605170,21.0,0.54,15.74,None,15:30
60,Jake Meyers,OF,HOU,3600.0,PIT,PIT,Mike Burrows,7,6.98,9.38,0.0,3.93,0.5,0.09,0.5,0.1,0.93,0.33,0.07,0.56,0.2,0.03,2025-06-04,676694,24.0,0.54,19.7,None,15:30
61,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mike Burrows,8,7.130000000000001,9.677000000000001,0.0,3.8,0.56,0.12,0.53,0.04,1.17,0.47,0.05,0.55,0.16,0.02,2025-06-04,701358,17.0,0.46,17.77,None,15:30
62,Jacob Melton,OF,HOU,2100.0,PIT,PIT,Mike Burrows,9,6.93,9.217,0.0,3.6,0.51,0.1,0.47,0.21,0.92,0.35,0.02,0.48,0.14,0.01,2025-06-04,689200,16.0,0.14,15.17,None,15:30
63,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Ryan Gusto,1,10.48,13.998000000000001,0.0,4.58,0.84,0.22,0.6,0.25,1.47,0.57,0.03,0.55,0.24,0.02,2025-06-04,665833,38.0,0.88,23.15,None,15:30
64,Andrew McCutchen,OF,PIT,3900.0,HOU,PIT,Ryan Gusto,2,7.26,9.898999999999997,0.0,4.26,0.57,0.14,0.49,0.04,1.18,0.6,0.04,0.47,0.17,0.01,2025-06-04,457705,35.0,0.71,19.93,None,15:30
65,Bryan Reynolds,OF,PIT,3600.0,HOU,PIT,Ryan Gusto,3,8.42,11.312,0.0,4.35,0.61,0.17,0.6,0.07,1.06,0.43,0.06,0.61,0.22,0.02,2025-06-04,668804,32.0,0.7,19.66,None,15:30
66,Spencer Horwitz,1B,PIT,2800.0,HOU,PIT,Ryan Gusto,4,7.92,10.793,0.0,4.27,0.54,0.13,0.67,0.03,0.9,0.54,0.06,0.63,0.2,0.01,2025-06-04,687462,22.0,0.42,17.02,None,15:30
67,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Ryan Gusto,5,6.3,8.23,0.0,4.15,0.4,0.06,0.46,0.08,0.9,0.27,0.03,0.66,0.18,0.02,2025-06-04,663647,30.0,0.45,15.59,None,15:30
68,Adam Frazier,2B,PIT,2900.0,HOU,PIT,Ryan Gusto,6,5.95,7.944000000000001,0.0,4.02,0.42,0.05,0.42,0.06,0.74,0.36,0.05,0.59,0.18,0.01,2025-06-04,624428,0.0,0.29,14.8,None,15:30
69,Tommy Pham,OF,PIT,2300.0,HOU,PIT,Ryan Gusto,7,5.98,7.937,0.0,3.81,0.41,0.08,0.41,0.07,1.03,0.35,0.03,0.51,0.16,0.02,2025-06-04,502054,0.0,0.4,17.97,None,15:30
70,Endy Rodriguez,1B/C,PIT,2700.0,HOU,PIT,Ryan Gusto,8,5.8500000000000005,7.880999999999999,0.0,3.8,0.43,0.08,0.41,0.04,0.99,0.41,0.04,0.49,0.16,0.01,2025-06-04,682848,0.0,0.21,15.34,None,15:30
71,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Ryan Gusto,9,5.7,7.474000000000001,0.0,3.6,0.42,0.05,0.38,0.09,0.65,0.19,0.05,0.63,0.16,0.01,2025-06-04,643396,11.0,0.62,16.29,None,15:30
72,Ian Happ,OF,CHC,4200.0,WSH,WSH,MacKenzie Gore,1,8.41,11.376,0.0,4.75,0.73,0.15,0.56,0.07,1.28,0.5,0.05,0.6,0.22,0.01,2025-06-04,664023,16.0,0.53,16.7,None,15:30
73,Seiya Suzuki,OF,CHC,5500.0,WSH,WSH,MacKenzie Gore,2,9.73,13.104000000000001,0.0,4.76,0.82,0.23,0.68,0.08,1.25,0.45,0.04,0.59,0.24,0.02,2025-06-04,673548,33.0,0.73,21.76,None,15:30
74,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,MacKenzie Gore,3,8.93,11.974,0.0,4.65,0.67,0.2,0.64,0.24,1.36,0.2,0.09,0.61,0.16,0.01,2025-06-04,691718,28.0,0.62,23.92,None,15:30
75,Carson Kelly,C,CHC,5000.0,WSH,WSH,MacKenzie Gore,4,8.23,11.249,0.0,4.49,0.62,0.17,0.71,0.02,0.9,0.43,0.07,0.6,0.19,0.02,2025-06-04,608348,21.0,0.4,19.01,None,15:30
76,Dansby Swanson,SS,CHC,4800.0,WSH,WSH,MacKenzie Gore,5,8.32,11.167,0.0,4.41,0.61,0.16,0.67,0.11,1.21,0.37,0.03,0.57,0.2,0.02,2025-06-04,621020,16.0,0.32,18.89,None,15:30
77,Nico Hoerner,2B,CHC,4100.0,WSH,WSH,MacKenzie Gore,6,8.16,10.807999999999998,0.0,4.28,0.59,0.06,0.62,0.17,0.48,0.25,0.08,0.87,0.22,0.01,2025-06-04,663538,17.0,0.73,18.32,None,15:30
78,Justin Turner,1B,CHC,3000.0,WSH,WSH,MacKenzie Gore,7,6.77,9.251999999999999,0.0,4.13,0.51,0.1,0.54,0.02,0.92,0.37,0.09,0.6,0.19,0.01,2025-06-04,457759,10.0,0.05,13.22,None,15:30
79,Matt Shaw,3B,CHC,3500.0,WSH,WSH,MacKenzie Gore,8,8.19,11.071,0.0,4.04,0.63,0.16,0.59,0.15,1.05,0.39,0.07,0.58,0.16,0.01,2025-06-04,807713,11.0,0.21,14.7,None,15:30
80,Jon Berti,3B,CHC,2400.0,WSH,WSH,MacKenzie Gore,9,6.54,8.597,0.0,3.8,0.51,0.09,0.43,0.13,0.89,0.21,0.04,0.62,0.15,0.01,2025-06-04,542932,15.0,0.32,15.81,None,15:30
81,C.J. Abrams,SS,WSH,5200.0,CHC,WSH,Matthew Boyd,1,8.2,10.894,0.0,4.56,0.62,0.14,0.48,0.18,1.01,0.21,0.11,0.69,0.21,0.02,2025-06-04,682928,,0.55,19.96,None,15:30
82,Amed Rosario,2B/3B,WSH,3700.0,CHC,WSH,Matthew Boyd,2,7.250000000000001,9.257000000000001,0.0,4.38,0.51,0.09,0.43,0.11,0.81,0.13,0.03,0.79,0.21,0.03,2025-06-04,642708,29.0,0.65,17.78,None,15:30
83,James Wood,OF,WSH,5700.0,CHC,WSH,Matthew Boyd,3,8.75,11.607000000000001,0.0,4.35,0.61,0.21,0.59,0.12,1.2,0.41,0.03,0.6,0.19,0.01,2025-06-04,695578,20.0,0.61,20.06,None,15:30
84,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Matthew Boyd,4,6.82,9.092,0.0,4.24,0.46,0.1,0.54,0.03,1.03,0.41,0.03,0.64,0.17,0.01,2025-06-04,663993,10.0,0.42,14.58,None,15:30
85,Josh Bell,1B,WSH,3100.0,CHC,WSH,Matthew Boyd,5,6.86,9.144,0.0,4.07,0.47,0.17,0.52,0.0,0.83,0.33,0.03,0.53,0.17,0.01,2025-06-04,605137,19.0,0.26,17.13,None,15:30
86,Alex Call,OF,WSH,3300.0,CHC,WSH,Matthew Boyd,6,6.8100000000000005,9.187000000000001,0.0,4.03,0.46,0.1,0.49,0.08,0.68,0.41,0.07,0.57,0.18,0.01,2025-06-04,669743,14.0,0.12,14.38,None,15:30
87,Riley Adams,C,WSH,2600.0,CHC,WSH,Matthew Boyd,7,4.93,6.76,0.0,3.28,0.35,0.12,0.36,0.02,0.97,0.16,0.1,0.38,0.15,0.0,2025-06-04,656180,0.0,0.0,12.99,None,15:30
88,Nasim Nunez,2B/SS,WSH,2700.0,CHC,WSH,Matthew Boyd,8,7.85,10.228,0.0,3.78,0.49,0.07,0.46,0.39,0.75,0.37,0.02,0.61,0.13,0.01,2025-06-04,683083,4.0,0.24,15.33,None,15:30
89,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Matthew Boyd,9,5.250000000000001,6.768999999999999,0.0,3.58,0.37,0.08,0.31,0.1,0.88,0.16,0.02,0.53,0.12,0.01,2025-06-04,690987,6.0,0.3,14.22,None,15:30
90,Steven Kwan,OF,CLE,4500.0,NYY,NYY,Clarke Schmidt,1,8.41,11.151000000000002,0.0,4.58,0.68,0.08,0.49,0.12,0.46,0.55,0.05,0.83,0.2,0.01,2025-06-04,680757,2.0,0.67,14.55,None,15:30
91,Angel Martinez,2B/OF,CLE,3500.0,NYY,NYY,Clarke Schmidt,2,7.18,9.533,0.0,4.47,0.54,0.08,0.49,0.1,0.88,0.35,0.06,0.73,0.17,0.01,2025-06-04,682657,3.0,0.43,16.24,None,15:30
92,Jose Ramirez,3B,CLE,5700.0,NYY,NYY,Clarke Schmidt,3,9.42,12.456000000000001,0.0,4.28,0.63,0.19,0.66,0.21,0.55,0.38,0.03,0.64,0.21,0.02,2025-06-04,608070,6.0,0.44,20.75,None,15:30
93,Kyle Manzardo,1B,CLE,4000.0,NYY,NYY,Clarke Schmidt,4,7.36,10.112,0.0,4.27,0.51,0.17,0.64,0.02,1.25,0.48,0.05,0.44,0.18,0.01,2025-06-04,700932,2.0,0.1,18.34,None,15:30
94,Carlos Santana,1B,CLE,3700.0,NYY,NYY,Clarke Schmidt,5,6.78,9.232000000000001,0.0,4.07,0.46,0.13,0.52,0.04,0.82,0.59,0.03,0.48,0.14,0.0,2025-06-04,467793,3.0,0.08,16.54,None,15:30
95,Daniel Schneemann,2B,CLE,3700.0,NYY,NYY,Clarke Schmidt,6,6.5,8.780000000000001,0.0,4.05,0.45,0.1,0.46,0.07,1.27,0.61,0.01,0.47,0.14,0.0,2025-06-04,682177,2.0,0.04,13.4,None,15:30
96,Bo Naylor,C,CLE,3000.0,NYY,NYY,Clarke Schmidt,7,6.709999999999999,9.147999999999998,0.0,3.93,0.49,0.15,0.46,0.06,1.18,0.54,0.04,0.4,0.13,0.01,2025-06-04,666310,2.0,0.0,14.57,None,15:30
97,Gabriel Arias,SS,CLE,3300.0,NYY,NYY,Clarke Schmidt,8,6.17,8.278,0.0,3.8,0.44,0.12,0.42,0.1,1.25,0.32,0.05,0.46,0.13,0.01,2025-06-04,672356,1.0,0.16,14.63,None,15:30
98,Nolan Jones,OF,CLE,2500.0,NYY,NYY,Clarke Schmidt,9,6.33,8.62,0.0,3.6,0.5,0.09,0.42,0.08,1.16,0.53,0.04,0.45,0.14,0.01,2025-06-04,666134,2.0,0.0,13.3,None,15:30
99,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Luis L. Ortiz,1,8.42,11.607000000000001,0.0,4.62,0.76,0.19,0.53,0.06,1.34,0.71,0.05,0.43,0.17,0.01,2025-06-04,663757,8.0,0.69,21.83,None,15:30
100,Ben Rice,1B,NYY,4800.0,CLE,NYY,Luis L. Ortiz,2,9.16,12.776,0.0,4.56,0.78,0.22,0.7,0.07,1.24,0.59,0.11,0.48,0.19,0.01,2025-06-04,700250,8.0,0.53,22.2,None,15:30
101,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Luis L. Ortiz,3,11.1,15.23,0.0,4.38,0.85,0.32,0.9,0.07,1.24,0.77,0.03,0.51,0.18,0.01,2025-06-04,592450,11.0,0.92,20.17,None,15:30
102,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Luis L. Ortiz,4,8.139999999999999,10.943999999999999,0.0,4.24,0.57,0.16,0.72,0.07,0.75,0.4,0.02,0.61,0.18,0.01,2025-06-04,641355,5.0,0.34,18.95,None,15:30
103,Paul Goldschmidt,1B,NYY,4700.0,CLE,NYY,Luis L. Ortiz,5,7.38,9.844,0.0,4.2,0.52,0.14,0.58,0.06,1.18,0.39,0.02,0.59,0.17,0.01,2025-06-04,502671,3.0,0.29,16.83,None,15:30
104,Jazz Chisholm,2B,NYY,4900.0,CLE,NYY,Luis L. Ortiz,6,8.299999999999999,11.127999999999998,0.0,4.05,0.59,0.17,0.6,0.2,1.18,0.41,0.04,0.54,0.14,0.01,2025-06-04,665862,,0.22,18.38,None,15:30
105,Anthony Volpe,SS,NYY,4300.0,CLE,NYY,Luis L. Ortiz,7,7.040000000000001,9.442,0.0,4.01,0.51,0.1,0.5,0.15,1.09,0.33,0.06,0.55,0.16,0.02,2025-06-04,683011,2.0,0.19,16.35,None,15:30
