,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Clayton Kershaw,2,6.779999999999999,8.739,0.0,4.47,0.47,0.06,0.37,0.1,0.78,0.26,0.05,0.8,0.2,0.01,2025-05-28,682657,5.0,0.35,15.04,Early,11:52
11,Jose Ramirez,3B,CLE,5800.0,LAD,CLE,Clayton Kershaw,3,9.05,11.792000000000002,0.0,4.28,0.56,0.19,0.62,0.19,0.48,0.24,0.02,0.65,0.25,0.02,2025-05-28,608070,15.0,0.83,22.87,Early,11:52
12,Carlos Santana,1B,CLE,3500.0,LAD,CLE,Clayton Kershaw,4,6.880000000000001,9.131000000000002,0.0,4.18,0.43,0.13,0.51,0.04,0.7,0.42,0.02,0.56,0.18,0.01,2025-05-28,467793,12.0,0.29,13.66,Early,11:52
13,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,5,6.0,7.922000000000001,0.0,4.16,0.36,0.1,0.4,0.1,1.33,0.26,0.05,0.51,0.17,0.01,2025-05-28,672356,6.0,0.35,15.75,Early,11:52
14,Jhonkensy Noel,OF,CLE,2200.0,LAD,CLE,Clayton Kershaw,6,5.879999999999999,7.89,0.0,4.05,0.4,0.15,0.38,0.01,1.21,0.21,0.08,0.44,0.19,0.01,2025-05-28,678877,5.0,0.01,12.24,Early,11:52
15,Will Wilson,3B,CLE,2100.0,LAD,CLE,Clayton Kershaw,7,5.78,7.609,0.0,3.93,0.37,0.09,0.37,0.06,0.93,0.31,0.04,0.55,0.15,0.01,2025-05-28,669717,4.0,0.14,12.49,Early,11:52
16,Daniel Schneemann,2B,CLE,3600.0,LAD,CLE,Clayton Kershaw,8,5.539999999999999,7.258,0.0,3.8,0.34,0.09,0.34,0.05,1.08,0.39,0.01,0.5,0.15,0.0,2025-05-28,682177,0.0,0.14,12.8,Early,11:52
17,Austin Hedges,C,CLE,2400.0,LAD,CLE,Clayton Kershaw,9,3.94,5.224000000000001,0.0,3.47,0.27,0.05,0.26,0.04,0.96,0.2,0.04,0.41,0.11,0.0,2025-05-28,595978,2.0,0.0,11.31,Early,11:52
18,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jackson Jobe,1,7.83,10.547999999999998,0.0,4.52,0.64,0.14,0.44,0.06,1.12,0.53,0.06,0.53,0.2,0.04,2025-05-28,573262,11.0,0.28,17.13,Early,11:52
19,Heliot Ramos,OF,SF,4100.0,DET,DET,Jackson Jobe,2,7.880000000000001,10.535,0.0,4.47,0.6,0.17,0.55,0.06,1.12,0.33,0.06,0.63,0.19,0.01,2025-05-28,671218,11.0,0.51,16.36,Early,11:52
20,Wilmer Flores,1B,SF,4300.0,DET,DET,Jackson Jobe,3,6.950000000000001,9.359,0.0,4.06,0.52,0.12,0.51,0.03,0.58,0.39,0.06,0.61,0.17,0.01,2025-05-28,527038,6.0,0.21,14.58,Early,11:52
21,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jackson Jobe,4,7.6499999999999995,10.123,0.0,4.27,0.49,0.09,0.61,0.06,0.42,0.34,0.05,0.76,0.21,0.03,2025-05-28,808982,12.0,0.46,17.06,Early,11:52
22,Matt Chapman,3B,SF,4300.0,DET,DET,Jackson Jobe,5,7.65,10.391,0.0,4.14,0.53,0.14,0.59,0.08,1.06,0.5,0.05,0.5,0.19,0.02,2025-05-28,656305,10.0,0.19,16.96,Early,11:52
23,Willy Adames,SS,SF,3800.0,DET,DET,Jackson Jobe,6,7.02,9.367,0.0,3.99,0.46,0.14,0.49,0.08,0.98,0.45,0.02,0.48,0.18,0.01,2025-05-28,642715,11.0,0.1,18.54,Early,11:52
24,LaMonte Wade Jr.,1B,SF,2200.0,DET,DET,Jackson Jobe,7,6.62,9.132,0.0,3.7,0.51,0.09,0.48,0.03,0.74,0.63,0.06,0.5,0.15,0.01,2025-05-28,664774,11.0,0.1,13.43,Early,11:52
25,Sam Huff,C,SF,2400.0,DET,DET,Jackson Jobe,8,5.46,7.289,0.0,3.8,0.42,0.12,0.37,0.01,1.34,0.31,0.03,0.47,0.12,0.0,2025-05-28,669087,2.0,0.0,10.96,Early,11:52
26,Christian Koss,2B,SF,2300.0,DET,DET,Jackson Jobe,9,5.44,7.22,0.0,3.6,0.4,0.08,0.36,0.07,0.87,0.18,0.07,0.56,0.13,0.01,2025-05-28,683766,0.0,0.18,12.39,Early,11:52
27,Kerry Carpenter,OF,DET,4200.0,SF,DET,Landen Roupp,1,8.3,11.012,0.0,4.58,0.66,0.2,0.46,0.03,1.11,0.29,0.08,0.63,0.24,0.03,2025-05-28,681481,12.0,0.41,17.72,Early,11:52
28,Gleyber Torres,2B,DET,4400.0,SF,DET,Landen Roupp,2,7.459999999999999,9.840000000000002,0.0,4.44,0.55,0.1,0.5,0.05,0.79,0.44,0.02,0.7,0.21,0.01,2025-05-28,650402,6.0,0.44,14.68,Early,11:52
29,Colt Keith,1B/2B,DET,2800.0,SF,DET,Landen Roupp,3,7.36,9.664000000000001,0.0,4.37,0.52,0.12,0.52,0.04,0.89,0.36,0.02,0.71,0.19,0.01,2025-05-28,690993,9.0,0.18,13.99,Early,11:52
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.93,10.586999999999998,0.0,4.27,0.51,0.15,0.63,0.04,1.19,0.43,0.03,0.6,0.21,0.03,2025-05-28,682985,12.0,0.63,20.31,Early,11:52
31,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,5,6.6000000000000005,8.696,0.0,4.16,0.43,0.07,0.48,0.1,0.9,0.34,0.03,0.64,0.18,0.01,2025-05-28,672761,13.0,0.26,17.7,Early,11:52
32,Justyn-Henry Malloy,OF,DET,2700.0,SF,DET,Landen Roupp,6,5.609999999999999,7.626000000000001,0.0,4.05,0.38,0.09,0.4,0.04,1.41,0.46,0.05,0.45,0.12,0.01,2025-05-28,669234,0.0,0.25,16.32,Early,11:52
33,Zach McKinstry,3B,DET,3900.0,SF,DET,Landen Roupp,7,6.010000000000001,7.939000000000001,0.0,3.62,0.42,0.05,0.41,0.09,0.83,0.34,0.03,0.56,0.16,0.03,2025-05-28,656716,0.0,0.17,14.63,Early,11:52
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.0,3.8,0.44,0.09,0.39,0.08,0.93,0.3,0.04,0.59,0.14,0.01,2025-05-28,700242,10.0,0.08,14.42,Early,11:52
35,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,9,5.33,7.038,0.0,3.52,0.39,0.12,0.36,0.01,1.11,0.23,0.02,0.42,0.14,0.02,2025-05-28,668670,4.0,0.0,13.01,Early,11:52
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.430000000000001,9.921,0.0,4.53,0.58,0.14,0.41,0.04,1.2,0.49,0.06,0.63,0.18,0.01,2025-05-28,663616,12.0,0.52,17.93,Early,11:52
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.1000000000000005,9.556,0.0,4.42,0.53,0.14,0.48,0.02,1.03,0.33,0.09,0.63,0.19,0.01,2025-05-28,680777,11.0,0.5,17.97,Early,11:52
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.81,8.969999999999999,0.0,4.32,0.45,0.12,0.48,0.02,0.91,0.37,0.03,0.66,0.17,0.01,2025-05-28,621043,15.0,0.64,18.76,Early,11:52
39,Brooks Lee,3B,MIN,3100.0,TB,TB,Drew Rasmussen,4,7.23,9.398,0.0,4.27,0.44,0.15,0.56,0.05,0.69,0.24,0.01,0.69,0.17,0.01,2025-05-28,686797,0.0,0.37,14.15,Early,11:52
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.73,9.25,0.0,4.1,0.45,0.12,0.5,0.02,0.83,0.27,0.17,0.67,0.18,0.01,2025-05-28,664034,6.0,0.6,17.3,Early,11:52
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,5.970000000000001,7.867999999999999,0.0,4.05,0.39,0.12,0.4,0.03,1.1,0.25,0.03,0.47,0.21,0.01,2025-05-28,665019,5.0,0.01,15.02,Early,11:52
42,Royce Lewis,3B,MIN,3700.0,TB,TB,Drew Rasmussen,7,6.480000000000001,8.540999999999999,0.0,3.93,0.43,0.16,0.41,0.03,0.94,0.3,0.04,0.54,0.15,0.01,2025-05-28,668904,9.0,0.29,17.46,Early,11:52
43,Christian Vazquez,C,MIN,2500.0,TB,TB,Drew Rasmussen,8,4.9799999999999995,6.406,0.0,3.76,0.33,0.05,0.32,0.03,0.87,0.2,0.02,0.6,0.15,0.01,2025-05-28,543877,3.0,0.27,12.64,Early,11:52
44,DaShawn Keirsey Jr.,OF,MIN,,TB,TB,Drew Rasmussen,9,6.240000000000001,8.191,0.0,3.6,0.43,0.07,0.37,0.2,0.97,0.25,0.05,0.57,0.13,0.01,2025-05-28,680577,3.0,0.08,15.91,Early,11:52
45,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,1,7.8500000000000005,10.131,0.0,4.58,0.58,0.15,0.41,0.14,1.55,0.27,0.01,0.65,0.22,0.01,2025-05-28,666139,11.0,0.42,18.09,Early,11:52
46,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,2,8.06,10.703000000000001,0.0,4.44,0.59,0.21,0.53,0.05,1.41,0.32,0.05,0.6,0.19,0.01,2025-05-28,664040,14.0,0.31,19.06,Early,11:52
47,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,3,6.98,9.126999999999999,0.0,4.17,0.46,0.11,0.49,0.03,0.8,0.28,0.04,0.73,0.2,0.01,2025-05-28,650490,5.0,0.82,18.3,Early,11:52
48,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,4,7.47,10.151000000000002,0.0,4.27,0.48,0.17,0.61,0.01,1.3,0.36,0.1,0.63,0.17,0.01,2025-05-28,666018,6.0,0.29,16.35,Early,11:52
49,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,5,6.640000000000001,8.629,0.0,4.16,0.42,0.16,0.47,0.03,1.06,0.16,0.03,0.62,0.17,0.01,2025-05-28,691406,5.0,0.36,16.03,Early,11:52
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.9,9.996,0.0,4.05,0.43,0.01,0.44,0.45,0.57,0.28,0.01,0.84,0.13,0.01,2025-05-28,802415,4.0,0.79,16.39,Early,11:52
51,Taylor Walls,SS,TB,2900.0,MIN,TB,Pablo Lopez,7,5.5600000000000005,7.315,0.0,3.87,0.35,0.05,0.33,0.18,1.19,0.41,0.01,0.46,0.12,0.0,2025-05-28,670764,0.0,0.06,13.29,Early,11:52
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.3,7.082000000000001,0.0,3.8,0.36,0.07,0.34,0.12,1.58,0.35,0.04,0.45,0.11,0.0,2025-05-28,670224,2.0,0.0,14.88,Early,11:52
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,5.0600000000000005,6.873,0.0,3.36,0.39,0.12,0.33,0.01,0.83,0.3,0.06,0.39,0.12,0.0,2025-05-28,643376,6.0,0.01,14.48,Early,11:52
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.440000000000001,11.644,0.0,4.58,0.67,0.1,0.46,0.14,0.7,0.85,0.12,0.65,0.15,0.01,2025-05-28,805367,0.0,0.49,14.09,None,11:52
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.655000000000001,0.0,4.32,0.6,0.11,0.49,0.08,0.95,0.76,0.05,0.59,0.17,0.0,2025-05-28,643565,0.0,0.49,17.15,None,11:52
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.33,9.996999999999998,0.0,4.37,0.51,0.14,0.53,0.07,0.97,0.54,0.06,0.48,0.18,0.01,2025-05-28,678246,0.0,0.29,18.57,None,11:52
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.65,8.803,0.0,4.2,0.44,0.08,0.51,0.03,0.75,0.41,0.02,0.65,0.19,0.01,2025-05-28,643217,0.0,0.27,16.18,None,11:52
58,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,5,6.400000000000001,8.257,0.0,4.16,0.41,0.12,0.45,0.03,0.97,0.13,0.03,0.68,0.19,0.01,2025-05-28,672820,0.0,0.27,14.91,None,11:52
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.390000000000001,8.616999999999999,0.0,3.81,0.41,0.13,0.45,0.06,0.83,0.35,0.08,0.54,0.15,0.0,2025-05-28,641943,,0.0,14.9,None,11:52
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,0.0,3.93,0.32,0.1,0.34,0.05,1.26,0.2,0.03,0.46,0.12,0.01,2025-05-28,686676,0.0,0.01,12.39,None,11:52
61,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,8,6.359999999999999,8.384,0.0,3.77,0.42,0.07,0.4,0.12,0.91,0.42,0.02,0.55,0.17,0.01,2025-05-28,668942,0.0,0.0,13.56,None,11:52
62,Michael A. Taylor,OF,CWS,3200.0,NYM,NYM,Griffin Canning,9,5.790000000000001,7.638,0.0,3.57,0.39,0.12,0.36,0.14,1.36,0.28,0.02,0.4,0.11,0.01,2025-05-28,572191,0.0,0.0,13.31,None,11:52
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.360000000000001,12.477000000000002,0.0,4.53,0.76,0.2,0.53,0.15,0.82,0.43,0.07,0.68,0.21,0.01,2025-05-28,596019,0.0,0.57,18.26,None,11:52
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.48,11.555,0.0,4.43,0.7,0.16,0.57,0.07,0.96,0.55,0.08,0.62,0.19,0.01,2025-05-28,607043,0.0,0.56,17.67,None,11:52
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.200000000000001,13.962000000000002,0.0,4.31,0.76,0.22,0.8,0.08,0.7,0.86,0.02,0.56,0.2,0.01,2025-05-28,665742,0.0,1.15,21.66,None,11:52
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.55,11.808,0.0,4.23,0.64,0.23,0.74,0.03,0.98,0.43,0.09,0.5,0.18,0.01,2025-05-28,624413,0.0,0.39,19.37,None,11:52
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.68,8.960999999999999,0.0,4.16,0.48,0.13,0.51,0.04,1.07,0.36,0.04,0.55,0.15,0.01,2025-05-28,683146,0.0,0.05,16.03,None,11:52
68,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,6,6.809999999999999,9.078999999999999,0.0,4.05,0.47,0.17,0.51,0.02,1.1,0.3,0.04,0.54,0.15,0.01,2025-05-28,668901,0.0,0.12,14.56,None,11:52
69,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,7,6.200000000000001,8.331000000000001,0.0,3.84,0.43,0.06,0.47,0.04,0.47,0.32,0.08,0.66,0.18,0.01,2025-05-28,643446,0.0,0.14,15.04,None,11:52
70,Luis Torrens,C,NYM,2700.0,CWS,NYM,Shane Smith,8,6.32,8.361,0.0,3.76,0.48,0.11,0.45,0.01,0.83,0.31,0.02,0.57,0.18,0.01,2025-05-28,620443,0.0,0.23,12.99,None,11:52
71,Tyrone Taylor,OF,NYM,2900.0,CWS,NYM,Shane Smith,9,5.75,7.668,0.0,3.4,0.44,0.09,0.4,0.07,0.75,0.14,0.07,0.51,0.17,0.02,2025-05-28,621438,0.0,0.13,16.23,None,11:52
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.37,12.392000000000001,0.0,4.71,0.76,0.13,0.54,0.19,1.19,0.4,0.05,0.68,0.24,0.06,2025-05-28,680776,11.0,0.34,19.56,Early,11:52
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.57,13.038,0.0,4.57,0.79,0.24,0.68,0.04,1.2,0.6,0.05,0.55,0.22,0.01,2025-05-28,646240,11.0,0.47,17.91,Early,11:52
74,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,3,9.110000000000001,12.34,0.0,4.49,0.7,0.2,0.7,0.09,1.32,0.54,0.03,0.54,0.2,0.02,2025-05-28,677800,7.0,0.11,16.54,Early,11:52
75,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,4,8.48,11.42,0.0,4.39,0.6,0.18,0.7,0.08,1.2,0.46,0.03,0.61,0.17,0.01,2025-05-28,691785,5.0,0.05,14.66,Early,11:52
76,Nick Sogard,2B,BOS,2400.0,MIL,MIL,Freddy Peralta,5,6.750000000000001,9.174,0.0,4.28,0.47,0.08,0.52,0.1,1.22,0.55,0.04,0.53,0.14,0.01,2025-05-28,686765,0.0,0.09,14.8,Early,11:52
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.18,8.32,0.0,4.06,0.4,0.13,0.46,0.1,1.52,0.27,0.06,0.44,0.16,0.0,2025-05-28,596115,6.0,0.03,16.4,Early,11:52
78,David Hamilton,2B/SS,BOS,2700.0,MIL,MIL,Freddy Peralta,7,8.13,10.713999999999999,0.0,4.04,0.52,0.09,0.52,0.37,1.16,0.36,0.03,0.55,0.17,0.01,2025-05-28,666152,0.0,0.0,16.88,Early,11:52
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.790000000000001,7.6960000000000015,0.0,3.91,0.43,0.07,0.4,0.06,1.2,0.25,0.05,0.54,0.17,0.02,2025-05-28,657136,9.0,0.07,15.1,Early,11:52
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,5.98,7.91,0.0,3.7,0.45,0.1,0.4,0.1,1.07,0.14,0.06,0.52,0.14,0.03,2025-05-28,678882,4.0,0.1,13.53,Early,11:52
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.830000000000002,12.89,0.0,4.58,0.8,0.11,0.56,0.31,0.87,0.52,0.01,0.83,0.17,0.01,2025-05-28,668930,11.0,0.62,19.65,Early,11:52
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.26,12.221,0.0,4.47,0.73,0.17,0.63,0.18,0.98,0.29,0.03,0.7,0.22,0.02,2025-05-28,694192,11.0,0.57,17.48,Early,11:52
83,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,3,9.040000000000001,12.238,0.0,4.3,0.69,0.1,0.68,0.2,0.97,0.67,0.03,0.66,0.18,0.01,2025-05-28,592885,13.0,0.57,20.42,Early,11:52
84,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,4,8.580000000000002,11.649000000000001,0.0,4.17,0.62,0.14,0.73,0.08,0.87,0.58,0.03,0.63,0.19,0.01,2025-05-28,661388,13.0,0.48,16.53,Early,11:52
85,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,5,8.11,10.862,0.0,4.16,0.56,0.06,0.62,0.18,0.61,0.53,0.05,0.77,0.16,0.01,2025-05-28,686217,4.0,0.37,15.28,Early,11:52
86,Isaac Collins,OF,MIL,2800.0,BOS,MIL,Brayan Bello,6,7.710000000000001,10.664,0.0,4.05,0.52,0.1,0.6,0.18,1.18,0.7,0.07,0.48,0.13,0.01,2025-05-28,686555,0.0,0.14,16.23,Early,11:52
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,7.890000000000001,10.951999999999998,0.0,3.93,0.56,0.06,0.56,0.27,0.38,0.55,0.15,0.59,0.15,0.01,2025-05-28,702332,3.0,0.28,13.14,Early,11:52
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.130000000000001,9.728000000000002,0.0,3.71,0.54,0.13,0.52,0.13,1.29,0.57,0.02,0.38,0.14,0.01,2025-05-28,641343,5.0,0.0,15.84,Early,11:52
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.540000000000001,8.792,0.0,3.6,0.51,0.07,0.46,0.11,0.69,0.42,0.04,0.55,0.14,0.02,2025-05-28,687401,5.0,0.18,13.44,Early,11:52
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.07,10.575000000000001,0.0,4.58,0.6,0.15,0.45,0.16,1.16,0.4,0.01,0.58,0.21,0.01,2025-05-28,671732,14.0,0.55,18.86,Early,11:52
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.48,9.698,0.0,4.47,0.54,0.07,0.46,0.05,0.31,0.29,0.06,0.94,0.21,0.01,2025-05-28,805779,9.0,1.0,17.08,Early,11:52
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.34,10.024000000000001,0.0,4.16,0.52,0.2,0.52,0.05,1.27,0.41,0.09,0.47,0.14,0.01,2025-05-28,667670,18.0,0.62,18.63,Early,11:52
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.46,10.085,0.0,4.27,0.5,0.16,0.59,0.04,1.15,0.44,0.05,0.54,0.18,0.01,2025-05-28,691016,9.0,0.27,15.47,Early,11:52
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.8100000000000005,7.451,0.0,3.89,0.38,0.07,0.41,0.03,0.53,0.2,0.01,0.7,0.16,0.01,2025-05-28,609280,5.0,0.65,16.95,Early,11:52
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.440000000000001,8.625,0.0,4.05,0.45,0.16,0.45,0.04,1.09,0.33,0.04,0.44,0.14,0.02,2025-05-28,669127,15.0,0.31,19.92,Early,11:52
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.000000000000001,7.994999999999999,0.0,3.93,0.4,0.12,0.41,0.03,1.07,0.42,0.02,0.47,0.14,0.01,2025-05-28,680769,,,,Early,11:52
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.8100000000000005,8.091000000000001,0.0,3.73,0.43,0.1,0.41,0.04,0.87,0.44,0.11,0.45,0.14,0.0,2025-05-28,649966,8.0,0.12,16.08,Early,11:52
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.82,8.042000000000002,0.0,3.6,0.41,0.07,0.38,0.17,1.05,0.45,0.1,0.43,0.1,0.0,2025-05-28,672016,2.0,0.01,14.52,Early,11:52
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.29,10.872,0.0,4.78,0.66,0.13,0.48,0.1,0.68,0.21,0.09,0.86,0.21,0.02,2025-05-28,665161,16.0,0.74,15.53,Early,11:52
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.049999999999999,10.961,0.0,4.66,0.63,0.16,0.55,0.02,0.62,0.48,0.1,0.65,0.2,0.01,2025-05-28,670623,14.0,0.67,17.25,Early,11:52
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,7.99,10.472,0.0,4.5,0.56,0.12,0.56,0.11,0.65,0.29,0.04,0.78,0.2,0.01,2025-05-28,514888,15.0,0.52,16.01,Early,11:52
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.05,10.85,0.0,4.37,0.55,0.2,0.66,0.03,0.85,0.33,0.06,0.58,0.2,0.01,2025-05-28,572233,18.0,0.36,18.05,Early,11:52
103,Victor Caratini,C,HOU,2600.0,OAK,HOU,Luis Severino,5,6.790000000000001,9.121,0.0,4.31,0.48,0.1,0.53,0.01,0.63,0.33,0.08,0.71,0.17,0.01,2025-05-28,605170,13.0,0.34,14.67,Early,11:52
104,Jake Meyers,OF,HOU,3700.0,OAK,HOU,Luis Severino,6,7.26,9.629,0.0,4.22,0.52,0.1,0.51,0.1,0.74,0.28,0.06,0.66,0.2,0.02,2025-05-28,676694,11.0,0.37,17.67,Early,11:52
105,Cam Smith,OF,HOU,2900.0,OAK,HOU,Luis Severino,7,6.05,8.099,0.0,4.1,0.42,0.06,0.43,0.04,0.95,0.42,0.06,0.66,0.13,0.01,2025-05-28,701358,6.0,0.28,15.63,Early,11:52
