,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Seiya Suzuki,OF,CHC,4300.0,SD,CHC,Yu Darvish,5,7.67,10.307,0.0,4.12,0.56,0.17,0.59,0.06,1.42,0.41,0.02,0.48,0.19,0.02,2025-10-02,673548,20.0,0.3,18.59,Main,16:26
32,Carson Kelly,C,CHC,3300.0,SD,CHC,Yu Darvish,6,6.389999999999999,8.623999999999999,0.0,3.95,0.47,0.11,0.5,0.02,0.97,0.35,0.05,0.53,0.16,0.02,2025-10-02,608348,24.0,0.17,15.55,Main,16:26
33,Pete Crow-Armstrong,OF,CHC,4500.0,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.0,3.9,0.56,0.18,0.55,0.19,1.2,0.18,0.07,0.51,0.19,0.02,2025-10-02,691718,16.0,0.15,18.22,Main,16:26
34,Dansby Swanson,SS,CHC,3800.0,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.0,3.74,0.48,0.12,0.47,0.08,1.26,0.27,0.02,0.52,0.17,0.01,2025-10-02,621020,12.0,0.17,16.75,Main,16:26
35,Matt Shaw,3B,CHC,3200.0,SD,CHC,Yu Darvish,9,6.34,8.493,0.0,3.57,0.49,0.11,0.41,0.12,1.01,0.28,0.05,0.45,0.17,0.01,2025-10-02,807713,21.0,0.16,15.79,Main,16:26
36,Jarren Duran,OF,BOS,4600.0,NYY,NYY,Cam Schlittler,1,9.080000000000002,12.170000000000002,0.0,4.7,0.75,0.13,0.52,0.18,1.32,0.52,0.06,0.61,0.23,0.04,2025-10-02,680776,18.0,0.5,20.75,Main,16:26
37,Trevor Story,SS,BOS,5000.0,NYY,NYY,Cam Schlittler,2,7.49,10.068,0.0,4.49,0.59,0.14,0.52,0.13,1.61,0.3,0.06,0.53,0.19,0.01,2025-10-02,596115,18.0,0.33,17.4,Main,16:26
38,Alex Bregman,3B,BOS,4300.0,NYY,NYY,Cam Schlittler,3,7.8100000000000005,10.579,0.0,4.41,0.57,0.14,0.59,0.03,0.77,0.48,0.07,0.65,0.19,0.01,2025-10-02,608324,21.0,0.34,15.28,Main,16:26
39,Masataka Yoshida,OF,BOS,3500.0,NYY,NYY,Cam Schlittler,4,7.980000000000001,10.798000000000002,0.0,4.39,0.54,0.12,0.68,0.05,0.68,0.34,0.1,0.76,0.21,0.01,2025-10-02,807799,5.0,0.39,14.9,Main,16:26
40,Ceddanne Rafaela,OF,BOS,3000.0,NYY,NYY,Cam Schlittler,5,7.23,9.573,0.0,4.27,0.49,0.11,0.53,0.14,1.14,0.21,0.06,0.61,0.18,0.03,2025-10-02,678882,10.0,0.33,18.3,Main,16:26
41,Nathaniel Lowe,1B,BOS,3300.0,NYY,NYY,Cam Schlittler,6,7.049999999999999,9.507,0.0,4.15,0.51,0.11,0.51,0.03,1.24,0.6,0.02,0.56,0.16,0.01,2025-10-02,663993,5.0,0.27,15.14,Main,16:26
42,Carlos Narvaez,C,BOS,2800.0,NYY,NYY,Cam Schlittler,7,6.41,8.757000000000001,0.0,4.04,0.46,0.12,0.47,0.04,1.26,0.42,0.07,0.46,0.17,0.01,2025-10-02,665966,8.0,0.03,12.57,Main,16:26
43,Wilyer Abreu,OF,BOS,3900.0,NYY,NYY,Cam Schlittler,8,7.679999999999999,10.374,0.0,3.9,0.57,0.18,0.54,0.07,1.2,0.49,0.03,0.45,0.18,0.01,2025-10-02,677800,6.0,0.07,15.54,Main,16:26
44,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Cam Schlittler,9,6.2700000000000005,8.217,0.0,3.7,0.46,0.1,0.41,0.12,1.22,0.19,0.03,0.53,0.16,0.02,2025-10-02,663853,15.0,0.4,18.17,Main,16:26
45,Trent Grisham,OF,NYY,3800.0,BOS,NYY,Connelly Early,1,7.1499999999999995,9.678000000000003,0.0,4.53,0.59,0.14,0.4,0.05,1.45,0.57,0.05,0.5,0.16,0.01,2025-10-02,663757,13.0,0.24,17.53,Main,16:26
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Connelly Early,2,9.58,13.049999999999999,0.0,4.38,0.75,0.26,0.66,0.06,1.38,0.73,0.03,0.49,0.17,0.01,2025-10-02,592450,23.0,1.11,21.92,Main,16:26
47,Cody Bellinger,OF,NYY,4400.0,BOS,NYY,Connelly Early,3,7.23,9.468,0.0,4.25,0.49,0.12,0.5,0.07,0.75,0.34,0.02,0.68,0.18,0.01,2025-10-02,641355,14.0,0.2,14.66,Main,16:26
48,Giancarlo Stanton,OF,NYY,4500.0,BOS,NYY,Connelly Early,4,6.89,9.322000000000001,0.0,4.21,0.46,0.22,0.58,0.01,1.68,0.36,0.02,0.38,0.14,0.0,2025-10-02,519317,13.0,0.15,17.75,Main,16:26
49,Ben Rice,C/1B,NYY,4200.0,BOS,NYY,Connelly Early,5,6.8100000000000005,9.318999999999999,0.0,4.16,0.47,0.14,0.51,0.05,1.1,0.4,0.09,0.49,0.17,0.01,2025-10-02,700250,0.0,0.15,17.08,Main,16:26
50,Amed Rosario,2B/3B,NYY,2500.0,BOS,NYY,Connelly Early,6,6.29,8.05,0.0,3.98,0.4,0.08,0.4,0.09,0.9,0.15,0.03,0.71,0.17,0.02,2025-10-02,642708,8.0,0.25,14.23,Main,16:26
51,Jazz Chisholm,2B,NYY,4700.0,BOS,NYY,Connelly Early,7,6.740000000000001,8.921,0.0,3.85,0.43,0.12,0.45,0.18,1.29,0.35,0.03,0.5,0.12,0.01,2025-10-02,665862,,0.03,18.79,Main,16:26
52,Anthony Volpe,SS,NYY,2900.0,BOS,NYY,Connelly Early,8,6.1000000000000005,8.081,0.0,3.8,0.43,0.08,0.39,0.14,1.11,0.26,0.05,0.51,0.15,0.02,2025-10-02,683011,12.0,0.05,17.12,Main,16:26
53,Austin Wells,C,NYY,3100.0,BOS,NYY,Connelly Early,9,5.16,6.936000000000002,0.0,3.61,0.38,0.1,0.34,0.04,1.15,0.27,0.05,0.4,0.14,0.01,2025-10-02,669224,12.0,0.0,15.1,Main,16:26
