,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
50,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.050000000000001,9.323,0.0,4.05,0.49,0.14,0.51,0.09,1.1,0.31,0.03,0.6,0.14,0.01,2025-05-04,702616,5.0,0.28,17.7,Main,10:40
51,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,7,7.420000000000001,10.028,0.0,3.93,0.54,0.18,0.58,0.04,0.89,0.33,0.06,0.53,0.17,0.01,2025-05-04,691723,3.0,0.0,14.4,Main,10:40
52,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.1,9.715,0.0,3.8,0.55,0.17,0.55,0.03,1.02,0.26,0.11,0.55,0.16,0.01,2025-05-04,677008,2.0,0.05,14.65,Main,10:40
53,Maverick Handley,C,BAL,2000.0,KC,BAL,Michael Lorenzen,9,5.34,7.316,0.0,3.6,0.43,0.06,0.36,0.06,0.87,0.31,0.1,0.52,0.12,0.01,2025-05-04,668974,0.0,0.26,15.18,Main,10:40
54,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.16,12.073999999999998,0.0,4.47,0.72,0.2,0.52,0.13,0.93,0.37,0.04,0.67,0.24,0.01,2025-05-04,665487,13.0,1.49,26.32,Main,10:40
55,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.63,8.393999999999998,0.0,4.43,0.47,0.03,0.4,0.06,0.24,0.14,0.04,0.96,0.21,0.01,2025-05-04,650333,3.0,1.12,14.83,Main,10:40
56,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.0,10.453,0.0,4.26,0.54,0.17,0.53,0.08,0.79,0.31,0.01,0.62,0.24,0.01,2025-05-04,592518,9.0,1.02,19.85,Main,10:40
57,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.250000000000001,9.549999999999999,0.0,4.2,0.45,0.09,0.56,0.1,0.73,0.31,0.04,0.71,0.2,0.01,2025-05-04,593428,7.0,0.72,18.92,Main,10:40
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,5.989999999999999,7.821000000000001,0.0,3.85,0.38,0.09,0.43,0.02,0.48,0.21,0.04,0.64,0.19,0.01,2025-05-04,669134,10.0,0.52,16.17,Main,10:40
59,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.61,8.491,0.0,4.05,0.43,0.13,0.43,0.06,0.95,0.09,0.03,0.66,0.21,0.01,2025-05-04,660757,2.0,0.25,12.92,Main,10:40
60,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.01,7.745,0.0,3.91,0.4,0.05,0.39,0.05,0.55,0.13,0.06,0.78,0.2,0.01,2025-05-04,578428,1.0,0.64,14.12,Main,10:40
61,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.8,8.938,0.0,3.8,0.44,0.07,0.42,0.27,0.98,0.27,0.05,0.57,0.14,0.01,2025-05-04,663604,2.0,0.09,14.95,Main,10:40
62,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.180000000000001,6.762999999999999,0.0,3.56,0.39,0.07,0.35,0.01,0.75,0.21,0.02,0.55,0.16,0.01,2025-05-04,553869,1.0,0.21,12.71,Main,10:40
63,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.24,12.125000000000002,0.0,4.58,0.7,0.15,0.51,0.23,1.24,0.41,0.03,0.68,0.23,0.02,2025-05-04,665833,14.0,0.95,21.25,Main,10:40
64,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.130000000000003,10.73,0.0,4.45,0.6,0.14,0.52,0.08,0.97,0.32,0.06,0.72,0.21,0.03,2025-05-04,668804,9.0,0.96,19.91,Main,10:40
65,Andrew McCutchen,OF,PIT,4100.0,SD,PIT,Stephen Kolek,3,6.550000000000001,8.777,0.0,4.16,0.46,0.11,0.45,0.04,1.05,0.44,0.04,0.54,0.17,0.01,2025-05-04,457705,3.0,0.5,16.01,Main,10:40
66,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,4,6.9799999999999995,9.408999999999999,0.0,4.27,0.47,0.11,0.57,0.03,1.07,0.31,0.09,0.7,0.17,0.01,2025-05-04,663698,3.0,0.45,16.52,Main,10:40
67,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,5,6.75,8.853,0.0,4.16,0.44,0.12,0.49,0.03,0.89,0.3,0.02,0.62,0.2,0.01,2025-05-04,665839,4.0,0.3,16.39,Main,10:40
68,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,6,6.23,7.967,0.0,4.04,0.41,0.05,0.41,0.08,0.76,0.19,0.02,0.75,0.18,0.02,2025-05-04,663647,2.0,0.62,16.76,Main,10:40
69,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.75,7.528000000000001,0.0,3.9,0.39,0.04,0.38,0.06,0.63,0.26,0.05,0.67,0.18,0.01,2025-05-04,624428,2.0,0.4,14.09,Main,10:40
70,Alexander Canario,OF,PIT,2100.0,SD,PIT,Stephen Kolek,8,6.73,8.839,0.0,3.8,0.47,0.14,0.45,0.07,1.07,0.25,0.03,0.57,0.17,0.01,2025-05-04,672744,3.0,0.17,14.41,Main,10:40
71,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,9,5.41,7.130000000000001,0.0,3.6,0.4,0.05,0.36,0.08,0.92,0.29,0.03,0.56,0.13,0.01,2025-05-04,669707,2.0,0.28,14.25,Main,10:40
72,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,1,9.18,12.335,0.0,4.42,0.8,0.26,0.53,0.1,1.47,0.25,0.09,0.52,0.24,0.02,2025-05-04,621439,2.0,0.27,18.77,Main,10:40
73,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,2,8.11,11.031,0.0,4.42,0.68,0.18,0.55,0.02,1.11,0.36,0.1,0.6,0.23,0.01,2025-05-04,680777,2.0,0.41,18.1,Main,10:40
74,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,3,8.270000000000001,11.443000000000001,0.0,4.31,0.64,0.16,0.67,0.02,0.98,0.27,0.18,0.71,0.24,0.01,2025-05-04,664034,1.0,0.42,14.79,Main,10:40
75,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,4,7.67,10.298,0.0,4.22,0.54,0.14,0.64,0.02,0.89,0.4,0.03,0.61,0.22,0.01,2025-05-04,621043,2.0,0.48,17.86,Main,10:40
76,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.23,8.597000000000001,0.0,4.16,0.46,0.07,0.51,0.02,1.03,0.42,0.1,0.59,0.16,0.01,2025-05-04,681146,0.0,0.14,12.18,Main,10:40
77,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.34,9.642,0.0,4.05,0.51,0.14,0.54,0.05,0.68,0.31,0.01,0.63,0.2,0.01,2025-05-04,686797,1.0,0.34,14.58,Main,10:40
78,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,7,7.510000000000001,9.936,0.0,3.92,0.53,0.13,0.52,0.13,0.95,0.22,0.06,0.61,0.19,0.03,2025-05-04,664056,1.0,0.15,15.91,Main,10:40
79,Trevor Larnach,OF,MIN,4000.0,BOS,BOS,Garrett Crochet,8,5.92,7.986000000000001,0.0,3.75,0.43,0.1,0.44,0.03,1.22,0.32,0.05,0.47,0.18,0.01,2025-05-04,663616,0.0,0.47,17.41,Main,10:40
80,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.1000000000000005,6.634999999999999,0.0,3.56,0.4,0.06,0.33,0.03,0.94,0.16,0.02,0.53,0.18,0.01,2025-05-04,543877,0.0,0.2,14.18,Main,10:40
81,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.03,13.283,0.0,4.58,0.89,0.13,0.59,0.2,1.0,0.32,0.05,0.7,0.31,0.06,2025-05-04,680776,10.0,0.76,19.62,Main,10:40
82,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.713000000000001,0.0,4.45,0.89,0.25,0.73,0.03,1.05,0.44,0.05,0.57,0.31,0.01,2025-05-04,646240,12.0,0.95,22.1,Main,10:40
83,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.790000000000001,11.879999999999999,0.0,4.29,0.7,0.17,0.74,0.04,0.61,0.35,0.05,0.65,0.24,0.02,2025-05-04,608324,10.0,0.55,18.86,Main,10:40
84,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,4,8.870000000000001,12.219,0.0,4.27,0.67,0.15,0.77,0.11,1.19,0.51,0.09,0.63,0.19,0.01,2025-05-04,692225,4.0,0.45,16.13,Main,10:40
85,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,5,9.010000000000002,12.223,0.0,4.16,0.69,0.17,0.77,0.08,1.13,0.44,0.03,0.55,0.26,0.02,2025-05-04,677800,4.0,0.27,17.97,Main,10:40
86,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Chris Paddack,6,7.47,9.843,0.0,4.05,0.54,0.14,0.57,0.15,1.19,0.15,0.03,0.59,0.19,0.01,2025-05-04,663853,0.0,0.51,19.62,Main,10:40
87,David Hamilton,2B/SS,BOS,2500.0,MIN,BOS,Chris Paddack,7,8.37,11.058000000000002,0.0,3.93,0.59,0.09,0.58,0.34,0.99,0.31,0.02,0.56,0.21,0.01,2025-05-04,666152,0.0,0.12,16.03,Main,10:40
88,Carlos Narvaez,C,BOS,3300.0,MIN,BOS,Chris Paddack,8,6.640000000000001,8.965000000000002,0.0,3.8,0.5,0.13,0.51,0.05,1.01,0.25,0.07,0.53,0.18,0.01,2025-05-04,665966,0.0,0.08,13.0,Main,10:40
89,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.56,8.668,0.0,3.6,0.54,0.11,0.44,0.11,0.94,0.1,0.06,0.56,0.15,0.04,2025-05-04,678882,3.0,0.28,15.15,Main,10:40
90,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.52,10.865,0.0,4.58,0.6,0.01,0.43,0.47,0.85,0.31,0.01,0.87,0.14,0.01,2025-05-04,802415,3.0,0.91,18.63,Main,10:40
91,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,2,7.89,10.573999999999998,0.0,4.27,0.62,0.12,0.56,0.02,0.73,0.5,0.04,0.7,0.21,0.01,2025-05-04,650490,4.0,0.82,17.49,Main,10:40
92,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,3,8.780000000000001,11.951,0.0,4.34,0.63,0.22,0.67,0.06,1.23,0.53,0.06,0.53,0.19,0.01,2025-05-04,664040,8.0,0.41,20.46,Main,10:40
93,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.46,11.830000000000002,0.0,4.27,0.6,0.19,0.74,0.01,1.12,0.63,0.11,0.53,0.18,0.01,2025-05-04,666018,3.0,0.32,17.35,Main,10:40
94,Junior Caminero,SS,TB,4100.0,NYY,NYY,Will Warren,5,7.4799999999999995,9.927000000000001,0.0,4.16,0.51,0.2,0.57,0.03,1.0,0.27,0.03,0.55,0.18,0.01,2025-05-04,691406,2.0,0.42,15.99,Main,10:40
95,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,6,7.3999999999999995,10.110000000000001,0.0,4.05,0.5,0.1,0.52,0.17,1.19,0.66,0.05,0.47,0.14,0.01,2025-05-04,670224,0.0,0.0,13.89,Main,10:40
96,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,6.0200000000000005,8.079,0.0,3.85,0.42,0.02,0.39,0.16,0.75,0.53,0.04,0.58,0.12,0.0,2025-05-04,608671,0.0,0.16,12.54,Main,10:40
97,Jose Caballero,IF,TB,3500.0,NYY,NYY,Will Warren,8,7.210000000000001,9.874999999999998,0.0,3.8,0.5,0.07,0.47,0.31,1.1,0.37,0.13,0.5,0.14,0.01,2025-05-04,676609,1.0,0.15,17.1,Main,10:40
98,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,9,4.86,6.825,0.0,3.21,0.4,0.06,0.35,0.02,0.87,0.54,0.06,0.36,0.1,0.0,2025-05-04,666163,1.0,0.0,11.09,Main,10:40
99,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.89,12.258000000000003,0.0,4.53,0.79,0.19,0.56,0.08,1.2,0.77,0.05,0.44,0.19,0.01,2025-05-04,663757,11.0,0.55,19.52,Main,10:40
100,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.920000000000002,17.778,0.0,4.39,1.09,0.39,0.98,0.08,1.12,0.91,0.03,0.51,0.21,0.01,2025-05-04,592450,17.0,1.44,23.33,Main,10:40
101,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,3,7.88,10.536000000000001,0.0,4.25,0.58,0.14,0.62,0.07,0.69,0.43,0.02,0.63,0.18,0.01,2025-05-04,641355,4.0,0.05,15.43,Main,10:40
102,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.049999999999999,10.841999999999999,0.0,4.23,0.56,0.15,0.7,0.06,1.12,0.45,0.02,0.6,0.19,0.01,2025-05-04,502671,6.0,0.39,19.74,Main,10:40
103,Jasson Dominguez,OF,NYY,3900.0,TB,NYY,Taj Bradley,5,8.24,11.139,0.0,4.16,0.57,0.16,0.63,0.18,1.19,0.52,0.03,0.49,0.15,0.01,2025-05-04,691176,0.0,0.03,14.34,Main,10:40
104,J.C. Escarra,1B,NYY,2900.0,TB,NYY,Taj Bradley,6,7.159999999999999,9.867999999999999,0.0,4.05,0.54,0.11,0.56,0.02,0.79,0.51,0.1,0.62,0.16,0.01,2025-05-04,641555,0.0,0.0,13.51,Main,10:40
105,Pablo Reyes,2B/3B,NYY,2300.0,TB,NYY,Taj Bradley,7,6.070000000000001,8.001,0.0,3.55,0.43,0.08,0.41,0.11,0.61,0.32,0.02,0.54,0.14,0.01,2025-05-04,622569,0.0,0.01,13.31,Main,10:40
106,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.090000000000001,8.084,0.0,3.8,0.47,0.06,0.44,0.07,0.75,0.37,0.02,0.61,0.15,0.0,2025-05-04,665828,3.0,0.03,13.74,Main,10:40
107,Oswald Peraza,3B,NYY,2400.0,TB,NYY,Taj Bradley,9,6.2700000000000005,8.507,0.0,3.6,0.51,0.09,0.43,0.13,0.95,0.3,0.07,0.48,0.16,0.0,2025-05-04,672724,0.0,0.0,14.18,Main,10:40
108,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.32,10.897,0.0,4.58,0.66,0.09,0.47,0.1,0.38,0.39,0.05,0.84,0.24,0.02,2025-05-04,680757,1.0,0.78,18.14,Main,10:40
109,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.62,10.113999999999999,0.0,4.47,0.57,0.16,0.5,0.13,1.19,0.26,0.05,0.57,0.2,0.0,2025-05-04,672356,3.0,0.52,19.0,Main,10:40
110,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.47,12.510000000000002,0.0,4.28,0.65,0.19,0.7,0.2,0.44,0.27,0.03,0.64,0.25,0.02,2025-05-04,608070,7.0,0.53,24.02,Main,10:40
111,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.88,10.641,0.0,4.27,0.58,0.21,0.59,0.02,0.97,0.33,0.05,0.45,0.25,0.01,2025-05-04,700932,4.0,0.29,20.91,Main,10:40
112,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.86,9.216,0.0,4.07,0.48,0.13,0.54,0.04,0.65,0.39,0.03,0.52,0.18,0.01,2025-05-04,467793,2.0,0.14,16.82,Main,10:40
113,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.77,9.104,0.0,4.05,0.47,0.14,0.5,0.06,0.94,0.36,0.04,0.46,0.19,0.01,2025-05-04,666310,4.0,0.09,16.92,Main,10:40
114,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.430000000000001,8.472,0.0,3.93,0.41,0.07,0.46,0.09,0.65,0.3,0.05,0.67,0.17,0.01,2025-05-04,682657,1.0,0.24,15.49,Main,10:40
115,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.069999999999999,8.258000000000001,0.0,3.8,0.44,0.18,0.44,0.01,1.03,0.18,0.09,0.4,0.18,0.0,2025-05-04,678877,2.0,0.03,15.67,Main,10:40
116,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.750000000000001,7.775,0.0,3.6,0.45,0.07,0.37,0.08,0.65,0.29,0.08,0.5,0.17,0.01,2025-05-04,677587,1.0,0.16,14.82,Main,10:40
117,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.480000000000001,9.619000000000002,0.0,4.56,0.57,0.11,0.41,0.08,0.79,0.21,0.03,0.79,0.23,0.01,2025-05-04,666182,2.0,0.92,19.55,Main,10:40
118,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.68,11.484999999999998,0.0,4.43,0.65,0.2,0.57,0.02,0.62,0.38,0.04,0.7,0.24,0.01,2025-05-04,665489,11.0,0.94,21.01,Main,10:40
119,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.669999999999999,10.37,0.0,4.25,0.55,0.19,0.6,0.02,0.8,0.37,0.05,0.5,0.21,0.01,2025-05-04,623993,3.0,0.27,19.39,Main,10:40
120,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.130000000000001,9.498,0.0,4.06,0.49,0.13,0.5,0.08,0.76,0.38,0.04,0.57,0.18,0.01,2025-05-04,543807,3.0,0.36,19.88,Main,10:40
121,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.75,9.04,0.0,4.16,0.45,0.13,0.5,0.09,1.01,0.39,0.03,0.48,0.16,0.01,2025-05-04,662139,3.0,0.11,18.99,Main,10:40
122,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.03,7.942,0.0,3.84,0.41,0.08,0.42,0.02,0.44,0.31,0.04,0.64,0.17,0.01,2025-05-04,672386,2.0,0.32,16.6,Main,10:40
123,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.24,8.315000000000001,0.0,3.93,0.4,0.13,0.45,0.04,0.92,0.26,0.05,0.48,0.2,0.01,2025-05-04,680718,2.0,0.0,13.73,Main,10:40
124,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,8,6.24,8.357,0.0,3.64,0.41,0.07,0.41,0.15,0.57,0.18,0.12,0.62,0.17,0.01,2025-05-04,665926,2.0,0.33,17.39,Main,10:40
125,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Tanner Bibee,9,5.470000000000001,6.958000000000001,0.0,3.6,0.39,0.07,0.32,0.08,0.33,0.09,0.02,0.63,0.16,0.01,2025-05-04,676391,1.0,0.2,13.6,Main,10:40
126,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.649999999999999,11.320000000000002,0.0,4.58,0.65,0.17,0.48,0.16,1.21,0.4,0.01,0.61,0.22,0.02,2025-05-04,671732,9.0,0.81,20.21,Main,10:40
127,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.1,11.002,0.0,4.26,0.61,0.25,0.52,0.05,1.4,0.41,0.09,0.48,0.15,0.01,2025-05-04,667670,10.0,0.76,22.5,Main,10:40
128,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,3,7.02,9.503,0.0,4.37,0.49,0.1,0.51,0.04,0.95,0.59,0.03,0.52,0.2,0.01,2025-05-04,668709,9.0,0.59,18.9,Main,10:40
129,Miguel Andujar,OF,OAK,3500.0,MIA,MIA,Edward Cabrera,4,6.18,7.995,0.0,4.0,0.4,0.08,0.47,0.03,0.57,0.2,0.02,0.72,0.17,0.01,2025-05-04,609280,0.0,0.61,15.86,Main,10:40
130,Jacob Wilson,SS,OAK,4000.0,MIA,MIA,Edward Cabrera,5,6.65,8.690000000000001,0.0,4.16,0.45,0.05,0.46,0.04,0.37,0.32,0.05,0.81,0.18,0.02,2025-05-04,805779,1.0,0.74,13.74,Main,10:40
131,Nick Kurtz,1B,OAK,3100.0,MIA,MIA,Edward Cabrera,6,7.25,9.712999999999997,0.0,4.05,0.49,0.17,0.51,0.02,1.26,0.45,0.04,0.54,0.17,0.01,2025-05-04,701762,,,,Main,10:40
132,Luis Urias,2B,OAK,3000.0,MIA,MIA,Edward Cabrera,7,6.120000000000001,8.522,0.0,3.86,0.41,0.11,0.44,0.04,0.99,0.47,0.12,0.45,0.15,0.01,2025-05-04,649966,4.0,0.07,16.49,Main,10:40
