,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Anthony Volpe,SS,NYY,4300.0,BAL,NYY,Zach Eflin,7,7.66,10.246,0.0,3.93,0.58,0.13,0.58,0.14,0.88,0.24,0.06,0.6,0.18,0.02,2025-06-21,683011,1.0,0.26,15.78,Early,19:15
34,J.C. Escarra,C,NYY,2400.0,BAL,NYY,Zach Eflin,8,7.200000000000001,9.790000000000001,0.0,3.8,0.6,0.13,0.56,0.03,0.68,0.3,0.09,0.65,0.16,0.01,2025-06-21,641555,0.0,0.08,12.36,Early,19:15
35,Oswald Peraza,2B/3B,NYY,2300.0,BAL,NYY,Zach Eflin,9,6.67,9.022000000000002,0.0,3.6,0.56,0.11,0.48,0.11,0.87,0.24,0.07,0.51,0.17,0.01,2025-06-21,672724,0.0,0.08,15.1,Early,19:15
36,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Simeon Woods Richardson,1,8.48,11.202,0.0,4.58,0.71,0.07,0.52,0.18,0.69,0.42,0.05,0.85,0.19,0.01,2025-06-21,686217,8.0,1.37,21.4,Early,19:15
37,Jackson Chourio,OF,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,2,9.32,12.242,0.0,4.47,0.71,0.19,0.62,0.17,0.98,0.22,0.03,0.67,0.26,0.02,2025-06-21,694192,9.0,1.03,20.32,Early,19:15
38,Christian Yelich,OF,MIL,4400.0,MIN,MIN,Simeon Woods Richardson,3,8.549999999999999,11.451999999999998,0.0,4.3,0.61,0.12,0.64,0.16,1.01,0.51,0.03,0.65,0.2,0.01,2025-06-21,592885,8.0,1.19,20.67,Early,19:15
39,William Contreras,C,MIL,4200.0,MIN,MIN,Simeon Woods Richardson,4,8.01,10.793999999999999,0.0,4.17,0.57,0.14,0.66,0.06,0.9,0.45,0.03,0.59,0.22,0.01,2025-06-21,661388,11.0,1.1,21.45,Early,19:15
40,Brice Turang,2B,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,5,8.4,11.006999999999998,0.0,4.16,0.56,0.09,0.61,0.24,0.81,0.39,0.01,0.75,0.17,0.01,2025-06-21,668930,9.0,0.91,21.67,Early,19:15
41,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Simeon Woods Richardson,6,6.7700000000000005,9.216000000000001,0.0,3.86,0.48,0.15,0.54,0.03,1.17,0.38,0.05,0.43,0.19,0.01,2025-06-21,656555,6.0,0.23,15.79,Early,19:15
42,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Simeon Woods Richardson,7,7.140000000000001,9.814000000000002,0.0,3.93,0.52,0.1,0.52,0.15,1.15,0.52,0.08,0.48,0.15,0.01,2025-06-21,686555,7.0,0.41,17.23,Early,19:15
43,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Simeon Woods Richardson,8,7.21,10.048,0.0,3.8,0.54,0.07,0.5,0.21,0.37,0.42,0.17,0.57,0.15,0.01,2025-06-21,702332,9.0,0.45,17.32,Early,19:15
44,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Simeon Woods Richardson,9,6.16,8.254,0.0,3.6,0.47,0.07,0.42,0.1,0.7,0.33,0.05,0.52,0.16,0.02,2025-06-21,687401,4.0,0.36,15.02,Early,19:15
45,Byron Buxton,OF,MIN,5600.0,MIL,MIN,Jose Quintana,1,9.780000000000001,13.206999999999999,0.0,4.42,0.86,0.23,0.63,0.13,1.11,0.37,0.08,0.6,0.23,0.02,2025-06-21,621439,8.0,1.07,21.25,Early,19:15
46,Ryan Jeffers,C,MIN,3800.0,MIL,MIN,Jose Quintana,2,8.26,11.334999999999999,0.0,4.42,0.7,0.15,0.61,0.02,0.86,0.49,0.09,0.61,0.23,0.01,2025-06-21,680777,9.0,0.69,18.6,Early,19:15
47,Willi Castro,2B/OF,MIN,3400.0,MIL,MIN,Jose Quintana,3,8.379999999999999,11.404,0.0,4.36,0.62,0.12,0.66,0.1,0.91,0.38,0.11,0.7,0.22,0.02,2025-06-21,650489,8.0,0.53,17.86,Early,19:15
48,Carlos Correa,SS,MIN,3700.0,MIL,MIN,Jose Quintana,4,7.73,10.402,0.0,4.22,0.56,0.12,0.66,0.02,0.71,0.47,0.02,0.64,0.21,0.01,2025-06-21,621043,8.0,0.87,18.77,Early,19:15
49,Ty France,1B,MIN,3300.0,MIL,MIN,Jose Quintana,5,7.67,10.597999999999999,0.0,4.1,0.59,0.13,0.62,0.02,0.71,0.3,0.16,0.69,0.22,0.01,2025-06-21,664034,6.0,0.77,15.83,Early,19:15
50,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Jose Quintana,6,7.24,9.437,0.0,4.05,0.51,0.13,0.55,0.05,0.61,0.23,0.01,0.71,0.18,0.01,2025-06-21,686797,6.0,0.5,16.29,Early,19:15
51,Harrison Bader,OF,MIN,3100.0,MIL,MIN,Jose Quintana,7,7.94,10.602,0.0,3.92,0.56,0.14,0.58,0.15,0.74,0.3,0.06,0.6,0.19,0.02,2025-06-21,664056,3.0,0.4,16.84,Early,19:15
52,Matt Wallner,OF,MIN,3600.0,MIL,MIN,Jose Quintana,8,7.4,10.293000000000001,0.0,3.8,0.59,0.17,0.55,0.03,1.17,0.46,0.11,0.43,0.18,0.02,2025-06-21,670242,8.0,0.49,18.08,Early,19:15
53,Jonah Bride,3B,MIN,2300.0,MIL,MIN,Jose Quintana,9,5.51,7.582000000000001,0.0,3.6,0.46,0.05,0.4,0.02,0.75,0.45,0.07,0.52,0.13,0.01,2025-06-21,681146,1.0,0.19,12.76,Early,19:15
54,TJ Friedl,OF,CIN,4500.0,STL,STL,Sonny Gray,1,7.48,10.019,0.0,4.47,0.62,0.09,0.41,0.1,0.75,0.3,0.13,0.78,0.2,0.01,2025-06-21,670770,2.0,0.6,16.5,Early,19:15
55,Gavin Lux,2B/SS,CIN,3100.0,STL,STL,Sonny Gray,2,7.15,9.271000000000003,0.0,4.32,0.53,0.08,0.45,0.05,1.05,0.31,0.02,0.77,0.21,0.02,2025-06-21,666158,2.0,0.47,16.24,Early,19:15
56,Elly De La Cruz,SS,CIN,5900.0,STL,STL,Sonny Gray,3,9.55,12.609,0.0,4.26,0.62,0.21,0.67,0.23,1.4,0.29,0.03,0.56,0.26,0.02,2025-06-21,682829,4.0,0.62,22.7,Early,19:15
57,Tyler Stephenson,C,CIN,4200.0,STL,STL,Sonny Gray,4,6.75,9.004000000000001,0.0,3.99,0.47,0.13,0.54,0.01,1.16,0.24,0.05,0.59,0.21,0.01,2025-06-21,663886,3.0,0.46,18.55,Early,19:15
58,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Sonny Gray,5,6.74,9.003,0.0,4.06,0.44,0.12,0.49,0.09,0.98,0.27,0.07,0.57,0.18,0.01,2025-06-21,668715,2.0,0.27,15.7,Early,19:15
59,Will Benson,OF,CIN,3800.0,STL,STL,Sonny Gray,6,6.57,8.806000000000001,0.0,3.95,0.43,0.14,0.46,0.11,1.5,0.31,0.05,0.43,0.17,0.01,2025-06-21,666181,1.0,0.0,17.47,Early,19:15
60,Santiago Espinal,3B,CIN,2600.0,STL,STL,Sonny Gray,7,5.59,7.123,0.0,3.71,0.34,0.05,0.37,0.08,0.54,0.16,0.02,0.69,0.16,0.01,2025-06-21,669289,0.0,0.49,14.31,Early,19:15
61,Jake Fraley,OF,CIN,3300.0,STL,STL,Sonny Gray,8,6.56,8.575999999999999,0.0,3.69,0.43,0.09,0.42,0.15,0.73,0.24,0.04,0.6,0.17,0.01,2025-06-21,641584,1.0,0.28,16.15,Early,19:15
62,Matt McLain,2B,CIN,3500.0,STL,STL,Sonny Gray,9,6.2200000000000015,8.299000000000001,0.0,3.51,0.47,0.13,0.39,0.08,1.11,0.2,0.07,0.49,0.17,0.01,2025-06-21,680574,3.0,0.24,18.52,Early,19:15
63,Brendan Donovan,2B,STL,3600.0,CIN,STL,Brent Suter,1,8.040000000000001,10.718000000000002,0.0,4.58,0.69,0.1,0.46,0.05,0.59,0.33,0.11,0.85,0.24,0.01,2025-06-21,680977,0.0,0.75,15.48,Early,19:15
64,Masyn Winn,SS,STL,3900.0,CIN,STL,Brent Suter,2,8.16,10.677,0.0,4.47,0.61,0.13,0.53,0.11,0.79,0.29,0.03,0.74,0.23,0.01,2025-06-21,691026,5.0,0.59,16.45,Early,19:15
65,Alec Burleson,OF,STL,3700.0,CIN,STL,Brent Suter,3,7.69,10.021,0.0,4.37,0.53,0.12,0.57,0.06,0.57,0.25,0.02,0.77,0.22,0.01,2025-06-21,676475,4.0,0.51,14.9,Early,19:15
66,Willson Contreras,1B,STL,4100.0,CIN,STL,Brent Suter,4,8.47,11.755999999999998,0.0,4.11,0.63,0.2,0.7,0.03,1.01,0.4,0.14,0.56,0.22,0.01,2025-06-21,575929,16.0,0.62,20.76,Early,19:15
67,Nolan Arenado,3B,STL,3900.0,CIN,STL,Brent Suter,5,6.889999999999999,9.056999999999999,0.0,4.11,0.46,0.13,0.53,0.02,0.59,0.25,0.03,0.66,0.19,0.01,2025-06-21,571448,5.0,0.55,18.13,Early,19:15
68,Nolan Gorman,2B,STL,3500.0,CIN,STL,Brent Suter,6,7.34,9.852000000000002,0.0,4.05,0.51,0.21,0.54,0.04,1.36,0.38,0.02,0.41,0.19,0.0,2025-06-21,669357,9.0,0.19,16.89,Early,19:15
69,Lars Nootbaar,OF,STL,3800.0,CIN,STL,Brent Suter,7,6.91,9.257,0.0,3.81,0.46,0.13,0.51,0.06,0.8,0.46,0.02,0.49,0.18,0.01,2025-06-21,663457,0.0,0.39,17.52,Early,19:15
70,Pedro Pages,C,STL,2800.0,CIN,STL,Brent Suter,8,5.53,7.327000000000001,0.0,3.8,0.41,0.1,0.39,0.03,0.95,0.2,0.04,0.5,0.16,0.01,2025-06-21,686780,0.0,0.26,16.29,Early,19:15
71,Victor Scott II,OF,STL,3200.0,CIN,STL,Brent Suter,9,6.23,8.292000000000002,0.0,3.6,0.46,0.07,0.38,0.19,0.95,0.24,0.07,0.53,0.15,0.01,2025-06-21,687363,2.0,0.25,14.33,Early,19:15
72,J.P. Crawford,SS,SEA,3700.0,CHC,CHC,Cade Horton,1,9.969999999999999,13.603,0.0,4.57,0.94,0.16,0.67,0.06,1.03,0.72,0.05,0.7,0.23,0.02,2025-06-21,641487,9.0,0.87,17.9,None,19:15
73,Julio Rodriguez,OF,SEA,4800.0,CHC,CHC,Cade Horton,2,10.370000000000001,13.891000000000002,0.0,4.47,0.88,0.22,0.73,0.14,1.12,0.33,0.07,0.76,0.23,0.02,2025-06-21,677594,15.0,1.44,23.97,None,19:15
74,Cal Raleigh,C,SEA,5700.0,CHC,CHC,Cade Horton,3,11.39,15.592,0.0,4.37,0.91,0.36,0.94,0.07,1.33,0.55,0.04,0.47,0.23,0.01,2025-06-21,663728,17.0,1.28,24.89,None,19:15
75,Jorge Polanco,2B,SEA,3600.0,CHC,CHC,Cade Horton,4,9.02,12.274000000000001,0.0,4.24,0.72,0.21,0.8,0.05,1.18,0.44,0.03,0.59,0.18,0.01,2025-06-21,593871,8.0,0.36,19.82,None,19:15
76,Randy Arozarena,OF,SEA,3800.0,CHC,CHC,Cade Horton,5,8.97,12.491999999999999,0.0,4.05,0.71,0.15,0.76,0.13,1.17,0.51,0.12,0.54,0.2,0.03,2025-06-21,668227,10.0,0.83,23.48,None,19:15
77,Luke Raley,OF,SEA,4000.0,CHC,CHC,Cade Horton,6,8.8,12.494000000000002,0.0,3.88,0.72,0.21,0.76,0.09,1.25,0.32,0.21,0.49,0.22,0.01,2025-06-21,670042,4.0,0.18,17.62,None,19:15
78,Donovan Solano,1B,SEA,2000.0,CHC,CHC,Cade Horton,7,6.209999999999999,8.476999999999999,0.0,3.75,0.51,0.06,0.49,0.02,0.98,0.31,0.09,0.62,0.19,0.01,2025-06-21,456781,0.0,0.59,15.03,None,19:15
79,Cole Young,SS,SEA,2100.0,CHC,CHC,Cade Horton,8,7.56,10.390999999999998,0.0,3.8,0.63,0.1,0.61,0.09,0.81,0.4,0.1,0.65,0.16,0.01,2025-06-21,702284,8.0,0.32,17.68,None,19:15
80,Ben Williamson,3B,SEA,2300.0,CHC,CHC,Cade Horton,9,6.57,8.962000000000002,0.0,3.6,0.56,0.09,0.48,0.09,1.03,0.36,0.08,0.58,0.12,0.01,2025-06-21,810938,,,,None,19:15
81,Ian Happ,OF,CHC,3900.0,SEA,CHC,Emerson Hancock,1,10.21,13.929,0.0,4.52,0.97,0.19,0.71,0.08,1.07,0.63,0.04,0.62,0.27,0.01,2025-06-21,664023,16.0,1.19,22.69,None,19:15
82,Kyle Tucker,OF,CHC,6100.0,SEA,CHC,Emerson Hancock,2,12.360000000000001,16.813000000000006,0.0,4.53,1.09,0.28,0.91,0.16,0.69,0.76,0.01,0.61,0.25,0.02,2025-06-21,663656,19.0,1.42,24.19,None,19:15
83,Seiya Suzuki,OF,CHC,5300.0,SEA,CHC,Emerson Hancock,3,10.74,14.539000000000001,0.0,4.43,0.87,0.27,0.89,0.08,1.18,0.43,0.03,0.59,0.25,0.03,2025-06-21,673548,13.0,1.42,26.08,None,19:15
84,Pete Crow-Armstrong,OF,CHC,5900.0,SEA,CHC,Emerson Hancock,4,11.67,15.809000000000001,0.0,4.34,0.92,0.29,1.01,0.27,1.06,0.23,0.07,0.63,0.21,0.02,2025-06-21,691718,19.0,1.11,24.21,None,19:15
85,Dansby Swanson,SS,CHC,4100.0,SEA,CHC,Emerson Hancock,5,9.190000000000001,12.354000000000001,0.0,4.2,0.72,0.18,0.78,0.11,1.07,0.36,0.02,0.62,0.22,0.02,2025-06-21,621020,16.0,0.88,19.93,None,19:15
86,Michael Busch,1B,CHC,4700.0,SEA,CHC,Emerson Hancock,6,9.24,12.762000000000004,0.0,4.11,0.76,0.21,0.8,0.05,1.13,0.49,0.07,0.52,0.23,0.01,2025-06-21,683737,18.0,0.72,21.97,None,19:15
87,Carson Kelly,C,CHC,3600.0,SEA,CHC,Emerson Hancock,7,7.69,10.458,0.0,3.93,0.64,0.16,0.62,0.02,0.75,0.39,0.05,0.56,0.17,0.02,2025-06-21,608348,10.0,0.6,20.69,None,19:15
88,Nico Hoerner,2B,CHC,3700.0,SEA,CHC,Emerson Hancock,8,7.72,10.326,0.0,3.82,0.63,0.06,0.6,0.16,0.39,0.26,0.07,0.77,0.19,0.01,2025-06-21,663538,5.0,0.84,18.75,None,19:15
89,Vidal Brujan,OF/SS,CHC,2300.0,SEA,CHC,Emerson Hancock,9,6.120000000000001,8.216999999999999,0.0,3.65,0.51,0.06,0.45,0.13,0.76,0.28,0.04,0.52,0.15,0.01,2025-06-21,660644,0.0,0.1,13.63,None,19:15
90,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Jose Berrios,1,8.329999999999998,11.743999999999998,0.0,4.57,0.72,0.18,0.52,0.06,1.39,0.7,0.15,0.44,0.19,0.01,2025-06-21,676116,4.0,0.06,13.85,Early,19:15
91,Miguel Vargas,3B,CWS,3200.0,TOR,TOR,Jose Berrios,2,7.470000000000001,10.155,0.0,4.46,0.6,0.13,0.51,0.06,0.83,0.45,0.06,0.49,0.24,0.01,2025-06-21,678246,11.0,0.36,19.65,Early,19:15
92,Andrew Benintendi,OF,CWS,2900.0,TOR,TOR,Jose Berrios,3,8.06,10.728,0.0,4.29,0.59,0.15,0.64,0.03,0.66,0.33,0.02,0.62,0.27,0.01,2025-06-21,643217,7.0,0.6,18.55,Early,19:15
93,Luis Robert,OF,CWS,3400.0,TOR,TOR,Jose Berrios,4,8.52,11.343000000000002,0.0,4.26,0.59,0.18,0.61,0.19,1.22,0.24,0.06,0.57,0.22,0.01,2025-06-21,673357,,0.37,21.52,Early,19:15
94,Lenyn Sosa,1B/2B,CWS,2200.0,TOR,TOR,Jose Berrios,5,7.18,9.343,0.0,4.15,0.49,0.15,0.55,0.03,0.84,0.1,0.03,0.69,0.22,0.01,2025-06-21,672820,0.0,0.43,16.46,Early,19:15
95,Edgar Quero,C,CWS,2500.0,TOR,TOR,Jose Berrios,6,6.68,9.107999999999999,0.0,4.05,0.49,0.05,0.5,0.02,0.62,0.41,0.12,0.75,0.19,0.01,2025-06-21,700337,3.0,0.42,16.54,Early,19:15
96,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Jose Berrios,7,6.710000000000001,8.821,0.0,3.9,0.43,0.08,0.49,0.11,0.81,0.34,0.01,0.57,0.21,0.01,2025-06-21,668942,1.0,0.05,15.34,Early,19:15
97,Austin Slater,OF,CWS,2700.0,TOR,TOR,Jose Berrios,8,6.08,8.223,0.0,3.56,0.44,0.11,0.43,0.05,1.02,0.36,0.06,0.48,0.15,0.01,2025-06-21,596103,0.0,0.19,15.74,Early,19:15
98,Vinny Capra,3B/SS,CWS,2000.0,TOR,TOR,Jose Berrios,9,6.11,8.246000000000002,0.0,3.6,0.48,0.1,0.4,0.08,0.84,0.38,0.05,0.47,0.14,0.01,2025-06-21,681962,0.0,0.15,13.64,Early,19:15
99,Bo Bichette,SS,TOR,4200.0,CWS,TOR,Aaron Civale,1,8.95,11.698,0.0,4.56,0.74,0.18,0.54,0.07,0.67,0.25,0.03,0.77,0.27,0.01,2025-06-21,666182,9.0,1.14,19.62,Early,19:15
100,Nathan Lukes,OF,TOR,3100.0,CWS,TOR,Aaron Civale,2,8.66,11.635000000000002,0.0,4.47,0.7,0.12,0.61,0.07,0.49,0.54,0.05,0.75,0.2,0.02,2025-06-21,664770,2.0,0.33,14.48,Early,19:15
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,CWS,TOR,Aaron Civale,3,10.32,13.936,0.0,4.33,0.78,0.25,0.86,0.03,0.51,0.47,0.04,0.69,0.26,0.01,2025-06-21,665489,23.0,1.34,22.4,Early,19:15
102,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Aaron Civale,4,7.89,10.502999999999998,0.0,4.06,0.59,0.14,0.61,0.02,0.38,0.33,0.04,0.7,0.23,0.01,2025-06-21,672386,14.0,0.77,18.54,Early,19:15
103,George Springer,OF,TOR,4600.0,CWS,TOR,Aaron Civale,5,8.530000000000001,11.543999999999999,0.0,3.95,0.62,0.21,0.7,0.08,0.66,0.39,0.04,0.51,0.2,0.01,2025-06-21,543807,8.0,0.62,20.6,Early,19:15
104,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Aaron Civale,6,6.9300000000000015,8.961,0.0,4.05,0.48,0.1,0.51,0.08,0.32,0.12,0.02,0.71,0.22,0.01,2025-06-21,676391,3.0,0.43,16.38,Early,19:15
105,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Aaron Civale,7,7.31,9.858,0.0,3.77,0.49,0.1,0.56,0.15,0.51,0.2,0.12,0.66,0.2,0.01,2025-06-21,665926,8.0,0.43,17.08,Early,19:15
