,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Bo Naylor,C,CLE,7800.0,MIN,CLE,Chris Paddack,8,6.0,8.045,0.0,3.8,0.4,0.11,0.39,0.07,0.94,0.4,0.04,0.43,0.16,0.01,2025-04-29,666310,0.0,0.04,17.32,None,9:12
17,Angel Martinez,2B,CLE,11400.0,MIN,CLE,Chris Paddack,9,5.82,7.694000000000001,0.0,3.6,0.42,0.05,0.4,0.09,0.6,0.32,0.04,0.63,0.14,0.0,2025-04-29,682657,0.0,0.37,16.98,None,9:12
18,Trent Grisham,OF,NYY,3600.0,BAL,BAL,Kyle Gibson,1,9.15,12.581,0.0,4.53,0.83,0.22,0.65,0.07,1.22,0.56,0.06,0.48,0.2,0.01,2025-04-29,663757,22.0,0.87,20.95,None,9:12
19,Aaron Judge,OF,NYY,6300.0,BAL,BAL,Kyle Gibson,2,12.77,17.477999999999998,0.0,4.39,1.09,0.42,0.98,0.06,1.13,0.65,0.04,0.5,0.25,0.01,2025-04-29,592450,35.0,2.43,26.28,None,9:12
20,Ben Rice,C,NYY,4700.0,BAL,BAL,Kyle Gibson,3,9.919999999999998,13.833,0.0,4.37,0.84,0.29,0.81,0.07,1.12,0.53,0.11,0.47,0.18,0.0,2025-04-29,700250,17.0,0.77,22.91,None,9:12
21,Paul Goldschmidt,1B,NYY,4000.0,BAL,BAL,Kyle Gibson,4,8.48,11.43,0.0,4.23,0.65,0.17,0.76,0.05,1.13,0.32,0.03,0.63,0.22,0.01,2025-04-29,502671,14.0,0.83,20.73,None,9:12
22,Cody Bellinger,OF,NYY,4500.0,BAL,BAL,Kyle Gibson,5,7.72,10.272,0.0,4.04,0.61,0.15,0.62,0.06,0.66,0.28,0.02,0.64,0.18,0.01,2025-04-29,641355,13.0,0.7,21.91,None,9:12
23,Jazz Chisholm,2B,NYY,4700.0,BAL,BAL,Kyle Gibson,6,9.18,12.274,0.0,3.97,0.67,0.21,0.7,0.2,1.04,0.32,0.04,0.58,0.16,0.02,2025-04-29,665862,,0.6,23.57,None,9:12
24,Anthony Volpe,SS,NYY,4100.0,BAL,BAL,Kyle Gibson,7,7.44,10.010000000000002,0.0,3.93,0.55,0.1,0.6,0.15,0.97,0.25,0.07,0.6,0.17,0.03,2025-04-29,683011,13.0,0.45,16.91,None,9:12
25,Austin Wells,C,NYY,3800.0,BAL,BAL,Kyle Gibson,8,7.52,10.341000000000001,0.0,3.8,0.63,0.17,0.63,0.03,0.78,0.38,0.06,0.47,0.18,0.01,2025-04-29,669224,29.0,0.45,20.08,None,9:12
26,Oswaldo Cabrera,3B,NYY,3000.0,BAL,BAL,Kyle Gibson,9,6.0200000000000005,7.890999999999999,0.0,3.6,0.48,0.07,0.41,0.07,0.71,0.25,0.02,0.62,0.15,0.01,2025-04-29,665828,13.0,0.25,15.41,None,9:12
27,Cedric Mullins II,OF,BAL,5600.0,NYY,BAL,Carlos Rodon,1,7.83,10.495000000000001,0.0,4.54,0.6,0.11,0.47,0.19,1.18,0.5,0.05,0.57,0.17,0.01,2025-04-29,656775,,0.54,20.48,None,9:12
28,Adley Rutschman,C,BAL,5000.0,NYY,BAL,Carlos Rodon,2,8.02,10.74,0.0,4.47,0.6,0.15,0.54,0.02,0.85,0.57,0.03,0.64,0.2,0.01,2025-04-29,668939,13.0,0.88,17.61,None,9:12
29,Gunnar Henderson,SS,BAL,5200.0,NYY,BAL,Carlos Rodon,3,7.9399999999999995,10.710999999999999,0.0,4.37,0.58,0.16,0.55,0.1,1.34,0.53,0.04,0.52,0.16,0.02,2025-04-29,683002,12.0,0.59,20.53,None,9:12
30,Ryan Mountcastle,1B,BAL,3700.0,NYY,BAL,Carlos Rodon,4,7.420000000000001,9.85,0.0,4.19,0.5,0.16,0.6,0.03,1.13,0.31,0.02,0.59,0.2,0.01,2025-04-29,663624,12.0,0.77,21.45,None,9:12
31,Ramon Laureano,OF,BAL,2300.0,NYY,BAL,Carlos Rodon,5,6.989999999999999,9.542,0.0,4.13,0.51,0.15,0.52,0.07,1.5,0.29,0.1,0.48,0.18,0.02,2025-04-29,657656,11.0,0.04,15.67,None,9:12
32,Ramon Urias,3B,BAL,2800.0,NYY,BAL,Carlos Rodon,6,6.22,8.383000000000001,0.0,3.89,0.44,0.11,0.45,0.02,0.99,0.36,0.06,0.53,0.17,0.01,2025-04-29,602104,15.0,0.39,16.3,None,9:12
33,Emmanuel Rivera,3B,BAL,2600.0,NYY,BAL,Carlos Rodon,7,6.160000000000001,8.229,0.0,3.73,0.42,0.09,0.45,0.04,0.92,0.37,0.04,0.54,0.16,0.02,2025-04-29,656896,0.0,0.13,14.75,None,9:12
34,Jorge Mateo,2B/SS,BAL,2200.0,NYY,BAL,Carlos Rodon,8,6.56,8.648,0.0,3.65,0.44,0.08,0.44,0.25,1.07,0.24,0.03,0.48,0.15,0.01,2025-04-29,622761,11.0,0.0,16.81,None,9:12
35,Dylan Carlson,OF,BAL,2000.0,NYY,BAL,Carlos Rodon,9,5.28,7.180000000000001,0.0,3.58,0.4,0.06,0.34,0.06,1.06,0.4,0.06,0.44,0.14,0.01,2025-04-29,666185,6.0,0.2,18.11,None,9:12
36,Ian Happ,OF,CHC,4300.0,PIT,PIT,Andrew Heaney,1,7.899999999999999,10.639,0.0,4.45,0.67,0.13,0.49,0.07,1.1,0.48,0.05,0.58,0.23,0.01,2025-04-29,664023,12.0,0.89,18.89,None,9:12
37,Kyle Tucker,OF,CHC,6200.0,PIT,PIT,Andrew Heaney,2,9.850000000000001,13.109000000000002,0.0,4.47,0.77,0.21,0.65,0.12,0.68,0.52,0.01,0.62,0.25,0.02,2025-04-29,663656,13.0,1.01,21.92,None,9:12
38,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Andrew Heaney,3,8.76,11.693,0.0,4.37,0.64,0.16,0.63,0.09,1.08,0.42,0.04,0.63,0.24,0.03,2025-04-29,673548,12.0,1.07,22.17,None,9:12
39,Carson Kelly,C,CHC,4900.0,PIT,PIT,Andrew Heaney,4,7.28,9.929,0.0,4.21,0.52,0.12,0.63,0.02,0.8,0.4,0.07,0.59,0.19,0.02,2025-04-29,608348,15.0,0.38,17.56,None,9:12
40,Michael Busch,1B,CHC,5100.0,PIT,PIT,Andrew Heaney,5,6.700000000000001,9.179,0.0,4.16,0.47,0.12,0.53,0.05,1.29,0.4,0.08,0.49,0.18,0.01,2025-04-29,683737,0.0,0.41,16.64,None,9:12
41,Nico Hoerner,2B,CHC,4100.0,PIT,PIT,Andrew Heaney,6,7.040000000000001,9.216000000000003,0.0,4.02,0.48,0.03,0.48,0.17,0.43,0.23,0.07,0.8,0.19,0.02,2025-04-29,663538,12.0,0.73,16.65,None,9:12
42,Pete Crow-Armstrong,OF,CHC,4400.0,PIT,PIT,Andrew Heaney,7,7.31,9.702000000000002,0.0,3.93,0.51,0.11,0.48,0.23,1.03,0.18,0.08,0.58,0.18,0.01,2025-04-29,691718,14.0,0.47,18.85,None,9:12
43,Dansby Swanson,SS,CHC,4000.0,PIT,PIT,Andrew Heaney,8,6.89,9.132,0.0,3.78,0.51,0.11,0.48,0.11,0.96,0.31,0.02,0.51,0.19,0.02,2025-04-29,621020,13.0,0.62,21.29,None,9:12
44,Jon Berti,1B/3B,CHC,3200.0,PIT,PIT,Andrew Heaney,9,6.160000000000001,8.109,0.0,3.57,0.47,0.07,0.43,0.12,0.76,0.2,0.04,0.61,0.15,0.01,2025-04-29,542932,14.0,0.45,15.4,None,9:12
45,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Shota Imanaga,1,8.5,11.232,0.0,4.58,0.66,0.14,0.48,0.22,1.46,0.42,0.03,0.6,0.2,0.01,2025-04-29,665833,10.0,0.62,21.55,None,9:12
46,Bryan Reynolds,OF,PIT,3900.0,CHC,PIT,Shota Imanaga,2,8.379999999999999,11.168000000000003,0.0,4.45,0.64,0.16,0.54,0.08,1.04,0.35,0.07,0.66,0.22,0.03,2025-04-29,668804,6.0,0.54,17.21,None,9:12
47,Andrew McCutchen,OF,PIT,4000.0,CHC,PIT,Shota Imanaga,3,7.0600000000000005,9.591999999999999,0.0,4.16,0.51,0.13,0.5,0.05,1.06,0.56,0.04,0.48,0.17,0.01,2025-04-29,457705,6.0,0.27,17.85,None,9:12
48,Joey Bart,C,PIT,3700.0,CHC,PIT,Shota Imanaga,4,7.8,10.570999999999998,0.0,4.27,0.53,0.17,0.65,0.03,1.13,0.32,0.09,0.64,0.19,0.01,2025-04-29,663698,13.0,0.23,15.93,None,9:12
49,Ke'Bryan Hayes,3B,PIT,3400.0,CHC,PIT,Shota Imanaga,5,6.680000000000001,8.666000000000002,0.0,4.15,0.43,0.07,0.48,0.08,0.73,0.25,0.02,0.7,0.2,0.02,2025-04-29,663647,6.0,0.34,15.12,None,9:12
50,Matt Gorski,OF,PIT,2000.0,CHC,PIT,Shota Imanaga,6,7.280000000000001,9.552999999999999,0.0,4.05,0.49,0.16,0.49,0.13,1.03,0.2,0.03,0.53,0.2,0.01,2025-04-29,685301,8.0,0.0,15.5,None,9:12
51,Tommy Pham,OF,PIT,2700.0,CHC,PIT,Shota Imanaga,7,6.4300000000000015,8.493,0.0,3.81,0.44,0.09,0.43,0.08,0.9,0.34,0.03,0.54,0.17,0.03,2025-04-29,502054,3.0,0.18,16.36,None,9:12
52,Jared Triolo,1B/2B,PIT,2100.0,CHC,PIT,Shota Imanaga,8,5.980000000000001,7.971,0.0,3.8,0.43,0.07,0.41,0.08,1.0,0.4,0.03,0.54,0.14,0.01,2025-04-29,669707,3.0,0.0,13.59,None,9:12
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CHC,PIT,Shota Imanaga,9,5.609999999999999,7.354000000000001,0.0,3.6,0.42,0.04,0.38,0.09,0.6,0.19,0.05,0.65,0.15,0.01,2025-04-29,643396,2.0,0.38,13.25,None,9:12
54,C.J. Abrams,SS,WSH,4800.0,PHI,PHI,Zack Wheeler,1,9.11,12.179,0.0,4.58,0.72,0.18,0.55,0.2,1.15,0.23,0.11,0.65,0.24,0.02,2025-04-29,682928,,0.48,20.67,None,9:12
55,James Wood,OF,WSH,5000.0,PHI,PHI,Zack Wheeler,2,8.95,11.978,0.0,4.47,0.69,0.21,0.58,0.12,1.53,0.46,0.04,0.57,0.2,0.01,2025-04-29,695578,8.0,0.68,22.02,None,9:12
56,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Zack Wheeler,3,7.470000000000001,9.621000000000002,0.0,4.04,0.53,0.12,0.49,0.11,0.72,0.18,0.0,0.67,0.23,0.02,2025-04-29,671277,,,,None,9:12
57,Keibert Ruiz,C,WSH,4400.0,PHI,PHI,Zack Wheeler,4,7.02,9.257000000000001,0.0,4.27,0.46,0.12,0.57,0.04,0.58,0.16,0.06,0.72,0.2,0.01,2025-04-29,660688,4.0,0.3,16.13,None,9:12
58,Nathaniel Lowe,1B,WSH,3900.0,PHI,PHI,Zack Wheeler,5,6.91,9.211,0.0,4.15,0.48,0.11,0.53,0.03,1.18,0.43,0.02,0.6,0.18,0.01,2025-04-29,663993,3.0,0.41,17.93,None,9:12
59,Josh Bell,1B,WSH,3200.0,PHI,PHI,Zack Wheeler,6,6.36,8.45,0.0,3.98,0.45,0.15,0.46,0.0,1.05,0.29,0.03,0.51,0.17,0.01,2025-04-29,605137,3.0,0.33,16.14,None,9:12
60,Dylan Crews,OF,WSH,3500.0,PHI,PHI,Zack Wheeler,7,7.4,10.038,0.0,3.93,0.54,0.16,0.48,0.16,1.13,0.32,0.1,0.48,0.16,0.01,2025-04-29,686611,4.0,0.23,17.13,None,9:12
61,Jose Tena,3B,WSH,2400.0,PHI,PHI,Zack Wheeler,8,6.84,9.036,0.0,3.8,0.48,0.12,0.48,0.1,1.22,0.3,0.03,0.58,0.16,0.01,2025-04-29,677588,4.0,0.22,16.62,None,9:12
62,Jacob Young,OF,WSH,3000.0,PHI,PHI,Zack Wheeler,9,5.88,7.883000000000001,0.0,3.6,0.44,0.04,0.41,0.17,0.84,0.19,0.09,0.59,0.14,0.01,2025-04-29,696285,2.0,0.4,13.32,None,9:12
63,Trea Turner,SS,PHI,4900.0,WSH,PHI,MacKenzie Gore,1,8.67,11.383,0.0,4.51,0.69,0.17,0.53,0.14,1.03,0.26,0.04,0.71,0.22,0.01,2025-04-29,607208,12.0,0.77,18.56,None,9:12
64,Bryce Harper,1B,PHI,5500.0,WSH,PHI,MacKenzie Gore,2,8.25,11.078000000000001,0.0,4.38,0.64,0.17,0.54,0.08,1.27,0.5,0.03,0.52,0.23,0.01,2025-04-29,547180,18.0,1.04,19.74,None,9:12
65,Kyle Schwarber,OF,PHI,5400.0,WSH,PHI,MacKenzie Gore,3,7.82,10.755,0.0,4.22,0.6,0.22,0.57,0.03,1.53,0.63,0.04,0.38,0.13,0.01,2025-04-29,656941,10.0,0.84,19.97,None,9:12
66,Nick Castellanos,OF,PHI,4600.0,WSH,PHI,MacKenzie Gore,4,7.6499999999999995,10.165,0.0,4.12,0.5,0.16,0.63,0.04,1.12,0.23,0.04,0.59,0.24,0.02,2025-04-29,592206,9.0,0.52,19.15,None,9:12
67,J.T. Realmuto,C,PHI,3900.0,WSH,PHI,MacKenzie Gore,5,7.32,9.864000000000003,0.0,4.11,0.52,0.17,0.56,0.05,1.36,0.26,0.07,0.51,0.2,0.02,2025-04-29,592663,16.0,0.27,17.3,None,9:12
68,Alec Bohm,3B,PHI,3500.0,WSH,PHI,MacKenzie Gore,6,6.950000000000001,9.100999999999999,0.0,3.98,0.48,0.12,0.49,0.03,0.67,0.23,0.03,0.63,0.23,0.02,2025-04-29,664761,12.0,0.46,16.96,None,9:12
69,Edmundo Sosa,2B/SS,PHI,3800.0,WSH,PHI,MacKenzie Gore,7,6.72,9.120000000000001,0.0,3.84,0.5,0.13,0.46,0.05,1.13,0.14,0.14,0.55,0.2,0.04,2025-04-29,624641,4.0,0.12,16.9,None,9:12
70,Weston Wilson,3B,PHI,2700.0,WSH,PHI,MacKenzie Gore,8,5.970000000000001,8.041,0.0,3.8,0.43,0.1,0.43,0.1,1.29,0.41,0.02,0.4,0.13,0.01,2025-04-29,642215,4.0,0.0,13.32,None,9:12
71,Johan Rojas,OF,PHI,2800.0,WSH,PHI,MacKenzie Gore,9,5.82,7.636000000000001,0.0,3.6,0.43,0.05,0.4,0.17,0.91,0.13,0.05,0.59,0.14,0.01,2025-04-29,679032,2.0,0.1,12.69,None,9:12
72,Jonathan India,3B/OF,KC,3200.0,TB,TB,Taj Bradley,1,7.65,10.650000000000002,0.0,4.48,0.65,0.11,0.46,0.08,0.94,0.56,0.16,0.61,0.18,0.01,2025-04-29,663697,8.0,0.52,16.78,Main,9:12
73,Bobby Witt Jr.,SS,KC,5800.0,TB,TB,Taj Bradley,2,10.13,13.390000000000002,0.0,4.47,0.75,0.22,0.68,0.17,0.78,0.32,0.05,0.72,0.22,0.04,2025-04-29,677951,11.0,0.75,24.26,Main,9:12
74,Vinnie Pasquantino,1B,KC,3200.0,TB,TB,Taj Bradley,3,7.680000000000001,10.231,0.0,4.37,0.53,0.16,0.57,0.02,0.62,0.38,0.04,0.63,0.21,0.01,2025-04-29,686469,9.0,0.25,16.45,Main,9:12
75,Salvador Perez,1B/C,KC,4100.0,TB,TB,Taj Bradley,4,7.42,10.008000000000001,0.0,4.17,0.49,0.21,0.62,0.01,1.0,0.21,0.08,0.55,0.18,0.01,2025-04-29,521692,4.0,0.25,16.36,Main,9:12
76,Michael Massey,2B,KC,2700.0,TB,TB,Taj Bradley,5,6.46,8.544,0.0,4.16,0.42,0.12,0.48,0.04,0.79,0.2,0.06,0.61,0.19,0.01,2025-04-29,686681,3.0,0.05,14.38,Main,9:12
77,Maikel Garcia,2B/3B,KC,4000.0,TB,TB,Taj Bradley,6,7.0200000000000005,9.078000000000001,0.0,4.05,0.44,0.07,0.46,0.21,0.8,0.32,0.0,0.65,0.16,0.01,2025-04-29,672580,3.0,0.48,16.22,Main,9:12
78,Drew Waters,OF,KC,2400.0,TB,TB,Taj Bradley,7,6.800000000000001,9.107,0.0,3.93,0.46,0.13,0.45,0.13,1.31,0.37,0.05,0.47,0.16,0.01,2025-04-29,671221,3.0,0.01,14.57,Main,9:12
79,Freddy Fermin,C,KC,2000.0,TB,TB,Taj Bradley,8,5.420000000000001,7.103000000000001,0.0,3.8,0.39,0.07,0.37,0.02,0.8,0.23,0.04,0.62,0.14,0.01,2025-04-29,666023,0.0,0.23,12.77,Main,9:12
80,Kyle Isbel,OF,KC,2500.0,TB,TB,Taj Bradley,9,5.49,7.277000000000001,0.0,3.54,0.41,0.07,0.35,0.1,0.75,0.23,0.05,0.51,0.14,0.01,2025-04-29,664728,2.0,0.0,14.55,Main,9:12
81,Chandler Simpson,SS,TB,3500.0,KC,TB,Michael Lorenzen,1,8.37,10.574,0.0,4.58,0.57,0.01,0.4,0.46,0.72,0.25,0.01,0.9,0.15,0.01,2025-04-29,802415,8.0,0.76,14.47,Main,9:12
82,Yandy Diaz,1B/3B,TB,3800.0,KC,TB,Michael Lorenzen,2,7.369999999999999,9.751999999999999,0.0,4.27,0.56,0.1,0.5,0.02,0.64,0.4,0.04,0.74,0.21,0.01,2025-04-29,650490,6.0,0.82,19.26,Main,9:12
83,Brandon Lowe,2B,TB,4400.0,KC,TB,Michael Lorenzen,3,8.149999999999999,10.944,0.0,4.34,0.57,0.19,0.6,0.05,1.08,0.42,0.05,0.58,0.2,0.01,2025-04-29,664040,8.0,0.44,18.47,Main,9:12
84,Junior Caminero,SS,TB,4100.0,KC,TB,Michael Lorenzen,4,7.32,9.688999999999998,0.0,4.27,0.47,0.17,0.59,0.03,0.89,0.24,0.04,0.62,0.17,0.02,2025-04-29,691406,4.0,0.49,16.87,Main,9:12
85,Jonathan Aranda,1B,TB,4500.0,KC,TB,Michael Lorenzen,5,7.53,10.354000000000001,0.0,4.16,0.52,0.16,0.58,0.01,0.93,0.52,0.1,0.57,0.17,0.01,2025-04-29,666018,5.0,0.34,17.9,Main,9:12
86,Christopher Morel,OF,TB,4000.0,KC,TB,Michael Lorenzen,6,6.800000000000001,9.084999999999999,0.0,4.05,0.45,0.14,0.47,0.07,1.1,0.41,0.04,0.51,0.14,0.02,2025-04-29,666624,3.0,0.16,16.16,Main,9:12
87,Kameron Misner,OF,TB,4200.0,KC,TB,Michael Lorenzen,7,6.52,8.787999999999998,0.0,3.93,0.44,0.08,0.42,0.15,1.13,0.54,0.04,0.48,0.13,0.01,2025-04-29,670224,1.0,0.0,14.37,Main,9:12
88,Jose Caballero,IF,TB,4000.0,KC,TB,Michael Lorenzen,8,7.03,9.464,0.0,3.8,0.47,0.06,0.44,0.31,0.95,0.29,0.11,0.55,0.15,0.01,2025-04-29,676609,0.0,0.15,16.69,Main,9:12
89,Ben Rortvedt,C,TB,2000.0,KC,TB,Michael Lorenzen,9,4.57,6.289000000000001,0.0,3.21,0.37,0.05,0.31,0.02,0.75,0.44,0.05,0.41,0.1,0.0,2025-04-29,666163,0.0,0.0,13.64,Main,9:12
90,Jarren Duran,OF,BOS,5200.0,TOR,TOR,Bowden Francis,1,8.88,11.675,0.0,4.58,0.7,0.12,0.51,0.18,0.96,0.3,0.05,0.68,0.28,0.04,2025-04-29,680776,9.0,0.57,19.53,Main,9:12
91,Rafael Devers,3B,BOS,4700.0,TOR,TOR,Bowden Francis,2,9.340000000000002,12.595,0.0,4.45,0.75,0.25,0.65,0.03,0.99,0.42,0.05,0.54,0.27,0.01,2025-04-29,646240,9.0,0.84,23.67,Main,9:12
92,Alex Bregman,2B/3B,BOS,5000.0,TOR,TOR,Bowden Francis,3,7.57,10.197,0.0,4.29,0.56,0.13,0.61,0.04,0.57,0.34,0.06,0.64,0.21,0.01,2025-04-29,608324,7.0,0.27,17.55,Main,9:12
93,Trevor Story,SS,BOS,4500.0,TOR,TOR,Bowden Francis,4,6.800000000000001,9.145,0.0,4.17,0.5,0.14,0.51,0.1,1.29,0.23,0.06,0.49,0.19,0.0,2025-04-29,596115,9.0,0.23,20.91,Main,9:12
94,Wilyer Abreu,OF,BOS,4800.0,TOR,TOR,Bowden Francis,5,8.3,11.158000000000001,0.0,4.16,0.59,0.17,0.66,0.08,1.07,0.4,0.03,0.54,0.24,0.01,2025-04-29,677800,4.0,0.14,18.85,Main,9:12
95,Kristian Campbell,SS,BOS,4300.0,TOR,TOR,Bowden Francis,6,7.71,10.543999999999999,0.0,4.05,0.57,0.14,0.58,0.1,1.06,0.46,0.09,0.57,0.16,0.01,2025-04-29,692225,4.0,0.3,18.25,Main,9:12
96,Triston Casas,1B,BOS,3400.0,TOR,TOR,Bowden Francis,7,7.33,9.932,0.0,3.93,0.51,0.2,0.58,0.0,1.0,0.46,0.03,0.45,0.16,0.01,2025-04-29,671213,4.0,0.18,18.66,Main,9:12
97,Ceddanne Rafaela,OF,BOS,3500.0,TOR,TOR,Bowden Francis,8,6.16,8.104000000000001,0.0,3.8,0.42,0.11,0.44,0.11,0.93,0.11,0.06,0.57,0.14,0.02,2025-04-29,678882,3.0,0.18,17.54,Main,9:12
98,Carlos Narvaez,C,BOS,2800.0,TOR,TOR,Bowden Francis,9,5.7700000000000005,7.909000000000001,0.0,3.6,0.47,0.1,0.39,0.05,0.98,0.35,0.08,0.44,0.14,0.01,2025-04-29,665966,3.0,0.0,15.91,Main,9:12
99,Bo Bichette,SS,TOR,4200.0,BOS,TOR,Garrett Crochet,1,7.6000000000000005,9.767000000000001,0.0,4.56,0.56,0.11,0.41,0.08,0.88,0.25,0.03,0.81,0.23,0.01,2025-04-29,666182,3.0,0.65,15.63,Main,9:12
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,BOS,TOR,Garrett Crochet,2,8.59,11.380999999999998,0.0,4.43,0.63,0.18,0.55,0.02,0.68,0.47,0.04,0.72,0.23,0.01,2025-04-29,665489,5.0,0.81,19.39,Main,9:12
101,Anthony Santander,OF,TOR,4200.0,BOS,TOR,Garrett Crochet,3,7.259999999999999,9.831999999999999,0.0,4.25,0.51,0.18,0.56,0.02,1.1,0.39,0.05,0.47,0.19,0.01,2025-04-29,623993,2.0,0.24,19.73,Main,9:12
102,George Springer,OF,TOR,4500.0,BOS,TOR,Garrett Crochet,4,6.820000000000001,9.154,0.0,4.06,0.47,0.12,0.48,0.08,0.93,0.44,0.04,0.52,0.16,0.01,2025-04-29,543807,2.0,0.1,14.55,Main,9:12
103,Alejandro Kirk,C,TOR,3100.0,BOS,TOR,Garrett Crochet,5,6.029999999999999,7.98,0.0,3.95,0.4,0.08,0.44,0.02,0.61,0.34,0.04,0.64,0.17,0.0,2025-04-29,672386,2.0,0.25,13.72,Main,9:12
104,Daulton Varsho,OF,TOR,4000.0,BOS,TOR,Garrett Crochet,6,5.61,7.433999999999999,0.0,4.05,0.37,0.08,0.38,0.08,1.14,0.33,0.03,0.49,0.14,0.01,2025-04-29,662139,1.0,0.0,15.61,Main,9:12
105,Ernie Clement,3B,TOR,2500.0,BOS,TOR,Garrett Crochet,7,6.24,7.933999999999999,0.0,3.93,0.37,0.09,0.42,0.09,0.43,0.1,0.02,0.71,0.18,0.01,2025-04-29,676391,2.0,0.32,14.94,Main,9:12
