,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.18,11.249999999999998,0.0,4.64,0.65,0.15,0.58,0.13,1.57,0.51,0.1,0.54,0.17,0.01,2025-06-26,663330,9.0,0.02,15.36,Main,11:45
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.250000000000002,11.031,0.0,4.54,0.63,0.16,0.63,0.04,1.41,0.38,0.03,0.62,0.23,0.02,2025-06-26,682985,8.0,0.57,20.45,Main,11:45
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.910000000000001,10.83,0.0,4.43,0.55,0.17,0.68,0.03,1.1,0.46,0.06,0.5,0.22,0.01,2025-06-26,679529,3.0,0.14,17.29,Main,11:45
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.65,10.145999999999997,0.0,4.32,0.53,0.12,0.58,0.1,0.94,0.31,0.04,0.66,0.21,0.01,2025-06-26,672761,4.0,0.3,17.15,Main,11:45
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.5200000000000005,8.561,0.0,3.89,0.43,0.06,0.45,0.11,0.88,0.33,0.03,0.61,0.16,0.04,2025-06-26,656716,3.0,0.29,18.95,Main,11:45
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.94,9.204,0.0,4.01,0.52,0.14,0.5,0.05,0.93,0.18,0.06,0.61,0.18,0.02,2025-06-26,595879,3.0,0.23,15.29,Main,11:45
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.6,8.819,0.0,3.86,0.52,0.15,0.45,0.02,1.15,0.3,0.03,0.44,0.18,0.03,2025-06-26,668670,8.0,0.0,13.73,Main,11:45
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.529999999999999,8.716,0.0,3.74,0.48,0.09,0.44,0.15,1.01,0.36,0.03,0.48,0.16,0.01,2025-06-26,678009,1.0,0.03,14.74,Main,11:45
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.02,10.296,0.0,4.49,0.63,0.15,0.42,0.07,0.75,0.19,0.02,0.76,0.25,0.02,2025-06-26,666182,4.0,0.99,16.2,Main,11:45
19,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,2,7.649999999999999,10.094,0.0,4.4,0.57,0.11,0.46,0.06,0.58,0.42,0.06,0.79,0.18,0.01,2025-06-26,664770,3.0,0.65,14.94,Main,11:45
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,9.06,12.069,0.0,4.27,0.62,0.22,0.67,0.03,0.6,0.38,0.05,0.68,0.25,0.01,2025-06-26,665489,7.0,1.01,19.64,Main,11:45
21,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,4,7.920000000000001,10.584,0.0,4.21,0.52,0.2,0.62,0.04,1.01,0.25,0.06,0.57,0.23,0.01,2025-06-26,680718,7.0,0.26,17.72,Main,11:45
22,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,5,6.359999999999999,8.1,0.0,4.1,0.4,0.08,0.44,0.07,0.39,0.09,0.02,0.74,0.21,0.01,2025-06-26,676391,4.0,0.67,16.91,Main,11:45
23,Andres Gimenez,2B,TOR,3400.0,CLE,CLE,Tanner Bibee,6,6.789999999999999,9.102,0.0,3.83,0.46,0.09,0.44,0.14,0.61,0.16,0.14,0.68,0.19,0.01,2025-06-26,665926,3.0,0.53,18.55,Main,11:45
24,Jonatan Clase,OF,TOR,2400.0,CLE,CLE,Tanner Bibee,7,6.690000000000001,8.881,0.0,3.88,0.43,0.1,0.43,0.23,0.99,0.31,0.05,0.5,0.14,0.0,2025-06-26,682729,3.0,0.18,18.19,Main,11:45
25,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Tanner Bibee,8,5.7,7.7010000000000005,0.0,3.74,0.38,0.05,0.37,0.09,0.69,0.34,0.1,0.58,0.15,0.01,2025-06-26,623168,2.0,0.21,13.26,Main,11:45
26,Myles Straw,OF,TOR,2500.0,CLE,CLE,Tanner Bibee,9,5.41,6.968999999999999,0.0,3.51,0.37,0.04,0.35,0.12,0.59,0.2,0.01,0.58,0.15,0.01,2025-06-26,664702,2.0,0.36,13.42,Main,11:45
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.43,10.982999999999999,0.0,4.59,0.69,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,680757,3.0,0.75,17.32,Main,11:45
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.890000000000001,10.514,0.0,4.48,0.62,0.21,0.5,0.02,1.16,0.32,0.04,0.51,0.24,0.01,2025-06-26,700932,4.0,0.23,19.27,Main,11:45
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.8,12.873000000000001,0.0,4.29,0.64,0.22,0.71,0.19,0.52,0.25,0.03,0.68,0.25,0.02,2025-06-26,608070,6.0,0.37,21.12,Main,11:45
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.18,9.633000000000001,0.0,4.19,0.49,0.15,0.59,0.05,0.81,0.39,0.02,0.53,0.18,0.0,2025-06-26,467793,2.0,0.1,15.4,Main,11:45
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.45,9.846,0.0,4.17,0.48,0.14,0.54,0.15,1.18,0.24,0.04,0.54,0.2,0.02,2025-06-26,657041,8.0,0.12,15.68,Main,11:45
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.277999999999999,0.0,4.06,0.49,0.16,0.48,0.07,1.17,0.39,0.01,0.49,0.17,0.0,2025-06-26,682177,2.0,0.09,16.47,Main,11:45
33,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,7,7.07,9.507000000000001,0.0,3.94,0.51,0.2,0.51,0.05,1.12,0.36,0.03,0.41,0.15,0.01,2025-06-26,666310,3.0,0.0,16.27,Main,11:45
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.07,8.054000000000002,0.0,3.81,0.42,0.13,0.4,0.08,1.22,0.21,0.05,0.46,0.17,0.01,2025-06-26,672356,2.0,0.18,15.54,Main,11:45
35,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Kevin Gausman,9,5.72,7.516,0.0,3.61,0.43,0.08,0.4,0.07,0.73,0.17,0.04,0.59,0.16,0.0,2025-06-26,682657,2.0,0.15,15.06,Main,11:45
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,8.66,11.705000000000002,0.0,4.57,0.75,0.11,0.55,0.07,0.98,0.66,0.05,0.71,0.2,0.02,2025-06-26,641487,8.0,1.1,18.91,Main,11:45
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,8.830000000000002,11.711,0.0,4.47,0.68,0.16,0.59,0.13,1.1,0.28,0.07,0.74,0.22,0.02,2025-06-26,677594,4.0,1.0,22.49,Main,11:45
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.410000000000002,12.766,0.0,4.37,0.68,0.26,0.72,0.08,1.27,0.54,0.04,0.5,0.19,0.01,2025-06-26,663728,9.0,0.57,20.02,Main,11:45
39,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,4,7.800000000000001,10.812000000000001,0.0,4.16,0.56,0.11,0.64,0.12,1.23,0.46,0.12,0.54,0.2,0.02,2025-06-26,668227,9.0,0.44,18.4,Main,11:45
40,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,5,7.27,9.707,0.0,4.16,0.51,0.18,0.55,0.05,1.0,0.29,0.03,0.48,0.2,0.01,2025-06-26,686527,10.0,0.38,16.49,Main,11:45
41,Donovan Solano,1B,SEA,2500.0,MIN,MIN,Simeon Woods Richardson,6,5.79,7.835000000000001,0.0,3.87,0.4,0.05,0.45,0.02,1.0,0.27,0.1,0.64,0.19,0.01,2025-06-26,456781,3.0,0.47,14.41,Main,11:45
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,5.800000000000001,7.956,0.0,3.81,0.43,0.11,0.44,0.03,1.31,0.43,0.05,0.39,0.14,0.01,2025-06-26,641598,7.0,0.01,15.25,Main,11:45
43,Cole Young,SS,SEA,2300.0,MIN,MIN,Simeon Woods Richardson,8,6.590000000000001,8.901,0.0,3.8,0.48,0.08,0.45,0.09,0.81,0.36,0.1,0.66,0.14,0.01,2025-06-26,702284,3.0,0.36,14.73,Main,11:45
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,5.67,7.627999999999999,0.0,3.6,0.44,0.06,0.38,0.08,1.02,0.31,0.07,0.56,0.13,0.01,2025-06-26,810938,,,,Main,11:45
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,9.73,13.075000000000001,0.0,4.52,0.85,0.24,0.61,0.12,1.24,0.31,0.08,0.6,0.23,0.03,2025-06-26,621439,8.0,0.6,19.87,Main,11:45
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,7.949999999999999,10.705000000000002,0.0,4.52,0.65,0.13,0.57,0.04,1.1,0.47,0.05,0.68,0.19,0.01,2025-06-26,663616,10.0,0.67,16.76,Main,11:45
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.23,11.217,0.0,4.46,0.61,0.12,0.65,0.09,1.07,0.39,0.11,0.69,0.21,0.02,2025-06-26,650489,8.0,0.6,19.63,Main,11:45
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.220000000000001,9.613999999999999,0.0,4.32,0.52,0.11,0.6,0.02,0.85,0.36,0.02,0.66,0.2,0.01,2025-06-26,621043,4.0,0.53,15.2,Main,11:45
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,8.89,12.309000000000001,0.0,4.25,0.67,0.22,0.71,0.04,1.38,0.46,0.12,0.5,0.23,0.02,2025-06-26,670242,8.0,0.32,19.74,Main,11:45
50,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,6,7.18,9.308,0.0,4.14,0.49,0.13,0.54,0.04,0.7,0.21,0.01,0.74,0.18,0.01,2025-06-26,686797,6.0,0.47,15.1,Main,11:45
51,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,7,6.960000000000001,9.549,0.0,3.96,0.52,0.12,0.53,0.02,0.74,0.24,0.15,0.65,0.21,0.01,2025-06-26,664034,2.0,0.53,15.8,Main,11:45
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.52,8.790000000000001,0.0,3.83,0.5,0.13,0.46,0.02,0.83,0.3,0.07,0.54,0.18,0.01,2025-06-26,680777,7.0,0.25,15.78,Main,11:45
53,Kody Clemens,2B,MIN,3000.0,SEA,MIN,Emerson Hancock,9,5.9,7.860999999999999,0.0,3.68,0.48,0.11,0.41,0.03,0.88,0.26,0.02,0.44,0.19,0.01,2025-06-26,665019,3.0,0.04,15.78,Main,11:45
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.77,11.581,0.0,4.38,0.78,0.14,0.59,0.02,0.61,0.27,0.04,0.81,0.28,0.02,2025-06-26,650490,12.0,1.58,22.62,Main,11:45
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.73,13.054,0.0,4.44,0.82,0.24,0.7,0.05,1.0,0.3,0.06,0.67,0.27,0.01,2025-06-26,664040,7.0,0.67,17.71,Main,11:45
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.549999999999999,14.123000000000003,0.0,4.37,0.79,0.29,0.93,0.05,0.79,0.21,0.03,0.66,0.28,0.02,2025-06-26,691406,10.0,1.1,21.07,Main,11:45
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.81,12.107000000000001,0.0,4.28,0.66,0.13,0.79,0.01,0.94,0.41,0.11,0.72,0.3,0.01,2025-06-26,666018,5.0,0.63,18.05,Main,11:45
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.83,11.464,0.0,4.16,0.62,0.08,0.66,0.17,0.52,0.11,0.07,1.04,0.24,0.01,2025-06-26,663968,5.0,0.8,16.68,Main,11:45
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.38,11.062,0.0,4.05,0.61,0.13,0.64,0.14,1.02,0.29,0.01,0.63,0.25,0.02,2025-06-26,666139,9.0,0.43,18.46,Main,11:45
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.050000000000001,9.717000000000002,0.0,3.94,0.56,0.11,0.55,0.05,0.98,0.54,0.06,0.49,0.17,0.01,2025-06-26,642136,7.0,0.29,16.04,Main,11:45
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.419999999999999,8.568,0.0,3.74,0.49,0.05,0.44,0.19,0.85,0.42,0.01,0.48,0.15,0.01,2025-06-26,670764,8.0,0.22,14.46,Main,11:45
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.2,10.566999999999998,0.0,3.61,0.61,0.0,0.49,0.45,0.37,0.29,0.01,0.83,0.12,0.01,2025-06-26,802415,4.0,0.86,16.58,Main,11:45
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.58,11.779,0.0,4.57,0.77,0.13,0.57,0.07,0.79,0.45,0.13,0.68,0.23,0.02,2025-06-26,663697,8.0,0.75,16.67,Main,11:45
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.559999999999999,15.311,0.0,4.55,0.93,0.24,0.79,0.19,0.78,0.31,0.04,0.72,0.27,0.08,2025-06-26,677951,12.0,1.15,22.8,Main,11:45
65,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,3,8.9,11.982000000000001,0.0,4.45,0.66,0.18,0.78,0.03,0.63,0.32,0.05,0.7,0.25,0.01,2025-06-26,686469,6.0,0.54,16.79,Main,11:45
66,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,4,8.82,11.595999999999998,0.0,4.35,0.58,0.11,0.7,0.22,0.68,0.32,0.01,0.71,0.21,0.03,2025-06-26,672580,8.0,0.64,17.9,Main,11:45
67,Nick Loftin,3B/OF,KC,3100.0,TB,KC,Shane Baz,5,7.22,9.719000000000001,0.0,4.24,0.52,0.11,0.57,0.08,0.65,0.35,0.06,0.62,0.18,0.01,2025-06-26,679845,3.0,0.31,13.82,Main,11:45
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.44,11.286000000000001,0.0,4.13,0.63,0.2,0.66,0.04,0.96,0.28,0.05,0.64,0.22,0.01,2025-06-26,695506,4.0,0.28,15.97,Main,11:45
69,Mark Canha,OF,KC,2400.0,TB,KC,Shane Baz,7,6.33,8.865,0.0,3.99,0.5,0.07,0.49,0.05,0.83,0.36,0.16,0.6,0.16,0.01,2025-06-26,592192,3.0,0.22,15.06,Main,11:45
70,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,8,5.99,7.833999999999999,0.0,3.87,0.47,0.08,0.42,0.02,0.74,0.2,0.03,0.66,0.17,0.01,2025-06-26,666023,7.0,0.44,16.07,Main,11:45
71,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,9,6.959999999999999,9.290999999999999,0.0,3.67,0.58,0.12,0.47,0.11,1.08,0.27,0.04,0.53,0.18,0.01,2025-06-26,671221,4.0,0.13,15.08,Main,11:45
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.0,4.44,0.57,0.13,0.41,0.16,0.95,0.26,0.04,0.75,0.19,0.01,2025-06-26,607208,3.0,0.9,20.07,Main,11:45
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.39,10.130000000000003,0.0,4.25,0.55,0.19,0.48,0.04,1.43,0.65,0.05,0.4,0.13,0.01,2025-06-26,656941,3.0,0.55,17.86,Main,11:45
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.45,8.339,0.0,4.23,0.42,0.1,0.43,0.03,0.79,0.22,0.03,0.71,0.19,0.01,2025-06-26,664761,3.0,0.67,15.71,Main,11:45
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.74,8.854,0.0,4.05,0.42,0.13,0.5,0.04,1.02,0.22,0.04,0.6,0.2,0.02,2025-06-26,592206,3.0,0.41,15.0,Main,11:45
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.12,8.165,0.0,4.01,0.4,0.12,0.45,0.02,1.02,0.32,0.04,0.49,0.17,0.02,2025-06-26,596146,3.0,0.07,15.89,Main,11:45
77,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,6,5.65,8.075000000000001,0.0,3.98,0.4,0.09,0.39,0.09,1.29,0.25,0.24,0.54,0.12,0.0,2025-06-26,805249,2.0,0.21,15.35,Main,11:45
78,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,7,6.430000000000001,8.348,0.0,3.87,0.39,0.08,0.4,0.14,0.76,0.31,0.02,0.6,0.17,0.01,2025-06-26,681082,2.0,0.29,17.59,Main,11:45
79,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,8,5.4,7.398,0.0,3.55,0.39,0.06,0.36,0.02,0.76,0.44,0.09,0.53,0.13,0.01,2025-06-26,665561,2.0,0.11,12.93,Main,11:45
80,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,9,5.630000000000001,7.488,0.0,3.54,0.39,0.07,0.36,0.09,1.28,0.4,0.02,0.44,0.14,0.02,2025-06-26,669016,2.0,0.0,14.67,Main,11:45
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.0,4.46,0.62,0.13,0.45,0.12,0.68,0.19,0.08,0.83,0.21,0.02,2025-06-26,665161,3.0,0.9,17.49,Main,11:45
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.739999999999998,10.512999999999998,0.0,4.35,0.59,0.16,0.51,0.02,0.69,0.5,0.09,0.62,0.18,0.01,2025-06-26,670623,3.0,0.64,17.71,Main,11:45
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.539999999999999,9.864999999999998,0.0,4.2,0.5,0.13,0.51,0.1,0.74,0.28,0.04,0.71,0.19,0.01,2025-06-26,514888,2.0,0.59,17.26,Main,11:45
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.300000000000001,9.669,0.0,4.16,0.47,0.1,0.55,0.11,0.91,0.27,0.06,0.67,0.2,0.02,2025-06-26,676694,3.0,0.51,17.58,Main,11:45
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.0,4.05,0.48,0.12,0.54,0.05,1.08,0.37,0.05,0.67,0.19,0.02,2025-06-26,701358,3.0,0.37,14.23,Main,11:45
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.48,8.687000000000001,0.0,3.85,0.46,0.16,0.45,0.02,1.04,0.32,0.05,0.48,0.16,0.01,2025-06-26,572233,2.0,0.24,17.78,Main,11:45
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.0,3.83,0.42,0.13,0.43,0.02,0.72,0.14,0.02,0.66,0.2,0.01,2025-06-26,673237,3.0,0.51,14.89,Main,11:45
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.0,3.7,0.34,0.08,0.32,0.06,1.36,0.32,0.06,0.33,0.12,0.01,2025-06-26,669450,2.0,0.07,13.77,Main,11:45
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.0,3.4,0.35,0.06,0.32,0.04,0.41,0.14,0.02,0.59,0.16,0.01,2025-06-26,643289,1.0,0.45,13.05,Main,11:45
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.94,12.049000000000001,0.0,4.41,0.82,0.15,0.55,0.08,0.82,0.55,0.04,0.64,0.24,0.01,2025-06-26,664023,9.0,1.31,21.24,Main,11:45
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.630000000000003,14.360999999999999,0.0,4.43,0.88,0.21,0.77,0.16,0.53,0.67,0.01,0.62,0.23,0.01,2025-06-26,663656,8.0,1.53,24.53,Main,11:45
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.21,12.366,0.0,4.33,0.68,0.21,0.76,0.07,0.94,0.37,0.03,0.61,0.23,0.02,2025-06-26,673548,9.0,1.25,21.29,Main,11:45
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.11,13.581000000000001,0.0,4.23,0.73,0.22,0.83,0.26,0.78,0.2,0.08,0.66,0.19,0.02,2025-06-26,691718,8.0,0.72,20.84,Main,11:45
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.02,10.641000000000002,0.0,4.1,0.58,0.13,0.65,0.11,0.83,0.3,0.02,0.66,0.21,0.01,2025-06-26,621020,8.0,0.81,20.28,Main,11:45
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.0,4.01,0.6,0.16,0.64,0.05,0.84,0.44,0.08,0.55,0.2,0.01,2025-06-26,683737,2.0,0.53,18.29,Main,11:45
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.65,8.942999999999998,0.0,3.84,0.49,0.11,0.53,0.02,0.59,0.34,0.05,0.6,0.17,0.01,2025-06-26,608348,4.0,0.53,16.43,Main,11:45
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.0,3.73,0.55,0.05,0.53,0.16,0.26,0.22,0.07,0.83,0.2,0.01,2025-06-26,663538,3.0,0.86,16.45,Main,11:45
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.0,3.57,0.55,0.08,0.46,0.15,0.61,0.29,0.07,0.65,0.14,0.01,2025-06-26,807713,4.0,0.56,16.3,Main,11:45
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,0.0,4.58,0.69,0.1,0.46,0.05,0.54,0.34,0.11,0.86,0.24,0.01,2025-06-26,680977,4.0,1.0,19.35,Main,11:45
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.370000000000001,10.996,0.0,4.47,0.63,0.14,0.56,0.11,0.72,0.3,0.03,0.72,0.24,0.01,2025-06-26,691026,9.0,0.65,19.57,Main,11:45
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.0,4.37,0.52,0.13,0.56,0.06,0.52,0.24,0.02,0.76,0.22,0.01,2025-06-26,676475,6.0,0.59,15.71,Main,11:45
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.59,11.911,0.0,4.11,0.63,0.21,0.71,0.04,0.92,0.38,0.14,0.54,0.23,0.01,2025-06-26,575929,10.0,0.53,18.31,Main,11:45
103,Nolan Arenado,3B,STL,4000.0,CHC,STL,Shota Imanaga,5,7.18,9.433,0.0,4.11,0.49,0.14,0.55,0.02,0.51,0.24,0.03,0.68,0.2,0.01,2025-06-26,571448,3.0,0.38,16.79,Main,11:45
104,Thomas Saggese,SS,STL,2700.0,CHC,STL,Shota Imanaga,6,6.66,8.819999999999999,0.0,4.05,0.45,0.12,0.48,0.06,0.9,0.23,0.06,0.62,0.18,0.01,2025-06-26,695336,3.0,0.13,16.21,Main,11:45
105,Nolan Gorman,2B,STL,3500.0,CHC,STL,Shota Imanaga,7,6.860000000000001,9.227000000000002,0.0,3.93,0.46,0.19,0.51,0.04,1.21,0.4,0.02,0.39,0.17,0.0,2025-06-26,669357,0.0,0.05,17.6,Main,11:45
