,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
48,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Allan Winans,4,7.97,10.854000000000001,0.0,4.27,0.57,0.13,0.66,0.11,1.04,0.42,0.07,0.57,0.19,0.02,2025-06-23,668715,10.0,0.36,16.69,Main,16:37
49,Gavin Lux,3B,CIN,3100.0,NYY,CIN,Allan Winans,5,7.459999999999999,9.919,0.0,4.12,0.52,0.09,0.61,0.05,1.02,0.45,0.01,0.68,0.19,0.02,2025-06-23,666158,10.0,0.47,15.62,Main,16:37
50,Tyler Stephenson,C,CIN,4200.0,NYY,CIN,Allan Winans,6,6.700000000000001,8.986999999999998,0.0,3.87,0.51,0.13,0.49,0.01,1.16,0.35,0.04,0.54,0.19,0.01,2025-06-23,663886,9.0,0.56,17.51,Main,16:37
51,Jose Trevino,C,CIN,3500.0,NYY,CIN,Allan Winans,7,6.56,8.643999999999998,0.0,3.83,0.47,0.13,0.48,0.02,0.66,0.26,0.02,0.57,0.19,0.01,2025-06-23,624431,0.0,0.45,16.13,Main,16:37
52,Jake Fraley,OF,CIN,3500.0,NYY,CIN,Allan Winans,8,7.469999999999999,9.979,0.0,3.78,0.57,0.1,0.53,0.17,0.77,0.36,0.04,0.59,0.17,0.01,2025-06-23,641584,2.0,0.22,16.17,Main,16:37
53,Christian Encarnacion-Strand,1B,CIN,3400.0,NYY,CIN,Allan Winans,9,6.079999999999999,8.144,0.0,3.6,0.47,0.15,0.44,0.02,1.1,0.15,0.06,0.46,0.18,0.01,2025-06-23,687952,0.0,0.57,17.16,Main,16:37
54,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Bailey Ober,1,8.86,11.940000000000001,0.0,4.54,0.8,0.13,0.58,0.06,0.88,0.55,0.05,0.73,0.21,0.02,2025-06-23,641487,9.0,0.94,19.42,Main,16:37
55,Julio Rodriguez,OF,SEA,5000.0,MIN,MIN,Bailey Ober,2,9.22,12.261000000000001,0.0,4.44,0.73,0.18,0.65,0.13,0.99,0.24,0.07,0.74,0.23,0.02,2025-06-23,677594,7.0,0.95,21.82,Main,16:37
56,Cal Raleigh,C,SEA,6000.0,MIN,MIN,Bailey Ober,3,10.15,13.754,0.0,4.34,0.77,0.3,0.8,0.08,1.14,0.45,0.04,0.51,0.22,0.01,2025-06-23,663728,13.0,0.7,22.15,Main,16:37
57,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Bailey Ober,4,7.8999999999999995,10.584000000000001,0.0,4.21,0.57,0.18,0.66,0.05,1.04,0.33,0.03,0.6,0.17,0.01,2025-06-23,593871,7.0,0.29,18.38,Main,16:37
58,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Bailey Ober,5,7.879999999999999,10.873000000000001,0.0,4.02,0.59,0.13,0.63,0.11,1.08,0.38,0.12,0.54,0.21,0.02,2025-06-23,668227,8.0,0.32,17.32,Main,16:37
59,Luke Raley,OF,SEA,3500.0,MIN,MIN,Bailey Ober,6,7.619999999999999,10.719,0.0,3.85,0.57,0.18,0.63,0.07,1.1,0.23,0.2,0.51,0.2,0.01,2025-06-23,670042,4.0,0.17,19.15,Main,16:37
60,Dominic Canzone,OF,SEA,2500.0,MIN,MIN,Bailey Ober,7,7.25,9.683,0.0,3.9,0.54,0.19,0.55,0.04,0.85,0.23,0.03,0.46,0.21,0.01,2025-06-23,686527,0.0,0.22,15.85,Main,16:37
61,Ben Williamson,3B,SEA,2500.0,MIN,MIN,Bailey Ober,8,6.1400000000000015,8.259,0.0,3.77,0.47,0.08,0.43,0.08,0.97,0.27,0.08,0.59,0.15,0.01,2025-06-23,810938,,,,Main,16:37
62,Cole Young,SS,SEA,2200.0,MIN,MIN,Bailey Ober,9,6.440000000000001,8.699,0.0,3.58,0.52,0.08,0.45,0.08,0.69,0.29,0.09,0.63,0.15,0.01,2025-06-23,702284,3.0,0.29,14.47,Main,16:37
63,Byron Buxton,OF,MIN,5600.0,SEA,MIN,Bryan Woo,1,8.36,11.114,0.0,4.19,0.67,0.23,0.48,0.1,1.2,0.19,0.08,0.54,0.22,0.02,2025-06-23,621439,3.0,0.37,17.07,Main,16:37
64,Matt Wallner,OF,MIN,3600.0,SEA,MIN,Bryan Woo,2,8.330000000000002,11.358,0.0,4.25,0.64,0.23,0.56,0.03,1.43,0.31,0.12,0.5,0.24,0.02,2025-06-23,670242,4.0,0.36,20.09,Main,16:37
65,Brooks Lee,3B,MIN,2800.0,SEA,MIN,Bryan Woo,3,6.84,8.754999999999999,0.0,4.15,0.45,0.13,0.47,0.04,0.73,0.14,0.01,0.73,0.19,0.01,2025-06-23,686797,3.0,0.49,16.21,Main,16:37
66,Trevor Larnach,OF,MIN,3800.0,SEA,MIN,Bryan Woo,4,6.580000000000001,8.736,0.0,4.01,0.43,0.12,0.5,0.03,1.02,0.28,0.05,0.61,0.18,0.01,2025-06-23,663616,2.0,0.47,18.0,Main,16:37
67,Carlos Correa,SS,MIN,3400.0,SEA,MIN,Bryan Woo,5,6.079999999999999,7.914999999999999,0.0,3.9,0.4,0.11,0.43,0.01,0.81,0.22,0.02,0.6,0.19,0.01,2025-06-23,621043,2.0,0.4,15.29,Main,16:37
68,Ty France,1B,MIN,3200.0,SEA,MIN,Bryan Woo,6,6.319999999999999,8.594,0.0,3.79,0.42,0.12,0.46,0.02,0.74,0.16,0.15,0.62,0.2,0.01,2025-06-23,664034,2.0,0.55,15.61,Main,16:37
69,Kody Clemens,1B/2B,MIN,2900.0,SEA,MIN,Bryan Woo,7,5.570000000000001,7.279,0.0,3.74,0.37,0.12,0.37,0.03,0.93,0.17,0.02,0.44,0.2,0.01,2025-06-23,665019,2.0,0.02,15.94,Main,16:37
70,Harrison Bader,OF,MIN,3200.0,SEA,MIN,Bryan Woo,8,6.300000000000001,8.192,0.0,3.6,0.41,0.12,0.38,0.11,0.8,0.14,0.05,0.56,0.17,0.02,2025-06-23,664056,1.0,0.22,15.87,Main,16:37
71,Christian Vazquez,C,MIN,2200.0,SEA,MIN,Bryan Woo,9,4.450000000000001,5.694,0.0,3.38,0.32,0.05,0.28,0.02,0.76,0.13,0.01,0.52,0.15,0.01,2025-06-23,543877,1.0,0.21,12.22,Main,16:37
72,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Shane Smith,1,8.0,10.739,0.0,4.46,0.67,0.1,0.45,0.12,0.53,0.56,0.06,0.67,0.19,0.01,2025-06-23,672695,6.0,0.63,15.95,Main,16:37
73,Ketel Marte,2B,ARI,5500.0,CWS,CWS,Shane Smith,2,9.59,12.935000000000002,0.0,4.38,0.75,0.25,0.67,0.05,0.7,0.53,0.05,0.62,0.2,0.01,2025-06-23,606466,10.0,1.08,20.71,Main,16:37
74,Pavin Smith,1B,ARI,4000.0,CWS,CWS,Shane Smith,3,8.67,11.779000000000002,0.0,4.34,0.62,0.18,0.69,0.05,0.94,0.68,0.02,0.57,0.17,0.01,2025-06-23,656976,4.0,0.27,17.69,Main,16:37
75,Josh Naylor,1B,ARI,4800.0,CWS,CWS,Shane Smith,4,8.629999999999999,11.536999999999997,0.0,4.23,0.61,0.15,0.69,0.1,0.56,0.39,0.04,0.69,0.22,0.01,2025-06-23,647304,10.0,0.55,17.1,Main,16:37
76,Eugenio Suarez,3B,ARI,4700.0,CWS,CWS,Shane Smith,5,7.43,10.09,0.0,4.14,0.55,0.19,0.58,0.02,1.05,0.28,0.08,0.51,0.2,0.01,2025-06-23,553993,12.0,0.54,20.14,Main,16:37
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Shane Smith,6,6.65,8.725,0.0,3.92,0.45,0.12,0.47,0.07,0.62,0.21,0.04,0.62,0.18,0.01,2025-06-23,666971,7.0,0.54,16.44,Main,16:37
78,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Shane Smith,7,6.86,9.07,0.0,3.97,0.5,0.14,0.48,0.01,0.74,0.25,0.04,0.58,0.21,0.02,2025-06-23,545341,8.0,0.33,17.5,Main,16:37
79,Alek Thomas,OF,ARI,3200.0,CWS,CWS,Shane Smith,8,6.0600000000000005,8.015,0.0,3.84,0.45,0.08,0.43,0.09,0.75,0.2,0.05,0.59,0.16,0.01,2025-06-23,677950,2.0,0.24,17.41,Main,16:37
80,Jose Herrera,C,ARI,2500.0,CWS,CWS,Shane Smith,9,4.67,6.235,0.0,3.64,0.35,0.03,0.33,0.02,0.81,0.42,0.01,0.48,0.11,0.01,2025-06-23,645444,2.0,0.06,11.21,Main,16:37
81,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,1,8.36,11.256000000000002,0.0,4.79,0.68,0.06,0.46,0.14,0.72,0.64,0.1,0.84,0.18,0.01,2025-06-23,805367,8.0,0.85,17.04,Main,16:37
82,Austin Slater,OF,CWS,2800.0,ARI,CWS,Eduardo Rodriguez,2,7.51,10.053999999999998,0.0,4.45,0.57,0.12,0.5,0.06,1.2,0.43,0.06,0.65,0.18,0.02,2025-06-23,596103,3.0,0.5,16.97,Main,16:37
83,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,3,7.419999999999999,10.047,0.0,4.57,0.51,0.13,0.57,0.06,0.82,0.41,0.06,0.51,0.23,0.02,2025-06-23,678246,14.0,0.44,19.54,Main,16:37
84,Edgar Quero,C,CWS,2500.0,ARI,CWS,Eduardo Rodriguez,4,6.909999999999999,9.353,0.0,4.47,0.49,0.05,0.57,0.02,0.82,0.37,0.11,0.84,0.17,0.01,2025-06-23,700337,9.0,0.6,15.79,Main,16:37
85,Luis Robert,OF,CWS,3500.0,ARI,CWS,Eduardo Rodriguez,5,8.29,11.026999999999997,0.0,4.34,0.56,0.16,0.59,0.21,1.29,0.26,0.06,0.58,0.2,0.01,2025-06-23,673357,,0.45,20.64,Main,16:37
86,Lenyn Sosa,1B/2B,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,6,6.610000000000002,8.471,0.0,4.24,0.43,0.11,0.45,0.03,0.87,0.1,0.03,0.73,0.21,0.02,2025-06-23,672820,7.0,0.32,15.49,Main,16:37
87,Kyle Teel,C,CWS,2700.0,ARI,CWS,Eduardo Rodriguez,7,6.450000000000002,8.555000000000001,0.0,4.12,0.45,0.11,0.43,0.08,1.08,0.38,0.03,0.55,0.14,0.01,2025-06-23,691019,0.0,0.43,17.4,Main,16:37
88,Michael A. Taylor,OF,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,8,6.779999999999999,8.972999999999999,0.0,3.95,0.49,0.15,0.47,0.13,1.38,0.25,0.02,0.46,0.15,0.01,2025-06-23,572191,1.0,0.0,13.79,Main,16:37
89,Vinny Capra,SS,CWS,2000.0,ARI,CWS,Eduardo Rodriguez,9,6.37,8.564000000000002,0.0,3.77,0.47,0.1,0.44,0.09,0.88,0.38,0.05,0.52,0.14,0.01,2025-06-23,681962,2.0,0.17,14.57,Main,16:37
90,Oneil Cruz,OF,PIT,6100.0,MIL,MIL,Chad Patrick,1,10.17,13.525,0.0,4.51,0.8,0.23,0.57,0.25,1.47,0.51,0.03,0.55,0.21,0.02,2025-06-23,665833,7.0,0.58,20.02,Main,16:37
91,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Chad Patrick,2,7.24,9.844,0.0,4.19,0.57,0.15,0.5,0.04,1.2,0.51,0.05,0.5,0.16,0.01,2025-06-23,457705,3.0,0.49,19.61,Main,16:37
92,Bryan Reynolds,OF,PIT,3600.0,MIL,MIL,Chad Patrick,3,8.3,11.229000000000001,0.0,4.29,0.62,0.17,0.61,0.07,1.11,0.44,0.07,0.6,0.19,0.02,2025-06-23,668804,3.0,0.48,19.16,Main,16:37
93,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Chad Patrick,4,7.13,9.563,0.0,4.21,0.49,0.13,0.57,0.04,0.97,0.2,0.09,0.65,0.2,0.02,2025-06-23,693304,3.0,0.35,16.19,Main,16:37
94,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Chad Patrick,5,7.66,10.318999999999999,0.0,4.1,0.52,0.15,0.57,0.03,0.9,0.47,0.06,0.62,0.19,0.01,2025-06-23,687462,3.0,0.24,15.78,Main,16:37
95,Joey Bart,C,PIT,3000.0,MIL,MIL,Chad Patrick,6,6.6899999999999995,9.068,0.0,3.99,0.44,0.14,0.5,0.02,1.09,0.37,0.09,0.58,0.15,0.01,2025-06-23,663698,3.0,0.17,14.38,Main,16:37
96,Adam Frazier,2B/OF,PIT,3200.0,MIL,MIL,Chad Patrick,7,5.8100000000000005,7.712999999999999,0.0,3.85,0.39,0.06,0.39,0.07,0.71,0.3,0.06,0.59,0.17,0.01,2025-06-23,624428,1.0,0.26,15.22,Main,16:37
97,Ke'Bryan Hayes,3B,PIT,2600.0,MIL,MIL,Chad Patrick,8,5.55,7.188,0.0,3.73,0.39,0.06,0.36,0.08,0.83,0.21,0.02,0.6,0.15,0.01,2025-06-23,663647,3.0,0.34,13.52,Main,16:37
98,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,MIL,Chad Patrick,9,5.390000000000001,7.063000000000001,0.0,3.55,0.39,0.05,0.35,0.08,0.64,0.17,0.06,0.63,0.14,0.01,2025-06-23,643396,2.0,0.54,15.57,Main,16:37
99,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Braxton Ashcraft,1,8.350000000000001,10.936,0.0,4.58,0.68,0.07,0.48,0.17,0.64,0.39,0.05,0.89,0.19,0.01,2025-06-23,686217,3.0,0.56,16.04,Main,16:37
100,Jackson Chourio,OF,MIL,4400.0,PIT,MIL,Braxton Ashcraft,2,9.38,12.339,0.0,4.47,0.72,0.17,0.63,0.19,0.94,0.27,0.03,0.71,0.24,0.02,2025-06-23,694192,8.0,0.78,22.21,Main,16:37
101,Christian Yelich,OF,MIL,4600.0,PIT,MIL,Braxton Ashcraft,3,8.620000000000001,11.578000000000001,0.0,4.3,0.64,0.11,0.64,0.17,1.07,0.55,0.03,0.66,0.19,0.01,2025-06-23,592885,7.0,0.72,21.18,Main,16:37
102,William Contreras,C,MIL,4100.0,PIT,MIL,Braxton Ashcraft,4,8.31,11.305,0.0,4.17,0.6,0.12,0.71,0.07,0.86,0.64,0.02,0.61,0.19,0.01,2025-06-23,661388,10.0,0.52,18.15,Main,16:37
103,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Braxton Ashcraft,5,7.83,10.695,0.0,4.16,0.55,0.1,0.59,0.18,1.12,0.58,0.07,0.57,0.14,0.01,2025-06-23,686555,7.0,0.13,16.9,Main,16:37
104,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Braxton Ashcraft,6,6.84,9.303999999999998,0.0,3.86,0.47,0.15,0.54,0.03,1.13,0.46,0.04,0.44,0.17,0.01,2025-06-23,656555,5.0,0.11,15.21,Main,16:37
