,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Tommy Pham,OF,PIT,3400.0,CIN,PIT,Chase Burns,2,6.09,8.050000000000002,0.0,4.35,0.45,0.07,0.38,0.06,1.33,0.38,0.03,0.57,0.16,0.02,2025-08-08,502054,16.0,0.59,14.99,Main,3:23
11,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Chase Burns,3,7.390000000000001,9.892,0.0,4.35,0.51,0.14,0.5,0.06,1.33,0.41,0.06,0.58,0.19,0.02,2025-08-08,668804,21.0,0.63,19.65,Main,3:23
12,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Chase Burns,4,8.450000000000001,11.374,0.0,4.27,0.52,0.16,0.64,0.23,1.6,0.51,0.03,0.46,0.18,0.01,2025-08-08,665833,22.0,0.52,22.09,Main,3:23
13,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Chase Burns,5,6.330000000000001,8.377000000000002,0.0,4.16,0.41,0.1,0.45,0.04,1.06,0.22,0.07,0.63,0.2,0.01,2025-08-08,693304,20.0,0.55,15.68,Main,3:23
14,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Chase Burns,6,6.580000000000001,9.045,0.0,4.05,0.45,0.13,0.45,0.13,1.56,0.59,0.05,0.35,0.12,0.0,2025-08-08,669261,0.0,0.06,15.78,Main,3:23
15,Henry Davis,C,PIT,2700.0,CIN,PIT,Chase Burns,7,5.25,7.370999999999999,0.0,3.93,0.38,0.08,0.37,0.05,1.42,0.37,0.13,0.41,0.13,0.01,2025-08-08,680779,5.0,0.13,14.35,Main,3:23
16,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Chase Burns,8,5.42,7.276,0.0,3.8,0.38,0.07,0.36,0.08,1.22,0.42,0.03,0.44,0.12,0.01,2025-08-08,669707,0.0,0.31,14.91,Main,3:23
17,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Chase Burns,9,5.15,6.687000000000001,0.0,3.6,0.36,0.04,0.33,0.08,0.74,0.15,0.05,0.63,0.14,0.01,2025-08-08,643396,12.0,0.59,13.3,Main,3:23
18,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,1,,,0.0,4.56,,,,,,,0.04,,,0.0,2025-08-08,669127,0.0,0.77,20.35,None,3:23
19,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,2,,,0.0,4.44,,,,,,,0.05,,,0.0,2025-08-08,701762,,,,None,3:23
20,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,3,,,0.0,4.14,,,,,,,0.08,,,0.0,2025-08-08,667670,0.0,0.68,19.6,None,3:23
21,JJ Bleday,OF,OAK,,BAL,BAL,Tomoyuki Sugano,4,,,0.0,4.25,,,,,,,0.03,,,0.0,2025-08-08,668709,0.0,0.33,15.64,None,3:23
22,Tyler Soderstrom,1B,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,,,0.0,4.14,,,,,,,0.05,,,0.0,2025-08-08,691016,0.0,0.41,15.62,None,3:23
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,,,0.0,4.03,,,,,,,0.04,,,0.0,2025-08-08,687231,0.0,0.51,15.24,None,3:23
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,,,0.0,3.91,,,,,,,0.01,,,0.0,2025-08-08,671732,0.0,0.34,15.37,None,3:23
25,Gio Urshela,3B,OAK,,BAL,BAL,Tomoyuki Sugano,8,,,0.0,3.7,,,,,,,0.01,,,0.0,2025-08-08,570482,0.0,0.35,12.99,None,3:23
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Tomoyuki Sugano,9,,,0.0,3.59,,,,,,,0.14,,,0.0,2025-08-08,680474,0.0,0.1,12.11,None,3:23
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.85,11.609,0.0,4.58,0.72,0.2,0.55,0.11,1.2,0.26,0.03,0.72,0.2,0.01,2025-08-08,702616,,,,None,3:23
28,Jordan Westburg,2B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.83,11.762000000000004,0.0,4.47,0.71,0.19,0.62,0.05,0.99,0.21,0.07,0.67,0.27,0.03,2025-08-08,676059,,,,None,3:23
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,9.92,13.195,0.0,4.37,0.75,0.22,0.71,0.12,0.97,0.39,0.04,0.72,0.22,0.02,2025-08-08,683002,,,,None,3:23
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.8100000000000005,10.502,0.0,4.27,0.56,0.14,0.68,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,668939,,,,None,3:23
31,Tyler O'Neill,OF,BAL,,OAK,BAL,J.T. Ginn,5,7.87,10.714999999999998,0.0,4.05,0.6,0.23,0.61,0.04,1.21,0.35,0.06,0.44,0.17,0.01,2025-08-08,641933,,,,None,3:23
32,Colton Cowser,OF,BAL,3200.0,OAK,BAL,J.T. Ginn,6,7.81,10.607000000000001,0.0,4.05,0.56,0.18,0.59,0.08,1.23,0.35,0.08,0.51,0.2,0.01,2025-08-08,681297,,,,None,3:23
33,Jeremiah Jackson,2B,BAL,,OAK,BAL,J.T. Ginn,7,6.5,8.453,0.0,3.93,0.44,0.11,0.47,0.11,0.86,0.14,0.03,0.64,0.15,0.01,2025-08-08,669236,,,,None,3:23
34,Coby Mayo,3B,BAL,,OAK,BAL,J.T. Ginn,8,5.91,8.030000000000001,0.0,3.8,0.45,0.11,0.46,0.03,1.15,0.32,0.06,0.49,0.13,0.01,2025-08-08,691723,,,,None,3:23
35,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,9,5.720000000000001,7.695000000000001,0.0,3.58,0.45,0.09,0.39,0.06,0.86,0.27,0.06,0.49,0.15,0.01,2025-08-08,666185,,,,None,3:23
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,,,0.0,4.58,,,,,,,0.09,,,0.0,2025-08-08,665161,,,,None,3:23
37,Jose Altuve,OF,HOU,5300.0,NYY,NYY,Cam Schlittler,2,,,0.0,4.41,,,,,,,0.05,,,0.0,2025-08-08,514888,,,,None,3:23
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,,,0.0,4.32,,,,,,,0.03,,,0.0,2025-08-08,660821,,,,None,3:23
39,Carlos Correa,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,,,0.0,4.22,,,,,,,0.03,,,0.0,2025-08-08,621043,,,,None,3:23
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,,,0.0,4.07,,,,,,,0.07,,,0.0,2025-08-08,572233,,,,None,3:23
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,,,0.0,4.05,,,,,,,0.03,,,0.0,2025-08-08,673237,,,,None,3:23
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,,,0.0,3.87,,,,,,,0.05,,,0.0,2025-08-08,666211,,,,None,3:23
43,Mauricio Dubon,OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,,,0.0,3.69,,,,,,,0.03,,,0.0,2025-08-08,643289,,,,None,3:23
44,Ramon Urias,3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,,,0.0,3.44,,,,,,,0.05,,,0.0,2025-08-08,602104,,,,None,3:23
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,,,0.0,4.52,,,,,,,0.05,,,0.0,2025-08-08,663757,,,,None,3:23
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,,,0.0,4.46,,,,,,,0.11,,,0.0,2025-08-08,700250,,,,None,3:23
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,,,0.0,4.28,,,,,,,0.03,,,0.0,2025-08-08,592450,,,,None,3:23
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,641355,,,,None,3:23
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,,,0.0,4.07,,,,,,,0.03,,,0.0,2025-08-08,665862,,,,None,3:23
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,,,0.0,4.04,,,,,,,0.03,,,0.0,2025-08-08,691176,,,,None,3:23
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,,,0.0,3.92,,,,,,,0.06,,,0.0,2025-08-08,683011,,,,None,3:23
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,,,0.0,3.79,,,,,,,0.02,,,0.0,2025-08-08,641857,,,,None,3:23
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,,,0.0,3.6,,,,,,,0.05,,,0.0,2025-08-08,669224,,,,None,3:23
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,,,0.0,4.34,,,,,,,0.15,,,0.0,2025-08-08,687263,,,,None,3:23
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,,,0.0,4.23,,,,,,,0.07,,,0.0,2025-08-08,694384,,,,None,3:23
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,,,0.0,4.06,,,,,,,0.07,,,0.0,2025-08-08,545361,,,,None,3:23
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,,,0.0,4.02,,,,,,,0.05,,,0.0,2025-08-08,621493,,,,None,3:23
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,,,0.0,3.94,,,,,,,0.07,,,0.0,2025-08-08,666176,,,,None,3:23
59,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,6,,,0.0,3.84,,,,,,,0.07,,,0.0,2025-08-08,681351,,,,None,3:23
60,Luis Rengifo,3B,LAA,3200.0,DET,DET,Tarik Skubal,7,,,0.0,3.69,,,,,,,0.04,,,0.0,2025-08-08,650859,,,,None,3:23
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,,,0.0,3.6,,,,,,,0.04,,,0.0,2025-08-08,695681,,,,None,3:23
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,,,0.0,3.42,,,,,,,0.08,,,0.0,2025-08-08,669326,,,,None,3:23
63,Colt Keith,2B,DET,3400.0,LAA,DET,Kyle Hendricks,1,,,0.0,4.53,,,,,,,0.02,,,0.0,2025-08-08,690993,,,,None,3:23
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,,,0.0,4.39,,,,,,,0.02,,,0.0,2025-08-08,650402,,,,None,3:23
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,,,0.0,4.32,,,,,,,0.07,,,0.0,2025-08-08,681481,,,,None,3:23
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,,,0.0,4.22,,,,,,,0.06,,,0.0,2025-08-08,679529,,,,None,3:23
67,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,5,,,0.0,4.11,,,,,,,0.03,,,0.0,2025-08-08,682985,,,,None,3:23
68,Wenceel Perez,2B,DET,3900.0,LAA,DET,Kyle Hendricks,6,,,0.0,4.0,,,,,,,0.03,,,0.0,2025-08-08,672761,,,,None,3:23
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,,,0.0,3.89,,,,,,,0.1,,,0.0,2025-08-08,693307,,,,None,3:23
70,Zach McKinstry,OF,DET,3800.0,LAA,DET,Kyle Hendricks,8,,,0.0,3.45,,,,,,,0.03,,,0.0,2025-08-08,656716,,,,None,3:23
71,Matt Vierling,OF,DET,2400.0,LAA,DET,Kyle Hendricks,9,,,0.0,3.56,,,,,,,0.03,,,0.0,2025-08-08,663837,,,,None,3:23
72,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Bryce Elder,1,9.03,11.671999999999999,0.0,4.56,0.71,0.06,0.5,0.23,0.66,0.45,0.01,0.95,0.19,0.02,2025-08-08,669364,21.0,1.34,20.64,Main,3:23
73,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Bryce Elder,2,9.190000000000001,12.415000000000003,0.0,4.45,0.75,0.22,0.65,0.05,1.34,0.41,0.07,0.63,0.23,0.01,2025-08-08,669065,24.0,0.72,21.57,Main,3:23
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.139999999999999,12.138,0.0,4.35,0.69,0.24,0.66,0.1,0.88,0.25,0.03,0.57,0.25,0.01,2025-08-08,682663,24.0,0.76,20.74,Main,3:23
75,Liam Hicks,C,MIA,2900.0,ATL,ATL,Bryce Elder,4,7.76,11.12,0.0,4.25,0.6,0.08,0.7,0.03,0.75,0.71,0.17,0.62,0.17,0.01,2025-08-08,689414,12.0,0.43,15.22,Main,3:23
76,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Bryce Elder,5,7.9799999999999995,10.635000000000002,0.0,4.14,0.55,0.11,0.65,0.12,0.62,0.33,0.05,0.73,0.19,0.01,2025-08-08,672640,25.0,0.74,18.12,Main,3:23
77,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,6,7.78,10.424,0.0,4.03,0.52,0.12,0.54,0.2,0.89,0.29,0.1,0.65,0.17,0.01,2025-08-08,687859,5.0,0.03,12.41,Main,3:23
78,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,7,5.960000000000001,8.111,0.0,3.92,0.43,0.08,0.45,0.06,1.18,0.4,0.07,0.54,0.12,0.01,2025-08-08,681715,0.0,0.29,18.53,Main,3:23
79,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,8,6.390000000000001,8.665000000000001,0.0,3.78,0.5,0.11,0.45,0.07,0.98,0.38,0.06,0.5,0.14,0.01,2025-08-08,688363,31.0,0.11,14.76,Main,3:23
80,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,9,6.65,8.91,0.0,3.59,0.5,0.1,0.46,0.15,0.95,0.22,0.08,0.57,0.15,0.01,2025-08-08,667472,17.0,0.42,15.78,Main,3:23
81,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Edward Cabrera,1,8.24,11.027999999999999,0.0,4.53,0.69,0.14,0.48,0.06,0.84,0.5,0.06,0.69,0.21,0.01,2025-08-08,595777,23.0,0.53,16.82,Main,3:23
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,8.92,12.130999999999998,0.0,4.44,0.73,0.21,0.63,0.02,1.17,0.61,0.04,0.55,0.21,0.01,2025-08-08,621566,26.0,0.62,19.77,Main,3:23
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.620000000000001,12.853000000000002,0.0,4.38,0.74,0.24,0.69,0.02,0.82,0.43,0.05,0.74,0.22,0.01,2025-08-08,686948,15.0,0.33,16.19,Main,3:23
84,Sean Murphy,C,ATL,3200.0,MIA,ATL,Edward Cabrera,4,7.53,10.492,0.0,4.22,0.56,0.17,0.66,0.01,1.2,0.43,0.11,0.5,0.18,0.01,2025-08-08,669221,16.0,0.14,18.01,Main,3:23
85,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Edward Cabrera,5,8.22,10.784999999999998,0.0,4.17,0.55,0.16,0.65,0.11,0.92,0.16,0.04,0.74,0.21,0.01,2025-08-08,671739,21.0,0.44,21.06,Main,3:23
86,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Edward Cabrera,6,6.7,8.88,0.0,4.04,0.45,0.09,0.48,0.08,0.71,0.38,0.03,0.6,0.18,0.01,2025-08-08,645277,15.0,0.08,15.58,Main,3:23
87,Eli White,OF,ATL,2500.0,MIA,ATL,Edward Cabrera,7,6.359999999999999,8.374,0.0,3.84,0.42,0.12,0.44,0.12,1.11,0.15,0.06,0.57,0.15,0.01,2025-08-08,642201,17.0,0.18,14.77,Main,3:23
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.290000000000001,8.536,0.0,3.8,0.48,0.1,0.44,0.08,1.0,0.31,0.09,0.55,0.14,0.01,2025-08-08,805373,,0.27,13.69,Main,3:23
89,Nick Allen,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,9,4.81,6.265,0.0,3.61,0.35,0.03,0.33,0.08,0.83,0.22,0.02,0.57,0.12,0.0,2025-08-08,669397,3.0,0.14,11.41,Main,3:23
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.24,10.766999999999998,0.0,4.66,0.66,0.09,0.45,0.11,0.37,0.43,0.04,0.86,0.21,0.01,2025-08-08,680757,,,,None,3:23
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,7.99,10.673,0.0,4.54,0.59,0.16,0.53,0.09,1.13,0.52,0.02,0.56,0.18,0.01,2025-08-08,682177,,,,None,3:23
92,Jose Ramirez,P,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.450000000000001,12.534,0.0,4.35,0.62,0.17,0.7,0.23,0.46,0.41,0.03,0.67,0.21,0.01,2025-08-08,608070,,,,None,3:23
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.46,10.103,0.0,4.34,0.54,0.17,0.61,0.02,1.02,0.36,0.05,0.52,0.2,0.01,2025-08-08,700932,,,,None,3:23
94,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,5,7.330000000000001,9.958,0.0,4.23,0.54,0.17,0.56,0.05,1.05,0.45,0.04,0.45,0.17,0.01,2025-08-08,666310,,,,None,3:23
95,Gabriel Arias,2B,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.610000000000001,8.783,0.0,4.12,0.44,0.13,0.47,0.09,1.18,0.26,0.05,0.53,0.17,0.01,2025-08-08,672356,,,,None,3:23
96,Angel Martinez,2B,CLE,2900.0,CWS,CWS,Aaron Civale,7,6.210000000000001,8.151,0.0,4.0,0.43,0.08,0.41,0.08,0.77,0.23,0.05,0.63,0.18,0.01,2025-08-08,682657,,,,None,3:23
97,C.J. Kayfus,1B,CLE,,CWS,CWS,Aaron Civale,8,5.7700000000000005,7.923,0.0,3.86,0.44,0.08,0.43,0.04,0.91,0.38,0.09,0.53,0.12,0.01,2025-08-08,692216,,,,None,3:23
98,Brayan Rocchio,SS,CLE,,CWS,CWS,Aaron Civale,9,6.0600000000000005,8.158000000000001,0.0,3.67,0.44,0.07,0.42,0.1,0.69,0.29,0.08,0.56,0.16,0.01,2025-08-08,677587,,,,None,3:23
99,Mike Tauchman,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,1,,,0.0,4.35,,,,,,,0.04,,,0.0,2025-08-08,643565,6.0,0.19,15.44,Main,3:23
100,Lenyn Sosa,1B/2B,CWS,2900.0,CLE,CWS,Tanner Bibee,2,,,0.0,4.39,,,,,,,0.03,,,0.0,2025-08-08,672820,4.0,0.1,14.16,Main,3:23
101,Andrew Benintendi,OF,CWS,3300.0,CLE,CWS,Tanner Bibee,3,,,0.0,4.22,,,,,,,0.02,,,0.0,2025-08-08,643217,6.0,0.24,16.95,Main,3:23
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,,,0.0,4.19,,,,,,,0.05,,,0.0,2025-08-08,673357,,0.01,15.01,Main,3:23
103,Colson Montgomery,3B/SS,CWS,3800.0,CLE,CWS,Tanner Bibee,5,,,0.0,4.09,,,,,,,0.11,,,0.0,2025-08-08,695657,6.0,0.0,13.86,Main,3:23
104,Curtis Mead,2B/3B,CWS,2200.0,CLE,CWS,Tanner Bibee,6,,,0.0,3.98,,,,,,,0.09,,,0.0,2025-08-08,678554,0.0,0.05,14.97,Main,3:23
105,Kyle Teel,C,CWS,2900.0,CLE,CWS,Tanner Bibee,7,,,0.0,3.86,,,,,,,0.03,,,0.0,2025-08-08,691019,2.0,0.03,13.04,Main,3:23
106,Michael A. Taylor,OF,CWS,2300.0,CLE,CWS,Tanner Bibee,8,,,0.0,3.7,,,,,,,0.02,,,0.0,2025-08-08,572191,0.0,0.0,11.91,Main,3:23
107,Brooks Baldwin,OF,CWS,2100.0,CLE,CWS,Tanner Bibee,9,,,0.0,3.54,,,,,,,0.02,,,0.0,2025-08-08,681460,0.0,0.01,14.67,Main,3:23
108,Kyle Schwarber,OF,PHI,6100.0,TEX,TEX,Merrill Kelly,1,,,0.0,4.42,,,,,,,0.05,,,0.0,2025-08-08,656941,,,,None,3:23
109,Trea Turner,SS,PHI,5600.0,TEX,TEX,Merrill Kelly,2,,,0.0,4.39,,,,,,,0.04,,,0.0,2025-08-08,607208,,,,None,3:23
110,Bryce Harper,1B,PHI,5300.0,TEX,TEX,Merrill Kelly,3,,,0.0,4.27,,,,,,,0.04,,,0.0,2025-08-08,547180,,,,None,3:23
111,Nick Castellanos,OF,PHI,4200.0,TEX,TEX,Merrill Kelly,4,,,0.0,4.12,,,,,,,0.04,,,0.0,2025-08-08,592206,,,,None,3:23
112,J.T. Realmuto,C,PHI,3800.0,TEX,TEX,Merrill Kelly,5,,,0.0,4.1,,,,,,,0.07,,,0.0,2025-08-08,592663,,,,None,3:23
113,Bryson Stott,2B,PHI,3600.0,TEX,TEX,Merrill Kelly,6,,,0.0,4.04,,,,,,,0.02,,,0.0,2025-08-08,681082,,,,None,3:23
114,Otto Kemp,3B,PHI,2900.0,TEX,TEX,Merrill Kelly,7,,,0.0,3.93,,,,,,,0.23,,,0.0,2025-08-08,805249,,,,None,3:23
115,Brandon Marsh,OF,PHI,2800.0,TEX,TEX,Merrill Kelly,8,,,0.0,3.79,,,,,,,0.02,,,0.0,2025-08-08,669016,,,,None,3:23
116,Edmundo Sosa,SS,PHI,2700.0,TEX,TEX,Merrill Kelly,9,,,0.0,3.51,,,,,,,0.13,,,0.0,2025-08-08,624641,,,,None,3:23
117,Sam Haggerty,OF,TEX,3700.0,PHI,TEX,Cristopher Sanchez,1,,,0.0,4.28,,,,,,,0.07,,,0.0,2025-08-08,664059,,,,None,3:23
118,Corey Seager,SS,TEX,4600.0,PHI,TEX,Cristopher Sanchez,2,,,0.0,4.17,,,,,,,0.04,,,0.0,2025-08-08,608369,,,,None,3:23
119,Marcus Semien,2B,TEX,4200.0,PHI,TEX,Cristopher Sanchez,3,,,0.0,4.14,,,,,,,0.02,,,0.0,2025-08-08,543760,,,,None,3:23
120,Adolis Garcia,OF,TEX,3600.0,PHI,TEX,Cristopher Sanchez,4,,,0.0,4.06,,,,,,,0.04,,,0.0,2025-08-08,666969,,,,None,3:23
121,Wyatt Langford,OF,TEX,3800.0,PHI,TEX,Cristopher Sanchez,5,,,0.0,3.95,,,,,,,0.03,,,0.0,2025-08-08,694671,,,,None,3:23
122,Josh Jung,3B,TEX,3100.0,PHI,TEX,Cristopher Sanchez,6,,,0.0,3.85,,,,,,,0.04,,,0.0,2025-08-08,673962,,,,None,3:23
123,Kyle Higashioka,C,TEX,3100.0,PHI,TEX,Cristopher Sanchez,7,,,0.0,3.6,,,,,,,0.01,,,0.0,2025-08-08,543309,,,,None,3:23
124,Josh Smith,3B,TEX,3200.0,PHI,TEX,Cristopher Sanchez,8,,,0.0,3.61,,,,,,,0.11,,,0.0,2025-08-08,669701,,,,None,3:23
125,Ezequiel Duran,3B,TEX,2000.0,PHI,TEX,Cristopher Sanchez,9,,,0.0,3.43,,,,,,,0.04,,,0.0,2025-08-08,677649,,,,None,3:23
126,Mike Yastrzemski,OF,KC,3500.0,MIN,MIN,Joe Ryan,1,,,0.0,4.42,,,,,,,0.05,,,0.0,2025-08-08,573262,,,,None,3:23
127,Bobby Witt Jr.,SS,KC,6000.0,MIN,MIN,Joe Ryan,2,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-08-08,677951,,,,None,3:23
128,Vinnie Pasquantino,1B,KC,4200.0,MIN,MIN,Joe Ryan,3,,,0.0,4.27,,,,,,,0.05,,,0.0,2025-08-08,686469,,,,None,3:23
129,Maikel Garcia,3B,KC,4700.0,MIN,MIN,Joe Ryan,4,,,0.0,4.18,,,,,,,0.01,,,0.0,2025-08-08,672580,,,,None,3:23
130,Salvador Perez,C,KC,4300.0,MIN,MIN,Joe Ryan,5,,,0.0,3.97,,,,,,,0.08,,,0.0,2025-08-08,521692,,,,None,3:23
131,Adam Frazier,2B,KC,2700.0,MIN,MIN,Joe Ryan,6,,,0.0,3.93,,,,,,,0.06,,,0.0,2025-08-08,624428,,,,None,3:23
