,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.070000000000001,7.877000000000001,0.0,4.12,0.41,0.06,0.41,0.08,1.12,0.22,0.03,0.66,0.17,0.02,2025-07-21,663647,7.0,0.5,15.19,Early,17:50
33,Jack Suwinski,OF,PIT,2300.0,DET,PIT,Jack Flaherty,7,6.830000000000001,9.337999999999997,0.0,4.01,0.49,0.14,0.48,0.13,1.57,0.54,0.04,0.37,0.13,0.0,2025-07-21,669261,9.0,0.06,15.99,Early,17:50
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.55,7.7540000000000004,0.0,3.87,0.42,0.09,0.4,0.05,1.42,0.33,0.13,0.44,0.14,0.01,2025-07-21,680779,8.0,0.07,14.45,Early,17:50
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.62,7.315,0.0,3.67,0.4,0.05,0.37,0.09,0.78,0.16,0.05,0.66,0.15,0.01,2025-07-21,643396,4.0,0.58,13.97,Early,17:50
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.770000000000001,11.600999999999999,0.0,4.47,0.68,0.19,0.49,0.14,0.94,0.42,0.04,0.62,0.21,0.01,2025-07-21,665487,13.0,0.7,21.26,Early,17:50
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.83,8.699,0.0,4.43,0.47,0.04,0.41,0.05,0.16,0.2,0.04,0.92,0.22,0.02,2025-07-21,650333,9.0,0.94,15.43,Early,17:50
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.09,10.626,0.0,4.26,0.53,0.18,0.58,0.07,0.86,0.33,0.01,0.61,0.23,0.01,2025-07-21,592518,15.0,0.57,20.64,Early,17:50
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,6.930000000000001,9.182,0.0,3.82,0.46,0.15,0.54,0.03,0.82,0.31,0.02,0.56,0.18,0.01,2025-07-21,657757,9.0,0.27,18.69,Early,17:50
40,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,5,7.1000000000000005,9.334,0.0,4.09,0.47,0.09,0.48,0.11,0.76,0.33,0.04,0.67,0.2,0.01,2025-07-21,593428,11.0,0.39,17.03,Early,17:50
41,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,6,7.92,10.331000000000001,0.0,4.05,0.53,0.18,0.53,0.06,0.82,0.24,0.02,0.62,0.24,0.02,2025-07-21,701538,9.0,0.37,18.71,Early,17:50
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.720000000000001,9.081000000000001,0.0,3.92,0.43,0.12,0.47,0.04,0.78,0.41,0.08,0.53,0.19,0.02,2025-07-21,630105,8.0,0.21,17.35,Early,17:50
43,Jose Iglesias,2B/3B,SD,2700.0,MIA,MIA,Eury Perez,8,5.25,6.844,0.0,3.78,0.37,0.04,0.34,0.04,0.66,0.17,0.06,0.67,0.16,0.01,2025-07-21,578428,4.0,0.48,13.73,Early,17:50
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.8,5.168,0.0,3.47,0.29,0.08,0.26,0.01,1.46,0.21,0.05,0.31,0.1,0.0,2025-07-21,455117,4.0,0.0,9.95,Early,17:50
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.99,11.645,0.0,4.57,0.7,0.05,0.51,0.24,0.56,0.46,0.01,0.92,0.19,0.03,2025-07-21,669364,12.0,1.34,21.24,Early,17:50
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.780000000000001,11.637,0.0,4.41,0.66,0.17,0.57,0.12,0.87,0.38,0.04,0.65,0.23,0.02,2025-07-21,660821,17.0,0.75,19.44,Early,17:50
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.59,11.36,0.0,4.36,0.6,0.13,0.64,0.12,0.53,0.35,0.04,0.75,0.22,0.02,2025-07-21,672640,12.0,0.72,17.4,Early,17:50
48,Agustin Ramirez,C,MIA,3600.0,SD,MIA,Randy Vasquez,4,8.770000000000001,11.704,0.0,4.26,0.62,0.21,0.72,0.09,0.66,0.25,0.03,0.57,0.25,0.01,2025-07-21,682663,16.0,0.43,16.51,Early,17:50
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.4,11.336,0.0,4.15,0.63,0.19,0.64,0.04,1.03,0.38,0.06,0.59,0.23,0.01,2025-07-21,669065,13.0,0.39,17.05,Early,17:50
50,Liam Hicks,C,MIA,3200.0,SD,MIA,Randy Vasquez,6,7.199999999999999,10.075,0.0,4.04,0.55,0.08,0.55,0.03,0.55,0.68,0.12,0.62,0.15,0.01,2025-07-21,689414,11.0,0.35,16.14,Early,17:50
51,Heriberto Hernandez,OF,MIA,3000.0,SD,MIA,Randy Vasquez,7,5.8500000000000005,7.8580000000000005,0.0,3.92,0.39,0.08,0.44,0.06,0.96,0.33,0.06,0.55,0.14,0.01,2025-07-21,681715,10.0,0.2,16.5,Early,17:50
52,Graham Pauley,3B,MIA,2200.0,SD,MIA,Randy Vasquez,8,5.88,7.98,0.0,3.79,0.45,0.08,0.42,0.07,0.87,0.37,0.06,0.49,0.14,0.01,2025-07-21,688363,13.0,0.24,17.51,Early,17:50
53,Dane Myers,OF,MIA,3100.0,SD,MIA,Randy Vasquez,9,6.8500000000000005,9.089000000000002,0.0,3.6,0.52,0.1,0.45,0.15,0.75,0.2,0.07,0.61,0.17,0.01,2025-07-21,667472,6.0,0.41,17.06,Early,17:50
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.51,11.551,0.0,4.57,0.73,0.14,0.55,0.1,0.51,0.4,0.13,0.79,0.16,0.01,2025-07-21,670770,9.0,0.79,17.68,Early,17:50
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.56,11.495,0.0,4.46,0.7,0.17,0.57,0.1,0.91,0.31,0.09,0.68,0.2,0.02,2025-07-21,680574,13.0,0.72,19.6,Early,17:50
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,10.930000000000001,14.530000000000001,0.0,4.36,0.8,0.23,0.78,0.26,0.87,0.39,0.03,0.65,0.24,0.03,2025-07-21,682829,17.0,0.78,22.6,Early,17:50
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.43,11.344,0.0,4.25,0.62,0.18,0.72,0.05,0.79,0.18,0.08,0.65,0.23,0.03,2025-07-21,669720,9.0,0.62,19.21,Early,17:50
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.120000000000001,9.454,0.0,4.11,0.52,0.07,0.58,0.05,0.68,0.39,0.02,0.72,0.19,0.01,2025-07-21,666158,9.0,0.41,14.08,Early,17:50
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.56,10.143,0.0,4.05,0.54,0.14,0.57,0.1,0.66,0.29,0.07,0.6,0.18,0.02,2025-07-21,668715,12.0,0.51,19.94,Early,17:50
60,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,7,7.510000000000002,9.889,0.0,3.93,0.52,0.15,0.55,0.13,0.72,0.17,0.05,0.65,0.17,0.01,2025-07-21,682622,13.0,0.36,15.52,Early,17:50
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.040000000000001,9.347,0.0,3.77,0.51,0.09,0.49,0.16,0.5,0.3,0.05,0.62,0.16,0.01,2025-07-21,641584,4.0,0.38,18.14,Early,17:50
62,Jose Trevino,C,CIN,3000.0,WSH,WSH,Jake Irvin,9,5.790000000000001,7.577000000000001,0.0,3.5,0.46,0.11,0.39,0.02,0.39,0.18,0.02,0.55,0.16,0.01,2025-07-21,624431,5.0,0.32,13.43,Early,17:50
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Brady Singer,1,9.709999999999999,12.995999999999999,0.0,4.65,0.78,0.17,0.6,0.21,0.71,0.32,0.11,0.75,0.23,0.02,2025-07-21,682928,,0.72,19.54,Early,17:50
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.28,13.849,0.0,4.53,0.82,0.26,0.67,0.14,1.13,0.65,0.03,0.59,0.17,0.01,2025-07-21,695578,12.0,0.93,22.16,Early,17:50
65,Josh Bell,1B,WSH,3100.0,CIN,WSH,Brady Singer,3,7.639999999999999,10.199,0.0,4.36,0.57,0.17,0.55,0.01,0.72,0.42,0.03,0.61,0.18,0.01,2025-07-21,605137,11.0,0.53,17.94,Early,17:50
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.59,10.175,0.0,4.33,0.55,0.12,0.63,0.03,0.92,0.46,0.02,0.66,0.18,0.01,2025-07-21,663993,4.0,0.45,15.49,Early,17:50
67,Brady House,3B,WSH,3300.0,CIN,WSH,Brady Singer,5,7.12,9.502,0.0,4.22,0.51,0.15,0.56,0.04,0.98,0.19,0.07,0.64,0.18,0.01,2025-07-21,691781,7.0,0.5,15.84,Early,17:50
68,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Brady Singer,6,8.02,10.725,0.0,4.11,0.55,0.12,0.59,0.17,0.51,0.41,0.06,0.68,0.15,0.01,2025-07-21,695734,4.0,0.37,15.26,Early,17:50
69,Amed Rosario,2B/3B,WSH,3400.0,CIN,WSH,Brady Singer,7,6.65,8.57,0.0,3.92,0.45,0.08,0.46,0.09,0.64,0.14,0.03,0.72,0.18,0.03,2025-07-21,642708,3.0,0.5,12.95,Early,17:50
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Brady Singer,8,4.78,6.611000000000001,0.0,3.22,0.38,0.1,0.35,0.02,0.9,0.19,0.1,0.38,0.14,0.0,2025-07-21,656180,5.0,0.03,13.76,Early,17:50
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Brady Singer,9,6.279999999999999,8.302000000000001,0.0,3.66,0.46,0.05,0.4,0.19,0.58,0.23,0.07,0.64,0.13,0.01,2025-07-21,696285,2.0,0.4,13.29,Early,17:50
72,Jarren Duran,OF,BOS,4200.0,PHI,PHI,Zack Wheeler,1,8.24,10.836,0.0,4.56,0.63,0.13,0.48,0.15,1.28,0.28,0.05,0.62,0.23,0.05,2025-07-21,680776,5.0,0.49,20.86,Early,17:50
73,Alex Bregman,3B,BOS,4800.0,PHI,PHI,Zack Wheeler,2,7.35,9.799000000000001,0.0,4.37,0.57,0.15,0.47,0.03,0.82,0.3,0.07,0.62,0.2,0.02,2025-07-21,608324,6.0,0.29,17.85,Early,17:50
74,Roman Anthony,OF,BOS,4100.0,PHI,PHI,Zack Wheeler,3,8.31,11.24,0.0,4.36,0.6,0.2,0.58,0.08,1.21,0.57,0.04,0.51,0.16,0.01,2025-07-21,701350,4.0,0.29,17.24,Early,17:50
75,Trevor Story,SS,BOS,3900.0,PHI,PHI,Zack Wheeler,4,6.11,8.145999999999999,0.0,4.16,0.38,0.13,0.48,0.09,1.62,0.18,0.05,0.45,0.17,0.01,2025-07-21,596115,4.0,0.16,17.5,Early,17:50
76,Wilyer Abreu,OF,BOS,4500.0,PHI,PHI,Zack Wheeler,5,7.35,9.788,0.0,4.15,0.49,0.19,0.54,0.06,1.37,0.32,0.03,0.49,0.18,0.01,2025-07-21,677800,5.0,0.01,15.9,Early,17:50
77,Ceddanne Rafaela,OF,BOS,4000.0,PHI,PHI,Zack Wheeler,6,6.75,8.828,0.0,4.04,0.44,0.14,0.44,0.11,1.14,0.12,0.06,0.57,0.17,0.03,2025-07-21,678882,4.0,0.24,15.3,Early,17:50
78,Marcelo Mayer,2B/3B,BOS,3000.0,PHI,PHI,Zack Wheeler,7,6.0600000000000005,7.959,0.0,3.92,0.42,0.14,0.39,0.05,1.42,0.27,0.02,0.49,0.14,0.01,2025-07-21,691785,3.0,0.09,13.75,Early,17:50
79,Carlos Narvaez,C,BOS,3700.0,PHI,PHI,Zack Wheeler,8,5.9,8.004000000000001,0.0,3.79,0.42,0.12,0.42,0.04,1.21,0.31,0.07,0.45,0.17,0.0,2025-07-21,665966,4.0,0.0,14.31,Early,17:50
80,Abraham Toro,1B,BOS,2700.0,PHI,PHI,Zack Wheeler,9,5.5,7.264000000000001,0.0,3.59,0.42,0.09,0.38,0.03,0.78,0.16,0.05,0.55,0.16,0.01,2025-07-21,647351,4.0,0.14,15.62,Early,17:50
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Walker Buehler,1,9.27,12.209000000000001,0.0,4.49,0.77,0.14,0.59,0.19,0.7,0.32,0.04,0.81,0.21,0.01,2025-07-21,607208,13.0,1.09,22.54,Early,17:50
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Walker Buehler,2,9.97,13.762,0.0,4.3,0.86,0.27,0.72,0.06,1.05,0.8,0.04,0.46,0.15,0.01,2025-07-21,656941,18.0,1.09,22.12,Early,17:50
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Walker Buehler,3,9.43,12.867999999999999,0.0,4.27,0.74,0.16,0.72,0.09,0.79,0.72,0.03,0.58,0.24,0.01,2025-07-21,547180,16.0,0.88,19.57,Early,17:50
84,Nick Castellanos,OF,PHI,4200.0,BOS,PHI,Walker Buehler,4,8.04,10.758999999999999,0.0,4.11,0.57,0.15,0.71,0.04,0.77,0.27,0.04,0.66,0.22,0.02,2025-07-21,592206,10.0,0.59,18.75,Early,17:50
85,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Walker Buehler,5,7.48,10.107000000000001,0.0,4.1,0.56,0.12,0.61,0.05,0.91,0.33,0.07,0.64,0.19,0.02,2025-07-21,592663,24.0,0.47,17.03,Early,17:50
86,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Walker Buehler,6,8.14,10.915000000000001,0.0,4.04,0.6,0.11,0.59,0.12,1.03,0.55,0.02,0.59,0.19,0.03,2025-07-21,669016,10.0,0.29,16.1,Early,17:50
87,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Walker Buehler,7,6.779999999999999,9.513,0.0,3.92,0.54,0.1,0.51,0.1,0.91,0.3,0.19,0.6,0.14,0.01,2025-07-21,805249,10.0,0.31,18.89,Early,17:50
88,Max Kepler,OF,PHI,3600.0,BOS,PHI,Walker Buehler,8,7.04,9.567999999999998,0.0,3.71,0.54,0.14,0.56,0.02,0.67,0.43,0.04,0.49,0.17,0.02,2025-07-21,596146,10.0,0.28,17.21,Early,17:50
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Walker Buehler,9,7.140000000000001,9.561,0.0,3.59,0.58,0.09,0.53,0.14,0.51,0.39,0.02,0.57,0.15,0.01,2025-07-21,681082,8.0,0.38,17.77,Early,17:50
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Kevin Gausman,1,8.27,11.308,0.0,4.53,0.74,0.18,0.54,0.04,1.14,0.57,0.05,0.48,0.21,0.01,2025-07-21,663757,7.0,0.39,21.03,Main,17:50
91,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.170000000000002,15.229,0.0,4.39,0.92,0.35,0.81,0.06,1.13,0.63,0.04,0.49,0.22,0.01,2025-07-21,592450,10.0,1.12,24.14,Main,17:50
92,Jazz Chisholm,2B,NYY,5500.0,TOR,TOR,Kevin Gausman,3,9.510000000000002,12.788,0.0,4.29,0.69,0.22,0.76,0.18,1.07,0.36,0.04,0.56,0.19,0.02,2025-07-21,665862,,0.34,21.26,Main,17:50
93,Giancarlo Stanton,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,4,7.9,10.704,0.0,4.22,0.62,0.27,0.64,0.01,1.35,0.32,0.02,0.38,0.17,0.0,2025-07-21,519317,7.0,0.23,20.14,Main,17:50
94,Jasson Dominguez,OF,NYY,3900.0,TOR,TOR,Kevin Gausman,5,8.67,11.692,0.0,4.16,0.61,0.15,0.7,0.18,1.1,0.47,0.03,0.56,0.19,0.01,2025-07-21,691176,3.0,0.19,18.54,Main,17:50
95,Paul Goldschmidt,1B,NYY,3600.0,TOR,TOR,Kevin Gausman,6,7.16,9.466000000000001,0.0,4.01,0.53,0.14,0.54,0.05,0.9,0.25,0.02,0.58,0.21,0.01,2025-07-21,502671,3.0,0.26,15.59,Main,17:50
96,Austin Wells,C,NYY,3400.0,TOR,TOR,Kevin Gausman,7,7.090000000000001,9.687000000000003,0.0,3.94,0.51,0.16,0.57,0.04,0.82,0.35,0.07,0.45,0.2,0.01,2025-07-21,669224,2.0,0.0,15.14,Main,17:50
97,Anthony Volpe,SS,NYY,3700.0,TOR,TOR,Kevin Gausman,8,6.750000000000001,9.04,0.0,3.8,0.5,0.11,0.48,0.13,0.86,0.25,0.06,0.51,0.17,0.02,2025-07-21,683011,2.0,0.14,15.55,Main,17:50
98,Oswald Peraza,2B/3B,NYY,2100.0,TOR,TOR,Kevin Gausman,9,5.6,7.607000000000001,0.0,3.61,0.46,0.08,0.39,0.1,0.95,0.22,0.08,0.47,0.15,0.0,2025-07-21,672724,1.0,0.0,15.03,Main,17:50
99,Ernie Clement,2B/3B,TOR,3400.0,NYY,TOR,Carlos Rodon,1,7.340000000000001,9.372000000000002,0.0,4.57,0.56,0.1,0.4,0.08,0.47,0.18,0.02,0.81,0.23,0.01,2025-07-21,676391,2.0,0.65,18.68,Main,17:50
100,George Springer,OF,TOR,5000.0,NYY,TOR,Carlos Rodon,2,7.740000000000001,10.415999999999999,0.0,4.25,0.58,0.17,0.5,0.09,0.95,0.49,0.04,0.49,0.18,0.01,2025-07-21,543807,3.0,0.41,17.12,Main,17:50
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Carlos Rodon,3,9.05,12.143,0.0,4.32,0.64,0.19,0.69,0.04,0.63,0.52,0.04,0.69,0.22,0.01,2025-07-21,665489,5.0,0.87,21.39,Main,17:50
102,Bo Bichette,SS,TOR,4700.0,NYY,TOR,Carlos Rodon,4,7.819999999999999,10.196,0.0,4.25,0.53,0.15,0.56,0.06,0.74,0.23,0.02,0.7,0.24,0.01,2025-07-21,666182,3.0,0.55,17.52,Main,17:50
103,Alejandro Kirk,C,TOR,3700.0,NYY,TOR,Carlos Rodon,5,6.91,9.115,0.0,3.94,0.45,0.12,0.53,0.02,0.51,0.32,0.03,0.66,0.19,0.01,2025-07-21,672386,2.0,0.39,15.57,Main,17:50
104,Davis Schneider,OF,TOR,3100.0,NYY,TOR,Carlos Rodon,6,6.2,8.496,0.0,4.05,0.43,0.15,0.44,0.04,1.4,0.46,0.05,0.32,0.16,0.01,2025-07-21,676914,1.0,0.0,12.41,Main,17:50
105,Myles Straw,OF,TOR,2600.0,NYY,TOR,Carlos Rodon,7,6.080000000000001,7.839,0.0,3.89,0.37,0.05,0.41,0.14,0.74,0.26,0.01,0.64,0.16,0.01,2025-07-21,664702,1.0,0.15,13.36,Main,17:50
