,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Josh Bell,1B,WSH,3200.0,MIA,MIA,Janson Junk,3,7.99,10.659,0.0,4.26,0.57,0.19,0.63,0.01,0.7,0.34,0.03,0.61,0.21,0.01,2025-09-08,605137,15.0,0.73,19.13,None,18:44
21,Daylen Lile,OF,WSH,3100.0,MIA,MIA,Janson Junk,4,8.709999999999999,11.600000000000001,0.0,4.23,0.6,0.11,0.7,0.15,0.63,0.27,0.07,0.77,0.25,0.02,2025-09-08,695734,19.0,0.57,20.33,None,18:44
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.68,9.946,0.0,3.79,0.53,0.13,0.54,0.1,0.53,0.16,0.01,0.67,0.25,0.02,2025-09-08,671277,,,,None,18:44
23,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,6,5.130000000000001,7.081,0.0,3.38,0.38,0.09,0.39,0.02,0.98,0.17,0.12,0.44,0.17,0.01,2025-09-08,656180,9.0,0.11,13.71,None,18:44
24,Paul DeJong,2B/3B,WSH,3200.0,MIA,MIA,Janson Junk,7,6.370000000000001,8.511000000000003,0.0,3.84,0.43,0.17,0.47,0.04,1.09,0.14,0.07,0.47,0.18,0.01,2025-09-08,657557,0.0,0.01,15.69,None,18:44
25,Dylan Crews,OF,WSH,3500.0,MIA,MIA,Janson Junk,8,7.46,10.122,0.0,3.76,0.56,0.16,0.52,0.14,0.79,0.22,0.11,0.51,0.19,0.01,2025-09-08,686611,16.0,0.35,19.97,None,18:44
26,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,9,6.090000000000001,7.967,0.0,3.57,0.46,0.1,0.39,0.1,0.84,0.22,0.02,0.54,0.15,0.01,2025-09-08,690987,14.0,0.42,15.39,None,18:44
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.64,11.078,0.0,4.58,0.64,0.06,0.48,0.22,0.63,0.36,0.01,0.93,0.19,0.03,2025-09-08,669364,19.0,0.99,17.29,None,18:44
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.21,12.541999999999998,0.0,4.47,0.66,0.12,0.58,0.34,0.92,0.62,0.1,0.57,0.16,0.01,2025-09-08,805300,15.0,0.38,16.49,None,18:44
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.58,11.353,0.0,4.37,0.59,0.21,0.63,0.1,0.82,0.21,0.04,0.58,0.26,0.01,2025-09-08,682663,20.0,0.42,15.95,None,18:44
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.71,10.188999999999998,0.0,4.27,0.52,0.1,0.61,0.11,0.61,0.29,0.04,0.73,0.21,0.01,2025-09-08,672640,19.0,0.63,16.74,None,18:44
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.029999999999999,9.669,0.0,4.16,0.52,0.08,0.53,0.03,0.62,0.44,0.13,0.69,0.19,0.01,2025-09-08,689414,13.0,0.38,15.66,None,18:44
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.0,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,681715,7.0,0.17,17.82,None,18:44
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.0,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,687859,5.0,0.01,11.78,None,18:44
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.0,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,691185,6.0,0.17,14.67,None,18:44
35,Victor Mesa Jr.,OF,MIA,,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,683748,,,,None,18:44
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.0,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,596019,26.0,0.69,18.36,None,18:44
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.92,14.953,0.0,4.4,0.94,0.26,0.79,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,665742,28.0,1.28,22.24,None,18:44
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.78,12.134,0.0,4.32,0.72,0.24,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,624413,32.0,0.57,19.61,None,18:44
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.33,11.42,0.0,4.23,0.6,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,607043,25.0,0.46,18.08,None,18:44
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.0,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,668901,27.0,0.33,16.48,None,18:44
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.550000000000001,10.276,0.0,3.96,0.58,0.13,0.58,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,643446,11.0,0.41,15.94,None,18:44
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.0,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,682626,20.0,0.15,14.58,None,18:44
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.0,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,683146,11.0,0.26,17.06,None,18:44
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.0,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,656775,,0.06,18.78,None,18:44
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.95,12.038,0.0,4.49,0.74,0.16,0.56,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,547180,22.0,0.87,21.26,None,18:44
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,0.0,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,656941,24.0,1.11,21.16,None,18:44
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.210000000000001,9.638000000000002,0.0,4.32,0.54,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,592663,14.0,0.4,17.83,None,18:44
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.410000000000001,9.985,0.0,4.19,0.5,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,596146,12.0,0.25,16.39,None,18:44
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.4399999999999995,9.947000000000001,0.0,4.15,0.51,0.13,0.55,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,664056,12.0,0.2,14.52,None,18:44
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.0,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,592206,0.0,0.29,13.74,None,18:44
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.0,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,681082,10.0,0.3,15.45,None,18:44
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.0,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,624641,4.0,0.24,13.83,None,18:44
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,0.0,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,805249,,,,None,18:44
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,8.98,12.228,0.0,4.52,0.79,0.21,0.56,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,683737,11.0,0.75,18.9,Main,18:44
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.86,12.033999999999999,0.0,4.28,0.72,0.16,0.62,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,664023,11.0,0.92,20.95,Main,18:44
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.8,11.863000000000001,0.0,4.31,0.69,0.2,0.65,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,673548,12.0,0.89,20.97,Main,18:44
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.58,12.921000000000001,0.0,4.22,0.68,0.22,0.79,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,691718,9.0,0.48,20.72,Main,18:44
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.443000000000001,0.0,4.07,0.54,0.06,0.63,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,663538,11.0,0.9,16.94,Main,18:44
59,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,6,7.3100000000000005,10.008999999999999,0.0,3.99,0.52,0.11,0.55,0.1,0.97,0.37,0.12,0.59,0.18,0.02,2025-09-08,650489,3.0,0.39,18.45,Main,18:44
60,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,7,7.1800000000000015,9.487,0.0,3.86,0.51,0.13,0.53,0.09,1.01,0.3,0.02,0.59,0.18,0.01,2025-09-08,621020,9.0,0.37,15.76,Main,18:44
61,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,8,7.25,9.757,0.0,3.75,0.56,0.12,0.51,0.14,0.74,0.31,0.06,0.52,0.19,0.01,2025-09-08,807713,3.0,0.33,15.38,Main,18:44
62,Reese McGuire,C,CHC,2800.0,ATL,ATL,Bryce Elder,9,5.48,7.274000000000001,0.0,3.24,0.42,0.1,0.4,0.04,0.78,0.23,0.03,0.51,0.13,0.0,2025-09-08,624512,0.0,0.2,13.8,Main,18:44
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.0,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,595777,7.0,0.67,18.17,Main,18:44
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.0,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,621566,5.0,0.49,17.55,Main,18:44
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.0,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,645277,11.0,0.41,17.36,Main,18:44
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.0,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,673490,,0.24,16.79,Main,18:44
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.0,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,686948,0.0,0.43,16.27,Main,18:44
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.0,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,660670,8.0,0.73,19.8,Main,18:44
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.0,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,671739,4.0,0.36,15.95,Main,18:44
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.0,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,542303,4.0,0.3,19.46,Main,18:44
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.0,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,805373,,0.19,14.07,Main,18:44
72,Brice Turang,2B,MIL,4600.0,TEX,TEX,Jacob Latz,1,8.55,11.151999999999997,0.0,4.58,0.66,0.09,0.5,0.24,0.96,0.43,0.01,0.78,0.17,0.01,2025-09-08,668930,0.0,0.68,19.95,Main,18:44
73,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,2,9.280000000000001,12.205,0.0,4.47,0.7,0.17,0.61,0.17,0.92,0.3,0.03,0.69,0.24,0.03,2025-09-08,694192,9.0,0.7,18.76,Main,18:44
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.3,11.235,0.0,4.27,0.6,0.13,0.63,0.07,0.8,0.64,0.03,0.61,0.2,0.01,2025-09-08,661388,9.0,0.69,16.68,Main,18:44
75,Christian Yelich,OF,MIL,5000.0,TEX,TEX,Jacob Latz,4,7.53,10.121999999999998,0.0,4.2,0.51,0.1,0.6,0.13,1.11,0.48,0.03,0.59,0.17,0.01,2025-09-08,592885,0.0,0.57,16.94,Main,18:44
76,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,5,7.08,9.514999999999999,0.0,3.93,0.5,0.16,0.53,0.02,0.72,0.32,0.06,0.55,0.19,0.01,2025-09-08,683734,11.0,0.49,17.98,Main,18:44
77,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,6,7.5200000000000005,10.334,0.0,4.05,0.52,0.09,0.54,0.18,0.38,0.27,0.18,0.66,0.2,0.01,2025-09-08,702332,3.0,0.35,14.99,Main,18:44
78,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Jacob Latz,7,6.530000000000001,8.593,0.0,3.93,0.44,0.04,0.45,0.13,0.54,0.33,0.05,0.72,0.16,0.01,2025-09-08,686217,0.0,0.65,15.57,Main,18:44
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.730000000000001,8.988,0.0,3.8,0.49,0.08,0.44,0.17,0.92,0.44,0.03,0.52,0.14,0.01,2025-09-08,663368,1.0,0.12,16.78,Main,18:44
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.010000000000001,8.002,0.0,3.6,0.46,0.07,0.4,0.09,0.61,0.32,0.04,0.54,0.16,0.01,2025-09-08,687401,2.0,0.15,14.15,Main,18:44
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.86,13.254,0.0,4.6,0.82,0.2,0.62,0.14,0.99,0.62,0.03,0.62,0.22,0.01,2025-09-08,694671,9.0,0.68,17.92,Main,18:44
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.52,9.903999999999998,0.0,4.48,0.57,0.1,0.5,0.1,0.68,0.28,0.06,0.78,0.18,0.01,2025-09-08,683227,3.0,0.32,15.62,Main,18:44
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.0,4.39,0.54,0.15,0.57,0.04,0.98,0.25,0.05,0.71,0.2,0.01,2025-09-08,673962,7.0,0.36,16.07,Main,18:44
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.26,11.069,0.0,4.29,0.57,0.22,0.67,0.02,0.9,0.21,0.07,0.6,0.22,0.02,2025-09-08,669394,10.0,0.28,18.29,Main,18:44
85,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,5,8.09,11.08,0.0,4.11,0.55,0.12,0.58,0.24,1.1,0.49,0.1,0.49,0.18,0.01,2025-09-08,664238,2.0,0.0,16.57,Main,18:44
86,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,6,6.5600000000000005,8.61,0.0,3.93,0.45,0.16,0.48,0.04,0.92,0.2,0.01,0.49,0.19,0.01,2025-09-08,543309,3.0,0.05,13.95,Main,18:44
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.0600000000000005,7.882,0.0,3.7,0.41,0.11,0.42,0.03,0.62,0.24,0.01,0.58,0.17,0.01,2025-09-08,641680,2.0,0.14,12.94,Main,18:44
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.870000000000001,9.045,0.0,3.81,0.5,0.11,0.43,0.14,0.75,0.25,0.05,0.61,0.16,0.01,2025-09-08,680737,2.0,0.0,13.44,Main,18:44
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.0,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,677649,2.0,0.01,13.1,Main,18:44
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.510000000000002,11.812000000000001,0.0,4.58,0.81,0.07,0.56,0.12,0.92,0.38,0.2,0.79,0.22,0.03,2025-09-08,668885,10.0,0.7,17.11,Main,18:44
91,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,2,10.190000000000001,14.378,0.0,4.47,0.94,0.3,0.78,0.04,1.59,0.55,0.16,0.43,0.2,0.02,2025-09-08,670242,10.0,0.22,17.6,Main,18:44
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.190000000000001,15.582,0.0,4.37,0.86,0.2,0.94,0.23,0.73,0.57,0.18,0.74,0.2,0.01,2025-09-08,807712,13.0,0.69,22.13,Main,18:44
93,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,4,8.64,11.797,0.0,4.22,0.66,0.18,0.77,0.04,0.99,0.47,0.05,0.62,0.18,0.01,2025-09-08,663616,9.0,0.4,17.83,Main,18:44
94,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,5,8.29,11.194999999999999,0.0,4.16,0.65,0.2,0.71,0.03,0.99,0.34,0.03,0.57,0.19,0.01,2025-09-08,668904,9.0,0.39,19.14,Main,18:44
95,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,6,7.34,9.883999999999999,0.0,4.05,0.57,0.18,0.58,0.03,1.09,0.29,0.03,0.46,0.21,0.01,2025-09-08,665019,11.0,0.09,16.43,Main,18:44
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.74,10.262,0.0,3.93,0.61,0.17,0.6,0.04,0.72,0.26,0.02,0.64,0.18,0.01,2025-09-08,686797,3.0,0.24,15.13,Main,18:44
97,Mickey Gasper,2B,MIN,2200.0,LAA,LAA,Caden Dana,8,7.61,10.849,0.0,3.8,0.67,0.14,0.61,0.04,1.08,0.67,0.13,0.46,0.13,0.01,2025-09-08,681508,0.0,0.08,16.59,Main,18:44
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.52,10.479000000000001,0.0,3.6,0.62,0.15,0.61,0.12,1.32,0.47,0.09,0.43,0.13,0.01,2025-09-08,681546,2.0,0.0,13.98,Main,18:44
99,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,1,11.14,15.242,0.0,4.57,1.06,0.34,0.72,0.05,1.44,0.63,0.06,0.52,0.19,0.02,2025-09-08,545361,11.0,0.64,19.36,Main,18:44
100,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,2,8.68,11.715,0.0,4.47,0.75,0.18,0.63,0.03,1.26,0.39,0.05,0.62,0.25,0.01,2025-09-08,660162,8.0,0.23,17.39,Main,18:44
101,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,3,10.73,14.742,0.0,4.43,0.81,0.27,0.9,0.17,1.15,0.28,0.14,0.59,0.27,0.01,2025-09-08,687263,15.0,0.63,20.85,Main,18:44
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.32,12.76,0.0,4.31,0.7,0.23,0.82,0.04,1.15,0.48,0.05,0.52,0.22,0.02,2025-09-08,621493,10.0,0.34,19.88,Main,18:44
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,9.959999999999999,13.567,0.0,4.22,0.76,0.3,0.85,0.09,1.16,0.3,0.07,0.51,0.2,0.02,2025-09-08,666176,11.0,0.37,19.58,Main,18:44
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.899999999999999,10.433,0.0,4.07,0.59,0.13,0.59,0.12,0.73,0.27,0.04,0.74,0.16,0.01,2025-09-08,650859,8.0,0.39,14.82,Main,18:44
105,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,7,6.93,9.373000000000001,0.0,3.99,0.54,0.11,0.53,0.12,1.11,0.27,0.07,0.54,0.17,0.01,2025-09-08,672724,8.0,0.14,17.68,Main,18:44
106,Sebastian Rivero,C,LAA,0.0,MIN,LAA,Simeon Woods Richardson,8,5.79,7.721,0.0,3.65,0.48,0.1,0.43,0.02,0.85,0.18,0.05,0.56,0.15,0.01,2025-09-08,665861,,,,Main,18:44
