,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Henry Davis,C,PIT,2300.0,COL,PIT,McCade Brown,8,5.45,7.627,0.0,3.8,0.41,0.09,0.39,0.05,1.13,0.33,0.13,0.42,0.14,0.01,2025-08-24,680779,0.0,0.08,14.04,None,16:02
17,Isiah Kiner-Falefa,3B,PIT,3300.0,COL,PIT,McCade Brown,9,5.47,7.091000000000001,0.0,3.6,0.38,0.05,0.35,0.08,0.59,0.15,0.05,0.66,0.15,0.01,2025-08-24,643396,0.0,0.56,13.91,None,16:02
18,Lars Nootbaar,OF,STL,4500.0,TB,TB,Ryan Pepiot,1,8.63,11.645999999999999,0.0,4.38,0.73,0.21,0.5,0.06,1.07,0.62,0.03,0.5,0.19,0.01,2025-08-24,663457,0.0,0.46,17.56,None,16:02
19,Ivan Herrera,C,STL,5100.0,TB,TB,Ryan Pepiot,2,8.82,11.91,0.0,4.39,0.7,0.19,0.62,0.07,1.1,0.45,0.07,0.65,0.2,0.01,2025-08-24,671056,0.0,0.63,18.91,None,16:02
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.549999999999999,11.290000000000001,0.0,4.29,0.6,0.2,0.62,0.06,0.68,0.35,0.02,0.66,0.21,0.01,2025-08-24,676475,0.0,0.41,17.36,None,16:02
21,Willson Contreras,1B,STL,4800.0,TB,TB,Ryan Pepiot,4,8.129999999999999,11.461,0.0,4.04,0.58,0.21,0.73,0.03,1.25,0.41,0.16,0.47,0.19,0.01,2025-08-24,575929,0.0,0.4,18.77,None,16:02
22,Nolan Gorman,3B,STL,4200.0,TB,TB,Ryan Pepiot,5,7.25,9.830000000000002,0.0,4.09,0.5,0.21,0.56,0.04,1.64,0.47,0.02,0.38,0.15,0.0,2025-08-24,669357,0.0,0.05,17.86,None,16:02
23,Thomas Saggese,SS,STL,2400.0,TB,TB,Ryan Pepiot,6,5.700000000000001,7.623000000000001,0.0,3.98,0.39,0.09,0.39,0.06,1.3,0.27,0.07,0.54,0.14,0.01,2025-08-24,695336,0.0,0.26,14.39,None,16:02
24,Jordan Walker,OF,STL,2700.0,TB,TB,Ryan Pepiot,7,6.7700000000000005,9.033999999999999,0.0,3.86,0.47,0.15,0.48,0.06,1.19,0.29,0.05,0.51,0.16,0.02,2025-08-24,691023,0.0,0.14,15.56,None,16:02
25,Pedro Pages,C,STL,3100.0,TB,TB,Ryan Pepiot,8,5.4,7.2,0.0,3.73,0.4,0.12,0.38,0.02,1.2,0.22,0.04,0.44,0.14,0.01,2025-08-24,686780,0.0,0.09,14.91,None,16:02
26,Jose Fermin,2B/OF,STL,3000.0,TB,TB,Ryan Pepiot,9,5.8100000000000005,8.055000000000001,0.0,3.54,0.45,0.03,0.39,0.17,0.62,0.49,0.1,0.5,0.1,0.0,2025-08-24,665877,0.0,0.25,14.48,None,16:02
27,Chandler Simpson,OF,TB,5300.0,STL,TB,Matthew Liberatore,1,9.450000000000001,11.964999999999998,0.0,4.47,0.7,0.01,0.49,0.5,0.37,0.23,0.01,1.06,0.15,0.01,2025-08-24,802415,0.0,1.18,18.32,None,16:02
28,Junior Caminero,3B,TB,5700.0,STL,TB,Matthew Liberatore,2,11.120000000000001,14.817999999999998,0.0,4.36,0.94,0.37,0.82,0.04,0.75,0.23,0.03,0.67,0.23,0.01,2025-08-24,691406,0.0,0.82,18.57,None,16:02
29,Yandy Diaz,1B,TB,4900.0,STL,TB,Matthew Liberatore,3,8.84,11.793999999999999,0.0,4.06,0.67,0.18,0.7,0.02,0.5,0.33,0.04,0.72,0.26,0.01,2025-08-24,650490,0.0,1.12,20.62,None,16:02
30,Brandon Lowe,2B,TB,5500.0,STL,TB,Matthew Liberatore,4,9.19,12.395000000000001,0.0,4.14,0.65,0.25,0.83,0.04,0.94,0.27,0.05,0.62,0.21,0.01,2025-08-24,664040,0.0,0.44,19.51,None,16:02
31,Christopher Morel,OF,TB,3100.0,STL,TB,Matthew Liberatore,5,8.38,11.317,0.0,4.06,0.61,0.21,0.67,0.08,1.0,0.38,0.04,0.5,0.18,0.02,2025-08-24,666624,0.0,0.15,18.53,None,16:02
32,Everson Pereira,OF,TB,2300.0,STL,TB,Matthew Liberatore,6,7.6499999999999995,10.329,0.0,3.95,0.57,0.2,0.57,0.08,1.28,0.31,0.06,0.49,0.16,0.01,2025-08-24,677592,0.0,0.16,14.52,None,16:02
33,Josh Lowe,OF,TB,4300.0,STL,TB,Matthew Liberatore,7,7.2299999999999995,9.482,0.0,3.84,0.51,0.1,0.52,0.14,0.92,0.29,0.01,0.62,0.19,0.01,2025-08-24,666139,0.0,0.36,18.74,None,16:02
34,Carson Williams,SS,TB,2900.0,STL,TB,Matthew Liberatore,8,7.919999999999999,10.727,0.0,3.71,0.61,0.18,0.57,0.16,0.97,0.35,0.06,0.46,0.16,0.01,2025-08-24,700246,0.0,0.03,16.37,None,16:02
35,Nick Fortes,C,TB,2200.0,STL,TB,Matthew Liberatore,9,5.779999999999999,7.776000000000001,0.0,3.52,0.48,0.1,0.42,0.02,0.41,0.16,0.08,0.56,0.16,0.01,2025-08-24,663743,0.0,0.06,15.07,None,16:02
36,Jeremy Pena,SS,HOU,5000.0,BAL,BAL,Trevor Rogers,1,8.139999999999999,10.651,0.0,4.45,0.63,0.13,0.47,0.11,0.72,0.17,0.09,0.82,0.21,0.03,2025-08-24,665161,0.0,1.1,18.5,Main,16:02
37,Carlos Correa,3B,HOU,3900.0,BAL,BAL,Trevor Rogers,2,7.409999999999999,9.709999999999999,0.0,4.29,0.55,0.13,0.48,0.02,0.76,0.33,0.03,0.72,0.21,0.01,2025-08-24,621043,0.0,1.14,20.72,Main,16:02
38,Jose Altuve,2B,HOU,5200.0,BAL,BAL,Trevor Rogers,3,7.51,9.866000000000001,0.0,4.18,0.53,0.13,0.5,0.09,0.77,0.27,0.05,0.71,0.19,0.01,2025-08-24,514888,0.0,0.84,19.23,Main,16:02
39,Christian Walker,1B,HOU,4000.0,BAL,BAL,Trevor Rogers,4,7.22,9.745999999999999,0.0,4.06,0.48,0.18,0.58,0.03,1.13,0.29,0.07,0.53,0.18,0.01,2025-08-24,572233,0.0,0.69,19.78,Main,16:02
40,Yainer Diaz,C,HOU,4000.0,BAL,BAL,Trevor Rogers,5,7.029999999999999,9.106,0.0,4.04,0.48,0.14,0.5,0.02,0.76,0.13,0.03,0.71,0.22,0.01,2025-08-24,673237,0.0,0.97,19.71,Main,16:02
41,Ramon Urias,2B,HOU,2900.0,BAL,BAL,Trevor Rogers,6,6.13,8.129,0.0,3.77,0.42,0.11,0.43,0.02,0.79,0.24,0.06,0.59,0.18,0.01,2025-08-24,602104,0.0,0.55,18.29,Main,16:02
42,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Trevor Rogers,7,5.55,7.132000000000001,0.0,3.71,0.36,0.06,0.38,0.04,0.48,0.14,0.03,0.67,0.18,0.01,2025-08-24,643289,0.0,0.52,13.76,Main,16:02
43,Cam Smith,OF,HOU,3200.0,BAL,BAL,Trevor Rogers,8,6.400000000000001,8.540000000000001,0.0,3.69,0.45,0.11,0.46,0.04,1.06,0.25,0.07,0.59,0.17,0.02,2025-08-24,701358,0.0,0.36,14.88,Main,16:02
44,Chas McCormick,OF,HOU,2200.0,BAL,BAL,Trevor Rogers,9,6.3900000000000015,8.450000000000001,0.0,3.44,0.45,0.11,0.4,0.13,0.9,0.22,0.06,0.53,0.15,0.02,2025-08-24,676801,0.0,0.14,15.57,Main,16:02
45,Colton Cowser,OF,BAL,3800.0,HOU,BAL,Spencer Arrighetti,1,8.34,11.406,0.0,4.58,0.68,0.18,0.52,0.1,1.59,0.53,0.09,0.5,0.2,0.01,2025-08-24,681297,0.0,0.38,18.25,Main,16:02
46,Jeremiah Jackson,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,2,6.839999999999999,8.897,0.0,4.47,0.51,0.11,0.43,0.12,1.15,0.2,0.03,0.66,0.16,0.01,2025-08-24,669236,0.0,0.53,19.62,Main,16:02
47,Gunnar Henderson,SS,BAL,5400.0,HOU,BAL,Spencer Arrighetti,3,9.47,12.675,0.0,4.37,0.7,0.2,0.65,0.13,1.11,0.52,0.04,0.64,0.2,0.02,2025-08-24,683002,0.0,1.17,25.91,Main,16:02
48,Ryan Mountcastle,1B,BAL,3500.0,HOU,BAL,Spencer Arrighetti,4,6.8100000000000005,9.040000000000001,0.0,4.19,0.45,0.13,0.56,0.03,1.12,0.27,0.03,0.59,0.19,0.01,2025-08-24,663624,0.0,0.66,18.41,Main,16:02
49,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Spencer Arrighetti,5,8.33,11.290000000000001,0.0,4.16,0.6,0.23,0.62,0.04,1.17,0.54,0.03,0.46,0.17,0.01,2025-08-24,694212,0.0,0.33,17.59,Main,16:02
50,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,6,8.07,10.92,0.0,4.05,0.55,0.14,0.56,0.17,1.02,0.64,0.03,0.48,0.16,0.01,2025-08-24,687637,0.0,0.28,20.18,Main,16:02
51,Alex Jackson,C,BAL,3400.0,HOU,BAL,Spencer Arrighetti,7,4.45,6.179,0.0,3.56,0.32,0.1,0.35,0.02,1.46,0.26,0.07,0.28,0.13,0.0,2025-08-24,656577,0.0,0.0,16.51,Main,16:02
52,Vimael Machin,3B/SS,BAL,2000.0,HOU,BAL,Spencer Arrighetti,8,6.050000000000001,8.076,0.0,3.61,0.43,0.1,0.44,0.08,1.02,0.36,0.02,0.47,0.14,0.01,2025-08-24,605353,0.0,0.2,15.21,Main,16:02
53,Luis Vazquez,IF,BAL,2100.0,HOU,BAL,Spencer Arrighetti,9,5.19,6.973,0.0,3.6,0.39,0.09,0.35,0.04,1.04,0.22,0.07,0.48,0.13,0.01,2025-08-24,676679,0.0,0.14,15.05,Main,16:02
54,James Wood,OF,WSH,5600.0,PHI,PHI,Ranger Suarez,1,9.12,12.05,0.0,4.42,0.7,0.23,0.54,0.12,1.31,0.39,0.04,0.66,0.18,0.01,2025-08-24,695578,0.0,0.88,18.62,Main,16:02
55,C.J. Abrams,SS,WSH,5600.0,PHI,PHI,Ranger Suarez,2,8.22,10.935,0.0,4.31,0.6,0.15,0.51,0.18,0.92,0.2,0.11,0.68,0.2,0.02,2025-08-24,682928,,0.6,18.36,Main,16:02
56,Riley Adams,C,WSH,2700.0,PHI,PHI,Ranger Suarez,3,5.5200000000000005,7.602,0.0,3.6,0.41,0.13,0.4,0.01,1.18,0.18,0.12,0.42,0.17,0.01,2025-08-24,656180,0.0,0.14,14.22,Main,16:02
57,Andres Chaparro,3B,WSH,2000.0,PHI,PHI,Ranger Suarez,4,6.369999999999999,8.594000000000001,0.0,4.13,0.42,0.15,0.52,0.02,0.83,0.21,0.07,0.48,0.19,0.01,2025-08-24,665953,0.0,0.15,14.67,Main,16:02
58,Paul DeJong,2B/3B,WSH,3600.0,PHI,PHI,Ranger Suarez,5,6.260000000000001,8.384,0.0,3.96,0.42,0.17,0.46,0.04,1.36,0.17,0.07,0.46,0.16,0.01,2025-08-24,657557,0.0,0.11,14.29,Main,16:02
59,Dylan Crews,OF,WSH,3400.0,PHI,PHI,Ranger Suarez,6,7.75,10.409,0.0,3.91,0.52,0.19,0.51,0.15,0.96,0.22,0.11,0.54,0.18,0.01,2025-08-24,686611,0.0,0.32,16.31,Main,16:02
60,Brady House,3B,WSH,2900.0,PHI,PHI,Ranger Suarez,7,5.94,7.772,0.0,3.8,0.41,0.1,0.38,0.04,1.03,0.13,0.07,0.64,0.18,0.01,2025-08-24,691781,0.0,0.37,14.83,Main,16:02
61,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Ranger Suarez,8,5.81,7.528,0.0,3.67,0.39,0.09,0.38,0.1,0.91,0.2,0.02,0.58,0.13,0.01,2025-08-24,690987,0.0,0.48,15.32,Main,16:02
62,Jacob Young,OF,WSH,2300.0,PHI,PHI,Ranger Suarez,9,6.27,8.312000000000001,0.0,3.48,0.46,0.05,0.42,0.18,0.64,0.19,0.08,0.65,0.14,0.01,2025-08-24,696285,0.0,0.45,13.68,Main,16:02
63,Trea Turner,SS,PHI,6100.0,WSH,PHI,Jake Irvin,1,10.03,13.296000000000001,0.0,4.52,0.88,0.18,0.68,0.17,0.65,0.3,0.04,0.81,0.23,0.01,2025-08-24,607208,0.0,1.28,23.18,Main,16:02
64,Kyle Schwarber,OF,PHI,6300.0,WSH,PHI,Jake Irvin,2,12.059999999999999,16.615000000000002,0.0,4.33,1.1,0.39,0.93,0.06,0.96,0.69,0.04,0.48,0.18,0.01,2025-08-24,656941,0.0,1.38,21.49,Main,16:02
65,Bryce Harper,1B,PHI,6000.0,WSH,PHI,Jake Irvin,3,10.55,14.364,0.0,4.29,0.87,0.22,0.84,0.09,0.74,0.6,0.03,0.6,0.28,0.01,2025-08-24,547180,0.0,1.11,20.59,Main,16:02
66,Alec Bohm,3B,PHI,4200.0,WSH,PHI,Jake Irvin,4,8.29,11.097,0.0,4.21,0.61,0.13,0.77,0.03,0.52,0.26,0.04,0.75,0.23,0.02,2025-08-24,664761,0.0,0.65,15.74,Main,16:02
67,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Jake Irvin,5,8.469999999999999,11.315,0.0,4.02,0.65,0.18,0.71,0.04,0.69,0.22,0.04,0.65,0.24,0.02,2025-08-24,592206,0.0,0.53,17.42,Main,16:02
68,Brandon Marsh,OF,PHI,3400.0,WSH,PHI,Jake Irvin,6,9.09,12.192,0.0,4.06,0.71,0.15,0.7,0.11,0.94,0.47,0.02,0.63,0.23,0.03,2025-08-24,669016,0.0,0.42,18.9,Main,16:02
69,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Jake Irvin,7,8.51,11.436,0.0,3.93,0.68,0.18,0.64,0.13,0.75,0.28,0.06,0.6,0.18,0.02,2025-08-24,664056,0.0,0.35,16.96,Main,16:02
70,Bryson Stott,2B,PHI,4500.0,WSH,PHI,Jake Irvin,8,8.110000000000001,10.853000000000002,0.0,3.81,0.64,0.12,0.63,0.15,0.5,0.38,0.02,0.61,0.19,0.01,2025-08-24,681082,0.0,0.39,16.2,Main,16:02
71,Rafael Marchan,C,PHI,2000.0,WSH,PHI,Jake Irvin,9,6.59,9.125,0.0,3.43,0.6,0.08,0.55,0.02,0.45,0.44,0.07,0.55,0.14,0.02,2025-08-24,665561,0.0,0.25,13.98,Main,16:02
72,Francisco Lindor,SS,NYM,5700.0,ATL,ATL,Bryce Elder,1,9.5,12.692,0.0,4.48,0.81,0.21,0.58,0.14,0.95,0.33,0.08,0.71,0.21,0.01,2025-08-24,596019,0.0,0.92,20.02,Main,16:02
73,Juan Soto,OF,NYM,5800.0,ATL,ATL,Bryce Elder,2,11.06,15.039000000000001,0.0,4.36,0.92,0.28,0.79,0.1,0.85,0.76,0.02,0.58,0.2,0.01,2025-08-24,665742,0.0,1.46,23.67,Main,16:02
74,Pete Alonso,1B,NYM,5300.0,ATL,ATL,Bryce Elder,3,9.260000000000002,12.757000000000001,0.0,4.28,0.76,0.27,0.73,0.03,1.09,0.38,0.11,0.53,0.2,0.01,2025-08-24,624413,0.0,0.85,22.48,Main,16:02
75,Jeff McNeil,2B,NYM,3100.0,ATL,ATL,Bryce Elder,4,8.12,11.132,0.0,4.13,0.61,0.13,0.72,0.04,0.54,0.36,0.11,0.72,0.2,0.01,2025-08-24,643446,0.0,0.55,16.95,Main,16:02
76,Mark Vientos,3B,NYM,2700.0,ATL,ATL,Bryce Elder,5,7.47,9.998,0.0,4.11,0.54,0.18,0.64,0.02,1.17,0.24,0.04,0.6,0.17,0.01,2025-08-24,668901,0.0,0.44,15.76,Main,16:02
77,Brett Baty,2B/3B,NYM,3600.0,ATL,ATL,Bryce Elder,6,7.030000000000001,9.432,0.0,4.0,0.51,0.17,0.54,0.04,1.12,0.31,0.05,0.56,0.13,0.01,2025-08-24,683146,0.0,0.38,17.28,Main,16:02
78,Ronny Mauricio,3B,NYM,2800.0,ATL,ATL,Bryce Elder,7,6.9,9.242999999999999,0.0,3.89,0.49,0.12,0.53,0.09,1.03,0.29,0.06,0.6,0.15,0.01,2025-08-24,677595,0.0,0.42,18.5,Main,16:02
79,Luis Torrens,C,NYM,2300.0,ATL,ATL,Bryce Elder,8,6.39,8.494,0.0,3.72,0.52,0.11,0.46,0.01,0.92,0.25,0.04,0.6,0.18,0.01,2025-08-24,620443,0.0,0.38,13.4,Main,16:02
80,Cedric Mullins II,OF,NYM,3800.0,ATL,ATL,Bryce Elder,9,6.9300000000000015,9.293,0.0,3.53,0.54,0.11,0.49,0.15,0.85,0.32,0.04,0.5,0.16,0.01,2025-08-24,656775,,0.39,21.63,Main,16:02
81,Jurickson Profar,OF,ATL,4400.0,NYM,ATL,David Peterson,1,8.03,10.717,0.0,4.45,0.66,0.14,0.47,0.06,0.82,0.46,0.06,0.69,0.2,0.01,2025-08-24,595777,0.0,1.11,16.85,Main,16:02
82,Matt Olson,1B,ATL,4900.0,NYM,ATL,David Peterson,2,7.6899999999999995,10.379,0.0,4.37,0.62,0.17,0.53,0.02,1.29,0.49,0.04,0.57,0.18,0.0,2025-08-24,621566,0.0,0.95,20.47,Main,16:02
83,Ronald Acuna Jr.,OF,ATL,5400.0,NYM,ATL,David Peterson,3,9.21,12.399,0.0,4.25,0.67,0.18,0.65,0.14,0.84,0.53,0.06,0.66,0.19,0.01,2025-08-24,660670,0.0,1.33,22.69,Main,16:02
84,Marcell Ozuna,OF,ATL,3900.0,NYM,ATL,David Peterson,4,7.88,10.697,0.0,4.1,0.56,0.17,0.65,0.02,1.19,0.57,0.02,0.53,0.17,0.01,2025-08-24,542303,0.0,0.8,18.47,Main,16:02
85,Ozzie Albies,2B,ATL,3700.0,NYM,ATL,David Peterson,5,6.880000000000001,9.057000000000002,0.0,4.08,0.46,0.09,0.53,0.08,0.7,0.28,0.03,0.67,0.19,0.01,2025-08-24,645277,0.0,0.76,18.73,Main,16:02
86,Michael Harris II,OF,ATL,3500.0,NYM,ATL,David Peterson,6,6.91,8.934999999999999,0.0,3.99,0.45,0.12,0.47,0.1,0.99,0.13,0.04,0.71,0.18,0.01,2025-08-24,671739,0.0,0.77,18.42,Main,16:02
87,Nacho Alvarez,SS,ATL,2400.0,NYM,ATL,David Peterson,7,6.190000000000001,8.411000000000001,0.0,3.87,0.43,0.09,0.45,0.08,1.15,0.32,0.1,0.57,0.14,0.01,2025-08-24,805373,,0.46,15.13,Main,16:02
88,Sean Murphy,C,ATL,3600.0,NYM,ATL,David Peterson,8,6.52,8.972,0.0,3.68,0.51,0.16,0.46,0.01,1.14,0.39,0.09,0.44,0.15,0.01,2025-08-24,669221,0.0,0.31,16.32,Main,16:02
89,Nick Allen,SS,ATL,2000.0,NYM,ATL,David Peterson,9,5.1,6.634,0.0,3.55,0.37,0.04,0.34,0.09,0.78,0.23,0.02,0.59,0.12,0.0,2025-08-24,669397,0.0,0.25,10.82,Main,16:02
90,Mike Yastrzemski,OF,KC,3500.0,DET,DET,Jack Flaherty,1,7.699999999999999,10.430000000000001,0.0,4.61,0.65,0.15,0.44,0.05,1.44,0.55,0.06,0.51,0.18,0.03,2025-08-24,573262,0.0,0.17,17.71,Main,16:02
91,Bobby Witt Jr.,SS,KC,5700.0,DET,DET,Jack Flaherty,2,10.16,13.489,0.0,4.55,0.77,0.22,0.69,0.18,1.03,0.34,0.05,0.68,0.22,0.04,2025-08-24,677951,0.0,0.81,22.86,Main,16:02
92,Vinnie Pasquantino,1B,KC,4300.0,DET,DET,Jack Flaherty,3,8.3,11.121,0.0,4.46,0.63,0.18,0.63,0.03,0.79,0.36,0.05,0.66,0.21,0.01,2025-08-24,686469,0.0,0.47,16.69,Main,16:02
93,Maikel Garcia,3B,KC,4600.0,DET,DET,Jack Flaherty,4,8.35,10.959,0.0,4.36,0.52,0.1,0.65,0.21,0.79,0.35,0.01,0.7,0.2,0.02,2025-08-24,672580,0.0,0.53,16.25,Main,16:02
94,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jack Flaherty,5,7.7299999999999995,10.43,0.0,4.14,0.55,0.24,0.6,0.01,1.11,0.22,0.08,0.52,0.18,0.01,2025-08-24,521692,0.0,0.33,17.46,Main,16:02
95,Adam Frazier,2B/OF,KC,3100.0,DET,DET,Jack Flaherty,6,6.2,8.254000000000001,0.0,4.1,0.42,0.06,0.44,0.08,0.86,0.3,0.07,0.65,0.17,0.01,2025-08-24,624428,0.0,0.39,14.78,Main,16:02
96,Jonathan India,2B,KC,3100.0,DET,DET,Jack Flaherty,7,6.529999999999999,9.105000000000002,0.0,3.91,0.5,0.1,0.49,0.05,0.89,0.4,0.14,0.54,0.16,0.01,2025-08-24,663697,0.0,0.21,15.29,Main,16:02
97,Kyle Isbel,OF,KC,2200.0,DET,DET,Jack Flaherty,8,5.85,7.684000000000001,0.0,3.81,0.42,0.07,0.38,0.09,0.9,0.21,0.05,0.59,0.15,0.02,2025-08-24,664728,0.0,0.15,13.35,Main,16:02
98,Luke Maile,C,KC,2500.0,DET,DET,Jack Flaherty,9,4.71,6.481000000000001,0.0,3.36,0.38,0.08,0.33,0.04,1.29,0.26,0.08,0.39,0.12,0.0,2025-08-24,571912,0.0,0.14,14.24,Main,16:02
99,Wenceel Perez,OF,DET,3600.0,KC,DET,Seth Lugo,1,8.64,11.405999999999999,0.0,4.56,0.73,0.15,0.5,0.12,0.91,0.37,0.04,0.71,0.21,0.02,2025-08-24,672761,0.0,0.3,15.54,Main,16:02
100,Kerry Carpenter,OF,DET,4800.0,KC,DET,Seth Lugo,2,9.940000000000001,13.396999999999998,0.0,4.44,0.81,0.29,0.73,0.03,1.04,0.26,0.08,0.6,0.25,0.03,2025-08-24,681481,0.0,0.32,16.27,Main,16:02
101,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,3,8.21,11.2,0.0,4.35,0.65,0.2,0.66,0.03,1.13,0.4,0.06,0.52,0.2,0.01,2025-08-24,679529,0.0,0.25,18.49,Main,16:02
102,Riley Greene,OF,DET,5100.0,KC,DET,Seth Lugo,4,9.09,12.223,0.0,4.25,0.64,0.23,0.79,0.03,1.25,0.36,0.03,0.6,0.22,0.02,2025-08-24,682985,0.0,0.53,19.17,Main,16:02
103,Dillon Dingler,C,DET,3100.0,KC,DET,Seth Lugo,5,7.4399999999999995,10.002999999999998,0.0,4.14,0.54,0.16,0.59,0.03,1.03,0.15,0.1,0.64,0.21,0.02,2025-08-24,693307,0.0,0.21,16.93,Main,16:02
104,Zach McKinstry,3B/SS,DET,3900.0,KC,DET,Seth Lugo,6,7.07,9.380999999999998,0.0,3.72,0.48,0.08,0.51,0.14,0.8,0.37,0.03,0.56,0.17,0.04,2025-08-24,656716,0.0,0.17,16.86,Main,16:02
105,Jahmai Jones,OF,DET,3200.0,KC,DET,Seth Lugo,7,7.07,9.733,0.0,3.91,0.54,0.14,0.53,0.1,1.21,0.41,0.09,0.46,0.15,0.01,2025-08-24,663330,0.0,0.56,18.81,Main,16:02
106,Trey Sweeney,SS,DET,2400.0,KC,DET,Seth Lugo,8,6.770000000000001,9.036,0.0,3.78,0.53,0.12,0.46,0.09,0.95,0.34,0.04,0.56,0.14,0.01,2025-08-24,700242,0.0,0.05,14.26,Main,16:02
