,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Angel Martinez,OF,CLE,3000.0,DET,CLE,Tarik Skubal,2,5.6800000000000015,7.290000000000001,0.0,4.22,0.35,0.07,0.28,0.08,0.98,0.22,0.05,0.65,0.17,0.01,2025-09-30,682657,4.0,0.23,14.28,Main,14:02
11,Jose Ramirez,3B,CLE,5300.0,DET,CLE,Tarik Skubal,3,7.6000000000000005,9.819,0.0,4.04,0.42,0.15,0.45,0.19,0.53,0.26,0.03,0.62,0.19,0.01,2025-09-30,608070,14.0,0.34,19.99,Main,14:02
12,Johnathan Rodriguez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,4,5.37,7.109999999999999,0.0,4.04,0.3,0.11,0.36,0.03,1.41,0.36,0.03,0.45,0.13,0.01,2025-09-30,671286,1.0,0.03,13.18,Main,14:02
13,Kyle Manzardo,1B,CLE,3800.0,DET,CLE,Tarik Skubal,5,5.19,6.786,0.0,3.93,0.28,0.12,0.32,0.02,1.17,0.24,0.04,0.46,0.15,0.01,2025-09-30,700932,3.0,0.09,13.6,Main,14:02
14,Gabriel Arias,SS,CLE,2900.0,DET,CLE,Tarik Skubal,6,4.630000000000001,6.062,0.0,3.83,0.26,0.09,0.26,0.07,1.52,0.18,0.05,0.4,0.14,0.01,2025-09-30,672356,2.0,0.03,14.33,Main,14:02
15,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Tarik Skubal,7,5.09,6.678,0.0,3.71,0.29,0.07,0.28,0.09,0.93,0.22,0.07,0.51,0.15,0.01,2025-09-30,677587,3.0,0.14,13.55,Main,14:02
16,Jhonkensy Noel,1B/OF,CLE,2300.0,DET,CLE,Tarik Skubal,8,4.180000000000001,5.534999999999999,0.0,3.59,0.25,0.11,0.23,0.01,1.29,0.13,0.07,0.36,0.13,0.01,2025-09-30,678877,2.0,0.0,12.62,Main,14:02
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.2199999999999998,4.245,0.0,3.28,0.2,0.04,0.19,0.03,0.97,0.18,0.04,0.36,0.09,0.0,2025-09-30,595978,1.0,0.0,12.08,Main,14:02
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Matthew Boyd,1,8.31,10.998999999999999,0.0,4.29,0.62,0.16,0.45,0.14,0.84,0.48,0.04,0.6,0.19,0.02,2025-09-30,665487,13.0,0.76,20.24,Main,14:02
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.2700000000000005,7.9110000000000005,0.0,4.26,0.43,0.03,0.35,0.06,0.17,0.19,0.03,0.9,0.19,0.01,2025-09-30,650333,11.0,1.03,14.05,Main,14:02
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.550000000000001,9.857999999999999,0.0,4.09,0.49,0.17,0.5,0.07,0.8,0.31,0.01,0.59,0.21,0.01,2025-09-30,592518,12.0,0.53,19.19,Main,14:02
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Matthew Boyd,4,7.45,9.688,0.0,4.11,0.49,0.14,0.52,0.06,0.83,0.22,0.02,0.65,0.22,0.03,2025-09-30,701538,11.0,0.52,18.25,Main,14:02
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Matthew Boyd,5,7.0600000000000005,9.24,0.0,3.93,0.45,0.1,0.48,0.11,0.67,0.29,0.04,0.68,0.19,0.01,2025-09-30,593428,14.0,0.44,17.65,Main,14:02
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Matthew Boyd,6,5.83,7.656,0.0,3.7,0.38,0.08,0.4,0.03,0.72,0.33,0.03,0.61,0.15,0.01,2025-09-30,656811,7.0,0.35,14.53,Main,14:02
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.21,6.773,0.0,3.33,0.34,0.09,0.33,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,657757,3.0,0.22,14.44,Main,14:02
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.590000000000001,7.588,0.0,3.64,0.39,0.07,0.38,0.03,0.75,0.39,0.08,0.53,0.15,0.01,2025-09-30,630105,5.0,0.18,13.91,Main,14:02
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.01,6.462,0.0,3.47,0.36,0.06,0.3,0.02,0.63,0.18,0.03,0.6,0.15,0.01,2025-09-30,666023,7.0,0.23,13.51,Main,14:02
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.540000000000001,11.537000000000003,0.0,4.52,0.71,0.21,0.53,0.05,1.27,0.45,0.07,0.56,0.21,0.01,2025-09-30,683737,17.0,0.13,15.71,Main,14:02
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.77,10.166,0.0,4.38,0.58,0.06,0.48,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,663538,13.0,0.66,15.59,Main,14:02
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.84,10.609,0.0,4.18,0.57,0.14,0.59,0.07,1.11,0.54,0.03,0.52,0.21,0.01,2025-09-30,664023,12.0,0.3,17.65,Main,14:02
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.18,12.429,0.0,4.22,0.67,0.16,0.71,0.14,0.73,0.64,0.02,0.56,0.2,0.02,2025-09-30,663656,13.0,0.28,18.0,Main,14:02
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.41,9.963000000000001,0.0,4.1,0.54,0.16,0.57,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,673548,15.0,0.1,16.0,Main,14:02
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.3,8.49,0.0,3.94,0.45,0.11,0.48,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,608348,22.0,0.1,13.21,Main,14:02
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.710000000000001,10.273000000000003,0.0,3.88,0.54,0.17,0.53,0.19,1.03,0.18,0.07,0.5,0.18,0.02,2025-09-30,691718,11.0,0.05,16.37,Main,14:02
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.400000000000001,8.447000000000001,0.0,3.73,0.46,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,621020,11.0,0.08,14.49,Main,14:02
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.1000000000000005,8.184000000000001,0.0,3.56,0.47,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,807713,6.0,0.1,13.31,Main,14:02
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,7.72,10.037999999999998,0.0,4.51,0.59,0.12,0.4,0.16,1.28,0.27,0.04,0.68,0.2,0.02,2025-09-30,663853,11.0,0.4,16.02,Main,14:02
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.27,9.747,0.0,4.32,0.56,0.11,0.49,0.03,0.61,0.45,0.06,0.68,0.18,0.01,2025-09-30,608324,14.0,0.4,17.67,Main,14:02
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,6.720000000000001,8.861,0.0,4.21,0.43,0.12,0.45,0.12,1.27,0.25,0.05,0.56,0.18,0.01,2025-09-30,596115,13.0,0.35,18.75,Main,14:02
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.609999999999999,10.427999999999999,0.0,4.16,0.49,0.12,0.62,0.07,1.06,0.53,0.09,0.6,0.18,0.01,2025-09-30,608701,5.0,0.17,15.29,Main,14:02
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.330000000000001,8.557000000000002,0.0,4.1,0.41,0.11,0.45,0.04,1.09,0.4,0.07,0.51,0.18,0.01,2025-09-30,665966,15.0,0.07,13.51,Main,14:02
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.23,8.161,0.0,3.99,0.38,0.07,0.39,0.16,1.14,0.25,0.06,0.62,0.15,0.01,2025-09-30,681987,2.0,0.01,10.71,Main,14:02
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.21,8.235,0.0,3.88,0.4,0.05,0.41,0.1,1.06,0.47,0.04,0.64,0.13,0.01,2025-09-30,686765,5.0,0.25,13.57,Main,14:02
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.57,8.693000000000001,0.0,3.74,0.44,0.08,0.41,0.14,0.97,0.33,0.05,0.54,0.17,0.03,2025-09-30,680776,10.0,0.31,17.89,Main,14:02
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,5.83,7.642000000000001,0.0,3.56,0.41,0.09,0.36,0.11,0.87,0.17,0.05,0.52,0.14,0.03,2025-09-30,678882,10.0,0.3,16.29,Main,14:02
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.0600000000000005,9.142999999999999,0.0,4.46,0.54,0.13,0.37,0.06,1.24,0.25,0.03,0.67,0.21,0.01,2025-09-30,502671,17.0,0.3,15.47,Main,14:02
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.65,13.040999999999999,0.0,4.3,0.73,0.29,0.65,0.06,1.36,0.62,0.03,0.49,0.18,0.01,2025-09-30,592450,19.0,0.74,20.68,Main,14:02
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.0,9.115,0.0,4.17,0.45,0.13,0.47,0.07,0.73,0.29,0.02,0.65,0.18,0.01,2025-09-30,641355,8.0,0.19,15.49,Main,14:02
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,6.920000000000001,9.29,0.0,4.13,0.45,0.24,0.58,0.01,1.63,0.3,0.01,0.37,0.14,0.0,2025-09-30,519317,11.0,0.06,17.11,Main,14:02
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.369999999999999,8.145999999999999,0.0,4.01,0.38,0.09,0.42,0.08,0.9,0.13,0.03,0.69,0.18,0.03,2025-09-30,642708,4.0,0.19,11.59,Main,14:02
50,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,6,5.96,8.02,0.0,3.93,0.4,0.13,0.4,0.04,1.26,0.42,0.04,0.43,0.13,0.01,2025-09-30,663757,10.0,0.0,16.75,Main,14:02
51,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,7,5.96,7.891000000000001,0.0,3.86,0.38,0.09,0.39,0.13,1.13,0.23,0.06,0.5,0.15,0.02,2025-09-30,683011,9.0,0.0,14.6,Main,14:02
52,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,8,4.99,6.687,0.0,3.73,0.36,0.1,0.33,0.03,1.2,0.24,0.05,0.4,0.14,0.01,2025-09-30,669224,9.0,0.0,14.18,Main,14:02
53,Jose Caballero,IF,NYY,,BOS,NYY,Garrett Crochet,9,6.26,8.429,0.0,3.54,0.42,0.07,0.37,0.27,1.22,0.29,0.09,0.44,0.13,0.01,2025-09-30,676609,0.0,0.0,16.16,Main,14:02
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.0,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,670770,12.0,0.37,15.74,Main,14:02
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.0,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,682622,12.0,0.38,19.19,Main,14:02
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.0,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,609280,9.0,0.33,14.1,Main,14:02
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.0,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,668715,18.0,0.13,18.54,Main,14:02
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.0,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,701398,17.0,0.27,18.94,Main,14:02
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.0,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,682829,16.0,0.15,20.41,Main,14:02
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.630000000000001,9.043,0.0,3.8,0.49,0.15,0.49,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,663886,19.0,0.04,13.49,Main,14:02
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.0,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,663647,6.0,0.27,16.13,Main,14:02
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,680574,14.0,0.0,18.27,Main,14:02
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,0.0,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,660271,31.0,1.21,26.87,Main,14:02
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.0,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,605141,16.0,0.37,18.28,Main,14:02
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.0,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,518692,26.0,0.43,18.62,Main,14:02
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.0,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,606192,15.0,0.27,17.67,Main,14:02
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,624424,6.0,0.0,15.15,Main,14:02
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.0,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,681624,14.0,0.05,17.96,Main,14:02
69,Enrique Hernandez,OF,LAD,,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,571771,,0.0,15.9,Main,14:02
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.0,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,808975,0.0,0.13,15.29,Main,14:02
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,666163,8.0,0.0,12.01,Main,14:02
