,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.15,9.336999999999998,0.0,4.44,0.51,0.09,0.47,0.06,0.76,0.37,0.02,0.74,0.19,0.01,2025-05-12,650402,10.0,0.61,16.85,Early,10:20
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.100000000000001,9.253,0.0,4.37,0.49,0.1,0.49,0.05,0.84,0.34,0.02,0.76,0.17,0.01,2025-05-12,690993,12.0,0.29,14.79,Early,10:20
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.550000000000001,9.991,0.0,4.27,0.48,0.13,0.59,0.03,1.1,0.38,0.03,0.67,0.19,0.03,2025-05-12,682985,20.0,0.36,16.56,Early,10:20
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.400000000000001,8.606,0.0,4.16,0.43,0.13,0.48,0.03,1.09,0.35,0.05,0.5,0.17,0.01,2025-05-12,679529,9.0,0.17,17.35,Early,10:20
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.910000000000001,7.739000000000001,0.0,3.74,0.37,0.05,0.39,0.1,0.81,0.32,0.03,0.56,0.15,0.04,2025-05-12,656716,10.0,0.18,14.25,Early,10:20
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.86,7.909000000000001,0.0,3.93,0.42,0.09,0.41,0.04,1.21,0.23,0.1,0.56,0.16,0.02,2025-05-12,693307,7.0,0.22,15.53,Early,10:20
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.2700000000000005,8.232999999999999,0.0,3.8,0.44,0.09,0.39,0.09,0.89,0.31,0.04,0.62,0.14,0.01,2025-05-12,700242,11.0,0.12,16.34,Early,10:20
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.16,6.717000000000002,0.0,3.53,0.36,0.07,0.33,0.06,0.83,0.12,0.05,0.56,0.14,0.02,2025-05-12,595879,10.0,0.17,13.72,Early,10:20
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.32,11.166000000000002,0.0,4.46,0.68,0.16,0.52,0.08,1.01,0.6,0.02,0.58,0.18,0.01,2025-05-12,663457,16.0,0.77,16.57,Early,10:20
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.84,10.298,0.0,4.47,0.59,0.12,0.5,0.12,0.95,0.3,0.04,0.71,0.21,0.01,2025-05-12,691026,17.0,0.53,16.28,Early,10:20
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.92,10.627999999999998,0.0,4.37,0.59,0.1,0.56,0.06,0.6,0.33,0.12,0.86,0.2,0.01,2025-05-12,680977,10.0,0.82,17.04,Early,10:20
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.109999999999999,9.388999999999998,0.0,4.22,0.47,0.12,0.59,0.02,0.67,0.28,0.03,0.7,0.19,0.01,2025-05-12,571448,8.0,0.45,14.53,Early,10:20
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.53,10.549999999999999,0.0,4.0,0.55,0.16,0.6,0.04,1.11,0.43,0.16,0.53,0.18,0.01,2025-05-12,575929,17.0,0.39,17.97,Early,10:20
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.139999999999999,10.874,0.0,4.05,0.57,0.15,0.58,0.08,0.93,0.41,0.06,0.68,0.2,0.01,2025-05-12,671056,8.0,0.3,15.17,Early,10:20
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.54,7.322000000000001,0.0,3.93,0.41,0.09,0.38,0.03,1.07,0.19,0.05,0.55,0.16,0.01,2025-05-12,686780,7.0,0.26,13.95,Early,10:20
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.550000000000001,8.799,0.0,3.8,0.47,0.12,0.49,0.06,1.0,0.3,0.06,0.55,0.16,0.01,2025-05-12,691023,5.0,0.26,15.95,Early,10:20
44,Victor Scott II,OF,STL,3900.0,PHI,PHI,Cristopher Sanchez,9,6.330000000000001,8.473999999999998,0.0,3.6,0.47,0.08,0.44,0.19,1.08,0.24,0.06,0.5,0.14,0.01,2025-05-12,687363,9.0,0.38,14.7,Early,10:20
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.85,11.505,0.0,4.51,0.7,0.15,0.53,0.15,0.79,0.21,0.04,0.83,0.23,0.01,2025-05-12,607208,31.0,0.92,20.86,Early,10:20
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.29,11.025,0.0,4.38,0.65,0.15,0.55,0.07,0.97,0.41,0.03,0.63,0.25,0.01,2025-05-12,547180,34.0,0.82,18.56,Early,10:20
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.620000000000001,11.699,0.0,4.22,0.67,0.25,0.63,0.04,1.16,0.51,0.04,0.49,0.15,0.01,2025-05-12,656941,18.0,0.64,19.74,Early,10:20
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.919999999999999,10.450999999999999,0.0,4.12,0.53,0.15,0.65,0.04,0.87,0.19,0.04,0.69,0.25,0.02,2025-05-12,592206,17.0,0.56,19.65,Early,10:20
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.849999999999999,10.495000000000003,0.0,4.11,0.55,0.18,0.61,0.05,1.03,0.21,0.07,0.6,0.22,0.02,2025-05-12,592663,32.0,0.39,20.07,Early,10:20
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.18,9.355,0.0,3.98,0.5,0.13,0.51,0.03,0.54,0.18,0.03,0.68,0.23,0.02,2025-05-12,664761,14.0,0.49,17.29,Early,10:20
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,7.01,9.471,0.0,3.84,0.53,0.13,0.49,0.05,0.86,0.12,0.14,0.62,0.2,0.04,2025-05-12,624641,6.0,0.09,14.45,Early,10:20
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.160000000000001,8.203000000000001,0.0,3.8,0.44,0.1,0.45,0.1,1.02,0.33,0.02,0.48,0.14,0.01,2025-05-12,642215,9.0,0.0,15.48,Early,10:20
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.290000000000001,8.197000000000001,0.0,3.6,0.46,0.05,0.43,0.19,0.72,0.11,0.05,0.67,0.15,0.01,2025-05-12,679032,6.0,0.09,13.11,Early,10:20
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.240000000000001,9.305,0.0,4.57,0.55,0.08,0.39,0.09,0.85,0.27,0.03,0.82,0.19,0.02,2025-05-12,663647,4.0,0.57,14.47,Main,10:20
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.56,11.419000000000004,0.0,4.45,0.67,0.19,0.55,0.08,1.09,0.35,0.07,0.67,0.19,0.02,2025-05-12,668804,4.0,0.52,16.21,Main,10:20
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.380000000000001,10.073,0.0,4.16,0.54,0.15,0.55,0.04,1.09,0.56,0.05,0.5,0.16,0.01,2025-05-12,457705,4.0,0.45,17.02,Main,10:20
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.01,10.907000000000002,0.0,4.27,0.56,0.18,0.65,0.03,1.14,0.38,0.1,0.65,0.17,0.01,2025-05-12,663698,4.0,0.28,15.99,Main,10:20
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.9,10.379,0.0,4.16,0.52,0.2,0.57,0.13,1.16,0.18,0.03,0.56,0.19,0.01,2025-05-12,685301,1.0,0.01,13.39,Main,10:20
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,7.970000000000001,10.559000000000001,0.0,4.05,0.52,0.21,0.57,0.08,1.2,0.34,0.03,0.56,0.17,0.01,2025-05-12,672744,1.0,0.0,13.07,Main,10:20
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.41,8.464000000000002,0.0,3.81,0.42,0.1,0.44,0.08,0.95,0.34,0.03,0.55,0.16,0.02,2025-05-12,502054,2.0,0.16,13.4,Main,10:20
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.84,7.814000000000001,0.0,3.8,0.42,0.07,0.4,0.08,1.03,0.4,0.04,0.54,0.12,0.01,2025-05-12,669707,0.0,0.0,11.72,Main,10:20
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.569999999999999,7.31,0.0,3.6,0.4,0.08,0.36,0.09,1.15,0.29,0.02,0.53,0.11,0.01,2025-05-12,678894,1.0,0.01,11.42,Main,10:20
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,8.979999999999999,11.918999999999999,0.0,4.53,0.72,0.19,0.51,0.13,0.9,0.37,0.07,0.7,0.21,0.01,2025-05-12,596019,3.0,0.29,18.65,Main,10:20
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.06,13.604000000000001,0.0,4.41,0.82,0.24,0.66,0.05,0.78,0.76,0.02,0.6,0.21,0.01,2025-05-12,665742,4.0,0.65,16.51,Main,10:20
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.28,11.366,0.0,4.33,0.63,0.23,0.64,0.02,1.09,0.39,0.1,0.51,0.19,0.01,2025-05-12,624413,2.0,0.08,18.36,Main,10:20
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,7.949999999999999,10.848999999999998,0.0,4.23,0.57,0.15,0.65,0.06,1.0,0.45,0.08,0.61,0.18,0.01,2025-05-12,607043,2.0,0.14,14.64,Main,10:20
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.07,9.4,0.0,4.16,0.5,0.19,0.54,0.02,1.26,0.27,0.03,0.54,0.15,0.01,2025-05-12,668901,2.0,0.07,14.45,Main,10:20
68,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,6,7.160000000000001,9.266000000000002,0.0,4.05,0.43,0.07,0.48,0.23,0.84,0.3,0.02,0.72,0.13,0.01,2025-05-12,682668,1.0,0.28,13.54,Main,10:20
69,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,7,5.47,7.296,0.0,3.93,0.38,0.09,0.4,0.03,1.14,0.3,0.04,0.52,0.14,0.0,2025-05-12,683146,1.0,0.0,12.96,Main,10:20
70,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,8,6.2,8.319999999999999,0.0,3.8,0.45,0.14,0.44,0.02,1.08,0.28,0.06,0.51,0.15,0.01,2025-05-12,682626,1.0,0.0,14.56,Main,10:20
71,Tyrone Taylor,OF,NYM,2900.0,PIT,NYM,Paul Skenes,9,5.470000000000001,7.287,0.0,3.4,0.41,0.09,0.37,0.07,0.84,0.13,0.07,0.48,0.16,0.02,2025-05-12,621438,1.0,0.0,12.44,Main,10:20
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,9.010000000000002,12.064,0.0,4.58,0.72,0.14,0.5,0.23,0.99,0.34,0.12,0.71,0.21,0.02,2025-05-12,682928,,0.79,21.18,Main,10:20
73,Alex Call,OF,WSH,4100.0,ATL,ATL,Grant Holmes,2,7.58,10.437,0.0,4.47,0.61,0.08,0.53,0.1,0.8,0.63,0.09,0.62,0.16,0.01,2025-05-12,669743,0.0,0.49,16.04,Main,10:20
74,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,3,9.17,12.394,0.0,4.37,0.67,0.17,0.64,0.15,1.31,0.67,0.04,0.61,0.17,0.01,2025-05-12,695578,12.0,0.8,20.57,Main,10:20
75,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,4,7.51,10.196,0.0,4.26,0.53,0.09,0.62,0.04,1.06,0.64,0.03,0.65,0.16,0.01,2025-05-12,663993,4.0,0.67,17.11,Main,10:20
76,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,5,6.73,9.067,0.0,4.09,0.46,0.13,0.55,0.01,0.95,0.44,0.03,0.55,0.15,0.01,2025-05-12,605137,4.0,0.46,15.95,Main,10:20
77,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,6,6.88,8.893,0.0,3.72,0.44,0.11,0.45,0.12,0.6,0.25,0.01,0.64,0.18,0.01,2025-05-12,671277,,,,Main,10:20
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.1,9.584,0.0,3.93,0.47,0.14,0.5,0.16,1.05,0.27,0.1,0.53,0.15,0.01,2025-05-12,686611,10.0,0.32,17.65,Main,10:20
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.66,8.686,0.0,3.8,0.48,0.11,0.44,0.1,1.1,0.22,0.03,0.65,0.15,0.01,2025-05-12,677588,3.0,0.37,16.03,Main,10:20
80,Riley Adams,C,WSH,2800.0,ATL,ATL,Grant Holmes,9,4.32,6.048,0.0,2.98,0.34,0.08,0.32,0.02,0.96,0.21,0.11,0.36,0.12,0.0,2025-05-12,656180,0.0,0.0,13.42,Main,10:20
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.500000000000001,9.793999999999999,0.0,4.55,0.62,0.1,0.44,0.04,0.57,0.34,0.03,0.79,0.21,0.01,2025-05-12,657077,10.0,0.79,16.81,Main,10:20
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.82,11.824,0.0,4.46,0.72,0.22,0.62,0.02,1.01,0.29,0.07,0.66,0.24,0.01,2025-05-12,663586,13.0,0.8,18.13,Main,10:20
83,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,3,8.99,12.016,0.0,4.26,0.68,0.24,0.66,0.02,0.94,0.45,0.02,0.61,0.2,0.01,2025-05-12,542303,10.0,0.67,18.45,Main,10:20
84,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,4,8.870000000000001,12.050999999999998,0.0,4.24,0.63,0.22,0.75,0.02,0.88,0.5,0.04,0.56,0.21,0.01,2025-05-12,621566,10.0,0.72,18.92,Main,10:20
85,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,5,7.11,9.413,0.0,4.14,0.49,0.1,0.57,0.08,0.57,0.28,0.03,0.65,0.2,0.01,2025-05-12,645277,11.0,0.58,20.48,Main,10:20
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.090000000000001,9.722,0.0,3.99,0.51,0.17,0.52,0.01,0.86,0.37,0.11,0.52,0.18,0.01,2025-05-12,669221,9.0,0.29,17.01,Main,10:20
87,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,7,7.82,10.189,0.0,3.93,0.52,0.15,0.55,0.12,0.66,0.17,0.04,0.72,0.2,0.01,2025-05-12,671739,9.0,0.51,19.17,Main,10:20
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.210000000000001,8.190000000000001,0.0,3.7,0.45,0.1,0.42,0.13,0.92,0.18,0.05,0.56,0.14,0.01,2025-05-12,642201,4.0,0.34,15.52,Main,10:20
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.95,6.387,0.0,3.6,0.36,0.03,0.33,0.1,0.6,0.17,0.02,0.61,0.12,0.0,2025-05-12,669397,1.0,0.39,13.82,Main,10:20
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.58,11.040000000000001,0.0,4.58,0.65,0.04,0.46,0.26,0.77,0.42,0.01,0.91,0.17,0.03,2025-05-12,669364,8.0,0.98,18.86,Main,10:20
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.379999999999999,11.064,0.0,4.42,0.62,0.17,0.52,0.1,1.13,0.36,0.04,0.64,0.22,0.02,2025-05-12,660821,11.0,0.63,20.13,Main,10:20
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.260000000000002,9.557999999999998,0.0,4.37,0.49,0.14,0.5,0.13,1.06,0.26,0.04,0.61,0.16,0.01,2025-05-12,682663,8.0,0.48,18.39,Main,10:20
93,Eric Wagaman,1B,MIA,3300.0,CHC,CHC,Colin Rea,4,7.5200000000000005,9.959000000000001,0.0,4.27,0.52,0.13,0.57,0.08,0.84,0.37,0.02,0.64,0.18,0.01,2025-05-12,676572,4.0,0.44,17.19,Main,10:20
94,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,5,7.210000000000001,9.695,0.0,4.16,0.5,0.16,0.53,0.04,1.38,0.33,0.07,0.57,0.18,0.01,2025-05-12,669065,3.0,0.16,17.9,Main,10:20
95,Connor Norby,3B,MIA,3600.0,CHC,CHC,Colin Rea,6,7.11,9.478000000000002,0.0,4.05,0.49,0.18,0.52,0.07,1.36,0.24,0.05,0.51,0.17,0.01,2025-05-12,681393,5.0,0.29,15.59,Main,10:20
96,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,7,5.699999999999999,7.7540000000000004,0.0,3.93,0.42,0.14,0.4,0.02,1.39,0.28,0.07,0.39,0.15,0.01,2025-05-12,670223,1.0,0.0,14.44,Main,10:20
97,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,8,6.700000000000001,8.866999999999999,0.0,3.8,0.46,0.09,0.45,0.13,0.8,0.38,0.03,0.58,0.15,0.01,2025-05-12,682927,4.0,0.2,15.88,Main,10:20
98,Javier Sanoja,OF,MIA,3000.0,CHC,CHC,Colin Rea,9,5.370000000000001,6.993,0.0,3.6,0.39,0.05,0.33,0.09,0.65,0.32,0.01,0.57,0.11,0.01,2025-05-12,691594,4.0,0.49,15.2,Main,10:20
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.0,4.58,0.86,0.2,0.63,0.29,0.93,0.27,0.08,0.69,0.23,0.02,2025-05-12,691718,17.0,0.84,22.17,Main,10:20
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.55,0.72,0.01,0.61,0.23,0.02,2025-05-12,663656,13.0,1.34,24.1,Main,10:20
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.0,4.37,0.7,0.2,0.72,0.09,1.02,0.46,0.03,0.63,0.21,0.03,2025-05-12,673548,11.0,0.88,18.95,Main,10:20
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.0,4.27,0.66,0.15,0.72,0.05,1.03,0.55,0.07,0.54,0.19,0.01,2025-05-12,683737,5.0,0.39,17.73,Main,10:20
103,Carson Kelly,C,CHC,5300.0,MIA,CHC,Cal Quantrill,5,7.22,9.822999999999999,0.0,4.1,0.54,0.12,0.59,0.02,0.67,0.45,0.06,0.6,0.16,0.02,2025-05-12,608348,11.0,0.53,17.3,Main,10:20
104,Nico Hoerner,2B,CHC,4100.0,MIA,CHC,Cal Quantrill,6,7.53,9.993000000000002,0.0,4.02,0.54,0.04,0.57,0.17,0.37,0.3,0.07,0.8,0.18,0.02,2025-05-12,663538,10.0,0.87,18.83,Main,10:20
105,Dansby Swanson,SS,CHC,4300.0,MIA,CHC,Cal Quantrill,7,7.59,10.069,0.0,3.91,0.57,0.13,0.53,0.11,0.85,0.37,0.02,0.58,0.18,0.02,2025-05-12,621020,9.0,0.56,19.01,Main,10:20
