,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.0,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,608070,26.0,0.56,21.53,Early,10:36
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.62,10.223999999999998,0.0,4.22,0.52,0.2,0.62,0.02,0.88,0.29,0.04,0.51,0.21,0.01,2025-07-21,700932,11.0,0.25,18.58,Early,10:36
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.84,9.102000000000002,0.0,4.01,0.46,0.15,0.5,0.05,0.65,0.39,0.02,0.53,0.16,0.0,2025-07-21,467793,9.0,0.24,17.43,Early,10:36
14,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,6,7.16,9.465,0.0,4.0,0.5,0.17,0.49,0.07,0.93,0.36,0.01,0.52,0.17,0.0,2025-07-21,682177,10.0,0.21,15.8,Early,10:36
15,Johnathan Rodriguez,OF,CLE,2200.0,BAL,CLE,Tomoyuki Sugano,7,6.8500000000000005,9.038,0.0,3.88,0.49,0.17,0.48,0.03,0.88,0.24,0.03,0.55,0.17,0.01,2025-07-21,671286,9.0,0.39,15.52,Early,10:36
16,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,8,6.789999999999999,9.054000000000002,0.0,3.75,0.47,0.19,0.46,0.05,0.86,0.33,0.03,0.43,0.15,0.01,2025-07-21,666310,12.0,0.0,14.26,Early,10:36
17,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,9,5.99,8.040000000000001,0.0,3.56,0.45,0.08,0.42,0.1,0.61,0.24,0.07,0.54,0.17,0.0,2025-07-21,677587,8.0,0.22,13.16,Early,10:36
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.410000000000001,9.656,0.0,4.56,0.58,0.11,0.42,0.04,1.01,0.36,0.02,0.72,0.23,0.01,2025-07-21,690993,7.0,0.46,17.5,Early,10:36
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.33,9.698000000000002,0.0,4.41,0.54,0.09,0.46,0.05,0.83,0.49,0.03,0.69,0.21,0.01,2025-07-21,650402,4.0,0.63,16.06,Early,10:36
20,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Paul Skenes,3,7.310000000000001,9.607999999999999,0.0,4.35,0.49,0.12,0.48,0.09,1.03,0.32,0.04,0.65,0.21,0.01,2025-07-21,672761,5.0,0.37,17.89,Early,10:36
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,4,7.650000000000001,10.215,0.0,4.25,0.5,0.17,0.61,0.03,1.4,0.36,0.03,0.56,0.22,0.01,2025-07-21,682985,4.0,0.37,17.89,Early,10:36
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,5,6.279999999999999,8.534,0.0,4.14,0.42,0.13,0.46,0.02,1.24,0.38,0.07,0.46,0.18,0.01,2025-07-21,679529,4.0,0.14,13.83,Early,10:36
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,6,6.260000000000002,8.267,0.0,3.72,0.41,0.06,0.41,0.13,0.91,0.34,0.04,0.56,0.17,0.02,2025-07-21,656716,5.0,0.2,13.9,Early,10:36
24,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,7,5.720000000000001,7.6480000000000015,0.0,3.91,0.39,0.1,0.38,0.03,1.18,0.12,0.11,0.56,0.19,0.02,2025-07-21,693307,5.0,0.23,12.8,Early,10:36
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,8,6.380000000000001,8.451,0.0,3.78,0.43,0.09,0.41,0.14,1.11,0.35,0.03,0.49,0.17,0.01,2025-07-21,678009,2.0,0.09,14.88,Early,10:36
26,Javier Baez,SS,DET,3800.0,PIT,PIT,Paul Skenes,9,5.21,6.844,0.0,3.52,0.37,0.08,0.34,0.05,0.95,0.12,0.06,0.53,0.15,0.02,2025-07-21,595879,3.0,0.25,13.02,Early,10:36
27,Tommy Pham,OF,PIT,2900.0,DET,PIT,Jack Flaherty,1,6.59,8.696,0.0,4.55,0.53,0.08,0.38,0.07,1.33,0.38,0.03,0.6,0.18,0.02,2025-07-21,502054,9.0,0.56,15.23,Early,10:36
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.720000000000001,9.059,0.0,4.34,0.52,0.12,0.45,0.03,1.35,0.47,0.04,0.52,0.17,0.01,2025-07-21,457705,10.0,0.49,18.97,Early,10:36
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.712,0.0,4.43,0.56,0.16,0.56,0.06,1.29,0.42,0.06,0.6,0.21,0.02,2025-07-21,668804,10.0,0.55,16.97,Early,10:36
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.35,9.813,0.0,4.35,0.49,0.12,0.59,0.04,1.05,0.22,0.08,0.68,0.23,0.02,2025-07-21,693304,8.0,0.45,17.28,Early,10:36
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,8.95,11.974,0.0,4.24,0.57,0.18,0.62,0.23,1.52,0.51,0.03,0.48,0.2,0.02,2025-07-21,665833,10.0,0.42,19.67,Early,10:36
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.03,7.8100000000000005,0.0,4.12,0.4,0.06,0.4,0.08,1.04,0.22,0.03,0.66,0.17,0.02,2025-07-21,663647,7.0,0.51,16.32,Early,10:36
33,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,7,7.130000000000001,9.555,0.0,4.01,0.5,0.13,0.49,0.03,0.95,0.44,0.05,0.58,0.2,0.01,2025-07-21,687462,5.0,0.23,13.94,Early,10:36
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.53,7.7170000000000005,0.0,3.87,0.41,0.09,0.39,0.05,1.32,0.34,0.13,0.44,0.14,0.01,2025-07-21,680779,7.0,0.05,15.84,Early,10:36
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.6,7.2780000000000005,0.0,3.67,0.39,0.05,0.36,0.09,0.72,0.17,0.05,0.66,0.15,0.01,2025-07-21,643396,3.0,0.58,14.26,Early,10:36
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.73,11.543999999999999,0.0,4.47,0.67,0.19,0.5,0.14,0.93,0.4,0.04,0.62,0.21,0.01,2025-07-21,665487,14.0,0.69,22.37,Early,10:36
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.830000000000001,8.701,0.0,4.43,0.48,0.04,0.41,0.05,0.16,0.19,0.04,0.92,0.22,0.02,2025-07-21,650333,8.0,0.95,15.94,Early,10:36
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.07,10.597999999999999,0.0,4.26,0.54,0.18,0.58,0.07,0.86,0.31,0.01,0.61,0.23,0.01,2025-07-21,592518,14.0,0.55,20.52,Early,10:36
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,7.0,9.279,0.0,3.82,0.47,0.15,0.55,0.03,0.82,0.3,0.02,0.56,0.19,0.01,2025-07-21,657757,7.0,0.23,16.09,Early,10:36
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,5,8.299999999999999,10.837000000000002,0.0,4.16,0.56,0.19,0.57,0.07,0.84,0.23,0.02,0.64,0.25,0.02,2025-07-21,701538,12.0,0.36,16.76,Early,10:36
41,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,6,6.8,8.927999999999999,0.0,3.98,0.44,0.09,0.46,0.1,0.74,0.31,0.04,0.65,0.19,0.01,2025-07-21,593428,11.0,0.37,17.43,Early,10:36
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.640000000000001,8.959000000000001,0.0,3.92,0.42,0.12,0.47,0.04,0.77,0.38,0.08,0.53,0.19,0.02,2025-07-21,630105,8.0,0.2,18.89,Early,10:36
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Eury Perez,8,5.71,7.652,0.0,3.8,0.41,0.08,0.38,0.05,0.88,0.4,0.04,0.5,0.14,0.01,2025-07-21,670092,3.0,0.0,11.11,Early,10:36
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.78,5.138000000000001,0.0,3.47,0.29,0.08,0.26,0.01,1.45,0.2,0.05,0.31,0.1,0.0,2025-07-21,455117,3.0,0.0,9.86,Early,10:36
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.91,11.520999999999999,0.0,4.57,0.68,0.05,0.51,0.24,0.55,0.44,0.01,0.92,0.19,0.03,2025-07-21,669364,12.0,1.06,16.81,Early,10:36
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.65,11.45,0.0,4.41,0.65,0.17,0.56,0.11,0.87,0.36,0.04,0.65,0.23,0.02,2025-07-21,660821,16.0,0.72,19.23,Early,10:36
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.549999999999999,11.3,0.0,4.36,0.6,0.13,0.64,0.12,0.53,0.33,0.04,0.75,0.22,0.02,2025-07-21,672640,15.0,0.75,18.1,Early,10:36
48,Agustin Ramirez,C,MIA,3600.0,SD,MIA,Randy Vasquez,4,8.83,11.764,0.0,4.26,0.62,0.22,0.72,0.09,0.65,0.23,0.03,0.57,0.25,0.01,2025-07-21,682663,20.0,0.42,16.23,Early,10:36
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.41,11.336,0.0,4.15,0.63,0.19,0.64,0.04,1.03,0.36,0.06,0.59,0.24,0.01,2025-07-21,669065,13.0,0.42,18.89,Early,10:36
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Randy Vasquez,6,6.499999999999999,8.482000000000001,0.0,4.04,0.46,0.1,0.46,0.06,0.66,0.2,0.02,0.6,0.2,0.02,2025-07-21,676572,9.0,0.37,15.76,Early,10:36
51,Liam Hicks,C,MIA,3200.0,SD,MIA,Randy Vasquez,7,6.790000000000001,9.480999999999998,0.0,3.92,0.48,0.08,0.53,0.03,0.53,0.62,0.12,0.6,0.14,0.01,2025-07-21,689414,11.0,0.27,13.48,Early,10:36
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Randy Vasquez,8,7.1,9.404,0.0,3.79,0.52,0.1,0.48,0.16,0.78,0.2,0.07,0.64,0.18,0.01,2025-07-21,667472,5.0,0.4,15.69,Early,10:36
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Randy Vasquez,9,5.56,7.508000000000001,0.0,3.6,0.44,0.08,0.38,0.06,0.82,0.33,0.05,0.46,0.14,0.01,2025-07-21,688363,12.0,0.18,16.4,Early,10:36
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.610000000000001,11.713,0.0,4.57,0.74,0.14,0.57,0.1,0.53,0.42,0.13,0.79,0.16,0.01,2025-07-21,670770,9.0,0.84,18.91,Early,10:36
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.620000000000001,11.592,0.0,4.46,0.71,0.17,0.58,0.1,0.94,0.32,0.09,0.68,0.2,0.02,2025-07-21,680574,11.0,0.76,21.07,Early,10:36
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,11.040000000000001,14.687000000000001,0.0,4.36,0.81,0.23,0.79,0.27,0.9,0.4,0.03,0.65,0.24,0.03,2025-07-21,682829,14.0,0.79,22.62,Early,10:36
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.510000000000002,11.473,0.0,4.25,0.64,0.18,0.73,0.05,0.81,0.19,0.08,0.65,0.23,0.03,2025-07-21,669720,10.0,0.57,18.22,Early,10:36
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.15,9.521,0.0,4.11,0.53,0.07,0.59,0.05,0.71,0.41,0.02,0.72,0.18,0.01,2025-07-21,666158,9.0,0.5,17.41,Early,10:36
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.62,10.243,0.0,4.05,0.54,0.14,0.59,0.1,0.69,0.3,0.07,0.6,0.18,0.02,2025-07-21,668715,10.0,0.41,16.03,Early,10:36
60,Tyler Stephenson,C,CIN,3500.0,WSH,WSH,Jake Irvin,7,6.78,9.09,0.0,3.75,0.5,0.14,0.52,0.01,0.78,0.29,0.05,0.56,0.19,0.01,2025-07-21,663886,11.0,0.41,17.66,Early,10:36
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.119999999999999,9.476,0.0,3.77,0.53,0.09,0.5,0.16,0.52,0.31,0.05,0.62,0.16,0.01,2025-07-21,641584,9.0,0.37,16.83,Early,10:36
62,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,9,7.02,9.253,0.0,3.6,0.54,0.14,0.47,0.12,0.68,0.16,0.05,0.6,0.16,0.01,2025-07-21,682622,13.0,0.3,14.92,Early,10:36
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Brady Singer,1,9.79,13.12,0.0,4.65,0.8,0.17,0.6,0.21,0.74,0.34,0.11,0.75,0.23,0.02,2025-07-21,682928,,0.73,19.09,Early,10:36
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.379999999999999,14.011,0.0,4.53,0.83,0.26,0.69,0.14,1.17,0.67,0.03,0.59,0.17,0.01,2025-07-21,695578,12.0,0.94,21.3,Early,10:36
65,Luis Garcia,2B,WSH,4000.0,CIN,WSH,Brady Singer,3,8.129999999999999,10.566,0.0,4.1,0.58,0.13,0.56,0.12,0.54,0.24,0.01,0.73,0.24,0.01,2025-07-21,671277,,,,Early,10:36
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.670000000000001,10.302,0.0,4.33,0.56,0.12,0.64,0.03,0.95,0.48,0.02,0.66,0.18,0.01,2025-07-21,663993,4.0,0.41,14.21,Early,10:36
67,Alex Call,OF,WSH,3000.0,CIN,WSH,Brady Singer,5,7.21,9.879,0.0,4.22,0.52,0.09,0.59,0.08,0.63,0.48,0.08,0.6,0.17,0.01,2025-07-21,669743,0.0,0.39,15.58,Early,10:36
68,Paul DeJong,3B/SS,WSH,2400.0,CIN,WSH,Brady Singer,6,6.530000000000001,8.774000000000001,0.0,4.05,0.47,0.16,0.5,0.04,1.17,0.19,0.07,0.51,0.16,0.01,2025-07-21,657557,0.0,0.16,16.15,Early,10:36
69,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Brady Singer,7,7.760000000000001,10.376,0.0,3.99,0.53,0.11,0.56,0.17,0.51,0.41,0.06,0.66,0.15,0.01,2025-07-21,695734,4.0,0.35,15.13,Early,10:36
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Brady Singer,8,4.82,6.676,0.0,3.22,0.38,0.1,0.36,0.02,0.93,0.2,0.1,0.38,0.14,0.0,2025-07-21,656180,5.0,0.05,14.82,Early,10:36
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Brady Singer,9,6.37,8.424000000000001,0.0,3.66,0.47,0.05,0.4,0.2,0.6,0.24,0.07,0.64,0.13,0.01,2025-07-21,696285,2.0,0.42,13.47,Early,10:36
72,Jarren Duran,OF,BOS,4200.0,PHI,PHI,Zack Wheeler,1,8.15,10.709,0.0,4.56,0.62,0.13,0.47,0.15,1.31,0.28,0.05,0.62,0.22,0.05,2025-07-21,680776,7.0,0.42,19.13,Early,10:36
73,Alex Bregman,3B,BOS,4800.0,PHI,PHI,Zack Wheeler,2,7.33,9.767000000000001,0.0,4.37,0.56,0.15,0.47,0.03,0.83,0.3,0.07,0.62,0.2,0.02,2025-07-21,608324,6.0,0.21,15.79,Early,10:36
74,Roman Anthony,OF,BOS,4100.0,PHI,PHI,Zack Wheeler,3,8.27,11.173,0.0,4.36,0.59,0.2,0.57,0.08,1.23,0.57,0.04,0.51,0.16,0.01,2025-07-21,701350,4.0,0.25,16.29,Early,10:36
75,Ceddanne Rafaela,OF,BOS,4000.0,PHI,PHI,Zack Wheeler,4,7.17,9.465,0.0,4.26,0.45,0.14,0.57,0.11,1.23,0.12,0.06,0.6,0.18,0.03,2025-07-21,678882,4.0,0.31,17.51,Early,10:36
76,Wilyer Abreu,OF,BOS,4500.0,PHI,PHI,Zack Wheeler,5,7.35,9.788,0.0,4.15,0.49,0.19,0.54,0.06,1.4,0.32,0.03,0.49,0.18,0.01,2025-07-21,677800,4.0,0.0,16.93,Early,10:36
77,Trevor Story,SS,BOS,3900.0,PHI,PHI,Zack Wheeler,6,5.5600000000000005,7.369,0.0,3.94,0.37,0.12,0.37,0.09,1.57,0.17,0.05,0.43,0.16,0.0,2025-07-21,596115,4.0,0.09,15.47,Early,10:36
78,Marcelo Mayer,2B/3B,BOS,3000.0,PHI,PHI,Zack Wheeler,7,6.0600000000000005,7.959,0.0,3.92,0.42,0.14,0.39,0.05,1.45,0.27,0.02,0.49,0.14,0.01,2025-07-21,691785,3.0,0.07,13.92,Early,10:36
79,Carlos Narvaez,C,BOS,3700.0,PHI,PHI,Zack Wheeler,8,5.9,8.004000000000001,0.0,3.79,0.42,0.12,0.42,0.04,1.24,0.31,0.07,0.45,0.17,0.0,2025-07-21,665966,4.0,0.0,12.67,Early,10:36
80,Abraham Toro,1B,BOS,2700.0,PHI,PHI,Zack Wheeler,9,5.5,7.264000000000001,0.0,3.59,0.42,0.09,0.38,0.03,0.79,0.16,0.05,0.55,0.16,0.01,2025-07-21,647351,3.0,0.12,15.29,Early,10:36
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Walker Buehler,1,9.27,12.209000000000001,0.0,4.49,0.77,0.14,0.59,0.19,0.71,0.32,0.04,0.81,0.21,0.01,2025-07-21,607208,12.0,0.86,18.13,Early,10:36
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Walker Buehler,2,9.87,13.642,0.0,4.3,0.86,0.26,0.72,0.06,1.07,0.8,0.04,0.46,0.15,0.01,2025-07-21,656941,17.0,0.93,19.2,Early,10:36
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Walker Buehler,3,9.43,12.867999999999999,0.0,4.27,0.74,0.16,0.72,0.09,0.8,0.72,0.03,0.58,0.24,0.01,2025-07-21,547180,16.0,0.89,20.28,Early,10:36
84,Nick Castellanos,OF,PHI,4200.0,BOS,PHI,Walker Buehler,4,8.04,10.758999999999999,0.0,4.11,0.57,0.15,0.71,0.04,0.79,0.27,0.04,0.66,0.22,0.02,2025-07-21,592206,11.0,0.54,18.65,Early,10:36
85,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Walker Buehler,5,8.500000000000002,11.437,0.0,4.15,0.61,0.11,0.67,0.13,1.08,0.56,0.02,0.61,0.2,0.03,2025-07-21,669016,13.0,0.42,18.86,Early,10:36
86,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Walker Buehler,6,7.290000000000001,9.802000000000003,0.0,3.99,0.56,0.12,0.54,0.05,0.9,0.32,0.07,0.63,0.19,0.02,2025-07-21,592663,18.0,0.4,17.28,Early,10:36
87,Max Kepler,OF,PHI,3600.0,BOS,PHI,Walker Buehler,7,7.08,9.581999999999999,0.0,3.84,0.56,0.14,0.52,0.02,0.7,0.44,0.04,0.51,0.17,0.02,2025-07-21,596146,7.0,0.31,19.13,Early,10:36
88,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Walker Buehler,8,6.700000000000001,9.431,0.0,3.79,0.53,0.1,0.53,0.1,0.89,0.29,0.19,0.59,0.13,0.01,2025-07-21,805249,7.0,0.24,18.15,Early,10:36
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Walker Buehler,9,7.140000000000001,9.561,0.0,3.59,0.58,0.09,0.53,0.14,0.52,0.39,0.02,0.57,0.15,0.01,2025-07-21,681082,5.0,0.36,18.34,Early,10:36
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Kevin Gausman,1,8.35,11.437000000000001,0.0,4.53,0.76,0.18,0.55,0.04,1.16,0.58,0.05,0.48,0.21,0.01,2025-07-21,663757,8.0,0.45,19.12,Main,10:36
91,Cody Bellinger,1B/OF,NYY,5300.0,TOR,TOR,Kevin Gausman,2,8.37,11.118,0.0,4.35,0.69,0.16,0.6,0.07,0.64,0.34,0.02,0.66,0.22,0.01,2025-07-21,641355,7.0,0.47,20.32,Main,10:36
92,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,3,11.25,15.483,0.0,4.29,0.89,0.34,0.97,0.06,1.13,0.63,0.04,0.48,0.21,0.01,2025-07-21,592450,9.0,1.04,20.41,Main,10:36
93,Jazz Chisholm,2B,NYY,5500.0,TOR,TOR,Kevin Gausman,4,9.19,12.379999999999999,0.0,4.2,0.7,0.21,0.72,0.18,1.07,0.36,0.04,0.55,0.18,0.01,2025-07-21,665862,,0.35,19.86,Main,10:36
94,Jasson Dominguez,OF,NYY,3900.0,TOR,TOR,Kevin Gausman,5,8.77,11.856,0.0,4.16,0.63,0.15,0.72,0.18,1.13,0.48,0.03,0.56,0.19,0.01,2025-07-21,691176,4.0,0.28,19.81,Main,10:36
95,Ben Rice,1B,NYY,3900.0,TOR,TOR,Kevin Gausman,6,8.16,11.318000000000001,0.0,4.05,0.64,0.18,0.66,0.06,0.9,0.41,0.11,0.46,0.22,0.02,2025-07-21,700250,3.0,0.16,16.49,Main,10:36
96,Anthony Volpe,SS,NYY,3700.0,TOR,TOR,Kevin Gausman,7,7.109999999999999,9.557,0.0,3.94,0.51,0.11,0.55,0.14,0.91,0.27,0.06,0.53,0.18,0.02,2025-07-21,683011,3.0,0.18,15.28,Main,10:36
97,Austin Wells,C,NYY,3400.0,TOR,TOR,Kevin Gausman,8,6.91,9.465000000000002,0.0,3.8,0.55,0.15,0.53,0.04,0.8,0.35,0.07,0.44,0.19,0.01,2025-07-21,669224,2.0,0.06,18.3,Main,10:36
98,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Kevin Gausman,9,6.609999999999999,9.289,0.0,3.61,0.57,0.09,0.47,0.11,0.64,0.36,0.16,0.51,0.15,0.01,2025-07-21,678391,1.0,0.0,12.55,Main,10:36
99,Ernie Clement,2B/3B,TOR,3400.0,NYY,TOR,Carlos Rodon,1,7.380000000000001,9.439000000000002,0.0,4.57,0.57,0.1,0.41,0.08,0.48,0.18,0.02,0.81,0.23,0.01,2025-07-21,676391,2.0,0.53,15.3,Main,10:36
100,George Springer,OF,TOR,5000.0,NYY,TOR,Carlos Rodon,2,7.860000000000001,10.615,0.0,4.25,0.6,0.17,0.53,0.09,0.97,0.5,0.04,0.49,0.18,0.01,2025-07-21,543807,3.0,0.56,20.04,Main,10:36
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Carlos Rodon,3,9.17,12.34,0.0,4.32,0.65,0.19,0.72,0.04,0.64,0.54,0.04,0.69,0.22,0.01,2025-07-21,665489,4.0,0.88,21.73,Main,10:36
102,Bo Bichette,SS,TOR,4700.0,NYY,TOR,Carlos Rodon,4,7.8999999999999995,10.325000000000001,0.0,4.25,0.55,0.15,0.57,0.06,0.75,0.24,0.02,0.7,0.24,0.01,2025-07-21,666182,3.0,0.56,17.59,Main,10:36
103,Alejandro Kirk,C,TOR,3700.0,NYY,TOR,Carlos Rodon,5,6.99,9.244,0.0,3.94,0.47,0.12,0.54,0.02,0.52,0.33,0.03,0.66,0.19,0.01,2025-07-21,672386,2.0,0.4,16.56,Main,10:36
104,Davis Schneider,OF,TOR,3100.0,NYY,TOR,Carlos Rodon,6,6.28,8.628,0.0,4.05,0.44,0.15,0.46,0.04,1.43,0.47,0.05,0.32,0.16,0.01,2025-07-21,676914,1.0,0.0,13.79,Main,10:36
105,Leo Jimenez,2B,TOR,2200.0,NYY,TOR,Carlos Rodon,7,6.1,8.895,0.0,3.93,0.45,0.12,0.51,0.02,1.2,0.39,0.23,0.45,0.15,0.0,2025-07-21,677870,1.0,0.0,13.31,Main,10:36
