,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Bryan Reynolds,OF,PIT,3700.0,HOU,PIT,Lance McCullers Jr.,3,7.949999999999999,10.677000000000001,0.0,4.35,0.56,0.15,0.55,0.07,1.22,0.46,0.06,0.6,0.2,0.02,2025-06-03,668804,20.0,0.66,19.4,None,16:47
12,Spencer Horwitz,1B,PIT,2700.0,HOU,PIT,Lance McCullers Jr.,4,7.470000000000001,10.189999999999998,0.0,4.27,0.5,0.11,0.62,0.03,1.04,0.57,0.06,0.62,0.18,0.01,2025-06-03,687462,23.0,0.44,17.58,None,16:47
13,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Lance McCullers Jr.,5,6.3500000000000005,8.407000000000002,0.0,4.16,0.41,0.14,0.45,0.07,1.74,0.29,0.03,0.49,0.15,0.01,2025-06-03,672744,10.0,0.2,16.36,None,16:47
14,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Lance McCullers Jr.,6,6.32,8.401000000000002,0.0,4.05,0.43,0.1,0.43,0.05,1.11,0.21,0.08,0.59,0.2,0.02,2025-06-03,693304,,,,None,16:47
15,Henry Davis,C,PIT,2500.0,HOU,PIT,Lance McCullers Jr.,7,5.44,7.683000000000001,0.0,3.93,0.39,0.07,0.39,0.06,1.41,0.43,0.14,0.43,0.13,0.01,2025-06-03,680779,14.0,0.15,15.4,None,16:47
16,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Lance McCullers Jr.,8,5.680000000000001,7.373,0.0,3.79,0.39,0.05,0.37,0.08,0.95,0.26,0.02,0.61,0.15,0.02,2025-06-03,663647,11.0,0.32,13.51,None,16:47
17,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Lance McCullers Jr.,9,5.55,7.250000000000001,0.0,3.6,0.4,0.04,0.36,0.09,0.75,0.2,0.05,0.65,0.15,0.01,2025-06-03,643396,7.0,0.49,14.35,None,16:47
18,Jordan Beck,OF,COL,3900.0,MIA,MIA,Sandy Alcantara,1,8.81,11.537,0.0,4.68,0.66,0.19,0.49,0.16,1.38,0.32,0.02,0.58,0.27,0.01,2025-06-03,687597,11.0,0.39,15.53,None,16:47
19,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Sandy Alcantara,2,6.76,8.883000000000001,0.0,4.34,0.49,0.1,0.41,0.06,0.82,0.14,0.1,0.74,0.2,0.02,2025-06-03,642731,15.0,0.59,16.41,None,16:47
20,Hunter Goodman,C,COL,3800.0,MIA,MIA,Sandy Alcantara,3,7.08,9.482999999999999,0.0,4.46,0.49,0.15,0.53,0.02,1.12,0.22,0.08,0.59,0.23,0.01,2025-06-03,696100,17.0,0.25,16.95,None,16:47
21,Ryan McMahon,3B,COL,3100.0,MIA,MIA,Sandy Alcantara,4,7.910000000000001,10.678,0.0,4.36,0.54,0.15,0.62,0.04,1.15,0.55,0.03,0.57,0.2,0.01,2025-06-03,641857,23.0,0.23,15.48,None,16:47
22,Brenton Doyle,OF,COL,3300.0,MIA,MIA,Sandy Alcantara,5,7.470000000000001,9.834999999999999,0.0,4.25,0.5,0.12,0.51,0.15,1.06,0.32,0.03,0.6,0.18,0.02,2025-06-03,686668,9.0,0.27,15.39,None,16:47
23,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Sandy Alcantara,6,5.71,7.441,0.0,3.89,0.38,0.09,0.39,0.02,0.72,0.26,0.02,0.59,0.16,0.01,2025-06-03,606115,2.0,0.26,12.68,None,16:47
24,Kyle Farmer,1B/2B,COL,2800.0,MIA,MIA,Sandy Alcantara,7,5.680000000000001,7.684,0.0,3.9,0.37,0.08,0.4,0.03,0.81,0.25,0.11,0.57,0.18,0.01,2025-06-03,571657,0.0,0.35,14.32,None,16:47
25,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Sandy Alcantara,8,6.01,7.899,0.0,3.52,0.42,0.11,0.39,0.08,0.88,0.18,0.04,0.5,0.19,0.01,2025-06-03,666160,0.0,0.01,13.39,None,16:47
26,Tyler Freeman,2B/OF,COL,3100.0,MIA,MIA,Sandy Alcantara,9,6.050000000000001,8.450000000000001,0.0,3.68,0.45,0.05,0.4,0.13,0.48,0.26,0.2,0.6,0.16,0.01,2025-06-03,671289,8.0,0.35,16.96,None,16:47
27,Xavier Edwards,SS,MIA,4200.0,COL,MIA,Chase Dollander,1,8.870000000000001,11.484,0.0,4.58,0.67,0.05,0.5,0.26,0.78,0.47,0.01,0.9,0.17,0.03,2025-06-03,669364,19.0,0.79,16.46,None,16:47
28,Jesus Sanchez,OF,MIA,3800.0,COL,MIA,Chase Dollander,2,8.85,11.793999999999999,0.0,4.42,0.67,0.17,0.58,0.11,1.14,0.44,0.04,0.62,0.24,0.02,2025-06-03,660821,29.0,0.58,18.48,None,16:47
29,Agustin Ramirez,C,MIA,4400.0,COL,MIA,Chase Dollander,3,9.4,12.541999999999998,0.0,4.37,0.66,0.19,0.7,0.14,0.79,0.39,0.04,0.64,0.26,0.01,2025-06-03,682663,21.0,0.34,18.13,None,16:47
30,Kyle Stowers,OF,MIA,4500.0,COL,MIA,Chase Dollander,4,8.260000000000002,11.235000000000001,0.0,4.27,0.6,0.17,0.69,0.04,1.4,0.38,0.06,0.53,0.27,0.01,2025-06-03,669065,12.0,0.13,16.99,None,16:47
31,Otto Lopez,SS,MIA,4000.0,COL,MIA,Chase Dollander,5,7.9799999999999995,10.543999999999999,0.0,4.16,0.57,0.13,0.58,0.11,0.69,0.28,0.04,0.68,0.23,0.01,2025-06-03,672640,14.0,0.5,18.15,None,16:47
32,Eric Wagaman,1B,MIA,3500.0,COL,MIA,Chase Dollander,6,7.08,9.290000000000001,0.0,4.05,0.5,0.13,0.5,0.06,0.78,0.24,0.02,0.58,0.22,0.02,2025-06-03,676572,9.0,0.21,15.31,None,16:47
33,Dane Myers,OF,MIA,3400.0,COL,MIA,Chase Dollander,7,7.420000000000001,9.898000000000001,0.0,3.93,0.49,0.13,0.52,0.15,1.14,0.25,0.08,0.59,0.2,0.01,2025-06-03,667472,0.0,0.22,14.68,None,16:47
34,Nick Fortes,C,MIA,2400.0,COL,MIA,Chase Dollander,8,4.97,6.646,0.0,3.8,0.38,0.05,0.36,0.01,0.57,0.17,0.08,0.59,0.15,0.01,2025-06-03,663743,0.0,0.12,15.74,None,16:47
35,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Chase Dollander,9,5.930000000000001,7.783,0.0,3.6,0.44,0.05,0.39,0.09,0.59,0.36,0.01,0.59,0.15,0.01,2025-06-03,691594,11.0,0.39,13.98,None,16:47
36,Ian Happ,OF,CHC,4400.0,WSH,WSH,Trevor Williams,1,9.18,12.383000000000001,0.0,4.55,0.79,0.16,0.63,0.08,0.81,0.5,0.05,0.67,0.25,0.01,2025-06-03,664023,29.0,1.14,20.78,None,16:47
37,Seiya Suzuki,OF,CHC,5700.0,WSH,WSH,Trevor Williams,2,10.030000000000001,13.418,0.0,4.57,0.84,0.25,0.7,0.07,0.92,0.36,0.04,0.63,0.25,0.03,2025-06-03,673548,25.0,0.64,19.58,None,16:47
38,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,Trevor Williams,3,10.379999999999999,13.886000000000001,0.0,4.47,0.78,0.25,0.76,0.26,0.82,0.19,0.09,0.68,0.2,0.01,2025-06-03,691718,26.0,0.79,23.72,None,16:47
39,Carson Kelly,C,CHC,5100.0,WSH,WSH,Trevor Williams,4,7.6,10.322999999999999,0.0,4.31,0.59,0.13,0.67,0.02,0.62,0.35,0.06,0.64,0.18,0.02,2025-06-03,608348,17.0,0.36,15.6,None,16:47
40,Michael Busch,1B,CHC,4700.0,WSH,WSH,Trevor Williams,5,8.52,11.687,0.0,4.25,0.66,0.18,0.73,0.05,0.89,0.4,0.08,0.57,0.22,0.01,2025-06-03,683737,30.0,0.37,16.75,None,16:47
41,Dansby Swanson,SS,CHC,4900.0,WSH,WSH,Trevor Williams,6,8.200000000000001,10.885,0.0,4.12,0.6,0.15,0.65,0.11,0.78,0.29,0.02,0.62,0.21,0.02,2025-06-03,621020,12.0,0.34,16.2,None,16:47
42,Nico Hoerner,2B,CHC,4300.0,WSH,WSH,Trevor Williams,7,7.569999999999999,9.993000000000002,0.0,3.99,0.54,0.06,0.57,0.16,0.32,0.22,0.07,0.81,0.2,0.01,2025-06-03,663538,15.0,0.68,16.58,None,16:47
43,Justin Turner,1B,CHC,2900.0,WSH,WSH,Trevor Williams,8,6.550000000000001,8.870999999999999,0.0,3.82,0.53,0.09,0.49,0.02,0.57,0.31,0.08,0.62,0.19,0.01,2025-06-03,457759,0.0,0.28,13.57,None,16:47
44,Matt Shaw,3B,CHC,3500.0,WSH,WSH,Trevor Williams,9,7.9,10.635,0.0,3.68,0.65,0.15,0.55,0.14,0.66,0.31,0.07,0.6,0.16,0.01,2025-06-03,807713,11.0,0.34,15.91,None,16:47
45,C.J. Abrams,SS,WSH,5400.0,CHC,WSH,Cade Horton,1,9.96,13.379000000000001,0.0,4.58,0.82,0.2,0.63,0.19,0.82,0.27,0.12,0.72,0.25,0.02,2025-06-03,682928,,0.62,21.02,None,16:47
46,James Wood,OF,WSH,5800.0,CHC,WSH,Cade Horton,2,10.490000000000002,14.073,0.0,4.47,0.84,0.28,0.69,0.14,1.18,0.54,0.03,0.59,0.2,0.01,2025-06-03,695578,21.0,0.76,20.18,None,16:47
47,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Cade Horton,3,7.73,10.367999999999999,0.0,4.36,0.59,0.12,0.58,0.03,0.92,0.5,0.03,0.67,0.19,0.01,2025-06-03,663993,18.0,0.54,15.55,None,16:47
48,Luis Garcia,2B,WSH,7000.0,CHC,WSH,Cade Horton,4,8.18,10.734,0.0,3.94,0.57,0.14,0.66,0.12,0.52,0.2,0.01,0.68,0.24,0.01,2025-06-03,671277,,,,None,16:47
49,Josh Bell,1B,WSH,3000.0,CHC,WSH,Cade Horton,5,7.31,9.823,0.0,4.09,0.54,0.17,0.59,0.01,0.79,0.36,0.03,0.55,0.17,0.01,2025-06-03,605137,22.0,0.38,15.03,None,16:47
50,Robert Hassell III,OF,WSH,2900.0,CHC,WSH,Cade Horton,6,6.75,8.862,0.0,4.05,0.46,0.11,0.5,0.12,0.87,0.22,0.03,0.62,0.15,0.01,2025-06-03,690987,13.0,0.38,16.33,None,16:47
51,Keibert Ruiz,C,WSH,3500.0,CHC,WSH,Cade Horton,7,6.45,8.399999999999999,0.0,3.93,0.45,0.1,0.48,0.03,0.39,0.15,0.04,0.72,0.18,0.01,2025-06-03,660688,10.0,0.29,14.82,None,16:47
52,Jose Tena,3B,WSH,2800.0,CHC,WSH,Cade Horton,8,7.24,9.543,0.0,3.8,0.54,0.13,0.51,0.09,0.83,0.25,0.03,0.62,0.19,0.01,2025-06-03,677588,18.0,0.34,15.68,None,16:47
53,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Cade Horton,9,6.5200000000000005,8.627,0.0,3.6,0.51,0.11,0.43,0.12,0.66,0.21,0.05,0.58,0.14,0.01,2025-06-03,695734,7.0,0.14,14.03,None,16:47
54,Steven Kwan,OF,CLE,4600.0,NYY,NYY,Carlos Rodon,1,7.550000000000001,9.887,0.0,4.57,0.56,0.07,0.41,0.11,0.63,0.45,0.05,0.81,0.19,0.01,2025-06-03,680757,0.0,0.61,15.27,Main,16:47
55,Angel Martinez,2B/OF,CLE,3300.0,NYY,NYY,Carlos Rodon,2,6.550000000000001,8.643999999999998,0.0,4.46,0.47,0.08,0.42,0.09,1.04,0.3,0.06,0.68,0.16,0.01,2025-06-03,682657,2.0,0.22,15.35,Main,16:47
56,Jose Ramirez,3B,CLE,5600.0,NYY,NYY,Carlos Rodon,3,9.11,11.934,0.0,4.27,0.57,0.22,0.6,0.19,0.66,0.29,0.03,0.61,0.21,0.02,2025-06-03,608070,4.0,0.33,21.82,Main,16:47
57,David Fry,1B,CLE,2900.0,NYY,NYY,Carlos Rodon,4,7.3500000000000005,10.206000000000001,0.0,4.26,0.48,0.14,0.6,0.05,1.24,0.54,0.11,0.51,0.17,0.01,2025-06-03,681807,2.0,0.0,15.36,Main,16:47
58,Carlos Santana,1B,CLE,3500.0,NYY,NYY,Carlos Rodon,5,6.59,8.839,0.0,4.06,0.42,0.13,0.47,0.04,0.89,0.5,0.03,0.51,0.14,0.01,2025-06-03,467793,2.0,0.1,14.83,Main,16:47
59,Gabriel Arias,SS,CLE,3200.0,NYY,NYY,Carlos Rodon,6,5.24,7.053000000000001,0.0,4.04,0.34,0.1,0.35,0.09,1.79,0.32,0.05,0.38,0.11,0.01,2025-06-03,672356,1.0,0.05,13.42,Main,16:47
60,Will Wilson,3B,CLE,2100.0,NYY,NYY,Carlos Rodon,7,5.42,7.237,0.0,3.92,0.36,0.09,0.35,0.06,1.27,0.38,0.04,0.47,0.11,0.01,2025-06-03,669717,0.0,0.0,13.49,Main,16:47
61,Bo Naylor,C,CLE,2900.0,NYY,NYY,Carlos Rodon,8,5.43,7.401000000000001,0.0,3.79,0.38,0.12,0.37,0.05,1.44,0.44,0.04,0.34,0.1,0.01,2025-06-03,666310,0.0,0.0,15.15,Main,16:47
62,Jhonkensy Noel,OF,CLE,2200.0,NYY,NYY,Carlos Rodon,9,4.71,6.469,0.0,3.59,0.37,0.13,0.31,0.01,1.44,0.22,0.08,0.32,0.12,0.0,2025-06-03,678877,1.0,0.0,14.14,Main,16:47
63,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Tanner Bibee,1,8.07,11.010000000000002,0.0,4.54,0.7,0.19,0.5,0.05,1.19,0.58,0.05,0.46,0.18,0.01,2025-06-03,663757,3.0,0.36,19.15,Main,16:47
64,Ben Rice,1B,NYY,4900.0,CLE,NYY,Tanner Bibee,2,8.81,12.171000000000001,0.0,4.48,0.73,0.22,0.65,0.06,1.1,0.47,0.11,0.51,0.2,0.01,2025-06-03,700250,2.0,0.14,19.13,Main,16:47
65,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Tanner Bibee,3,10.67,14.499999999999998,0.0,4.3,0.8,0.32,0.84,0.06,1.11,0.62,0.03,0.54,0.19,0.01,2025-06-03,592450,12.0,0.94,22.64,Main,16:47
66,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Tanner Bibee,4,7.74,10.304,0.0,4.16,0.52,0.16,0.66,0.06,0.66,0.32,0.02,0.62,0.18,0.01,2025-06-03,641355,1.0,0.08,15.73,Main,16:47
67,Paul Goldschmidt,1B,NYY,4800.0,CLE,NYY,Tanner Bibee,5,7.08,9.373,0.0,4.13,0.49,0.13,0.55,0.06,1.05,0.31,0.02,0.6,0.18,0.01,2025-06-03,502671,2.0,0.26,16.4,Main,16:47
68,Jazz Chisholm,2B,NYY,5000.0,CLE,NYY,Tanner Bibee,6,8.13,10.807,0.0,3.98,0.56,0.17,0.57,0.19,1.04,0.33,0.04,0.55,0.15,0.02,2025-06-03,665862,,,,Main,16:47
69,Anthony Volpe,SS,NYY,4400.0,CLE,NYY,Tanner Bibee,7,6.8100000000000005,9.061,0.0,3.94,0.48,0.1,0.47,0.14,0.97,0.27,0.06,0.57,0.16,0.02,2025-06-03,683011,1.0,0.14,17.05,Main,16:47
70,J.C. Escarra,C,NYY,3000.0,CLE,NYY,Tanner Bibee,8,6.470000000000001,8.799999999999997,0.0,3.81,0.5,0.1,0.48,0.03,0.74,0.35,0.09,0.61,0.15,0.01,2025-06-03,641555,0.0,0.0,13.15,Main,16:47
71,D.J. LeMahieu,3B,NYY,3200.0,CLE,NYY,Tanner Bibee,9,5.37,7.106,0.0,3.59,0.43,0.07,0.36,0.02,0.8,0.32,0.02,0.54,0.13,0.01,2025-06-03,518934,,0.27,13.87,Main,16:47
72,Bryson Stott,2B,PHI,4200.0,TOR,TOR,Bowden Francis,1,8.7,11.443999999999999,0.0,4.58,0.72,0.13,0.52,0.16,0.68,0.34,0.03,0.72,0.24,0.01,2025-06-03,681082,10.0,0.68,19.95,Main,16:47
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Bowden Francis,2,8.72,11.470999999999998,0.0,4.4,0.68,0.16,0.59,0.16,0.79,0.23,0.04,0.73,0.21,0.01,2025-06-03,607208,5.0,0.81,22.05,Main,16:47
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Bowden Francis,3,9.629999999999999,13.092999999999998,0.0,4.28,0.74,0.19,0.81,0.08,0.84,0.48,0.04,0.58,0.29,0.01,2025-06-03,547180,9.0,0.69,21.08,Main,16:47
75,Kyle Schwarber,OF,PHI,5600.0,TOR,TOR,Bowden Francis,4,9.78,13.484000000000002,0.0,4.12,0.77,0.3,0.8,0.04,1.08,0.61,0.05,0.43,0.17,0.01,2025-06-03,656941,10.0,0.85,21.17,Main,16:47
76,Alec Bohm,1B/3B,PHI,3700.0,TOR,TOR,Bowden Francis,5,7.430000000000001,9.863,0.0,4.09,0.54,0.13,0.61,0.03,0.58,0.22,0.04,0.67,0.23,0.01,2025-06-03,664761,4.0,0.5,15.79,Main,16:47
77,Nick Castellanos,OF,PHI,4100.0,TOR,TOR,Bowden Francis,6,7.35,9.752999999999998,0.0,3.9,0.54,0.15,0.57,0.04,0.83,0.2,0.04,0.6,0.23,0.01,2025-06-03,592206,3.0,0.32,16.48,Main,16:47
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Bowden Francis,7,7.29,9.818999999999999,0.0,3.85,0.52,0.17,0.59,0.02,0.75,0.28,0.05,0.5,0.21,0.02,2025-06-03,596146,8.0,0.22,18.88,Main,16:47
79,J.T. Realmuto,C,PHI,3600.0,TOR,TOR,Bowden Francis,8,6.970000000000001,9.401,0.0,3.75,0.53,0.16,0.53,0.04,0.91,0.23,0.07,0.52,0.19,0.01,2025-06-03,592663,9.0,0.27,19.15,Main,16:47
80,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Bowden Francis,9,7.22,9.687999999999999,0.0,3.6,0.59,0.12,0.48,0.1,1.02,0.39,0.03,0.48,0.2,0.02,2025-06-03,669016,3.0,0.0,17.43,Main,16:47
81,Bo Bichette,SS,TOR,4000.0,PHI,TOR,Cristopher Sanchez,1,8.690000000000001,11.308,0.0,4.54,0.69,0.17,0.5,0.08,0.83,0.27,0.03,0.78,0.25,0.01,2025-06-03,666182,3.0,1.18,19.6,Main,16:47
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,PHI,TOR,Cristopher Sanchez,2,9.809999999999999,13.059,0.0,4.41,0.77,0.23,0.67,0.02,0.63,0.47,0.04,0.77,0.24,0.01,2025-06-03,665489,4.0,1.24,21.52,Main,16:47
83,George Springer,OF,TOR,4300.0,PHI,TOR,Cristopher Sanchez,3,8.39,11.377,0.0,4.14,0.61,0.19,0.67,0.09,0.91,0.47,0.04,0.52,0.18,0.01,2025-06-03,543807,2.0,0.57,18.87,Main,16:47
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Cristopher Sanchez,4,7.359999999999999,9.773,0.0,4.04,0.54,0.12,0.55,0.02,0.55,0.35,0.04,0.7,0.2,0.01,2025-06-03,672386,3.0,0.59,15.64,Main,16:47
85,Addison Barger,3B,TOR,3000.0,PHI,TOR,Cristopher Sanchez,5,7.11,9.535000000000002,0.0,4.14,0.5,0.15,0.57,0.04,1.12,0.27,0.05,0.55,0.2,0.01,2025-06-03,680718,2.0,0.38,15.97,Main,16:47
86,Ernie Clement,1B/2B,TOR,2900.0,PHI,TOR,Cristopher Sanchez,6,7.01,9.011000000000001,0.0,4.03,0.48,0.11,0.49,0.08,0.42,0.12,0.02,0.75,0.2,0.01,2025-06-03,676391,2.0,0.57,15.86,Main,16:47
87,Davis Schneider,OF,TOR,2200.0,PHI,TOR,Cristopher Sanchez,7,6.130000000000001,8.456000000000001,0.0,3.91,0.43,0.13,0.48,0.04,1.35,0.47,0.05,0.33,0.16,0.01,2025-06-03,676914,2.0,0.0,14.4,Main,16:47
88,Myles Straw,OF,TOR,2900.0,PHI,TOR,Cristopher Sanchez,8,6.290000000000001,8.119,0.0,3.74,0.42,0.05,0.41,0.15,0.71,0.27,0.01,0.67,0.15,0.01,2025-06-03,664702,0.0,0.31,11.89,Main,16:47
89,Andres Gimenez,2B,TOR,4000.0,PHI,TOR,Cristopher Sanchez,9,6.2,8.269,0.0,3.42,0.47,0.07,0.39,0.14,0.58,0.14,0.11,0.64,0.16,0.01,2025-06-03,665926,,,,Main,16:47
90,Zach Neto,SS,LAA,5200.0,BOS,BOS,Brayan Bello,1,9.940000000000001,13.551000000000002,0.0,4.58,0.88,0.19,0.59,0.19,1.03,0.31,0.16,0.65,0.3,0.01,2025-06-03,687263,3.0,0.59,18.07,Main,16:47
91,Nolan Schanuel,1B,LAA,3400.0,BOS,BOS,Brayan Bello,2,8.4,11.417,0.0,4.47,0.71,0.08,0.59,0.07,0.63,0.62,0.07,0.76,0.21,0.01,2025-06-03,694384,4.0,1.11,18.39,Main,16:47
92,Mike Trout,OF,LAA,5000.0,BOS,BOS,Brayan Bello,3,9.77,13.426000000000002,0.0,4.29,0.78,0.24,0.8,0.09,1.11,0.52,0.07,0.52,0.2,0.02,2025-06-03,545361,4.0,0.37,17.0,Main,16:47
93,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Brayan Bello,4,8.440000000000001,11.501000000000001,0.0,4.24,0.63,0.17,0.73,0.05,0.95,0.42,0.05,0.54,0.23,0.02,2025-06-03,621493,4.0,0.55,19.06,Main,16:47
94,Jorge Soler,OF,LAA,3500.0,BOS,BOS,Brayan Bello,5,7.039999999999999,9.641,0.0,3.88,0.53,0.14,0.59,0.02,0.92,0.44,0.05,0.48,0.18,0.01,2025-06-03,624585,4.0,0.29,15.5,Main,16:47
95,Travis d'Arnaud,C,LAA,2600.0,BOS,BOS,Brayan Bello,6,6.75,9.19,0.0,3.98,0.5,0.13,0.54,0.02,1.0,0.28,0.08,0.51,0.22,0.01,2025-06-03,518595,0.0,0.28,14.59,Main,16:47
96,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Brayan Bello,7,7.359999999999999,9.661,0.0,3.89,0.53,0.07,0.51,0.15,0.57,0.3,0.04,0.75,0.18,0.01,2025-06-03,650859,3.0,0.46,14.66,Main,16:47
97,Jo Adell,OF,LAA,3100.0,BOS,BOS,Brayan Bello,8,7.0600000000000005,9.551,0.0,3.8,0.53,0.14,0.53,0.11,1.0,0.31,0.06,0.48,0.17,0.01,2025-06-03,666176,3.0,0.12,14.54,Main,16:47
98,Chris Taylor,2B/OF,LAA,2000.0,BOS,BOS,Brayan Bello,9,5.590000000000001,7.608999999999999,0.0,3.56,0.47,0.07,0.39,0.05,1.11,0.37,0.05,0.45,0.15,0.01,2025-06-03,621035,0.0,0.12,15.45,Main,16:47
99,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Yusei Kikuchi,1,9.04,11.934000000000001,0.0,4.71,0.77,0.09,0.52,0.19,1.11,0.34,0.05,0.71,0.28,0.05,2025-06-03,680776,8.0,0.87,19.94,Main,16:47
100,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Yusei Kikuchi,2,8.91,12.04,0.0,4.57,0.75,0.18,0.62,0.03,1.11,0.48,0.05,0.61,0.27,0.01,2025-06-03,646240,9.0,0.8,19.29,Main,16:47
101,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Yusei Kikuchi,3,8.809999999999999,12.039,0.0,4.44,0.67,0.13,0.71,0.08,1.06,0.55,0.08,0.69,0.22,0.01,2025-06-03,608701,5.0,0.45,16.17,Main,16:47
102,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Yusei Kikuchi,4,8.7,11.604999999999999,0.0,4.39,0.6,0.16,0.71,0.18,1.26,0.29,0.03,0.59,0.23,0.01,2025-06-03,663853,10.0,0.53,17.67,Main,16:47
103,Abraham Toro,1B,BOS,2700.0,LAA,BOS,Yusei Kikuchi,5,6.92,9.235,0.0,4.27,0.5,0.1,0.57,0.03,0.72,0.23,0.05,0.63,0.24,0.01,2025-06-03,647351,5.0,0.4,15.64,Main,16:47
104,Trevor Story,SS,BOS,3300.0,LAA,BOS,Yusei Kikuchi,6,6.9,9.236,0.0,4.06,0.48,0.13,0.52,0.1,1.3,0.25,0.05,0.49,0.21,0.01,2025-06-03,596115,5.0,0.24,17.67,Main,16:47
105,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Yusei Kikuchi,7,7.28,9.636000000000001,0.0,4.04,0.53,0.13,0.52,0.11,1.1,0.16,0.06,0.57,0.18,0.05,2025-06-03,678882,4.0,0.31,18.32,Main,16:47
