,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
73,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.0,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,694192,13.0,0.76,20.24,None,16:24
74,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.23,11.094999999999999,0.0,4.3,0.55,0.1,0.61,0.18,0.99,0.62,0.03,0.58,0.19,0.01,2025-05-14,592885,13.0,0.69,18.42,None,16:24
75,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.620000000000001,10.282,0.0,4.17,0.51,0.12,0.62,0.07,0.9,0.5,0.03,0.56,0.21,0.01,2025-05-14,661388,18.0,0.51,15.74,None,16:24
76,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.92,10.357999999999999,0.0,4.16,0.49,0.08,0.54,0.25,0.79,0.43,0.01,0.69,0.16,0.01,2025-05-14,668930,10.0,0.52,18.23,None,16:24
77,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.23,8.497,0.0,3.86,0.46,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,656555,8.0,0.0,13.88,None,16:24
78,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.619999999999999,9.054,0.0,3.84,0.47,0.12,0.46,0.12,1.37,0.53,0.04,0.34,0.16,0.01,2025-05-14,641343,9.0,0.0,16.32,None,16:24
79,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.800000000000001,9.063,0.0,3.8,0.44,0.09,0.43,0.18,0.93,0.41,0.05,0.52,0.16,0.01,2025-05-14,655316,5.0,0.23,15.68,None,16:24
80,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.38,8.743999999999998,0.0,3.6,0.47,0.08,0.44,0.17,0.59,0.2,0.15,0.56,0.15,0.01,2025-05-14,702332,6.0,0.33,16.37,None,16:24
81,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.0,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,680757,11.0,0.64,15.82,None,16:24
82,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.0,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,682177,12.0,0.1,14.77,None,16:24
83,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.0,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,608070,29.0,0.44,22.43,None,16:24
84,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.8100000000000005,9.193,0.0,4.27,0.44,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,700932,11.0,0.18,16.54,None,16:24
85,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.0,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,672356,13.0,0.29,15.46,None,16:24
86,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,666134,4.0,0.0,14.16,None,16:24
87,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,678877,8.0,0.0,14.76,None,16:24
88,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.51,7.191,0.0,3.8,0.33,0.06,0.33,0.09,0.75,0.27,0.05,0.6,0.16,0.0,2025-05-14,682657,9.0,0.21,14.47,None,16:24
89,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,595978,5.0,0.0,12.3,None,16:24
90,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.86,14.597999999999999,0.0,4.58,0.89,0.24,0.64,0.2,0.9,0.5,0.09,0.66,0.22,0.04,2025-05-14,682998,19.0,1.08,24.94,None,16:24
91,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.27,12.482000000000001,0.0,4.33,0.76,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,606466,17.0,0.92,17.81,None,16:24
92,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,3,7.42,9.767,0.0,4.19,0.56,0.13,0.53,0.06,0.71,0.21,0.04,0.67,0.21,0.02,2025-05-14,666971,11.0,0.65,16.18,None,16:24
93,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.61,11.481999999999998,0.0,4.18,0.61,0.15,0.7,0.09,0.61,0.34,0.04,0.71,0.23,0.01,2025-05-14,647304,13.0,0.62,16.06,None,16:24
94,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.58,10.317,0.0,4.09,0.56,0.18,0.61,0.03,1.15,0.34,0.07,0.51,0.2,0.01,2025-05-14,553993,16.0,0.33,16.68,None,16:24
95,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,6,8.4,11.392000000000001,0.0,3.97,0.61,0.18,0.64,0.04,0.86,0.66,0.02,0.55,0.17,0.01,2025-05-14,656976,9.0,0.47,17.88,None,16:24
96,Geraldo Perdomo,SS,ARI,4300.0,SF,SF,Jordan Hicks,7,7.069999999999999,9.542000000000002,0.0,3.76,0.51,0.07,0.52,0.12,0.56,0.49,0.05,0.6,0.17,0.01,2025-05-14,672695,0.0,0.36,15.06,None,16:24
97,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,8,6.6000000000000005,8.704,0.0,3.8,0.47,0.09,0.48,0.11,0.76,0.19,0.05,0.63,0.18,0.01,2025-05-14,677950,10.0,0.42,16.98,None,16:24
98,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.0,3.6,0.38,0.02,0.35,0.02,0.85,0.38,0.02,0.52,0.12,0.01,2025-05-14,645444,10.0,0.1,10.9,None,16:24
99,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.0,4.58,0.71,0.23,0.52,0.06,1.23,0.33,0.05,0.62,0.23,0.02,2025-05-14,671218,15.0,0.66,17.06,None,16:24
100,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,2,7.160000000000001,9.531999999999998,0.0,4.16,0.56,0.14,0.48,0.03,0.66,0.32,0.05,0.62,0.19,0.01,2025-05-14,527038,7.0,0.16,13.43,None,16:24
101,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.0,4.37,0.55,0.09,0.52,0.07,0.45,0.27,0.03,0.81,0.23,0.02,2025-05-14,808982,10.0,0.68,16.62,None,16:24
102,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.26,12.498,0.0,4.25,0.64,0.21,0.74,0.09,1.13,0.46,0.04,0.52,0.23,0.04,2025-05-14,656305,20.0,0.25,17.26,None,16:24
103,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,5,7.669999999999999,10.261000000000001,0.0,4.1,0.53,0.16,0.57,0.09,1.11,0.45,0.01,0.48,0.2,0.01,2025-05-14,642715,15.0,0.24,15.38,None,16:24
104,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.0,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,682641,4.0,0.19,13.57,None,16:24
105,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,7,5.860000000000001,7.797,0.0,3.93,0.41,0.14,0.43,0.01,1.42,0.28,0.03,0.49,0.14,0.0,2025-05-14,669087,5.0,0.0,11.94,None,16:24
106,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,8,6.050000000000001,8.295,0.0,3.8,0.45,0.14,0.45,0.02,1.19,0.27,0.09,0.41,0.18,0.01,2025-05-14,681584,3.0,0.0,12.88,None,16:24
107,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.0,3.6,0.42,0.09,0.38,0.07,0.91,0.17,0.06,0.57,0.14,0.01,2025-05-14,683766,4.0,0.25,15.54,None,16:24
108,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,9.12,12.552999999999999,0.0,4.53,0.84,0.22,0.59,0.07,1.21,0.65,0.06,0.46,0.19,0.01,2025-05-14,663757,14.0,0.31,17.29,None,16:24
109,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,2,9.94,13.949000000000002,0.0,4.47,0.87,0.27,0.79,0.07,1.14,0.58,0.13,0.47,0.2,0.0,2025-05-14,700250,10.0,0.17,17.56,None,16:24
110,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,3,11.879999999999999,16.342000000000002,0.0,4.29,0.96,0.36,0.98,0.06,1.11,0.73,0.04,0.52,0.2,0.01,2025-05-14,592450,22.0,0.57,17.9,None,16:24
111,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,4,8.059999999999999,10.817,0.0,4.15,0.61,0.16,0.69,0.06,0.69,0.36,0.02,0.62,0.18,0.01,2025-05-14,641355,10.0,0.11,16.95,None,16:24
112,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,5,7.939999999999999,10.689,0.0,4.16,0.57,0.11,0.63,0.17,1.04,0.32,0.07,0.62,0.17,0.03,2025-05-14,683011,10.0,0.17,16.54,None,16:24
113,Jasson Dominguez,OF,NYY,4100.0,SEA,SEA,Luis Castillo,6,8.53,11.502,0.0,4.05,0.61,0.19,0.68,0.15,1.19,0.43,0.03,0.52,0.16,0.01,2025-05-14,691176,0.0,0.09,15.87,None,16:24
114,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,7,7.03,9.486,0.0,3.91,0.53,0.12,0.52,0.09,0.94,0.36,0.06,0.56,0.16,0.01,2025-05-14,518934,,0.28,11.95,None,16:24
115,J.C. Escarra,C,NYY,3000.0,SEA,SEA,Luis Castillo,8,6.83,9.359,0.0,3.8,0.57,0.11,0.49,0.03,0.75,0.4,0.1,0.61,0.15,0.01,2025-05-14,641555,0.0,0.01,12.22,None,16:24
116,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.83,9.631,0.0,3.6,0.58,0.09,0.49,0.13,0.64,0.44,0.16,0.51,0.13,0.01,2025-05-14,678391,4.0,0.0,12.02,None,16:24
117,Miles Mastrobuoni,2B/OF,SEA,2500.0,NYY,SEA,Will Warren,1,7.8500000000000005,10.244,0.0,4.58,0.62,0.07,0.44,0.19,0.98,0.48,0.0,0.73,0.17,0.01,2025-05-14,670156,0.0,0.16,14.31,None,16:24
118,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.71,11.795000000000002,0.0,4.44,0.7,0.23,0.63,0.05,1.39,0.54,0.03,0.53,0.15,0.01,2025-05-14,593871,12.0,0.24,14.73,None,16:24
119,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.899999999999999,11.890000000000002,0.0,4.37,0.65,0.19,0.66,0.12,1.27,0.32,0.06,0.66,0.2,0.02,2025-05-14,677594,14.0,0.51,20.27,None,16:24
120,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.43,12.923,0.0,4.27,0.69,0.28,0.79,0.07,1.41,0.59,0.03,0.43,0.17,0.0,2025-05-14,663728,15.0,0.24,19.92,None,16:24
121,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.9300000000000015,10.98,0.0,4.05,0.55,0.13,0.62,0.13,1.25,0.58,0.1,0.49,0.17,0.02,2025-05-14,668227,10.0,0.06,15.55,None,16:24
122,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.449999999999999,8.685,0.0,3.85,0.45,0.16,0.51,0.02,1.03,0.36,0.03,0.47,0.14,0.0,2025-05-14,642133,4.0,0.0,12.03,None,16:24
123,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.870000000000002,8.985,0.0,3.83,0.45,0.09,0.45,0.19,1.0,0.33,0.01,0.56,0.16,0.01,2025-05-14,665750,9.0,0.16,15.98,None,16:24
124,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,8,5.7,7.561,0.0,3.8,0.43,0.1,0.37,0.07,1.1,0.17,0.07,0.56,0.13,0.01,2025-05-14,810938,,,,None,16:24
125,Leo Rivas,2B,SEA,3400.0,NYY,SEA,Will Warren,9,7.010000000000001,9.638,0.0,3.6,0.54,0.07,0.46,0.19,1.06,0.74,0.04,0.46,0.1,0.0,2025-05-14,660844,,0.2,12.86,None,16:24
126,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.21,9.24,0.0,4.58,0.5,0.08,0.34,0.16,1.42,0.19,0.05,0.68,0.19,0.07,2025-05-14,680776,17.0,0.68,18.52,None,16:24
127,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.720000000000001,8.857,0.0,4.45,0.46,0.15,0.43,0.03,1.45,0.26,0.05,0.58,0.19,0.01,2025-05-14,646240,24.0,0.41,15.71,None,16:24
128,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.052000000000001,0.0,4.29,0.46,0.13,0.46,0.03,0.74,0.24,0.07,0.66,0.19,0.02,2025-05-14,608324,13.0,0.35,15.19,None,16:24
129,Rob Refsnyder,OF,BOS,3500.0,DET,DET,Tarik Skubal,4,6.5,8.688,0.0,4.22,0.39,0.1,0.48,0.07,1.29,0.28,0.09,0.64,0.17,0.01,2025-05-14,608701,13.0,0.17,15.47,None,16:24
130,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,5,6.44,8.645,0.0,4.16,0.4,0.11,0.45,0.08,1.5,0.32,0.09,0.59,0.15,0.01,2025-05-14,692225,9.0,0.28,15.18,None,16:24
131,Trevor Story,SS,BOS,4000.0,DET,DET,Tarik Skubal,6,5.069999999999999,6.67,0.0,3.95,0.3,0.1,0.32,0.08,1.67,0.14,0.06,0.44,0.15,0.01,2025-05-14,596115,11.0,0.1,13.89,None,16:24
132,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,7,5.32,6.983,0.0,3.93,0.34,0.07,0.33,0.08,1.19,0.28,0.04,0.53,0.13,0.01,2025-05-14,686765,5.0,0.22,12.89,None,16:24
133,Carlos Narvaez,C,BOS,3200.0,DET,DET,Tarik Skubal,8,4.97,6.6080000000000005,0.0,3.8,0.34,0.09,0.3,0.04,1.31,0.18,0.08,0.5,0.13,0.01,2025-05-14,665966,0.0,0.0,13.54,None,16:24
134,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.289999999999999,6.888,0.0,3.6,0.34,0.1,0.32,0.09,1.29,0.08,0.06,0.48,0.12,0.04,2025-05-14,678882,10.0,0.07,13.53,None,16:24
135,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.89,10.414,0.0,4.58,0.62,0.2,0.42,0.02,1.14,0.24,0.08,0.63,0.22,0.03,2025-05-14,681481,41.0,0.51,19.61,None,16:24
136,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.0,4.44,0.5,0.09,0.45,0.05,0.83,0.36,0.02,0.73,0.2,0.01,2025-05-14,650402,18.0,0.6,16.45,None,16:24
137,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.0,4.37,0.47,0.1,0.47,0.04,0.91,0.32,0.02,0.74,0.17,0.01,2025-05-14,690993,19.0,0.27,16.05,None,16:24
138,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.320000000000001,9.67,0.0,4.27,0.45,0.13,0.56,0.04,1.22,0.36,0.03,0.63,0.19,0.03,2025-05-14,682985,36.0,0.38,16.02,None,16:24
139,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,5,6.16,8.315,0.0,4.16,0.4,0.09,0.45,0.04,1.34,0.24,0.11,0.59,0.19,0.02,2025-05-14,693307,21.0,0.17,13.89,None,16:24
140,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.0,3.74,0.35,0.05,0.37,0.09,0.89,0.3,0.03,0.56,0.15,0.03,2025-05-14,656716,24.0,0.24,17.19,None,16:24
141,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,7,6.41,8.395999999999999,0.0,3.93,0.43,0.09,0.42,0.09,0.98,0.29,0.04,0.65,0.15,0.01,2025-05-14,700242,22.0,0.14,16.6,None,16:24
142,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,8,5.319999999999999,6.922000000000001,0.0,3.73,0.36,0.08,0.32,0.06,0.96,0.12,0.06,0.57,0.15,0.02,2025-05-14,595879,19.0,0.21,15.0,None,16:24
143,Akil Baddoo,OF,DET,,BOS,DET,Hunter Dobbins,9,5.39,6.994000000000001,0.0,3.56,0.37,0.08,0.34,0.07,0.9,0.25,0.01,0.53,0.13,0.01,2025-05-14,668731,,,,None,16:24
144,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.91,9.885,0.0,4.58,0.5,0.01,0.37,0.43,0.82,0.17,0.01,0.9,0.16,0.01,2025-05-14,802415,7.0,1.04,17.79,Main,16:24
145,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.959999999999999,10.603000000000002,0.0,4.44,0.59,0.2,0.51,0.05,1.23,0.31,0.06,0.57,0.22,0.01,2025-05-14,664040,10.0,0.37,18.14,Main,16:24
146,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.42,9.73,0.0,4.37,0.5,0.19,0.54,0.03,0.98,0.16,0.04,0.63,0.2,0.01,2025-05-14,691406,4.0,0.62,19.4,Main,16:24
147,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.6000000000000005,10.348,0.0,4.27,0.54,0.17,0.56,0.01,1.07,0.37,0.11,0.61,0.2,0.01,2025-05-14,666018,6.0,0.37,18.12,Main,16:24
148,Christopher Morel,OF,TB,3700.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.943,0.0,4.16,0.44,0.15,0.49,0.06,1.27,0.29,0.05,0.5,0.16,0.02,2025-05-14,666624,0.0,0.3,17.47,Main,16:24
149,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,6,6.04,8.082999999999998,0.0,4.05,0.39,0.09,0.41,0.12,1.35,0.35,0.05,0.47,0.15,0.01,2025-05-14,670224,2.0,0.0,15.34,Main,16:24
150,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,7,6.580000000000001,8.878,0.0,3.93,0.39,0.06,0.44,0.27,1.1,0.22,0.13,0.55,0.16,0.01,2025-05-14,676609,2.0,0.13,16.84,Main,16:24
151,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.23,6.831,0.0,3.72,0.33,0.01,0.33,0.14,0.71,0.29,0.04,0.61,0.14,0.0,2025-05-14,608671,2.0,0.33,16.07,Main,16:24
152,Danny Jansen,C,TB,2900.0,TOR,TOR,Chris Bassitt,9,4.92,6.686,0.0,3.36,0.38,0.11,0.32,0.01,0.72,0.29,0.06,0.38,0.13,0.0,2025-05-14,643376,0.0,0.0,13.81,Main,16:24
153,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.87,10.187,0.0,4.56,0.61,0.13,0.45,0.08,0.84,0.23,0.03,0.77,0.24,0.01,2025-05-14,666182,7.0,0.67,15.92,Main,16:24
154,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.24,12.276999999999997,0.0,4.43,0.71,0.23,0.63,0.02,0.67,0.39,0.04,0.7,0.24,0.01,2025-05-14,665489,8.0,0.87,21.83,Main,16:24
155,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.869999999999999,10.658999999999999,0.0,4.25,0.57,0.2,0.63,0.02,0.85,0.37,0.05,0.5,0.21,0.01,2025-05-14,623993,7.0,0.22,19.77,Main,16:24
156,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.49,10.043,0.0,4.06,0.54,0.15,0.55,0.08,0.82,0.39,0.04,0.55,0.18,0.01,2025-05-14,543807,8.0,0.25,17.72,Main,16:24
157,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.960000000000001,9.368000000000002,0.0,4.16,0.49,0.14,0.54,0.09,1.08,0.38,0.03,0.47,0.16,0.01,2025-05-14,662139,7.0,0.09,16.51,Main,16:24
158,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.37,8.42,0.0,3.84,0.45,0.1,0.46,0.01,0.46,0.3,0.04,0.64,0.18,0.01,2025-05-14,672386,4.0,0.29,16.23,Main,16:24
159,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Ryan Pepiot,7,6.750000000000001,9.05,0.0,3.93,0.45,0.15,0.52,0.04,0.94,0.27,0.05,0.48,0.21,0.01,2025-05-14,680718,3.0,0.0,16.17,Main,16:24
160,Ernie Clement,2B/3B,TOR,2500.0,TB,TOR,Ryan Pepiot,8,5.91,7.569999999999999,0.0,3.8,0.4,0.08,0.4,0.08,0.39,0.1,0.02,0.66,0.17,0.01,2025-05-14,676391,8.0,0.22,13.71,Main,16:24
