,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
39,William Contreras,C,MIL,13500.0,PHI,PHI,Taijuan Walker,4,8.58,11.627,0.0,4.17,0.61,0.14,0.75,0.07,0.79,0.52,0.03,0.62,0.21,0.02,2025-05-30,661388,0.0,1.14,20.64,None,17:26
40,Sal Frelick,OF,MIL,9000.0,PHI,PHI,Taijuan Walker,5,7.9799999999999995,10.652000000000001,0.0,4.16,0.56,0.06,0.62,0.17,0.55,0.44,0.05,0.77,0.18,0.01,2025-05-30,686217,0.0,0.58,16.6,None,17:26
41,Rhys Hoskins,1B,MIL,10500.0,PHI,PHI,Taijuan Walker,6,7.08,9.683000000000002,0.0,3.86,0.54,0.15,0.55,0.03,1.01,0.46,0.05,0.45,0.18,0.01,2025-05-30,656555,0.0,0.29,19.55,None,17:26
42,Isaac Collins,OF,MIL,6600.0,PHI,PHI,Taijuan Walker,7,7.6899999999999995,10.620999999999999,0.0,3.93,0.58,0.11,0.55,0.17,1.0,0.59,0.09,0.49,0.15,0.01,2025-05-30,686555,0.0,0.25,16.92,None,17:26
43,Caleb Durbin,2B,MIL,7200.0,PHI,PHI,Taijuan Walker,8,7.94,11.104999999999999,0.0,3.8,0.6,0.07,0.61,0.24,0.31,0.46,0.17,0.59,0.17,0.01,2025-05-30,702332,0.0,0.42,17.43,None,17:26
44,Joey Ortiz,SS,MIL,5400.0,PHI,PHI,Taijuan Walker,9,6.5600000000000005,8.910000000000002,0.0,3.6,0.55,0.07,0.5,0.11,0.62,0.38,0.05,0.54,0.15,0.01,2025-05-30,687401,0.0,0.35,17.42,None,17:26
45,Bryson Stott,2B,PHI,11100.0,MIL,PHI,DL Hall,1,8.09,10.622000000000002,0.0,4.58,0.61,0.08,0.48,0.19,0.86,0.47,0.02,0.73,0.19,0.01,2025-05-30,681082,0.0,0.89,19.95,None,17:26
46,Trea Turner,SS,PHI,14400.0,MIL,PHI,DL Hall,2,8.229999999999999,10.787,0.0,4.4,0.61,0.13,0.51,0.16,0.9,0.32,0.04,0.74,0.19,0.01,2025-05-30,607208,0.0,0.87,18.04,None,17:26
47,Kyle Schwarber,OF,PHI,14700.0,MIL,PHI,DL Hall,3,8.09,11.181999999999999,0.0,4.22,0.61,0.19,0.58,0.05,1.34,0.81,0.04,0.42,0.12,0.01,2025-05-30,656941,0.0,0.82,18.0,None,17:26
48,Alec Bohm,3B,PHI,7800.0,MIL,PHI,DL Hall,4,7.240000000000001,9.565999999999999,0.0,4.2,0.48,0.11,0.58,0.03,0.67,0.31,0.03,0.68,0.21,0.02,2025-05-30,664761,0.0,0.67,17.49,None,17:26
49,Nick Castellanos,OF,PHI,10200.0,MIL,PHI,DL Hall,5,6.850000000000001,9.045,0.0,4.01,0.45,0.11,0.51,0.04,0.97,0.28,0.04,0.62,0.21,0.02,2025-05-30,592206,0.0,0.53,16.59,None,17:26
50,Max Kepler,OF,PHI,7500.0,MIL,PHI,DL Hall,6,6.279999999999999,8.378,0.0,3.97,0.44,0.11,0.44,0.02,0.93,0.36,0.04,0.53,0.17,0.02,2025-05-30,596146,0.0,0.23,14.9,None,17:26
51,J.T. Realmuto,C,PHI,8100.0,MIL,PHI,DL Hall,7,6.6000000000000005,8.836000000000002,0.0,3.88,0.48,0.13,0.44,0.05,1.13,0.32,0.06,0.52,0.17,0.02,2025-05-30,592663,0.0,0.4,19.33,None,17:26
52,Brandon Marsh,OF,PHI,6300.0,MIL,PHI,DL Hall,8,6.210000000000001,8.346,0.0,3.8,0.43,0.07,0.44,0.11,1.37,0.49,0.02,0.46,0.14,0.02,2025-05-30,669016,0.0,0.24,16.0,None,17:26
53,Edmundo Sosa,SS,PHI,8400.0,MIL,PHI,DL Hall,9,6.03,8.268,0.0,3.51,0.49,0.09,0.44,0.05,0.92,0.18,0.13,0.54,0.16,0.03,2025-05-30,624641,0.0,0.11,15.15,None,17:26
54,Lawrence Butler,OF,OAK,4200.0,TOR,TOR,Chris Bassitt,1,8.790000000000001,11.456,0.0,4.61,0.68,0.2,0.5,0.14,1.12,0.27,0.01,0.62,0.25,0.01,2025-05-30,671732,0.0,0.53,17.78,Main,17:26
55,Jacob Wilson,SS,OAK,4700.0,TOR,TOR,Chris Bassitt,2,7.59,9.844,0.0,4.5,0.57,0.08,0.5,0.05,0.3,0.2,0.06,0.94,0.22,0.01,2025-05-30,805779,0.0,0.85,15.21,Main,17:26
56,Brent Rooker,OF,OAK,4300.0,TOR,TOR,Chris Bassitt,3,8.27,11.25,0.0,4.19,0.6,0.25,0.66,0.05,1.21,0.28,0.09,0.52,0.16,0.01,2025-05-30,667670,0.0,0.5,21.39,Main,17:26
57,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Chris Bassitt,4,8.19,10.953000000000001,0.0,4.3,0.59,0.21,0.61,0.04,1.13,0.3,0.05,0.57,0.22,0.01,2025-05-30,691016,0.0,0.38,19.76,Main,17:26
58,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Chris Bassitt,5,7.22,9.657,0.0,4.19,0.51,0.2,0.57,0.04,1.08,0.23,0.04,0.49,0.17,0.01,2025-05-30,669127,0.0,0.12,14.98,Main,17:26
59,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Chris Bassitt,6,6.92,9.173,0.0,4.08,0.49,0.16,0.51,0.03,1.06,0.29,0.02,0.52,0.19,0.01,2025-05-30,680769,,,,Main,17:26
60,Logan Davidson,1B,OAK,2600.0,TOR,TOR,Chris Bassitt,7,6.4,8.669,0.0,3.96,0.42,0.11,0.49,0.07,1.14,0.46,0.04,0.46,0.15,0.01,2025-05-30,669722,0.0,0.03,14.21,Main,17:26
61,Drew Avans,OF,OAK,2000.0,TOR,TOR,Chris Bassitt,8,6.56,8.677999999999999,0.0,3.83,0.44,0.08,0.44,0.16,0.78,0.33,0.04,0.57,0.15,0.01,2025-05-30,682183,0.0,0.18,14.28,Main,17:26
62,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Chris Bassitt,9,5.66,7.742999999999999,0.0,3.62,0.44,0.08,0.37,0.14,1.04,0.29,0.1,0.47,0.11,0.0,2025-05-30,672016,0.0,0.0,14.31,Main,17:26
63,Bo Bichette,SS,TOR,4100.0,OAK,TOR,Jeffrey Springs,1,9.06,11.815999999999999,0.0,4.73,0.73,0.16,0.54,0.09,0.7,0.29,0.03,0.82,0.27,0.01,2025-05-30,666182,0.0,0.91,17.62,Main,17:26
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,OAK,TOR,Jeffrey Springs,2,10.17,13.596999999999998,0.0,4.6,0.81,0.23,0.71,0.02,0.53,0.53,0.04,0.78,0.25,0.01,2025-05-30,665489,0.0,1.18,19.96,Main,17:26
65,George Springer,OF,TOR,4300.0,OAK,TOR,Jeffrey Springs,3,8.73,11.886999999999999,0.0,4.33,0.66,0.17,0.71,0.1,0.76,0.53,0.04,0.55,0.2,0.01,2025-05-30,543807,0.0,0.62,21.61,Main,17:26
66,Alejandro Kirk,C,TOR,3200.0,OAK,TOR,Jeffrey Springs,4,7.569999999999999,10.093999999999998,0.0,4.22,0.57,0.11,0.58,0.02,0.46,0.39,0.04,0.72,0.21,0.01,2025-05-30,672386,0.0,0.51,16.77,Main,17:26
67,Daulton Varsho,OF,TOR,4500.0,OAK,TOR,Jeffrey Springs,5,7.079999999999999,9.507000000000001,0.0,4.32,0.51,0.12,0.57,0.09,0.94,0.36,0.03,0.54,0.17,0.01,2025-05-30,662139,0.0,0.42,19.86,Main,17:26
68,Ernie Clement,2B/SS,TOR,2400.0,OAK,TOR,Jeffrey Springs,6,7.180000000000001,9.270000000000001,0.0,4.2,0.5,0.1,0.52,0.09,0.35,0.14,0.02,0.76,0.21,0.01,2025-05-30,676391,0.0,0.35,14.99,Main,17:26
69,Addison Barger,3B,TOR,3000.0,OAK,TOR,Jeffrey Springs,7,7.020000000000001,9.364000000000003,0.0,4.08,0.47,0.14,0.54,0.05,0.89,0.27,0.05,0.56,0.21,0.01,2025-05-30,680718,0.0,0.27,16.26,Main,17:26
70,Myles Straw,OF,TOR,2900.0,OAK,TOR,Jeffrey Springs,8,6.5600000000000005,8.5,0.0,3.9,0.45,0.05,0.44,0.15,0.59,0.29,0.01,0.69,0.16,0.01,2025-05-30,664702,0.0,0.26,14.08,Main,17:26
71,Nathan Lukes,OF,TOR,3400.0,OAK,TOR,Jeffrey Springs,9,6.579999999999999,8.751,0.0,3.74,0.53,0.08,0.43,0.06,0.48,0.38,0.04,0.64,0.16,0.01,2025-05-30,664770,0.0,0.56,16.67,Main,17:26
72,Zach Neto,SS,LAA,5500.0,CLE,CLE,Luis L. Ortiz,1,9.46,12.875,0.0,4.58,0.8,0.21,0.53,0.17,1.1,0.28,0.16,0.57,0.3,0.01,2025-05-30,687263,0.0,0.54,19.83,Main,17:26
73,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Luis L. Ortiz,2,7.87,10.604000000000001,0.0,4.47,0.62,0.1,0.5,0.07,0.68,0.56,0.07,0.71,0.19,0.01,2025-05-30,694384,0.0,0.85,17.59,Main,17:26
74,Taylor Ward,OF,LAA,4100.0,CLE,CLE,Luis L. Ortiz,3,8.04,10.869000000000002,0.0,4.34,0.57,0.19,0.63,0.04,1.05,0.38,0.05,0.49,0.23,0.02,2025-05-30,621493,0.0,0.34,15.53,Main,17:26
75,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Luis L. Ortiz,4,6.739999999999999,9.223999999999998,0.0,3.99,0.47,0.15,0.56,0.02,1.02,0.42,0.05,0.42,0.18,0.01,2025-05-30,624585,0.0,0.1,15.4,Main,17:26
76,Mike Trout,OF,LAA,5000.0,CLE,CLE,Luis L. Ortiz,5,8.66,11.820000000000002,0.0,4.08,0.6,0.25,0.66,0.08,1.14,0.46,0.07,0.42,0.18,0.02,2025-05-30,545361,0.0,0.42,19.44,Main,17:26
77,Logan O'Hoppe,C,LAA,4200.0,CLE,CLE,Luis L. Ortiz,6,7.36,9.878,0.0,4.05,0.54,0.22,0.52,0.02,1.17,0.24,0.07,0.51,0.17,0.01,2025-05-30,681351,0.0,0.16,14.29,Main,17:26
78,Jo Adell,OF,LAA,3100.0,CLE,CLE,Luis L. Ortiz,7,6.799999999999999,9.150999999999998,0.0,3.93,0.48,0.15,0.47,0.11,1.11,0.29,0.06,0.42,0.17,0.02,2025-05-30,666176,0.0,0.09,17.01,Main,17:26
79,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Luis L. Ortiz,8,4.57,5.965000000000001,0.0,2.8,0.3,0.08,0.29,0.08,0.63,0.16,0.02,0.38,0.13,0.01,2025-05-30,664068,0.0,0.17,14.91,Main,17:26
80,Luis Rengifo,2B,LAA,2700.0,CLE,CLE,Luis L. Ortiz,9,6.330000000000001,8.316999999999998,0.0,3.56,0.46,0.07,0.43,0.13,0.56,0.25,0.04,0.64,0.14,0.01,2025-05-30,650859,0.0,0.43,15.47,Main,17:26
81,Steven Kwan,OF,CLE,4600.0,LAA,CLE,Jose Soriano,1,8.719999999999999,11.419,0.0,4.63,0.72,0.08,0.47,0.12,0.34,0.49,0.04,0.91,0.23,0.01,2025-05-30,680757,0.0,1.1,17.09,Main,17:26
82,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Jose Soriano,2,7.460000000000001,9.727000000000002,0.0,4.52,0.56,0.07,0.45,0.11,0.65,0.32,0.05,0.84,0.19,0.01,2025-05-30,682657,0.0,0.4,16.35,Main,17:26
83,Jose Ramirez,3B,CLE,5700.0,LAA,CLE,Jose Soriano,3,9.579999999999998,12.621,0.0,4.33,0.63,0.17,0.69,0.22,0.4,0.34,0.03,0.7,0.24,0.02,2025-05-30,608070,0.0,0.64,18.33,Main,17:26
84,Kyle Manzardo,1B,CLE,4100.0,LAA,CLE,Jose Soriano,4,7.5600000000000005,10.261,0.0,4.32,0.53,0.17,0.63,0.02,0.92,0.41,0.04,0.48,0.22,0.01,2025-05-30,700932,0.0,0.42,18.97,Main,17:26
85,Carlos Santana,1B,CLE,3500.0,LAA,CLE,Jose Soriano,5,6.83,9.209000000000001,0.0,4.12,0.47,0.12,0.53,0.04,0.6,0.52,0.02,0.53,0.16,0.0,2025-05-30,467793,0.0,0.27,16.83,Main,17:26
86,Daniel Schneemann,2B,CLE,3600.0,LAA,CLE,Jose Soriano,6,6.77,9.065,0.0,4.1,0.5,0.1,0.47,0.06,0.91,0.54,0.01,0.55,0.16,0.0,2025-05-30,682177,0.0,0.18,16.36,Main,17:26
87,Gabriel Arias,SS,CLE,3300.0,LAA,CLE,Jose Soriano,7,6.84,9.091,0.0,3.98,0.48,0.12,0.47,0.11,0.96,0.29,0.05,0.56,0.17,0.01,2025-05-30,672356,0.0,0.38,14.03,Main,17:26
88,Bo Naylor,C,CLE,3000.0,LAA,CLE,Jose Soriano,8,6.550000000000001,8.806999999999999,0.0,3.84,0.46,0.14,0.45,0.06,0.83,0.44,0.03,0.44,0.15,0.01,2025-05-30,666310,0.0,0.46,19.04,Main,17:26
89,Nolan Jones,OF,CLE,2300.0,LAA,CLE,Jose Soriano,9,6.6899999999999995,9.007,0.0,3.64,0.51,0.09,0.47,0.08,0.85,0.47,0.03,0.52,0.17,0.01,2025-05-30,666134,0.0,0.03,12.87,Main,17:26
90,Jordan Beck,OF,COL,4000.0,NYM,NYM,David Peterson,1,8.75,11.469000000000001,0.0,4.58,0.67,0.23,0.47,0.15,1.48,0.31,0.02,0.54,0.22,0.01,2025-05-30,687597,0.0,0.38,18.53,Main,17:26
91,Ezequiel Tovar,SS,COL,3400.0,NYM,NYM,David Peterson,2,7.749999999999999,10.108,0.0,4.47,0.59,0.16,0.48,0.05,1.25,0.19,0.04,0.69,0.23,0.02,2025-05-30,678662,0.0,0.57,19.56,Main,17:26
92,Hunter Goodman,C,COL,4000.0,NYM,NYM,David Peterson,3,7.25,9.729,0.0,4.37,0.52,0.19,0.53,0.02,1.18,0.22,0.08,0.56,0.19,0.01,2025-05-30,696100,0.0,0.21,17.59,Main,17:26
93,Thairo Estrada,2B,COL,2000.0,NYM,NYM,David Peterson,4,6.6899999999999995,8.903,0.0,4.05,0.44,0.12,0.53,0.06,0.85,0.14,0.09,0.68,0.17,0.01,2025-05-30,642731,,,,Main,17:26
94,Brenton Doyle,OF,COL,3500.0,NYM,NYM,David Peterson,5,7.59,9.993,0.0,4.16,0.49,0.15,0.53,0.15,1.11,0.3,0.03,0.58,0.16,0.02,2025-05-30,686668,0.0,0.24,16.07,Main,17:26
95,Ryan McMahon,3B,COL,3500.0,NYM,NYM,David Peterson,6,6.290000000000001,8.402,0.0,4.05,0.41,0.12,0.44,0.03,1.24,0.44,0.03,0.51,0.15,0.01,2025-05-30,641857,0.0,0.16,13.91,Main,17:26
96,Kyle Farmer,1B/SS,COL,2900.0,NYM,NYM,David Peterson,7,6.2,8.409,0.0,3.82,0.42,0.13,0.45,0.02,0.85,0.27,0.1,0.53,0.17,0.01,2025-05-30,571657,0.0,0.34,15.35,Main,17:26
97,Michael Toglia,1B,COL,3200.0,NYM,NYM,David Peterson,8,6.18,8.278,0.0,3.8,0.44,0.16,0.42,0.05,1.27,0.36,0.02,0.37,0.14,0.01,2025-05-30,669911,0.0,0.0,15.58,Main,17:26
98,Tyler Freeman,2B/OF,COL,3300.0,NYM,NYM,David Peterson,9,6.1000000000000005,8.514999999999999,0.0,3.6,0.45,0.08,0.41,0.12,0.56,0.25,0.19,0.55,0.15,0.01,2025-05-30,671289,0.0,0.48,16.68,Main,17:26
99,Francisco Lindor,SS,NYM,5400.0,COL,NYM,Kyle Freeland,1,9.92,13.183,0.0,4.42,0.84,0.26,0.59,0.13,0.66,0.28,0.07,0.69,0.22,0.01,2025-05-30,596019,0.0,1.04,23.66,Main,17:26
100,Mark Vientos,3B,NYM,3200.0,COL,NYM,Kyle Freeland,2,8.479999999999999,11.268999999999998,0.0,4.36,0.72,0.24,0.59,0.02,1.03,0.23,0.04,0.64,0.18,0.01,2025-05-30,668901,0.0,0.52,17.81,Main,17:26
101,Juan Soto,OF,NYM,5200.0,COL,NYM,Kyle Freeland,3,10.13,13.706000000000001,0.0,4.2,0.78,0.25,0.82,0.06,0.63,0.57,0.02,0.62,0.21,0.01,2025-05-30,665742,0.0,1.05,19.39,Main,17:26
102,Pete Alonso,1B,NYM,5300.0,COL,NYM,Kyle Freeland,4,9.74,13.397999999999998,0.0,4.13,0.74,0.3,0.88,0.02,0.82,0.34,0.09,0.53,0.21,0.01,2025-05-30,624413,0.0,0.5,17.51,Main,17:26
103,Brandon Nimmo,OF,NYM,3500.0,COL,NYM,Kyle Freeland,5,7.760000000000001,10.475999999999999,0.0,4.02,0.58,0.15,0.62,0.06,0.79,0.32,0.07,0.63,0.19,0.01,2025-05-30,607043,0.0,0.33,19.02,Main,17:26
104,Starling Marte,OF,NYM,2900.0,COL,NYM,Kyle Freeland,6,7.39,9.864,0.0,3.91,0.52,0.11,0.56,0.11,0.74,0.21,0.09,0.7,0.18,0.02,2025-05-30,516782,0.0,0.44,15.29,Main,17:26
105,Tyrone Taylor,OF,NYM,2700.0,COL,NYM,Kyle Freeland,7,6.86,9.148,0.0,3.64,0.49,0.13,0.52,0.08,0.69,0.12,0.08,0.58,0.2,0.02,2025-05-30,621438,0.0,0.13,16.87,Main,17:26
