,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
32,Ke'Bryan Hayes,3B,PIT,3500.0,SD,PIT,Dylan Cease,6,5.98,7.708000000000001,0.0,4.04,0.39,0.06,0.38,0.08,0.93,0.23,0.02,0.64,0.18,0.02,2025-05-02,663647,8.0,0.34,16.18,None,8:09
33,Adam Frazier,2B,PIT,3100.0,SD,PIT,Dylan Cease,7,5.5600000000000005,7.341,0.0,3.9,0.38,0.04,0.37,0.06,0.76,0.3,0.05,0.61,0.17,0.01,2025-05-02,624428,5.0,0.27,14.74,None,8:09
34,Tommy Pham,OF,PIT,2800.0,SD,PIT,Dylan Cease,8,5.489999999999999,7.246,0.0,3.68,0.38,0.07,0.36,0.07,1.06,0.29,0.03,0.49,0.15,0.02,2025-05-02,502054,4.0,0.15,14.43,None,8:09
35,Isiah Kiner-Falefa,SS,PIT,3400.0,SD,PIT,Dylan Cease,9,5.319999999999999,6.936,0.0,3.6,0.38,0.04,0.34,0.09,0.73,0.17,0.05,0.62,0.15,0.01,2025-05-02,643396,4.0,0.42,13.75,None,8:09
36,Ketel Marte,2B,ARI,5600.0,PHI,PHI,Jesus Luzardo,1,10.100000000000001,13.492,0.0,4.44,0.86,0.27,0.66,0.04,0.82,0.4,0.04,0.65,0.25,0.02,2025-05-02,606466,16.0,1.12,22.71,None,8:09
37,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Jesus Luzardo,2,9.250000000000002,12.488000000000001,0.0,4.47,0.74,0.19,0.62,0.18,0.98,0.38,0.09,0.62,0.19,0.02,2025-05-02,682998,18.0,0.51,18.86,None,8:09
38,Randal Grichuk,OF,ARI,2700.0,PHI,PHI,Jesus Luzardo,3,8.8,11.741000000000001,0.0,4.36,0.68,0.21,0.65,0.01,0.9,0.28,0.05,0.63,0.26,0.03,2025-05-02,545341,13.0,0.04,15.87,None,8:09
39,Eugenio Suarez,3B,ARI,4300.0,PHI,PHI,Jesus Luzardo,4,7.98,10.963999999999999,0.0,4.2,0.57,0.2,0.7,0.03,1.39,0.37,0.08,0.49,0.2,0.01,2025-05-02,553993,17.0,0.18,16.99,None,8:09
40,Josh Naylor,1B,ARI,5100.0,PHI,PHI,Jesus Luzardo,5,7.620000000000001,10.151,0.0,4.07,0.53,0.15,0.59,0.08,0.76,0.3,0.04,0.6,0.2,0.01,2025-05-02,647304,11.0,0.4,15.85,None,8:09
41,Gabriel Moreno,C,ARI,2800.0,PHI,PHI,Jesus Luzardo,6,6.970000000000001,9.297,0.0,4.05,0.51,0.1,0.51,0.04,0.76,0.36,0.05,0.66,0.19,0.01,2025-05-02,672515,21.0,0.46,14.65,None,8:09
42,Lourdes Gurriel Jr.,OF,ARI,3300.0,PHI,PHI,Jesus Luzardo,7,6.859999999999999,9.001999999999999,0.0,3.75,0.51,0.14,0.46,0.06,0.72,0.17,0.04,0.59,0.19,0.02,2025-05-02,666971,12.0,0.46,18.52,None,8:09
43,Geraldo Perdomo,SS,ARI,4300.0,PHI,PHI,Jesus Luzardo,8,5.97,8.018,0.0,3.63,0.44,0.05,0.44,0.09,0.53,0.36,0.05,0.57,0.15,0.01,2025-05-02,672695,7.0,0.29,15.47,None,8:09
44,Jorge Barrosa,OF,ARI,2200.0,PHI,PHI,Jesus Luzardo,9,5.9,7.966,0.0,3.6,0.48,0.08,0.44,0.09,0.89,0.25,0.06,0.51,0.14,0.01,2025-05-02,678489,6.0,0.16,16.1,None,8:09
45,Bryson Stott,2B,PHI,4700.0,ARI,PHI,Merrill Kelly,1,8.64,11.330000000000002,0.0,4.58,0.7,0.1,0.54,0.17,0.67,0.38,0.02,0.79,0.22,0.01,2025-05-02,681082,26.0,0.74,19.45,None,8:09
46,Trea Turner,SS,PHI,4900.0,ARI,PHI,Merrill Kelly,2,8.700000000000001,11.435999999999998,0.0,4.4,0.68,0.15,0.58,0.15,0.79,0.26,0.04,0.76,0.21,0.01,2025-05-02,607208,27.0,0.8,21.82,None,8:09
47,Bryce Harper,1B,PHI,5500.0,ARI,PHI,Merrill Kelly,3,9.610000000000001,12.95,0.0,4.28,0.75,0.2,0.7,0.08,0.85,0.54,0.03,0.6,0.27,0.01,2025-05-02,547180,25.0,0.93,22.26,None,8:09
48,Kyle Schwarber,OF,PHI,5400.0,ARI,PHI,Merrill Kelly,4,9.47,13.138,0.0,4.12,0.69,0.27,0.86,0.04,1.07,0.69,0.04,0.42,0.15,0.01,2025-05-02,656941,27.0,0.87,20.09,None,8:09
49,Nick Castellanos,OF,PHI,4400.0,ARI,PHI,Merrill Kelly,5,7.7299999999999995,10.254999999999999,0.0,4.01,0.55,0.15,0.61,0.04,0.86,0.23,0.04,0.63,0.24,0.02,2025-05-02,592206,13.0,0.38,18.06,None,8:09
50,J.T. Realmuto,C,PHI,3800.0,ARI,PHI,Merrill Kelly,6,7.569999999999999,10.140000000000002,0.0,4.0,0.55,0.16,0.56,0.05,0.98,0.26,0.07,0.59,0.21,0.02,2025-05-02,592663,28.0,0.28,17.44,None,8:09
51,Max Kepler,OF,PHI,3900.0,ARI,PHI,Merrill Kelly,7,7.18,9.575,0.0,3.85,0.55,0.15,0.51,0.02,0.72,0.31,0.04,0.56,0.2,0.02,2025-05-02,596146,17.0,0.26,17.79,None,8:09
52,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Merrill Kelly,8,6.43,8.471,0.0,3.73,0.48,0.09,0.49,0.03,0.51,0.22,0.03,0.64,0.2,0.01,2025-05-02,664761,12.0,0.38,15.65,None,8:09
53,Johan Rojas,OF,PHI,3000.0,ARI,PHI,Merrill Kelly,9,6.4,8.392999999999999,0.0,3.6,0.49,0.05,0.45,0.19,0.71,0.13,0.05,0.66,0.15,0.01,2025-05-02,679032,7.0,0.15,13.27,None,8:09
54,Jonathan India,3B/OF,KC,3200.0,BAL,BAL,Dean Kremer,1,8.2,11.298000000000002,0.0,4.48,0.69,0.12,0.54,0.08,0.77,0.43,0.16,0.69,0.21,0.02,2025-05-02,663697,9.0,0.99,20.89,Main,8:09
55,Bobby Witt Jr.,SS,KC,5800.0,BAL,BAL,Dean Kremer,2,10.74,14.105,0.0,4.47,0.8,0.24,0.71,0.17,0.64,0.24,0.05,0.77,0.24,0.06,2025-05-02,677951,13.0,1.14,23.7,Main,8:09
56,Vinnie Pasquantino,1B,KC,3100.0,BAL,BAL,Dean Kremer,3,8.129999999999999,10.761999999999997,0.0,4.37,0.61,0.18,0.58,0.02,0.51,0.29,0.04,0.68,0.23,0.01,2025-05-02,686469,10.0,0.6,19.37,Main,8:09
57,Maikel Garcia,2B/3B,KC,3700.0,BAL,BAL,Dean Kremer,4,7.919999999999999,10.271999999999998,0.0,4.27,0.51,0.08,0.6,0.22,0.69,0.26,0.0,0.75,0.19,0.01,2025-05-02,672580,8.0,0.78,17.89,Main,8:09
58,Michael Massey,2B,KC,2400.0,BAL,BAL,Dean Kremer,5,7.040000000000001,9.306999999999999,0.0,4.16,0.51,0.14,0.53,0.04,0.65,0.15,0.06,0.66,0.2,0.01,2025-05-02,686681,4.0,0.24,15.21,Main,8:09
59,Hunter Renfroe,OF,KC,2100.0,BAL,BAL,Dean Kremer,6,6.35,8.360000000000001,0.0,4.04,0.45,0.12,0.46,0.02,0.77,0.27,0.02,0.57,0.18,0.01,2025-05-02,592669,4.0,0.22,16.02,Main,8:09
60,Drew Waters,OF,KC,2600.0,BAL,BAL,Dean Kremer,7,7.64,10.201,0.0,3.93,0.53,0.16,0.57,0.13,1.08,0.28,0.05,0.55,0.18,0.01,2025-05-02,671221,3.0,0.24,16.92,Main,8:09
61,Freddy Fermin,C,KC,2400.0,BAL,BAL,Dean Kremer,8,5.99,7.838,0.0,3.8,0.44,0.08,0.44,0.03,0.66,0.18,0.04,0.68,0.16,0.01,2025-05-02,666023,3.0,0.42,13.57,Main,8:09
62,Kyle Isbel,OF,KC,2500.0,BAL,BAL,Dean Kremer,9,5.82,7.6530000000000005,0.0,3.54,0.44,0.08,0.37,0.1,0.62,0.17,0.05,0.56,0.16,0.01,2025-05-02,664728,2.0,0.14,14.4,Main,8:09
63,Cedric Mullins II,OF,BAL,5600.0,KC,BAL,Michael Wacha,1,8.79,11.72,0.0,4.54,0.7,0.13,0.54,0.2,0.86,0.45,0.05,0.65,0.2,0.02,2025-05-02,656775,,0.49,21.31,Main,8:09
64,Gunnar Henderson,SS,BAL,5000.0,KC,BAL,Michael Wacha,2,9.870000000000001,13.152000000000001,0.0,4.47,0.76,0.23,0.68,0.11,0.98,0.42,0.04,0.67,0.21,0.03,2025-05-02,683002,9.0,0.73,21.73,Main,8:09
65,Adley Rutschman,C,BAL,4700.0,KC,BAL,Michael Wacha,3,7.829999999999999,10.454999999999998,0.0,4.37,0.6,0.13,0.57,0.02,0.65,0.46,0.03,0.68,0.21,0.01,2025-05-02,668939,4.0,0.54,17.72,Main,8:09
66,Ryan O'Hearn,1B/OF,BAL,4100.0,KC,BAL,Michael Wacha,4,7.7200000000000015,10.266,0.0,4.08,0.53,0.14,0.64,0.04,0.6,0.33,0.03,0.68,0.2,0.01,2025-05-02,656811,3.0,0.31,17.07,Main,8:09
67,Ramon Laureano,OF,BAL,2400.0,KC,BAL,Michael Wacha,5,7.519999999999999,10.175000000000002,0.0,4.13,0.55,0.16,0.57,0.07,1.19,0.22,0.1,0.55,0.2,0.03,2025-05-02,657656,9.0,0.33,16.54,Main,8:09
68,Jackson Holliday,SS,BAL,3200.0,KC,BAL,Michael Wacha,6,6.870000000000001,9.100999999999997,0.0,4.05,0.48,0.13,0.49,0.1,1.16,0.32,0.03,0.57,0.14,0.01,2025-05-02,702616,5.0,0.25,16.11,Main,8:09
69,Ryan Mountcastle,1B,BAL,3600.0,KC,BAL,Michael Wacha,7,6.58,8.654,0.0,3.85,0.47,0.13,0.5,0.02,0.83,0.22,0.02,0.59,0.19,0.01,2025-05-02,663624,4.0,0.49,17.69,Main,8:09
70,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Wacha,8,6.95,9.527999999999999,0.0,3.8,0.54,0.17,0.54,0.02,1.06,0.26,0.11,0.53,0.16,0.01,2025-05-02,677008,1.0,0.06,13.73,Main,8:09
71,Ramon Urias,3B,BAL,2900.0,KC,BAL,Michael Wacha,9,5.57,7.413,0.0,3.44,0.44,0.09,0.37,0.02,0.66,0.25,0.05,0.54,0.15,0.01,2025-05-02,602104,3.0,0.31,17.11,Main,8:09
72,Chandler Simpson,SS,TB,3700.0,NYY,NYY,Max Fried,1,8.42,10.574,0.0,4.58,0.57,0.01,0.4,0.46,0.84,0.21,0.01,0.96,0.14,0.01,2025-05-02,802415,1.0,0.98,16.53,Main,8:09
73,Yandy Diaz,1B/3B,TB,3900.0,NYY,NYY,Max Fried,2,8.120000000000001,10.723999999999997,0.0,4.27,0.62,0.13,0.56,0.02,0.64,0.37,0.04,0.78,0.24,0.01,2025-05-02,650490,3.0,0.74,17.58,Main,8:09
74,Christopher Morel,OF,TB,4100.0,NYY,NYY,Max Fried,3,7.81,10.508,0.0,4.37,0.54,0.18,0.58,0.07,1.27,0.42,0.05,0.54,0.16,0.02,2025-05-02,666624,1.0,0.13,16.76,Main,8:09
75,Junior Caminero,SS,TB,4300.0,NYY,NYY,Max Fried,4,7.869999999999999,10.406999999999998,0.0,4.27,0.51,0.2,0.63,0.03,0.96,0.23,0.04,0.64,0.18,0.02,2025-05-02,691406,1.0,0.49,17.86,Main,8:09
76,Brandon Lowe,2B,TB,4100.0,NYY,NYY,Max Fried,5,7.23,9.698,0.0,4.13,0.49,0.18,0.54,0.04,1.24,0.31,0.06,0.54,0.17,0.01,2025-05-02,664040,3.0,0.21,17.72,Main,8:09
77,Danny Jansen,C,TB,3200.0,NYY,NYY,Max Fried,6,6.1000000000000005,8.411000000000001,0.0,3.81,0.43,0.14,0.45,0.01,0.78,0.49,0.07,0.42,0.13,0.0,2025-05-02,643376,1.0,0.05,13.78,Main,8:09
78,Curtis Mead,1B/2B,TB,2400.0,NYY,NYY,Max Fried,7,6.24,8.331000000000001,0.0,3.93,0.43,0.1,0.41,0.06,0.93,0.24,0.1,0.65,0.15,0.01,2025-05-02,678554,0.0,0.09,12.09,Main,8:09
79,Jose Caballero,IF,TB,3700.0,NYY,NYY,Max Fried,8,7.08,9.623000000000001,0.0,3.8,0.49,0.07,0.45,0.3,1.1,0.29,0.13,0.53,0.15,0.01,2025-05-02,676609,1.0,0.07,13.96,Main,8:09
80,Taylor Walls,SS,TB,2900.0,NYY,NYY,Max Fried,9,5.779999999999999,7.674,0.0,3.54,0.42,0.04,0.36,0.18,0.96,0.44,0.01,0.47,0.11,0.01,2025-05-02,670764,0.0,0.05,14.14,Main,8:09
81,Trent Grisham,OF,NYY,3900.0,TB,NYY,Ryan Pepiot,1,8.96,12.327000000000002,0.0,4.53,0.81,0.21,0.57,0.08,1.36,0.69,0.05,0.43,0.19,0.01,2025-05-02,663757,10.0,0.58,19.54,Main,8:09
82,Aaron Judge,OF,NYY,6500.0,TB,NYY,Ryan Pepiot,2,13.19,18.141000000000002,0.0,4.39,1.13,0.42,1.03,0.07,1.26,0.81,0.03,0.49,0.23,0.01,2025-05-02,592450,13.0,1.44,22.4,Main,8:09
83,Ben Rice,C,NYY,5000.0,TB,NYY,Ryan Pepiot,3,9.740000000000002,13.644000000000002,0.0,4.37,0.77,0.27,0.82,0.08,1.25,0.65,0.1,0.42,0.18,0.0,2025-05-02,700250,8.0,0.34,19.7,Main,8:09
84,Paul Goldschmidt,1B,NYY,4200.0,TB,NYY,Ryan Pepiot,4,8.2,11.078000000000001,0.0,4.23,0.59,0.17,0.74,0.05,1.26,0.4,0.02,0.57,0.2,0.01,2025-05-02,502671,6.0,0.34,19.96,Main,8:09
85,Cody Bellinger,OF,NYY,4500.0,TB,NYY,Ryan Pepiot,5,7.379999999999999,9.853,0.0,4.04,0.54,0.14,0.59,0.06,0.73,0.35,0.02,0.58,0.18,0.01,2025-05-02,641355,3.0,0.06,16.98,Main,8:09
86,Anthony Volpe,SS,NYY,4400.0,TB,NYY,Ryan Pepiot,6,7.2,9.704,0.0,4.05,0.52,0.1,0.54,0.16,1.11,0.32,0.07,0.56,0.16,0.02,2025-05-02,683011,3.0,0.18,19.69,Main,8:09
87,Austin Wells,C,NYY,3700.0,TB,NYY,Ryan Pepiot,7,7.46,10.243,0.0,3.93,0.59,0.17,0.57,0.03,0.89,0.48,0.06,0.45,0.18,0.01,2025-05-02,669224,6.0,0.08,15.93,Main,8:09
88,Oswaldo Cabrera,3B,NYY,2900.0,TB,NYY,Ryan Pepiot,8,6.210000000000001,8.209000000000001,0.0,3.8,0.47,0.07,0.45,0.07,0.83,0.33,0.02,0.61,0.15,0.01,2025-05-02,665828,3.0,0.01,14.1,Main,8:09
89,Oswald Peraza,3B,NYY,2300.0,TB,NYY,Ryan Pepiot,9,6.05,8.237,0.0,3.6,0.51,0.09,0.43,0.12,1.09,0.26,0.07,0.45,0.16,0.0,2025-05-02,672724,2.0,0.0,13.58,Main,8:09
90,Steven Kwan,OF,CLE,4800.0,TOR,TOR,Chris Bassitt,1,7.5,9.735,0.0,4.58,0.55,0.05,0.41,0.1,0.46,0.37,0.05,0.86,0.22,0.02,2025-05-02,680757,2.0,0.84,16.21,Main,8:09
91,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Chris Bassitt,2,7.300000000000001,9.719000000000001,0.0,4.47,0.52,0.12,0.45,0.08,1.41,0.46,0.04,0.57,0.21,0.01,2025-05-02,666134,2.0,0.19,16.85,Main,8:09
92,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Chris Bassitt,3,8.610000000000001,11.27,0.0,4.28,0.55,0.16,0.6,0.19,0.53,0.25,0.03,0.65,0.23,0.02,2025-05-02,608070,12.0,0.6,23.56,Main,8:09
93,Kyle Manzardo,1B,CLE,4600.0,TOR,TOR,Chris Bassitt,4,6.819999999999999,9.154,0.0,4.27,0.47,0.18,0.48,0.02,1.15,0.31,0.05,0.44,0.2,0.01,2025-05-02,700932,3.0,0.3,18.66,Main,8:09
94,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Chris Bassitt,5,6.280000000000001,8.347,0.0,4.07,0.41,0.12,0.45,0.04,0.82,0.35,0.03,0.51,0.17,0.01,2025-05-02,467793,2.0,0.14,15.81,Main,8:09
95,Gabriel Arias,2B/SS,CLE,3800.0,TOR,TOR,Chris Bassitt,6,6.0200000000000005,7.933,0.0,4.05,0.39,0.12,0.41,0.11,1.31,0.21,0.04,0.5,0.15,0.0,2025-05-02,672356,2.0,0.29,16.98,Main,8:09
96,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Chris Bassitt,7,5.35,7.098000000000001,0.0,3.93,0.34,0.08,0.38,0.05,1.31,0.38,0.01,0.45,0.15,0.0,2025-05-02,682177,2.0,0.0,16.77,Main,8:09
97,Bo Naylor,C,CLE,2600.0,TOR,TOR,Chris Bassitt,8,5.510000000000001,7.369000000000001,0.0,3.8,0.37,0.1,0.37,0.06,1.08,0.32,0.04,0.42,0.15,0.01,2025-05-02,666310,3.0,0.03,15.16,Main,8:09
98,Angel Martinez,OF,CLE,3500.0,TOR,TOR,Chris Bassitt,9,5.48,7.168000000000001,0.0,3.6,0.39,0.05,0.32,0.08,0.7,0.26,0.05,0.62,0.14,0.01,2025-05-02,682657,1.0,0.23,15.29,Main,8:09
99,Bo Bichette,SS,TOR,4100.0,CLE,TOR,Logan Allen,1,8.120000000000001,10.496,0.0,4.56,0.63,0.12,0.46,0.08,0.69,0.27,0.03,0.84,0.24,0.01,2025-05-02,666182,7.0,1.03,19.8,Main,8:09
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,CLE,TOR,Logan Allen,2,9.270000000000001,12.362,0.0,4.43,0.71,0.2,0.62,0.03,0.53,0.52,0.04,0.73,0.23,0.01,2025-05-02,665489,14.0,1.13,20.3,Main,8:09
101,Anthony Santander,OF,TOR,4000.0,CLE,TOR,Logan Allen,3,8.2,11.125,0.0,4.25,0.6,0.21,0.65,0.02,0.82,0.42,0.05,0.51,0.21,0.01,2025-05-02,623993,9.0,0.49,19.04,Main,8:09
102,George Springer,OF,TOR,4400.0,CLE,TOR,Logan Allen,4,7.440000000000001,10.042999999999997,0.0,4.06,0.54,0.13,0.55,0.09,0.71,0.48,0.04,0.54,0.17,0.01,2025-05-02,543807,3.0,0.27,15.92,Main,8:09
103,Alejandro Kirk,C,TOR,2800.0,CLE,TOR,Logan Allen,5,6.55,8.709999999999999,0.0,3.95,0.45,0.09,0.5,0.02,0.45,0.37,0.04,0.66,0.17,0.01,2025-05-02,672386,7.0,0.47,18.59,Main,8:09
104,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Logan Allen,6,6.370000000000001,8.473,0.0,4.05,0.44,0.1,0.45,0.09,0.87,0.36,0.03,0.53,0.15,0.01,2025-05-02,662139,2.0,0.08,18.05,Main,8:09
105,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Logan Allen,7,6.580000000000001,8.412,0.0,3.93,0.41,0.1,0.46,0.09,0.33,0.11,0.02,0.73,0.18,0.01,2025-05-02,676391,3.0,0.37,16.08,Main,8:09
