,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.85,8.908999999999999,0.0,4.05,0.47,0.14,0.47,0.02,0.78,0.19,0.03,0.67,0.2,0.01,2025-08-09,673237,13.0,0.39,15.16,None,18:29
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.539999999999999,9.207000000000003,0.0,3.87,0.46,0.1,0.47,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,666211,5.0,0.0,13.62,None,18:29
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.9,7.9430000000000005,0.0,3.64,0.44,0.1,0.41,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,602104,14.0,0.14,16.21,None,18:29
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.09,8.207,0.0,3.54,0.46,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,676801,0.0,0.03,16.32,None,18:29
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.610000000000001,9.969000000000001,0.0,4.4,0.62,0.14,0.43,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,502671,0.0,0.34,17.37,None,18:29
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.139999999999999,13.872,0.0,4.25,0.81,0.29,0.72,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,592450,24.0,1.09,21.94,None,18:29
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.33,9.637,0.0,4.11,0.51,0.13,0.53,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,641355,15.0,0.5,17.66,None,18:29
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.3500000000000005,9.992000000000003,0.0,4.08,0.51,0.24,0.64,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,519317,0.0,0.18,14.96,None,18:29
31,Ben Rice,1B,NYY,,HOU,NYY,Framber Valdez,5,6.84,9.481000000000002,0.0,4.03,0.48,0.14,0.53,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,700250,11.0,0.5,17.79,None,18:29
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.97,9.302,0.0,3.92,0.46,0.1,0.48,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,683011,8.0,0.18,14.87,None,18:29
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.0,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,663757,21.0,0.65,19.27,None,18:29
34,Jose Caballero,IF,NYY,,HOU,NYY,Framber Valdez,8,7.130000000000001,9.653,0.0,3.68,0.49,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,676609,0.0,0.05,15.94,None,18:29
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.35,7.229,0.0,3.49,0.42,0.09,0.37,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,641857,9.0,0.13,15.7,None,18:29
36,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,1,8.919999999999998,11.908,0.0,4.58,0.69,0.18,0.5,0.14,1.46,0.57,0.05,0.64,0.18,0.01,2025-08-09,695578,20.0,1.01,18.61,None,18:29
37,C.J. Abrams,SS,WSH,,SF,SF,Carson Whisenhunt,2,8.4,11.278999999999998,0.0,4.46,0.62,0.11,0.53,0.21,1.03,0.31,0.12,0.69,0.22,0.02,2025-08-09,682928,,0.92,19.89,None,18:29
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.37,8.562000000000001,0.0,4.31,0.46,0.14,0.44,0.05,1.63,0.26,0.07,0.49,0.17,0.01,2025-08-09,657557,0.0,0.14,16.25,None,18:29
39,Josh Bell,1B,WSH,3100.0,SF,SF,Carson Whisenhunt,4,7.32,9.872,0.0,4.2,0.51,0.14,0.58,0.01,0.87,0.49,0.03,0.56,0.19,0.01,2025-08-09,605137,10.0,0.51,15.5,None,18:29
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.290000000000001,7.361000000000001,0.0,3.54,0.38,0.1,0.41,0.02,1.25,0.24,0.12,0.4,0.17,0.01,2025-08-09,656180,0.0,0.24,17.23,None,18:29
41,Drew Millas,C,WSH,2800.0,SF,SF,Carson Whisenhunt,6,6.96,9.168000000000001,0.0,4.05,0.44,0.08,0.46,0.15,0.9,0.45,0.02,0.61,0.16,0.01,2025-08-09,686452,6.0,0.44,13.07,None,18:29
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.970000000000001,9.265000000000002,0.0,3.93,0.45,0.07,0.47,0.15,0.84,0.36,0.07,0.66,0.18,0.01,2025-08-09,695734,11.0,0.75,17.44,None,18:29
43,Brady House,3B,WSH,3000.0,SF,SF,Carson Whisenhunt,8,6.23,8.251000000000001,0.0,3.8,0.43,0.12,0.43,0.04,1.04,0.18,0.07,0.59,0.18,0.01,2025-08-09,691781,0.0,0.58,14.34,None,18:29
44,Jacob Young,OF,WSH,,SF,SF,Carson Whisenhunt,9,6.360000000000001,8.455,0.0,3.6,0.45,0.04,0.41,0.19,0.69,0.28,0.08,0.65,0.14,0.01,2025-08-09,696285,4.0,0.52,14.11,None,18:29
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.0,4.58,0.65,0.15,0.48,0.07,1.14,0.38,0.06,0.7,0.22,0.01,2025-08-09,671218,17.0,0.84,16.05,None,18:29
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.83,12.092,0.0,4.44,0.71,0.18,0.62,0.03,1.17,0.71,0.05,0.54,0.22,0.01,2025-08-09,646240,25.0,0.86,19.73,None,18:29
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.150000000000002,10.900000000000002,0.0,4.31,0.6,0.17,0.56,0.08,1.13,0.49,0.02,0.54,0.21,0.01,2025-08-09,642715,14.0,0.48,18.76,None,18:29
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.5200000000000005,8.814,0.0,3.97,0.47,0.07,0.52,0.04,0.82,0.38,0.06,0.6,0.2,0.01,2025-08-09,642086,9.0,0.29,14.52,None,18:29
49,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.030000000000001,10.892000000000001,0.0,4.14,0.56,0.14,0.62,0.08,1.08,0.52,0.05,0.53,0.2,0.03,2025-08-09,656305,39.0,0.4,16.43,None,18:29
50,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.0,4.05,0.49,0.08,0.51,0.07,0.41,0.36,0.04,0.72,0.21,0.02,2025-08-09,808982,11.0,0.44,15.45,None,18:29
51,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.38,8.436,0.0,3.93,0.43,0.11,0.44,0.06,0.96,0.24,0.05,0.56,0.2,0.01,2025-08-09,669477,0.0,0.39,14.24,None,18:29
52,Drew Gilbert,OF,SF,,WSH,SF,Brad Lord,8,6.24,8.515,0.0,3.8,0.45,0.09,0.47,0.05,0.82,0.39,0.08,0.53,0.16,0.01,2025-08-09,687551,,,,None,18:29
53,Andrew Knizner,C,SF,2200.0,WSH,SF,Brad Lord,9,5.000000000000001,6.7330000000000005,0.0,3.6,0.39,0.07,0.35,0.02,0.88,0.16,0.09,0.54,0.14,0.01,2025-08-09,668800,0.0,0.2,10.98,None,18:29
54,Zach Neto,SS,LAA,,DET,DET,Charlie Morton,1,8.81,11.951,0.0,4.64,0.73,0.18,0.51,0.17,1.22,0.24,0.16,0.64,0.24,0.01,2025-08-09,687263,24.0,0.85,21.59,None,18:29
55,Nolan Schanuel,1B,LAA,,DET,DET,Charlie Morton,2,7.949999999999998,10.731,0.0,4.52,0.63,0.09,0.57,0.07,0.66,0.48,0.08,0.77,0.19,0.01,2025-08-09,694384,25.0,0.93,16.35,None,18:29
56,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.63,11.839000000000002,0.0,4.35,0.67,0.23,0.67,0.05,1.4,0.5,0.07,0.48,0.16,0.02,2025-08-09,545361,28.0,0.71,19.16,None,18:29
57,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.550000000000002,10.234000000000002,0.0,4.3,0.52,0.16,0.64,0.04,1.22,0.38,0.05,0.52,0.19,0.02,2025-08-09,621493,20.0,0.56,19.19,None,18:29
58,Yoan Moncada,3B,LAA,,DET,DET,Charlie Morton,5,6.54,8.782000000000002,0.0,4.15,0.46,0.1,0.52,0.03,1.2,0.32,0.05,0.57,0.2,0.01,2025-08-09,660162,0.0,0.29,16.43,None,18:29
59,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,6,7.210000000000001,9.693000000000001,0.0,4.1,0.49,0.18,0.53,0.08,1.16,0.27,0.07,0.49,0.16,0.02,2025-08-09,666176,20.0,0.39,17.19,None,18:29
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.6,8.604,0.0,3.94,0.47,0.07,0.46,0.11,0.71,0.22,0.04,0.74,0.15,0.01,2025-08-09,650859,8.0,0.52,15.36,None,18:29
61,Travis d'Arnaud,C,LAA,3000.0,DET,DET,Charlie Morton,8,5.88,7.947,0.0,3.78,0.46,0.13,0.41,0.02,1.12,0.23,0.07,0.45,0.17,0.01,2025-08-09,518595,0.0,0.28,14.97,None,18:29
62,Gustavo Campero,OF,LAA,,DET,DET,Charlie Morton,9,7.450000000000001,10.209,0.0,3.65,0.57,0.11,0.51,0.18,0.68,0.27,0.16,0.64,0.15,0.01,2025-08-09,672569,9.0,0.21,17.38,None,18:29
63,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.49,9.773,0.0,4.7,0.59,0.12,0.41,0.05,1.1,0.33,0.04,0.73,0.19,0.03,2025-08-09,663837,8.0,0.16,13.77,None,18:29
64,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.25,11.001000000000003,0.0,4.56,0.63,0.14,0.57,0.05,0.84,0.53,0.02,0.67,0.21,0.01,2025-08-09,650402,33.0,0.83,19.52,None,18:29
65,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.27,10.043000000000001,0.0,4.49,0.54,0.13,0.55,0.11,1.53,0.47,0.1,0.49,0.15,0.01,2025-08-09,663330,0.0,0.0,13.63,None,18:29
66,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.6,10.347,0.0,4.39,0.51,0.18,0.63,0.03,1.18,0.41,0.06,0.49,0.2,0.01,2025-08-09,679529,38.0,0.28,17.96,None,18:29
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,5,7.260000000000001,9.606,0.0,4.27,0.48,0.12,0.54,0.1,1.0,0.3,0.04,0.63,0.19,0.01,2025-08-09,672761,22.0,0.35,17.57,None,18:29
68,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.0,4.12,0.42,0.09,0.45,0.07,0.92,0.24,0.04,0.63,0.2,0.02,2025-08-09,628451,0.0,0.28,15.74,None,18:29
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.45,8.627,0.0,4.04,0.46,0.13,0.45,0.03,1.15,0.15,0.1,0.59,0.19,0.02,2025-08-09,693307,29.0,0.17,14.86,None,18:29
70,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,8,6.16,8.120000000000001,0.0,3.83,0.45,0.12,0.4,0.06,1.0,0.16,0.06,0.56,0.16,0.02,2025-08-09,595879,0.0,0.19,13.22,None,18:29
71,Jake Rogers,C,DET,2200.0,LAA,DET,Yusei Kikuchi,9,5.82,7.758,0.0,3.62,0.44,0.14,0.4,0.01,1.18,0.29,0.02,0.39,0.14,0.03,2025-08-09,668670,0.0,0.01,16.26,None,18:29
72,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.129999999999999,11.121,0.0,4.58,0.68,0.11,0.49,0.1,0.73,0.52,0.14,0.74,0.17,0.01,2025-08-09,670770,26.0,0.88,19.86,None,18:29
73,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.289,0.0,4.46,0.57,0.12,0.49,0.11,1.31,0.4,0.08,0.65,0.18,0.02,2025-08-09,680574,28.0,0.67,18.54,None,18:29
74,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.850000000000001,13.064000000000002,0.0,4.37,0.67,0.17,0.66,0.27,1.26,0.49,0.02,0.59,0.23,0.03,2025-08-09,682829,34.0,0.65,19.49,None,18:29
75,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,4,6.199999999999999,8.004999999999999,0.0,4.0,0.4,0.08,0.49,0.03,0.56,0.18,0.01,0.71,0.18,0.01,2025-08-09,609280,6.0,0.61,16.48,None,18:29
76,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.6899999999999995,8.818,0.0,4.12,0.44,0.06,0.48,0.05,0.98,0.49,0.01,0.68,0.18,0.01,2025-08-09,666158,9.0,0.36,17.07,None,18:29
77,Spencer Steer,1B,CIN,4200.0,PIT,PIT,Braxton Ashcraft,6,6.780000000000001,9.119,0.0,4.05,0.47,0.1,0.47,0.09,0.95,0.38,0.07,0.56,0.17,0.02,2025-08-09,668715,12.0,0.27,14.52,None,18:29
78,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.15,8.253,0.0,3.75,0.44,0.11,0.43,0.01,1.09,0.36,0.05,0.52,0.18,0.01,2025-08-09,663886,0.0,0.39,16.76,None,18:29
79,Noelvi Marte,3B/OF,CIN,4900.0,PIT,PIT,Braxton Ashcraft,8,6.46,8.5,0.0,3.8,0.45,0.11,0.44,0.12,0.99,0.18,0.05,0.58,0.16,0.01,2025-08-09,682622,33.0,0.45,17.81,None,18:29
80,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.0,3.59,0.39,0.05,0.36,0.07,0.77,0.18,0.02,0.63,0.16,0.01,2025-08-09,663647,23.0,0.62,16.2,None,18:29
81,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.57,11.382,0.0,4.53,0.71,0.15,0.52,0.03,0.82,0.42,0.06,0.78,0.24,0.01,2025-08-09,687462,24.0,0.72,17.29,None,18:29
82,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.81,8.932,0.0,4.3,0.51,0.09,0.44,0.06,0.97,0.31,0.03,0.66,0.19,0.02,2025-08-09,502054,0.0,0.71,16.98,None,18:29
83,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.110000000000001,10.780999999999999,0.0,4.3,0.58,0.16,0.57,0.06,0.98,0.32,0.06,0.67,0.22,0.02,2025-08-09,668804,22.0,0.65,18.89,None,18:29
84,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.7,12.956000000000001,0.0,4.22,0.63,0.2,0.76,0.23,1.19,0.4,0.03,0.57,0.22,0.02,2025-08-09,665833,38.0,0.61,23.41,None,18:29
85,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,5,6.540000000000001,8.698,0.0,3.9,0.44,0.13,0.48,0.03,0.95,0.35,0.03,0.54,0.17,0.01,2025-08-09,457705,12.0,0.41,17.26,None,18:29
86,Nick Gonzales,2B,PIT,3600.0,CIN,PIT,Nick Martinez,6,6.709999999999999,8.851,0.0,4.0,0.48,0.11,0.47,0.04,0.76,0.17,0.07,0.68,0.21,0.01,2025-08-09,693304,25.0,0.83,19.07,None,18:29
87,Joey Bart,C,PIT,2800.0,CIN,PIT,Nick Martinez,7,6.550000000000001,8.783999999999999,0.0,3.89,0.47,0.12,0.46,0.02,0.94,0.31,0.08,0.63,0.16,0.01,2025-08-09,663698,0.0,0.37,15.86,None,18:29
88,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,8,5.78,7.4750000000000005,0.0,3.76,0.4,0.09,0.39,0.08,1.08,0.16,0.02,0.6,0.14,0.01,2025-08-09,678894,0.0,0.38,15.96,None,18:29
89,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,9,5.670000000000001,7.532,0.0,3.56,0.41,0.08,0.38,0.08,0.85,0.32,0.03,0.49,0.14,0.01,2025-08-09,669707,14.0,0.34,14.82,None,18:29
90,Lawrence Butler,OF,OAK,4500.0,BAL,BAL,Brandon Young,1,9.07,12.052000000000001,0.0,4.58,0.76,0.18,0.58,0.16,1.33,0.43,0.01,0.6,0.21,0.01,2025-08-09,671732,5.0,0.67,21.08,Main,18:29
91,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Brandon Young,2,8.82,11.829,0.0,4.46,0.72,0.24,0.63,0.05,1.09,0.33,0.04,0.55,0.2,0.02,2025-08-09,669127,10.0,0.64,21.23,Main,18:29
92,Nick Kurtz,1B,OAK,,BAL,BAL,Brandon Young,3,10.170000000000002,13.876000000000001,0.0,4.37,0.83,0.3,0.78,0.03,1.4,0.52,0.05,0.51,0.23,0.01,2025-08-09,701762,,0.49,17.75,Main,18:29
93,Brent Rooker,OF,OAK,5500.0,BAL,BAL,Brandon Young,4,9.02,12.352000000000002,0.0,4.06,0.66,0.24,0.8,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-08-09,667670,10.0,0.83,22.09,Main,18:29
94,Tyler Soderstrom,OF,OAK,4400.0,BAL,BAL,Brandon Young,5,8.72,11.794,0.0,4.16,0.67,0.21,0.7,0.05,1.11,0.39,0.05,0.58,0.19,0.02,2025-08-09,691016,4.0,0.42,19.1,Main,18:29
95,JJ Bleday,OF,OAK,3500.0,BAL,BAL,Brandon Young,6,7.17,9.713000000000001,0.0,4.05,0.54,0.13,0.55,0.04,0.93,0.47,0.03,0.49,0.2,0.01,2025-08-09,668709,0.0,0.25,18.83,Main,18:29
96,Darell Hernaiz,3B,OAK,,BAL,BAL,Brandon Young,7,6.460000000000001,8.623999999999999,0.0,3.93,0.47,0.07,0.5,0.08,0.79,0.37,0.04,0.65,0.13,0.01,2025-08-09,687231,3.0,0.47,14.69,Main,18:29
97,Luis Urias,2B,OAK,2600.0,BAL,BAL,Brandon Young,8,6.73,9.353,0.0,3.73,0.54,0.12,0.55,0.04,0.81,0.37,0.11,0.51,0.16,0.01,2025-08-09,649966,0.0,0.17,14.47,Main,18:29
98,Gio Urshela,3B,OAK,2500.0,BAL,BAL,Brandon Young,9,5.56,7.176,0.0,3.52,0.43,0.06,0.38,0.01,0.65,0.18,0.01,0.64,0.17,0.02,2025-08-09,570482,0.0,0.55,14.68,Main,18:29
99,Jackson Holliday,2B,BAL,,OAK,BAL,Jack Perkins,1,8.41,11.001999999999999,0.0,4.58,0.66,0.18,0.5,0.11,1.26,0.29,0.03,0.71,0.19,0.01,2025-08-09,702616,9.0,0.73,18.07,Main,18:29
100,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,Jack Perkins,2,8.31,11.023000000000001,0.0,4.46,0.64,0.17,0.55,0.05,1.03,0.23,0.07,0.66,0.26,0.03,2025-08-09,676059,5.0,0.64,19.42,Main,18:29
101,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,Jack Perkins,3,9.299999999999999,12.366000000000001,0.0,4.37,0.68,0.19,0.64,0.12,1.02,0.44,0.04,0.69,0.21,0.02,2025-08-09,683002,11.0,1.0,24.43,Main,18:29
102,Adley Rutschman,C,BAL,4100.0,OAK,BAL,Jack Perkins,4,7.43,9.982,0.0,4.27,0.51,0.12,0.62,0.01,0.71,0.45,0.03,0.63,0.21,0.01,2025-08-09,668939,9.0,0.69,19.12,Main,18:29
103,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Jack Perkins,5,6.6000000000000005,8.644,0.0,4.08,0.47,0.12,0.48,0.03,0.98,0.22,0.02,0.61,0.2,0.01,2025-08-09,663624,3.0,0.52,17.29,Main,18:29
104,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Jack Perkins,6,5.99,8.104000000000001,0.0,4.05,0.42,0.1,0.44,0.04,1.28,0.38,0.06,0.51,0.14,0.01,2025-08-09,691723,2.0,0.05,16.31,Main,18:29
105,Jeremiah Jackson,OF,BAL,2400.0,OAK,BAL,Jack Perkins,7,6.27,8.13,0.0,3.93,0.4,0.1,0.44,0.11,0.9,0.16,0.03,0.63,0.15,0.01,2025-08-09,669236,0.0,0.22,16.36,Main,18:29
106,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,Jack Perkins,8,5.9799999999999995,8.083,0.0,3.78,0.44,0.08,0.45,0.07,0.95,0.32,0.06,0.51,0.16,0.01,2025-08-09,666185,5.0,0.09,15.46,Main,18:29
