,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.299999999999999,9.558,0.0,4.58,0.59,0.11,0.4,0.11,1.08,0.36,0.03,0.69,0.16,0.01,2025-09-17,702616,10.0,0.93,18.34,Main,17:33
37,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,2,8.95,11.963000000000001,0.0,4.47,0.69,0.21,0.61,0.05,0.92,0.27,0.08,0.64,0.26,0.03,2025-09-17,676059,16.0,0.77,21.19,Main,17:33
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.73,11.645,0.0,4.37,0.6,0.16,0.67,0.12,0.92,0.43,0.04,0.69,0.18,0.02,2025-09-17,683002,17.0,0.84,21.82,Main,17:33
39,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,4,8.790000000000001,12.108,0.0,4.16,0.64,0.27,0.74,0.04,1.1,0.48,0.07,0.43,0.16,0.01,2025-09-17,641933,22.0,0.6,18.9,Main,17:33
40,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,5,7.7,10.166,0.0,4.16,0.53,0.16,0.56,0.12,0.98,0.27,0.03,0.6,0.18,0.01,2025-09-17,669236,13.0,0.65,18.82,Main,17:33
41,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,6,6.16,8.393,0.0,4.05,0.44,0.13,0.47,0.03,1.18,0.35,0.07,0.48,0.15,0.0,2025-09-17,691723,7.0,0.03,16.86,Main,17:33
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.39,9.984000000000002,0.0,3.93,0.52,0.11,0.5,0.16,0.96,0.61,0.03,0.5,0.13,0.01,2025-09-17,687637,11.0,0.37,16.29,Main,17:33
43,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,8,4.96,6.868000000000001,0.0,3.42,0.39,0.12,0.38,0.02,1.06,0.23,0.08,0.32,0.14,0.0,2025-09-17,656577,6.0,0.04,15.79,Main,17:33
44,Jorge Mateo,OF/SS,BAL,2800.0,CWS,CWS,Martin Perez,9,6.850000000000001,8.988999999999999,0.0,3.46,0.47,0.08,0.45,0.29,0.78,0.2,0.03,0.51,0.15,0.01,2025-09-17,622761,0.0,0.11,17.01,Main,17:33
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.28,9.639000000000001,0.0,4.58,0.57,0.07,0.39,0.1,0.68,0.36,0.1,0.82,0.18,0.01,2025-09-17,805367,4.0,0.62,15.94,Main,17:33
46,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,2,7.199999999999999,9.639,0.0,4.32,0.52,0.13,0.47,0.04,1.01,0.49,0.04,0.57,0.19,0.01,2025-09-17,643565,4.0,0.17,16.74,Main,17:33
47,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,3,6.82,9.197000000000001,0.0,4.37,0.46,0.12,0.51,0.05,0.92,0.4,0.05,0.5,0.21,0.01,2025-09-17,678246,14.0,0.28,19.37,Main,17:33
48,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,4,8.0,10.99,0.0,4.27,0.55,0.25,0.64,0.03,1.38,0.31,0.11,0.44,0.19,0.01,2025-09-17,695657,5.0,0.11,18.98,Main,17:33
49,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,5,7.210000000000001,9.697000000000001,0.0,4.16,0.51,0.11,0.53,0.01,0.76,0.32,0.1,0.72,0.22,0.01,2025-09-17,700337,2.0,0.29,14.59,Main,17:33
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.61,8.561,0.0,4.05,0.43,0.17,0.45,0.02,0.98,0.13,0.03,0.61,0.16,0.02,2025-09-17,672820,5.0,0.28,14.61,Main,17:33
51,Will Robertson,OF,CWS,2100.0,BAL,CWS,Tyler Wells,7,6.55,8.802,0.0,3.93,0.46,0.16,0.44,0.03,1.11,0.35,0.06,0.49,0.15,0.01,2025-09-17,683770,0.0,0.0,14.07,Main,17:33
52,Michael A. Taylor,OF,CWS,3100.0,BAL,CWS,Tyler Wells,8,5.69,7.534999999999999,0.0,3.77,0.4,0.12,0.39,0.1,1.41,0.23,0.02,0.39,0.14,0.01,2025-09-17,572191,0.0,0.04,14.88,Main,17:33
53,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Tyler Wells,9,5.04,6.602000000000001,0.0,3.61,0.36,0.06,0.34,0.04,0.86,0.15,0.05,0.57,0.15,0.01,2025-09-17,666150,0.0,0.03,13.78,Main,17:33
54,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,1,8.07,10.661,0.0,4.59,0.68,0.17,0.47,0.06,0.95,0.23,0.07,0.71,0.22,0.01,2025-09-17,671218,12.0,0.63,19.38,Main,17:33
55,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,2,9.43,12.717,0.0,4.45,0.76,0.24,0.65,0.03,0.97,0.47,0.05,0.57,0.25,0.02,2025-09-17,646240,16.0,0.7,20.12,Main,17:33
56,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,3,8.46,11.279,0.0,4.32,0.62,0.21,0.65,0.07,0.96,0.32,0.02,0.55,0.22,0.01,2025-09-17,642715,17.0,0.7,21.85,Main,17:33
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.54,11.543999999999999,0.0,4.26,0.62,0.18,0.7,0.07,0.9,0.35,0.06,0.57,0.22,0.03,2025-09-17,656305,18.0,0.48,20.13,Main,17:33
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,6.23,8.218,0.0,4.17,0.44,0.11,0.48,0.03,1.02,0.23,0.03,0.6,0.16,0.01,2025-09-17,805811,,,,Main,17:33
59,Jerar Encarnacion,OF,SF,3000.0,ARI,ARI,Brandon Pfaadt,6,6.9,9.18,0.0,4.06,0.5,0.17,0.52,0.04,1.12,0.22,0.03,0.48,0.2,0.01,2025-09-17,666464,0.0,0.32,16.49,Main,17:33
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.790000000000001,7.537,0.0,3.94,0.41,0.08,0.39,0.03,0.9,0.22,0.02,0.58,0.18,0.02,2025-09-17,672275,8.0,0.31,13.79,Main,17:33
61,Christian Koss,2B,SF,2900.0,ARI,ARI,Brandon Pfaadt,8,6.630000000000001,8.761,0.0,3.81,0.48,0.11,0.47,0.09,0.82,0.15,0.07,0.65,0.17,0.01,2025-09-17,683766,0.0,0.42,14.84,Main,17:33
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.12,8.327,0.0,3.61,0.51,0.11,0.43,0.05,0.66,0.24,0.09,0.51,0.16,0.01,2025-09-17,687551,,,,Main,17:33
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,8.91,11.93,0.0,4.45,0.75,0.13,0.52,0.13,0.5,0.53,0.06,0.7,0.22,0.02,2025-09-17,672695,10.0,0.66,19.37,Main,17:33
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.39,12.632,0.0,4.37,0.76,0.23,0.66,0.04,0.67,0.48,0.04,0.61,0.22,0.02,2025-09-17,606466,11.0,0.61,18.66,Main,17:33
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.74,13.244000000000002,0.0,4.41,0.72,0.21,0.76,0.16,0.9,0.42,0.08,0.53,0.21,0.05,2025-09-17,682998,17.0,0.36,21.78,Main,17:33
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.83,10.456999999999997,0.0,4.31,0.56,0.12,0.65,0.04,0.67,0.35,0.04,0.7,0.21,0.02,2025-09-17,672515,18.0,0.72,18.58,Main,17:33
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.29,9.961,0.0,4.2,0.53,0.15,0.57,0.08,1.15,0.28,0.11,0.55,0.18,0.01,2025-09-17,677942,8.0,0.39,17.61,Main,17:33
68,James McCann,C,ARI,3200.0,SF,ARI,Justin Verlander,6,6.369999999999999,8.467,0.0,4.02,0.46,0.13,0.49,0.02,0.97,0.18,0.05,0.56,0.19,0.01,2025-09-17,543510,0.0,0.34,16.83,Main,17:33
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.150000000000001,8.030999999999999,0.0,3.97,0.43,0.09,0.41,0.08,0.83,0.17,0.04,0.59,0.18,0.02,2025-09-17,677950,8.0,0.16,14.82,Main,17:33
70,Tim Tawa,2B,ARI,3000.0,SF,ARI,Justin Verlander,8,6.180000000000001,8.237,0.0,3.84,0.46,0.12,0.45,0.08,1.0,0.27,0.03,0.48,0.14,0.01,2025-09-17,694374,0.0,0.19,15.13,Main,17:33
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.330000000000001,8.452000000000002,0.0,3.64,0.51,0.07,0.44,0.13,0.56,0.21,0.07,0.61,0.15,0.01,2025-09-17,664983,4.0,0.24,14.84,Main,17:33
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,7.98,10.732000000000001,0.0,4.44,0.66,0.12,0.5,0.07,0.59,0.47,0.07,0.68,0.21,0.01,2025-09-17,595777,10.0,0.96,19.79,Main,17:33
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.89,10.616,0.0,4.36,0.63,0.16,0.52,0.02,0.9,0.5,0.04,0.57,0.22,0.01,2025-09-17,621566,14.0,0.84,18.23,Main,17:33
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.450000000000001,11.337000000000002,0.0,4.25,0.61,0.15,0.59,0.13,0.63,0.43,0.07,0.67,0.19,0.01,2025-09-17,660670,17.0,0.82,20.73,Main,17:33
75,Drake Baldwin,C,ATL,3900.0,WSH,WSH,Brad Lord,4,8.3,11.073,0.0,4.2,0.59,0.17,0.67,0.02,0.53,0.33,0.05,0.73,0.21,0.01,2025-09-17,686948,10.0,0.67,18.15,Main,17:33
76,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,5,6.6,8.741999999999999,0.0,4.07,0.46,0.08,0.5,0.07,0.51,0.29,0.04,0.64,0.19,0.01,2025-09-17,645277,8.0,0.44,17.15,Main,17:33
77,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Brad Lord,6,6.850000000000001,9.094999999999999,0.0,3.87,0.45,0.08,0.49,0.17,0.63,0.36,0.04,0.59,0.15,0.01,2025-09-17,673490,,0.33,14.43,Main,17:33
78,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,7,6.94,8.972,0.0,3.87,0.46,0.11,0.48,0.1,0.65,0.11,0.04,0.71,0.19,0.02,2025-09-17,671739,11.0,0.52,16.92,Main,17:33
79,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,8,6.5,8.725999999999999,0.0,3.63,0.48,0.14,0.46,0.02,0.8,0.43,0.02,0.46,0.16,0.01,2025-09-17,542303,6.0,0.35,15.96,Main,17:33
80,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,9,5.09,7.0329999999999995,0.0,3.55,0.39,0.03,0.35,0.08,0.77,0.35,0.11,0.51,0.12,0.01,2025-09-17,805373,,0.44,14.66,Main,17:33
81,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,1,8.700000000000001,11.673,0.0,4.58,0.69,0.17,0.51,0.13,1.31,0.63,0.03,0.57,0.18,0.01,2025-09-17,695578,11.0,0.91,20.34,Main,17:33
82,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,2,8.05,10.775000000000002,0.0,4.47,0.6,0.11,0.49,0.19,0.74,0.3,0.11,0.67,0.21,0.02,2025-09-17,682928,,0.65,18.49,Main,17:33
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.130000000000001,9.497,0.0,4.3,0.51,0.14,0.49,0.01,0.69,0.45,0.03,0.6,0.18,0.01,2025-09-17,605137,5.0,0.56,15.77,Main,17:33
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.270000000000001,10.925,0.0,4.27,0.55,0.09,0.63,0.16,0.59,0.29,0.06,0.79,0.22,0.02,2025-09-17,695734,13.0,0.5,16.78,Main,17:33
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.859999999999999,8.885,0.0,3.83,0.45,0.09,0.49,0.11,0.54,0.21,0.01,0.66,0.21,0.01,2025-09-17,671277,,,,Main,17:33
86,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,6,7.270000000000001,9.770999999999999,0.0,4.05,0.48,0.13,0.51,0.17,0.85,0.29,0.09,0.56,0.16,0.01,2025-09-17,686611,6.0,0.23,17.28,Main,17:33
87,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,7,4.41,6.042,0.0,3.31,0.31,0.06,0.32,0.02,0.96,0.22,0.09,0.41,0.14,0.01,2025-09-17,656180,3.0,0.03,12.9,Main,17:33
88,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,8,6.48,8.488,0.0,3.8,0.44,0.11,0.42,0.11,0.97,0.31,0.02,0.57,0.14,0.01,2025-09-17,690987,2.0,0.45,16.73,Main,17:33
89,Brady House,3B,WSH,3000.0,ATL,WSH,Hurston Waldrep,9,5.390000000000001,7.093,0.0,3.61,0.39,0.07,0.35,0.04,0.92,0.16,0.06,0.57,0.18,0.01,2025-09-17,691781,0.0,0.3,13.84,Main,17:33
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.219999999999999,10.705,0.0,4.67,0.65,0.08,0.45,0.11,0.46,0.41,0.04,0.88,0.21,0.02,2025-09-17,680757,18.0,0.91,17.32,None,17:33
91,George Valera,OF,CLE,2000.0,DET,DET,Jack Flaherty,2,7.330000000000001,9.976,0.0,4.56,0.58,0.14,0.52,0.05,1.39,0.53,0.05,0.53,0.15,0.01,2025-09-17,671655,0.0,0.03,13.11,None,17:33
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.53,12.624000000000002,0.0,4.37,0.67,0.16,0.68,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,608070,37.0,0.52,19.6,None,17:33
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.58,10.294,0.0,4.36,0.52,0.18,0.64,0.02,1.24,0.38,0.06,0.54,0.18,0.01,2025-09-17,700932,28.0,0.2,16.23,None,17:33
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.93,9.391,0.0,4.25,0.48,0.15,0.53,0.05,1.31,0.44,0.04,0.44,0.16,0.02,2025-09-17,666310,23.0,0.04,15.04,None,17:33
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.370000000000001,8.471,0.0,4.13,0.43,0.13,0.45,0.09,1.52,0.24,0.05,0.5,0.16,0.01,2025-09-17,672356,16.0,0.16,13.77,None,17:33
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.550000000000001,8.784,0.0,4.01,0.47,0.08,0.46,0.08,1.32,0.44,0.04,0.55,0.16,0.02,2025-09-17,666134,8.0,0.03,15.76,None,17:33
97,C.J. Kayfus,1B,CLE,,DET,DET,Jack Flaherty,8,6.24,8.440999999999999,0.0,3.88,0.48,0.11,0.43,0.05,1.3,0.29,0.09,0.57,0.14,0.01,2025-09-17,692216,,,,None,17:33
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.030000000000001,8.095,0.0,3.68,0.45,0.07,0.41,0.1,0.81,0.26,0.08,0.57,0.16,0.01,2025-09-17,677587,16.0,0.25,13.78,None,17:33
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.270000000000001,11.043999999999999,0.0,4.71,0.67,0.11,0.46,0.19,1.27,0.56,0.04,0.62,0.18,0.01,2025-09-17,678009,29.0,0.34,19.15,None,17:33
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,8.040000000000001,10.821000000000002,0.0,4.56,0.63,0.11,0.57,0.05,0.85,0.64,0.02,0.66,0.19,0.01,2025-09-17,650402,25.0,0.62,17.11,None,17:33
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.64,11.689,0.0,4.49,0.67,0.21,0.67,0.03,1.16,0.31,0.08,0.6,0.21,0.03,2025-09-17,681481,23.0,0.14,15.64,None,17:33
102,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,4,7.33,10.047,0.0,4.39,0.51,0.15,0.63,0.03,1.26,0.5,0.05,0.49,0.17,0.01,2025-09-17,679529,26.0,0.14,17.05,None,17:33
103,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,5,7.5200000000000005,10.122999999999998,0.0,4.27,0.54,0.16,0.59,0.03,1.34,0.43,0.03,0.53,0.18,0.02,2025-09-17,682985,30.0,0.4,18.64,None,17:33
104,Dillon Dingler,C,DET,3400.0,CLE,DET,Gavin Williams,6,6.66,8.917000000000002,0.0,4.16,0.46,0.13,0.49,0.03,1.14,0.18,0.1,0.64,0.19,0.01,2025-09-17,693307,14.0,0.18,14.94,None,17:33
105,Colt Keith,3B,DET,3300.0,CLE,DET,Gavin Williams,7,6.91,9.197000000000001,0.0,4.04,0.51,0.1,0.49,0.04,0.9,0.45,0.02,0.6,0.17,0.02,2025-09-17,690993,13.0,0.05,14.23,None,17:33
106,Wenceel Perez,OF,DET,3800.0,CLE,DET,Gavin Williams,8,6.890000000000001,9.152000000000001,0.0,3.9,0.51,0.1,0.46,0.1,0.87,0.38,0.03,0.56,0.17,0.02,2025-09-17,672761,23.0,0.16,16.35,None,17:33
