,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Brandon Lockridge,OF,MIL,2400.0,CIN,CIN,Nick Martinez,9,6.800000000000001,8.929,0.0,3.56,0.47,0.09,0.45,0.22,0.86,0.22,0.04,0.58,0.14,0.01,2025-08-15,663604,21.0,0.42,16.5,None,17:01
27,TJ Friedl,OF,CIN,3600.0,MIL,CIN,Jacob Misiorowski,1,8.290000000000001,11.231,0.0,4.58,0.68,0.14,0.47,0.1,0.88,0.53,0.11,0.7,0.17,0.01,2025-08-15,670770,23.0,0.63,17.19,None,17:01
28,Spencer Steer,1B,CIN,3700.0,MIL,CIN,Jacob Misiorowski,2,7.710000000000001,10.399000000000001,0.0,4.46,0.57,0.14,0.53,0.1,1.2,0.41,0.07,0.56,0.19,0.02,2025-08-15,668715,14.0,0.44,18.21,None,17:01
29,Elly De La Cruz,SS,CIN,5800.0,MIL,CIN,Jacob Misiorowski,3,9.639999999999999,12.864,0.0,4.37,0.67,0.19,0.68,0.25,1.46,0.48,0.02,0.53,0.2,0.03,2025-08-15,682829,30.0,0.58,21.16,None,17:01
30,Miguel Andujar,3B,CIN,3200.0,MIL,CIN,Jacob Misiorowski,4,6.5,8.461,0.0,4.0,0.43,0.11,0.49,0.03,0.65,0.21,0.02,0.67,0.18,0.01,2025-08-15,609280,22.0,0.52,17.44,None,17:01
31,Gavin Lux,2B/OF,CIN,2900.0,MIL,CIN,Jacob Misiorowski,5,6.700000000000001,8.905,0.0,4.12,0.45,0.07,0.53,0.05,1.13,0.47,0.01,0.64,0.17,0.01,2025-08-15,666158,9.0,0.16,14.01,None,17:01
32,Austin Hays,OF,CIN,3900.0,MIL,CIN,Jacob Misiorowski,6,6.71,8.924000000000001,0.0,4.03,0.47,0.15,0.44,0.05,1.23,0.25,0.06,0.51,0.19,0.02,2025-08-15,669720,0.0,0.31,17.48,None,17:01
33,Noelvi Marte,OF,CIN,4800.0,MIL,CIN,Jacob Misiorowski,7,6.79,8.928,0.0,3.93,0.44,0.15,0.46,0.11,1.19,0.18,0.05,0.55,0.17,0.01,2025-08-15,682622,22.0,0.25,15.51,None,17:01
34,Tyler Stephenson,C,CIN,3500.0,MIL,CIN,Jacob Misiorowski,8,5.930000000000001,8.017,0.0,3.62,0.46,0.12,0.43,0.01,1.23,0.35,0.04,0.44,0.16,0.01,2025-08-15,663886,17.0,0.2,16.31,None,17:01
35,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,CIN,Jacob Misiorowski,9,5.42,7.005999999999999,0.0,3.59,0.38,0.06,0.36,0.07,0.86,0.17,0.02,0.59,0.16,0.01,2025-08-15,663647,11.0,0.39,15.58,None,17:01
36,Trea Turner,SS,PHI,5500.0,WSH,WSH,MacKenzie Gore,1,9.78,12.892000000000001,0.0,4.7,0.81,0.18,0.62,0.17,0.82,0.32,0.04,0.79,0.22,0.02,2025-08-15,607208,40.0,1.0,21.41,None,17:01
37,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,MacKenzie Gore,2,9.129999999999999,12.570000000000002,0.0,4.51,0.8,0.25,0.64,0.06,1.32,0.66,0.05,0.45,0.14,0.01,2025-08-15,656941,39.0,0.88,20.8,None,17:01
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,MacKenzie Gore,3,8.39,11.434,0.0,4.47,0.67,0.14,0.64,0.08,1.06,0.57,0.04,0.55,0.22,0.01,2025-08-15,547180,34.0,0.89,19.73,None,17:01
39,J.T. Realmuto,C,PHI,3400.0,WSH,WSH,MacKenzie Gore,4,8.34,11.353,0.0,4.4,0.64,0.17,0.73,0.05,1.12,0.29,0.08,0.62,0.21,0.02,2025-08-15,592663,38.0,0.42,17.86,None,17:01
40,Nick Castellanos,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,5,7.890000000000001,10.523,0.0,4.19,0.59,0.16,0.65,0.04,0.88,0.23,0.04,0.63,0.22,0.02,2025-08-15,592206,32.0,0.47,17.36,None,17:01
41,Harrison Bader,OF,PHI,3000.0,WSH,WSH,MacKenzie Gore,6,8.34,11.321000000000002,0.0,4.21,0.63,0.18,0.67,0.13,1.02,0.33,0.07,0.54,0.17,0.02,2025-08-15,664056,30.0,0.24,19.76,None,17:01
42,Edmundo Sosa,2B/3B,PHI,2700.0,WSH,WSH,MacKenzie Gore,7,7.54,10.309,0.0,4.01,0.57,0.16,0.59,0.05,0.97,0.16,0.15,0.62,0.19,0.03,2025-08-15,624641,19.0,0.15,15.51,None,17:01
43,Otto Kemp,3B,PHI,,WSH,WSH,MacKenzie Gore,8,6.41,9.213,0.0,3.96,0.54,0.11,0.51,0.08,1.19,0.26,0.23,0.52,0.13,0.01,2025-08-15,805249,25.0,0.15,16.54,None,17:01
44,Weston Wilson,OF,PHI,,WSH,WSH,MacKenzie Gore,9,7.77,10.511,0.0,3.76,0.63,0.18,0.55,0.11,1.05,0.43,0.03,0.44,0.16,0.01,2025-08-15,642215,15.0,0.0,11.32,None,17:01
45,James Wood,OF,WSH,5100.0,PHI,WSH,Zack Wheeler,1,8.23,10.919,0.0,4.57,0.62,0.22,0.47,0.11,1.68,0.43,0.03,0.52,0.16,0.01,2025-08-15,695578,16.0,0.45,19.73,None,17:01
46,C.J. Abrams,SS,WSH,,PHI,WSH,Zack Wheeler,2,8.32,11.040000000000001,0.0,4.46,0.6,0.16,0.48,0.18,0.96,0.21,0.11,0.66,0.22,0.02,2025-08-15,682928,,0.33,17.1,None,17:01
47,Josh Bell,1B,WSH,2900.0,PHI,WSH,Zack Wheeler,3,6.9799999999999995,9.206000000000001,0.0,4.29,0.48,0.18,0.46,0.01,0.98,0.31,0.03,0.55,0.18,0.01,2025-08-15,605137,10.0,0.31,17.18,None,17:01
48,Paul DeJong,2B/3B,WSH,3000.0,PHI,WSH,Zack Wheeler,4,5.72,7.676,0.0,4.2,0.38,0.15,0.44,0.04,1.6,0.14,0.07,0.44,0.14,0.01,2025-08-15,657557,0.0,0.0,12.51,None,17:01
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Zack Wheeler,5,6.73,8.659,0.0,3.82,0.42,0.11,0.47,0.09,0.7,0.15,0.01,0.64,0.22,0.01,2025-08-15,671277,,,,None,17:01
50,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Zack Wheeler,6,7.029999999999999,9.233,0.0,4.04,0.44,0.09,0.47,0.14,0.88,0.26,0.06,0.66,0.19,0.02,2025-08-15,695734,5.0,0.21,12.58,None,17:01
51,Dylan Crews,OF,WSH,,PHI,WSH,Zack Wheeler,7,6.590000000000001,8.854000000000001,0.0,3.92,0.42,0.17,0.44,0.13,1.16,0.18,0.1,0.47,0.15,0.0,2025-08-15,686611,12.0,0.16,15.72,None,17:01
52,Riley Adams,C,WSH,2700.0,PHI,WSH,Zack Wheeler,8,3.74,5.168999999999999,0.0,3.16,0.27,0.08,0.27,0.01,1.26,0.14,0.09,0.31,0.12,0.0,2025-08-15,656180,6.0,0.0,11.28,None,17:01
53,Robert Hassell III,OF,WSH,2500.0,PHI,WSH,Zack Wheeler,9,5.23,6.767,0.0,3.6,0.36,0.08,0.31,0.09,0.98,0.19,0.02,0.51,0.13,0.01,2025-08-15,690987,6.0,0.22,12.44,None,17:01
54,Josh Smith,3B/OF,TEX,3800.0,TOR,TOR,Chris Bassitt,1,7.710000000000001,10.501,0.0,4.55,0.63,0.1,0.47,0.08,0.77,0.37,0.15,0.72,0.21,0.02,2025-08-15,669701,3.0,0.64,19.22,Main,17:01
55,Wyatt Langford,OF,TEX,,TOR,TOR,Chris Bassitt,2,8.55,11.358,0.0,4.44,0.64,0.18,0.56,0.12,1.04,0.38,0.04,0.62,0.21,0.01,2025-08-15,694671,2.0,0.33,17.1,Main,17:01
56,Corey Seager,SS,TEX,4700.0,TOR,TOR,Chris Bassitt,3,9.08,12.249999999999998,0.0,4.27,0.65,0.22,0.72,0.02,0.77,0.49,0.04,0.61,0.23,0.01,2025-08-15,608369,4.0,1.13,22.6,Main,17:01
57,Joc Pederson,OF,TEX,2300.0,TOR,TOR,Chris Bassitt,4,7.4399999999999995,10.270000000000001,0.0,4.02,0.55,0.16,0.58,0.05,0.85,0.46,0.1,0.51,0.16,0.01,2025-08-15,592626,4.0,0.25,19.32,Main,17:01
58,Evan Carter,OF,TEX,4300.0,TOR,TOR,Chris Bassitt,5,7.449999999999999,10.147000000000002,0.0,4.14,0.51,0.1,0.59,0.15,0.96,0.4,0.08,0.53,0.19,0.02,2025-08-15,694497,2.0,0.21,18.8,Main,17:01
59,Marcus Semien,2B,TEX,3700.0,TOR,TOR,Chris Bassitt,6,6.739999999999999,8.911999999999999,0.0,4.02,0.46,0.12,0.48,0.06,0.66,0.32,0.03,0.58,0.18,0.01,2025-08-15,543760,3.0,0.39,18.0,Main,17:01
60,Rowdy Tellez,1B,TEX,2700.0,TOR,TOR,Chris Bassitt,7,6.44,8.546,0.0,3.71,0.43,0.17,0.48,0.02,0.8,0.24,0.03,0.47,0.17,0.01,2025-08-15,642133,2.0,0.0,15.84,Main,17:01
61,Josh Jung,3B,TEX,3500.0,TOR,TOR,Chris Bassitt,8,5.940000000000001,7.851000000000001,0.0,3.78,0.43,0.12,0.41,0.03,1.0,0.19,0.05,0.55,0.16,0.01,2025-08-15,673962,2.0,0.35,16.94,Main,17:01
62,Kyle Higashioka,C,TEX,3100.0,TOR,TOR,Chris Bassitt,9,4.96,6.471,0.0,3.45,0.38,0.1,0.31,0.03,0.89,0.17,0.01,0.42,0.15,0.01,2025-08-15,543309,1.0,0.05,13.15,Main,17:01
63,Nathan Lukes,OF,TOR,4100.0,TEX,TOR,Jacob deGrom,1,7.010000000000001,9.241000000000001,0.0,4.38,0.53,0.1,0.39,0.05,0.61,0.4,0.05,0.68,0.2,0.01,2025-08-15,664770,1.0,0.46,15.28,Main,17:01
64,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Jacob deGrom,2,7.23,9.290000000000001,0.0,4.25,0.5,0.14,0.44,0.05,0.78,0.17,0.02,0.71,0.23,0.01,2025-08-15,666182,1.0,0.69,19.25,Main,17:01
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,TEX,TOR,Jacob deGrom,3,8.32,11.03,0.0,4.14,0.55,0.2,0.6,0.03,0.66,0.37,0.04,0.65,0.22,0.01,2025-08-15,665489,3.0,0.65,20.9,Main,17:01
66,Addison Barger,3B/OF,TOR,4500.0,TEX,TOR,Jacob deGrom,4,7.010000000000002,9.279,0.0,4.09,0.47,0.17,0.49,0.04,1.16,0.2,0.05,0.52,0.23,0.01,2025-08-15,680718,3.0,0.05,15.71,Main,17:01
67,Daulton Varsho,OF,TOR,4500.0,TEX,TOR,Jacob deGrom,5,6.16,8.193,0.0,3.98,0.39,0.15,0.45,0.06,1.17,0.28,0.03,0.43,0.15,0.01,2025-08-15,662139,2.0,0.09,17.51,Main,17:01
68,Alejandro Kirk,C,TOR,3000.0,TEX,TOR,Jacob deGrom,6,6.05,7.868,0.0,3.66,0.39,0.1,0.4,0.01,0.44,0.25,0.03,0.63,0.19,0.01,2025-08-15,672386,2.0,0.37,16.81,Main,17:01
69,Joey Loperfido,OF,TOR,,TEX,TOR,Jacob deGrom,7,4.7700000000000005,6.375,0.0,3.76,0.3,0.06,0.33,0.07,1.39,0.16,0.08,0.47,0.15,0.01,2025-08-15,694388,0.0,0.0,12.69,Main,17:01
70,Ernie Clement,2B/3B,TOR,3700.0,TEX,TOR,Jacob deGrom,8,5.36,6.803,0.0,3.63,0.34,0.07,0.33,0.05,0.43,0.11,0.02,0.64,0.17,0.01,2025-08-15,676391,1.0,0.28,15.22,Main,17:01
71,Andres Gimenez,2B,TOR,3000.0,TEX,TOR,Jacob deGrom,9,5.47,7.2860000000000005,0.0,3.29,0.38,0.07,0.32,0.11,0.61,0.13,0.11,0.56,0.16,0.01,2025-08-15,665926,1.0,0.2,15.73,Main,17:01
72,Randy Arozarena,OF,SEA,5100.0,NYM,NYM,Sean Manaea,1,9.14,12.484000000000002,0.0,4.47,0.77,0.2,0.54,0.13,1.21,0.45,0.13,0.57,0.22,0.02,2025-08-15,668227,3.0,0.78,21.77,Main,17:01
73,Cal Raleigh,C,SEA,5900.0,NYM,NYM,Sean Manaea,2,9.64,13.055,0.0,4.46,0.8,0.31,0.65,0.07,1.31,0.47,0.04,0.44,0.19,0.01,2025-08-15,663728,3.0,0.62,19.66,Main,17:01
74,Julio Rodriguez,OF,SEA,5400.0,NYM,NYM,Sean Manaea,3,9.41,12.546000000000001,0.0,4.37,0.68,0.21,0.7,0.14,1.1,0.27,0.07,0.7,0.21,0.02,2025-08-15,677594,3.0,0.72,19.69,Main,17:01
75,Eugenio Suarez,3B,SEA,4900.0,NYM,NYM,Sean Manaea,4,7.73,10.615,0.0,4.2,0.55,0.21,0.67,0.03,1.29,0.3,0.09,0.47,0.19,0.01,2025-08-15,553993,4.0,0.22,17.14,Main,17:01
76,Dominic Canzone,OF,SEA,,NYM,NYM,Sean Manaea,5,7.1899999999999995,9.557,0.0,4.16,0.51,0.16,0.55,0.04,1.01,0.26,0.03,0.55,0.22,0.0,2025-08-15,686527,0.0,0.29,17.35,Main,17:01
77,Mitch Garver,C,SEA,2900.0,NYM,NYM,Sean Manaea,6,6.32,8.677999999999999,0.0,3.93,0.44,0.13,0.5,0.03,1.2,0.46,0.06,0.43,0.14,0.01,2025-08-15,641598,2.0,0.1,14.39,Main,17:01
78,Donovan Solano,1B,SEA,2400.0,NYM,NYM,Sean Manaea,7,5.470000000000001,7.3629999999999995,0.0,3.75,0.39,0.05,0.41,0.02,0.87,0.24,0.09,0.62,0.17,0.01,2025-08-15,456781,0.0,0.22,13.91,Main,17:01
79,J.P. Crawford,SS,SEA,3400.0,NYM,NYM,Sean Manaea,8,6.629999999999999,8.915000000000001,0.0,3.79,0.5,0.1,0.47,0.05,0.79,0.41,0.05,0.58,0.16,0.01,2025-08-15,641487,1.0,0.3,13.79,Main,17:01
80,Cole Young,SS,SEA,,NYM,NYM,Sean Manaea,9,6.14,8.408999999999999,0.0,3.6,0.47,0.1,0.43,0.07,0.77,0.37,0.09,0.49,0.14,0.01,2025-08-15,702284,0.0,0.26,13.21,Main,17:01
81,Francisco Lindor,SS,NYM,5400.0,SEA,NYM,Luis Castillo,1,9.75,13.042,0.0,4.59,0.86,0.22,0.6,0.14,0.87,0.34,0.07,0.69,0.22,0.01,2025-08-15,596019,2.0,0.61,18.43,Main,17:01
82,Juan Soto,OF,NYM,5800.0,SEA,NYM,Luis Castillo,2,12.030000000000001,16.429000000000002,0.0,4.46,1.07,0.31,0.87,0.1,0.78,0.79,0.02,0.58,0.23,0.01,2025-08-15,665742,4.0,1.27,20.77,Main,17:01
83,Brandon Nimmo,OF,NYM,4500.0,SEA,NYM,Luis Castillo,3,9.05,12.369000000000002,0.0,4.38,0.72,0.18,0.75,0.09,0.97,0.42,0.08,0.63,0.21,0.01,2025-08-15,607043,3.0,0.51,19.44,Main,17:01
84,Pete Alonso,1B,NYM,5500.0,SEA,NYM,Luis Castillo,4,9.94,13.784,0.0,4.29,0.77,0.3,0.92,0.02,0.98,0.4,0.1,0.51,0.21,0.01,2025-08-15,624413,3.0,0.44,20.43,Main,17:01
85,Jeff McNeil,2B,NYM,2900.0,SEA,NYM,Luis Castillo,5,8.17,11.119,0.0,4.12,0.62,0.14,0.69,0.04,0.48,0.36,0.09,0.7,0.21,0.01,2025-08-15,643446,2.0,0.32,16.24,Main,17:01
86,Mark Vientos,3B,NYM,2600.0,SEA,NYM,Luis Castillo,6,7.42,9.887999999999998,0.0,4.1,0.54,0.19,0.6,0.02,1.04,0.25,0.03,0.57,0.17,0.01,2025-08-15,668901,0.0,0.16,13.34,Main,17:01
87,Cedric Mullins II,OF,NYM,,SEA,NYM,Luis Castillo,7,7.7700000000000005,10.426999999999998,0.0,3.94,0.56,0.13,0.59,0.17,0.85,0.36,0.04,0.54,0.18,0.01,2025-08-15,656775,,0.06,18.63,Main,17:01
88,Francisco Alvarez,C,NYM,2900.0,SEA,NYM,Luis Castillo,8,7.1499999999999995,9.693999999999997,0.0,3.85,0.57,0.16,0.56,0.02,0.97,0.31,0.06,0.53,0.18,0.01,2025-08-15,682626,2.0,0.07,14.95,Main,17:01
89,Ronny Mauricio,3B,NYM,2700.0,SEA,NYM,Luis Castillo,9,6.5600000000000005,8.738999999999999,0.0,3.65,0.52,0.12,0.47,0.08,0.87,0.28,0.03,0.53,0.15,0.01,2025-08-15,677595,0.0,0.2,16.31,Main,17:01
90,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Joey Cantillo,1,7.8500000000000005,10.582,0.0,4.52,0.66,0.12,0.44,0.06,0.7,0.54,0.07,0.63,0.22,0.01,2025-08-15,595777,3.0,1.05,19.13,Main,17:01
91,Matt Olson,1B,ATL,5200.0,CLE,CLE,Joey Cantillo,2,7.51,10.169999999999998,0.0,4.43,0.6,0.16,0.48,0.02,1.11,0.57,0.04,0.52,0.19,0.0,2025-08-15,621566,5.0,1.02,21.91,Main,17:01
92,Ronald Acuna Jr.,OF,ATL,5300.0,CLE,CLE,Joey Cantillo,3,9.14,12.436,0.0,4.32,0.63,0.17,0.68,0.14,0.73,0.62,0.07,0.6,0.2,0.01,2025-08-15,660670,9.0,1.31,24.26,Main,17:01
93,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Joey Cantillo,4,7.640000000000001,10.441,0.0,4.16,0.53,0.15,0.63,0.02,1.02,0.66,0.02,0.49,0.17,0.01,2025-08-15,542303,7.0,0.76,20.28,Main,17:01
94,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Joey Cantillo,5,6.6000000000000005,8.725999999999999,0.0,4.14,0.43,0.08,0.48,0.08,0.61,0.32,0.04,0.62,0.2,0.01,2025-08-15,645277,3.0,0.52,18.13,Main,17:01
95,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Joey Cantillo,6,6.8100000000000005,8.834999999999999,0.0,4.05,0.45,0.12,0.45,0.1,0.85,0.15,0.04,0.66,0.19,0.01,2025-08-15,671739,8.0,0.67,20.06,Main,17:01
96,Sean Murphy,C,ATL,3400.0,CLE,CLE,Joey Cantillo,7,6.449999999999999,9.003,0.0,3.87,0.49,0.14,0.47,0.01,1.02,0.47,0.11,0.42,0.16,0.01,2025-08-15,669221,3.0,0.24,16.16,Main,17:01
97,Nacho Alvarez,SS,ATL,,CLE,CLE,Joey Cantillo,8,5.870000000000001,8.049000000000001,0.0,3.8,0.42,0.08,0.39,0.08,0.95,0.37,0.11,0.51,0.14,0.01,2025-08-15,805373,,0.24,13.35,Main,17:01
98,Nick Allen,SS,ATL,2200.0,CLE,CLE,Joey Cantillo,9,5.12,6.722000000000001,0.0,3.6,0.36,0.04,0.34,0.08,0.68,0.27,0.03,0.55,0.13,0.01,2025-08-15,669397,1.0,0.22,13.86,Main,17:01
99,Steven Kwan,OF,CLE,4200.0,ATL,CLE,Hurston Waldrep,1,8.219999999999999,10.759999999999998,0.0,4.58,0.65,0.08,0.44,0.11,0.36,0.48,0.04,0.85,0.22,0.01,2025-08-15,680757,2.0,1.06,18.31,Main,17:01
100,Daniel Schneemann,2B,CLE,,ATL,CLE,Hurston Waldrep,2,7.59,10.161,0.0,4.46,0.58,0.14,0.47,0.09,1.1,0.57,0.02,0.55,0.17,0.0,2025-08-15,682177,2.0,0.45,16.44,Main,17:01
101,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Hurston Waldrep,3,9.200000000000001,12.206999999999999,0.0,4.28,0.61,0.14,0.65,0.24,0.44,0.45,0.03,0.64,0.22,0.02,2025-08-15,608070,9.0,0.72,22.06,Main,17:01
102,Kyle Manzardo,1B,CLE,,ATL,CLE,Hurston Waldrep,4,7.35,9.965,0.0,4.27,0.5,0.16,0.59,0.02,0.95,0.43,0.05,0.51,0.2,0.01,2025-08-15,700932,4.0,0.34,19.42,Main,17:01
103,Gabriel Arias,SS,CLE,2900.0,ATL,CLE,Hurston Waldrep,5,6.63,8.814,0.0,4.16,0.42,0.12,0.48,0.1,1.17,0.28,0.05,0.53,0.18,0.01,2025-08-15,672356,3.0,0.32,14.9,Main,17:01
104,Carlos Santana,1B,CLE,2900.0,ATL,CLE,Hurston Waldrep,6,6.33,8.498000000000001,0.0,3.96,0.44,0.1,0.44,0.05,0.69,0.51,0.02,0.49,0.15,0.01,2025-08-15,467793,0.0,0.31,17.73,Main,17:01
105,C.J. Kayfus,1B,CLE,,ATL,CLE,Hurston Waldrep,7,5.8999999999999995,8.024000000000001,0.0,3.93,0.42,0.08,0.4,0.05,0.91,0.43,0.08,0.54,0.13,0.01,2025-08-15,692216,,,,Main,17:01
