,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,10.1,13.332000000000003,0.0,4.47,0.76,0.21,0.68,0.16,0.7,0.29,0.05,0.73,0.23,0.05,2025-04-18,677951,26.0,0.86,21.51,None,11:14,5900.0
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,7.52,10.058999999999997,0.0,4.37,0.57,0.13,0.57,0.02,0.53,0.34,0.05,0.66,0.22,0.01,2025-04-18,686469,23.0,0.47,17.26,None,11:14,4100.0
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.22,9.733,0.0,4.17,0.49,0.19,0.61,0.01,0.93,0.19,0.08,0.57,0.18,0.01,2025-04-18,521692,25.0,0.51,19.42,None,11:14,4000.0
22,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,5,6.61,8.74,0.0,4.16,0.45,0.11,0.5,0.04,0.72,0.18,0.06,0.63,0.2,0.02,2025-04-18,686681,16.0,0.24,15.86,None,11:14,3100.0
23,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,6,6.96,8.956000000000001,0.0,4.05,0.43,0.06,0.46,0.21,0.73,0.27,0.0,0.67,0.18,0.01,2025-04-18,672580,14.0,0.57,16.29,None,11:14,4400.0
24,MJ Melendez,OF,KC,2600.0,DET,DET,Jackson Jobe,7,6.68,8.881000000000002,0.0,3.93,0.48,0.13,0.47,0.05,1.03,0.35,0.02,0.48,0.17,0.03,2025-04-18,669004,16.0,0.06,16.89,None,11:14,2600.0
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.7,8.958,0.0,3.8,0.49,0.11,0.44,0.13,1.17,0.33,0.05,0.49,0.16,0.02,2025-04-18,671221,17.0,0.2,18.47,None,11:14,2200.0
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.73,7.559000000000001,0.0,3.54,0.42,0.06,0.37,0.11,0.7,0.22,0.05,0.55,0.15,0.02,2025-04-18,664728,12.0,0.13,14.51,None,11:14,2800.0
27,Justyn-Henry Malloy,,DET,,KC,DET,Cole Ragans,1,5.79,7.856,0.0,4.58,0.43,0.1,0.3,0.05,2.0,0.53,0.06,0.43,0.13,0.01,2025-04-18,669234,7.0,0.07,13.21,None,11:14,2300.0
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,6.859999999999999,9.004000000000001,0.0,4.44,0.47,0.1,0.42,0.04,1.0,0.45,0.02,0.65,0.19,0.01,2025-04-18,650402,15.0,0.42,17.23,None,11:14,4300.0
29,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,3,6.370000000000001,8.296999999999999,0.0,4.33,0.41,0.08,0.41,0.05,1.1,0.26,0.04,0.65,0.21,0.02,2025-04-18,628451,6.0,0.09,14.84,None,11:14,3200.0
30,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,4,6.3100000000000005,8.506,0.0,4.27,0.38,0.12,0.48,0.03,1.29,0.4,0.05,0.47,0.19,0.01,2025-04-18,679529,6.0,0.1,18.04,None,11:14,4200.0
31,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,5,6.000000000000001,7.931,0.0,4.16,0.38,0.1,0.41,0.03,1.54,0.36,0.03,0.53,0.16,0.02,2025-04-18,682985,7.0,0.24,15.31,None,11:14,4000.0
32,Dillon Dingler,C,DET,4200.0,KC,DET,Cole Ragans,6,5.779999999999999,7.821999999999999,0.0,4.05,0.36,0.13,0.38,0.04,1.56,0.28,0.1,0.47,0.15,0.01,2025-04-18,693307,9.0,0.03,13.68,None,11:14,4200.0
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.62,7.3870000000000005,0.0,3.86,0.36,0.09,0.35,0.08,1.09,0.2,0.06,0.53,0.15,0.02,2025-04-18,595879,5.0,0.08,12.05,None,11:14,3500.0
34,Trey Sweeney,SS,DET,3100.0,KC,DET,Cole Ragans,8,5.29,6.9750000000000005,0.0,3.8,0.35,0.08,0.31,0.08,1.24,0.3,0.04,0.48,0.13,0.01,2025-04-18,700242,5.0,0.12,15.88,None,11:14,3100.0
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Cole Ragans,9,4.53,6.105,0.0,3.6,0.3,0.06,0.27,0.1,1.38,0.32,0.06,0.4,0.09,0.0,2025-04-18,668952,3.0,0.0,11.76,None,11:14,2100.0
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.13,10.678,0.0,4.58,0.64,0.04,0.46,0.11,0.44,0.51,0.05,0.9,0.22,0.02,2025-04-18,680757,26.0,1.16,16.79,None,11:14,5200.0
37,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,2,8.89,11.653,0.0,4.38,0.64,0.13,0.55,0.21,0.52,0.35,0.03,0.7,0.24,0.02,2025-04-18,608070,44.0,1.32,25.13,None,11:14,5700.0
38,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,3,6.92,9.283,0.0,4.28,0.49,0.1,0.49,0.05,0.81,0.51,0.03,0.57,0.18,0.01,2025-04-18,467793,17.0,0.55,17.1,None,11:14,4300.0
39,Kyle Manzardo,,CLE,,PIT,PIT,Carmen Mlodzinski,4,7.050000000000001,9.752999999999998,0.0,4.27,0.49,0.14,0.59,0.02,1.11,0.55,0.06,0.42,0.19,0.01,2025-04-18,700932,26.0,0.71,18.94,None,11:14,4800.0
40,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,5,7.370000000000001,9.740000000000002,0.0,4.16,0.45,0.1,0.52,0.19,1.11,0.3,0.05,0.59,0.19,0.02,2025-04-18,657041,25.0,0.31,17.07,None,11:14,3800.0
41,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,6,6.330000000000001,8.431,0.0,4.05,0.43,0.05,0.43,0.09,0.79,0.43,0.05,0.64,0.16,0.01,2025-04-18,682657,24.0,0.62,18.98,None,11:14,3400.0
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.1000000000000005,8.052,0.0,3.93,0.41,0.08,0.4,0.13,1.22,0.29,0.04,0.54,0.15,0.01,2025-04-18,672356,15.0,0.46,17.37,None,11:14,3400.0
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.779999999999999,7.814000000000001,0.0,3.8,0.42,0.08,0.4,0.06,1.04,0.43,0.04,0.45,0.15,0.01,2025-04-18,666310,24.0,0.24,17.8,None,11:14,2800.0
44,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Carmen Mlodzinski,9,5.84,7.906,0.0,3.6,0.43,0.05,0.4,0.1,0.75,0.37,0.07,0.52,0.16,0.01,2025-04-18,677587,15.0,0.48,18.15,None,11:14,2600.0
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.06,13.283000000000003,0.0,4.58,0.79,0.19,0.57,0.23,1.23,0.44,0.03,0.65,0.26,0.02,2025-04-18,665833,25.0,0.79,20.11,None,11:14,5500.0
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,8.92,11.925000000000002,0.0,4.45,0.7,0.18,0.59,0.08,0.95,0.38,0.07,0.69,0.23,0.02,2025-04-18,668804,20.0,0.85,20.96,None,11:14,4600.0
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.01,9.508999999999999,0.0,4.16,0.52,0.13,0.51,0.04,1.06,0.51,0.04,0.5,0.17,0.01,2025-04-18,457705,14.0,0.39,18.36,None,11:14,4000.0
48,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,4,7.260000000000001,9.819999999999999,0.0,4.27,0.5,0.13,0.6,0.03,1.04,0.3,0.09,0.66,0.19,0.01,2025-04-18,663698,20.0,0.23,14.96,None,11:14,3900.0
49,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,5,7.200000000000001,9.516,0.0,4.16,0.48,0.14,0.54,0.03,0.94,0.33,0.02,0.59,0.22,0.01,2025-04-18,665839,16.0,0.18,14.58,None,11:14,2900.0
50,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Luis L. Ortiz,6,6.510000000000001,8.445000000000002,0.0,4.04,0.45,0.06,0.45,0.09,0.74,0.24,0.02,0.69,0.19,0.02,2025-04-18,663647,9.0,0.46,16.55,None,11:14,3800.0
51,Tommy Pham,OF,PIT,3100.0,CLE,PIT,Luis L. Ortiz,7,6.340000000000001,8.336,0.0,3.81,0.43,0.08,0.42,0.09,0.88,0.31,0.03,0.56,0.17,0.03,2025-04-18,502054,11.0,0.24,16.21,None,11:14,3100.0
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.65,7.477,0.0,3.77,0.41,0.05,0.39,0.03,0.61,0.28,0.05,0.62,0.18,0.01,2025-04-18,624428,5.0,0.32,14.49,None,11:14,3300.0
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.58,7.292,0.0,3.6,0.41,0.04,0.38,0.09,0.56,0.17,0.05,0.66,0.15,0.01,2025-04-18,643396,6.0,0.43,13.65,None,11:14,3200.0
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.639999999999999,11.168000000000001,0.0,4.58,0.64,0.06,0.48,0.27,0.93,0.43,0.01,0.87,0.18,0.01,2025-04-18,669364,8.0,0.79,16.84,None,11:14,4500.0
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.47,11.228,0.0,4.42,0.64,0.19,0.54,0.1,1.34,0.34,0.04,0.59,0.22,0.02,2025-04-18,660821,16.0,0.33,17.5,None,11:14,2800.0
56,Connor Norby,,MIA,,PHI,PHI,Zack Wheeler,3,7.69,10.212,0.0,4.37,0.56,0.22,0.52,0.06,1.71,0.17,0.06,0.52,0.21,0.01,2025-04-18,681393,0.0,0.22,16.76,None,11:14,0.0
57,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,4,6.98,9.509,0.0,4.27,0.47,0.16,0.59,0.03,1.69,0.33,0.07,0.49,0.18,0.01,2025-04-18,669065,6.0,0.01,14.46,None,11:14,3700.0
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.83,7.949999999999999,0.0,4.16,0.4,0.13,0.44,0.03,1.62,0.31,0.07,0.4,0.16,0.01,2025-04-18,670223,5.0,0.0,14.21,None,11:14,3400.0
59,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,6,7.26,9.460999999999999,0.0,4.05,0.48,0.12,0.49,0.1,0.8,0.21,0.04,0.69,0.21,0.01,2025-04-18,672640,6.0,0.47,15.95,None,11:14,3900.0
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.2299999999999995,8.402,0.0,3.93,0.46,0.15,0.42,0.01,1.34,0.33,0.06,0.46,0.16,0.01,2025-04-18,665052,3.0,0.0,11.7,None,11:14,2700.0
61,Liam Hicks,,MIA,,PHI,PHI,Zack Wheeler,8,6.699999999999999,9.385,0.0,3.8,0.5,0.09,0.51,0.03,0.79,0.43,0.17,0.63,0.16,0.01,2025-04-18,689414,3.0,0.12,11.28,None,11:14,2500.0
62,Derek Hill,OF,MIA,3200.0,PHI,PHI,Zack Wheeler,9,5.27,6.918,0.0,3.6,0.39,0.09,0.36,0.08,1.32,0.13,0.04,0.51,0.12,0.01,2025-04-18,656537,4.0,0.11,12.83,None,11:14,3200.0
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.58,11.237,0.0,4.58,0.71,0.1,0.53,0.16,0.67,0.36,0.02,0.8,0.22,0.01,2025-04-18,681082,35.0,0.69,19.59,None,11:14,4000.0
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.78,11.535,0.0,4.4,0.7,0.15,0.59,0.14,0.8,0.24,0.04,0.78,0.22,0.01,2025-04-18,607208,18.0,0.63,17.55,None,11:14,5100.0
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.74,13.080000000000002,0.0,4.28,0.75,0.2,0.72,0.08,0.85,0.49,0.03,0.63,0.29,0.01,2025-04-18,547180,25.0,0.76,20.13,None,11:14,5300.0
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.58,13.267000000000001,0.0,4.12,0.71,0.28,0.87,0.03,1.08,0.65,0.04,0.43,0.16,0.01,2025-04-18,656941,23.0,0.53,20.93,None,11:14,6000.0
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.0,4.01,0.57,0.16,0.63,0.04,0.86,0.22,0.04,0.64,0.25,0.02,2025-04-18,592206,15.0,0.3,14.17,None,11:14,4700.0
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.0,3.97,0.56,0.16,0.57,0.02,0.74,0.29,0.04,0.57,0.21,0.02,2025-04-18,596146,19.0,0.2,16.44,None,11:14,3500.0
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.44,9.946,0.0,3.88,0.58,0.15,0.52,0.06,0.92,0.23,0.07,0.59,0.21,0.02,2025-04-18,592663,18.0,0.23,16.96,None,11:14,4100.0
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.0,3.73,0.5,0.1,0.51,0.03,0.52,0.22,0.03,0.65,0.21,0.01,2025-04-18,664761,10.0,0.42,15.89,None,11:14,3400.0
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.51,8.520000000000001,0.0,3.6,0.5,0.04,0.46,0.2,0.7,0.12,0.05,0.69,0.16,0.01,2025-04-18,679032,6.0,0.12,14.0,None,11:14,2400.0
72,TJ Friedl,OF,CIN,4300.0,BAL,BAL,Cade Povich,1,7.459999999999999,10.142,0.0,4.58,0.61,0.07,0.48,0.11,0.73,0.37,0.14,0.77,0.18,0.01,2025-04-18,670770,3.0,0.58,17.14,Main,11:14,4300.0
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,2,9.08,12.247000000000002,0.0,4.47,0.71,0.21,0.63,0.05,1.23,0.33,0.1,0.65,0.24,0.03,2025-04-18,680574,8.0,0.7,20.2,Main,11:14,5300.0
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.35,12.354000000000001,0.0,4.37,0.67,0.17,0.62,0.27,1.36,0.35,0.02,0.56,0.22,0.03,2025-04-18,682829,8.0,0.6,21.9,Main,11:14,5600.0
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.7299999999999995,10.416,0.0,4.25,0.53,0.15,0.64,0.06,0.97,0.24,0.08,0.6,0.23,0.02,2025-04-18,669720,5.0,0.32,18.86,Main,11:14,3300.0
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.85,10.639000000000001,0.0,4.16,0.57,0.12,0.59,0.13,0.82,0.43,0.07,0.57,0.19,0.02,2025-04-18,668715,7.0,0.42,19.08,Main,11:14,3400.0
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.92,9.258000000000001,0.0,4.02,0.49,0.13,0.5,0.05,0.92,0.27,0.06,0.53,0.22,0.02,2025-04-18,600869,3.0,0.33,18.21,Main,11:14,3500.0
78,Noelvi Marte,,CIN,,BAL,BAL,Cade Povich,7,7.2,9.475999999999999,0.0,3.93,0.48,0.13,0.52,0.15,1.01,0.18,0.05,0.62,0.17,0.01,2025-04-18,682622,0.0,0.3,17.54,Main,11:14,0.0
79,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,8,6.1,7.9559999999999995,0.0,3.67,0.43,0.04,0.44,0.1,0.45,0.23,0.03,0.69,0.17,0.01,2025-04-18,669289,3.0,0.43,13.75,Main,11:14,2700.0
80,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,9,5.500000000000001,7.221,0.0,3.5,0.43,0.09,0.35,0.02,0.48,0.26,0.02,0.53,0.15,0.01,2025-04-18,624431,1.0,0.27,13.82,Main,11:14,3700.0
81,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,1,9.82,13.22,0.0,4.58,0.85,0.23,0.66,0.06,1.12,0.3,0.08,0.61,0.29,0.04,2025-04-18,676059,7.0,0.72,21.92,Main,11:14,4700.0
82,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,2,8.4,11.248,0.0,4.47,0.69,0.14,0.62,0.02,0.68,0.46,0.03,0.71,0.23,0.01,2025-04-18,668939,9.0,0.69,17.99,Main,11:14,4900.0
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.490000000000002,13.061000000000002,0.0,4.26,0.78,0.3,0.73,0.04,1.25,0.49,0.07,0.42,0.19,0.01,2025-04-18,641933,9.0,0.55,20.91,Main,11:14,4600.0
84,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,4,8.64,11.721,0.0,4.27,0.63,0.18,0.75,0.1,1.05,0.43,0.04,0.57,0.17,0.02,2025-04-18,683002,7.0,0.41,20.76,Main,11:14,5400.0
85,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,5,7.98,10.572000000000001,0.0,4.08,0.61,0.18,0.62,0.03,0.89,0.25,0.02,0.63,0.22,0.01,2025-04-18,663624,5.0,0.43,15.64,Main,11:14,3900.0
86,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,6,7.44,10.152,0.0,3.97,0.56,0.2,0.58,0.02,1.06,0.35,0.07,0.46,0.18,0.01,2025-04-18,596142,9.0,0.09,16.61,Main,11:14,2100.0
87,Cedric Mullins II,,BAL,,CIN,BAL,Andrew Abbott,7,7.16,9.584999999999999,0.0,3.89,0.5,0.11,0.55,0.16,0.82,0.33,0.04,0.54,0.16,0.01,2025-04-18,656775,,0.09,16.88,Main,11:14,5000.0
88,Ramon Laureano,OF,BAL,2200.0,CIN,BAL,Andrew Abbott,8,7.119999999999999,9.729,0.0,3.77,0.57,0.14,0.57,0.07,1.12,0.24,0.09,0.5,0.19,0.02,2025-04-18,657656,4.0,0.0,13.48,Main,11:14,2200.0
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.390000000000001,8.396,0.0,3.45,0.48,0.08,0.4,0.22,0.81,0.19,0.03,0.49,0.16,0.01,2025-04-18,622761,5.0,0.0,14.07,Main,11:14,2100.0
90,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,1,6.89,9.095,0.0,4.54,0.55,0.12,0.39,0.05,1.5,0.39,0.03,0.6,0.18,0.01,2025-04-18,502671,4.0,0.64,19.27,Main,11:14,4700.0
91,Ben Rice,,NYY,,TB,TB,Drew Rasmussen,2,7.94,11.026000000000002,0.0,4.47,0.63,0.18,0.56,0.08,1.41,0.57,0.11,0.49,0.15,0.0,2025-04-18,700250,6.0,0.32,16.67,Main,11:14,4300.0
92,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,3,9.58,13.094,0.0,4.29,0.67,0.27,0.72,0.06,1.37,0.72,0.04,0.46,0.18,0.01,2025-04-18,592450,10.0,1.29,24.72,Main,11:14,6500.0
93,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,4,6.54,8.624,0.0,4.15,0.42,0.1,0.52,0.06,0.83,0.31,0.02,0.62,0.16,0.01,2025-04-18,641355,3.0,0.35,19.68,Main,11:14,5000.0
94,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,5,6.500000000000001,8.652000000000001,0.0,4.16,0.41,0.07,0.46,0.16,1.24,0.29,0.07,0.59,0.15,0.02,2025-04-18,683011,3.0,0.35,19.4,Main,11:14,4800.0
95,Jazz Chisholm,,NYY,,TB,TB,Drew Rasmussen,6,7.119999999999999,9.417,0.0,3.97,0.46,0.13,0.47,0.2,1.27,0.32,0.04,0.53,0.13,0.01,2025-04-18,665862,,0.18,21.95,Main,11:14,5500.0
96,Austin Wells,C,NYY,3900.0,TB,TB,Drew Rasmussen,7,6.16,8.398,0.0,3.93,0.44,0.12,0.42,0.03,0.97,0.43,0.07,0.45,0.16,0.01,2025-04-18,669224,4.0,0.07,16.3,Main,11:14,3900.0
97,Jasson Dominguez,OF,NYY,4300.0,TB,TB,Drew Rasmussen,8,6.43,8.547999999999998,0.0,3.8,0.44,0.1,0.42,0.16,1.23,0.37,0.03,0.48,0.13,0.01,2025-04-18,691176,2.0,0.14,16.24,Main,11:14,4300.0
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.199999999999999,6.778,0.0,3.6,0.39,0.05,0.32,0.07,0.86,0.27,0.02,0.58,0.13,0.0,2025-04-18,665828,1.0,0.1,14.58,Main,11:14,2900.0
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.590000000000001,9.985,0.0,4.38,0.6,0.12,0.41,0.02,0.75,0.44,0.04,0.72,0.23,0.01,2025-04-18,650490,6.0,1.14,21.85,Main,11:14,4200.0
100,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,2,6.859999999999999,9.332,0.0,4.47,0.51,0.09,0.46,0.08,1.21,0.45,0.1,0.63,0.15,0.01,2025-04-18,678554,2.0,0.1,14.43,Main,11:14,3200.0
101,Junior Caminero,,TB,,NYY,TB,Carlos Rodon,3,7.17,9.470999999999998,0.0,4.37,0.48,0.18,0.51,0.02,1.1,0.27,0.04,0.58,0.17,0.02,2025-04-18,691406,7.0,0.68,18.99,Main,11:14,4200.0
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,6.990000000000001,9.49,0.0,4.27,0.45,0.14,0.56,0.07,1.36,0.49,0.04,0.46,0.14,0.02,2025-04-18,666624,3.0,0.15,19.6,Main,11:14,4300.0
