,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.0,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,682985,5.0,0.29,16.79,Main,14:50
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.0,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,679529,12.0,0.21,19.43,Main,14:50
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.0,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,672761,3.0,0.16,16.95,Main,14:50
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.0,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,690993,4.0,0.11,15.29,Main,14:50
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.0,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,693307,0.0,0.21,16.82,Main,14:50
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.0,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,656716,3.0,0.05,14.07,Main,14:50
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.0,4.47,0.64,0.14,0.44,0.15,1.09,0.57,0.04,0.59,0.18,0.01,2025-09-18,665487,12.0,0.99,23.19,Main,14:50
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.130000000000001,9.108999999999998,0.0,4.43,0.52,0.04,0.43,0.06,0.19,0.26,0.03,0.96,0.21,0.01,2025-09-18,650333,4.0,1.2,16.8,Main,14:50
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.38,9.722,0.0,4.26,0.51,0.14,0.52,0.07,1.03,0.38,0.01,0.61,0.18,0.01,2025-09-18,592518,12.0,0.68,20.7,Main,14:50
21,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,4,7.74,10.209999999999999,0.0,4.27,0.5,0.15,0.6,0.06,1.07,0.32,0.02,0.63,0.21,0.02,2025-09-18,701538,7.0,0.36,18.84,Main,14:50
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.0,4.13,0.47,0.14,0.5,0.07,1.36,0.3,0.11,0.53,0.18,0.02,2025-09-18,657656,4.0,0.35,19.14,Main,14:50
23,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,6,5.98,7.936,0.0,3.6,0.38,0.11,0.42,0.03,0.88,0.36,0.03,0.51,0.16,0.01,2025-09-18,657757,4.0,0.26,17.45,Main,14:50
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.0,3.74,0.41,0.09,0.42,0.04,0.83,0.47,0.03,0.57,0.15,0.01,2025-09-18,656811,3.0,0.21,14.28,Main,14:50
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.0,3.79,0.44,0.08,0.45,0.04,0.88,0.58,0.09,0.5,0.14,0.01,2025-09-18,630105,4.0,0.15,15.99,Main,14:50
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.0,3.61,0.35,0.06,0.32,0.02,0.82,0.24,0.03,0.59,0.13,0.01,2025-09-18,666023,2.0,0.23,11.62,Main,14:50
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.0,4.46,0.86,0.22,0.59,0.15,0.75,0.38,0.07,0.7,0.22,0.01,2025-09-18,596019,11.0,0.66,17.47,Main,14:50
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.48,15.704,0.0,4.34,1.02,0.29,0.82,0.1,0.72,0.82,0.02,0.56,0.2,0.01,2025-09-18,665742,12.0,1.46,23.27,Main,14:50
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.82,13.497999999999998,0.0,4.26,0.79,0.3,0.82,0.02,0.89,0.39,0.09,0.53,0.21,0.01,2025-09-18,624413,13.0,0.79,21.72,Main,14:50
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.71,11.890000000000002,0.0,4.17,0.65,0.17,0.78,0.08,0.85,0.39,0.07,0.63,0.2,0.01,2025-09-18,607043,6.0,0.54,19.91,Main,14:50
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.25,11.090999999999998,0.0,4.1,0.63,0.23,0.69,0.02,0.95,0.26,0.04,0.57,0.18,0.01,2025-09-18,668901,11.0,0.37,17.25,Main,14:50
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.0,3.9,0.55,0.13,0.62,0.04,0.45,0.36,0.08,0.67,0.19,0.01,2025-09-18,643446,3.0,0.33,15.32,Main,14:50
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.300000000000001,9.774999999999999,0.0,3.87,0.55,0.18,0.55,0.04,0.9,0.32,0.04,0.56,0.14,0.01,2025-09-18,683146,6.0,0.27,16.25,Main,14:50
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.56,8.704000000000002,0.0,3.7,0.52,0.12,0.52,0.01,0.7,0.24,0.02,0.59,0.18,0.01,2025-09-18,620443,6.0,0.24,15.09,Main,14:50
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,6.98,9.36,0.0,3.51,0.55,0.11,0.5,0.15,0.71,0.34,0.03,0.49,0.16,0.01,2025-09-18,656775,,0.06,15.54,Main,14:50
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.51,11.424999999999999,0.0,4.37,0.7,0.19,0.49,0.09,1.06,0.53,0.05,0.58,0.18,0.01,2025-09-18,543807,12.0,0.86,19.92,Main,14:50
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.67,10.283,0.0,4.47,0.59,0.1,0.53,0.06,0.75,0.51,0.05,0.71,0.18,0.01,2025-09-18,664770,3.0,0.47,15.94,Main,14:50
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,9.04,12.165000000000001,0.0,4.33,0.65,0.19,0.67,0.04,0.74,0.56,0.05,0.7,0.2,0.01,2025-09-18,665489,14.0,0.88,18.6,Main,14:50
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.54,10.202000000000002,0.0,4.27,0.51,0.16,0.64,0.05,1.3,0.33,0.06,0.55,0.2,0.01,2025-09-18,680718,3.0,0.1,18.38,Main,14:50
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.4,8.89,0.0,4.16,0.45,0.12,0.5,0.05,1.55,0.58,0.06,0.37,0.14,0.01,2025-09-18,676914,4.0,0.04,15.91,Main,14:50
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.109999999999999,9.565000000000001,0.0,4.05,0.5,0.19,0.51,0.07,1.3,0.41,0.03,0.43,0.13,0.01,2025-09-18,662139,4.0,0.06,18.7,Main,14:50
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.9799999999999995,7.725,0.0,3.93,0.4,0.07,0.41,0.06,0.5,0.18,0.03,0.69,0.17,0.01,2025-09-18,676391,8.0,0.53,15.7,Main,14:50
43,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,8,6.470000000000001,8.767000000000001,0.0,3.64,0.46,0.08,0.43,0.13,0.73,0.26,0.13,0.63,0.15,0.01,2025-09-18,665926,4.0,0.26,16.71,Main,14:50
44,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,9,5.640000000000001,7.843,0.0,3.61,0.44,0.04,0.39,0.08,0.86,0.47,0.11,0.52,0.12,0.01,2025-09-18,623168,2.0,0.07,13.78,Main,14:50
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,9.129999999999999,11.530999999999999,0.0,4.56,0.63,0.01,0.43,0.5,0.52,0.3,0.01,1.01,0.14,0.01,2025-09-18,802415,5.0,0.94,15.95,Main,14:50
46,Brandon Lowe,2B,TB,5200.0,TOR,TB,Chris Bassitt,2,8.690000000000001,11.691,0.0,4.42,0.68,0.22,0.61,0.05,1.29,0.43,0.05,0.59,0.19,0.01,2025-09-18,664040,10.0,0.39,19.89,Main,14:50
47,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,3,7.42,9.855999999999998,0.0,4.16,0.53,0.12,0.54,0.02,0.75,0.41,0.04,0.71,0.19,0.01,2025-09-18,650490,10.0,0.9,17.63,Main,14:50
48,Josh Lowe,OF,TB,4300.0,TOR,TB,Chris Bassitt,4,8.04,10.687,0.0,4.26,0.51,0.11,0.65,0.17,1.27,0.44,0.01,0.62,0.19,0.01,2025-09-18,666139,5.0,0.32,20.68,Main,14:50
49,Jake Mangum,OF,TB,4000.0,TOR,TB,Chris Bassitt,5,7.9,10.275,0.0,4.15,0.5,0.07,0.55,0.19,0.66,0.26,0.06,0.9,0.17,0.01,2025-09-18,663968,2.0,0.72,16.54,Main,14:50
50,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,6,6.4799999999999995,8.692,0.0,4.04,0.46,0.15,0.46,0.02,1.18,0.34,0.05,0.51,0.15,0.01,2025-09-18,656484,3.0,0.0,13.61,Main,14:50
51,Hunter Feduccia,1B,TB,2200.0,TOR,TB,Chris Bassitt,7,6.680000000000001,9.004,0.0,3.92,0.47,0.1,0.48,0.04,1.03,0.62,0.01,0.52,0.14,0.01,2025-09-18,676439,2.0,0.0,14.2,Main,14:50
52,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,8,6.67,9.046,0.0,3.79,0.48,0.13,0.44,0.16,1.34,0.41,0.06,0.41,0.12,0.01,2025-09-18,700246,2.0,0.0,14.32,Main,14:50
53,Bobby Seymour,1B,TB,,TOR,TB,Chris Bassitt,9,6.010000000000002,8.068999999999999,0.0,3.6,0.47,0.14,0.41,0.03,1.07,0.34,0.03,0.43,0.13,0.01,2025-09-18,676044,,,,Main,14:50
54,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,1,9.11,11.998,0.0,4.61,0.79,0.16,0.52,0.16,1.15,0.39,0.01,0.66,0.25,0.01,2025-09-18,671732,9.0,0.37,16.67,Main,14:50
55,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,2,9.360000000000001,12.640000000000002,0.0,4.29,0.8,0.24,0.66,0.05,0.96,0.32,0.08,0.63,0.22,0.02,2025-09-18,667670,10.0,0.74,18.88,Main,14:50
56,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,3,11.25,15.342,0.0,4.4,0.91,0.29,0.92,0.03,1.22,0.52,0.05,0.57,0.31,0.03,2025-09-18,701762,,1.05,20.65,Main,14:50
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.14,12.326000000000002,0.0,4.3,0.68,0.18,0.8,0.05,0.96,0.34,0.05,0.68,0.25,0.02,2025-09-18,691016,8.0,0.52,17.25,Main,14:50
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.47,9.773000000000001,0.0,4.19,0.54,0.07,0.61,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,805779,3.0,0.88,13.51,Main,14:50
59,JJ Bleday,OF,OAK,3200.0,BOS,BOS,Brayan Bello,6,6.98,9.407000000000002,0.0,4.08,0.51,0.11,0.55,0.04,0.86,0.4,0.03,0.51,0.23,0.01,2025-09-18,668709,0.0,0.45,20.05,Main,14:50
60,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.648,0.0,3.96,0.49,0.06,0.48,0.08,0.56,0.31,0.04,0.68,0.17,0.01,2025-09-18,687231,2.0,0.55,12.43,Main,14:50
61,Zack Gelof,2B,OAK,3100.0,BOS,BOS,Brayan Bello,8,6.830000000000001,9.092,0.0,3.82,0.51,0.14,0.52,0.11,1.17,0.22,0.03,0.51,0.17,0.0,2025-09-18,680869,3.0,0.17,16.35,Main,14:50
62,Willie MacIver,C,OAK,2900.0,BOS,BOS,Brayan Bello,9,6.370000000000001,8.539,0.0,3.63,0.52,0.1,0.43,0.08,0.81,0.21,0.08,0.59,0.16,0.01,2025-09-18,680862,0.0,0.28,14.0,Main,14:50
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.58,12.695,0.0,4.68,0.8,0.13,0.53,0.17,1.09,0.39,0.06,0.67,0.3,0.06,2025-09-18,680776,17.0,0.77,20.05,Main,14:50
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.849999999999999,10.392000000000001,0.0,4.46,0.61,0.16,0.5,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,596115,10.0,0.53,17.16,Main,14:50
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.900000000000001,10.594999999999999,0.0,4.38,0.6,0.14,0.61,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,608324,8.0,0.59,18.01,Main,14:50
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.7700000000000005,10.424999999999999,0.0,4.37,0.55,0.1,0.65,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,807799,9.0,0.52,17.47,Main,14:50
67,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,5,7.490000000000001,10.043000000000001,0.0,4.24,0.54,0.11,0.61,0.03,1.07,0.46,0.02,0.63,0.21,0.01,2025-09-18,663993,4.0,0.4,15.45,Main,14:50
68,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,6,6.18,8.139000000000001,0.0,4.14,0.42,0.06,0.45,0.06,1.07,0.22,0.05,0.63,0.21,0.02,2025-09-18,657136,6.0,0.22,13.15,Main,14:50
69,David Hamilton,2B,BOS,3000.0,OAK,BOS,J.T. Ginn,7,8.38,10.963,0.0,4.02,0.54,0.09,0.53,0.38,0.99,0.31,0.02,0.58,0.2,0.01,2025-09-18,666152,0.0,0.15,16.33,Main,14:50
70,Nate Eaton,OF,BOS,2600.0,OAK,BOS,J.T. Ginn,8,5.800000000000001,7.694999999999999,0.0,3.88,0.4,0.07,0.41,0.14,1.18,0.19,0.06,0.55,0.15,0.0,2025-09-18,681987,0.0,0.21,13.68,Main,14:50
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.72,8.834,0.0,3.69,0.52,0.11,0.42,0.12,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,678882,3.0,0.27,14.47,Main,14:50
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,8.970000000000002,12.171,0.0,4.38,0.78,0.14,0.57,0.13,0.85,0.33,0.13,0.68,0.24,0.04,2025-09-18,668227,11.0,0.92,18.69,Main,14:50
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.430000000000001,12.721000000000002,0.0,4.38,0.78,0.26,0.65,0.08,0.87,0.43,0.04,0.51,0.22,0.01,2025-09-18,663728,15.0,1.16,21.93,Main,14:50
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.530000000000001,12.651,0.0,4.29,0.68,0.17,0.79,0.14,0.72,0.19,0.06,0.79,0.24,0.03,2025-09-18,677594,13.0,1.14,20.79,Main,14:50
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.37,11.109,0.0,4.1,0.57,0.13,0.69,0.11,0.44,0.28,0.04,0.72,0.24,0.01,2025-09-18,647304,11.0,0.74,16.7,Main,14:50
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.57,10.028,0.0,4.05,0.54,0.16,0.58,0.05,0.61,0.28,0.03,0.63,0.19,0.01,2025-09-18,593871,12.0,0.63,17.24,Main,14:50
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,6.76,9.16,0.0,3.9,0.5,0.16,0.54,0.03,0.86,0.2,0.08,0.5,0.19,0.01,2025-09-18,553993,11.0,0.54,19.27,Main,14:50
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.6,10.019,0.0,3.86,0.57,0.15,0.55,0.04,0.62,0.22,0.03,0.63,0.25,0.01,2025-09-18,686527,10.0,0.49,18.46,Main,14:50
79,Leo Rivas,2B/SS,SEA,3800.0,KC,KC,Stephen Kolek,8,6.66,9.0,0.0,3.73,0.5,0.04,0.46,0.18,0.68,0.49,0.06,0.61,0.11,0.01,2025-09-18,660844,,0.46,15.86,Main,14:50
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.62,8.790000000000001,0.0,3.53,0.55,0.08,0.44,0.05,0.51,0.32,0.04,0.63,0.18,0.02,2025-09-18,641487,5.0,0.49,13.96,Main,14:50
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,7.91,10.611000000000002,0.0,4.58,0.68,0.15,0.49,0.05,0.94,0.4,0.05,0.57,0.23,0.02,2025-09-18,573262,5.0,0.26,19.7,Main,14:50
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.180000000000001,13.383000000000001,0.0,4.53,0.79,0.2,0.65,0.17,0.73,0.24,0.05,0.72,0.25,0.07,2025-09-18,677951,12.0,0.81,22.66,Main,14:50
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,8.509999999999998,11.337,0.0,4.43,0.61,0.19,0.71,0.02,0.58,0.24,0.04,0.67,0.26,0.01,2025-09-18,686469,11.0,0.58,20.52,Main,14:50
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.24,10.738999999999999,0.0,4.33,0.52,0.1,0.63,0.19,0.56,0.26,0.01,0.71,0.22,0.03,2025-09-18,672580,4.0,0.61,17.24,Main,14:50
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,7.6,10.146,0.0,4.12,0.53,0.22,0.58,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,521692,7.0,0.33,17.07,Main,14:50
86,Adam Frazier,2B/OF,KC,3200.0,SEA,KC,Luis Castillo,6,6.27,8.268,0.0,4.08,0.44,0.06,0.46,0.07,0.64,0.2,0.06,0.68,0.2,0.01,2025-09-18,624428,0.0,0.36,14.96,Main,14:50
87,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,7,7.410000000000002,9.945,0.0,3.99,0.55,0.19,0.53,0.04,0.8,0.25,0.06,0.49,0.22,0.01,2025-09-18,695506,10.0,0.27,17.39,Main,14:50
88,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,8,5.890000000000001,7.751,0.0,3.85,0.43,0.09,0.39,0.08,0.91,0.29,0.02,0.53,0.14,0.01,2025-09-18,695600,7.0,0.07,17.34,Main,14:50
89,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,9,5.380000000000001,7.073,0.0,3.66,0.44,0.08,0.35,0.03,0.57,0.12,0.05,0.56,0.17,0.01,2025-09-18,686681,10.0,0.15,17.54,Main,14:50
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,11.759999999999998,15.938999999999998,0.0,4.6,1.02,0.18,0.75,0.35,0.87,0.47,0.12,0.75,0.28,0.01,2025-09-18,805300,16.0,0.94,19.84,Main,14:50
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.83,13.094000000000001,0.0,4.48,0.82,0.24,0.72,0.1,0.74,0.18,0.05,0.66,0.27,0.02,2025-09-18,682663,17.0,1.3,21.28,Main,14:50
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.05,11.222,0.0,4.39,0.66,0.1,0.7,0.03,0.56,0.35,0.17,0.75,0.23,0.01,2025-09-18,689414,6.0,0.7,15.58,Main,14:50
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.64,11.511,0.0,4.29,0.63,0.13,0.75,0.11,0.55,0.23,0.05,0.77,0.22,0.02,2025-09-18,672640,16.0,1.34,21.41,Main,14:50
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.359999999999999,9.981,0.0,4.17,0.58,0.13,0.59,0.07,0.89,0.3,0.07,0.58,0.19,0.01,2025-09-18,688363,11.0,0.45,16.39,Main,14:50
95,Eric Wagaman,1B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.4399999999999995,9.789000000000001,0.0,4.07,0.57,0.14,0.57,0.05,0.72,0.17,0.02,0.62,0.23,0.02,2025-09-18,676572,0.0,1.03,19.11,Main,14:50
96,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,7,7.78,10.423,0.0,3.95,0.59,0.12,0.57,0.18,0.77,0.19,0.09,0.65,0.19,0.01,2025-09-18,687859,3.0,0.15,14.48,Main,14:50
97,Dane Myers,OF,MIA,3400.0,COL,COL,Tanner Gordon,8,7.359999999999999,9.921,0.0,3.81,0.58,0.12,0.59,0.14,0.89,0.17,0.08,0.6,0.18,0.01,2025-09-18,667472,0.0,0.94,20.61,Main,14:50
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.610000000000001,8.631,0.0,3.62,0.53,0.07,0.49,0.07,0.39,0.14,0.01,0.61,0.25,0.02,2025-09-18,691594,8.0,1.02,19.78,Main,14:50
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.360000000000001,11.417,0.0,4.57,0.71,0.08,0.53,0.17,0.52,0.28,0.19,0.82,0.21,0.02,2025-09-18,671289,25.0,1.3,20.31,Main,14:50
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.63,11.380999999999998,0.0,4.1,0.68,0.2,0.59,0.09,0.91,0.17,0.04,0.62,0.24,0.03,2025-09-18,666160,18.0,0.77,21.9,Main,14:50
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.54,11.42,0.0,4.36,0.65,0.24,0.68,0.02,1.09,0.17,0.06,0.61,0.21,0.02,2025-09-18,696100,14.0,0.91,18.98,Main,14:50
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.32,11.020999999999999,0.0,4.27,0.58,0.16,0.69,0.13,1.2,0.23,0.02,0.63,0.22,0.01,2025-09-18,687597,12.0,0.68,18.75,Main,14:50
103,Ezequiel Tovar,SS,COL,3900.0,MIA,COL,Sandy Alcantara,5,7.659999999999999,10.059,0.0,4.15,0.57,0.15,0.57,0.05,1.01,0.14,0.03,0.63,0.26,0.02,2025-09-18,678662,10.0,0.67,16.94,Main,14:50
104,Blaine Crim,1B,COL,3400.0,MIA,COL,Sandy Alcantara,6,7.07,9.491,0.0,4.05,0.53,0.14,0.53,0.04,0.84,0.26,0.07,0.6,0.19,0.01,2025-09-18,688760,6.0,0.52,14.82,Main,14:50
105,Kyle Karros,3B,COL,3400.0,MIA,COL,Sandy Alcantara,7,7.460000000000001,9.945,0.0,3.93,0.55,0.14,0.53,0.07,0.93,0.31,0.06,0.65,0.18,0.01,2025-09-18,691720,6.0,0.75,18.5,Main,14:50
