,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
39,Jorge Polanco,2B,SEA,3400.0,NYY,NYY,Will Warren,4,8.32,11.456999999999999,0.0,4.32,0.61,0.18,0.77,0.05,1.36,0.56,0.04,0.52,0.15,0.01,2025-07-08,593871,8.0,0.46,19.25,Main,15:02
40,Randy Arozarena,OF,SEA,4700.0,NYY,NYY,Will Warren,5,8.25,11.564,0.0,4.12,0.62,0.13,0.68,0.13,1.39,0.61,0.12,0.49,0.17,0.02,2025-07-08,668227,2.0,0.39,20.66,Main,15:02
41,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Will Warren,6,7.71,11.027000000000003,0.0,3.95,0.61,0.18,0.63,0.08,1.43,0.38,0.21,0.43,0.18,0.01,2025-07-08,670042,3.0,0.15,18.91,Main,15:02
42,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Will Warren,7,7.87,10.657,0.0,4.0,0.61,0.23,0.61,0.04,1.07,0.36,0.03,0.42,0.19,0.0,2025-07-08,686527,2.0,0.15,17.71,Main,15:02
43,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Will Warren,8,6.510000000000001,8.964,0.0,3.87,0.52,0.08,0.5,0.09,1.27,0.46,0.08,0.55,0.13,0.0,2025-07-08,810938,,,,Main,15:02
44,Cole Young,SS,SEA,2300.0,NYY,NYY,Will Warren,9,6.92,9.551000000000002,0.0,3.67,0.58,0.09,0.51,0.09,0.91,0.45,0.1,0.57,0.14,0.01,2025-07-08,702284,3.0,0.28,16.29,Main,15:02
45,Trent Grisham,OF,NYY,4100.0,SEA,NYY,Logan Gilbert,1,8.05,10.977,0.0,4.53,0.71,0.2,0.49,0.04,1.57,0.55,0.05,0.44,0.19,0.01,2025-07-08,663757,3.0,0.36,20.15,Main,15:02
46,Ben Rice,1B,NYY,4200.0,SEA,NYY,Logan Gilbert,2,9.01,12.462000000000002,0.0,4.47,0.76,0.23,0.68,0.06,1.33,0.44,0.11,0.48,0.21,0.02,2025-07-08,700250,6.0,0.22,16.8,Main,15:02
47,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Gilbert,3,10.82,14.743999999999998,0.0,4.29,0.82,0.35,0.84,0.06,1.49,0.62,0.03,0.46,0.2,0.01,2025-07-08,592450,10.0,0.99,24.87,Main,15:02
48,Cody Bellinger,OF,NYY,4900.0,SEA,NYY,Logan Gilbert,4,8.05,10.75,0.0,4.15,0.55,0.17,0.7,0.07,0.83,0.32,0.02,0.61,0.19,0.01,2025-07-08,641355,2.0,0.12,18.98,Main,15:02
49,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Logan Gilbert,5,7.1000000000000005,9.562000000000001,0.0,4.1,0.51,0.25,0.56,0.01,1.77,0.32,0.01,0.34,0.15,0.0,2025-07-08,519317,4.0,0.18,16.75,Main,15:02
50,Jazz Chisholm,2B,NYY,5100.0,SEA,NYY,Logan Gilbert,6,8.030000000000001,10.687000000000001,0.0,3.97,0.56,0.2,0.57,0.16,1.36,0.32,0.03,0.5,0.15,0.01,2025-07-08,665862,,0.12,19.07,Main,15:02
51,Anthony Volpe,SS,NYY,3900.0,SEA,NYY,Logan Gilbert,7,6.700000000000001,8.970999999999998,0.0,3.93,0.48,0.11,0.47,0.13,1.23,0.28,0.06,0.51,0.16,0.02,2025-07-08,683011,2.0,0.09,16.67,Main,15:02
52,Austin Wells,C,NYY,3800.0,SEA,NYY,Logan Gilbert,8,6.720000000000001,9.139,0.0,3.8,0.52,0.16,0.49,0.04,1.07,0.34,0.06,0.43,0.17,0.01,2025-07-08,669224,2.0,0.01,17.55,Main,15:02
53,D.J. LeMahieu,3B,NYY,2800.0,SEA,NYY,Logan Gilbert,9,5.28,7.021,0.0,3.58,0.43,0.07,0.37,0.02,1.05,0.31,0.02,0.51,0.13,0.01,2025-07-08,518934,,0.22,13.78,Main,15:02
54,Tyler Freeman,OF,COL,4300.0,BOS,BOS,Brayan Bello,1,8.83,12.34,0.0,4.76,0.8,0.08,0.54,0.19,0.54,0.39,0.26,0.83,0.21,0.01,2025-07-08,671289,2.0,1.05,20.3,Main,15:02
55,Hunter Goodman,C,COL,4900.0,BOS,BOS,Brayan Bello,2,8.62,11.574,0.0,4.65,0.72,0.23,0.6,0.03,1.11,0.24,0.08,0.64,0.21,0.01,2025-07-08,696100,1.0,0.55,19.74,Main,15:02
56,Mickey Moniak,OF,COL,3600.0,BOS,BOS,Brayan Bello,3,8.05,10.786999999999999,0.0,4.18,0.61,0.15,0.63,0.1,0.99,0.25,0.05,0.57,0.24,0.02,2025-07-08,666160,3.0,0.46,20.62,Main,15:02
57,Thairo Estrada,2B,COL,3400.0,BOS,BOS,Brayan Bello,4,7.230000000000001,9.643999999999998,0.0,4.22,0.52,0.11,0.6,0.06,0.74,0.14,0.09,0.76,0.19,0.01,2025-07-08,642731,1.0,0.65,16.01,Main,15:02
58,Michael Toglia,1B,COL,3100.0,BOS,BOS,Brayan Bello,5,7.9799999999999995,10.833,0.0,4.32,0.59,0.17,0.67,0.06,1.29,0.47,0.02,0.48,0.2,0.01,2025-07-08,669911,3.0,0.33,17.97,Main,15:02
59,Ryan McMahon,3B,COL,3500.0,BOS,BOS,Brayan Bello,6,7.95,10.813,0.0,4.21,0.59,0.15,0.63,0.04,1.09,0.58,0.03,0.54,0.19,0.01,2025-07-08,641857,3.0,0.4,17.74,Main,15:02
60,Brenton Doyle,OF,COL,3000.0,BOS,BOS,Brayan Bello,7,7.68,10.160000000000002,0.0,4.09,0.55,0.13,0.54,0.15,0.9,0.32,0.03,0.6,0.17,0.02,2025-07-08,686668,2.0,0.32,16.89,Main,15:02
61,Yanquiel Fernandez,OF,COL,2100.0,BOS,BOS,Brayan Bello,8,6.8999999999999995,9.152,0.0,3.95,0.51,0.13,0.52,0.02,0.69,0.3,0.03,0.62,0.18,0.01,2025-07-08,692585,1.0,0.2,15.13,Main,15:02
62,Ryan Ritter,SS,COL,2800.0,BOS,BOS,Brayan Bello,9,6.2700000000000005,8.661000000000001,0.0,3.75,0.53,0.08,0.43,0.07,0.85,0.35,0.13,0.59,0.13,0.01,2025-07-08,690022,0.0,0.27,14.78,Main,15:02
63,Nate Eaton,3B,BOS,2500.0,COL,BOS,Kyle Freeland,1,7.680000000000001,10.181000000000001,0.0,4.47,0.63,0.09,0.43,0.19,1.02,0.36,0.06,0.67,0.18,0.01,2025-07-08,681987,4.0,0.18,14.05,Main,15:02
64,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Kyle Freeland,2,9.290000000000001,12.210999999999999,0.0,4.36,0.73,0.21,0.61,0.16,0.97,0.2,0.03,0.66,0.25,0.01,2025-07-08,663853,14.0,0.76,17.57,Main,15:02
65,Roman Anthony,OF,BOS,3900.0,COL,BOS,Kyle Freeland,3,8.73,11.787,0.0,4.27,0.66,0.18,0.69,0.08,0.87,0.49,0.03,0.59,0.2,0.01,2025-07-08,701350,8.0,0.82,20.01,Main,15:02
66,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Kyle Freeland,4,8.45,11.427,0.0,4.12,0.61,0.14,0.71,0.06,0.8,0.4,0.07,0.71,0.22,0.01,2025-07-08,608701,6.0,0.41,18.28,Main,15:02
67,Trevor Story,SS,BOS,4200.0,COL,BOS,Kyle Freeland,5,7.500000000000001,10.006,0.0,3.96,0.53,0.15,0.6,0.1,0.98,0.19,0.05,0.56,0.22,0.01,2025-07-08,596115,8.0,0.51,18.24,Main,15:02
68,Ceddanne Rafaela,OF,BOS,4000.0,COL,BOS,Kyle Freeland,6,8.1,10.67,0.0,3.96,0.55,0.16,0.6,0.12,0.76,0.14,0.06,0.64,0.2,0.05,2025-07-08,678882,4.0,0.35,16.51,Main,15:02
69,Jarren Duran,OF,BOS,4500.0,COL,BOS,Kyle Freeland,7,7.6899999999999995,10.093,0.0,3.84,0.54,0.1,0.53,0.14,0.73,0.22,0.04,0.62,0.23,0.05,2025-07-08,680776,6.0,0.57,18.53,Main,15:02
70,Abraham Toro,1B/3B,BOS,3100.0,COL,BOS,Kyle Freeland,8,5.99,7.898,0.0,3.71,0.44,0.08,0.44,0.03,0.49,0.17,0.05,0.62,0.2,0.01,2025-07-08,647351,4.0,0.4,14.71,Main,15:02
71,Connor Wong,C,BOS,2300.0,COL,BOS,Kyle Freeland,9,5.97,7.918,0.0,3.52,0.49,0.07,0.4,0.05,0.73,0.2,0.05,0.56,0.2,0.02,2025-07-08,657136,0.0,0.2,14.12,Main,15:02
72,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Martinez,1,8.97,11.613999999999999,0.0,4.46,0.72,0.05,0.5,0.24,0.66,0.44,0.01,0.92,0.19,0.03,2025-07-08,669364,7.0,1.06,18.05,Main,15:02
73,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Nick Martinez,2,9.1,12.1,0.0,4.3,0.7,0.2,0.64,0.11,1.0,0.32,0.04,0.64,0.23,0.02,2025-07-08,660821,7.0,0.65,19.88,Main,15:02
74,Otto Lopez,SS,MIA,3700.0,CIN,CIN,Nick Martinez,3,8.81,11.692,0.0,4.26,0.66,0.15,0.68,0.12,0.64,0.26,0.05,0.76,0.23,0.01,2025-07-08,672640,8.0,0.87,19.27,Main,15:02
75,Agustin Ramirez,C,MIA,3900.0,CIN,CIN,Nick Martinez,4,8.88,11.860999999999999,0.0,4.16,0.63,0.23,0.73,0.09,0.75,0.22,0.04,0.58,0.23,0.01,2025-07-08,682663,8.0,0.65,18.75,Main,15:02
76,Kyle Stowers,OF,MIA,4500.0,CIN,CIN,Nick Martinez,5,8.31,11.24,0.0,4.05,0.6,0.2,0.7,0.04,1.19,0.31,0.06,0.57,0.22,0.01,2025-07-08,669065,2.0,0.27,16.32,Main,15:02
77,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Nick Martinez,6,6.67,8.703000000000001,0.0,3.94,0.49,0.13,0.47,0.05,0.75,0.16,0.02,0.6,0.2,0.01,2025-07-08,676572,5.0,0.55,18.86,Main,15:02
78,Liam Hicks,C,MIA,3400.0,CIN,CIN,Nick Martinez,7,6.98,9.800999999999998,0.0,3.83,0.53,0.09,0.55,0.03,0.6,0.54,0.15,0.62,0.15,0.01,2025-07-08,689414,1.0,0.24,13.51,Main,15:02
79,Connor Norby,3B,MIA,3600.0,CIN,CIN,Nick Martinez,8,6.91,9.238,0.0,3.7,0.54,0.16,0.5,0.07,1.05,0.2,0.05,0.5,0.18,0.01,2025-07-08,681393,3.0,0.42,17.21,Main,15:02
80,Dane Myers,OF,MIA,3200.0,CIN,CIN,Nick Martinez,9,6.96,9.284,0.0,3.51,0.52,0.11,0.48,0.15,0.87,0.19,0.08,0.6,0.17,0.01,2025-07-08,667472,3.0,0.5,18.96,Main,15:02
81,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Eury Perez,1,8.91,12.138,0.0,4.58,0.79,0.16,0.56,0.1,0.85,0.54,0.1,0.7,0.17,0.01,2025-07-08,670770,3.0,0.43,17.67,Main,15:02
82,Matt McLain,2B,CIN,3900.0,MIA,CIN,Eury Perez,2,8.48,11.553,0.0,4.47,0.69,0.17,0.63,0.1,1.5,0.41,0.08,0.58,0.2,0.01,2025-07-08,680574,12.0,0.57,22.45,Main,15:02
83,Elly De La Cruz,SS,CIN,5600.0,MIA,CIN,Eury Perez,3,11.3,15.247000000000002,0.0,4.37,0.86,0.25,0.87,0.27,1.45,0.52,0.02,0.52,0.23,0.03,2025-07-08,682829,12.0,0.48,22.36,Main,15:02
84,Austin Hays,OF,CIN,4600.0,MIA,CIN,Eury Perez,4,8.14,10.993000000000002,0.0,4.25,0.59,0.19,0.69,0.05,1.26,0.25,0.06,0.54,0.23,0.02,2025-07-08,669720,3.0,0.4,18.61,Main,15:02
85,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Eury Perez,5,7.470000000000001,10.021,0.0,4.12,0.53,0.09,0.63,0.05,1.08,0.5,0.01,0.63,0.19,0.02,2025-07-08,666158,2.0,0.11,15.24,Main,15:02
86,Spencer Steer,1B/OF,CIN,3900.0,MIA,CIN,Eury Perez,6,7.450000000000001,10.067,0.0,4.05,0.56,0.14,0.53,0.1,1.1,0.39,0.06,0.51,0.18,0.02,2025-07-08,668715,2.0,0.19,18.05,Main,15:02
87,Will Benson,OF,CIN,3700.0,MIA,CIN,Eury Perez,7,7.450000000000002,10.165999999999999,0.0,3.93,0.53,0.16,0.56,0.13,1.63,0.5,0.04,0.38,0.16,0.01,2025-07-08,666181,2.0,0.08,17.18,Main,15:02
88,Jose Trevino,C,CIN,3000.0,MIA,CIN,Eury Perez,8,6.460000000000001,8.597,0.0,3.7,0.51,0.13,0.49,0.02,0.68,0.26,0.02,0.52,0.18,0.01,2025-07-08,624431,1.0,0.24,14.51,Main,15:02
89,Noelvi Marte,3B,CIN,3800.0,MIA,CIN,Eury Perez,9,6.609999999999999,8.760000000000002,0.0,3.6,0.5,0.13,0.46,0.12,1.11,0.19,0.04,0.51,0.16,0.01,2025-07-08,682622,4.0,0.29,19.39,Main,15:02
90,Spencer Horwitz,1B,PIT,3200.0,KC,KC,Seth Lugo,1,8.120000000000001,10.819,0.0,4.51,0.67,0.14,0.49,0.03,0.8,0.39,0.07,0.73,0.24,0.01,2025-07-08,687462,3.0,0.75,17.7,Main,15:02
91,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Seth Lugo,2,6.84,9.156,0.0,4.19,0.53,0.13,0.46,0.03,0.94,0.36,0.05,0.57,0.18,0.01,2025-07-08,457705,2.0,0.52,17.39,Main,15:02
92,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Seth Lugo,3,8.4,11.254,0.0,4.28,0.57,0.16,0.68,0.06,0.88,0.33,0.06,0.65,0.23,0.03,2025-07-08,668804,3.0,0.7,19.4,Main,15:02
93,Nick Gonzales,2B,PIT,3500.0,KC,KC,Seth Lugo,4,7.19,9.554,0.0,4.2,0.47,0.12,0.56,0.04,0.75,0.16,0.09,0.7,0.23,0.02,2025-07-08,693304,2.0,0.46,15.31,Main,15:02
94,Oneil Cruz,OF,PIT,5400.0,KC,KC,Seth Lugo,5,9.09,12.075999999999999,0.0,4.09,0.58,0.19,0.64,0.21,1.1,0.4,0.03,0.52,0.22,0.03,2025-07-08,665833,2.0,0.51,22.42,Main,15:02
95,Ke'Bryan Hayes,3B,PIT,2500.0,KC,KC,Seth Lugo,6,6.23,8.007000000000001,0.0,3.98,0.41,0.06,0.43,0.08,0.71,0.18,0.02,0.71,0.18,0.02,2025-07-08,663647,2.0,0.56,15.95,Main,15:02
96,Tommy Pham,OF,PIT,2400.0,KC,KC,Seth Lugo,7,5.75,7.530000000000001,0.0,3.75,0.4,0.07,0.38,0.06,0.81,0.25,0.03,0.55,0.16,0.03,2025-07-08,502054,2.0,0.33,14.05,Main,15:02
97,Joey Bart,C,PIT,3100.0,KC,KC,Seth Lugo,8,6.08,8.157,0.0,3.74,0.46,0.11,0.41,0.02,0.83,0.27,0.08,0.59,0.15,0.01,2025-07-08,663698,1.0,0.23,15.31,Main,15:02
98,Isiah Kiner-Falefa,SS,PIT,3000.0,KC,KC,Seth Lugo,9,5.530000000000001,7.181000000000001,0.0,3.55,0.43,0.05,0.33,0.08,0.52,0.12,0.06,0.68,0.15,0.01,2025-07-08,643396,0.0,0.55,12.8,Main,15:02
99,Jonathan India,2B,KC,3500.0,PIT,KC,Mitch Keller,1,7.69,10.418,0.0,4.43,0.64,0.1,0.48,0.06,0.61,0.34,0.13,0.72,0.23,0.02,2025-07-08,663697,8.0,0.81,19.06,Main,15:02
100,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Mitch Keller,2,10.059999999999999,13.167,0.0,4.42,0.76,0.18,0.65,0.18,0.6,0.23,0.04,0.74,0.26,0.07,2025-07-08,677951,12.0,1.18,24.93,Main,15:02
101,Vinnie Pasquantino,1B,KC,4500.0,PIT,KC,Mitch Keller,3,7.820000000000001,10.36,0.0,4.33,0.55,0.14,0.64,0.02,0.49,0.25,0.04,0.72,0.24,0.01,2025-07-08,686469,4.0,0.57,16.99,Main,15:02
102,Maikel Garcia,3B,KC,4300.0,PIT,KC,Mitch Keller,4,8.0,10.352999999999998,0.0,4.23,0.49,0.08,0.59,0.21,0.51,0.24,0.01,0.74,0.21,0.03,2025-07-08,672580,3.0,0.74,18.65,Main,15:02
103,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Mitch Keller,5,7.17,9.548000000000002,0.0,4.02,0.49,0.19,0.54,0.01,0.69,0.16,0.07,0.57,0.21,0.01,2025-07-08,521692,7.0,0.64,19.61,Main,15:02
104,Jac Caglianone,1B,KC,2800.0,PIT,KC,Mitch Keller,6,7.49,9.889,0.0,4.01,0.52,0.16,0.55,0.04,0.74,0.19,0.06,0.68,0.21,0.01,2025-07-08,695506,2.0,0.23,14.0,Main,15:02
105,Freddy Fermin,C,KC,2500.0,PIT,KC,Mitch Keller,7,5.63,7.265,0.0,3.89,0.4,0.06,0.39,0.02,0.58,0.16,0.03,0.7,0.17,0.01,2025-07-08,666023,1.0,0.46,13.21,Main,15:02
106,John Rave,OF,KC,2300.0,PIT,KC,Mitch Keller,8,6.760000000000001,8.831,0.0,3.76,0.48,0.11,0.43,0.14,0.76,0.25,0.02,0.57,0.17,0.01,2025-07-08,670231,1.0,0.09,15.16,Main,15:02
