,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.890000000000001,7.862,0.0,3.84,0.41,0.12,0.38,0.03,1.04,0.12,0.11,0.58,0.18,0.01,2025-08-01,693307,11.0,0.25,14.43,None,9:12
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.25,8.213999999999999,0.0,3.71,0.42,0.11,0.42,0.07,0.82,0.24,0.04,0.57,0.17,0.01,2025-08-01,672761,10.0,0.27,13.87,None,9:12
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.71,7.534,0.0,3.45,0.42,0.11,0.38,0.05,0.81,0.14,0.06,0.54,0.14,0.02,2025-08-01,595879,6.0,0.21,14.14,None,9:12
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.620000000000001,11.280999999999999,0.0,4.6,0.68,0.13,0.51,0.18,0.95,0.31,0.04,0.78,0.2,0.01,2025-08-01,607208,37.0,0.73,17.13,None,9:12
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.85,12.181,0.0,4.41,0.73,0.24,0.61,0.06,1.42,0.74,0.04,0.42,0.13,0.01,2025-08-01,656941,38.0,0.77,18.26,None,9:12
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.700000000000001,11.817,0.0,4.37,0.66,0.15,0.63,0.08,1.06,0.67,0.03,0.55,0.23,0.01,2025-08-01,547180,31.0,0.74,19.88,None,9:12
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.03,9.486000000000002,0.0,4.31,0.48,0.11,0.6,0.05,1.28,0.3,0.07,0.62,0.18,0.02,2025-08-01,592663,34.0,0.31,15.89,None,9:12
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,7.03,9.306,0.0,4.1,0.48,0.13,0.54,0.04,1.02,0.25,0.04,0.61,0.2,0.02,2025-08-01,592206,17.0,0.33,16.37,None,9:12
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.050000000000001,9.435,0.0,4.13,0.5,0.09,0.49,0.11,1.4,0.51,0.02,0.53,0.17,0.02,2025-08-01,669016,20.0,0.17,15.54,None,9:12
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.529999999999999,8.786,0.0,3.93,0.48,0.13,0.46,0.02,0.92,0.41,0.04,0.49,0.16,0.02,2025-08-01,596146,21.0,0.22,17.61,None,9:12
52,Otto Kemp,3B,PHI,3500.0,DET,PHI,Jack Flaherty,8,5.860000000000001,8.265,0.0,3.88,0.45,0.09,0.45,0.08,1.21,0.23,0.19,0.54,0.12,0.01,2025-08-01,805249,27.0,0.09,14.52,None,9:12
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.75,8.981,0.0,3.68,0.53,0.08,0.47,0.14,0.68,0.37,0.02,0.56,0.15,0.01,2025-08-01,681082,18.0,0.26,15.19,None,9:12
54,Sal Frelick,OF,MIL,4000.0,WSH,WSH,Mitchell Parker,1,7.59,9.846,0.0,4.56,0.58,0.05,0.44,0.16,0.46,0.27,0.06,0.91,0.18,0.01,2025-08-01,686217,27.0,1.13,18.17,None,9:12
55,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Mitchell Parker,2,8.39,11.288,0.0,4.45,0.64,0.1,0.54,0.17,0.79,0.49,0.09,0.74,0.18,0.01,2025-08-01,686555,27.0,0.49,16.93,None,9:12
56,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,3,7.999999999999999,10.692999999999998,0.0,4.25,0.59,0.13,0.57,0.06,0.61,0.5,0.03,0.65,0.21,0.01,2025-08-01,661388,44.0,0.82,18.86,None,9:12
57,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,4,7.66,10.147,0.0,4.18,0.51,0.1,0.59,0.15,0.81,0.36,0.03,0.67,0.18,0.01,2025-08-01,592885,36.0,0.87,17.21,None,9:12
58,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,5,7.01,9.342999999999998,0.0,3.91,0.49,0.16,0.55,0.02,0.57,0.23,0.05,0.58,0.19,0.01,2025-08-01,683734,29.0,0.65,18.99,None,9:12
59,Caleb Durbin,2B,MIL,3300.0,WSH,WSH,Mitchell Parker,6,7.72,10.556000000000001,0.0,4.03,0.53,0.09,0.56,0.19,0.27,0.25,0.18,0.72,0.19,0.01,2025-08-01,702332,37.0,0.42,14.84,None,9:12
60,Brice Turang,2B,MIL,3800.0,WSH,WSH,Mitchell Parker,7,7.120000000000001,9.174999999999999,0.0,3.92,0.45,0.06,0.47,0.21,0.58,0.3,0.01,0.75,0.14,0.01,2025-08-01,668930,42.0,0.82,17.98,None,9:12
61,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,8,6.84,9.019,0.0,3.78,0.47,0.09,0.45,0.16,0.66,0.35,0.03,0.59,0.15,0.01,2025-08-01,663368,19.0,0.27,16.5,None,9:12
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.18,8.182,0.0,3.59,0.46,0.08,0.4,0.09,0.48,0.27,0.05,0.57,0.16,0.02,2025-08-01,687401,9.0,0.24,13.85,None,9:12
63,C.J. Abrams,SS,WSH,5000.0,MIL,WSH,Jose Quintana,1,8.49,11.304,0.0,4.6,0.67,0.11,0.5,0.2,0.73,0.28,0.11,0.76,0.21,0.02,2025-08-01,682928,,0.89,21.88,None,9:12
64,James Wood,OF,WSH,4900.0,MIL,WSH,Jose Quintana,2,9.43,12.529,0.0,4.49,0.72,0.2,0.59,0.14,0.96,0.53,0.03,0.69,0.18,0.01,2025-08-01,695578,33.0,1.03,20.65,None,9:12
65,Josh Bell,1B,WSH,3200.0,MIL,WSH,Jose Quintana,3,7.520000000000001,10.035,0.0,4.32,0.55,0.16,0.53,0.01,0.62,0.45,0.03,0.61,0.18,0.01,2025-08-01,605137,19.0,0.52,17.78,None,9:12
66,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,4,6.990000000000001,9.32,0.0,4.28,0.5,0.09,0.56,0.03,0.87,0.45,0.02,0.68,0.16,0.01,2025-08-01,663993,9.0,0.73,17.45,None,9:12
67,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,5,6.5600000000000005,8.839,0.0,4.12,0.47,0.15,0.51,0.04,1.09,0.23,0.07,0.52,0.16,0.01,2025-08-01,657557,10.0,0.0,12.71,None,9:12
68,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,6,7.540000000000001,10.0,0.0,4.07,0.5,0.08,0.54,0.17,0.58,0.36,0.06,0.72,0.17,0.01,2025-08-01,695734,16.0,0.53,14.01,None,9:12
69,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,7,6.8100000000000005,8.979000000000001,0.0,3.95,0.47,0.14,0.49,0.04,0.69,0.15,0.07,0.67,0.18,0.01,2025-08-01,691781,23.0,0.37,14.95,None,9:12
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.890000000000001,6.699000000000002,0.0,3.2,0.37,0.1,0.35,0.02,0.79,0.2,0.09,0.4,0.15,0.0,2025-08-01,656180,10.0,0.01,12.4,None,9:12
71,Jacob Young,OF,WSH,2200.0,MIL,WSH,Jose Quintana,9,6.67,8.794,0.0,3.62,0.47,0.05,0.42,0.2,0.47,0.26,0.07,0.68,0.15,0.01,2025-08-01,696285,6.0,0.32,11.87,None,9:12
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Paxton Schultz,1,7.4799999999999995,10.346,0.0,4.48,0.63,0.11,0.46,0.06,0.78,0.45,0.16,0.64,0.2,0.01,2025-08-01,663697,3.0,0.66,19.89,None,9:12
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Paxton Schultz,2,9.74,12.851,0.0,4.47,0.73,0.21,0.63,0.18,0.76,0.31,0.04,0.67,0.23,0.03,2025-08-01,677951,7.0,0.67,21.28,None,9:12
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Paxton Schultz,3,8.040000000000001,10.751000000000001,0.0,4.37,0.58,0.17,0.63,0.02,0.63,0.32,0.05,0.65,0.23,0.01,2025-08-01,686469,3.0,0.47,19.61,None,9:12
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Paxton Schultz,4,7.780000000000001,10.159,0.0,4.27,0.52,0.09,0.55,0.2,0.61,0.31,0.01,0.68,0.2,0.01,2025-08-01,672580,2.0,0.55,18.45,None,9:12
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Paxton Schultz,5,7.6000000000000005,10.288000000000002,0.0,4.06,0.54,0.23,0.62,0.01,0.81,0.21,0.08,0.52,0.19,0.0,2025-08-01,521692,2.0,0.3,16.72,None,9:12
77,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Paxton Schultz,6,6.09,8.099,0.0,4.02,0.42,0.06,0.43,0.07,0.67,0.29,0.06,0.61,0.19,0.01,2025-08-01,624428,1.0,0.33,14.82,None,9:12
78,John Rave,OF,KC,2700.0,TOR,TOR,Paxton Schultz,7,6.98,9.25,0.0,3.93,0.45,0.12,0.5,0.15,0.96,0.36,0.02,0.51,0.16,0.01,2025-08-01,670231,1.0,0.0,15.12,None,9:12
79,MJ Melendez,OF,KC,2000.0,TOR,TOR,Paxton Schultz,8,6.550000000000001,8.717,0.0,3.8,0.46,0.14,0.45,0.09,1.01,0.33,0.02,0.43,0.17,0.01,2025-08-01,669004,2.0,0.0,14.74,None,9:12
80,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Paxton Schultz,9,5.28,6.935000000000001,0.0,3.54,0.4,0.06,0.33,0.08,0.66,0.2,0.04,0.53,0.15,0.01,2025-08-01,664728,1.0,0.08,13.19,None,9:12
81,Nathan Lukes,OF,TOR,3600.0,KC,TOR,Michael Wacha,1,7.74,10.217,0.0,4.52,0.61,0.09,0.45,0.06,0.48,0.47,0.05,0.8,0.2,0.01,2025-08-01,664770,2.0,0.6,14.23,None,9:12
82,George Springer,OF,TOR,4900.0,KC,TOR,Michael Wacha,2,8.04,10.700000000000001,0.0,4.2,0.6,0.17,0.52,0.09,0.67,0.41,0.04,0.6,0.19,0.01,2025-08-01,543807,6.0,0.62,18.23,None,9:12
83,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.82,11.774,0.0,4.28,0.62,0.19,0.68,0.03,0.5,0.43,0.04,0.71,0.22,0.01,2025-08-01,665489,7.0,0.83,19.61,None,9:12
84,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.49,9.702,0.0,4.2,0.51,0.13,0.54,0.06,0.59,0.18,0.02,0.75,0.22,0.01,2025-08-01,666182,2.0,0.61,15.63,None,9:12
85,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.85,10.429,0.0,4.11,0.52,0.17,0.61,0.05,0.84,0.23,0.05,0.6,0.26,0.01,2025-08-01,680718,4.0,0.17,16.78,None,9:12
86,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,6,6.14,7.845,0.0,4.0,0.4,0.07,0.41,0.07,0.31,0.15,0.02,0.73,0.18,0.01,2025-08-01,676391,1.0,0.41,14.08,None,9:12
87,Joey Loperfido,OF,TOR,3000.0,KC,TOR,Michael Wacha,7,5.6,7.502000000000001,0.0,3.88,0.36,0.07,0.4,0.08,1.06,0.19,0.09,0.54,0.18,0.01,2025-08-01,694388,1.0,0.12,15.21,None,9:12
88,Davis Schneider,OF,TOR,3000.0,KC,TOR,Michael Wacha,8,5.9,8.036,0.0,3.75,0.43,0.12,0.42,0.04,0.94,0.39,0.05,0.38,0.16,0.01,2025-08-01,676914,2.0,0.03,14.74,None,9:12
89,Tyler Heineman,C,TOR,3700.0,KC,TOR,Michael Wacha,9,5.579999999999999,7.554,0.0,3.56,0.42,0.04,0.36,0.09,0.61,0.36,0.08,0.54,0.15,0.01,2025-08-01,623168,1.0,0.14,14.82,None,9:12
90,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,1,7.72,10.61,0.0,4.52,0.65,0.12,0.44,0.14,1.37,0.67,0.06,0.39,0.21,0.01,2025-08-01,666211,0.0,0.63,18.5,None,9:12
91,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.89,10.331999999999999,0.0,4.41,0.61,0.11,0.5,0.1,0.68,0.3,0.04,0.78,0.21,0.01,2025-08-01,514888,3.0,1.06,20.23,None,9:12
92,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,3,7.540000000000001,10.116999999999999,0.0,4.28,0.56,0.17,0.57,0.03,1.04,0.29,0.06,0.59,0.2,0.01,2025-08-01,572233,3.0,0.49,19.06,None,9:12
93,Cam Smith,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,4,7.78,10.318,0.0,4.27,0.54,0.12,0.62,0.05,1.05,0.29,0.05,0.74,0.21,0.02,2025-08-01,701358,1.0,0.46,14.44,None,9:12
94,Jacob Melton,OF,HOU,2300.0,BOS,BOS,Cooper Criswell,5,8.620000000000001,11.377,0.0,4.16,0.56,0.12,0.63,0.27,0.96,0.38,0.02,0.65,0.18,0.01,2025-08-01,689200,2.0,0.17,17.12,None,9:12
95,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,6,6.959999999999999,8.984,0.0,4.05,0.47,0.12,0.5,0.02,0.61,0.13,0.03,0.76,0.22,0.01,2025-08-01,673237,3.0,0.72,17.71,None,9:12
96,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,7,5.84,7.505,0.0,3.82,0.4,0.06,0.39,0.04,0.42,0.14,0.03,0.7,0.2,0.01,2025-08-01,643289,2.0,0.55,14.05,None,9:12
97,Shay Whitcomb,2B/3B,HOU,2500.0,BOS,BOS,Cooper Criswell,8,6.57,8.690000000000001,0.0,3.8,0.45,0.12,0.46,0.1,0.88,0.22,0.05,0.56,0.17,0.01,2025-08-01,694376,,,,None,9:12
98,Zack Short,SS,HOU,2500.0,BOS,BOS,Cooper Criswell,9,5.609999999999999,7.588000000000001,0.0,3.6,0.44,0.09,0.36,0.06,0.87,0.35,0.05,0.41,0.16,0.01,2025-08-01,670097,0.0,0.0,14.06,None,9:12
99,Roman Anthony,OF,BOS,3900.0,HOU,BOS,Hunter Brown,1,7.45,10.174,0.0,4.57,0.62,0.13,0.42,0.08,1.62,0.72,0.04,0.45,0.16,0.01,2025-08-01,701350,1.0,0.41,16.77,None,9:12
100,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.3100000000000005,9.732000000000001,0.0,4.38,0.56,0.13,0.46,0.03,0.81,0.36,0.06,0.63,0.21,0.02,2025-08-01,608324,4.0,0.79,20.79,None,9:12
101,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,7.950000000000001,10.553,0.0,4.36,0.54,0.1,0.55,0.15,1.28,0.34,0.05,0.58,0.24,0.05,2025-08-01,680776,2.0,0.26,18.08,None,9:12
102,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,4,5.93,7.921000000000001,0.0,4.17,0.38,0.11,0.45,0.1,1.65,0.22,0.05,0.46,0.17,0.0,2025-08-01,596115,2.0,0.26,16.81,None,9:12
103,Wilyer Abreu,OF,BOS,4300.0,HOU,BOS,Hunter Brown,5,7.25,9.703,0.0,4.15,0.49,0.15,0.55,0.07,1.38,0.4,0.02,0.48,0.2,0.01,2025-08-01,677800,1.0,0.05,18.21,None,9:12
104,Carlos Narvaez,C,BOS,3400.0,HOU,BOS,Hunter Brown,6,5.83,7.91,0.0,4.05,0.4,0.1,0.42,0.04,1.34,0.38,0.06,0.46,0.17,0.0,2025-08-01,665966,1.0,0.14,14.14,None,9:12
105,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,7,6.330000000000001,8.371,0.0,3.93,0.43,0.08,0.43,0.03,0.66,0.23,0.08,0.69,0.21,0.01,2025-08-01,807799,0.0,0.27,15.0,None,9:12
106,Ceddanne Rafaela,2B/OF,BOS,4100.0,HOU,BOS,Hunter Brown,8,6.37,8.302,0.0,3.79,0.41,0.11,0.42,0.11,1.07,0.13,0.05,0.56,0.16,0.04,2025-08-01,678882,1.0,0.3,16.01,None,9:12
