,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Josh Lowe,OF,TB,4200.0,CLE,CLE,Parker Messick,7,6.08,7.890000000000001,0.0,3.93,0.4,0.07,0.38,0.13,1.2,0.28,0.01,0.56,0.17,0.01,2025-08-26,666139,12.0,0.33,18.26,None,15:13
25,Carson Williams,SS,TB,3400.0,CLE,CLE,Parker Messick,8,6.15,8.275000000000002,0.0,3.8,0.4,0.12,0.37,0.15,1.24,0.34,0.07,0.4,0.14,0.01,2025-08-26,700246,15.0,0.01,13.91,None,15:13
26,Nick Fortes,C,TB,2500.0,CLE,CLE,Parker Messick,9,4.98,6.625000000000001,0.0,3.6,0.35,0.07,0.33,0.02,0.52,0.16,0.08,0.54,0.16,0.01,2025-08-26,663743,5.0,0.05,11.51,None,15:13
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Shane Baz,1,8.05,10.512999999999998,0.0,4.59,0.64,0.09,0.43,0.1,0.44,0.42,0.04,0.83,0.22,0.01,2025-08-26,680757,11.0,0.66,15.08,None,15:13
28,Daniel Schneemann,2B,CLE,,TB,CLE,Shane Baz,2,7.44,9.939,0.0,4.48,0.57,0.16,0.45,0.08,1.35,0.51,0.02,0.51,0.17,0.0,2025-08-26,682177,,,,None,15:13
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.0,4.29,0.62,0.18,0.66,0.22,0.54,0.4,0.03,0.63,0.22,0.02,2025-08-26,608070,30.0,0.41,21.37,None,15:13
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.45,10.059999999999999,0.0,4.28,0.5,0.19,0.6,0.02,1.17,0.38,0.04,0.47,0.2,0.01,2025-08-26,700932,11.0,0.05,15.53,None,15:13
31,C.J. Kayfus,1B,CLE,,TB,CLE,Shane Baz,5,5.92,8.100000000000001,0.0,4.17,0.4,0.1,0.44,0.04,1.18,0.4,0.09,0.53,0.13,0.0,2025-08-26,692216,,,,None,15:13
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,6,6.27,8.334000000000001,0.0,4.06,0.42,0.13,0.42,0.08,1.4,0.25,0.05,0.47,0.18,0.01,2025-08-26,672356,5.0,0.15,14.78,None,15:13
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.140000000000001,8.209,0.0,3.94,0.42,0.07,0.41,0.1,0.88,0.3,0.07,0.55,0.19,0.01,2025-08-26,677587,4.0,0.13,12.75,None,15:13
34,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,8,6.34,8.548000000000002,0.0,3.81,0.44,0.16,0.42,0.05,1.13,0.43,0.03,0.36,0.15,0.01,2025-08-26,666310,11.0,0.0,15.62,None,15:13
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.460000000000001,7.195,0.0,3.62,0.4,0.07,0.37,0.06,0.83,0.2,0.04,0.53,0.17,0.01,2025-08-26,682657,6.0,0.29,15.21,None,15:13
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.23,11.008000000000001,0.0,4.51,0.69,0.14,0.5,0.06,0.67,0.41,0.07,0.7,0.23,0.01,2025-08-26,595777,20.0,0.87,19.48,None,15:13
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.399999999999999,11.274999999999999,0.0,4.43,0.65,0.19,0.57,0.02,0.93,0.48,0.04,0.59,0.23,0.01,2025-08-26,621566,18.0,0.86,19.96,None,15:13
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.21,12.357999999999999,0.0,4.31,0.64,0.18,0.7,0.13,0.64,0.4,0.07,0.69,0.21,0.02,2025-08-26,660670,42.0,0.84,20.67,None,15:13
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.370000000000001,10.979000000000001,0.0,4.26,0.57,0.14,0.67,0.11,0.73,0.13,0.05,0.79,0.23,0.02,2025-08-26,671739,30.0,0.62,18.91,None,15:13
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.7299999999999995,10.363999999999999,0.0,4.04,0.57,0.18,0.58,0.02,0.88,0.44,0.02,0.54,0.19,0.01,2025-08-26,542303,14.0,0.51,17.81,None,15:13
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.52,11.262,0.0,4.04,0.61,0.19,0.62,0.02,0.61,0.3,0.05,0.76,0.22,0.01,2025-08-26,686948,18.0,0.38,13.87,None,15:13
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.24,8.222,0.0,3.9,0.41,0.08,0.44,0.07,0.55,0.29,0.04,0.61,0.18,0.01,2025-08-26,645277,15.0,0.22,15.3,None,15:13
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,5.930000000000001,8.07,0.0,3.79,0.45,0.08,0.42,0.08,0.86,0.25,0.11,0.57,0.14,0.01,2025-08-26,805373,,0.49,16.35,None,15:13
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.91,6.348999999999998,0.0,3.6,0.37,0.03,0.31,0.08,0.66,0.17,0.03,0.61,0.12,0.01,2025-08-26,669397,3.0,0.29,13.51,None,15:13
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.67,11.096,0.0,4.58,0.63,0.05,0.46,0.23,0.62,0.4,0.01,0.95,0.19,0.03,2025-08-26,669364,17.0,1.2,20.81,None,15:13
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.75,11.84,0.0,4.47,0.6,0.11,0.52,0.33,0.95,0.57,0.1,0.58,0.16,0.01,2025-08-26,805300,14.0,0.4,17.25,None,15:13
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.22,10.842999999999998,0.0,4.37,0.54,0.2,0.59,0.1,0.82,0.22,0.04,0.58,0.24,0.01,2025-08-26,682663,22.0,0.44,17.54,None,15:13
48,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,4,7.4799999999999995,9.865,0.0,4.27,0.5,0.09,0.57,0.11,0.62,0.31,0.04,0.73,0.2,0.01,2025-08-26,672640,13.0,0.58,18.01,None,15:13
49,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,5,6.84,9.408000000000001,0.0,4.16,0.49,0.07,0.5,0.03,0.62,0.47,0.13,0.68,0.19,0.01,2025-08-26,689414,9.0,0.36,13.24,None,15:13
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.670000000000001,7.628000000000001,0.0,4.05,0.39,0.07,0.4,0.06,1.17,0.37,0.06,0.54,0.13,0.01,2025-08-26,681715,6.0,0.13,15.23,None,15:13
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.75,8.949,0.0,3.93,0.42,0.09,0.45,0.18,0.84,0.25,0.08,0.61,0.16,0.01,2025-08-26,687859,3.0,0.05,12.47,None,15:13
52,Derek Hill,OF,MIA,3200.0,ATL,MIA,Hurston Waldrep,8,5.64,7.302999999999999,0.0,3.8,0.39,0.08,0.35,0.11,1.19,0.17,0.03,0.58,0.13,0.01,2025-08-26,656537,0.0,0.25,15.77,None,15:13
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Hurston Waldrep,9,5.88,7.519000000000001,0.0,3.6,0.42,0.05,0.35,0.08,0.44,0.16,0.01,0.62,0.22,0.02,2025-08-26,691594,0.0,0.47,16.03,None,15:13
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.52,14.419000000000002,0.0,4.58,0.92,0.25,0.63,0.15,1.64,0.88,0.05,0.51,0.16,0.01,2025-08-26,695578,2.0,0.85,18.51,Main,15:13
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.219999999999999,13.939,0.0,4.47,0.82,0.2,0.73,0.22,0.94,0.42,0.12,0.64,0.22,0.02,2025-08-26,682928,,0.42,19.52,Main,15:13
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.32,10.954999999999998,0.0,4.04,0.6,0.14,0.61,0.12,0.72,0.32,0.01,0.66,0.24,0.01,2025-08-26,671277,,,,Main,15:13
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.459999999999999,11.600000000000001,0.0,4.2,0.6,0.19,0.76,0.01,0.94,0.61,0.03,0.53,0.18,0.01,2025-08-26,605137,3.0,0.41,16.46,Main,15:13
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.3100000000000005,7.498000000000001,0.0,3.54,0.39,0.11,0.44,0.02,1.36,0.32,0.12,0.37,0.14,0.0,2025-08-26,656180,2.0,0.0,14.09,Main,15:13
59,Paul DeJong,2B/3B,WSH,3700.0,NYY,NYY,Luis Gil,6,6.55,8.854000000000001,0.0,3.99,0.47,0.17,0.48,0.05,1.48,0.26,0.07,0.45,0.15,0.01,2025-08-26,657557,0.0,0.0,15.94,Main,15:13
60,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,7,8.03,11.001,0.0,3.93,0.58,0.18,0.59,0.17,1.13,0.36,0.11,0.48,0.16,0.01,2025-08-26,686611,3.0,0.23,18.52,Main,15:13
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.87,9.162,0.0,3.8,0.51,0.11,0.48,0.12,1.01,0.41,0.02,0.53,0.14,0.01,2025-08-26,690987,1.0,0.25,16.42,Main,15:13
62,Jacob Young,OF,WSH,,NYY,NYY,Luis Gil,9,6.36,8.561,0.0,3.6,0.48,0.05,0.43,0.19,0.78,0.31,0.08,0.58,0.13,0.01,2025-08-26,696285,0.0,0.39,15.41,Main,15:13
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.819999999999999,13.102000000000002,0.0,4.73,0.91,0.2,0.64,0.07,1.13,0.44,0.02,0.72,0.25,0.01,2025-08-26,502671,11.0,0.66,18.56,Main,15:13
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.349999999999998,18.544,0.0,4.57,1.22,0.38,1.08,0.07,1.33,0.97,0.03,0.51,0.21,0.01,2025-08-26,592450,10.0,1.18,20.72,Main,15:13
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.17,12.316,0.0,4.43,0.73,0.18,0.76,0.08,0.66,0.42,0.02,0.69,0.2,0.01,2025-08-26,641355,3.0,0.44,16.76,Main,15:13
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.16,14.038000000000002,0.0,4.39,0.79,0.34,1.0,0.01,1.46,0.5,0.02,0.41,0.18,0.0,2025-08-26,519317,7.0,0.43,20.37,Main,15:13
67,Trent Grisham,OF,NYY,4200.0,WSH,NYY,MacKenzie Gore,5,8.709999999999999,12.133000000000001,0.0,4.28,0.69,0.18,0.77,0.05,1.16,0.7,0.05,0.47,0.17,0.01,2025-08-26,663757,0.0,0.93,21.71,Main,15:13
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,8.05,10.607,0.0,4.15,0.61,0.12,0.63,0.1,0.79,0.22,0.03,0.73,0.2,0.03,2025-08-26,642708,3.0,0.46,16.03,Main,15:13
69,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,MacKenzie Gore,7,8.540000000000001,11.56,0.0,4.02,0.65,0.17,0.66,0.19,1.16,0.48,0.03,0.51,0.14,0.01,2025-08-26,665862,,0.34,19.24,Main,15:13
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.24,11.226,0.0,3.96,0.68,0.13,0.64,0.17,0.94,0.41,0.06,0.54,0.17,0.02,2025-08-26,683011,3.0,0.1,15.48,Main,15:13
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.84,9.447,0.0,3.76,0.61,0.14,0.53,0.04,0.94,0.41,0.06,0.42,0.16,0.01,2025-08-26,669224,4.0,0.05,14.66,Main,15:13
72,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,1,8.03,10.758999999999999,0.0,4.51,0.67,0.16,0.49,0.04,1.04,0.43,0.06,0.64,0.21,0.01,2025-08-26,663616,3.0,0.53,19.1,Main,15:13
73,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,2,7.5200000000000005,9.826,0.0,4.45,0.58,0.14,0.52,0.04,0.8,0.23,0.02,0.71,0.21,0.01,2025-08-26,686797,3.0,0.42,14.9,Main,15:13
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,3,9.46,13.084999999999997,0.0,4.36,0.7,0.16,0.75,0.2,0.9,0.4,0.18,0.71,0.19,0.01,2025-08-26,807712,2.0,0.45,17.72,Main,15:13
75,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,4,8.450000000000001,11.879999999999999,0.0,4.26,0.65,0.22,0.7,0.03,1.42,0.48,0.14,0.41,0.21,0.02,2025-08-26,670242,2.0,0.22,19.69,Main,15:13
76,Edouard Julien,1B/2B,MIN,2100.0,TOR,TOR,Chris Bassitt,5,7.1499999999999995,9.813999999999998,0.0,4.15,0.52,0.12,0.58,0.06,1.38,0.53,0.05,0.47,0.18,0.01,2025-08-26,666397,0.0,0.08,13.32,Main,15:13
77,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,6,7.170000000000001,9.914,0.0,4.04,0.52,0.12,0.54,0.13,1.38,0.48,0.1,0.47,0.15,0.01,2025-08-26,681546,2.0,0.0,14.38,Main,15:13
78,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,7,6.79,9.024,0.0,3.92,0.47,0.15,0.52,0.03,0.86,0.28,0.03,0.55,0.19,0.0,2025-08-26,668904,2.0,0.14,14.76,Main,15:13
79,Mickey Gasper,2B,MIN,2000.0,TOR,TOR,Chris Bassitt,8,6.87,9.546000000000001,0.0,3.79,0.53,0.13,0.52,0.04,0.9,0.39,0.13,0.52,0.17,0.01,2025-08-26,681508,0.0,0.08,15.21,Main,15:13
80,Austin Martin,OF,MIN,2800.0,TOR,TOR,Chris Bassitt,9,5.95,8.216,0.0,3.59,0.48,0.04,0.4,0.09,0.69,0.25,0.16,0.61,0.17,0.02,2025-08-26,668885,0.0,0.31,13.15,Main,15:13
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.820000000000002,11.728,0.0,4.37,0.74,0.21,0.54,0.08,0.79,0.35,0.04,0.61,0.23,0.01,2025-08-26,543807,8.0,0.71,20.63,Main,15:13
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,2,7.91,10.541000000000002,0.0,4.47,0.63,0.12,0.55,0.05,0.51,0.38,0.05,0.72,0.22,0.01,2025-08-26,664770,1.0,0.27,12.94,Main,15:13
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.78,13.078999999999999,0.0,4.33,0.72,0.24,0.79,0.03,0.57,0.36,0.04,0.72,0.25,0.01,2025-08-26,665489,8.0,0.78,19.99,Main,15:13
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,8.08,10.529000000000002,0.0,4.26,0.57,0.16,0.61,0.05,0.64,0.16,0.02,0.74,0.25,0.01,2025-08-26,666182,3.0,0.54,15.76,Main,15:13
85,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,5,8.41,11.23,0.0,4.16,0.6,0.21,0.68,0.04,0.97,0.19,0.05,0.58,0.27,0.01,2025-08-26,680718,8.0,0.39,20.15,Main,15:13
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.920000000000001,9.088000000000001,0.0,3.84,0.49,0.12,0.52,0.01,0.38,0.24,0.03,0.68,0.21,0.01,2025-08-26,672386,4.0,0.36,14.96,Main,15:13
87,Ernie Clement,3B,TOR,3500.0,MIN,TOR,Bailey Ober,7,6.29,8.084000000000001,0.0,3.94,0.42,0.08,0.46,0.06,0.38,0.11,0.02,0.71,0.2,0.01,2025-08-26,676391,0.0,0.32,14.67,Main,15:13
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.5200000000000005,8.917999999999997,0.0,3.74,0.49,0.12,0.48,0.02,0.62,0.16,0.15,0.61,0.21,0.01,2025-08-26,664034,2.0,0.23,14.45,Main,15:13
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.27,8.408,0.0,3.45,0.49,0.08,0.42,0.11,0.52,0.13,0.11,0.62,0.18,0.01,2025-08-26,665926,2.0,0.27,17.46,Main,15:13
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.39,10.883000000000001,0.0,4.51,0.64,0.14,0.45,0.16,0.87,0.27,0.04,0.77,0.2,0.02,2025-08-26,607208,3.0,0.96,21.72,Main,15:13
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.06,10.985000000000001,0.0,4.32,0.65,0.22,0.53,0.05,1.4,0.56,0.05,0.45,0.14,0.01,2025-08-26,656941,2.0,0.57,16.74,Main,15:13
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.54,10.165999999999999,0.0,4.28,0.53,0.13,0.56,0.07,1.12,0.48,0.04,0.54,0.21,0.01,2025-08-26,547180,2.0,0.58,20.95,Main,15:13
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.08,9.536,0.0,4.22,0.48,0.13,0.58,0.05,1.19,0.25,0.08,0.6,0.19,0.02,2025-08-26,592663,7.0,0.46,19.74,Main,15:13
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.710000000000001,8.796999999999999,0.0,4.09,0.46,0.11,0.49,0.03,0.67,0.22,0.04,0.68,0.2,0.01,2025-08-26,664761,4.0,0.64,18.17,Main,15:13
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.42,8.414,0.0,3.9,0.42,0.12,0.46,0.04,0.91,0.19,0.04,0.59,0.19,0.02,2025-08-26,592206,2.0,0.43,18.55,Main,15:13
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.890000000000001,9.207000000000003,0.0,3.92,0.46,0.14,0.47,0.12,1.05,0.27,0.07,0.51,0.16,0.02,2025-08-26,664056,2.0,0.15,16.14,Main,15:13
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.0,3.71,0.45,0.12,0.44,0.04,0.99,0.13,0.14,0.57,0.17,0.03,2025-08-26,624641,1.0,0.13,14.51,Main,15:13
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.7,8.956,0.0,3.6,0.48,0.15,0.44,0.1,1.11,0.37,0.03,0.43,0.15,0.01,2025-08-26,642215,1.0,0.0,13.34,Main,15:13
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.81,11.702,0.0,4.61,0.71,0.2,0.5,0.13,0.96,0.33,0.07,0.65,0.21,0.01,2025-08-26,596019,3.0,0.75,21.37,Main,15:13
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.840000000000002,13.360000000000001,0.0,4.49,0.8,0.23,0.66,0.09,0.99,0.76,0.02,0.54,0.19,0.01,2025-08-26,665742,2.0,0.67,19.94,Main,15:13
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.750000000000001,10.452000000000002,0.0,4.41,0.56,0.12,0.58,0.11,1.12,0.3,0.1,0.67,0.19,0.02,2025-08-26,516782,3.0,0.46,17.54,Main,15:13
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.81,12.208000000000002,0.0,4.31,0.64,0.25,0.76,0.03,1.17,0.46,0.1,0.47,0.19,0.01,2025-08-26,624413,3.0,0.3,17.5,Main,15:13
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.800000000000001,9.020999999999999,0.0,4.23,0.48,0.16,0.51,0.02,1.23,0.24,0.04,0.57,0.17,0.01,2025-08-26,668901,8.0,0.14,16.35,Main,15:13
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.85,9.227000000000002,0.0,4.08,0.46,0.12,0.51,0.08,1.11,0.35,0.07,0.56,0.17,0.01,2025-08-26,607043,0.0,0.2,14.93,Main,15:13
105,Tyrone Taylor,OF,NYM,2600.0,PHI,NYM,Jesus Luzardo,7,5.989999999999999,8.000000000000002,0.0,3.8,0.4,0.09,0.42,0.1,1.0,0.18,0.08,0.51,0.18,0.02,2025-08-26,621438,2.0,0.03,15.67,Main,15:13
