,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
32,Colton Cowser,OF,BAL,4300.0,MIA,BAL,Edward Cabrera,6,7.929999999999999,10.832999999999998,0.0,4.07,0.59,0.18,0.61,0.07,1.29,0.4,0.08,0.5,0.2,0.01,2025-07-11,681297,2.0,0.31,17.79,Main,16:30
33,Tyler O'Neill,OF,BAL,3500.0,MIA,BAL,Edward Cabrera,7,7.220000000000001,9.876,0.0,3.84,0.53,0.2,0.58,0.04,1.27,0.37,0.06,0.41,0.15,0.01,2025-07-11,641933,3.0,0.33,18.32,Main,16:30
34,Cedric Mullins II,OF,BAL,3700.0,MIA,BAL,Edward Cabrera,8,7.409999999999999,9.998999999999999,0.0,3.77,0.57,0.12,0.57,0.15,0.86,0.36,0.04,0.51,0.17,0.01,2025-07-11,656775,,0.28,19.28,Main,16:30
35,Jacob Stallings,C,BAL,2100.0,MIA,BAL,Edward Cabrera,9,5.09,6.9289999999999985,0.0,3.61,0.42,0.06,0.37,0.01,1.01,0.31,0.06,0.47,0.15,0.01,2025-07-11,607732,1.0,0.06,11.43,Main,16:30
36,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Carlos Rodon,1,8.709999999999999,11.463999999999999,0.0,4.57,0.72,0.08,0.5,0.18,0.48,0.32,0.08,0.9,0.23,0.01,2025-07-11,663538,2.0,0.64,18.06,Main,16:30
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Carlos Rodon,2,10.780000000000001,14.636000000000001,0.0,4.48,0.88,0.24,0.78,0.16,0.8,0.74,0.01,0.55,0.21,0.01,2025-07-11,663656,3.0,0.98,21.76,Main,16:30
38,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Carlos Rodon,3,9.08,12.341,0.0,4.39,0.68,0.22,0.71,0.07,1.35,0.53,0.04,0.51,0.2,0.02,2025-07-11,673548,3.0,0.62,22.03,Main,16:30
39,Carson Kelly,C,CHC,3700.0,NYY,NYY,Carlos Rodon,4,8.01,11.040999999999999,0.0,4.23,0.58,0.16,0.73,0.02,0.98,0.53,0.06,0.55,0.18,0.01,2025-07-11,608348,2.0,0.28,17.8,Main,16:30
40,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Carlos Rodon,5,7.869999999999999,10.571,0.0,4.17,0.53,0.19,0.59,0.21,1.32,0.2,0.08,0.5,0.14,0.01,2025-07-11,691718,3.0,0.46,23.13,Main,16:30
41,Dansby Swanson,SS,CHC,3900.0,NYY,NYY,Carlos Rodon,6,7.35,9.831,0.0,4.05,0.53,0.14,0.55,0.1,1.25,0.4,0.02,0.52,0.17,0.01,2025-07-11,621020,2.0,0.35,18.56,Main,16:30
42,Justin Turner,1B,CHC,2200.0,NYY,NYY,Carlos Rodon,7,6.609999999999999,9.079999999999998,0.0,3.89,0.5,0.1,0.5,0.02,0.94,0.45,0.09,0.56,0.17,0.01,2025-07-11,457759,1.0,0.0,13.67,Main,16:30
43,Michael Busch,1B,CHC,5100.0,NYY,NYY,Carlos Rodon,8,6.630000000000001,9.206,0.0,3.81,0.53,0.14,0.5,0.04,1.33,0.48,0.08,0.41,0.14,0.01,2025-07-11,683737,0.0,0.32,18.17,Main,16:30
44,Jon Berti,3B,CHC,2000.0,NYY,NYY,Carlos Rodon,9,6.3999999999999995,8.473,0.0,3.59,0.49,0.09,0.43,0.14,0.91,0.26,0.04,0.57,0.13,0.01,2025-07-11,542932,0.0,0.2,13.39,Main,16:30
45,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Chris Flexen,1,10.299999999999999,13.881,0.0,4.58,0.93,0.18,0.63,0.22,1.15,0.65,0.03,0.65,0.19,0.01,2025-07-11,691176,4.0,0.5,16.82,Main,16:30
46,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Chris Flexen,2,12.71,17.496,0.0,4.39,1.13,0.37,1.0,0.07,1.06,0.8,0.03,0.54,0.22,0.01,2025-07-11,592450,8.0,1.76,22.17,Main,16:30
47,Cody Bellinger,OF,NYY,5000.0,CHC,NYY,Chris Flexen,3,8.780000000000001,11.773000000000001,0.0,4.25,0.69,0.17,0.71,0.08,0.59,0.41,0.02,0.66,0.2,0.01,2025-07-11,641355,3.0,0.31,16.76,Main,16:30
48,Ben Rice,1B,NYY,4200.0,CHC,NYY,Chris Flexen,4,9.71,13.610000000000001,0.0,4.27,0.75,0.22,0.94,0.07,0.89,0.52,0.11,0.51,0.21,0.02,2025-07-11,700250,0.0,0.13,17.92,Main,16:30
49,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Chris Flexen,5,9.61,12.915000000000003,0.0,4.08,0.7,0.21,0.77,0.2,0.97,0.41,0.03,0.58,0.17,0.02,2025-07-11,665862,,0.35,19.78,Main,16:30
50,Paul Goldschmidt,1B,NYY,4000.0,CHC,NYY,Chris Flexen,6,7.84,10.444999999999999,0.0,4.01,0.6,0.15,0.61,0.06,0.86,0.34,0.02,0.62,0.2,0.01,2025-07-11,502671,3.0,0.43,17.52,Main,16:30
51,J.C. Escarra,C,NYY,2600.0,CHC,NYY,Chris Flexen,7,7.360000000000001,10.065999999999999,0.0,3.93,0.58,0.12,0.58,0.03,0.7,0.43,0.09,0.65,0.16,0.01,2025-07-11,641555,0.0,0.05,13.04,Main,16:30
52,Anthony Volpe,SS,NYY,3700.0,CHC,NYY,Chris Flexen,8,7.55,10.217,0.0,3.8,0.61,0.11,0.57,0.15,0.82,0.34,0.06,0.55,0.17,0.02,2025-07-11,683011,2.0,0.2,16.58,Main,16:30
53,Oswald Peraza,2B/3B,NYY,2500.0,CHC,NYY,Chris Flexen,9,6.55,8.932000000000002,0.0,3.6,0.56,0.1,0.48,0.12,0.87,0.3,0.07,0.49,0.16,0.0,2025-07-11,672724,2.0,0.01,15.42,Main,16:30
54,Tyler Freeman,OF,COL,4200.0,CIN,CIN,Chase Burns,1,7.9399999999999995,11.030999999999999,0.0,4.58,0.63,0.08,0.45,0.17,0.73,0.34,0.25,0.74,0.23,0.01,2025-07-11,671289,2.0,0.98,21.71,Main,16:30
55,Mickey Moniak,OF,COL,3500.0,CIN,CIN,Chase Burns,2,6.710000000000001,8.854000000000001,0.0,4.11,0.47,0.14,0.42,0.09,1.37,0.21,0.05,0.5,0.2,0.02,2025-07-11,666160,2.0,0.04,16.48,Main,16:30
56,Hunter Goodman,C,COL,4600.0,CIN,CIN,Chase Burns,3,6.6899999999999995,8.981,0.0,4.37,0.48,0.17,0.49,0.02,1.47,0.21,0.07,0.5,0.19,0.01,2025-07-11,696100,3.0,0.49,19.24,Main,16:30
57,Jordan Beck,OF,COL,3800.0,CIN,CIN,Chase Burns,4,7.07,9.313,0.0,4.27,0.44,0.14,0.51,0.12,1.58,0.27,0.02,0.5,0.21,0.01,2025-07-11,687597,0.0,0.47,19.42,Main,16:30
58,Michael Toglia,1B,COL,3000.0,CIN,CIN,Chase Burns,5,6.27,8.415000000000001,0.0,4.16,0.4,0.14,0.47,0.05,1.74,0.4,0.02,0.4,0.16,0.01,2025-07-11,669911,2.0,0.04,17.39,Main,16:30
59,Ryan McMahon,3B,COL,3300.0,CIN,CIN,Chase Burns,6,6.33,8.518,0.0,4.05,0.44,0.12,0.42,0.03,1.47,0.5,0.03,0.46,0.16,0.01,2025-07-11,641857,2.0,0.09,15.78,Main,16:30
60,Brenton Doyle,OF,COL,2800.0,CIN,CIN,Chase Burns,7,6.22,8.166,0.0,3.93,0.38,0.11,0.4,0.12,1.21,0.28,0.03,0.49,0.17,0.01,2025-07-11,686668,3.0,0.24,16.95,Main,16:30
61,Kyle Farmer,2B,COL,2400.0,CIN,CIN,Chase Burns,8,5.2700000000000005,7.163,0.0,3.69,0.39,0.08,0.37,0.02,1.03,0.21,0.1,0.5,0.17,0.01,2025-07-11,571657,0.0,0.27,13.82,Main,16:30
62,Ryan Ritter,SS,COL,2700.0,CIN,CIN,Chase Burns,9,5.14,7.082000000000001,0.0,3.6,0.36,0.07,0.34,0.06,1.15,0.31,0.12,0.48,0.12,0.01,2025-07-11,690022,1.0,0.18,15.97,Main,16:30
63,TJ Friedl,OF,CIN,4200.0,COL,CIN,German Marquez,1,9.37,12.712000000000002,0.0,4.59,0.86,0.15,0.6,0.11,0.6,0.51,0.1,0.8,0.18,0.01,2025-07-11,670770,4.0,0.7,18.27,Main,16:30
64,Matt McLain,2B,CIN,4400.0,COL,CIN,German Marquez,2,9.28,12.564,0.0,4.48,0.77,0.17,0.7,0.11,1.06,0.39,0.08,0.7,0.21,0.02,2025-07-11,680574,7.0,0.75,20.99,Main,16:30
65,Elly De La Cruz,SS,CIN,5700.0,COL,CIN,German Marquez,3,12.149999999999999,16.367,0.0,4.38,0.96,0.25,0.97,0.29,1.03,0.49,0.02,0.64,0.24,0.03,2025-07-11,682829,10.0,0.88,23.53,Main,16:30
66,Austin Hays,OF,CIN,4700.0,COL,CIN,German Marquez,4,8.729999999999999,11.76,0.0,4.26,0.65,0.18,0.76,0.06,0.89,0.24,0.06,0.64,0.25,0.02,2025-07-11,669720,4.0,0.59,17.44,Main,16:30
67,Gavin Lux,OF,CIN,3500.0,COL,CIN,German Marquez,5,8.200000000000001,10.939999999999998,0.0,4.13,0.6,0.09,0.7,0.06,0.77,0.47,0.01,0.75,0.21,0.02,2025-07-11,666158,3.0,0.33,17.22,Main,16:30
68,Spencer Steer,1B,CIN,3900.0,COL,CIN,German Marquez,6,7.9399999999999995,10.710999999999999,0.0,4.06,0.63,0.13,0.59,0.11,0.78,0.37,0.06,0.6,0.19,0.02,2025-07-11,668715,5.0,0.36,18.58,Main,16:30
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,German Marquez,7,7.190000000000001,9.7,0.0,3.76,0.55,0.14,0.58,0.01,0.85,0.36,0.04,0.56,0.2,0.01,2025-07-11,663886,4.0,0.41,17.97,Main,16:30
70,Will Benson,OF,CIN,3900.0,COL,CIN,German Marquez,8,8.24,11.258,0.0,3.81,0.69,0.16,0.64,0.14,1.12,0.46,0.04,0.46,0.18,0.01,2025-07-11,666181,4.0,0.17,19.8,Main,16:30
71,Noelvi Marte,3B,CIN,4000.0,COL,CIN,German Marquez,9,7.280000000000001,9.616999999999997,0.0,3.61,0.56,0.13,0.53,0.13,0.78,0.18,0.04,0.62,0.17,0.01,2025-07-11,682622,4.0,0.4,18.07,Main,16:30
72,J.P. Crawford,SS,SEA,3400.0,DET,DET,Tarik Skubal,1,6.050000000000001,7.812,0.0,4.27,0.41,0.08,0.28,0.05,1.19,0.3,0.05,0.66,0.16,0.03,2025-07-11,641487,1.0,0.66,16.0,Main,16:30
73,Julio Rodriguez,OF,SEA,4600.0,DET,DET,Tarik Skubal,2,6.62,8.554,0.0,4.18,0.42,0.12,0.38,0.1,1.38,0.15,0.06,0.67,0.17,0.02,2025-07-11,677594,1.0,0.45,16.76,Main,16:30
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Tarik Skubal,3,6.58,8.724,0.0,4.09,0.42,0.2,0.42,0.05,1.52,0.27,0.04,0.41,0.16,0.01,2025-07-11,663728,2.0,0.13,16.73,Main,16:30
75,Randy Arozarena,OF,SEA,4500.0,DET,DET,Tarik Skubal,4,6.120000000000001,8.265,0.0,3.88,0.35,0.11,0.43,0.09,1.39,0.25,0.11,0.5,0.17,0.02,2025-07-11,668227,1.0,0.15,15.56,Main,16:30
76,Donovan Solano,1B,SEA,2500.0,DET,DET,Tarik Skubal,5,4.569999999999999,6.023999999999999,0.0,3.71,0.27,0.04,0.3,0.02,1.14,0.15,0.09,0.6,0.15,0.01,2025-07-11,456781,1.0,0.19,11.79,Main,16:30
77,Mitch Garver,C,SEA,3000.0,DET,DET,Tarik Skubal,6,4.51,6.0120000000000005,0.0,3.67,0.26,0.1,0.28,0.03,1.45,0.27,0.05,0.38,0.12,0.0,2025-07-11,641598,1.0,0.0,15.91,Main,16:30
78,Jorge Polanco,2B,SEA,3300.0,DET,DET,Tarik Skubal,7,4.91,6.324999999999999,0.0,3.65,0.3,0.1,0.29,0.03,1.17,0.16,0.03,0.51,0.13,0.01,2025-07-11,593871,1.0,0.2,13.87,Main,16:30
79,Dylan Moore,2B/OF,SEA,3600.0,DET,DET,Tarik Skubal,8,4.94,6.647,0.0,3.49,0.31,0.08,0.27,0.14,1.47,0.22,0.09,0.37,0.13,0.01,2025-07-11,664238,0.0,0.0,13.81,Main,16:30
80,Ben Williamson,3B,SEA,2400.0,DET,DET,Tarik Skubal,9,4.35,5.736000000000001,0.0,3.37,0.28,0.05,0.26,0.06,1.18,0.18,0.07,0.52,0.11,0.0,2025-07-11,810938,,,,Main,16:30
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Luis Castillo,1,7.53,9.778,0.0,4.64,0.59,0.1,0.42,0.04,0.92,0.36,0.02,0.76,0.23,0.02,2025-07-11,690993,5.0,0.58,20.59,Main,16:30
82,Gleyber Torres,2B,DET,4600.0,SEA,DET,Luis Castillo,2,7.739999999999999,10.246,0.0,4.49,0.58,0.11,0.52,0.05,0.77,0.48,0.02,0.7,0.21,0.01,2025-07-11,650402,2.0,0.55,15.43,Main,16:30
83,Wenceel Perez,OF,DET,4800.0,SEA,DET,Luis Castillo,3,7.450000000000001,9.850999999999997,0.0,4.43,0.53,0.11,0.53,0.09,0.96,0.32,0.04,0.67,0.21,0.01,2025-07-11,672761,2.0,0.36,18.29,Main,16:30
84,Riley Greene,OF,DET,5300.0,SEA,DET,Luis Castillo,4,8.32,11.094999999999999,0.0,4.33,0.55,0.18,0.67,0.03,1.25,0.37,0.03,0.6,0.23,0.03,2025-07-11,682985,3.0,0.47,18.19,Main,16:30
85,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Luis Castillo,5,6.79,9.204,0.0,4.21,0.47,0.14,0.52,0.03,1.12,0.38,0.06,0.49,0.19,0.01,2025-07-11,679529,2.0,0.05,15.68,Main,16:30
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Luis Castillo,6,6.469999999999999,8.459999999999999,0.0,3.79,0.4,0.06,0.44,0.12,0.84,0.31,0.03,0.6,0.17,0.04,2025-07-11,656716,3.0,0.14,19.26,Main,16:30
87,Dillon Dingler,C,DET,3500.0,SEA,DET,Luis Castillo,7,6.07,8.098,0.0,3.98,0.44,0.11,0.42,0.03,1.12,0.11,0.1,0.59,0.19,0.02,2025-07-11,693307,1.0,0.15,13.72,Main,16:30
88,Parker Meadows,OF,DET,3300.0,SEA,DET,Luis Castillo,8,6.65,8.825999999999999,0.0,3.85,0.48,0.1,0.42,0.14,0.99,0.37,0.03,0.51,0.16,0.01,2025-07-11,678009,2.0,0.04,17.58,Main,16:30
89,Javier Baez,SS,DET,4100.0,SEA,DET,Luis Castillo,9,5.49,7.220000000000001,0.0,3.58,0.4,0.1,0.36,0.04,0.87,0.12,0.06,0.54,0.15,0.02,2025-07-11,595879,0.0,0.23,15.22,Main,16:30
90,Yandy Diaz,1B,TB,4700.0,BOS,BOS,Hunter Dobbins,1,8.57,11.241999999999999,0.0,4.38,0.76,0.15,0.52,0.02,0.67,0.27,0.04,0.83,0.26,0.01,2025-07-11,650490,4.0,1.22,19.27,Main,16:30
91,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Hunter Dobbins,2,9.07,12.301,0.0,4.47,0.78,0.14,0.65,0.01,1.08,0.37,0.11,0.78,0.32,0.01,2025-07-11,666018,4.0,0.75,16.99,Main,16:30
92,Jake Mangum,OF,TB,4200.0,BOS,BOS,Hunter Dobbins,3,9.440000000000001,12.285,0.0,4.37,0.7,0.1,0.71,0.18,0.59,0.09,0.07,1.07,0.25,0.01,2025-07-11,663968,1.0,0.73,14.76,Main,16:30
93,Junior Caminero,3B,TB,5000.0,BOS,BOS,Hunter Dobbins,4,9.719999999999999,12.947000000000001,0.0,4.27,0.71,0.28,0.83,0.04,0.86,0.19,0.03,0.66,0.24,0.01,2025-07-11,691406,3.0,0.72,17.57,Main,16:30
94,Josh Lowe,OF,TB,4900.0,BOS,BOS,Hunter Dobbins,5,8.47,11.139999999999999,0.0,4.16,0.6,0.12,0.68,0.14,1.12,0.25,0.01,0.7,0.25,0.02,2025-07-11,666139,3.0,0.57,18.64,Main,16:30
95,Taylor Walls,SS,TB,2900.0,BOS,BOS,Hunter Dobbins,6,6.67,8.857000000000001,0.0,3.99,0.46,0.05,0.49,0.19,0.99,0.4,0.01,0.53,0.17,0.01,2025-07-11,670764,0.0,0.24,17.95,Main,16:30
96,Jose Caballero,IF,TB,4000.0,BOS,BOS,Hunter Dobbins,7,7.9,10.707,0.0,3.93,0.56,0.08,0.55,0.32,1.05,0.24,0.13,0.59,0.19,0.01,2025-07-11,676609,2.0,0.27,16.71,Main,16:30
97,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Hunter Dobbins,8,8.629999999999999,11.1,0.0,3.8,0.55,0.0,0.56,0.48,0.39,0.33,0.01,0.89,0.12,0.01,2025-07-11,802415,2.0,1.06,18.12,Main,16:30
98,Danny Jansen,C,TB,3200.0,BOS,BOS,Hunter Dobbins,9,5.64,7.707999999999999,0.0,3.36,0.49,0.13,0.4,0.01,0.71,0.28,0.06,0.4,0.15,0.0,2025-07-11,643376,2.0,0.22,15.52,Main,16:30
99,Jarren Duran,OF,BOS,4700.0,TB,BOS,Drew Rasmussen,1,8.85,11.609,0.0,4.52,0.72,0.12,0.49,0.16,1.15,0.28,0.05,0.68,0.27,0.06,2025-07-11,680776,7.0,0.65,19.55,Main,16:30
100,Alex Bregman,3B,BOS,4900.0,TB,BOS,Drew Rasmussen,2,8.030000000000001,10.72,0.0,4.33,0.65,0.16,0.54,0.03,0.7,0.33,0.06,0.66,0.22,0.02,2025-07-11,608324,3.0,0.48,16.3,Main,16:30
101,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Drew Rasmussen,3,7.590000000000001,10.123999999999999,0.0,4.32,0.57,0.1,0.58,0.03,0.64,0.22,0.09,0.79,0.25,0.01,2025-07-11,807799,2.0,0.38,16.0,Main,16:30
102,Carlos Narvaez,C,BOS,3900.0,TB,BOS,Drew Rasmussen,4,7.540000000000001,10.261000000000003,0.0,4.22,0.53,0.15,0.63,0.05,1.21,0.38,0.07,0.56,0.19,0.01,2025-07-11,665966,2.0,0.15,15.61,Main,16:30
103,Wilyer Abreu,OF,BOS,5000.0,TB,BOS,Drew Rasmussen,5,8.19,10.944,0.0,4.11,0.57,0.18,0.66,0.07,1.22,0.31,0.03,0.55,0.23,0.02,2025-07-11,677800,3.0,0.22,19.57,Main,16:30
104,Trevor Story,SS,BOS,4200.0,TB,BOS,Drew Rasmussen,6,6.3100000000000005,8.386000000000001,0.0,3.9,0.43,0.13,0.46,0.09,1.38,0.18,0.05,0.48,0.18,0.01,2025-07-11,596115,2.0,0.14,16.84,Main,16:30
105,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Drew Rasmussen,7,7.109999999999999,9.351999999999999,0.0,3.88,0.51,0.15,0.5,0.06,1.09,0.26,0.02,0.58,0.19,0.01,2025-07-11,691785,0.0,0.11,15.52,Main,16:30
