,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.0,4.37,0.52,0.15,0.55,0.02,0.71,0.39,0.04,0.62,0.21,0.01,2025-05-01,686469,0.0,0.24,16.61,Main,9:22
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.110000000000001,9.594000000000001,0.0,4.17,0.47,0.2,0.58,0.01,1.16,0.22,0.08,0.53,0.17,0.01,2025-05-01,521692,0.0,0.27,18.01,Main,9:22
58,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,5,6.29,8.322000000000001,0.0,4.16,0.41,0.12,0.46,0.04,0.92,0.2,0.06,0.59,0.18,0.01,2025-05-01,686681,0.0,0.03,16.07,Main,9:22
59,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,6,6.94,8.976,0.0,4.05,0.43,0.07,0.44,0.21,0.92,0.34,0.0,0.63,0.16,0.01,2025-05-01,672580,0.0,0.49,17.85,Main,9:22
60,Cavan Biggio,1B/OF,KC,2100.0,TB,TB,Shane Baz,7,5.24,7.343,0.0,3.87,0.39,0.06,0.37,0.03,1.32,0.54,0.09,0.43,0.12,0.0,2025-05-01,624415,0.0,0.0,14.65,Main,9:22
61,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,8,6.3,8.488000000000001,0.0,3.8,0.44,0.12,0.42,0.12,1.47,0.37,0.05,0.42,0.14,0.01,2025-05-01,671221,0.0,0.01,17.53,Main,9:22
62,Kyle Isbel,OF,KC,2500.0,TB,TB,Shane Baz,9,5.44,7.210000000000001,0.0,3.54,0.4,0.07,0.34,0.1,0.87,0.24,0.05,0.5,0.14,0.01,2025-05-01,664728,0.0,0.0,13.63,Main,9:22
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.700000000000001,11.017,0.0,4.58,0.61,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,802415,0.0,0.71,13.4,Main,9:22
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.8,10.363999999999999,0.0,4.27,0.62,0.11,0.56,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,650490,0.0,0.62,15.08,Main,9:22
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,9.030000000000001,12.147000000000002,0.0,4.34,0.66,0.23,0.69,0.05,1.02,0.41,0.05,0.61,0.21,0.01,2025-05-01,664040,0.0,0.28,20.19,Main,9:22
66,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,4,8.03,10.677999999999999,0.0,4.27,0.54,0.2,0.68,0.03,0.85,0.23,0.04,0.64,0.18,0.02,2025-05-01,691406,0.0,0.4,16.06,Main,9:22
67,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,5,8.27,11.370000000000001,0.0,4.16,0.6,0.19,0.66,0.01,0.89,0.5,0.1,0.59,0.19,0.01,2025-05-01,666018,0.0,0.24,15.31,Main,9:22
68,Christopher Morel,OF,TB,4000.0,KC,TB,Seth Lugo,6,7.3999999999999995,9.913999999999998,0.0,4.05,0.52,0.16,0.54,0.07,1.05,0.4,0.04,0.54,0.15,0.02,2025-05-01,666624,0.0,0.18,18.04,Main,9:22
69,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,7,7.0600000000000005,9.52,0.0,3.93,0.5,0.1,0.48,0.15,1.07,0.52,0.04,0.51,0.14,0.01,2025-05-01,670224,0.0,0.0,14.0,Main,9:22
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.49,10.098999999999998,0.0,3.8,0.52,0.07,0.49,0.32,0.9,0.29,0.11,0.57,0.16,0.01,2025-05-01,676609,0.0,0.1,16.49,Main,9:22
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.859999999999999,6.670000000000001,0.0,3.21,0.4,0.06,0.34,0.02,0.71,0.42,0.05,0.43,0.11,0.0,2025-05-01,666163,0.0,0.0,12.44,Main,9:22
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.959999999999999,0.0,4.58,0.7,0.15,0.46,0.07,1.31,0.56,0.05,0.55,0.22,0.01,2025-05-01,666397,0.0,0.55,16.81,Main,9:22
73,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,2,9.13,12.251999999999999,0.0,4.31,0.71,0.27,0.58,0.09,1.12,0.22,0.09,0.5,0.26,0.02,2025-05-01,621439,0.0,0.42,19.0,Main,9:22
74,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,3,7.759999999999999,10.344999999999997,0.0,4.32,0.55,0.15,0.61,0.02,0.76,0.35,0.03,0.62,0.24,0.01,2025-05-01,621043,0.0,0.65,17.02,Main,9:22
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.960000000000001,10.82,0.0,4.22,0.55,0.16,0.66,0.04,0.95,0.44,0.06,0.56,0.22,0.01,2025-05-01,663616,0.0,0.55,19.52,Main,9:22
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.14,9.864999999999998,0.0,4.1,0.5,0.12,0.57,0.02,0.71,0.26,0.17,0.65,0.23,0.01,2025-05-01,664034,0.0,0.6,17.2,Main,9:22
77,Mickey Gasper,1B,MIN,2200.0,CLE,CLE,Ben Lively,6,7.75,10.711,0.0,4.05,0.58,0.15,0.55,0.05,0.7,0.44,0.15,0.61,0.19,0.01,2025-05-01,681508,0.0,0.22,14.75,Main,9:22
78,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,7,7.0,9.165000000000001,0.0,3.93,0.5,0.13,0.49,0.05,0.52,0.3,0.01,0.63,0.18,0.01,2025-05-01,686797,0.0,0.42,16.19,Main,9:22
79,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,8,6.63,8.705,0.0,3.79,0.45,0.11,0.43,0.12,0.73,0.17,0.06,0.59,0.18,0.02,2025-05-01,664056,0.0,0.3,17.06,Main,9:22
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.96,6.458999999999999,0.0,3.56,0.37,0.05,0.35,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,543877,0.0,0.23,11.86,Main,9:22
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.840000000000001,10.177999999999997,0.0,4.58,0.64,0.07,0.42,0.1,0.43,0.34,0.04,0.87,0.23,0.01,2025-05-01,680757,0.0,0.8,16.12,Main,9:22
82,Nolan Jones,OF,CLE,3200.0,MIN,CLE,Simeon Woods Richardson,2,8.16,10.844,0.0,4.47,0.62,0.16,0.5,0.08,1.34,0.42,0.04,0.6,0.24,0.01,2025-05-01,666134,0.0,0.13,16.55,Main,9:22
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.58,12.571,0.0,4.28,0.63,0.21,0.71,0.18,0.51,0.23,0.02,0.66,0.26,0.02,2025-05-01,608070,0.0,0.55,22.71,Main,9:22
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.11,10.909999999999998,0.0,4.27,0.55,0.24,0.66,0.02,1.1,0.28,0.04,0.45,0.24,0.01,2025-05-01,700932,0.0,0.18,16.47,Main,9:22
85,Carlos Santana,1B,CLE,3900.0,MIN,CLE,Simeon Woods Richardson,5,6.92,9.167000000000002,0.0,4.07,0.46,0.16,0.51,0.04,0.78,0.32,0.02,0.53,0.19,0.0,2025-05-01,467793,0.0,0.14,16.19,Main,9:22
86,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,6,6.9,9.075999999999999,0.0,4.05,0.48,0.16,0.44,0.1,1.25,0.19,0.04,0.5,0.2,0.01,2025-05-01,672356,0.0,0.34,16.34,Main,9:22
87,Bo Naylor,C,CLE,2600.0,MIN,CLE,Simeon Woods Richardson,7,6.43,8.591999999999999,0.0,3.93,0.46,0.14,0.44,0.06,1.06,0.3,0.04,0.45,0.18,0.01,2025-05-01,666310,0.0,0.0,14.73,Main,9:22
88,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Simeon Woods Richardson,8,5.960000000000001,7.775000000000001,0.0,3.8,0.4,0.07,0.39,0.08,0.7,0.25,0.04,0.66,0.16,0.0,2025-05-01,682657,0.0,0.32,16.87,Main,9:22
89,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,9,5.860000000000001,7.880999999999999,0.0,3.6,0.43,0.09,0.41,0.08,0.76,0.25,0.07,0.51,0.17,0.0,2025-05-01,677587,0.0,0.29,16.37,Main,9:22
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.37,10.819999999999999,0.0,4.58,0.65,0.08,0.44,0.27,0.77,0.37,0.01,0.79,0.17,0.01,2025-05-01,668930,0.0,0.85,20.71,Main,9:22
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.24,12.111,0.0,4.47,0.68,0.2,0.61,0.15,0.93,0.22,0.03,0.67,0.26,0.02,2025-05-01,694192,0.0,1.06,24.59,Main,9:22
92,Christian Yelich,OF,MIL,4900.0,CWS,CWS,Sean Burke,3,8.91,11.919,0.0,4.3,0.62,0.13,0.67,0.17,0.85,0.52,0.03,0.67,0.21,0.01,2025-05-01,592885,0.0,0.94,22.08,Main,9:22
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.26,11.11,0.0,4.17,0.6,0.16,0.68,0.06,0.8,0.42,0.03,0.61,0.21,0.01,2025-05-01,661388,0.0,0.92,20.11,Main,9:22
94,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,5,6.909999999999999,9.165999999999999,0.0,4.16,0.48,0.03,0.5,0.17,0.57,0.39,0.05,0.73,0.15,0.01,2025-05-01,686217,0.0,0.62,19.23,Main,9:22
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.860000000000001,9.293,0.0,3.86,0.49,0.17,0.51,0.03,1.03,0.37,0.05,0.43,0.18,0.01,2025-05-01,656555,0.0,0.17,18.67,Main,9:22
96,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,7,7.02,9.466999999999999,0.0,3.84,0.51,0.15,0.49,0.11,1.24,0.43,0.03,0.41,0.16,0.01,2025-05-01,641343,0.0,0.01,17.42,Main,9:22
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.52,8.758000000000001,0.0,3.8,0.49,0.09,0.46,0.09,0.69,0.36,0.05,0.53,0.16,0.02,2025-05-01,687401,0.0,0.33,17.5,Main,9:22
98,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,9,6.68,9.12,0.0,3.6,0.5,0.1,0.46,0.18,0.53,0.16,0.15,0.57,0.15,0.01,2025-05-01,702332,0.0,0.2,18.63,Main,9:22
99,Josh Palacios,OF,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.759999999999999,8.952,0.0,4.34,0.51,0.12,0.36,0.07,0.88,0.31,0.08,0.64,0.17,0.01,2025-05-01,641943,,0.32,15.64,Main,9:22
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.5600000000000005,8.515,0.0,4.4,0.45,0.08,0.41,0.04,0.74,0.33,0.02,0.7,0.2,0.01,2025-05-01,643217,0.0,0.5,15.93,Main,9:22
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.7,10.193999999999999,0.0,4.36,0.47,0.16,0.52,0.18,1.37,0.26,0.06,0.54,0.2,0.01,2025-05-01,673357,,0.33,19.59,Main,9:22
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.2700000000000005,10.042999999999997,0.0,4.27,0.49,0.12,0.57,0.02,0.88,0.54,0.12,0.63,0.16,0.01,2025-05-01,700337,0.0,0.44,17.16,Main,9:22
103,Andrew Vaughn,1B,CWS,2700.0,MIL,CWS,Chad Patrick,5,5.9799999999999995,7.91,0.0,3.93,0.4,0.13,0.42,0.02,0.84,0.21,0.05,0.53,0.17,0.01,2025-05-01,683734,0.0,0.37,18.91,Main,9:22
104,Miguel Vargas,3B,CWS,2600.0,MIL,CWS,Chad Patrick,6,5.5,7.425000000000001,0.0,4.05,0.35,0.08,0.37,0.06,0.91,0.42,0.05,0.43,0.15,0.01,2025-05-01,678246,0.0,0.03,15.66,Main,9:22
105,Brooks Baldwin,3B,CWS,2700.0,MIL,CWS,Chad Patrick,7,6.1499999999999995,7.940999999999999,0.0,3.93,0.38,0.1,0.37,0.12,0.99,0.24,0.02,0.58,0.15,0.01,2025-05-01,681460,0.0,0.19,15.81,Main,9:22
