,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Carlos Correa,SS,MIN,3700.0,BAL,MIN,Dean Kremer,5,6.92,9.145999999999999,0.0,4.11,0.48,0.12,0.52,0.02,0.75,0.33,0.02,0.61,0.21,0.01,2025-05-08,621043,10.0,0.51,16.85,Main,7:50
14,Brooks Lee,3B,MIN,3000.0,BAL,MIN,Dean Kremer,6,7.03,9.203999999999999,0.0,4.05,0.47,0.12,0.52,0.05,0.53,0.32,0.01,0.66,0.18,0.01,2025-05-08,686797,4.0,0.42,14.53,Main,7:50
15,Royce Lewis,3B,MIN,4600.0,BAL,MIN,Dean Kremer,7,7.18,9.507,0.0,3.93,0.51,0.17,0.51,0.03,0.83,0.28,0.03,0.55,0.2,0.01,2025-05-08,668904,10.0,0.32,17.61,Main,7:50
16,Willi Castro,2B/3B,MIN,3300.0,BAL,MIN,Dean Kremer,8,6.6000000000000005,8.894000000000002,0.0,3.79,0.47,0.09,0.44,0.09,0.82,0.29,0.1,0.58,0.19,0.02,2025-05-08,650489,4.0,0.25,14.41,Main,7:50
17,Christian Vazquez,C,MIN,2200.0,BAL,MIN,Dean Kremer,9,5.01,6.473999999999999,0.0,3.56,0.37,0.05,0.32,0.03,0.71,0.17,0.02,0.57,0.17,0.01,2025-05-08,543877,3.0,0.24,12.88,Main,7:50
18,Josh Smith,OF/SS,TEX,3800.0,BOS,BOS,Brayan Bello,1,8.08,11.138,0.0,4.58,0.74,0.09,0.5,0.09,0.92,0.39,0.17,0.73,0.24,0.01,2025-05-08,669701,11.0,0.73,18.1,Main,7:50
19,Wyatt Langford,OF,TEX,4900.0,BOS,BOS,Brayan Bello,2,9.17,12.16,0.0,4.47,0.75,0.17,0.62,0.11,0.91,0.34,0.04,0.73,0.23,0.02,2025-05-08,694671,14.0,0.78,19.51,Main,7:50
20,Corey Seager,SS,TEX,4500.0,BOS,BOS,Brayan Bello,3,9.79,13.152,0.0,4.29,0.76,0.23,0.8,0.02,0.71,0.34,0.04,0.66,0.29,0.02,2025-05-08,608369,12.0,0.94,19.49,Main,7:50
21,Joc Pederson,1B,TEX,2500.0,BOS,BOS,Brayan Bello,4,8.35,11.531000000000002,0.0,4.04,0.63,0.17,0.73,0.05,0.88,0.43,0.1,0.57,0.19,0.02,2025-05-08,592626,17.0,0.25,16.06,Main,7:50
22,Marcus Semien,2B,TEX,3000.0,BOS,BOS,Brayan Bello,5,7.44,9.89,0.0,4.15,0.55,0.12,0.6,0.05,0.64,0.33,0.02,0.65,0.2,0.01,2025-05-08,543760,9.0,0.42,15.12,Main,7:50
23,Adolis Garcia,OF,TEX,3700.0,BOS,BOS,Brayan Bello,6,7.83,10.464,0.0,4.05,0.57,0.18,0.6,0.08,1.1,0.27,0.04,0.53,0.2,0.02,2025-05-08,666969,12.0,0.35,19.28,Main,7:50
24,Evan Carter,OF,TEX,3500.0,BOS,BOS,Brayan Bello,7,7.55,10.451,0.0,3.93,0.58,0.09,0.57,0.15,1.08,0.6,0.08,0.49,0.17,0.01,2025-05-08,694497,13.0,0.31,19.12,Main,7:50
25,Jonah Heim,C,TEX,3900.0,BOS,BOS,Brayan Bello,8,5.820000000000001,7.651,0.0,3.55,0.43,0.09,0.43,0.03,0.65,0.21,0.02,0.55,0.18,0.01,2025-05-08,641680,9.0,0.36,17.1,Main,7:50
26,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,9,6.410000000000001,8.513,0.0,3.6,0.54,0.14,0.43,0.03,0.97,0.17,0.05,0.55,0.17,0.01,2025-05-08,673962,4.0,0.38,17.11,Main,7:50
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.8,12.965000000000002,0.0,4.58,0.85,0.12,0.57,0.2,0.93,0.33,0.05,0.69,0.31,0.06,2025-05-08,680776,26.0,0.81,22.8,Main,7:50
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.719999999999999,13.173,0.0,4.45,0.84,0.23,0.69,0.03,0.98,0.46,0.05,0.57,0.3,0.01,2025-05-08,646240,24.0,0.95,23.16,Main,7:50
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.540000000000001,11.524,0.0,4.29,0.67,0.16,0.7,0.04,0.57,0.37,0.05,0.65,0.23,0.02,2025-05-08,608324,12.0,0.57,20.3,Main,7:50
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.620000000000001,11.831000000000001,0.0,4.27,0.63,0.14,0.73,0.11,1.1,0.54,0.08,0.63,0.18,0.01,2025-05-08,692225,12.0,0.64,20.44,Main,7:50
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,8.790000000000001,11.895000000000001,0.0,4.16,0.65,0.16,0.73,0.08,1.05,0.46,0.03,0.55,0.26,0.02,2025-05-08,677800,15.0,0.3,20.49,Main,7:50
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.83,9.151,0.0,3.95,0.48,0.13,0.53,0.1,1.19,0.23,0.05,0.49,0.2,0.01,2025-05-08,596115,10.0,0.27,16.83,Main,7:50
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.5600000000000005,8.745,0.0,3.93,0.5,0.1,0.49,0.03,0.65,0.23,0.05,0.58,0.23,0.01,2025-05-08,647351,13.0,0.25,16.99,Main,7:50
34,Connor Wong,C,BOS,2800.0,TEX,BOS,Jack Leiter,8,6.329999999999998,8.399,0.0,3.8,0.47,0.08,0.47,0.06,0.94,0.2,0.05,0.58,0.21,0.02,2025-05-08,657136,13.0,0.33,17.97,Main,7:50
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.390000000000001,8.375000000000002,0.0,3.6,0.5,0.1,0.41,0.12,0.87,0.11,0.05,0.56,0.15,0.04,2025-05-08,678882,13.0,0.37,19.35,Main,7:50
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,6.930000000000001,9.518,0.0,4.58,0.54,0.07,0.4,0.09,0.88,0.56,0.13,0.65,0.15,0.01,2025-05-08,805367,3.0,0.67,14.83,Main,7:50
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.09,8.258000000000001,0.0,4.47,0.44,0.08,0.38,0.07,0.9,0.45,0.07,0.49,0.17,0.01,2025-05-08,678246,12.0,0.5,18.35,Main,7:50
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.94,9.614,0.0,4.37,0.47,0.1,0.56,0.02,0.91,0.46,0.14,0.66,0.16,0.01,2025-05-08,700337,6.0,0.58,15.56,Main,7:50
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.52,10.013000000000002,0.0,4.26,0.44,0.13,0.53,0.19,1.33,0.29,0.07,0.53,0.2,0.02,2025-05-08,673357,,0.34,19.32,Main,7:50
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.66,7.497,0.0,3.93,0.36,0.1,0.39,0.02,0.78,0.24,0.06,0.55,0.17,0.01,2025-05-08,683734,6.0,0.42,16.95,Main,7:50
41,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,6,5.7700000000000005,7.454999999999999,0.0,4.05,0.35,0.07,0.37,0.12,1.05,0.23,0.02,0.58,0.15,0.01,2025-05-08,681460,3.0,0.39,15.74,Main,7:50
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.680000000000001,7.239,0.0,3.93,0.37,0.09,0.35,0.02,0.83,0.1,0.03,0.67,0.19,0.01,2025-05-08,672820,2.0,0.43,15.16,Main,7:50
43,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,8,5.4399999999999995,7.102,0.0,3.77,0.36,0.09,0.32,0.12,1.32,0.24,0.02,0.43,0.13,0.02,2025-05-08,572191,1.0,0.0,12.76,Main,7:50
44,Jacob Amaya,SS,CWS,2000.0,KC,KC,Kris Bubic,9,5.12,6.863,0.0,3.6,0.39,0.05,0.31,0.07,1.09,0.47,0.02,0.45,0.1,0.01,2025-05-08,676070,0.0,0.0,11.85,Main,7:50
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.700000000000001,10.538000000000002,0.0,4.48,0.64,0.09,0.48,0.08,0.68,0.47,0.13,0.67,0.21,0.02,2025-05-08,663697,20.0,0.86,19.84,Main,7:50
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.18,13.349,0.0,4.47,0.77,0.18,0.65,0.17,0.56,0.27,0.05,0.77,0.24,0.08,2025-05-08,677951,19.0,1.32,27.34,Main,7:50
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.5,10.020999999999999,0.0,4.37,0.53,0.13,0.63,0.02,0.44,0.3,0.04,0.65,0.23,0.01,2025-05-08,686469,21.0,0.49,17.66,Main,7:50
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.1899999999999995,9.596,0.0,4.17,0.48,0.18,0.58,0.01,0.72,0.17,0.07,0.6,0.2,0.01,2025-05-08,521692,19.0,0.65,19.01,Main,7:50
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.48,9.637,0.0,4.16,0.46,0.06,0.49,0.23,0.58,0.28,0.01,0.72,0.19,0.02,2025-05-08,672580,11.0,0.59,17.18,Main,7:50
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.32,8.261000000000001,0.0,4.05,0.43,0.09,0.45,0.04,0.55,0.15,0.05,0.65,0.21,0.02,2025-05-08,686681,10.0,0.35,18.14,Main,7:50
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.71,7.507,0.0,3.92,0.41,0.09,0.39,0.02,0.66,0.28,0.02,0.54,0.17,0.01,2025-05-08,592669,6.0,0.11,14.99,Main,7:50
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.699999999999999,8.866,0.0,3.8,0.48,0.1,0.44,0.12,0.89,0.29,0.04,0.54,0.18,0.02,2025-05-08,671221,6.0,0.26,15.79,Main,7:50
53,Kyle Isbel,OF,KC,2700.0,CWS,KC,Davis Martin,9,5.73,7.493,0.0,3.54,0.44,0.06,0.35,0.11,0.54,0.18,0.04,0.56,0.16,0.02,2025-05-08,664728,5.0,0.17,14.24,Main,7:50
81,Brenton Doyle,OF,COL2,4300.0,DET,COL,Sean Guenther,1,7.96,10.364999999999998,0.0,4.58,0.6,0.13,0.45,0.16,1.21,0.27,0.03,0.66,0.2,0.03,2025-05-08,686668,19.0,1.06,20.86,None,7:50
82,Jordan Beck,OF,COL2,3700.0,DET,COL,Sean Guenther,2,7.8500000000000005,10.22,0.0,4.47,0.55,0.15,0.48,0.16,1.51,0.28,0.01,0.59,0.2,0.02,2025-05-08,687597,24.0,0.72,17.3,None,7:50
83,Ryan McMahon,3B,COL2,3500.0,DET,COL,Sean Guenther,3,6.700000000000001,8.889,0.0,4.37,0.47,0.11,0.49,0.03,1.31,0.39,0.02,0.59,0.18,0.01,2025-05-08,641857,17.0,0.69,17.93,None,7:50
84,Hunter Goodman,C,COL2,4200.0,DET,COL,Sean Guenther,4,6.67,8.965,0.0,4.27,0.45,0.16,0.53,0.02,1.12,0.2,0.07,0.51,0.2,0.01,2025-05-08,696100,15.0,0.59,17.61,None,7:50
85,Michael Toglia,1B,COL2,3800.0,DET,COL,Sean Guenther,5,6.4,8.505,0.0,4.16,0.45,0.13,0.45,0.06,1.32,0.32,0.02,0.46,0.18,0.01,2025-05-08,669911,16.0,0.39,16.26,None,7:50
86,Kyle Farmer,2B/SS,COL2,2700.0,DET,COL,Sean Guenther,6,6.23,8.378000000000002,0.0,3.94,0.44,0.1,0.44,0.03,0.88,0.22,0.1,0.59,0.19,0.02,2025-05-08,571657,5.0,0.67,15.71,None,7:50
87,Mickey Moniak,OF,COL2,3100.0,DET,COL,Sean Guenther,7,5.56,7.276000000000001,0.0,3.57,0.38,0.1,0.36,0.08,1.01,0.14,0.04,0.49,0.17,0.01,2025-05-08,666160,0.0,0.61,21.81,None,7:50
88,Jacob Stallings,C,COL2,2700.0,DET,COL,Sean Guenther,8,5.6899999999999995,7.6739999999999995,0.0,3.79,0.42,0.08,0.42,0.01,0.96,0.31,0.06,0.52,0.18,0.01,2025-05-08,607732,4.0,0.45,14.83,None,7:50
89,Alan Trejo,2B/SS,COL2,2500.0,DET,COL,Sean Guenther,9,5.43,7.069999999999999,0.0,3.53,0.4,0.07,0.36,0.05,0.76,0.16,0.03,0.57,0.17,0.01,2025-05-08,676701,3.0,0.47,15.25,None,7:50
90,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.36,11.028,0.0,4.58,0.69,0.1,0.48,0.18,0.8,0.44,0.03,0.72,0.2,0.01,2025-05-08,681082,23.0,0.69,21.58,None,7:50
91,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.45,11.203999999999999,0.0,4.4,0.67,0.15,0.6,0.13,0.92,0.3,0.04,0.71,0.19,0.01,2025-05-08,607208,18.0,0.78,19.68,None,7:50
92,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.35,12.718000000000002,0.0,4.28,0.69,0.19,0.74,0.08,0.98,0.63,0.03,0.55,0.24,0.01,2025-05-08,547180,24.0,0.92,22.88,None,7:50
93,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.450000000000001,13.221000000000002,0.0,4.12,0.68,0.27,0.85,0.04,1.25,0.8,0.05,0.37,0.14,0.01,2025-05-08,656941,26.0,1.08,23.61,None,7:50
94,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.340000000000001,9.783999999999999,0.0,4.01,0.52,0.15,0.58,0.04,1.0,0.27,0.04,0.59,0.21,0.01,2025-05-08,592206,13.0,0.42,16.77,None,7:50
95,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.370000000000001,9.892999999999999,0.0,3.97,0.54,0.17,0.55,0.02,0.86,0.36,0.04,0.52,0.19,0.02,2025-05-08,596146,15.0,0.25,18.47,None,7:50
96,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,7,6.54,8.606,0.0,3.86,0.48,0.11,0.46,0.03,0.62,0.26,0.03,0.62,0.19,0.01,2025-05-08,664761,11.0,0.51,16.94,None,7:50
97,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,8,7.379999999999999,10.009,0.0,3.8,0.57,0.11,0.53,0.12,1.25,0.53,0.03,0.47,0.17,0.02,2025-05-08,669016,13.0,0.01,17.85,None,7:50
98,Rafael Marchan,C,PHI,2500.0,TB,TB,Ryan Pepiot,9,6.24,8.641,0.0,3.41,0.53,0.07,0.45,0.02,0.59,0.5,0.09,0.54,0.14,0.02,2025-05-08,665561,5.0,0.13,12.72,None,7:50
99,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.32,10.967999999999996,0.0,4.38,0.69,0.15,0.48,0.02,0.71,0.4,0.04,0.75,0.25,0.01,2025-05-08,650490,16.0,1.06,19.85,None,7:50
100,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.139999999999999,11.006,0.0,4.47,0.63,0.2,0.58,0.07,1.41,0.43,0.05,0.5,0.17,0.02,2025-05-08,666624,13.0,0.29,19.76,None,7:50
101,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.32,11.010999999999997,0.0,4.37,0.58,0.24,0.61,0.03,1.06,0.23,0.04,0.59,0.2,0.02,2025-05-08,691406,14.0,0.67,17.71,None,7:50
102,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,4,7.03,9.762999999999998,0.0,4.03,0.49,0.16,0.61,0.02,0.9,0.56,0.06,0.42,0.15,0.0,2025-05-08,643376,14.0,0.16,17.04,None,7:50
103,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,5,6.85,9.162,0.0,4.16,0.46,0.11,0.5,0.07,1.05,0.27,0.09,0.67,0.17,0.01,2025-05-08,678554,5.0,0.16,15.91,None,7:50
104,Brandon Lowe,2B,TB,3900.0,PHI,TB,Jesus Luzardo,6,7.28,9.75,0.0,4.02,0.5,0.2,0.52,0.04,1.3,0.32,0.05,0.49,0.17,0.01,2025-05-08,664040,4.0,0.07,16.61,None,7:50
105,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.140000000000001,9.649,0.0,3.93,0.47,0.08,0.45,0.3,1.23,0.32,0.11,0.51,0.15,0.01,2025-05-08,676609,10.0,0.05,16.48,None,7:50
106,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,8,6.01,8.024000000000001,0.0,3.74,0.42,0.05,0.4,0.18,1.1,0.47,0.01,0.45,0.12,0.01,2025-05-08,670764,9.0,0.06,14.41,None,7:50
107,Chandler Simpson,OF,TB,3500.0,PHI,TB,Jesus Luzardo,9,6.5200000000000005,8.280999999999999,0.0,3.6,0.43,0.01,0.37,0.35,0.73,0.17,0.01,0.7,0.11,0.01,2025-05-08,802415,4.0,0.62,16.42,None,7:50
108,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.050000000000001,9.351,0.0,4.58,0.53,0.07,0.37,0.12,0.79,0.26,0.13,0.8,0.19,0.01,2025-05-08,670770,7.0,0.58,18.66,None,7:50
109,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.5,10.004999999999999,0.0,4.47,0.55,0.15,0.47,0.09,1.47,0.27,0.09,0.62,0.19,0.02,2025-05-08,680574,13.0,0.39,17.78,None,7:50
110,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.62,11.267,0.0,4.37,0.56,0.15,0.53,0.27,1.51,0.3,0.03,0.61,0.2,0.02,2025-05-08,682829,12.0,0.37,19.69,None,7:50
111,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.51,8.487,0.0,4.23,0.41,0.07,0.49,0.06,1.05,0.31,0.02,0.72,0.17,0.01,2025-05-08,666158,5.0,0.39,16.04,None,7:50
112,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,5,5.89,7.54,0.0,4.03,0.35,0.03,0.42,0.09,0.62,0.18,0.03,0.77,0.17,0.01,2025-05-08,669289,3.0,0.57,14.17,None,7:50
113,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,6,6.470000000000001,8.565000000000001,0.0,4.05,0.4,0.1,0.41,0.11,0.96,0.29,0.07,0.57,0.17,0.02,2025-05-08,668715,5.0,0.22,16.41,None,7:50
114,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.41,7.125000000000001,0.0,3.75,0.35,0.09,0.37,0.01,1.04,0.23,0.05,0.56,0.16,0.01,2025-05-08,663886,5.0,0.27,14.47,None,7:50
115,Jacob Hurtubise,OF,CIN,2100.0,ATL,ATL,Spencer Schwellenbach,8,6.380000000000001,8.972,0.0,3.8,0.46,0.05,0.42,0.17,0.87,0.32,0.23,0.65,0.12,0.01,2025-05-08,674441,4.0,0.26,13.38,None,7:50
116,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,4.98,6.4030000000000005,0.0,3.5,0.34,0.08,0.31,0.02,0.63,0.16,0.02,0.56,0.14,0.01,2025-05-08,624431,3.0,0.26,12.91,None,7:50
117,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,6.890000000000001,8.887,0.0,4.55,0.56,0.08,0.39,0.03,0.66,0.29,0.02,0.81,0.19,0.01,2025-05-08,657077,12.0,0.94,15.26,None,7:50
118,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,8.94,12.011000000000001,0.0,4.46,0.73,0.24,0.63,0.01,1.09,0.29,0.07,0.62,0.25,0.01,2025-05-08,663586,17.0,0.81,18.99,None,7:50
119,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.76,11.667,0.0,4.26,0.66,0.23,0.63,0.02,1.02,0.41,0.02,0.61,0.21,0.01,2025-05-08,542303,16.0,0.79,21.11,None,7:50
120,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.3,11.202999999999998,0.0,4.24,0.59,0.21,0.69,0.02,0.99,0.39,0.04,0.56,0.2,0.01,2025-05-08,621566,14.0,0.6,18.6,None,7:50
121,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.290000000000001,9.568,0.0,4.14,0.49,0.12,0.58,0.08,0.56,0.19,0.03,0.68,0.21,0.01,2025-05-08,645277,24.0,0.76,18.7,None,7:50
122,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.49,10.223,0.0,3.99,0.54,0.2,0.55,0.01,0.94,0.35,0.1,0.51,0.19,0.01,2025-05-08,669221,15.0,0.26,16.75,None,7:50
123,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.640000000000001,8.783,0.0,3.83,0.44,0.12,0.47,0.13,0.94,0.19,0.06,0.57,0.16,0.01,2025-05-08,642201,7.0,0.18,13.97,None,7:50
124,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.01,9.126999999999999,0.0,3.8,0.51,0.13,0.47,0.1,0.74,0.13,0.04,0.67,0.18,0.01,2025-05-08,671739,9.0,0.51,16.86,None,7:50
125,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.42,6.976,0.0,3.6,0.38,0.05,0.36,0.1,0.57,0.15,0.02,0.62,0.14,0.01,2025-05-08,669397,2.0,0.29,13.35,None,7:50
126,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.345000000000002,0.0,4.56,0.65,0.11,0.45,0.09,0.83,0.21,0.03,0.86,0.24,0.01,2025-05-08,666182,15.0,0.97,15.38,None,7:50
127,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.049999999999999,11.994,0.0,4.43,0.72,0.2,0.6,0.02,0.66,0.38,0.04,0.74,0.25,0.01,2025-05-08,665489,16.0,1.07,19.77,None,7:50
128,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.83,10.589999999999998,0.0,4.25,0.55,0.2,0.62,0.02,0.85,0.37,0.06,0.54,0.19,0.01,2025-05-08,623993,17.0,0.37,19.27,None,7:50
129,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.379999999999999,9.903,0.0,4.06,0.49,0.12,0.59,0.09,0.8,0.38,0.05,0.61,0.18,0.01,2025-05-08,543807,13.0,0.49,17.07,None,7:50
130,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.0600000000000005,9.488,0.0,4.16,0.49,0.13,0.54,0.1,1.06,0.39,0.04,0.53,0.15,0.01,2025-05-08,662139,12.0,0.13,18.95,None,7:50
131,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.3,8.287999999999998,0.0,3.84,0.44,0.08,0.44,0.02,0.47,0.31,0.04,0.68,0.18,0.01,2025-05-08,672386,13.0,0.61,16.13,None,7:50
132,Addison Barger,3B/OF,TOR,2100.0,LAA,LAA,Jose Soriano,7,6.5,8.697000000000001,0.0,3.93,0.46,0.13,0.47,0.04,0.98,0.26,0.06,0.53,0.19,0.01,2025-05-08,680718,2.0,0.0,12.81,None,7:50
133,Nathan Lukes,OF,TOR,3100.0,LAA,LAA,Jose Soriano,8,6.549999999999999,8.626,0.0,3.8,0.48,0.06,0.44,0.06,0.58,0.35,0.05,0.74,0.13,0.03,2025-05-08,664770,2.0,0.23,11.31,None,7:50
