,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,2,6.8100000000000005,8.999,0.0,4.37,0.52,0.08,0.45,0.07,0.95,0.37,0.03,0.64,0.18,0.02,2025-08-04,502054,10.0,0.37,16.49,None,18:26
11,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,3,7.430000000000001,9.846,0.0,4.39,0.53,0.12,0.52,0.04,0.8,0.23,0.08,0.72,0.23,0.02,2025-08-04,693304,9.0,0.49,17.74,None,18:26
12,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,4,10.149999999999999,13.642000000000001,0.0,4.29,0.66,0.2,0.8,0.26,1.16,0.51,0.03,0.55,0.22,0.02,2025-08-04,665833,12.0,0.26,18.11,None,18:26
13,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,5,6.5600000000000005,8.795,0.0,3.97,0.45,0.12,0.49,0.03,0.93,0.42,0.03,0.52,0.17,0.01,2025-08-04,457705,10.0,0.46,16.87,None,18:26
14,Liover Peguero,1B/SS,PIT,3800.0,SF,PIT,Justin Verlander,6,6.070000000000001,7.8469999999999995,0.0,4.07,0.41,0.08,0.41,0.09,1.12,0.2,0.02,0.64,0.14,0.02,2025-08-04,678894,9.0,0.31,14.09,None,18:26
15,Jack Suwinski,OF,PIT,3000.0,SF,PIT,Justin Verlander,7,7.23,9.834,0.0,3.95,0.52,0.15,0.5,0.13,1.1,0.54,0.04,0.42,0.14,0.0,2025-08-04,669261,0.0,0.0,13.97,None,18:26
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.38,8.636,0.0,3.82,0.48,0.11,0.46,0.02,0.9,0.35,0.08,0.59,0.15,0.01,2025-08-04,663698,8.0,0.16,13.13,None,18:26
17,Isiah Kiner-Falefa,SS,PIT,3800.0,SF,PIT,Justin Verlander,9,5.6000000000000005,7.287000000000001,0.0,3.62,0.41,0.05,0.37,0.08,0.54,0.15,0.05,0.67,0.15,0.01,2025-08-04,643396,0.0,0.49,12.61,None,18:26
18,Austin Martin,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.44,10.178999999999998,0.0,4.59,0.62,0.05,0.43,0.11,0.96,0.26,0.21,0.82,0.23,0.02,2025-08-04,668885,9.0,0.71,15.84,None,18:26
19,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,2,9.01,12.476,0.0,4.48,0.73,0.23,0.66,0.03,1.62,0.39,0.15,0.5,0.22,0.05,2025-08-04,670242,11.0,0.24,16.8,None,18:26
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.459999999999999,10.088999999999999,0.0,4.33,0.57,0.15,0.57,0.02,0.92,0.28,0.09,0.63,0.21,0.01,2025-08-04,680777,9.0,0.47,16.43,None,18:26
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.890000000000001,9.233999999999998,0.0,4.28,0.47,0.15,0.58,0.03,1.17,0.23,0.04,0.5,0.22,0.01,2025-08-04,665019,10.0,0.08,15.21,None,18:26
22,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,5,7.400000000000001,9.772,0.0,4.17,0.51,0.17,0.56,0.03,0.96,0.25,0.03,0.61,0.2,0.01,2025-08-04,668904,15.0,0.4,14.9,None,18:26
23,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,6,6.800000000000001,9.042000000000002,0.0,4.01,0.46,0.13,0.5,0.03,0.98,0.31,0.05,0.61,0.18,0.01,2025-08-04,663616,5.0,0.2,14.72,None,18:26
24,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,7,6.77,9.383999999999999,0.0,3.94,0.52,0.1,0.5,0.07,0.96,0.36,0.15,0.61,0.15,0.01,2025-08-04,702176,3.0,0.3,14.68,None,18:26
25,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,8,6.37,8.217,0.0,3.81,0.46,0.12,0.41,0.04,0.73,0.15,0.02,0.65,0.18,0.01,2025-08-04,686797,3.0,0.38,16.12,None,18:26
26,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,9,6.08,8.224,0.0,3.61,0.47,0.11,0.42,0.05,1.28,0.37,0.05,0.46,0.15,0.01,2025-08-04,666397,4.0,0.08,15.84,None,18:26
27,Colt Keith,3B,DET,3000.0,MIN,DET,Travis Adams,1,7.289999999999999,9.464,0.0,4.58,0.57,0.1,0.4,0.04,1.01,0.36,0.02,0.74,0.21,0.02,2025-08-04,690993,19.0,0.58,18.13,None,18:26
28,Gleyber Torres,2B,DET,4200.0,MIN,DET,Travis Adams,2,7.52,9.902000000000001,0.0,4.44,0.56,0.11,0.5,0.04,0.83,0.42,0.02,0.71,0.21,0.01,2025-08-04,650402,13.0,0.71,16.34,None,18:26
29,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Travis Adams,3,8.069999999999999,10.763,0.0,4.37,0.59,0.21,0.59,0.02,1.15,0.2,0.07,0.6,0.23,0.02,2025-08-04,681481,18.0,0.32,18.91,None,18:26
30,Riley Greene,OF,DET,5100.0,MIN,DET,Travis Adams,4,7.73,10.245,0.0,4.27,0.5,0.18,0.61,0.03,1.41,0.29,0.03,0.59,0.21,0.02,2025-08-04,682985,14.0,0.65,20.52,None,18:26
31,Spencer Torkelson,1B,DET,4600.0,MIN,DET,Travis Adams,5,6.670000000000001,8.950000000000001,0.0,4.16,0.45,0.15,0.5,0.03,1.2,0.31,0.05,0.49,0.19,0.01,2025-08-04,679529,12.0,0.28,18.49,None,18:26
32,Wenceel Perez,OF,DET,4000.0,MIN,DET,Travis Adams,6,6.680000000000001,8.709,0.0,4.05,0.42,0.11,0.45,0.09,0.93,0.25,0.03,0.62,0.19,0.01,2025-08-04,672761,10.0,0.3,16.62,None,18:26
33,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Travis Adams,7,6.11,8.029,0.0,3.62,0.42,0.06,0.41,0.12,0.85,0.28,0.03,0.55,0.16,0.03,2025-08-04,656716,8.0,0.2,17.37,None,18:26
34,Dillon Dingler,C,DET,3300.0,MIN,DET,Travis Adams,8,5.819999999999999,7.716000000000001,0.0,3.8,0.43,0.11,0.38,0.02,1.1,0.1,0.09,0.59,0.19,0.01,2025-08-04,693307,8.0,0.28,16.83,None,18:26
35,Javier Baez,SS,DET,3500.0,MIN,DET,Travis Adams,9,5.460000000000001,7.123,0.0,3.53,0.39,0.1,0.35,0.05,0.95,0.1,0.05,0.54,0.15,0.02,2025-08-04,595879,4.0,0.32,16.15,None,18:26
36,Jeremy Pena,SS,HOU,4300.0,MIA,MIA,Sandy Alcantara,1,8.18,10.683,0.0,4.6,0.64,0.12,0.47,0.12,0.76,0.17,0.09,0.87,0.21,0.02,2025-08-04,665161,10.0,0.91,19.8,None,18:26
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Sandy Alcantara,2,8.430000000000001,11.065,0.0,4.43,0.6,0.17,0.53,0.11,0.97,0.31,0.04,0.68,0.22,0.02,2025-08-04,660821,12.0,0.48,16.65,None,18:26
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Sandy Alcantara,3,7.540000000000001,9.882,0.0,4.33,0.51,0.11,0.54,0.09,0.75,0.25,0.05,0.77,0.2,0.01,2025-08-04,514888,12.0,0.64,19.35,None,18:26
39,Carlos Correa,SS,HOU,3700.0,MIA,MIA,Sandy Alcantara,4,7.1499999999999995,9.408,0.0,4.24,0.49,0.12,0.56,0.02,0.77,0.27,0.03,0.71,0.2,0.01,2025-08-04,621043,5.0,0.6,17.57,None,18:26
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Sandy Alcantara,5,6.940000000000001,9.288000000000002,0.0,4.08,0.49,0.17,0.5,0.03,1.09,0.24,0.07,0.55,0.18,0.01,2025-08-04,572233,12.0,0.33,18.27,None,18:26
41,Victor Caratini,1B/C,HOU,3000.0,MIA,MIA,Sandy Alcantara,6,6.469999999999999,8.727,0.0,4.04,0.46,0.13,0.47,0.01,0.72,0.23,0.11,0.64,0.16,0.01,2025-08-04,605170,5.0,0.4,13.64,None,18:26
42,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,7,6.6899999999999995,8.598999999999998,0.0,3.95,0.42,0.13,0.47,0.02,0.65,0.11,0.03,0.72,0.21,0.01,2025-08-04,673237,8.0,0.56,14.92,None,18:26
43,Taylor Trammell,OF,HOU,2500.0,MIA,MIA,Sandy Alcantara,8,6.1899999999999995,8.462,0.0,3.75,0.46,0.11,0.42,0.11,1.22,0.44,0.05,0.35,0.17,0.0,2025-08-04,666211,4.0,0.01,15.22,None,18:26
44,Cam Smith,OF,HOU,3500.0,MIA,MIA,Sandy Alcantara,9,6.260000000000001,8.311000000000002,0.0,3.62,0.48,0.1,0.41,0.04,1.0,0.22,0.07,0.61,0.17,0.02,2025-08-04,701358,4.0,0.32,14.49,None,18:26
45,Xavier Edwards,2B,MIA,4700.0,HOU,MIA,Jason Alexander,1,8.73,11.269000000000002,0.0,4.58,0.67,0.05,0.49,0.23,0.69,0.43,0.01,0.92,0.18,0.03,2025-08-04,669364,14.0,1.06,17.74,None,18:26
46,Kyle Stowers,OF,MIA,5800.0,HOU,MIA,Jason Alexander,2,8.58,11.554000000000002,0.0,4.47,0.67,0.2,0.58,0.05,1.4,0.4,0.07,0.6,0.23,0.01,2025-08-04,669065,17.0,0.62,19.29,None,18:26
47,Agustin Ramirez,C,MIA,4100.0,HOU,MIA,Jason Alexander,3,8.58,11.364999999999998,0.0,4.37,0.6,0.22,0.65,0.09,0.87,0.22,0.03,0.57,0.24,0.01,2025-08-04,682663,13.0,0.6,19.2,None,18:26
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,Jason Alexander,4,7.36,10.39,0.0,4.27,0.55,0.08,0.64,0.03,0.75,0.66,0.13,0.61,0.16,0.01,2025-08-04,689414,9.0,0.37,14.74,None,18:26
49,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Jason Alexander,5,8.01,10.573999999999998,0.0,4.16,0.57,0.13,0.58,0.11,0.65,0.31,0.04,0.72,0.2,0.01,2025-08-04,672640,11.0,0.76,19.94,None,18:26
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Jason Alexander,6,8.24,11.227,0.0,4.05,0.56,0.11,0.57,0.3,0.93,0.52,0.09,0.52,0.14,0.01,2025-08-04,805300,17.0,0.13,18.21,None,18:26
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,Jason Alexander,7,7.08,9.427000000000001,0.0,3.93,0.46,0.1,0.49,0.19,0.91,0.26,0.08,0.61,0.16,0.01,2025-08-04,687859,4.0,0.07,13.9,None,18:26
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,Jason Alexander,8,6.7,8.871000000000002,0.0,3.8,0.48,0.1,0.45,0.15,1.04,0.19,0.07,0.61,0.16,0.01,2025-08-04,667472,10.0,0.46,18.22,None,18:26
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,Jason Alexander,9,5.58,7.540000000000001,0.0,3.6,0.45,0.09,0.38,0.06,1.03,0.32,0.05,0.45,0.13,0.01,2025-08-04,688363,12.0,0.07,15.49,None,18:26
54,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Jesus Luzardo,1,8.54,11.274000000000001,0.0,4.72,0.72,0.18,0.54,0.11,1.48,0.31,0.03,0.69,0.18,0.01,2025-08-04,702616,8.0,0.56,18.23,None,18:26
55,Jordan Westburg,2B/3B,BAL,4700.0,PHI,PHI,Jesus Luzardo,2,9.46,12.832,0.0,4.6,0.81,0.22,0.68,0.05,1.24,0.32,0.09,0.6,0.27,0.03,2025-08-04,676059,13.0,0.72,21.41,None,18:26
56,Gunnar Henderson,SS,BAL,5200.0,PHI,PHI,Jesus Luzardo,3,9.069999999999999,12.212000000000002,0.0,4.5,0.71,0.16,0.68,0.12,1.19,0.5,0.04,0.66,0.19,0.02,2025-08-04,683002,9.0,0.44,19.67,None,18:26
57,Adley Rutschman,C,BAL,3800.0,PHI,PHI,Jesus Luzardo,4,8.280000000000001,11.305,0.0,4.4,0.6,0.14,0.77,0.01,0.76,0.52,0.04,0.64,0.21,0.01,2025-08-04,668939,10.0,0.6,17.37,None,18:26
58,Tyler O'Neill,OF,BAL,4100.0,PHI,PHI,Jesus Luzardo,5,8.920000000000002,12.361,0.0,4.17,0.68,0.27,0.75,0.04,1.35,0.53,0.07,0.39,0.17,0.01,2025-08-04,641933,12.0,0.3,17.47,None,18:26
59,Jeremiah Jackson,OF,BAL,2300.0,PHI,PHI,Jesus Luzardo,6,8.18,10.73,0.0,4.17,0.6,0.18,0.58,0.12,1.0,0.19,0.03,0.67,0.19,0.01,2025-08-04,669236,4.0,0.14,14.69,None,18:26
60,Colton Cowser,OF,BAL,3600.0,PHI,PHI,Jesus Luzardo,7,7.12,9.790000000000003,0.0,4.05,0.55,0.16,0.52,0.08,1.48,0.35,0.1,0.45,0.17,0.01,2025-08-04,681297,4.0,0.1,14.67,None,18:26
61,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Jesus Luzardo,8,7.069999999999999,9.759,0.0,3.91,0.57,0.16,0.57,0.04,1.28,0.42,0.07,0.44,0.15,0.01,2025-08-04,691723,3.0,0.0,16.25,None,18:26
62,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,9,6.180000000000001,8.476,0.0,3.69,0.53,0.08,0.48,0.07,0.99,0.34,0.07,0.5,0.15,0.01,2025-08-04,666185,4.0,0.22,17.3,None,18:26
63,Trea Turner,SS,PHI,5500.0,BAL,PHI,Cade Povich,1,10.36,13.757000000000001,0.0,4.72,0.91,0.19,0.69,0.18,0.83,0.35,0.04,0.81,0.23,0.01,2025-08-04,607208,29.0,1.03,21.81,None,18:26
64,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Cade Povich,2,10.67,14.793999999999997,0.0,4.52,0.97,0.29,0.82,0.06,1.33,0.8,0.04,0.47,0.16,0.01,2025-08-04,656941,31.0,1.02,20.93,None,18:26
65,Bryce Harper,1B,PHI,5000.0,BAL,PHI,Cade Povich,3,9.84,13.487000000000002,0.0,4.48,0.81,0.18,0.79,0.09,1.04,0.7,0.03,0.57,0.24,0.01,2025-08-04,547180,32.0,0.92,20.48,None,18:26
66,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Cade Povich,4,9.030000000000001,12.314,0.0,4.42,0.67,0.18,0.84,0.06,1.18,0.35,0.07,0.65,0.22,0.02,2025-08-04,592663,24.0,0.46,18.47,None,18:26
67,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Cade Povich,5,8.58,11.5,0.0,4.2,0.65,0.17,0.72,0.05,0.9,0.29,0.04,0.65,0.24,0.02,2025-08-04,592206,13.0,0.55,19.26,None,18:26
68,Harrison Bader,OF,PHI,3000.0,BAL,PHI,Cade Povich,6,9.030000000000001,12.215,0.0,4.23,0.7,0.19,0.69,0.15,1.06,0.39,0.06,0.57,0.19,0.02,2025-08-04,664056,13.0,0.23,16.2,None,18:26
69,Otto Kemp,3B,PHI,3100.0,BAL,PHI,Cade Povich,7,7.24,10.214999999999998,0.0,4.11,0.6,0.13,0.57,0.09,1.17,0.29,0.2,0.58,0.15,0.01,2025-08-04,805249,16.0,0.17,18.1,None,18:26
70,Edmundo Sosa,2B/3B,PHI,2700.0,BAL,PHI,Cade Povich,8,7.6499999999999995,10.491,0.0,3.88,0.63,0.15,0.63,0.05,0.95,0.18,0.13,0.61,0.19,0.03,2025-08-04,624641,8.0,0.09,15.52,None,18:26
71,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Cade Povich,9,7.09,9.739,0.0,3.77,0.62,0.11,0.57,0.12,1.12,0.51,0.02,0.42,0.13,0.01,2025-08-04,642215,3.0,0.0,12.11,None,18:26
72,Jonathan India,2B,KC,3300.0,BOS,BOS,Brayan Bello,1,8.28,11.454000000000002,0.0,4.56,0.77,0.11,0.52,0.07,0.78,0.47,0.16,0.71,0.22,0.01,2025-08-04,663697,7.0,0.73,15.72,Main,18:26
73,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Brayan Bello,2,10.96,14.523000000000001,0.0,4.55,0.89,0.21,0.73,0.2,0.77,0.32,0.05,0.76,0.26,0.05,2025-08-04,677951,8.0,1.34,25.69,Main,18:26
74,Vinnie Pasquantino,1B,KC,4100.0,BOS,BOS,Brayan Bello,3,8.97,12.052000000000001,0.0,4.45,0.71,0.17,0.72,0.03,0.61,0.35,0.05,0.71,0.27,0.01,2025-08-04,686469,8.0,0.75,19.61,Main,18:26
75,Maikel Garcia,3B/SS,KC,4700.0,BOS,BOS,Brayan Bello,4,8.88,11.704,0.0,4.35,0.62,0.09,0.72,0.22,0.61,0.33,0.01,0.76,0.22,0.02,2025-08-04,672580,6.0,0.88,19.51,Main,18:26
76,Salvador Perez,1B/C,KC,4300.0,BOS,BOS,Brayan Bello,5,8.33,11.318,0.0,4.13,0.64,0.22,0.72,0.02,0.83,0.22,0.08,0.58,0.21,0.01,2025-08-04,521692,6.0,0.7,18.63,Main,18:26
77,Mike Yastrzemski,OF,KC,3500.0,BOS,BOS,Brayan Bello,6,7.4,10.095,0.0,4.06,0.55,0.12,0.59,0.05,0.97,0.48,0.05,0.5,0.21,0.02,2025-08-04,573262,3.0,0.03,17.34,Main,18:26
78,Adam Frazier,2B/OF,KC,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.708,0.0,3.97,0.49,0.05,0.48,0.08,0.64,0.29,0.06,0.66,0.21,0.01,2025-08-04,624428,3.0,0.48,15.1,Main,18:26
79,John Rave,OF,KC,2500.0,BOS,BOS,Brayan Bello,8,7.9399999999999995,10.701,0.0,3.87,0.58,0.11,0.59,0.18,0.89,0.54,0.02,0.53,0.17,0.01,2025-08-04,670231,2.0,0.08,13.18,Main,18:26
80,Kyle Isbel,OF,KC,2100.0,BOS,BOS,Brayan Bello,9,6.07,8.013,0.0,3.61,0.49,0.06,0.41,0.09,0.66,0.22,0.04,0.6,0.18,0.01,2025-08-04,664728,3.0,0.25,15.4,Main,18:26
81,Romy Gonzalez,1B/2B,BOS,4700.0,KC,BOS,Bailey Falter,1,10.05,13.219000000000001,0.0,4.44,0.87,0.21,0.59,0.15,1.05,0.24,0.03,0.65,0.29,0.05,2025-08-04,663853,10.0,0.73,18.29,Main,18:26
82,Alex Bregman,3B,BOS,4900.0,KC,BOS,Bailey Falter,2,8.680000000000001,11.643,0.0,4.25,0.74,0.17,0.61,0.03,0.47,0.38,0.05,0.67,0.24,0.02,2025-08-04,608324,11.0,0.78,20.89,Main,18:26
83,Roman Anthony,OF,BOS,4000.0,KC,BOS,Bailey Falter,3,8.959999999999999,12.232,0.0,4.24,0.71,0.15,0.72,0.09,0.96,0.64,0.03,0.58,0.21,0.01,2025-08-04,701350,8.0,0.78,18.49,Main,18:26
84,Rob Refsnyder,OF,BOS,3700.0,KC,BOS,Bailey Falter,4,8.74,11.905000000000001,0.0,4.09,0.65,0.14,0.75,0.07,0.82,0.46,0.07,0.68,0.23,0.01,2025-08-04,608701,6.0,0.26,17.07,Main,18:26
85,Trevor Story,SS,BOS,4100.0,KC,BOS,Bailey Falter,5,7.7700000000000005,10.424000000000001,0.0,3.93,0.57,0.15,0.64,0.11,0.99,0.21,0.05,0.55,0.23,0.01,2025-08-04,596115,9.0,0.53,19.58,Main,18:26
86,Ceddanne Rafaela,2B/OF,BOS,4100.0,KC,BOS,Bailey Falter,6,8.43,11.185,0.0,3.93,0.6,0.17,0.65,0.12,0.75,0.16,0.06,0.61,0.2,0.06,2025-08-04,678882,7.0,0.52,20.32,Main,18:26
87,Jarren Duran,OF,BOS,4400.0,KC,BOS,Bailey Falter,7,7.989999999999999,10.607999999999999,0.0,3.81,0.59,0.1,0.58,0.14,0.77,0.28,0.04,0.58,0.25,0.05,2025-08-04,680776,8.0,0.57,17.27,Main,18:26
88,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,8,6.15,8.152000000000001,0.0,3.68,0.46,0.08,0.46,0.03,0.5,0.2,0.05,0.61,0.21,0.01,2025-08-04,647351,4.0,0.36,14.95,Main,18:26
89,Connor Wong,C,BOS,2000.0,KC,BOS,Bailey Falter,9,6.07,8.081999999999999,0.0,3.5,0.51,0.07,0.42,0.05,0.75,0.24,0.04,0.54,0.2,0.02,2025-08-04,657136,8.0,0.21,14.54,Main,18:26
90,Steven Kwan,OF,CLE,4400.0,NYM,NYM,Sean Manaea,1,7.69,9.937,0.0,4.58,0.56,0.07,0.39,0.11,0.49,0.4,0.04,0.87,0.21,0.01,2025-08-04,680757,2.0,0.74,14.51,Main,18:26
91,Angel Martinez,OF,CLE,3200.0,NYM,NYM,Sean Manaea,2,6.82,8.945,0.0,4.47,0.5,0.09,0.41,0.08,1.04,0.25,0.06,0.69,0.21,0.01,2025-08-04,682657,3.0,0.44,16.98,Main,18:26
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.65,12.689,0.0,4.28,0.62,0.21,0.65,0.22,0.56,0.34,0.03,0.64,0.23,0.02,2025-08-04,608070,8.0,0.54,19.47,Main,18:26
93,David Fry,1B,CLE,2800.0,NYM,NYM,Sean Manaea,4,7.2700000000000005,10.013,0.0,4.27,0.49,0.15,0.57,0.05,1.22,0.42,0.11,0.51,0.19,0.01,2025-08-04,681807,2.0,0.0,17.36,Main,18:26
94,Carlos Santana,1B,CLE,3000.0,NYM,NYM,Sean Manaea,5,6.74,8.996,0.0,4.07,0.43,0.13,0.48,0.05,0.85,0.45,0.03,0.53,0.16,0.01,2025-08-04,467793,2.0,0.23,15.53,Main,18:26
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.840000000000001,7.767,0.0,4.05,0.36,0.12,0.39,0.09,1.57,0.27,0.05,0.44,0.15,0.01,2025-08-04,672356,2.0,0.14,14.6,Main,18:26
96,Nolan Jones,OF,CLE,2500.0,NYM,NYM,Sean Manaea,7,5.659999999999999,7.552,0.0,3.93,0.36,0.06,0.38,0.07,1.34,0.42,0.04,0.52,0.15,0.01,2025-08-04,666134,2.0,0.05,14.45,Main,18:26
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.710000000000001,7.702999999999999,0.0,3.8,0.39,0.08,0.37,0.09,1.0,0.31,0.08,0.48,0.16,0.01,2025-08-04,677587,2.0,0.17,16.49,Main,18:26
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.92,5.251,0.0,3.47,0.28,0.06,0.25,0.03,1.1,0.22,0.05,0.39,0.1,0.0,2025-08-04,595978,1.0,0.0,13.84,Main,18:26
99,Brandon Nimmo,OF,NYM,4900.0,CLE,NYM,Slade Cecconi,1,9.170000000000002,12.352000000000002,0.0,4.4,0.81,0.21,0.56,0.09,0.93,0.38,0.08,0.63,0.23,0.01,2025-08-04,607043,7.0,0.5,17.36,Main,18:26
100,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Slade Cecconi,2,9.74,13.108000000000002,0.0,4.28,0.84,0.23,0.68,0.13,0.78,0.3,0.07,0.64,0.23,0.01,2025-08-04,596019,4.0,0.48,18.61,Main,18:26
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,11.670000000000002,15.964000000000002,0.0,4.18,0.92,0.32,0.96,0.08,0.72,0.72,0.02,0.53,0.24,0.01,2025-08-04,665742,8.0,0.97,22.75,Main,18:26
102,Pete Alonso,1B,NYM,5100.0,CLE,NYM,Slade Cecconi,4,9.719999999999999,13.429999999999998,0.0,4.1,0.75,0.3,0.88,0.02,0.94,0.37,0.09,0.48,0.22,0.01,2025-08-04,624413,4.0,0.48,17.99,Main,18:26
103,Jeff McNeil,OF,NYM,3000.0,CLE,NYM,Slade Cecconi,5,7.8,10.553,0.0,3.94,0.59,0.14,0.65,0.04,0.46,0.28,0.08,0.66,0.22,0.01,2025-08-04,643446,3.0,0.2,14.13,Main,18:26
104,Mark Vientos,3B,NYM,2500.0,CLE,NYM,Slade Cecconi,6,7.23,9.636000000000001,0.0,3.93,0.53,0.2,0.58,0.01,1.07,0.22,0.03,0.53,0.17,0.01,2025-08-04,668901,7.0,0.16,14.55,Main,18:26
105,Cedric Mullins II,OF,NYM,3800.0,CLE,NYM,Slade Cecconi,7,7.6000000000000005,10.170000000000002,0.0,3.77,0.55,0.14,0.56,0.15,0.8,0.32,0.04,0.52,0.19,0.01,2025-08-04,656775,,0.05,18.25,Main,18:26
106,Ronny Mauricio,3B,NYM,3100.0,CLE,NYM,Slade Cecconi,8,6.72,8.964,0.0,3.68,0.52,0.13,0.5,0.07,0.87,0.27,0.03,0.52,0.17,0.01,2025-08-04,677595,8.0,0.13,16.11,Main,18:26
