,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Tyler Stephenson,C,CIN,12600.0,MIN,CIN,Chris Paddack,4,7.83,10.559000000000001,0.0,4.02,0.57,0.17,0.67,0.01,1.0,0.3,0.05,0.59,0.23,0.01,2025-06-19,663886,0.0,0.54,17.91,None,16:30
13,Spencer Steer,OF,CIN,7800.0,MIN,CIN,Chris Paddack,5,7.930000000000001,10.733999999999998,0.0,4.09,0.57,0.15,0.66,0.1,0.85,0.34,0.06,0.57,0.2,0.01,2025-06-19,668715,0.0,0.27,17.34,None,16:30
14,Will Benson,OF,CIN,12000.0,MIN,CIN,Chris Paddack,6,8.15,11.009,0.0,3.98,0.62,0.19,0.59,0.13,1.31,0.4,0.04,0.45,0.19,0.01,2025-06-19,666181,0.0,0.13,19.16,None,16:30
15,Christian Encarnacion-Strand,1B,CIN,7200.0,MIN,CIN,Chris Paddack,7,6.929999999999999,9.241999999999999,0.0,3.87,0.51,0.18,0.52,0.02,1.02,0.14,0.06,0.52,0.21,0.01,2025-06-19,687952,0.0,0.65,18.04,None,16:30
16,Santiago Espinal,2B,CIN,6600.0,MIN,CIN,Chris Paddack,8,6.080000000000001,7.928999999999999,0.0,3.61,0.47,0.06,0.43,0.08,0.45,0.2,0.02,0.65,0.17,0.01,2025-06-19,669289,0.0,0.55,14.78,None,16:30
17,Matt McLain,2B,CIN,11100.0,MIN,CIN,Chris Paddack,9,7.520000000000001,10.141000000000002,0.0,3.54,0.58,0.17,0.55,0.09,0.96,0.25,0.07,0.5,0.19,0.02,2025-06-19,680574,0.0,0.33,19.68,None,16:30
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Trevor Williams,1,9.81,12.920000000000002,0.0,4.68,0.8,0.26,0.62,0.14,1.11,0.24,0.02,0.62,0.25,0.01,2025-06-19,687597,9.0,0.51,17.29,None,16:30
19,Mickey Moniak,OF,COL,3100.0,WSH,WSH,Trevor Williams,2,7.83,10.341,0.0,4.21,0.63,0.17,0.51,0.09,0.89,0.17,0.05,0.61,0.23,0.01,2025-06-19,666160,5.0,0.12,19.05,None,16:30
20,Hunter Goodman,C,COL,4100.0,WSH,WSH,Trevor Williams,3,8.42,11.275,0.0,4.46,0.65,0.24,0.63,0.02,0.94,0.16,0.08,0.62,0.22,0.01,2025-06-19,696100,13.0,0.43,18.11,None,16:30
21,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Trevor Williams,4,8.69,11.719999999999999,0.0,4.37,0.65,0.2,0.74,0.03,0.98,0.4,0.03,0.61,0.21,0.01,2025-06-19,641857,15.0,0.6,18.7,None,16:30
22,Michael Toglia,1B,COL,2900.0,WSH,WSH,Trevor Williams,5,8.24,11.107000000000001,0.0,4.25,0.61,0.22,0.67,0.05,1.11,0.34,0.03,0.49,0.2,0.01,2025-06-19,669911,11.0,0.32,18.77,None,16:30
23,Brenton Doyle,OF,COL,3200.0,WSH,WSH,Trevor Williams,6,7.92,10.454999999999998,0.0,4.14,0.55,0.17,0.59,0.13,0.87,0.23,0.03,0.59,0.18,0.02,2025-06-19,686668,9.0,0.29,18.75,None,16:30
24,Sam Hilliard,OF,COL,2800.0,WSH,WSH,Trevor Williams,7,7.6000000000000005,10.138,0.0,3.89,0.54,0.2,0.56,0.09,1.06,0.32,0.02,0.46,0.17,0.01,2025-06-19,656541,0.0,0.22,16.89,None,16:30
25,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Trevor Williams,8,5.78,7.585,0.0,3.64,0.45,0.12,0.41,0.02,0.57,0.18,0.02,0.55,0.15,0.0,2025-06-19,606115,0.0,0.32,13.99,None,16:30
26,Ryan Ritter,SS,COL,2600.0,WSH,WSH,Trevor Williams,9,6.450000000000001,8.851,0.0,3.68,0.53,0.11,0.45,0.07,0.71,0.26,0.13,0.58,0.14,0.01,2025-06-19,690022,9.0,0.16,14.08,None,16:30
27,C.J. Abrams,SS,WSH,5600.0,COL,WSH,Chase Dollander,1,11.26,15.248000000000001,0.0,4.58,0.99,0.25,0.76,0.2,0.77,0.32,0.12,0.72,0.26,0.02,2025-06-19,682928,,0.92,24.6,None,16:30
28,James Wood,OF,WSH,5800.0,COL,WSH,Chase Dollander,2,12.200000000000001,16.582,0.0,4.47,1.06,0.34,0.88,0.14,1.07,0.66,0.03,0.59,0.21,0.01,2025-06-19,695578,14.0,1.17,21.97,None,16:30
29,Luis Garcia,2B,WSH,4000.0,COL,WSH,Chase Dollander,3,9.43,12.442999999999998,0.0,4.04,0.74,0.18,0.71,0.13,0.5,0.25,0.01,0.7,0.28,0.01,2025-06-19,671277,,,,None,16:30
30,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,Chase Dollander,4,8.74,11.933,0.0,4.26,0.69,0.15,0.79,0.03,0.84,0.59,0.02,0.64,0.19,0.01,2025-06-19,663993,7.0,0.57,15.85,None,16:30
31,Brady House,3B,WSH,3000.0,COL,WSH,Chase Dollander,5,8.24,11.195,0.0,4.16,0.65,0.2,0.71,0.04,0.98,0.23,0.08,0.61,0.19,0.01,2025-06-19,691781,12.0,0.4,17.52,None,16:30
32,Josh Bell,1B,WSH,3300.0,COL,WSH,Chase Dollander,6,8.170000000000002,11.093,0.0,3.98,0.64,0.21,0.69,0.01,0.71,0.42,0.03,0.53,0.17,0.01,2025-06-19,605137,12.0,0.53,17.56,None,16:30
33,Daylen Lile,OF,WSH,2300.0,COL,WSH,Chase Dollander,7,7.92,10.622999999999998,0.0,3.93,0.59,0.15,0.61,0.14,0.7,0.29,0.06,0.62,0.16,0.01,2025-06-19,695734,8.0,0.33,18.74,None,16:30
34,Keibert Ruiz,C,WSH,3700.0,COL,WSH,Chase Dollander,8,6.780000000000001,8.943,0.0,3.8,0.54,0.12,0.51,0.03,0.35,0.18,0.04,0.68,0.17,0.01,2025-06-19,660688,3.0,0.32,14.89,None,16:30
35,Jacob Young,OF,WSH,2200.0,COL,WSH,Chase Dollander,9,6.790000000000001,9.1,0.0,3.6,0.55,0.06,0.46,0.19,0.58,0.26,0.08,0.64,0.14,0.01,2025-06-19,696285,4.0,0.36,13.34,None,16:30
36,Zach Neto,SS,LAA,5400.0,NYY,NYY,Carlos Rodon,1,10.21,13.882000000000001,0.0,4.58,0.86,0.26,0.6,0.18,1.37,0.28,0.16,0.6,0.27,0.01,2025-06-19,687263,8.0,0.55,19.32,None,16:30
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Carlos Rodon,2,7.46,10.202,0.0,4.47,0.61,0.09,0.54,0.07,0.97,0.59,0.07,0.66,0.15,0.0,2025-06-19,694384,3.0,0.7,16.66,None,16:30
38,Mike Trout,OF,LAA,4800.0,NYY,NYY,Carlos Rodon,3,9.25,12.701,0.0,4.29,0.68,0.26,0.71,0.08,1.49,0.59,0.07,0.47,0.16,0.01,2025-06-19,545361,8.0,0.61,21.32,None,16:30
39,Taylor Ward,OF,LAA,4000.0,NYY,NYY,Carlos Rodon,4,8.33,11.395999999999999,0.0,4.25,0.58,0.21,0.72,0.04,1.27,0.44,0.06,0.49,0.2,0.01,2025-06-19,621493,7.0,0.42,21.64,None,16:30
40,Travis d'Arnaud,C,LAA,2700.0,NYY,NYY,Carlos Rodon,5,7.33,9.991999999999999,0.0,4.09,0.51,0.19,0.58,0.02,1.37,0.36,0.07,0.45,0.2,0.01,2025-06-19,518595,6.0,0.29,18.71,None,16:30
41,Jo Adell,OF,LAA,3200.0,NYY,NYY,Carlos Rodon,6,7.91,10.687,0.0,4.05,0.56,0.24,0.57,0.1,1.41,0.29,0.07,0.43,0.16,0.01,2025-06-19,666176,6.0,0.14,19.3,None,16:30
42,Scott Kingery,2B,LAA,2100.0,NYY,NYY,Carlos Rodon,7,4.95,6.501,0.0,2.94,0.33,0.1,0.33,0.08,0.9,0.19,0.02,0.39,0.12,0.01,2025-06-19,664068,0.0,0.0,14.11,None,16:30
43,Kevin Newman,1B/3B,LAA,2000.0,NYY,NYY,Carlos Rodon,8,5.8100000000000005,7.537,0.0,3.75,0.41,0.06,0.39,0.08,0.66,0.22,0.02,0.63,0.16,0.01,2025-06-19,621028,2.0,0.16,12.89,None,16:30
44,Christian Moore,2B,LAA,2700.0,NYY,NYY,Carlos Rodon,9,5.52,7.476,0.0,3.6,0.43,0.1,0.38,0.07,1.24,0.37,0.04,0.42,0.11,0.0,2025-06-19,695681,3.0,0.07,14.81,None,16:30
45,Paul Goldschmidt,1B,NYY,4300.0,LAA,NYY,Tyler Anderson,1,9.48,12.659,0.0,4.72,0.87,0.18,0.61,0.07,1.1,0.45,0.03,0.73,0.24,0.01,2025-06-19,502671,18.0,0.81,19.81,None,16:30
46,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Tyler Anderson,2,9.03,12.044000000000002,0.0,4.52,0.77,0.18,0.68,0.08,0.67,0.35,0.02,0.7,0.21,0.01,2025-06-19,641355,11.0,0.48,20.84,None,16:30
47,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Tyler Anderson,3,12.93,17.761000000000003,0.0,4.46,1.03,0.4,1.09,0.07,1.13,0.77,0.03,0.54,0.22,0.01,2025-06-19,592450,24.0,2.12,23.84,None,16:30
48,Giancarlo Stanton,OF,NYY,3900.0,LAA,NYY,Tyler Anderson,4,10.0,13.712,0.0,4.38,0.76,0.35,0.96,0.01,1.3,0.4,0.02,0.42,0.19,0.0,2025-06-19,519317,18.0,0.77,21.83,None,16:30
49,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Tyler Anderson,5,8.68,11.658999999999999,0.0,4.24,0.62,0.17,0.69,0.21,1.11,0.37,0.04,0.58,0.15,0.01,2025-06-19,665862,,0.44,20.26,None,16:30
50,Anthony Volpe,SS,NYY,4100.0,LAA,NYY,Tyler Anderson,6,8.16,11.029,0.0,4.21,0.62,0.12,0.63,0.16,0.96,0.36,0.07,0.61,0.19,0.02,2025-06-19,683011,11.0,0.3,19.28,None,16:30
51,Austin Wells,C,NYY,4500.0,LAA,NYY,Tyler Anderson,7,7.419999999999999,10.162999999999998,0.0,4.08,0.59,0.16,0.59,0.04,0.88,0.42,0.06,0.48,0.18,0.01,2025-06-19,669224,12.0,0.25,20.24,None,16:30
52,D.J. LeMahieu,3B,NYY,3000.0,LAA,NYY,Tyler Anderson,8,6.719999999999999,9.042,0.0,3.93,0.56,0.09,0.52,0.02,0.78,0.44,0.02,0.6,0.16,0.01,2025-06-19,518934,,0.33,14.68,None,16:30
53,Trent Grisham,OF,NYY,4200.0,LAA,NYY,Tyler Anderson,9,6.970000000000001,9.629,0.0,3.69,0.62,0.15,0.53,0.04,0.94,0.51,0.04,0.4,0.15,0.0,2025-06-19,663757,0.0,1.13,23.97,None,16:30
81,Gleyber Torres,2B,DET2,4700.0,PIT,DET,Paul Skenes,1,7.06,9.134000000000002,0.0,4.54,0.52,0.1,0.36,0.05,0.9,0.38,0.02,0.72,0.21,0.01,2025-06-19,650402,0.0,0.44,15.72,None,16:30
82,Jahmai Jones,OF,DET2,2200.0,PIT,DET,Paul Skenes,2,6.380000000000001,8.695,0.0,4.46,0.45,0.11,0.41,0.11,1.78,0.38,0.1,0.49,0.14,0.01,2025-06-19,663330,0.0,0.03,13.6,None,16:30
83,Riley Greene,OF,DET2,5000.0,PIT,DET,Paul Skenes,3,7.449999999999999,9.837,0.0,4.36,0.51,0.15,0.51,0.03,1.38,0.35,0.03,0.6,0.22,0.02,2025-06-19,682985,0.0,0.15,15.73,None,16:30
84,Spencer Torkelson,1B,DET2,4400.0,PIT,DET,Paul Skenes,4,6.1499999999999995,8.266,0.0,4.27,0.38,0.13,0.48,0.02,1.32,0.32,0.05,0.47,0.18,0.01,2025-06-19,679529,0.0,0.01,14.71,None,16:30
85,Wenceel Perez,OF,DET2,3900.0,PIT,DET,Paul Skenes,5,6.290000000000001,8.213,0.0,4.15,0.39,0.08,0.43,0.09,0.98,0.25,0.04,0.64,0.18,0.01,2025-06-19,672761,0.0,0.14,16.84,None,16:30
86,Zach McKinstry,3B/SS,DET2,3900.0,PIT,DET,Paul Skenes,6,5.79,7.513,0.0,3.74,0.34,0.05,0.37,0.1,0.94,0.28,0.03,0.59,0.16,0.03,2025-06-19,656716,0.0,0.03,13.83,None,16:30
87,Dillon Dingler,C,DET2,3800.0,PIT,DET,Paul Skenes,7,5.57,7.334,0.0,3.93,0.37,0.1,0.36,0.03,1.35,0.08,0.09,0.58,0.18,0.02,2025-06-19,693307,0.0,0.1,14.44,None,16:30
88,Javier Baez,3B/SS,DET2,3600.0,PIT,DET,Paul Skenes,8,5.28,6.855,0.0,3.72,0.35,0.09,0.31,0.05,1.02,0.11,0.06,0.56,0.15,0.02,2025-06-19,595879,0.0,0.1,11.9,None,16:30
89,Parker Meadows,OF,DET2,3500.0,PIT,DET,Paul Skenes,9,5.93,7.818,0.0,3.6,0.39,0.09,0.36,0.14,1.02,0.31,0.03,0.46,0.15,0.01,2025-06-19,678009,2.0,0.0,16.06,None,16:30
117,Mike Tauchman,OF,CWS2,3300.0,STL,CWS,Michael McGreevy,1,7.68,10.171999999999997,0.0,4.43,0.61,0.12,0.42,0.06,0.84,0.51,0.04,0.69,0.19,0.01,2025-06-19,643565,0.0,0.7,15.2,None,16:30
118,Chase Meidroth,2B,CWS2,3400.0,STL,CWS,Michael McGreevy,2,8.02,10.726,0.0,4.47,0.58,0.05,0.52,0.13,0.6,0.54,0.09,0.87,0.18,0.01,2025-06-19,805367,0.0,0.61,13.84,None,16:30
119,Andrew Benintendi,OF,CWS2,2900.0,STL,CWS,Michael McGreevy,3,7.1800000000000015,9.391,0.0,4.3,0.48,0.12,0.53,0.03,0.66,0.27,0.02,0.68,0.23,0.01,2025-06-19,643217,0.0,0.6,16.95,None,16:30
120,Miguel Vargas,3B,CWS2,3200.0,STL,CWS,Michael McGreevy,4,6.640000000000001,8.967000000000002,0.0,4.27,0.46,0.1,0.53,0.05,0.8,0.35,0.05,0.5,0.21,0.02,2025-06-19,678246,0.0,0.65,19.54,None,16:30
121,Kyle Teel,C,CWS2,2800.0,STL,CWS,Michael McGreevy,5,6.99,9.256000000000002,0.0,4.16,0.48,0.12,0.5,0.08,0.96,0.4,0.02,0.6,0.15,0.01,2025-06-19,691019,0.0,0.36,15.64,None,16:30
122,Luis Robert,OF,CWS2,3600.0,STL,CWS,Michael McGreevy,6,7.36,9.632,0.0,4.04,0.46,0.14,0.48,0.18,1.16,0.19,0.05,0.59,0.19,0.01,2025-06-19,673357,,0.39,19.9,None,16:30
123,Ryan Noda,1B,CWS2,2400.0,STL,CWS,Michael McGreevy,7,6.59,9.086,0.0,3.93,0.48,0.14,0.46,0.05,1.2,0.48,0.09,0.45,0.15,0.0,2025-06-19,676116,0.0,0.0,13.97,None,16:30
124,Michael A. Taylor,OF,CWS2,2400.0,STL,CWS,Michael McGreevy,8,6.430000000000001,8.435,0.0,3.77,0.45,0.13,0.43,0.14,1.22,0.21,0.02,0.49,0.14,0.01,2025-06-19,572191,0.0,0.15,14.95,None,16:30
125,Josh Rojas,2B/3B,CWS2,2200.0,STL,CWS,Michael McGreevy,9,5.81,7.53,0.0,3.57,0.4,0.06,0.38,0.1,0.74,0.25,0.01,0.59,0.16,0.01,2025-06-19,668942,0.0,0.21,14.69,None,16:30
126,Sal Frelick,OF,MIL,4000.0,CHC,CHC,Jameson Taillon,1,8.05,10.491,0.0,4.51,0.63,0.07,0.45,0.17,0.63,0.34,0.05,0.86,0.2,0.01,2025-06-19,686217,4.0,0.85,18.63,None,16:30
127,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Jameson Taillon,2,8.69,11.32,0.0,4.4,0.65,0.18,0.54,0.16,0.9,0.18,0.03,0.68,0.23,0.02,2025-06-19,694192,10.0,0.81,20.14,None,16:30
128,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Jameson Taillon,3,8.120000000000001,10.745000000000001,0.0,4.23,0.55,0.12,0.57,0.15,0.93,0.41,0.03,0.66,0.21,0.01,2025-06-19,592885,8.0,0.57,18.9,None,16:30
129,William Contreras,C,MIL,4200.0,CHC,CHC,Jameson Taillon,4,7.760000000000001,10.339999999999998,0.0,4.11,0.55,0.14,0.6,0.06,0.83,0.37,0.03,0.62,0.2,0.02,2025-06-19,661388,14.0,0.86,20.34,None,16:30
130,Brice Turang,2B,MIL,4300.0,CHC,CHC,Jameson Taillon,5,8.01,10.404,0.0,4.1,0.52,0.09,0.56,0.22,0.75,0.31,0.01,0.75,0.18,0.01,2025-06-19,668930,4.0,0.42,15.57,None,16:30
131,Rhys Hoskins,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,6,6.5200000000000005,8.802000000000001,0.0,3.8,0.46,0.15,0.5,0.03,1.07,0.31,0.05,0.45,0.18,0.01,2025-06-19,656555,3.0,0.12,15.79,None,16:30
132,Isaac Collins,OF,MIL,3000.0,CHC,CHC,Jameson Taillon,7,6.800000000000001,9.238000000000001,0.0,3.87,0.49,0.1,0.46,0.14,1.05,0.41,0.08,0.5,0.16,0.01,2025-06-19,686555,3.0,0.22,16.51,None,16:30
133,Caleb Durbin,2B,MIL,2900.0,CHC,CHC,Jameson Taillon,8,6.92,9.616999999999999,0.0,3.74,0.51,0.07,0.49,0.2,0.34,0.35,0.17,0.58,0.14,0.01,2025-06-19,702332,5.0,0.32,16.63,None,16:30
134,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.86,7.778000000000001,0.0,3.55,0.44,0.07,0.38,0.09,0.64,0.27,0.05,0.54,0.15,0.02,2025-06-19,687401,2.0,0.27,17.02,None,16:30
135,Ian Happ,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,1,8.790000000000003,11.995000000000001,0.0,4.59,0.8,0.14,0.57,0.08,1.2,0.67,0.04,0.56,0.23,0.01,2025-06-19,664023,8.0,0.9,19.98,None,16:30
136,Kyle Tucker,OF,CHC,6400.0,MIL,CHC,Freddy Peralta,2,10.78,14.616,0.0,4.6,0.88,0.21,0.74,0.17,0.78,0.81,0.01,0.57,0.22,0.02,2025-06-19,663656,7.0,1.03,21.04,None,16:30
137,Seiya Suzuki,OF,CHC,5500.0,MIL,CHC,Freddy Peralta,3,8.9,12.001000000000001,0.0,4.5,0.68,0.2,0.69,0.07,1.35,0.45,0.03,0.54,0.21,0.03,2025-06-19,673548,4.0,0.39,17.08,None,16:30
138,Pete Crow-Armstrong,OF,CHC,6100.0,MIL,CHC,Freddy Peralta,4,9.87,13.294000000000002,0.0,4.4,0.72,0.22,0.8,0.26,1.19,0.25,0.07,0.59,0.18,0.02,2025-06-19,691718,8.0,0.37,22.12,None,16:30
139,Dansby Swanson,SS,CHC,4300.0,MIL,CHC,Freddy Peralta,5,7.81,10.439000000000002,0.0,4.26,0.57,0.14,0.61,0.11,1.21,0.38,0.02,0.56,0.18,0.02,2025-06-19,621020,9.0,0.32,19.85,None,16:30
140,Michael Busch,1B,CHC,4900.0,MIL,CHC,Freddy Peralta,6,7.85,10.852,0.0,4.17,0.61,0.16,0.64,0.05,1.26,0.53,0.07,0.47,0.19,0.01,2025-06-19,683737,3.0,0.17,16.92,None,16:30
141,Carson Kelly,C,CHC,3900.0,MIL,CHC,Freddy Peralta,7,6.63,8.994,0.0,3.99,0.52,0.12,0.5,0.02,0.85,0.41,0.05,0.52,0.15,0.02,2025-06-19,608348,2.0,0.15,16.54,None,16:30
142,Nico Hoerner,2B,CHC,3900.0,MIL,CHC,Freddy Peralta,8,7.16,9.515,0.0,3.88,0.55,0.05,0.51,0.16,0.44,0.27,0.07,0.74,0.18,0.01,2025-06-19,663538,3.0,0.51,14.25,None,16:30
143,Matt Shaw,3B,CHC,3500.0,MIL,CHC,Freddy Peralta,9,6.490000000000001,8.759,0.0,3.71,0.52,0.08,0.45,0.14,0.94,0.35,0.06,0.54,0.13,0.01,2025-06-19,807713,4.0,0.27,16.27,None,16:30
144,Jonathan India,2B,KC,3200.0,TEX,TEX,Shawn Armstrong,1,8.260000000000002,11.526,0.0,4.48,0.73,0.12,0.56,0.07,0.75,0.55,0.16,0.65,0.2,0.01,2025-06-19,663697,12.0,0.46,15.26,None,16:30
145,Bobby Witt Jr.,SS,KC,5300.0,TEX,TEX,Shawn Armstrong,2,10.57,14.054,0.0,4.47,0.82,0.22,0.72,0.2,0.69,0.36,0.05,0.7,0.23,0.04,2025-06-19,677951,10.0,0.6,21.74,None,16:30
146,Maikel Garcia,3B,KC,4300.0,TEX,TEX,Shawn Armstrong,3,8.44,11.068999999999999,0.0,4.37,0.57,0.1,0.61,0.22,0.68,0.36,0.01,0.7,0.2,0.02,2025-06-19,672580,7.0,0.5,16.17,None,16:30
147,Vinnie Pasquantino,1B,KC,3700.0,TEX,TEX,Shawn Armstrong,4,8.1,10.860999999999999,0.0,4.27,0.58,0.16,0.67,0.02,0.53,0.34,0.05,0.68,0.22,0.01,2025-06-19,686469,5.0,0.4,18.3,None,16:30
148,Salvador Perez,1B/C,KC,3200.0,TEX,TEX,Shawn Armstrong,5,7.5600000000000005,10.15,0.0,4.06,0.55,0.22,0.58,0.01,0.83,0.2,0.07,0.54,0.19,0.01,2025-06-19,521692,6.0,0.27,17.74,None,16:30
149,Jac Caglianone,1B,KC,3000.0,TEX,TEX,Shawn Armstrong,6,7.78,10.362,0.0,4.05,0.56,0.18,0.58,0.04,0.85,0.29,0.05,0.63,0.19,0.01,2025-06-19,695506,3.0,0.27,17.79,None,16:30
150,Freddy Fermin,C,KC,2900.0,TEX,TEX,Shawn Armstrong,7,6.01,7.896,0.0,3.93,0.43,0.08,0.44,0.02,0.68,0.24,0.04,0.67,0.16,0.01,2025-06-19,666023,0.0,0.38,15.1,None,16:30
151,Drew Waters,OF,KC,2700.0,TEX,TEX,Shawn Armstrong,8,6.83,9.126000000000001,0.0,3.8,0.53,0.12,0.46,0.12,1.03,0.29,0.05,0.53,0.16,0.01,2025-06-19,671221,2.0,0.13,13.68,None,16:30
152,Kyle Isbel,OF,KC,2500.0,TEX,TEX,Shawn Armstrong,9,5.7,7.506,0.0,3.54,0.43,0.07,0.38,0.09,0.62,0.21,0.04,0.56,0.15,0.01,2025-06-19,664728,2.0,0.2,16.65,None,16:30
153,Evan Carter,OF,TEX,4300.0,KC,TEX,Michael Wacha,1,9.62,13.09,0.0,4.51,0.85,0.17,0.64,0.17,0.88,0.5,0.08,0.62,0.23,0.01,2025-06-19,694497,4.0,0.37,18.82,None,16:30
154,Wyatt Langford,OF,TEX,4400.0,KC,TEX,Michael Wacha,2,10.11,13.486000000000002,0.0,4.4,0.83,0.25,0.72,0.12,0.78,0.35,0.03,0.65,0.22,0.02,2025-06-19,694671,8.0,0.46,18.51,None,16:30
155,Corey Seager,SS,TEX,4000.0,KC,TEX,Michael Wacha,3,9.72,13.049999999999999,0.0,4.22,0.75,0.25,0.78,0.02,0.58,0.36,0.04,0.67,0.25,0.01,2025-06-19,608369,12.0,0.43,16.96,None,16:30
156,Marcus Semien,2B,TEX,3500.0,KC,TEX,Michael Wacha,4,8.07,10.783,0.0,4.19,0.59,0.15,0.69,0.06,0.54,0.34,0.02,0.65,0.2,0.01,2025-06-19,543760,5.0,0.17,17.89,None,16:30
157,Adolis Garcia,OF,TEX,3400.0,KC,TEX,Michael Wacha,5,8.18,10.933000000000002,0.0,4.09,0.59,0.2,0.63,0.09,0.89,0.27,0.04,0.53,0.2,0.02,2025-06-19,666969,5.0,0.17,18.03,None,16:30
158,Alejandro Osuna,OF,TEX,2000.0,KC,TEX,Michael Wacha,6,8.35,11.274,0.0,3.98,0.62,0.14,0.64,0.14,0.68,0.37,0.08,0.67,0.18,0.01,2025-06-19,696030,3.0,0.13,13.39,None,16:30
159,Jake Burger,1B,TEX,3400.0,KC,TEX,Michael Wacha,7,7.6,10.185999999999998,0.0,3.87,0.58,0.21,0.58,0.02,0.8,0.17,0.06,0.51,0.21,0.02,2025-06-19,669394,5.0,0.12,14.74,None,16:30
160,Josh Jung,3B,TEX,3300.0,KC,TEX,Michael Wacha,8,6.92,9.212,0.0,3.74,0.56,0.15,0.5,0.04,0.81,0.19,0.05,0.58,0.18,0.01,2025-06-19,673962,5.0,0.2,13.8,None,16:30
