,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,2,13.579999999999998,18.674000000000003,0.0,4.39,1.22,0.43,1.1,0.07,1.17,0.72,0.03,0.54,0.23,0.01,2025-06-22,592450,49.0,1.74,24.9,None,14:56
11,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,3,9.849999999999998,13.697000000000001,0.0,4.37,0.81,0.25,0.85,0.07,1.05,0.5,0.1,0.5,0.22,0.01,2025-06-22,700250,33.0,0.66,22.18,None,14:56
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.0,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,641355,22.0,0.33,19.19,None,14:56
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.0,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,519317,30.0,0.51,18.65,None,14:56
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.0,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,665862,,0.36,21.34,None,14:56
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.0,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,518934,,0.51,16.41,None,14:56
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.0,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,669224,43.0,0.11,16.4,None,14:56
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.0,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,672724,10.0,0.05,15.93,None,14:56
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.86,10.149000000000001,0.0,4.27,0.62,0.18,0.43,0.04,0.73,0.22,0.02,0.73,0.21,0.01,2025-06-22,690993,23.0,0.43,16.98,None,14:56
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.0,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,650402,27.0,0.72,16.25,None,14:56
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.36,11.096,0.0,4.07,0.58,0.26,0.6,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,681481,16.0,0.3,19.53,None,14:56
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.26,10.941,0.0,3.98,0.53,0.22,0.67,0.03,0.96,0.24,0.03,0.6,0.23,0.01,2025-06-22,682985,26.0,0.49,18.54,None,14:56
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.0,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,679529,13.0,0.26,18.62,None,14:56
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.0,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,672761,16.0,0.27,19.58,None,14:56
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.0,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,693307,23.0,0.23,16.28,None,14:56
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.590000000000001,8.707,0.0,3.54,0.46,0.13,0.43,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,678009,6.0,0.0,17.12,None,14:56
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.0,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,595879,0.0,0.47,17.19,None,14:56
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.78,10.199999999999998,0.0,4.3,0.65,0.13,0.46,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,650490,20.0,1.12,19.41,None,14:56
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.94,11.947000000000001,0.0,4.36,0.71,0.23,0.63,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,664040,25.0,0.42,17.97,None,14:56
29,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,3,8.86,11.676,0.0,4.29,0.63,0.26,0.66,0.05,0.79,0.19,0.03,0.64,0.21,0.01,2025-06-22,691406,24.0,0.53,17.03,None,14:56
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.32,11.366000000000001,0.0,4.2,0.58,0.18,0.72,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,666018,11.0,0.3,15.44,None,14:56
31,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,5,6.9,8.975,0.0,4.09,0.45,0.09,0.49,0.14,0.52,0.13,0.06,0.76,0.16,0.01,2025-06-22,663968,10.0,0.64,15.44,None,14:56
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.55,9.841999999999999,0.0,3.98,0.51,0.13,0.52,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,666139,15.0,0.23,18.64,None,14:56
33,Jose Caballero,IF,TB,3900.0,DET,TB,Casey Mize,7,7.550000000000001,10.125,0.0,3.86,0.5,0.08,0.49,0.33,0.96,0.25,0.11,0.58,0.16,0.01,2025-06-22,676609,0.0,0.24,15.31,None,14:56
34,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,8,6.35,8.672999999999998,0.0,3.73,0.49,0.11,0.47,0.05,0.94,0.51,0.04,0.47,0.13,0.0,2025-06-22,642136,28.0,0.01,14.37,None,14:56
35,Christopher Morel,OF,TB,3400.0,DET,TB,Casey Mize,9,6.27,8.377999999999998,0.0,3.54,0.49,0.14,0.42,0.06,0.95,0.28,0.04,0.46,0.13,0.02,2025-06-22,666624,0.0,0.36,18.77,None,14:56
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.57,0.0,4.39,0.8,0.1,0.58,0.24,0.56,0.5,0.08,0.74,0.2,0.02,2025-06-22,664059,4.0,0.78,17.83,Main,14:56
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.78,14.448,0.0,4.35,0.89,0.26,0.76,0.13,0.76,0.42,0.04,0.66,0.25,0.02,2025-06-22,694671,10.0,1.04,22.4,Main,14:56
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.200000000000001,12.289000000000001,0.0,4.18,0.72,0.23,0.71,0.01,0.66,0.33,0.03,0.65,0.26,0.01,2025-06-22,608369,14.0,1.33,22.1,Main,14:56
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.649999999999999,11.671,0.0,4.15,0.63,0.15,0.77,0.06,0.55,0.42,0.03,0.65,0.22,0.02,2025-06-22,543760,10.0,0.5,18.28,Main,14:56
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.47,11.375000000000002,0.0,4.05,0.6,0.2,0.67,0.09,0.9,0.33,0.04,0.52,0.22,0.02,2025-06-22,666969,12.0,0.67,22.01,Main,14:56
41,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,6,6.710000000000001,8.841999999999999,0.0,3.69,0.51,0.12,0.5,0.03,0.56,0.23,0.02,0.6,0.2,0.01,2025-06-22,641680,5.0,0.38,17.79,Main,14:56
42,Josh Smith,1B/3B,TEX,5200.0,PIT,PIT,Bailey Falter,7,6.7700000000000005,9.336,0.0,3.83,0.53,0.08,0.52,0.08,0.68,0.34,0.13,0.62,0.17,0.01,2025-06-22,669701,0.0,1.01,19.44,Main,14:56
43,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,8,7.69,10.25,0.0,3.7,0.6,0.17,0.58,0.04,0.76,0.21,0.05,0.6,0.21,0.02,2025-06-22,673962,14.0,0.7,18.66,Main,14:56
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,3.51,0.5,0.1,0.45,0.09,0.72,0.18,0.04,0.56,0.17,0.01,2025-06-22,677649,2.0,0.0,13.73,Main,14:56
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.870000000000001,17.343,0.0,4.51,1.14,0.29,0.81,0.28,1.2,0.62,0.03,0.59,0.3,0.02,2025-06-22,665833,14.0,1.47,25.8,Main,14:56
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.58,11.78,0.0,4.19,0.75,0.18,0.64,0.04,0.98,0.62,0.04,0.51,0.19,0.01,2025-06-22,457705,11.0,0.82,18.74,Main,14:56
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.75,13.286000000000001,0.0,4.28,0.78,0.2,0.76,0.08,0.92,0.54,0.06,0.6,0.23,0.03,2025-06-22,668804,10.0,0.86,19.32,Main,14:56
48,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,4,8.360000000000001,11.334000000000001,0.0,4.21,0.62,0.15,0.76,0.05,0.81,0.24,0.08,0.67,0.24,0.02,2025-06-22,693304,9.0,0.6,17.73,Main,14:56
49,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,5,8.23,11.268999999999998,0.0,4.1,0.62,0.17,0.69,0.03,0.92,0.45,0.08,0.61,0.19,0.01,2025-06-22,663698,6.0,0.49,18.63,Main,14:56
50,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,6,8.67,11.816,0.0,3.99,0.68,0.17,0.68,0.03,0.73,0.56,0.05,0.6,0.22,0.01,2025-06-22,687462,20.0,0.64,20.04,Main,14:56
51,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,7,6.85,8.992000000000003,0.0,3.86,0.51,0.08,0.5,0.09,0.7,0.27,0.02,0.66,0.18,0.02,2025-06-22,663647,11.0,0.54,15.41,Main,14:56
52,Tommy Pham,OF,PIT,2400.0,TEX,PIT,Jack Leiter,8,6.380000000000001,8.567,0.0,3.62,0.51,0.08,0.49,0.07,0.82,0.37,0.02,0.51,0.16,0.02,2025-06-22,502054,0.0,0.45,15.54,Main,14:56
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.0,3.55,0.51,0.06,0.46,0.09,0.53,0.2,0.05,0.66,0.16,0.01,2025-06-22,643396,3.0,0.79,17.78,Main,14:56
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.84,10.54,0.0,4.56,0.6,0.05,0.44,0.13,0.64,0.57,0.11,0.83,0.18,0.01,2025-06-22,805367,2.0,0.59,15.73,Main,14:56
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.380000000000001,9.642999999999999,0.0,4.38,0.54,0.13,0.47,0.03,0.7,0.29,0.02,0.65,0.26,0.01,2025-06-22,643217,7.0,0.63,18.45,Main,14:56
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.71,9.116,0.0,4.36,0.48,0.11,0.52,0.05,0.85,0.37,0.06,0.48,0.22,0.01,2025-06-22,678246,15.0,0.4,17.96,Main,14:56
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.120000000000001,9.498000000000001,0.0,4.26,0.49,0.13,0.5,0.08,1.02,0.43,0.03,0.55,0.17,0.01,2025-06-22,691019,4.0,0.24,17.32,Main,14:56
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.4,9.811,0.0,4.14,0.48,0.14,0.53,0.18,1.24,0.2,0.06,0.55,0.19,0.01,2025-06-22,673357,,0.25,21.2,Main,14:56
59,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,6,6.74,9.461000000000002,0.0,4.04,0.48,0.14,0.49,0.05,1.28,0.52,0.13,0.41,0.16,0.01,2025-06-22,676116,3.0,0.08,16.63,Main,14:56
60,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,7,6.0600000000000005,7.791,0.0,3.92,0.38,0.12,0.43,0.02,0.83,0.08,0.03,0.65,0.19,0.01,2025-06-22,672820,2.0,0.36,13.7,Main,14:56
61,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,8,6.030000000000001,7.833000000000001,0.0,3.76,0.39,0.07,0.39,0.1,0.81,0.28,0.01,0.56,0.19,0.01,2025-06-22,668942,1.0,0.07,13.3,Main,14:56
62,Michael A. Taylor,OF,CWS,2200.0,TOR,TOR,Chris Bassitt,9,5.659999999999999,7.421999999999999,0.0,3.56,0.41,0.12,0.34,0.12,1.2,0.2,0.02,0.41,0.13,0.01,2025-06-22,572191,0.0,0.01,16.92,Main,14:56
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.530000000000001,11.096000000000002,0.0,4.56,0.68,0.15,0.5,0.08,0.63,0.27,0.03,0.8,0.25,0.01,2025-06-22,666182,7.0,1.09,17.15,Main,14:56
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.72,11.628000000000002,0.0,4.47,0.69,0.2,0.6,0.05,0.89,0.32,0.05,0.64,0.25,0.01,2025-06-22,680718,14.0,0.49,17.8,Main,14:56
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.67,13.050999999999998,0.0,4.33,0.73,0.21,0.79,0.03,0.49,0.51,0.04,0.71,0.23,0.01,2025-06-22,665489,23.0,1.28,22.37,Main,14:56
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.55,10.024999999999999,0.0,4.06,0.55,0.12,0.57,0.02,0.37,0.36,0.04,0.72,0.21,0.01,2025-06-22,672386,13.0,0.68,15.67,Main,14:56
67,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,5,8.04,10.849,0.0,4.16,0.57,0.1,0.65,0.07,0.44,0.54,0.05,0.73,0.18,0.01,2025-06-22,664770,2.0,0.36,15.42,Main,14:56
68,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,6,6.619999999999999,8.517000000000001,0.0,4.05,0.46,0.08,0.47,0.08,0.31,0.13,0.02,0.74,0.2,0.01,2025-06-22,676391,4.0,0.51,14.54,Main,14:56
69,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,7,7.129999999999999,9.611,0.0,3.77,0.48,0.08,0.55,0.15,0.49,0.21,0.12,0.69,0.19,0.01,2025-06-22,665926,4.0,0.41,17.77,Main,14:56
70,Myles Straw,OF,TOR,2600.0,CWS,TOR,Adrian Houser,8,6.2,8.029,0.0,3.76,0.42,0.04,0.41,0.15,0.51,0.29,0.01,0.66,0.15,0.01,2025-06-22,664702,0.0,0.4,14.33,Main,14:56
71,Alan Roden,OF,TOR,2200.0,CWS,TOR,Adrian Houser,9,6.46,8.815999999999999,0.0,3.6,0.53,0.1,0.44,0.06,0.55,0.3,0.11,0.58,0.16,0.01,2025-06-22,702176,0.0,0.24,13.27,Main,14:56
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.790000000000001,13.094000000000001,0.0,4.57,0.82,0.19,0.6,0.08,0.63,0.45,0.08,0.78,0.25,0.02,2025-06-22,660670,9.0,1.32,26.22,Main,14:56
73,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,2,8.78,11.87,0.0,4.48,0.7,0.2,0.6,0.02,0.96,0.56,0.04,0.56,0.24,0.01,2025-06-22,621566,9.0,0.55,16.82,Main,14:56
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.22,11.065,0.0,4.4,0.6,0.17,0.65,0.02,1.08,0.28,0.08,0.65,0.25,0.02,2025-06-22,663586,10.0,0.67,20.52,Main,14:56
75,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,4,8.209999999999999,11.09,0.0,4.2,0.6,0.18,0.7,0.02,0.95,0.45,0.02,0.56,0.21,0.01,2025-06-22,542303,3.0,0.47,16.97,Main,14:56
76,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,5,8.58,11.463000000000001,0.0,4.2,0.64,0.18,0.65,0.02,0.64,0.4,0.05,0.74,0.2,0.01,2025-06-22,686948,0.0,0.34,13.67,Main,14:56
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.66,8.831,0.0,4.07,0.48,0.08,0.49,0.07,0.58,0.3,0.04,0.63,0.2,0.01,2025-06-22,645277,3.0,0.39,18.57,Main,14:56
78,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,7,6.420000000000002,8.421,0.0,3.94,0.43,0.08,0.47,0.03,0.52,0.29,0.03,0.67,0.2,0.01,2025-06-22,657077,2.0,0.61,17.31,Main,14:56
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.449999999999999,9.755,0.0,3.83,0.55,0.12,0.51,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,671739,3.0,0.35,17.05,Main,14:56
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.18,6.728,0.0,3.63,0.39,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,669397,2.0,0.31,13.33,Main,14:56
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.22,10.463999999999999,0.0,4.47,0.57,0.04,0.42,0.24,0.69,0.38,0.01,0.93,0.17,0.03,2025-06-22,669364,3.0,0.82,16.0,Main,14:56
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.720000000000001,10.116,0.0,4.31,0.53,0.14,0.46,0.11,1.05,0.33,0.04,0.64,0.21,0.02,2025-06-22,660821,4.0,0.54,18.98,Main,14:56
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.760000000000001,10.078000000000001,0.0,4.27,0.49,0.11,0.52,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,672640,3.0,0.61,16.79,Main,14:56
84,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,4,6.6899999999999995,8.669,0.0,4.17,0.42,0.11,0.49,0.06,0.79,0.18,0.02,0.65,0.2,0.02,2025-06-22,676572,4.0,0.4,16.28,Main,14:56
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.74,8.962000000000002,0.0,4.06,0.46,0.13,0.46,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,669065,2.0,0.2,16.62,Main,14:56
86,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,6,6.779999999999999,8.918000000000001,0.0,3.96,0.44,0.09,0.44,0.15,1.08,0.18,0.08,0.66,0.19,0.01,2025-06-22,667472,1.0,0.25,13.08,Main,14:56
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.130000000000001,8.454999999999998,0.0,3.84,0.4,0.08,0.43,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,689414,2.0,0.25,14.5,Main,14:56
88,Nick Fortes,C,MIA,2200.0,ATL,MIA,Bryce Elder,8,4.7,6.191,0.0,3.71,0.33,0.05,0.31,0.01,0.52,0.13,0.08,0.61,0.14,0.01,2025-06-22,663743,0.0,0.17,13.83,Main,14:56
89,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Bryce Elder,9,5.67,7.328,0.0,3.52,0.39,0.04,0.34,0.09,0.51,0.28,0.01,0.59,0.19,0.01,2025-06-22,691594,0.0,0.36,12.43,Main,14:56
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Danny Coulombe,1,7.98,10.399000000000001,0.0,4.58,0.62,0.06,0.45,0.18,0.8,0.36,0.05,0.88,0.18,0.01,2025-06-22,686217,6.0,1.08,18.02,Main,14:56
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,2,8.53,11.097,0.0,4.47,0.61,0.16,0.53,0.17,1.12,0.2,0.03,0.68,0.24,0.02,2025-06-22,694192,11.0,1.1,23.85,Main,14:56
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,3,7.5,9.935,0.0,4.3,0.5,0.09,0.53,0.15,1.2,0.43,0.03,0.65,0.18,0.01,2025-06-22,592885,10.0,1.0,19.78,Main,14:56
93,William Contreras,C,MIL,4400.0,MIN,MIN,Danny Coulombe,4,7.379999999999999,9.864999999999998,0.0,4.17,0.5,0.12,0.57,0.06,1.04,0.43,0.03,0.6,0.2,0.01,2025-06-22,661388,12.0,0.92,20.57,Main,14:56
94,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Danny Coulombe,5,6.6000000000000005,9.06,0.0,4.16,0.45,0.09,0.48,0.14,1.42,0.46,0.09,0.48,0.14,0.01,2025-06-22,686555,5.0,0.46,19.99,Main,14:56
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Danny Coulombe,6,6.020000000000001,8.167000000000002,0.0,3.86,0.41,0.13,0.45,0.03,1.33,0.36,0.05,0.4,0.17,0.01,2025-06-22,656555,6.0,0.16,16.87,Main,14:56
96,Brice Turang,2B,MIL,4500.0,MIN,MIN,Danny Coulombe,7,7.17,9.26,0.0,3.93,0.45,0.07,0.46,0.22,0.9,0.32,0.01,0.71,0.14,0.01,2025-06-22,668930,10.0,0.71,18.0,Main,14:56
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Danny Coulombe,8,6.9,9.563,0.0,3.8,0.49,0.06,0.45,0.21,0.42,0.41,0.17,0.59,0.14,0.01,2025-06-22,702332,5.0,0.41,15.64,Main,14:56
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Danny Coulombe,9,5.67,7.554,0.0,3.6,0.42,0.06,0.36,0.1,0.84,0.31,0.05,0.52,0.15,0.01,2025-06-22,687401,8.0,0.32,14.4,Main,14:56
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.38,12.609000000000002,0.0,4.42,0.82,0.22,0.59,0.12,1.1,0.31,0.08,0.61,0.23,0.02,2025-06-22,621439,12.0,1.05,23.41,Main,14:56
100,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,2,9.68,13.422000000000002,0.0,4.47,0.81,0.24,0.72,0.04,1.29,0.52,0.13,0.54,0.24,0.02,2025-06-22,670242,12.0,0.64,19.14,Main,14:56
101,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,3,7.8999999999999995,10.654,0.0,4.32,0.57,0.13,0.62,0.05,0.95,0.48,0.05,0.66,0.19,0.01,2025-06-22,663616,10.0,0.87,17.86,Main,14:56
102,Ty France,1B,MIN,3200.0,MIL,MIN,Quinn Priester,4,7.62,10.517,0.0,4.21,0.56,0.12,0.65,0.02,0.7,0.28,0.16,0.72,0.22,0.01,2025-06-22,664034,6.0,0.55,14.31,Main,14:56
103,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,5,7.410000000000001,9.656,0.0,4.16,0.53,0.13,0.56,0.05,0.61,0.22,0.01,0.72,0.2,0.01,2025-06-22,686797,7.0,0.56,14.66,Main,14:56
104,Carlos Correa,SS,MIN,3200.0,MIL,MIN,Quinn Priester,6,6.84,9.061,0.0,4.0,0.48,0.11,0.53,0.02,0.71,0.35,0.02,0.63,0.19,0.01,2025-06-22,621043,5.0,0.62,16.36,Main,14:56
105,Kody Clemens,1B/2B,MIN,2800.0,MIL,MIN,Quinn Priester,7,6.5,8.668999999999999,0.0,3.93,0.47,0.12,0.47,0.04,0.82,0.3,0.03,0.48,0.22,0.01,2025-06-22,665019,0.0,0.26,18.1,Main,14:56
106,Ryan Jeffers,C,MIN,3400.0,MIL,MIN,Quinn Priester,8,6.42,8.668000000000001,0.0,3.75,0.49,0.12,0.46,0.02,0.73,0.31,0.07,0.54,0.18,0.01,2025-06-22,680777,0.0,0.62,16.08,Main,14:56
