,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.17,10.860000000000001,0.0,4.01,0.6,0.17,0.66,0.04,0.78,0.21,0.04,0.64,0.25,0.02,2025-06-30,592206,25.0,0.65,19.05,None,15:33
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.639999999999999,10.252999999999998,0.0,3.97,0.59,0.18,0.59,0.02,0.79,0.29,0.04,0.53,0.21,0.02,2025-06-30,596146,22.0,0.51,19.97,None,15:33
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.24,9.677,0.0,3.88,0.56,0.15,0.53,0.04,0.96,0.23,0.06,0.58,0.2,0.02,2025-06-30,592663,47.0,0.52,18.5,None,15:33
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.0,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,681082,22.0,0.52,20.09,None,15:33
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.0,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,669016,10.0,0.17,18.57,None,15:33
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.23,11.044999999999998,0.0,4.51,0.7,0.1,0.51,0.05,0.51,0.35,0.12,0.86,0.24,0.01,2025-06-30,680977,40.0,1.08,18.32,None,15:33
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.55,11.272,0.0,4.4,0.66,0.14,0.56,0.11,0.68,0.32,0.04,0.72,0.24,0.02,2025-06-30,691026,29.0,0.74,18.16,None,15:33
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.720000000000001,10.040000000000001,0.0,4.3,0.55,0.13,0.54,0.06,0.49,0.24,0.02,0.76,0.22,0.01,2025-06-30,676475,24.0,0.86,18.9,None,15:33
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.68,12.181000000000001,0.0,4.05,0.63,0.2,0.77,0.04,0.87,0.4,0.17,0.55,0.23,0.01,2025-06-30,575929,55.0,0.55,18.52,None,15:33
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.25,9.52,0.0,4.05,0.5,0.14,0.54,0.02,0.48,0.25,0.03,0.67,0.2,0.02,2025-06-30,571448,17.0,0.44,16.25,None,15:33
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.52,10.135000000000002,0.0,3.99,0.55,0.21,0.55,0.04,1.18,0.43,0.02,0.42,0.18,0.0,2025-06-30,669357,20.0,0.17,16.28,None,15:33
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.550000000000001,8.724000000000002,0.0,3.87,0.47,0.11,0.46,0.06,0.82,0.24,0.07,0.61,0.18,0.01,2025-06-30,695336,14.0,0.25,16.83,None,15:33
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.990000000000001,7.985,0.0,3.74,0.45,0.11,0.43,0.03,0.8,0.22,0.05,0.51,0.17,0.02,2025-06-30,686780,24.0,0.23,16.01,None,15:33
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.380000000000001,8.524000000000001,0.0,3.55,0.47,0.07,0.42,0.19,0.85,0.25,0.07,0.54,0.15,0.01,2025-06-30,687363,0.0,0.34,15.04,None,15:33
27,Adam Frazier,OF,PIT,3300.0,STL,PIT,Erick Fedde,1,7.540000000000001,10.024999999999999,0.0,4.5,0.65,0.07,0.47,0.09,0.61,0.36,0.06,0.75,0.22,0.01,2025-06-30,624428,17.0,0.67,15.15,None,15:33
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,8.030000000000001,10.884,0.0,4.21,0.67,0.16,0.56,0.04,0.89,0.53,0.04,0.56,0.19,0.01,2025-06-30,457705,21.0,0.63,17.42,None,15:33
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.149999999999999,12.333,0.0,4.31,0.69,0.18,0.69,0.07,0.83,0.46,0.06,0.66,0.22,0.03,2025-06-30,668804,35.0,0.91,21.27,None,15:33
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,8.02,10.747000000000002,0.0,4.23,0.56,0.14,0.69,0.05,0.73,0.2,0.08,0.72,0.23,0.02,2025-06-30,693304,25.0,0.63,17.99,None,15:33
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.79,14.443000000000001,0.0,4.12,0.74,0.23,0.81,0.25,1.0,0.48,0.03,0.59,0.25,0.02,2025-06-30,665833,30.0,0.75,21.88,None,15:33
32,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,6,7.49,10.155999999999999,0.0,4.01,0.58,0.14,0.58,0.02,0.81,0.38,0.08,0.66,0.17,0.01,2025-06-30,663698,24.0,0.33,14.12,None,15:33
33,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,7,7.95,10.705,0.0,3.89,0.6,0.15,0.59,0.03,0.63,0.46,0.05,0.64,0.2,0.01,2025-06-30,687462,22.0,0.37,15.05,None,15:33
34,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,8,6.42,8.366000000000001,0.0,3.75,0.48,0.06,0.46,0.09,0.62,0.22,0.02,0.68,0.17,0.02,2025-06-30,663647,13.0,0.55,17.03,None,15:33
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,6.049999999999999,7.924,0.0,3.57,0.47,0.05,0.42,0.09,0.48,0.17,0.05,0.7,0.16,0.01,2025-06-30,643396,7.0,0.7,16.38,None,15:33
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.57,10.323,0.0,4.53,0.64,0.17,0.47,0.04,1.27,0.54,0.05,0.43,0.2,0.01,2025-06-30,663757,12.0,0.46,18.2,Main,15:33
37,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,2,10.43,14.182999999999998,0.0,4.39,0.84,0.33,0.73,0.06,1.23,0.6,0.04,0.47,0.2,0.01,2025-06-30,592450,24.0,1.08,20.66,Main,15:33
38,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,3,7.61,10.134999999999998,0.0,4.25,0.55,0.15,0.61,0.06,0.7,0.29,0.03,0.61,0.2,0.01,2025-06-30,641355,10.0,0.23,20.54,Main,15:33
39,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,4,7.300000000000001,9.838000000000001,0.0,4.21,0.54,0.26,0.56,0.01,1.47,0.3,0.02,0.35,0.16,0.0,2025-06-30,519317,12.0,0.24,16.4,Main,15:33
40,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,5,7.89,10.904000000000002,0.0,4.16,0.57,0.19,0.64,0.06,1.03,0.38,0.11,0.45,0.2,0.02,2025-06-30,700250,12.0,0.13,18.44,Main,15:33
41,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,6,7.59,10.125999999999998,0.0,3.97,0.53,0.16,0.54,0.17,1.1,0.31,0.04,0.5,0.16,0.01,2025-06-30,665862,,0.15,19.87,Main,15:33
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.530000000000001,8.761000000000001,0.0,3.93,0.43,0.1,0.49,0.13,1.0,0.25,0.07,0.51,0.17,0.02,2025-06-30,683011,4.0,0.08,14.77,Main,15:33
43,Austin Wells,C,NYY,3800.0,TOR,TOR,Max Scherzer,8,6.390000000000001,8.694000000000003,0.0,3.8,0.47,0.14,0.46,0.04,0.87,0.33,0.07,0.43,0.18,0.01,2025-06-30,669224,8.0,0.01,16.86,Main,15:33
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.090000000000001,6.725,0.0,3.58,0.4,0.07,0.33,0.02,0.85,0.3,0.02,0.5,0.13,0.01,2025-06-30,518934,,0.28,14.31,Main,15:33
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.219999999999999,10.681,0.0,4.57,0.63,0.16,0.47,0.07,0.83,0.26,0.03,0.74,0.25,0.01,2025-06-30,666182,10.0,0.81,17.57,Main,15:33
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.350000000000001,9.396,0.0,4.48,0.53,0.11,0.46,0.08,0.48,0.12,0.02,0.8,0.23,0.01,2025-06-30,676391,12.0,0.52,15.98,Main,15:33
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.31,12.525,0.0,4.34,0.65,0.21,0.73,0.03,0.65,0.54,0.04,0.68,0.22,0.01,2025-06-30,665489,21.0,0.93,19.29,Main,15:33
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.07,9.322999999999999,0.0,4.07,0.49,0.13,0.51,0.02,0.61,0.32,0.03,0.65,0.2,0.01,2025-06-30,672386,10.0,0.56,19.72,Main,15:33
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.120000000000001,9.637999999999998,0.0,3.96,0.49,0.16,0.54,0.07,0.94,0.43,0.04,0.44,0.17,0.01,2025-06-30,543807,11.0,0.42,20.96,Main,15:33
50,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Carlos Rodon,6,6.370000000000001,8.503,0.0,4.06,0.44,0.14,0.45,0.04,1.21,0.26,0.05,0.48,0.19,0.01,2025-06-30,680718,0.0,0.37,18.06,Main,15:33
51,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,7,5.890000000000001,7.595,0.0,3.9,0.35,0.04,0.41,0.14,0.78,0.26,0.01,0.64,0.15,0.01,2025-06-30,664702,3.0,0.14,12.4,Main,15:33
52,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,8,5.5600000000000005,7.6530000000000005,0.0,3.81,0.39,0.12,0.39,0.04,1.39,0.45,0.05,0.29,0.15,0.01,2025-06-30,676914,4.0,0.0,15.27,Main,15:33
53,Will Wagner,3B,TOR,2000.0,NYY,TOR,Carlos Rodon,9,5.4,7.184,0.0,3.61,0.42,0.08,0.34,0.03,0.9,0.32,0.04,0.53,0.14,0.0,2025-06-30,695238,0.0,0.31,14.07,Main,15:33
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.22,9.807,0.0,4.55,0.61,0.06,0.41,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,670770,3.0,0.59,17.9,Main,15:33
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.61,10.267999999999999,0.0,4.44,0.59,0.14,0.5,0.1,1.56,0.34,0.09,0.58,0.19,0.02,2025-06-30,680574,5.0,0.35,18.04,Main,15:33
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.81,11.709999999999999,0.0,4.34,0.6,0.16,0.62,0.24,1.62,0.36,0.03,0.52,0.21,0.03,2025-06-30,682829,7.0,0.28,18.69,Main,15:33
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.32,9.845,0.0,4.23,0.5,0.14,0.59,0.05,1.25,0.22,0.08,0.57,0.22,0.03,2025-06-30,669720,3.0,0.24,17.05,Main,15:33
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.0600000000000005,9.553,0.0,4.13,0.49,0.1,0.55,0.1,1.11,0.37,0.07,0.56,0.18,0.02,2025-06-30,668715,5.0,0.22,16.26,Main,15:33
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5600000000000005,8.760000000000002,0.0,3.85,0.45,0.13,0.48,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,663886,3.0,0.24,16.71,Main,15:33
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.92,9.204,0.0,3.91,0.47,0.16,0.46,0.14,1.42,0.22,0.06,0.48,0.16,0.01,2025-06-30,677956,2.0,0.0,13.35,Main,15:33
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.67,7.568000000000001,0.0,3.78,0.39,0.13,0.4,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,687952,3.0,0.14,13.87,Main,15:33
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.54,7.146999999999999,0.0,3.45,0.41,0.05,0.33,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,669289,2.0,0.35,12.35,Main,15:33
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.600000000000001,11.293000000000001,0.0,4.58,0.69,0.1,0.47,0.17,1.2,0.31,0.05,0.67,0.28,0.05,2025-06-30,680776,14.0,0.78,22.43,Main,15:33
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.190000000000001,11.075,0.0,4.47,0.65,0.14,0.53,0.09,1.25,0.64,0.03,0.54,0.2,0.01,2025-06-30,701350,11.0,0.66,18.76,Main,15:33
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.89,9.12,0.0,4.37,0.5,0.09,0.52,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,647351,10.0,0.37,15.61,Main,15:33
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.799999999999999,9.219000000000001,0.0,4.27,0.47,0.11,0.55,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,665966,10.0,0.23,17.13,Main,15:33
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.609999999999999,10.179,0.0,4.16,0.52,0.13,0.59,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,677800,10.0,0.17,19.69,Main,15:33
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.790000000000001,7.689,0.0,3.95,0.37,0.1,0.41,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,596115,10.0,0.22,15.85,Main,15:33
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.72,8.842,0.0,3.93,0.46,0.12,0.46,0.06,1.13,0.32,0.02,0.57,0.19,0.01,2025-06-30,691785,7.0,0.1,17.14,Main,15:33
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.4,9.657000000000002,0.0,3.8,0.46,0.07,0.47,0.33,1.13,0.26,0.02,0.53,0.2,0.01,2025-06-30,666152,4.0,0.0,17.71,Main,15:33
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,5.88,7.675000000000001,0.0,3.6,0.45,0.09,0.35,0.1,1.05,0.11,0.05,0.54,0.16,0.03,2025-06-30,678882,10.0,0.29,15.65,Main,15:33
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.94,11.773,0.0,4.49,0.74,0.19,0.51,0.15,1.26,0.39,0.01,0.61,0.22,0.01,2025-06-30,671732,8.0,0.34,17.68,Main,15:33
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.95,10.396,0.0,4.38,0.63,0.08,0.56,0.05,0.34,0.24,0.06,0.97,0.21,0.01,2025-06-30,805779,3.0,0.85,14.86,Main,15:33
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,9.01,12.244,0.0,4.08,0.67,0.26,0.7,0.05,1.11,0.39,0.08,0.57,0.17,0.01,2025-06-30,667670,9.0,0.52,21.41,Main,15:33
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.280000000000001,11.281,0.0,4.19,0.58,0.2,0.73,0.02,1.46,0.46,0.05,0.57,0.17,0.01,2025-06-30,701762,,,,Main,15:33
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Drew Rasmussen,5,7.470000000000001,10.025999999999998,0.0,4.08,0.53,0.21,0.58,0.04,1.15,0.3,0.04,0.49,0.16,0.01,2025-06-30,669127,,,,Main,15:33
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.92,10.671000000000001,0.0,3.97,0.58,0.2,0.59,0.05,1.09,0.39,0.05,0.55,0.18,0.0,2025-06-30,691016,4.0,0.14,15.24,Main,15:33
78,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,7,6.32,8.633999999999999,0.0,3.86,0.47,0.13,0.46,0.06,1.38,0.33,0.09,0.49,0.13,0.01,2025-06-30,691777,,0.22,14.17,Main,15:33
79,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,8,6.6,9.146,0.0,3.66,0.53,0.13,0.5,0.04,0.81,0.38,0.11,0.51,0.15,0.0,2025-06-30,649966,3.0,0.15,13.13,Main,15:33
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.99,9.495000000000001,0.0,3.53,0.55,0.12,0.47,0.16,1.15,0.3,0.1,0.54,0.13,0.01,2025-06-30,672016,3.0,0.03,13.64,Main,15:33
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.850000000000001,11.734,0.0,4.38,0.77,0.17,0.54,0.03,0.66,0.39,0.04,0.74,0.26,0.01,2025-06-30,650490,18.0,1.16,21.73,Main,15:33
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.12,11.054,0.0,4.47,0.67,0.13,0.6,0.08,1.11,0.39,0.1,0.69,0.19,0.01,2025-06-30,678554,7.0,0.13,17.46,Main,15:33
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.12,13.536999999999999,0.0,4.37,0.76,0.31,0.79,0.05,0.92,0.32,0.03,0.6,0.23,0.01,2025-06-30,691406,11.0,0.57,18.55,Main,15:33
84,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,4,8.41,11.565000000000001,0.0,4.27,0.6,0.19,0.75,0.08,1.31,0.51,0.05,0.46,0.17,0.02,2025-06-30,666624,10.0,0.07,18.59,Main,15:33
85,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,5,8.200000000000001,10.675,0.0,4.16,0.55,0.09,0.61,0.16,0.62,0.15,0.06,0.9,0.22,0.01,2025-06-30,663968,8.0,0.49,14.1,Main,15:33
86,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,6,7.5,10.306999999999999,0.0,4.05,0.56,0.12,0.59,0.01,1.13,0.51,0.09,0.6,0.21,0.01,2025-06-30,666018,13.0,0.19,16.16,Main,15:33
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.3,11.314,0.0,3.93,0.57,0.1,0.56,0.36,1.18,0.43,0.11,0.5,0.16,0.01,2025-06-30,676609,8.0,0.0,17.26,Main,15:33
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.43,8.996,0.0,3.56,0.53,0.14,0.5,0.01,0.8,0.57,0.06,0.36,0.14,0.0,2025-06-30,643376,8.0,0.0,14.92,Main,15:33
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.410000000000001,8.655,0.0,3.54,0.5,0.05,0.43,0.2,0.97,0.54,0.01,0.43,0.12,0.01,2025-06-30,670764,3.0,0.01,15.93,Main,15:33
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.46,11.085,0.0,4.42,0.7,0.18,0.53,0.11,1.12,0.23,0.03,0.72,0.19,0.01,2025-06-30,702616,9.0,0.68,20.36,Main,15:33
91,Jordan Westburg,2B/3B,BAL,4000.0,TEX,TEX,Patrick Corbin,2,9.38,12.602,0.0,4.32,0.76,0.22,0.66,0.06,0.95,0.26,0.08,0.6,0.28,0.04,2025-06-30,676059,11.0,0.67,19.06,Main,15:33
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.46,11.234999999999998,0.0,4.22,0.6,0.15,0.63,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,683002,12.0,0.54,19.19,Main,15:33
93,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,4,8.26,11.235000000000001,0.0,4.1,0.6,0.18,0.69,0.07,1.05,0.25,0.1,0.59,0.22,0.02,2025-06-30,657656,12.0,0.36,17.97,Main,15:33
94,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,5,7.6,10.341999999999999,0.0,3.94,0.56,0.21,0.6,0.02,0.92,0.3,0.08,0.5,0.18,0.01,2025-06-30,596142,13.0,0.28,18.71,Main,15:33
95,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,6,6.639999999999999,8.860999999999999,0.0,3.75,0.48,0.13,0.49,0.02,0.69,0.25,0.06,0.59,0.19,0.01,2025-06-30,602104,9.0,0.41,16.04,Main,15:33
96,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,7,7.019999999999999,9.572000000000001,0.0,3.8,0.51,0.15,0.52,0.07,1.09,0.3,0.1,0.51,0.18,0.01,2025-06-30,681297,9.0,0.27,18.74,Main,15:33
97,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,8,6.5,8.854000000000001,0.0,3.67,0.52,0.16,0.46,0.04,1.19,0.32,0.07,0.44,0.14,0.01,2025-06-30,691723,6.0,0.08,13.66,Main,15:33
98,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,9,6.3,8.379,0.0,3.44,0.47,0.1,0.43,0.13,0.69,0.26,0.04,0.5,0.15,0.01,2025-06-30,656775,,0.15,18.42,Main,15:33
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.02,12.091000000000001,0.0,4.51,0.73,0.09,0.55,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,664059,6.0,0.49,16.97,Main,15:33
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.51,11.321,0.0,4.39,0.68,0.21,0.59,0.01,0.84,0.33,0.04,0.66,0.22,0.01,2025-06-30,608369,10.0,0.87,19.52,Main,15:33
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.04,10.706,0.0,4.36,0.58,0.14,0.6,0.06,0.72,0.45,0.02,0.64,0.2,0.02,2025-06-30,543760,8.0,0.42,19.71,Main,15:33
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.040000000000001,10.812,0.0,4.27,0.56,0.18,0.64,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,666969,10.0,0.24,17.83,Main,15:33
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.0,3.91,0.46,0.12,0.48,0.03,0.71,0.24,0.02,0.62,0.18,0.01,2025-06-30,641680,5.0,0.24,16.7,Main,15:33
104,Kyle Higashioka,C,TEX,2500.0,BAL,TEX,Trevor Rogers,6,6.4399999999999995,8.485,0.0,3.91,0.45,0.17,0.47,0.02,1.01,0.21,0.01,0.45,0.19,0.01,2025-06-30,543309,3.0,0.03,15.47,Main,15:33
105,Josh Jung,3B,TEX,3200.0,BAL,TEX,Trevor Rogers,7,6.949999999999999,9.198,0.0,3.93,0.49,0.15,0.5,0.04,0.96,0.22,0.05,0.6,0.19,0.01,2025-06-30,673962,8.0,0.28,15.66,Main,15:33
