,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.28,15.486,0.0,4.39,0.93,0.32,0.84,0.07,1.23,0.84,0.03,0.51,0.18,0.01,2025-05-17,592450,26.0,2.03,23.1,Early,17:38
11,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,3,7.72,10.312,0.0,4.25,0.56,0.15,0.6,0.07,0.77,0.41,0.02,0.6,0.17,0.01,2025-05-17,641355,11.0,0.4,19.42,Early,17:38
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.5,10.084,0.0,4.23,0.52,0.14,0.64,0.06,1.2,0.42,0.02,0.57,0.17,0.01,2025-05-17,502671,11.0,0.52,17.78,Early,17:38
13,Jasson Dominguez,OF,NYY,4200.0,NYM,NYY,Griffin Canning,5,7.88,10.638,0.0,4.16,0.54,0.16,0.6,0.15,1.32,0.49,0.03,0.48,0.15,0.01,2025-05-17,691176,0.0,0.41,20.97,Early,17:38
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.2,9.66,0.0,4.05,0.5,0.1,0.52,0.17,1.08,0.36,0.06,0.56,0.15,0.02,2025-05-17,683011,6.0,0.26,16.21,Early,17:38
15,J.C. Escarra,C,NYY,3100.0,NYM,NYY,Griffin Canning,7,6.61,9.04,0.0,3.93,0.5,0.1,0.48,0.03,0.83,0.46,0.09,0.6,0.14,0.01,2025-05-17,641555,0.0,0.0,15.31,Early,17:38
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.7700000000000005,7.739999999999999,0.0,3.78,0.45,0.07,0.42,0.03,0.9,0.44,0.02,0.54,0.12,0.01,2025-05-17,518934,,0.4,14.48,Early,17:38
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.58,9.219999999999999,0.0,3.6,0.55,0.08,0.46,0.13,0.69,0.48,0.13,0.49,0.12,0.01,2025-05-17,678391,4.0,0.01,12.43,Early,17:38
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.4,10.181999999999999,0.0,4.58,0.61,0.09,0.44,0.1,1.04,0.59,0.12,0.63,0.15,0.01,2025-05-17,805367,5.0,0.72,15.65,Early,17:38
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.78,9.197,0.0,4.47,0.51,0.11,0.43,0.07,1.0,0.5,0.06,0.49,0.18,0.01,2025-05-17,678246,18.0,0.25,17.71,Early,17:38
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.26,10.033999999999999,0.0,4.37,0.52,0.13,0.54,0.02,1.08,0.47,0.14,0.64,0.16,0.01,2025-05-17,700337,5.0,0.5,15.14,Early,17:38
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.51,11.439000000000002,0.0,4.26,0.57,0.18,0.63,0.21,1.48,0.32,0.07,0.53,0.19,0.01,2025-05-17,673357,,0.21,16.66,Early,17:38
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.0,3.93,0.44,0.15,0.47,0.02,0.89,0.25,0.06,0.52,0.17,0.01,2025-05-17,683734,4.0,0.37,17.16,Early,17:38
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.550000000000002,8.441,0.0,4.05,0.43,0.13,0.45,0.03,0.96,0.11,0.03,0.68,0.2,0.01,2025-05-17,672820,3.0,0.29,13.19,Early,17:38
24,Tim Elko,1B,CWS,2800.0,CHC,CHC,Matthew Boyd,7,6.5200000000000005,8.614999999999998,0.0,3.93,0.45,0.16,0.43,0.02,1.24,0.29,0.04,0.55,0.15,0.01,2025-05-17,671284,,,,Early,17:38
25,Josh Palacios,OF,CWS,2200.0,CHC,CHC,Matthew Boyd,8,5.44,7.313000000000001,0.0,3.56,0.39,0.09,0.37,0.05,0.87,0.27,0.07,0.5,0.13,0.01,2025-05-17,641943,,0.33,13.92,Early,17:38
26,Michael A. Taylor,OF,CWS,3300.0,CHC,CHC,Matthew Boyd,9,5.69,7.5169999999999995,0.0,3.57,0.41,0.12,0.35,0.12,1.45,0.26,0.02,0.39,0.12,0.01,2025-05-17,572191,2.0,0.0,13.42,Early,17:38
27,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Sean Burke,1,10.77,14.441,0.0,4.58,0.93,0.23,0.67,0.28,1.04,0.31,0.08,0.63,0.24,0.02,2025-05-17,691718,13.0,0.75,24.71,Early,17:38
28,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Sean Burke,2,11.510000000000002,15.634,0.0,4.47,0.97,0.27,0.82,0.14,0.61,0.77,0.01,0.56,0.23,0.02,2025-05-17,663656,20.0,0.98,22.0,Early,17:38
29,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Sean Burke,3,9.68,13.107000000000003,0.0,4.37,0.76,0.23,0.77,0.08,1.13,0.49,0.03,0.55,0.21,0.03,2025-05-17,673548,15.0,0.8,20.44,Early,17:38
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.82,12.294000000000002,0.0,4.27,0.72,0.18,0.78,0.05,1.13,0.61,0.07,0.49,0.2,0.01,2025-05-17,683737,9.0,0.26,19.79,Early,17:38
31,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,5,8.530000000000001,11.483000000000002,0.0,4.14,0.64,0.16,0.69,0.11,0.98,0.44,0.02,0.56,0.2,0.02,2025-05-17,621020,12.0,0.5,20.43,Early,17:38
32,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,6,8.17,10.926000000000002,0.0,4.05,0.63,0.17,0.66,0.04,0.7,0.35,0.02,0.62,0.21,0.01,2025-05-17,694208,9.0,0.35,16.18,Early,17:38
33,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,7,7.4,9.855,0.0,3.9,0.55,0.06,0.53,0.16,0.4,0.31,0.07,0.72,0.18,0.02,2025-05-17,663538,7.0,0.62,17.54,Early,17:38
34,Miguel Amaya,C,CHC,3000.0,CWS,CHC,Sean Burke,8,6.620000000000001,9.135,0.0,3.8,0.55,0.13,0.53,0.02,0.73,0.27,0.11,0.53,0.17,0.01,2025-05-17,665804,10.0,0.18,15.34,Early,17:38
35,Vidal Brujan,OF/SS,CHC,2000.0,CWS,CHC,Sean Burke,9,5.749999999999999,7.766000000000001,0.0,3.6,0.48,0.05,0.4,0.13,0.71,0.35,0.04,0.47,0.13,0.01,2025-05-17,660644,0.0,0.07,15.77,Early,17:38
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Eric Lauer,1,6.5,8.925,0.0,4.58,0.5,0.12,0.37,0.05,1.64,0.59,0.08,0.46,0.15,0.0,2025-05-17,669234,5.0,0.0,14.22,Early,17:38
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Eric Lauer,2,7.5,9.876000000000001,0.0,4.44,0.53,0.12,0.46,0.05,0.83,0.44,0.03,0.67,0.22,0.01,2025-05-17,650402,9.0,0.47,17.18,Early,17:38
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Eric Lauer,3,7.390000000000001,9.85,0.0,4.37,0.5,0.15,0.54,0.04,1.31,0.4,0.03,0.56,0.21,0.01,2025-05-17,682985,11.0,0.53,18.83,Early,17:38
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Eric Lauer,4,6.62,8.683,0.0,4.23,0.44,0.09,0.45,0.07,0.92,0.27,0.04,0.64,0.21,0.01,2025-05-17,628451,9.0,0.09,15.74,Early,17:38
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Eric Lauer,5,6.61,8.968,0.0,4.16,0.44,0.14,0.48,0.03,1.13,0.41,0.06,0.44,0.2,0.01,2025-05-17,679529,8.0,0.14,19.0,Early,17:38
41,Colt Keith,1B,DET,3100.0,TOR,TOR,Eric Lauer,6,6.41,8.369,0.0,4.05,0.42,0.1,0.43,0.04,0.89,0.32,0.02,0.63,0.18,0.01,2025-05-17,690993,0.0,0.44,18.44,Early,17:38
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Eric Lauer,7,5.760000000000001,7.590000000000001,0.0,3.86,0.35,0.11,0.4,0.06,0.98,0.18,0.06,0.54,0.16,0.01,2025-05-17,595879,10.0,0.19,17.59,Early,17:38
43,Tomas Nido,C,DET,2600.0,TOR,TOR,Eric Lauer,8,4.81,6.186999999999999,0.0,3.67,0.31,0.1,0.31,0.01,1.06,0.12,0.02,0.51,0.15,0.0,2025-05-17,621512,3.0,0.01,12.97,Early,17:38
44,Zach McKinstry,3B/OF,DET,3600.0,TOR,TOR,Eric Lauer,9,4.91,6.484999999999999,0.0,3.29,0.35,0.05,0.29,0.08,0.82,0.29,0.03,0.44,0.15,0.01,2025-05-17,656716,0.0,0.2,17.53,Early,17:38
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.700000000000001,9.896,0.0,4.56,0.58,0.12,0.42,0.08,0.88,0.21,0.03,0.8,0.24,0.01,2025-05-17,666182,10.0,0.9,17.13,Early,17:38
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.77,11.575,0.0,4.43,0.65,0.2,0.57,0.02,0.69,0.38,0.04,0.73,0.24,0.01,2025-05-17,665489,9.0,0.98,21.2,Early,17:38
47,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,3,7.090000000000002,9.483,0.0,4.37,0.49,0.14,0.53,0.09,1.19,0.37,0.03,0.51,0.17,0.01,2025-05-17,662139,10.0,0.15,15.93,Early,17:38
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.130000000000001,9.502999999999998,0.0,4.06,0.49,0.13,0.51,0.08,0.86,0.37,0.04,0.57,0.18,0.01,2025-05-17,543807,5.0,0.36,18.0,Early,17:38
49,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,5,6.870000000000001,9.167000000000002,0.0,4.16,0.46,0.15,0.51,0.04,1.06,0.27,0.05,0.52,0.21,0.01,2025-05-17,680718,7.0,0.0,14.72,Early,17:38
50,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,6,6.29,7.994999999999999,0.0,4.05,0.4,0.08,0.41,0.09,0.43,0.1,0.02,0.73,0.19,0.01,2025-05-17,676391,3.0,0.42,15.46,Early,17:38
51,Nathan Lukes,OF,TOR,3200.0,DET,TOR,Reese Olson,7,6.82,8.996,0.0,3.93,0.43,0.09,0.48,0.06,0.64,0.36,0.05,0.69,0.17,0.02,2025-05-17,664770,0.0,0.25,12.72,Early,17:38
52,Tyler Heineman,C,TOR,3500.0,DET,TOR,Reese Olson,8,5.55,7.526,0.0,3.8,0.38,0.03,0.38,0.11,0.8,0.44,0.07,0.54,0.12,0.01,2025-05-17,623168,0.0,0.18,14.65,Early,17:38
53,Michael Stefanic,2B,TOR,2000.0,DET,TOR,Reese Olson,9,5.06,6.778,0.0,3.6,0.39,0.03,0.32,0.05,0.54,0.3,0.08,0.63,0.12,0.0,2025-05-17,683021,0.0,0.41,10.61,Early,17:38
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.24,13.730000000000002,0.0,4.58,0.85,0.2,0.66,0.21,0.97,0.27,0.11,0.74,0.25,0.02,2025-05-17,682928,,0.82,19.82,Early,17:38
55,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,2,10.05,13.534999999999998,0.0,4.47,0.8,0.23,0.71,0.13,1.32,0.53,0.04,0.63,0.21,0.01,2025-05-17,695578,15.0,1.1,24.25,Early,17:38
56,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,3,8.049999999999999,10.806,0.0,4.36,0.63,0.13,0.6,0.04,1.07,0.51,0.03,0.68,0.19,0.01,2025-05-17,663993,7.0,0.7,19.14,Early,17:38
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.319999999999999,9.679,0.0,4.27,0.52,0.11,0.61,0.04,0.5,0.18,0.06,0.79,0.19,0.01,2025-05-17,660688,12.0,0.71,18.77,Early,17:38
58,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Kyle Gibson,5,7.71,10.05,0.0,3.83,0.55,0.13,0.56,0.12,0.6,0.2,0.01,0.67,0.22,0.01,2025-05-17,671277,,,,Early,17:38
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,7.0,9.334999999999999,0.0,3.98,0.5,0.16,0.53,0.01,0.92,0.34,0.03,0.56,0.17,0.01,2025-05-17,605137,6.0,0.42,16.02,Early,17:38
60,Dylan Crews,OF,WSH,3400.0,BAL,BAL,Kyle Gibson,7,7.88,10.64,0.0,3.93,0.55,0.16,0.6,0.17,1.02,0.22,0.1,0.57,0.18,0.01,2025-05-17,686611,12.0,0.48,18.26,Early,17:38
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.369999999999999,9.715,0.0,3.8,0.55,0.13,0.55,0.1,1.01,0.22,0.03,0.65,0.18,0.01,2025-05-17,677588,6.0,0.36,16.71,Early,17:38
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.2700000000000005,8.334,0.0,3.6,0.47,0.04,0.4,0.19,0.73,0.21,0.09,0.66,0.14,0.01,2025-05-17,696285,3.0,0.57,14.14,Early,17:38
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.61,11.335,0.0,4.58,0.7,0.18,0.55,0.11,1.15,0.31,0.03,0.72,0.18,0.01,2025-05-17,702616,14.0,1.08,21.74,Early,17:38
64,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,2,8.32,10.987,0.0,4.28,0.66,0.16,0.59,0.04,0.59,0.31,0.03,0.74,0.22,0.01,2025-05-17,656811,11.0,0.64,20.01,Early,17:38
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.600000000000001,14.114,0.0,4.37,0.82,0.26,0.78,0.1,0.88,0.36,0.04,0.73,0.23,0.03,2025-05-17,683002,18.0,1.28,24.14,Early,17:38
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.04,10.783000000000001,0.0,4.27,0.59,0.14,0.69,0.01,0.58,0.39,0.03,0.69,0.22,0.01,2025-05-17,668939,13.0,0.83,20.66,Early,17:38
67,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,5,8.35,11.141999999999998,0.0,4.12,0.61,0.14,0.62,0.17,0.74,0.34,0.04,0.6,0.2,0.02,2025-05-17,656775,,0.4,22.76,Early,17:38
68,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,6,6.709999999999999,8.964999999999998,0.0,3.89,0.5,0.12,0.51,0.02,0.71,0.26,0.06,0.63,0.18,0.01,2025-05-17,602104,18.0,0.52,18.01,Early,17:38
69,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,7,7.509999999999999,10.224999999999998,0.0,3.93,0.55,0.18,0.61,0.03,0.97,0.2,0.12,0.62,0.18,0.01,2025-05-17,677008,9.0,0.3,18.96,Early,17:38
70,Ramon Laureano,OF,BAL,3100.0,WSH,BAL,Jake Irvin,8,7.73,10.469999999999999,0.0,3.77,0.6,0.17,0.6,0.07,1.01,0.2,0.09,0.53,0.21,0.03,2025-05-17,657656,0.0,0.75,21.92,Early,17:38
71,Maverick Handley,C,BAL,2200.0,WSH,BAL,Jake Irvin,9,5.55,7.6000000000000005,0.0,3.6,0.45,0.07,0.38,0.06,0.82,0.28,0.11,0.55,0.12,0.01,2025-05-17,668974,0.0,0.12,12.35,Early,17:38
72,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,1,8.34,10.727,0.0,4.58,0.61,0.14,0.45,0.15,1.24,0.25,0.01,0.72,0.25,0.02,2025-05-17,666139,15.0,0.61,22.18,Early,17:38
73,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,2,8.01,10.596000000000002,0.0,4.44,0.58,0.19,0.5,0.05,1.12,0.3,0.06,0.64,0.22,0.01,2025-05-17,664040,13.0,0.37,17.97,Early,17:38
74,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,3,7.08,9.255999999999998,0.0,4.17,0.48,0.1,0.5,0.02,0.63,0.27,0.04,0.75,0.23,0.01,2025-05-17,650490,0.0,1.05,18.87,Early,17:38
75,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,4,7.68,10.466000000000001,0.0,4.27,0.53,0.16,0.62,0.01,0.98,0.36,0.11,0.66,0.19,0.01,2025-05-17,666018,9.0,0.4,16.57,Early,17:38
76,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,5,6.23,8.297,0.0,4.16,0.41,0.09,0.41,0.13,1.33,0.35,0.05,0.52,0.14,0.01,2025-05-17,670224,4.0,0.09,15.01,Early,17:38
77,Jose Caballero,IF,TB,3300.0,MIA,MIA,Sandy Alcantara,6,6.95,9.343000000000002,0.0,4.05,0.44,0.06,0.45,0.28,1.03,0.22,0.13,0.6,0.17,0.01,2025-05-17,676609,0.0,0.28,18.35,Early,17:38
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.64,7.381,0.0,3.87,0.33,0.04,0.35,0.18,0.94,0.39,0.01,0.49,0.13,0.01,2025-05-17,670764,5.0,0.21,17.65,Early,17:38
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.23,7.060999999999999,0.0,3.56,0.38,0.11,0.35,0.01,0.68,0.29,0.06,0.42,0.14,0.01,2025-05-17,643376,5.0,0.17,14.17,Early,17:38
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.4799999999999995,8.107999999999999,0.0,3.6,0.39,0.01,0.34,0.35,0.58,0.13,0.01,0.76,0.11,0.01,2025-05-17,802415,6.0,0.68,16.71,Early,17:38
81,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,1,7.680000000000001,9.963,0.0,4.53,0.54,0.15,0.39,0.11,1.19,0.29,0.04,0.66,0.21,0.02,2025-05-17,660821,5.0,0.34,15.6,Early,17:38
82,Liam Hicks,C,MIA,2900.0,TB,MIA,Drew Rasmussen,2,6.7700000000000005,9.022,0.0,4.47,0.46,0.09,0.4,0.03,0.87,0.28,0.14,0.82,0.18,0.01,2025-05-17,689414,0.0,0.21,12.67,Early,17:38
83,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,3,6.489999999999999,8.552,0.0,4.37,0.41,0.15,0.44,0.07,1.5,0.2,0.05,0.52,0.18,0.01,2025-05-17,681393,19.0,0.27,15.35,Early,17:38
84,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,4,6.4300000000000015,8.567,0.0,4.27,0.41,0.12,0.47,0.04,1.47,0.27,0.06,0.55,0.2,0.01,2025-05-17,669065,4.0,0.07,16.53,Early,17:38
85,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,5,6.24,8.108000000000002,0.0,4.16,0.39,0.09,0.4,0.07,0.91,0.29,0.02,0.59,0.18,0.02,2025-05-17,676572,3.0,0.25,13.51,Early,17:38
86,Ronny Simon,2B,MIA,2600.0,TB,MIA,Drew Rasmussen,6,6.250000000000001,8.094,0.0,4.05,0.37,0.08,0.38,0.13,0.88,0.29,0.03,0.63,0.15,0.01,2025-05-17,682927,0.0,0.23,15.37,Early,17:38
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.85,6.49,0.0,3.93,0.3,0.12,0.32,0.02,1.43,0.22,0.06,0.38,0.13,0.01,2025-05-17,670223,2.0,0.0,14.1,Early,17:38
88,Nick Fortes,C,MIA,2300.0,TB,MIA,Drew Rasmussen,8,4.45,5.81,0.0,3.8,0.3,0.04,0.28,0.01,0.59,0.1,0.08,0.62,0.14,0.01,2025-05-17,663743,0.0,0.1,12.06,Early,17:38
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.09,6.481000000000001,0.0,3.6,0.33,0.04,0.29,0.08,0.67,0.24,0.01,0.63,0.12,0.01,2025-05-17,691594,3.0,0.39,13.72,Early,17:38
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.610000000000001,11.353000000000002,0.0,4.58,0.64,0.18,0.49,0.2,1.7,0.38,0.03,0.56,0.19,0.02,2025-05-17,665833,18.0,0.54,21.01,None,17:38
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.380000000000001,8.611,0.0,4.26,0.48,0.14,0.41,0.04,1.45,0.41,0.05,0.45,0.15,0.01,2025-05-17,457705,13.0,0.33,17.87,None,17:38
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.609999999999999,10.143,0.0,4.35,0.54,0.17,0.51,0.07,1.3,0.3,0.07,0.6,0.18,0.02,2025-05-17,668804,17.0,0.41,16.42,None,17:38
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.76,9.148,0.0,4.27,0.44,0.14,0.54,0.02,1.41,0.31,0.09,0.6,0.16,0.01,2025-05-17,663698,15.0,0.22,17.37,None,17:38
94,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,5,6.980000000000001,9.354,0.0,4.16,0.47,0.13,0.52,0.03,1.04,0.38,0.06,0.62,0.17,0.01,2025-05-17,687462,12.0,0.21,14.22,None,17:38
95,Nick Solak,OF,PIT,0.0,PHI,PHI,Zack Wheeler,6,7.4399999999999995,9.636,0.0,4.04,0.48,0.15,0.48,0.07,0.0,0.0,0.1,0.83,0.22,0.01,2025-05-17,669256,0.0,0.34,13.59,None,17:38
96,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,7,5.41,6.927,0.0,3.92,0.36,0.06,0.33,0.07,1.03,0.17,0.02,0.62,0.16,0.01,2025-05-17,663647,15.0,0.38,14.57,None,17:38
97,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,8,5.19,6.88,0.0,3.77,0.35,0.05,0.36,0.05,0.84,0.23,0.06,0.56,0.16,0.01,2025-05-17,624428,9.0,0.32,15.22,None,17:38
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.14,6.696,0.0,3.6,0.38,0.04,0.34,0.08,0.81,0.13,0.05,0.62,0.14,0.01,2025-05-17,643396,8.0,0.51,15.45,None,17:38
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.379999999999999,10.984,0.0,4.58,0.67,0.09,0.52,0.17,0.65,0.39,0.02,0.78,0.21,0.01,2025-05-17,681082,43.0,0.89,18.5,None,17:38
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.39,10.958,0.0,4.4,0.64,0.12,0.54,0.16,0.74,0.26,0.04,0.81,0.2,0.01,2025-05-17,607208,29.0,1.03,20.84,None,17:38
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.76,11.789,0.0,4.28,0.67,0.15,0.63,0.08,0.8,0.55,0.03,0.61,0.25,0.01,2025-05-17,547180,29.0,1.21,20.45,None,17:38
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.91,12.311,0.0,4.12,0.63,0.22,0.79,0.05,1.0,0.69,0.04,0.47,0.15,0.01,2025-05-17,656941,39.0,1.15,22.27,None,17:38
103,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Carmen Mlodzinski,5,7.250000000000001,9.559999999999999,0.0,4.01,0.5,0.12,0.56,0.04,0.8,0.23,0.04,0.67,0.22,0.02,2025-05-17,592206,21.0,0.56,15.98,None,17:38
104,Max Kepler,OF,PHI,4000.0,PIT,PHI,Carmen Mlodzinski,6,6.92,9.2,0.0,3.97,0.5,0.13,0.5,0.02,0.71,0.32,0.04,0.59,0.19,0.02,2025-05-17,596146,23.0,0.51,19.74,None,17:38
105,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Carmen Mlodzinski,7,7.1,9.503000000000002,0.0,3.88,0.54,0.14,0.49,0.05,0.88,0.27,0.07,0.58,0.19,0.02,2025-05-17,592663,46.0,0.47,17.68,None,17:38
