,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Byron Buxton,OF,MIN,4700.0,CWS,MIN,Shane Smith,2,8.780000000000001,11.860999999999999,2.09,4.31,0.68,0.24,0.59,0.1,1.2,0.28,0.09,0.49,0.23,0.02,2025-04-24,621439,38.0,0.34,19.73,Main,16:11
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.95,11.027000000000001,2.51,4.37,0.56,0.1,0.59,0.17,0.91,0.49,0.16,0.63,0.17,0.01,2025-04-24,807712,15.0,0.36,17.48,Main,16:11
12,Trevor Larnach,OF,MIN,3000.0,CWS,MIN,Shane Smith,4,7.680000000000001,10.468000000000002,2.42,4.22,0.54,0.13,0.62,0.04,1.05,0.55,0.05,0.56,0.2,0.01,2025-04-24,663616,15.0,0.46,16.4,Main,16:11
13,Carlos Correa,SS,MIN,3400.0,CWS,MIN,Shane Smith,5,7.18,9.612,1.76,4.11,0.51,0.13,0.54,0.02,0.8,0.43,0.03,0.58,0.2,0.01,2025-04-24,621043,10.0,0.47,16.06,Main,16:11
14,Ty France,1B,MIN,3000.0,CWS,MIN,Shane Smith,6,6.82,9.427999999999997,2.0,3.99,0.49,0.11,0.54,0.02,0.75,0.31,0.15,0.62,0.2,0.01,2025-04-24,664034,15.0,0.36,13.67,Main,16:11
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.63,8.719999999999999,2.24,3.93,0.45,0.11,0.46,0.06,0.63,0.38,0.01,0.59,0.16,0.01,2025-04-24,686797,9.0,0.32,13.59,Main,16:11
16,DaShawn Keirsey Jr.,OF,MIN,,CWS,MIN,Shane Smith,8,6.78,8.947000000000001,2.97,3.8,0.46,0.07,0.43,0.21,0.94,0.31,0.05,0.6,0.15,0.01,2025-04-24,680577,7.0,0.2,14.1,Main,16:11
17,Christian Vazquez,C,MIN,2200.0,CWS,MIN,Shane Smith,9,4.8999999999999995,6.3839999999999995,1.44,3.56,0.37,0.05,0.32,0.03,0.79,0.2,0.02,0.53,0.16,0.01,2025-04-24,543877,5.0,0.17,13.41,Main,16:11
18,Dylan Moore,2B/OF,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.35,11.507000000000001,2.26,4.52,0.71,0.13,0.47,0.24,1.43,0.49,0.13,0.46,0.21,0.01,2025-04-24,664238,12.0,0.36,21.44,Main,16:11
19,Julio Rodriguez,OF,SEA,5000.0,BOS,BOS,Garrett Crochet,2,8.63,11.451000000000002,1.94,4.47,0.68,0.16,0.55,0.13,1.29,0.27,0.07,0.69,0.23,0.02,2025-04-24,677594,11.0,0.77,22.61,Main,16:11
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.34,11.249,2.35,4.37,0.62,0.22,0.65,0.06,1.36,0.38,0.03,0.47,0.21,0.01,2025-04-24,663728,15.0,0.34,18.12,Main,16:11
21,Randy Arozarena,OF,SEA,4500.0,BOS,BOS,Garrett Crochet,4,8.28,11.468,2.02,4.16,0.59,0.13,0.68,0.13,1.16,0.47,0.12,0.52,0.21,0.03,2025-04-24,668227,13.0,0.32,19.08,Main,16:11
22,Mitch Garver,C,SEA,2900.0,BOS,BOS,Garrett Crochet,5,6.51,9.001,2.65,4.04,0.48,0.13,0.53,0.03,1.28,0.49,0.06,0.42,0.16,0.0,2025-04-24,641598,10.0,0.14,15.87,Main,16:11
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.749999999999999,7.7700000000000005,2.49,3.87,0.4,0.05,0.44,0.02,0.97,0.26,0.1,0.64,0.19,0.01,2025-04-24,456781,6.0,0.19,12.7,Main,16:11
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.0600000000000005,8.065999999999999,2.01,3.93,0.43,0.09,0.42,0.08,0.97,0.15,0.09,0.61,0.17,0.01,2025-04-24,810938,,,,Main,16:11
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.460000000000001,8.840000000000002,1.81,3.8,0.45,0.06,0.46,0.17,1.17,0.57,0.05,0.44,0.13,0.01,2025-04-24,660844,,0.18,14.85,Main,16:11
26,J.P. Crawford,SS,SEA,3000.0,BOS,BOS,Garrett Crochet,9,5.94,8.031,1.68,3.59,0.48,0.07,0.39,0.04,0.87,0.42,0.05,0.5,0.16,0.02,2025-04-24,641487,4.0,0.31,14.06,Main,16:11
27,Jarren Duran,OF,BOS,5000.0,SEA,BOS,Bryan Woo,1,9.02,11.832,2.16,4.58,0.76,0.11,0.5,0.17,0.98,0.26,0.05,0.71,0.3,0.05,2025-04-24,680776,30.0,0.81,22.63,Main,16:11
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.700000000000001,11.654,2.38,4.45,0.72,0.2,0.58,0.03,1.01,0.34,0.05,0.58,0.29,0.01,2025-04-24,646240,19.0,0.75,18.4,Main,16:11
29,Alex Bregman,2B/3B,BOS,4900.0,SEA,BOS,Bryan Woo,3,7.51,10.007,1.57,4.29,0.56,0.11,0.59,0.04,0.59,0.28,0.05,0.68,0.23,0.02,2025-04-24,608324,10.0,0.39,17.27,Main,16:11
30,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,4,8.45,11.293,2.02,4.27,0.59,0.15,0.69,0.07,1.12,0.34,0.03,0.6,0.28,0.02,2025-04-24,677800,16.0,0.24,18.53,Main,16:11
31,Trevor Story,SS,BOS,4600.0,SEA,BOS,Bryan Woo,5,6.7,8.932,1.33,4.06,0.46,0.12,0.52,0.11,1.27,0.18,0.05,0.5,0.21,0.01,2025-04-24,596115,10.0,0.28,18.87,Main,16:11
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,2.28,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,671213,14.0,0.34,18.37,Main,16:11
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,1.83,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,692225,5.0,0.34,14.11,Main,16:11
34,David Hamilton,2B/SS,BOS,2300.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,3.19,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,666152,11.0,0.03,18.68,Main,16:11
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,1.86,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,665966,5.0,0.03,12.39,Main,16:11
36,Brenton Doyle,OF,COL,4600.0,KC,KC,Michael Lorenzen,1,8.0,10.455,2.12,4.58,0.6,0.13,0.45,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,686668,12.0,0.2,16.59,Main,16:11
37,Kyle Farmer,2B/SS,COL,3400.0,KC,KC,Michael Lorenzen,2,6.390000000000001,8.643,1.89,4.36,0.49,0.08,0.41,0.03,0.8,0.26,0.13,0.67,0.19,0.02,2025-04-24,571657,4.0,0.23,14.94,Main,16:11
38,Ryan McMahon,3B,COL,4000.0,KC,KC,Michael Lorenzen,3,7.670000000000001,10.314,2.56,4.37,0.52,0.14,0.62,0.03,1.02,0.47,0.03,0.59,0.21,0.01,2025-04-24,641857,7.0,0.25,14.87,Main,16:11
39,Hunter Goodman,C,COL,4200.0,KC,KC,Michael Lorenzen,4,6.369999999999999,8.577,1.78,4.27,0.41,0.15,0.49,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,696100,5.0,0.0,14.83,Main,16:11
40,Sean Bouchard,OF,COL,3600.0,KC,KC,Michael Lorenzen,5,6.510000000000001,8.769000000000002,1.8,4.16,0.42,0.08,0.45,0.09,1.1,0.43,0.07,0.55,0.17,0.02,2025-04-24,656248,6.0,0.0,12.27,Main,16:11
41,Mickey Moniak,OF,COL,3300.0,KC,KC,Michael Lorenzen,6,6.4300000000000015,8.427,1.93,3.69,0.41,0.12,0.43,0.09,0.8,0.18,0.04,0.51,0.21,0.02,2025-04-24,666160,0.0,0.17,16.99,Main,16:11
42,Michael Toglia,1B,COL,4000.0,KC,KC,Michael Lorenzen,7,6.27,8.336,1.74,3.93,0.43,0.12,0.42,0.06,1.03,0.37,0.02,0.45,0.18,0.01,2025-04-24,669911,7.0,0.0,13.98,Main,16:11
43,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,8,5.930000000000001,7.663000000000001,1.59,3.8,0.39,0.08,0.35,0.15,1.07,0.25,0.01,0.53,0.13,0.02,2025-04-24,687597,3.0,0.0,14.18,Main,16:11
44,Aaron Schunk,2B/SS,COL,3700.0,KC,KC,Michael Lorenzen,9,4.779999999999999,6.212000000000001,0.96,3.6,0.36,0.07,0.28,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,668845,2.0,0.01,12.59,Main,16:11
45,Maikel Garcia,2B/3B,KC,3900.0,COL,KC,Chase Dollander,1,7.870000000000001,10.171,1.87,4.58,0.58,0.07,0.43,0.23,0.87,0.35,0.01,0.73,0.19,0.02,2025-04-24,672580,11.0,0.45,14.93,Main,16:11
46,Bobby Witt Jr.,SS,KC,5700.0,COL,KC,Chase Dollander,2,9.94,13.028,2.19,4.47,0.74,0.19,0.62,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,677951,0.0,0.88,25.81,Main,16:11
47,Vinnie Pasquantino,1B,KC,3400.0,COL,KC,Chase Dollander,3,7.5600000000000005,10.104,2.39,4.37,0.52,0.13,0.62,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,686469,29.0,0.43,16.56,Main,16:11
48,Salvador Perez,1B/C,KC,3900.0,COL,KC,Chase Dollander,4,6.84,9.148000000000001,1.72,4.17,0.44,0.18,0.54,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,521692,0.0,0.32,16.62,Main,16:11
49,Cavan Biggio,1B/OF,KC,2100.0,COL,KC,Chase Dollander,5,5.5200000000000005,7.631000000000001,2.19,4.1,0.38,0.05,0.41,0.04,1.16,0.51,0.08,0.48,0.14,0.01,2025-04-24,624415,0.0,0.0,13.66,Main,16:11
50,Michael Massey,2B,KC,2900.0,COL,KC,Chase Dollander,6,6.1000000000000005,8.002,1.67,4.05,0.41,0.1,0.42,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,686681,0.0,0.21,18.37,Main,16:11
51,Hunter Renfroe,OF,KC,2200.0,COL,KC,Chase Dollander,7,5.49,7.2509999999999994,1.86,3.92,0.38,0.09,0.37,0.02,0.89,0.32,0.02,0.49,0.16,0.01,2025-04-24,592669,9.0,0.08,14.95,Main,16:11
52,Drew Waters,OF,KC,2600.0,COL,KC,Chase Dollander,8,6.210000000000001,8.293,2.18,3.8,0.44,0.1,0.39,0.13,1.23,0.35,0.04,0.44,0.16,0.01,2025-04-24,671221,20.0,0.2,18.15,Main,16:11
53,Kyle Isbel,OF,KC,2700.0,COL,KC,Chase Dollander,9,5.57,7.292000000000001,1.56,3.54,0.41,0.06,0.32,0.11,0.73,0.22,0.04,0.52,0.16,0.02,2025-04-24,664728,8.0,0.16,16.69,Main,16:11
54,Brice Turang,2B,MIL,5100.0,SF,SF,Landen Roupp,1,8.569999999999999,11.087,1.93,4.58,0.61,0.06,0.45,0.32,0.92,0.46,0.01,0.8,0.17,0.01,2025-04-24,668930,9.0,0.64,16.35,Main,16:11
55,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,2,8.03,10.693,2.08,4.47,0.59,0.03,0.51,0.21,0.73,0.56,0.06,0.81,0.17,0.01,2025-04-24,686217,12.0,0.51,16.86,Main,16:11
56,Christian Yelich,OF,MIL,5000.0,SF,SF,Landen Roupp,3,8.91,11.948,2.2,4.3,0.64,0.1,0.6,0.19,1.03,0.67,0.03,0.67,0.21,0.01,2025-04-24,592885,14.0,0.72,17.98,Main,16:11
57,Rhys Hoskins,1B,MIL,3700.0,SF,SF,Landen Roupp,4,6.99,9.625000000000002,1.89,4.08,0.5,0.14,0.57,0.04,1.32,0.49,0.06,0.43,0.18,0.01,2025-04-24,656555,8.0,0.0,15.11,Main,16:11
58,Jake Bauers,1B,MIL,3800.0,SF,SF,Landen Roupp,5,7.0200000000000005,9.627999999999998,1.86,4.07,0.49,0.11,0.52,0.14,1.57,0.6,0.04,0.39,0.15,0.01,2025-04-24,641343,0.0,0.0,16.02,Main,16:11
59,Joey Ortiz,SS,MIL,2500.0,SF,SF,Landen Roupp,6,6.93,9.307,2.37,4.05,0.46,0.08,0.49,0.11,0.87,0.49,0.05,0.58,0.16,0.02,2025-04-24,687401,4.0,0.3,15.9,Main,16:11
60,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Landen Roupp,7,6.99,9.458999999999998,2.14,3.93,0.47,0.09,0.49,0.16,1.38,0.55,0.04,0.48,0.15,0.01,2025-04-24,669003,6.0,0.01,14.43,Main,16:11
61,Vinny Capra,3B/SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.360000000000001,8.57,1.93,3.8,0.45,0.09,0.46,0.08,0.95,0.38,0.06,0.55,0.15,0.01,2025-04-24,681962,0.0,0.28,14.45,Main,16:11
62,Eric Haase,C,MIL,3300.0,SF,SF,Landen Roupp,9,5.48,7.229,1.52,3.57,0.42,0.12,0.37,0.03,1.23,0.25,0.01,0.44,0.13,0.01,2025-04-24,606992,0.0,0.0,10.6,Main,16:11
63,Mike Yastrzemski,OF,SF,4400.0,MIL,SF,Tobias Myers,1,8.17,10.964,1.93,4.52,0.67,0.18,0.48,0.05,1.29,0.42,0.06,0.53,0.23,0.03,2025-04-24,573262,13.0,0.28,15.46,Main,16:11
64,Willy Adames,SS,SF,3900.0,MIL,SF,Tobias Myers,2,8.36,11.12,2.27,4.41,0.65,0.19,0.56,0.09,1.21,0.42,0.01,0.54,0.21,0.01,2025-04-24,642715,10.0,0.33,18.89,Main,16:11
65,Jung Hoo Lee,OF,SF,5100.0,MIL,SF,Tobias Myers,3,9.030000000000001,12.089,2.01,4.37,0.67,0.12,0.63,0.1,0.54,0.49,0.07,0.78,0.25,0.02,2025-04-24,808982,18.0,0.56,17.04,Main,16:11
66,Matt Chapman,3B,SF,4600.0,MIL,SF,Tobias Myers,4,8.57,11.629000000000001,2.22,4.25,0.62,0.19,0.69,0.08,1.21,0.42,0.05,0.48,0.21,0.04,2025-04-24,656305,15.0,0.17,18.55,Main,16:11
67,Heliot Ramos,OF,SF,4000.0,MIL,SF,Tobias Myers,5,7.200000000000001,9.581999999999999,1.64,4.16,0.51,0.16,0.54,0.06,1.2,0.25,0.04,0.53,0.19,0.02,2025-04-24,671218,11.0,0.29,17.16,Main,16:11
68,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Tobias Myers,6,7.120000000000001,9.665,2.55,3.82,0.5,0.13,0.53,0.03,0.89,0.53,0.05,0.54,0.17,0.01,2025-04-24,664774,8.0,0.1,14.11,Main,16:11
69,Tyler Fitzgerald,SS,SF,3900.0,MIL,SF,Tobias Myers,7,6.59,8.845,1.55,3.93,0.45,0.11,0.47,0.13,1.29,0.23,0.08,0.52,0.18,0.01,2025-04-24,666149,8.0,0.12,14.53,Main,16:11
70,Sam Huff,C,SF,2300.0,MIL,SF,Tobias Myers,8,5.61,7.462,2.13,3.8,0.41,0.13,0.42,0.01,1.45,0.24,0.03,0.49,0.13,0.0,2025-04-24,669087,0.0,0.01,13.64,Main,16:11
71,Luis Matos,OF,SF,2900.0,MIL,SF,Tobias Myers,9,5.859999999999999,7.728000000000001,1.66,3.6,0.44,0.08,0.4,0.06,0.52,0.18,0.05,0.58,0.18,0.01,2025-04-24,682641,0.0,0.3,16.01,Main,16:11
72,Cedric Mullins II,OF,BAL,14100.0,WSH,WSH,MacKenzie Gore,1,7.27,9.657,0.0,4.54,0.56,0.1,0.43,0.17,1.17,0.37,0.05,0.59,0.17,0.01,2025-04-24,656775,,0.68,23.32,Main,16:11
73,Adley Rutschman,C,BAL,12900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.297999999999998,0.0,4.47,0.59,0.15,0.5,0.01,0.83,0.43,0.04,0.66,0.22,0.01,2025-04-24,668939,0.0,0.74,16.3,Main,16:11
74,Gunnar Henderson,3B,BAL,14400.0,WSH,WSH,MacKenzie Gore,3,7.55,10.085999999999999,0.0,4.37,0.53,0.15,0.52,0.1,1.32,0.42,0.04,0.55,0.16,0.02,2025-04-24,683002,0.0,0.69,20.55,Main,16:11
75,Ryan Mountcastle,1B,BAL,9000.0,WSH,WSH,MacKenzie Gore,4,7.35,9.685,0.0,4.19,0.5,0.17,0.57,0.02,1.11,0.24,0.02,0.6,0.21,0.01,2025-04-24,663624,0.0,0.48,17.73,Main,16:11
76,Jordan Westburg,3B,BAL,12000.0,WSH,WSH,MacKenzie Gore,5,7.92,10.707,0.0,4.16,0.56,0.19,0.61,0.05,1.24,0.26,0.08,0.49,0.24,0.03,2025-04-24,676059,0.0,0.23,18.74,Main,16:11
77,Heston Kjerstad,OF,BAL,7500.0,WSH,WSH,MacKenzie Gore,6,5.96,8.229000000000001,0.0,4.05,0.42,0.13,0.45,0.02,1.46,0.26,0.13,0.49,0.15,0.01,2025-04-24,677008,0.0,0.42,17.96,Main,16:11
78,Ramon Laureano,OF,BAL,4800.0,WSH,WSH,MacKenzie Gore,7,6.390000000000001,8.651000000000002,0.0,3.9,0.43,0.15,0.45,0.06,1.38,0.22,0.1,0.46,0.17,0.02,2025-04-24,657656,0.0,0.0,15.62,Main,16:11
79,Ryan O'Hearn,1B,BAL,9600.0,WSH,WSH,MacKenzie Gore,8,5.67,7.4350000000000005,0.0,3.61,0.4,0.09,0.37,0.03,0.73,0.26,0.03,0.56,0.16,0.01,2025-04-24,656811,0.0,0.44,16.16,Main,16:11
80,Jorge Mateo,SS,BAL,4500.0,WSH,WSH,MacKenzie Gore,9,5.819999999999999,7.6000000000000005,0.0,3.45,0.4,0.08,0.34,0.2,0.98,0.18,0.03,0.45,0.15,0.01,2025-04-24,622761,0.0,0.0,15.3,Main,16:11
81,C.J. Abrams,SS,WSH,13200.0,BAL,WSH,Cade Povich,1,8.58,11.464,0.0,4.58,0.67,0.14,0.52,0.21,0.97,0.25,0.11,0.68,0.21,0.02,2025-04-24,682928,,,,Main,16:11
82,Alex Call,OF,WSH,10500.0,BAL,WSH,Cade Povich,2,8.01,10.856000000000002,0.0,4.47,0.63,0.11,0.52,0.11,0.7,0.56,0.07,0.62,0.2,0.01,2025-04-24,669743,0.0,0.61,16.82,Main,16:11
83,James Wood,OF,WSH,13500.0,BAL,WSH,Cade Povich,3,8.74,11.748,0.0,4.37,0.64,0.17,0.62,0.14,1.2,0.52,0.04,0.6,0.18,0.01,2025-04-24,695578,0.0,0.95,21.22,Main,16:11
84,Keibert Ruiz,C,WSH,12300.0,BAL,WSH,Cade Povich,4,6.859999999999999,9.009,0.0,4.27,0.47,0.1,0.55,0.04,0.4,0.17,0.05,0.75,0.19,0.01,2025-04-24,660688,0.0,0.23,14.75,Main,16:11
85,Nathaniel Lowe,1B,WSH,10200.0,BAL,WSH,Cade Povich,5,7.2299999999999995,9.687000000000001,0.0,4.15,0.51,0.1,0.57,0.04,0.93,0.51,0.02,0.64,0.17,0.01,2025-04-24,663993,0.0,0.52,14.83,Main,16:11
86,Amed Rosario,SS,WSH,11400.0,BAL,WSH,Cade Povich,6,6.97,9.012,0.0,3.98,0.46,0.08,0.5,0.12,0.69,0.15,0.03,0.72,0.19,0.03,2025-04-24,642708,0.0,0.67,18.37,Main,16:11
87,Josh Bell,1B,WSH,8400.0,BAL,WSH,Cade Povich,7,6.83,9.106000000000002,0.0,3.86,0.48,0.16,0.5,0.01,0.72,0.38,0.02,0.51,0.17,0.01,2025-04-24,605137,0.0,0.45,16.1,Main,16:11
88,Dylan Crews,OF,WSH,7800.0,BAL,WSH,Cade Povich,8,8.16,11.075000000000001,0.0,3.8,0.6,0.17,0.55,0.19,0.78,0.42,0.08,0.48,0.17,0.01,2025-04-24,686611,0.0,0.3,18.5,Main,16:11
89,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Cade Povich,9,5.859999999999999,7.5280000000000005,0.0,3.27,0.44,0.08,0.36,0.1,0.48,0.16,0.0,0.57,0.17,0.01,2025-04-24,671277,,,,Main,16:11
90,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Tyler Anderson,1,7.54,9.714999999999998,0.0,4.57,0.6,0.09,0.41,0.1,0.82,0.26,0.02,0.78,0.22,0.02,2025-04-24,663647,16.0,0.65,18.11,Main,16:11
91,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Tyler Anderson,2,8.600000000000001,11.454000000000002,0.0,4.45,0.67,0.19,0.56,0.07,1.04,0.32,0.07,0.68,0.21,0.02,2025-04-24,668804,18.0,0.62,17.53,Main,16:11
92,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Tyler Anderson,3,7.330000000000001,9.98,0.0,4.16,0.5,0.15,0.56,0.05,1.07,0.53,0.05,0.49,0.17,0.01,2025-04-24,457705,17.0,0.67,20.19,Main,16:11
93,Oneil Cruz,OF,PIT,5500.0,LAA,LAA,Tyler Anderson,4,7.949999999999999,10.527999999999999,0.0,4.27,0.49,0.14,0.58,0.2,1.37,0.36,0.03,0.57,0.18,0.01,2025-04-24,665833,22.0,0.63,20.7,Main,16:11
94,Joey Bart,C,PIT,3900.0,LAA,LAA,Tyler Anderson,5,7.920000000000001,10.671999999999999,0.0,4.16,0.56,0.2,0.6,0.03,1.08,0.29,0.09,0.63,0.18,0.01,2025-04-24,663698,21.0,0.24,16.83,Main,16:11
95,Jared Triolo,1B/3B,PIT,2100.0,LAA,LAA,Tyler Anderson,6,6.359999999999999,8.463,0.0,4.05,0.44,0.09,0.43,0.07,1.08,0.4,0.04,0.58,0.15,0.01,2025-04-24,669707,5.0,0.0,15.2,Main,16:11
96,Tommy Pham,OF,PIT,3100.0,LAA,LAA,Tyler Anderson,7,6.590000000000002,8.720000000000002,0.0,3.81,0.45,0.11,0.46,0.08,0.89,0.32,0.03,0.54,0.17,0.02,2025-04-24,502054,12.0,0.24,17.85,Main,16:11
97,Adam Frazier,2B/OF,PIT,3300.0,LAA,LAA,Tyler Anderson,8,5.27,6.968,0.0,3.77,0.39,0.04,0.34,0.05,0.69,0.25,0.06,0.61,0.15,0.01,2025-04-24,624428,7.0,0.19,13.45,Main,16:11
98,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Tyler Anderson,9,5.54,7.254999999999999,0.0,3.6,0.4,0.04,0.37,0.09,0.59,0.17,0.06,0.66,0.15,0.01,2025-04-24,643396,14.0,0.43,15.0,Main,16:11
99,Taylor Ward,OF,LAA,4600.0,PIT,LAA,Carmen Mlodzinski,1,8.06,10.827000000000002,0.0,4.55,0.71,0.16,0.49,0.05,1.11,0.4,0.06,0.61,0.22,0.01,2025-04-24,621493,21.0,0.92,20.57,Main,16:11
100,Luis Rengifo,3B,LAA,3600.0,PIT,LAA,Carmen Mlodzinski,2,8.3,10.860999999999999,0.0,4.43,0.63,0.09,0.53,0.2,0.73,0.32,0.04,0.82,0.18,0.01,2025-04-24,650859,17.0,0.52,18.27,Main,16:11
101,Mike Trout,OF,LAA,5800.0,PIT,LAA,Carmen Mlodzinski,3,9.35,12.71,0.0,4.29,0.65,0.25,0.74,0.1,1.24,0.49,0.06,0.51,0.18,0.02,2025-04-24,545361,25.0,0.84,20.44,Main,16:11
102,Jorge Soler,OF,LAA,4500.0,PIT,LAA,Carmen Mlodzinski,4,7.18,9.754999999999997,0.0,3.99,0.5,0.17,0.59,0.02,1.06,0.42,0.04,0.46,0.18,0.01,2025-04-24,624585,13.0,0.52,18.96,Main,16:11
103,Nolan Schanuel,1B,LAA,3700.0,PIT,LAA,Carmen Mlodzinski,5,7.350000000000001,9.936,0.0,4.16,0.53,0.07,0.58,0.08,0.69,0.52,0.06,0.72,0.15,0.01,2025-04-24,694384,10.0,0.68,17.5,Main,16:11
104,Logan O'Hoppe,C,LAA,4700.0,PIT,LAA,Carmen Mlodzinski,6,6.9399999999999995,9.292,0.0,4.05,0.51,0.18,0.5,0.02,1.21,0.24,0.07,0.57,0.15,0.01,2025-04-24,681351,25.0,0.29,16.49,Main,16:11
105,Zach Neto,SS,LAA,4000.0,PIT,LAA,Carmen Mlodzinski,7,7.520000000000001,10.283,0.0,3.93,0.54,0.13,0.55,0.15,0.94,0.23,0.14,0.55,0.22,0.01,2025-04-24,687263,33.0,0.24,17.45,Main,16:11
