,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
39,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,4,6.630000000000001,8.671,0.0,3.71,0.43,0.14,0.49,0.03,0.78,0.22,0.02,0.59,0.19,0.01,2025-07-24,657757,5.0,0.39,15.84,Main,8:06
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.9,8.959,0.0,3.98,0.42,0.09,0.47,0.1,0.73,0.24,0.04,0.72,0.2,0.01,2025-07-24,593428,12.0,0.53,15.57,Main,8:06
41,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,6,7.59,9.794,0.0,3.94,0.47,0.17,0.5,0.06,0.79,0.17,0.02,0.65,0.24,0.02,2025-07-24,701538,5.0,0.5,17.46,Main,8:06
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.200000000000001,8.305000000000001,0.0,3.82,0.4,0.11,0.43,0.03,0.74,0.29,0.08,0.56,0.19,0.01,2025-07-24,630105,4.0,0.27,14.24,Main,8:06
43,Jose Iglesias,2B/3B,SD,2600.0,STL,STL,Sonny Gray,8,5.21,6.718,0.0,3.68,0.34,0.04,0.34,0.04,0.63,0.12,0.06,0.71,0.16,0.01,2025-07-24,578428,2.0,0.54,11.84,Main,8:06
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.51,4.694,0.0,3.38,0.27,0.08,0.22,0.01,1.39,0.15,0.04,0.31,0.09,0.0,2025-07-24,455117,1.0,0.0,10.99,Main,8:06
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.07,10.774000000000001,0.0,4.58,0.67,0.11,0.46,0.05,0.58,0.36,0.11,0.82,0.24,0.01,2025-07-24,680977,18.0,0.93,19.68,Main,8:06
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.64,11.485,0.0,4.47,0.65,0.17,0.57,0.07,0.89,0.39,0.06,0.73,0.22,0.01,2025-07-24,671056,10.0,0.83,20.44,Main,8:06
47,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,3,7.72,10.67,0.0,4.21,0.55,0.18,0.6,0.04,1.08,0.36,0.14,0.54,0.2,0.01,2025-07-24,575929,17.0,0.46,20.2,Main,8:06
48,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,4,6.91,9.088999999999999,0.0,4.22,0.47,0.12,0.53,0.02,0.54,0.27,0.03,0.68,0.19,0.01,2025-07-24,571448,16.0,0.29,14.38,Main,8:06
49,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,5,7.010000000000001,9.161999999999999,0.0,4.16,0.46,0.1,0.5,0.09,0.71,0.26,0.03,0.68,0.2,0.01,2025-07-24,691026,14.0,0.34,15.5,Main,8:06
50,Thomas Saggese,SS,STL,,SD,STL,Yu Darvish,6,5.970000000000001,7.872999999999999,0.0,4.05,0.39,0.1,0.41,0.06,1.05,0.21,0.06,0.59,0.16,0.01,2025-07-24,695336,0.0,0.27,14.55,Main,8:06
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.5,8.594000000000003,0.0,3.93,0.42,0.13,0.46,0.05,1.02,0.25,0.05,0.56,0.17,0.02,2025-07-24,691023,14.0,0.27,18.32,Main,8:06
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.02,6.6320000000000014,0.0,3.8,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,2025-07-24,686780,3.0,0.17,15.81,Main,8:06
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.0200000000000005,7.976,0.0,3.6,0.43,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,2025-07-24,687363,8.0,0.17,18.78,Main,8:06
54,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,1,9.430000000000001,12.533,0.0,4.58,0.79,0.17,0.57,0.18,1.02,0.51,0.01,0.62,0.23,0.01,2025-07-24,671732,16.0,0.6,18.91,Main,8:06
55,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,2,7.789999999999999,10.201,0.0,4.47,0.63,0.07,0.53,0.05,0.31,0.27,0.06,0.95,0.21,0.01,2025-07-24,805779,10.0,0.87,13.49,Main,8:06
56,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,3,8.780000000000001,12.098,0.0,4.37,0.69,0.22,0.7,0.03,1.26,0.61,0.05,0.45,0.2,0.01,2025-07-24,701762,,,,Main,8:06
57,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,4,9.420000000000002,12.905000000000003,0.0,4.06,0.7,0.26,0.81,0.05,0.88,0.42,0.08,0.55,0.18,0.02,2025-07-24,667670,16.0,0.63,19.36,Main,8:06
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,7.88,10.639,0.0,4.16,0.57,0.21,0.65,0.04,0.93,0.32,0.04,0.48,0.18,0.02,2025-07-24,669127,11.0,0.4,16.95,Main,8:06
59,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,6,8.67,11.714,0.0,4.05,0.67,0.2,0.66,0.05,0.87,0.43,0.05,0.58,0.2,0.02,2025-07-24,691016,12.0,0.29,18.22,Main,8:06
60,Miguel Andujar,3B/OF,OAK,3000.0,HOU,HOU,Jason Alexander,7,5.92,7.644,0.0,3.66,0.42,0.09,0.42,0.03,0.4,0.18,0.01,0.65,0.16,0.01,2025-07-24,609280,6.0,0.53,14.44,Main,8:06
61,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,8,6.77,9.264,0.0,3.8,0.52,0.15,0.5,0.07,0.9,0.22,0.12,0.52,0.16,0.01,2025-07-24,687515,4.0,0.15,15.55,Main,8:06
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.37,8.834000000000001,0.0,3.53,0.52,0.12,0.48,0.04,0.62,0.39,0.1,0.48,0.15,0.0,2025-07-24,649966,4.0,0.16,15.62,Main,8:06
63,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,1,9.120000000000001,12.067,0.0,4.82,0.76,0.16,0.55,0.06,1.06,0.39,0.06,0.82,0.24,0.02,2025-07-24,701358,12.0,0.6,15.34,Main,8:06
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.850000000000001,11.645999999999999,0.0,4.64,0.68,0.15,0.58,0.11,0.65,0.35,0.04,0.8,0.22,0.01,2025-07-24,514888,16.0,0.71,19.23,Main,8:06
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.93,10.684999999999999,0.0,4.57,0.6,0.16,0.61,0.01,0.67,0.34,0.08,0.7,0.2,0.01,2025-07-24,605170,11.0,0.49,15.12,Main,8:06
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.09,10.956,0.0,4.4,0.58,0.2,0.68,0.02,0.96,0.34,0.06,0.57,0.2,0.01,2025-07-24,572233,18.0,0.39,19.18,Main,8:06
67,Yainer Diaz,C,HOU,3400.0,OAK,HOU,Luis Severino,5,8.01,10.476999999999999,0.0,4.37,0.56,0.16,0.63,0.02,0.61,0.17,0.03,0.77,0.24,0.01,2025-07-24,673237,11.0,0.57,15.24,Main,8:06
68,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,6,7.16,9.913,0.0,4.2,0.54,0.12,0.53,0.12,1.25,0.61,0.05,0.34,0.18,0.01,2025-07-24,666211,17.0,0.03,15.22,Main,8:06
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.17,7.986000000000001,0.0,4.03,0.43,0.07,0.44,0.04,0.39,0.16,0.03,0.71,0.2,0.01,2025-07-24,643289,4.0,0.46,13.45,Main,8:06
70,Cooper Hummel,OF,HOU,2600.0,OAK,HOU,Luis Severino,8,6.59,9.097000000000001,0.0,4.0,0.51,0.1,0.47,0.08,1.01,0.57,0.06,0.41,0.14,0.02,2025-07-24,669450,3.0,0.05,15.29,Main,8:06
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.2299999999999995,8.475999999999999,0.0,3.79,0.48,0.11,0.44,0.06,0.82,0.44,0.04,0.41,0.16,0.01,2025-07-24,670097,4.0,0.0,15.86,Main,8:06
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.0,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,641487,13.0,0.62,15.51,Main,8:06
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.0,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,677594,20.0,1.04,23.4,Main,8:06
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.0,4.48,0.86,0.38,0.96,0.07,1.42,0.5,0.04,0.44,0.21,0.01,2025-07-24,663728,13.0,0.86,21.28,Main,8:06
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.0,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,668227,17.0,0.61,22.2,Main,8:06
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.0,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,456781,3.0,0.39,15.04,Main,8:06
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.0,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,641598,11.0,0.14,15.24,Main,8:06
78,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.0,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,593871,16.0,0.37,17.64,Main,8:06
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,664238,10.0,0.0,17.44,Main,8:06
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,0.0,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,810938,,,,Main,8:06
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.530000000000001,15.751999999999999,0.0,4.58,1.11,0.29,0.76,0.18,1.18,0.23,0.15,0.65,0.3,0.01,2025-07-24,687263,23.0,0.79,21.01,Main,8:06
82,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,2,9.479999999999999,12.860000000000001,0.0,4.47,0.85,0.16,0.72,0.07,0.64,0.46,0.07,0.78,0.21,0.01,2025-07-24,694384,12.0,0.81,16.58,Main,8:06
83,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,3,11.639999999999999,16.008000000000003,0.0,4.29,0.94,0.38,1.04,0.05,1.26,0.48,0.06,0.52,0.19,0.02,2025-07-24,545361,23.0,0.84,19.36,Main,8:06
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.38,12.815999999999999,0.0,4.24,0.73,0.24,0.86,0.04,1.12,0.35,0.05,0.53,0.23,0.02,2025-07-24,621493,17.0,0.67,19.5,Main,8:06
85,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,5,10.33,14.089000000000002,0.0,4.16,0.82,0.3,0.91,0.09,1.09,0.27,0.07,0.54,0.22,0.02,2025-07-24,666176,15.0,0.4,17.94,Main,8:06
86,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,6,7.840000000000001,10.556,0.0,3.99,0.63,0.16,0.64,0.03,1.12,0.28,0.04,0.57,0.24,0.01,2025-07-24,660162,14.0,0.31,17.48,Main,8:06
87,Logan O'Hoppe,C,LAA,3500.0,SEA,LAA,Logan Evans,7,8.73,11.821,0.0,3.93,0.73,0.27,0.73,0.02,1.19,0.2,0.06,0.56,0.17,0.01,2025-07-24,681351,11.0,0.36,18.14,Main,8:06
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.24,9.921,0.0,3.57,0.63,0.13,0.57,0.03,0.77,0.46,0.05,0.53,0.16,0.01,2025-07-24,664774,8.0,0.26,18.03,Main,8:06
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.13,9.427999999999999,0.0,3.56,0.59,0.11,0.56,0.1,0.61,0.17,0.03,0.67,0.16,0.01,2025-07-24,650859,6.0,0.4,14.88,Main,8:06
