,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.21,12.322000000000001,0.0,4.37,0.66,0.18,0.68,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,682829,27.0,0.42,18.61,Early,10:55
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,8.08,10.854,0.0,4.25,0.57,0.18,0.66,0.06,1.14,0.24,0.06,0.57,0.25,0.01,2025-05-23,669720,14.0,0.32,18.69,Early,10:55
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.8100000000000005,10.623000000000001,0.0,4.16,0.54,0.14,0.63,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,668715,25.0,0.26,19.77,Early,10:55
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.92,9.286999999999999,0.0,3.87,0.51,0.15,0.49,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,663886,22.0,0.28,15.45,Early,10:55
33,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,7,6.319999999999999,8.542,0.0,3.76,0.46,0.1,0.46,0.06,0.95,0.38,0.05,0.48,0.18,0.01,2025-05-23,656582,10.0,0.0,14.77,Early,10:55
34,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,8,7.89,10.702,0.0,3.8,0.61,0.17,0.58,0.11,1.26,0.34,0.07,0.49,0.19,0.02,2025-05-23,680574,22.0,0.15,16.39,Early,10:55
35,Rece Hinds,OF,CIN,3400.0,CHC,CIN,Matthew Boyd,9,7.140000000000001,9.529000000000002,0.0,3.6,0.52,0.18,0.49,0.14,1.26,0.21,0.05,0.44,0.16,0.01,2025-05-23,677956,4.0,0.0,16.75,Early,10:55
36,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.18,11.886999999999999,0.0,4.58,0.71,0.1,0.51,0.28,0.94,0.37,0.01,0.84,0.2,0.01,2025-05-23,668930,21.0,0.48,15.2,Early,10:55
37,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.66,11.332,0.0,4.47,0.66,0.15,0.56,0.16,1.07,0.21,0.03,0.68,0.26,0.02,2025-05-23,694192,12.0,0.59,17.95,Early,10:55
38,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,7.9799999999999995,10.600999999999999,0.0,4.27,0.58,0.12,0.57,0.07,0.97,0.42,0.03,0.66,0.23,0.02,2025-05-23,661388,20.0,0.48,15.43,Early,10:55
39,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.17,10.943,0.0,4.2,0.54,0.09,0.67,0.17,1.04,0.46,0.03,0.65,0.21,0.01,2025-05-23,592885,11.0,0.43,15.35,Early,10:55
40,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.440000000000001,8.77,0.0,3.97,0.45,0.13,0.5,0.03,1.25,0.38,0.06,0.45,0.18,0.01,2025-05-23,656555,14.0,0.05,13.83,Early,10:55
41,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Paul Skenes,6,6.890000000000001,9.463000000000001,0.0,4.05,0.49,0.09,0.49,0.15,1.31,0.49,0.09,0.49,0.15,0.01,2025-05-23,686555,5.0,0.13,14.76,Early,10:55
42,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,7,7.06,9.308,0.0,3.93,0.49,0.05,0.48,0.15,0.62,0.35,0.05,0.73,0.18,0.01,2025-05-23,686217,5.0,0.34,14.0,Early,10:55
43,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,8,7.779999999999999,10.709000000000001,0.0,3.8,0.57,0.08,0.55,0.23,0.42,0.38,0.16,0.65,0.16,0.01,2025-05-23,702332,7.0,0.31,15.2,Early,10:55
44,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Paul Skenes,9,5.970000000000001,7.982000000000001,0.0,3.6,0.46,0.06,0.42,0.1,0.76,0.29,0.05,0.54,0.15,0.02,2025-05-23,687401,6.0,0.2,13.92,Early,10:55
45,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.14,13.539,0.0,4.58,0.82,0.2,0.59,0.24,1.49,0.54,0.03,0.56,0.24,0.02,2025-05-23,665833,22.0,0.51,18.49,Early,10:55
46,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.25,9.908,0.0,4.26,0.59,0.14,0.5,0.04,1.24,0.57,0.04,0.45,0.18,0.01,2025-05-23,457705,14.0,0.48,18.53,Early,10:55
47,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.72,11.723,0.0,4.35,0.64,0.19,0.63,0.08,1.11,0.41,0.06,0.6,0.22,0.02,2025-05-23,668804,16.0,0.38,17.88,Early,10:55
48,Joey Bart,C,PIT,3200.0,MIL,PIT,Freddy Peralta,4,7.5,10.268999999999998,0.0,4.27,0.52,0.14,0.65,0.03,1.2,0.4,0.09,0.61,0.18,0.01,2025-05-23,663698,12.0,0.13,15.25,Early,10:55
49,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,5,7.86,10.613,0.0,4.16,0.54,0.14,0.61,0.03,0.88,0.51,0.05,0.62,0.21,0.01,2025-05-23,687462,10.0,0.18,15.68,Early,10:55
50,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,6,7.23,9.599,0.0,4.05,0.52,0.18,0.51,0.06,1.46,0.27,0.03,0.5,0.19,0.01,2025-05-23,672744,6.0,0.0,14.45,Early,10:55
51,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,7,5.98,7.752000000000002,0.0,3.92,0.41,0.06,0.4,0.08,0.88,0.23,0.02,0.63,0.17,0.02,2025-05-23,663647,9.0,0.22,13.81,Early,10:55
52,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,8,5.69,7.604000000000001,0.0,3.77,0.42,0.05,0.4,0.06,0.71,0.32,0.05,0.56,0.17,0.01,2025-05-23,624428,6.0,0.1,12.75,Early,10:55
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,9,5.71,7.513000000000001,0.0,3.6,0.44,0.05,0.39,0.09,0.68,0.18,0.05,0.62,0.16,0.01,2025-05-23,643396,7.0,0.38,13.77,Early,10:55
54,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.99,10.62,0.0,4.58,0.6,0.22,0.48,0.06,1.37,0.31,0.06,0.56,0.19,0.01,2025-05-23,671218,21.0,0.55,20.16,Early,10:55
55,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,2,7.870000000000001,10.531,0.0,4.45,0.58,0.17,0.49,0.08,1.32,0.43,0.05,0.51,0.2,0.03,2025-05-23,656305,27.0,0.3,19.59,Early,10:55
56,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,3,7.0,9.114,0.0,4.37,0.47,0.09,0.46,0.06,0.57,0.25,0.05,0.76,0.2,0.02,2025-05-23,808982,18.0,0.66,16.64,Early,10:55
57,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.57,8.799999999999999,0.0,3.96,0.45,0.14,0.5,0.02,0.71,0.29,0.06,0.57,0.16,0.01,2025-05-23,527038,14.0,0.14,14.66,Early,10:55
58,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.710000000000001,9.005,0.0,4.1,0.45,0.15,0.49,0.07,1.26,0.41,0.02,0.41,0.17,0.01,2025-05-23,642715,12.0,0.08,18.43,Early,10:55
59,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.18,8.185,0.0,4.05,0.4,0.13,0.43,0.07,1.1,0.17,0.06,0.5,0.19,0.01,2025-05-23,669477,16.0,0.05,13.14,Early,10:55
60,Luis Matos,OF,SF,3100.0,WSH,WSH,MacKenzie Gore,7,5.829999999999999,7.686,0.0,3.93,0.38,0.08,0.4,0.06,0.63,0.21,0.06,0.59,0.18,0.01,2025-05-23,682641,5.0,0.09,14.92,Early,10:55
61,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.970000000000001,6.534999999999999,0.0,3.8,0.35,0.07,0.33,0.03,1.18,0.27,0.02,0.48,0.14,0.01,2025-05-23,672275,7.0,0.06,12.03,Early,10:55
62,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.5,7.3900000000000015,0.0,3.6,0.4,0.09,0.34,0.11,1.22,0.22,0.08,0.46,0.15,0.0,2025-05-23,666149,6.0,0.01,15.55,Early,10:55
63,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.2,12.272,0.0,4.58,0.71,0.16,0.56,0.2,0.84,0.28,0.11,0.73,0.23,0.02,2025-05-23,682928,,0.59,21.11,Early,10:55
64,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.21,12.277999999999999,0.0,4.47,0.69,0.19,0.58,0.14,1.13,0.56,0.03,0.64,0.19,0.01,2025-05-23,695578,24.0,0.85,19.69,Early,10:55
65,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.24,9.656,0.0,4.36,0.53,0.1,0.5,0.03,0.93,0.52,0.03,0.67,0.18,0.01,2025-05-23,663993,12.0,0.58,16.32,Early,10:55
66,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.76,8.845,0.0,4.27,0.45,0.09,0.53,0.04,0.43,0.18,0.05,0.77,0.19,0.01,2025-05-23,660688,15.0,0.39,14.17,Early,10:55
67,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,7.0,9.077000000000002,0.0,3.83,0.46,0.1,0.51,0.12,0.53,0.2,0.01,0.66,0.2,0.01,2025-05-23,671277,,,,Early,10:55
68,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.180000000000001,8.236,0.0,3.98,0.43,0.12,0.46,0.01,0.8,0.35,0.03,0.54,0.15,0.01,2025-05-23,605137,6.0,0.27,14.25,Early,10:55
69,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.100000000000001,7.963,0.0,3.93,0.39,0.08,0.41,0.13,0.84,0.25,0.03,0.59,0.14,0.01,2025-05-23,690987,11.0,0.25,12.51,Early,10:55
70,Alex Call,OF,WSH,3700.0,SF,WSH,Landen Roupp,8,6.130000000000001,8.31,0.0,3.8,0.45,0.07,0.42,0.08,0.61,0.42,0.07,0.54,0.15,0.01,2025-05-23,669743,6.0,0.06,12.88,Early,10:55
71,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,9,6.300000000000001,8.207,0.0,3.6,0.46,0.1,0.39,0.09,0.82,0.22,0.03,0.61,0.16,0.01,2025-05-23,677588,7.0,0.22,13.79,Early,10:55
72,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.780000000000001,10.025000000000002,0.0,4.56,0.6,0.13,0.43,0.08,0.94,0.22,0.03,0.8,0.22,0.01,2025-05-23,666182,2.0,0.97,17.4,Main,10:55
73,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.03,11.967999999999998,0.0,4.43,0.69,0.21,0.62,0.02,0.73,0.39,0.04,0.75,0.22,0.01,2025-05-23,665489,8.0,1.08,21.12,Main,10:55
74,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.250000000000001,9.658000000000001,0.0,4.37,0.49,0.17,0.52,0.09,1.25,0.36,0.03,0.51,0.15,0.01,2025-05-23,662139,8.0,0.23,18.26,Main,10:55
75,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.640000000000001,10.278,0.0,4.06,0.49,0.16,0.62,0.09,0.92,0.38,0.05,0.56,0.17,0.01,2025-05-23,543807,3.0,0.39,16.74,Main,10:55
76,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.6,8.665999999999999,0.0,3.95,0.43,0.1,0.48,0.02,0.51,0.3,0.04,0.7,0.18,0.01,2025-05-23,672386,3.0,0.58,16.16,Main,10:55
77,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.75,8.997000000000002,0.0,4.05,0.46,0.16,0.47,0.05,1.08,0.26,0.06,0.54,0.18,0.0,2025-05-23,680718,2.0,0.01,13.86,Main,10:55
78,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.0200000000000005,7.677999999999999,0.0,3.93,0.39,0.08,0.38,0.08,0.44,0.11,0.03,0.71,0.17,0.01,2025-05-23,676391,3.0,0.49,15.5,Main,10:55
79,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,8,6.720000000000001,8.901000000000002,0.0,3.8,0.48,0.1,0.45,0.05,0.6,0.37,0.05,0.68,0.15,0.01,2025-05-23,664770,1.0,0.25,12.37,Main,10:55
80,Myles Straw,OF,TOR,3000.0,TB,TB,Drew Rasmussen,9,5.62,7.238,0.0,3.56,0.39,0.04,0.34,0.14,0.7,0.25,0.01,0.61,0.13,0.01,2025-05-23,664702,1.0,0.29,12.57,Main,10:55
81,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.370000000000001,11.094999999999999,0.0,4.38,0.7,0.15,0.49,0.03,0.7,0.45,0.04,0.72,0.24,0.01,2025-05-23,650490,9.0,1.11,20.87,Main,10:55
82,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,2,8.66,11.780999999999999,0.0,4.47,0.63,0.09,0.57,0.37,1.36,0.42,0.12,0.58,0.17,0.01,2025-05-23,676609,4.0,0.15,16.78,Main,10:55
83,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,3,7.93,10.794,0.0,4.37,0.57,0.18,0.6,0.08,1.37,0.51,0.05,0.47,0.16,0.02,2025-05-23,666624,7.0,0.19,18.65,Main,10:55
84,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,4,7.79,10.359,0.0,4.27,0.52,0.2,0.65,0.04,1.0,0.25,0.03,0.59,0.18,0.01,2025-05-23,691406,8.0,0.62,16.78,Main,10:55
85,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,5,7.59,10.232000000000001,0.0,4.13,0.51,0.19,0.58,0.05,1.29,0.39,0.05,0.5,0.18,0.01,2025-05-23,664040,9.0,0.19,16.99,Main,10:55
86,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,6,6.55,9.136,0.0,3.81,0.48,0.14,0.5,0.02,0.82,0.61,0.07,0.39,0.14,0.0,2025-05-23,643376,2.0,0.01,15.06,Main,10:55
87,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,7,6.39,8.59,0.0,3.93,0.45,0.1,0.44,0.07,1.01,0.29,0.09,0.6,0.16,0.01,2025-05-23,678554,3.0,0.05,14.44,Main,10:55
88,Taylor Walls,SS,TB,2800.0,TOR,TB,Eric Lauer,8,6.3,8.453000000000001,0.0,3.74,0.44,0.05,0.41,0.2,1.06,0.55,0.01,0.44,0.12,0.01,2025-05-23,670764,2.0,0.07,15.37,Main,10:55
89,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,7.300000000000001,9.423,0.0,3.6,0.49,0.01,0.41,0.41,0.54,0.34,0.01,0.68,0.11,0.01,2025-05-23,802415,2.0,0.64,17.0,Main,10:55
90,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.709999999999999,11.457,0.0,4.58,0.71,0.09,0.49,0.11,0.43,0.47,0.05,0.86,0.22,0.03,2025-05-23,680757,1.0,0.75,17.49,Main,10:55
91,Lane Thomas,OF,CLE,3400.0,DET,DET,Jackson Jobe,2,8.56,11.402999999999999,0.0,4.47,0.64,0.15,0.59,0.19,1.23,0.29,0.06,0.62,0.21,0.02,2025-05-23,657041,4.0,0.24,17.51,Main,10:55
92,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.61,12.729999999999999,0.0,4.28,0.7,0.18,0.7,0.21,0.51,0.32,0.03,0.66,0.22,0.03,2025-05-23,608070,5.0,0.39,21.75,Main,10:55
93,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,7.96,10.865000000000002,0.0,4.27,0.55,0.2,0.69,0.02,1.14,0.4,0.05,0.44,0.22,0.02,2025-05-23,700932,2.0,0.07,15.48,Main,10:55
94,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,6.9799999999999995,9.472,0.0,4.07,0.51,0.13,0.56,0.04,0.77,0.48,0.03,0.5,0.16,0.01,2025-05-23,467793,1.0,0.13,15.83,Main,10:55
95,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,6,6.859999999999999,9.097,0.0,4.05,0.46,0.13,0.49,0.11,1.24,0.28,0.04,0.54,0.17,0.01,2025-05-23,672356,1.0,0.32,15.39,Main,10:55
96,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,7,6.5600000000000005,8.926999999999998,0.0,3.93,0.51,0.12,0.49,0.06,1.08,0.43,0.04,0.44,0.16,0.01,2025-05-23,666310,2.0,0.0,17.54,Main,10:55
97,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,8,6.28,8.281,0.0,3.8,0.48,0.06,0.41,0.09,0.7,0.28,0.05,0.67,0.16,0.01,2025-05-23,682657,1.0,0.22,14.15,Main,10:55
98,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.69,9.074,0.0,3.6,0.52,0.1,0.48,0.08,1.09,0.46,0.04,0.48,0.17,0.01,2025-05-23,666134,0.0,0.0,15.28,Main,10:55
99,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.73,12.966,0.0,4.58,0.83,0.28,0.58,0.03,1.13,0.23,0.08,0.62,0.28,0.03,2025-05-23,681481,3.0,0.26,16.67,Main,10:55
100,Zach McKinstry,3B/SS,DET,4000.0,CLE,DET,Slade Cecconi,2,7.33,9.665,0.0,4.16,0.55,0.08,0.51,0.1,0.96,0.31,0.03,0.64,0.21,0.04,2025-05-23,656716,2.0,0.12,15.5,Main,10:55
101,Riley Greene,OF,DET,4500.0,CLE,DET,Slade Cecconi,3,9.079999999999998,12.125,0.0,4.37,0.7,0.21,0.69,0.04,1.23,0.34,0.03,0.61,0.25,0.03,2025-05-23,682985,6.0,0.34,18.36,Main,10:55
102,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,4,7.550000000000001,10.234,0.0,4.27,0.52,0.18,0.64,0.03,1.17,0.33,0.05,0.48,0.22,0.01,2025-05-23,679529,2.0,0.03,16.36,Main,10:55
103,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,5,7.450000000000001,9.814,0.0,4.16,0.52,0.14,0.58,0.04,0.86,0.28,0.02,0.67,0.2,0.01,2025-05-23,690993,1.0,0.07,15.0,Main,10:55
104,Jake Rogers,C,DET,2700.0,CLE,DET,Slade Cecconi,6,6.77,8.986,0.0,3.97,0.48,0.18,0.5,0.01,1.25,0.22,0.03,0.46,0.18,0.03,2025-05-23,668670,1.0,0.0,15.74,Main,10:55
105,Trey Sweeney,SS,DET,3300.0,CLE,DET,Slade Cecconi,7,6.960000000000001,9.233999999999998,0.0,3.93,0.52,0.13,0.5,0.08,0.99,0.26,0.04,0.59,0.17,0.01,2025-05-23,700242,1.0,0.03,16.68,Main,10:55
